k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
-813537279;461419521;1251279873;-151028223;75287041;373228545;-14916159;112105985;-1502671359;-170240511;-188122623;-1085221375;-658921983;-3739069183;3389928961;2044748801;-2154861567;-1339529727;-1878071807;1584769025;3567261953;528572929;1716225537;272094721;-303650879
-1892651007;2107313153;2352860929;-2247571967;1997538817;3925435649;263955457;113496577;-1288003071;-772562431;-1292847615;1606578689;1421045249;2024329217;1254611457;-743766527;309898753;-2313031423;-1791468543;1100426753;-3593324543;3420306433;1154743297;3376380161;1912127489
-2164731647;-1714917375;-1231937023;-910632383;1689340417;-934871551;-949433599;-652525567;-1446836223;1154007553;-732909567;-259355647;-698407423;2149888257;3335089665;526106625;-114092543;-567916543;460713985;2562384385;-1646676479;1601979905;1086470657;345964801;-768566527
2312960257;-130429951;1133272577;-46560767;2695232257;1532594177;226999809;1726460929;-487091711;-2265646847;-3014243071;-202912767;762966017;-172514303;2352424449;4216570369;-672031743;2721862657;-2765423615;-1166815743;1241669121;303361537;913897985;1864691713;2794855169
-3097956095;964474881;175388673;1922242561;-1026775551;-1287941119;630512385;-501807615;-1680214527;3424726273;-760619007;-76398079;350028801;525321729;2754327297;198946817;3081926913;2041247745;1483468801;-1832100351;-60649471;1860148225;1492637185;1193322497;-1288758783
1657154561;1392612353;-1235583999;862812161;-1472470527;-910360063;-1264879103;-3209532927;3838146561;1378705921;2412198145;-2952119039;509157121;-899001855;2982520321;3377794049;-466765247;2963819009;2509865217;56810241;-2364033535;1597233921;-621249023;-4119352319;-1374463743
567669249;2959269377;170579457;-22502911;1198213121;-781521407;-356707391;-1680846847;2144395265;1383529985;1105231873;-422798783;-1846819839;1616173057;-13830143;-3232285439;-2395099135;2160242433;-383404991;-2999661823;-4084702207;1860999681;-994799103;413013505;2310578945
1227027457;-2550201599;-749907903;-963673087;-4084085759;3194396673;-1589080063;3459093761;2273310465;-1631058431;-823320063;361624577;-1572924927;-965707775;392642817;2466047745;1961270273;1117153793;1561038849;-318309119;-596317183;-1574410239;-876036095;1267338241;2948021249
2784065281;7229953;-242935807;-3151429375;1541085185;816190977;1487346689;-2371379199;1825060865;1749312513;291311105;1409076225;935335425;-2226995199;-1508162559;556313857;3181394433;1606272001;4246474241;-558811583;53443585;1889485825;1401935873;620397569;-2457331967
-3143427071;-558565375;-1785256447;-845683135;1723124225;-2655793919;-1846577151;-1024936447;-2763809535;-1744651263;-396737023;-197487615;-3242017023;2564941569;3381946113;1513589249;-200258815;404502529;580719105;-1302799359;607472641;1256739329;-862422527;985751041;935114753
3950526465;-1585986559;833303553;1494603009;1191548929;-207055359;-239954431;103568129;1443389441;-2078452735;2129794049;-1459953151;1735083521;492076545;-2174183935;-1692647679;188854273;2526390529;-435646719;1381208577;-574343167;-808318975;2122848257;-1193787391;-3193457663
-3126633471;1426866177;-22779391;-374204415;-2435737343;2851803393;3243601153;135814145;1739398657;-235569151;4191254529;981849089;-2697266943;2383108609;-3420069119;559249153;74960897;69534209;1078574593;-1965628927;-986643967;1497210881;-432627711;1445536257;-3033075199
3233822209;615425;125198849;2799541761;2328754689;3499811073;1166959617;-2362032895;-1520465919;-170708991;746892801;-425217471;-1358138879;3710620161;-1217030655;2602061825;2585391873;-761187391;-1734691839;-61245887;1480624641;3326020609;651023873;-1828772863;1674036737
-1740140543;-1139441151;-2406563583;1367731713;-380492799;-2602622207;3106329857;-3381946367;-2919590399;-321798655;-903564287;-3950489599;94046209;-334329343;74882305;1590366721;2983746305;529226753;4284868609;-3152761855;-1402667007;-1188534271;288266753;-518529023;1779407361
678166529;-325168575;256388353;774160897;1774951169;1663105537;1317033985;1879750145;1790125569;1309769217;-812525567;3566602497;-3461367551;-1712633343;1351487489;-1414181375;-227590655;470040065;822564353;-2193577727;3594412033;-16063999;2711568641;2545329153;1783234049
1841328641;-2298936831;-2615409151;-1533891583;-316141567;-422603775;-1879613951;174238721;-882175551;664281345;-148221951;1096477185;1363514881;-580300735;-1209043967;2649328385;3921382913;-2084841471;-350562815;-1153773567;-3460230655;1575884289;-1877823999;271028225;-1731837951
-36699647;-1004991999;3339856641;-3223876095;-923483135;1852367873;-3813365247;1619091457;-1186126847;3628195841;586072833;-417832383;-3232046335;-215353343;-2600531711;-2799694847;-1060932095;560183809;-1014467007;-1126880767;-806355455;724921857;-500246271;-3249331455;1701844993
-2883789567;2837271041;-185603839;-1142610175;-2681331711;-173098495;-121234431;-3792929791;-1510469119;-1981378815;-1461844479;25554177;1164578817;1280519681;197113345;-128106495;2485530881;-1695363583;3672874753;2028269569;2946755329;-48435711;-816268287;1595520513;3075330561
1995262977;-1857738751;1722403841;-1058184703;1646392321;2299173889;446112257;3793837825;-1518663679;1816384769;-4188993791;2899951873;2970349825;1540165121;-4085968639;-1804534271;2170549249;-3039886079;-2464000767;3111389441;1411330561;-3112205055;1821365249;-971390463;-520102911
2090407937;64390145;961994753;816117249;2597116929;662690305;-132664063;1118978561;-616501759;3430177025;2908617985;-202879487;-1469708287;-3389992191;371889153;818998785;-826906111;-1341449727;-884171263;418100737;945477121;-2794106111;1057741057;475556865;2356910337
-1590086655;587563521;117341697;2548821761;-2368027903;458186753;460117249;2108834817;274384897;1398064129;-344062975;1686275585;-2696472831;366491137;-402578431;2375585025;-2828263167;-871399423;2165922049;2236421633;-771271679;-1000500799;-36848639;-856186879;1271144961
800336897;-628259839;-3227994367;858397697;632457473;-977943039;-1400658431;-2003094015;126904833;-664026175;-2940696831;250103809;-188336639;-3069145599;596542465;-789982207;473212417;-1467156479;306313729;85965313;3072377857;-4106706943;-3102910719;-2245633279;866362625
-4140765695;4015372289;-438811135;-3652315391;-3922443775;-1360002559;228286465;584855553;-295823359;1825077249;2245847809;4124925441;2343486209;-427253759;1480464385;1380112641;2775918081;4100289025;-2327956991;1512751105;2832657153;1108125697;-3510411775;3424677889;-1284342271
-1388581631;1991195649;-3317828095;35545089;375022593;-668675583;-89818367;-17593407;399590913;1579228161;2429049601;-261253631;-328319039;4078886657;2322062081;473252353;-2062655999;-1616663551;-3254116863;2972385793;-1044455359;309866753;-1801326079;1183476481;1684805633
-666342399;-1681025023;4086090497;1498195457;1607498241;2537853441;3879601409;1001136897;2064660481;-2457458943;754105857;-254589503;2213790977;-479927743;-2078575871;-2565895423;-743681535;301915137;1191442945;1098031617;2470989825;-1060385791;182461441;-2649969663;-249370367
-2431606783;904064513;853357569;-923481599;-3861405951;-492148479;2690454273;1524900865;2737589761;-428836287;1376593921;-2439956991;1043255041;1308379649;133947137;-3152006143;1917528065;-2566707455;2517799425;-1180130559;-805093375;-1056801791;-259074559;984919041;-567638015
-937364991;-170641407;627440129;813769217;1554089217;-1692552703;-3494630911;-3633780735;-2338542847;-726753791;468471809;-90757119;-675819519;1403835649;2037997569;-540753855;4267570177;-2365457151;2256815361;2136767489;-3535844863;-2550569215;-1424622591;-277502975;-67187199
-1208710143;-1633676799;83439617;-1827188735;2226190593;-457971199;1979905025;-2856031231;-157899775;2017541121;-1445109759;571103233;-1473116159;-856124415;-1085008895;1262100737;-787987455;-234282495;-2823207167;-56141823;-2776983807;1392951297;-3629419519;-3048387071;-172154879
549815809;-450302975;-1452366079;-3342081023;6274561;-2170225663;1929711617;-1814055935;-1085403647;-747784191;936456705;1192174593;628494337;2317524225;118381057;-1802631679;-610587135;-315681279;661853697;-422719487;-1784749567;-2170911231;2983768321;309347329;-292144127
-1752864255;672623361;2346224641;1439576321;-2486337023;-2289756159;-3102719;-1040333823;624589313;-2092603391;85075969;1456604673;-939851775;-1676632575;-79448639;1559592961;-1226547711;3012351745;-915669503;967192577;2072881153;-745874943;588641793;-2421848063;2257465089
829577217;-2306162431;221935617;1487355905;84564225;-366414783;113611265;1932847105;-3755551743;1374290433;815955457;-2107564543;-960293439;1725120257;1654301697;2107153409;-486926335;-2295004671;-3031573503;1429630465;322574337;4171377665;1644098561;-357893119;2086894593
-975851007;-49648127;-848146431;1640702977;3152011777;2273053185;-2370824703;1753544705;-4119742207;1986968577;2357988609;2758219521;508316161;-1491704319;-170692607;1468087809;-3056514815;-136985599;182216705;-2424151551;-721133823;2911306497;-3772730367;2117645313;1279480833
543031809;-1978115583;-298976831;2636680961;3881473;-69916095;1815774209;2404679681;-87485375;4181455873;2906399489;2779867137;-105760255;-3621658111;-400146943;681634305;3041195521;3298292993;1555920385;858490369;-667203071;3709197313;900580353;-1837165567;-488692671
1930775553;-2317317631;1911638017;-1920163839;1996773377;1656115201;-3502753279;-1625699327;-1747065855;998123265;-2431186431;3313811201;-225840127;146465793;-999892479;2238995201;-2945965311;-3110975487;522205697;-2982850559;171994113;-666589951;-2000663551;-1531898623;-1028750271
691578881;1102426625;1065929217;-631945215;-1206481919;1436321281;-2106432511;1261156865;2195357697;-2089010175;2417437697;1966499841;1685074945;198586369;214955265;1990666241;1003356673;-54199295;-1026995775;-1246578175;1711998977;432346625;1830322177;425913345;556906241
-369586687;-1531865087;-483565567;1281785857;-1143200767;596939265;-2532859903;-1201152511;2406026241;-3980006911;1316936193;-893782527;112561921;-207186175;2138610689;2056684545;-2483857663;-3267177983;2033617921;-1908440063;-2469367807;2735428865;2182073345;2226132481;526953985
3476649217;-1089353727;1563654145;-3895510527;1444029953;1571808769;2373602817;294352385;3214211585;1550857729;1990275073;534799873;450963201;-3575188991;2298292481;-4052057087;914918913;1358357505;-650281983;-989473279;3491305217;-447194879;1128911105;3187328257;-70829055
1766935553;-158870527;242572289;-2103387647;3694539009;721442049;-2044021247;1618715649;1043878913;2288979457;3571076609;2211928321;2103409665;3127798273;-517498303;1739669505;-2570689535;-2142067711;1931483137;-1408718847;-1006493695;2946849793;306903297;-4166718463;-323104255
-315837439;-511618559;-2686081535;-600849919;1256840705;643542273;-190687743;-386280447;-3467638783;-1292582911;-1958224895;4247259393;-1257423871;465192961;535425793;2234728961;-2218782719;351878145;973739521;-1360129023;-2058643967;-1828514815;1125195777;1807451137;-3938138367
-570033663;-152007167;-3532000767;2626626305;-3959519231;491170817;2389850625;419346433;1778477057;3578495233;1497132033;-1858269695;-3535775743;1222455297;1718976001;400295937;866226177;-1827425791;-453295103;-266640319;-2802170367;-845224447;-1881123839;914724353;-835211263
1178665473;1103861249;-3310229503;-67504127;1142783489;1378665729;-1601628159;370097665;-1051537407;-2438559999;-779230719;1400827393;-37979647;-929511679;1391384833;-1323535871;3328156417;-352826879;-97272319;-1205477887;1314826241;169150465;3671992833;-1935747583;-483333119
-2363675647;-800797759;3703162881;-1705790463;-8040383;-553844735;-273717247;-1643971071;624495361;-3513401343;-2800463871;1646437889;-1425815039;-465313535;1876740097;-3206889983;3730007553;-1775930367;579513345;2596474113;-1600060415;-772703231;-809840127;-2072930815;834152449
-1862111743;-1162899711;2062733313;122358785;2805380353;-69477375;2475876609;-3119939327;963750913;-2172018687;2463494401;2232240897;1513985537;-2092306431;2777581569;2066143233;-2047236095;-2308092415;-796533759;-3011190783;-2784409599;-3103436543;3246318593;-2681391103;-1251607039
2690055681;-2866503423;-2843353599;-860869119;3925141249;1612995585;1603920897;-2896491263;-2102894079;-794567679;2306862593;2632428545;253921793;-4262324735;-2058760703;2883507713;-2701181951;1839763457;-1865153023;-3586376703;490252801;-967747583;2191604225;-2646513407;229669377
-539822591;230800385;-835108351;-2700380159;-2303773183;367657217;1100375553;-363912191;249468417;1316113153;-2229948671;-1062423551;519568897;1960013825;-468680703;62530049;69238273;-2549189887;-2831745023;-793508351;-1060935231;1690363905;2291623425;2165239297;-2746631935
-3610021887;-2537565439;-1181863935;1241624321;-362158591;-1025896959;-1504668159;1433469441;320289281;-2082018815;-2000689151;-1531580927;1071820289;1023047681;612907521;910208001;563193345;776396289;-794056191;3220004097;-1104794623;379988481;928923393;-473943039;738836993
-1580124671;366618881;-704537087;1509216257;-376868351;-80817727;551222785;3111731713;703078401;487274497;-2558020095;1427227137;-2521578239;-604398335;-1620173311;910998529;1976296449;2050911233;2104605697;-24293439;-821170175;-1180742399;2277205249;1414353921;-1155785727
-1506137599;1406511105;2286726145;1534842881;-194552575;-2038593023;-1127555583;582931713;241468417;2975549185;-579844543;-3982478335;-888788479;309977601;508320769;875476481;-3316457215;1411776001;-1475534847;-1599349759;1296957953;895876609;1107153921;114280961;-93063679
-736072703;3252138753;-43023871;-3521755135;1582115329;213122049;-1164539903;-1639784959;1501415937;238245633;-392107007;-757042175;277542401;-178692607;-234476031;-32591359;-2026454015;570102017;-1346756607;-621821439;-1463942655;-2145752063;-1906275839;1120856577;-1455963135
-1546455039;-2821741055;141215233;3187340289;-483335679;-2233159167;2945300481;333046785;-2313175807;-1000431103;573284865;-1666153471;167349249;-537691135;2415055105;579828737;-4236386815;545738753;-2095234559;1048275201;3268881153;-3195222783;-1510515711;-163898879;1502723585
2095576065;632242945;437145601;-44050943;2665988609;358023681;834452481;-726662655;707208193;-133399551;-1503960831;-1645443583;-1973544447;1121337857;1664197121;-1052054463;-2500336639;435060737;2653817601;1908365313;-347354623;1536154113;933731329;2015913985;-3457418239
-969945151;2950233601;2758849025;3726872065;953097729;2692455425;3692797697;2066063361;-278316031;3697173249;-1849382911;180965377;-912987135;-3822671871;-2338197759;-688418815;1444712961;14934529;-1234017791;1686889473;-167535615;1278920193;3994071553;2099154945;-75170367
-3225700095;-3340357887;30639105;1074796033;-2835975167;-77961727;-2772117759;1000817921;4255921665;-424885311;-1071892991;-758099967;-1007054335;-247494143;-372627007;3485927937;-1628361727;-72842175;2182173441;2123156481;2426603521;-369648639;3155536129;3010688769;-184228351
-2469097471;1974838529;757273601;81846273;-3728310783;-966652415;-2210244607;-1219882495;981946881;2641045505;-2602618879;1897496577;154723841;3483965441;2084542465;-3090739199;1413530625;-1611929599;1708356097;2593882113;-823024191;-2867972607;-211926271;633413121;75888129
412710913;1329265153;1694810625;-1528817663;-1950718463;2002496513;-1345273599;1104404481;1568647681;-1425218047;2695097345;-4134431743;713172993;-973730815;862284289;-1172460543;-1165683199;656570369;2430592769;1548499201;-3311790079;-1613873151;1346957825;800386561;322911489
186991617;774946817;-1325749759;-575868415;-1415052799;1691155201;463577089;-3035571199;19463681;-16854015;2550427905;-1358932223;-271234047;290524161;-3876919295;2117033985;409447681;-1817153023;-504473087;-2635965439;4071240193;-2579506943;911662081;-1204397567;1099903489
-2360121087;-1654751231;525360129;2766223361;204534785;574762497;3751906561;1279396865;-3093534975;743145473;387667457;-665291711;-1158837247;42399233;-736271871;-3387791359;1661081089;2162904833;1470529793;3637865473;2734694401;-1443531775;3151272449;-339436543;-2912796671
1763719169;2182066177;-708661759;3054714625;-296637183;-2002987007;1207736577;3230656769;642981889;-412255743;325358081;-668001279;-1931124735;-114401279;-3875083519;-385997311;-494422527;643101185;285352449;-745928703;883938305;1279642113;-1642006015;1658519041;2861666049
-1762243071;3862131969;-110507519;-2345880063;-1235920895;-260616191;-279062527;1966848001;349025281;3113177345;1150983425;-767829503;2475194113;-227727871;-959470079;148853761;1527412737;2466163457;585247233;-2817825279;-1773538303;-897816831;1636907009;3937002241;-335373823
498569217;-645434879;2771549441;-2386702591;-1984607231;-760549887;-2013017087;-160866815;-819803647;1515642369;-158507519;183557633;771261441;-2318630399;-499226623;-998504191;1319685633;3549550593;375746305;-1089222655;3353672961;1054353921;-303088127;2796599297;-206051327
-2623344127;-3244837375;-555375615;-900423167;1240979457;1970516993;-2043623935;608151553;-747006975;-797723647;675489793;-561137663;479682561;1733633;212594177;-683223551;-2635747327;-2145744895;1034553345;-232209343;-3215976703;182304769;-1338047999;-1799995647;3267008001
2374139905;-990778367;-843950079;2171123201;25790465;-2265408511;4146678529;443782145;1799839233;-3093656575;1346492929;1032862721;841158657;1392807937;-2216090623;-2499870719;-735839231;748336129;1753958401;-1968440831;400846337;563265537;-457936959;166082049;-515948543
1734013953;2194227969;342332417;-636121087;625886721;-832408575;55518209;-143247359;-2026788863;1058157569;-1099426815;296597505;1532139009;47435777;766940161;-708209151;445112321;91364353;-141803519;-2701890815;-1858919423;3685618177;1710845441;-2396861951;-2157347839
853473793;-1724247551;-927551423;3908694785;663907841;-1404727807;135409665;-497396735;-45213695;241253121;2350366977;2147945729;-776365567;-2113559039;-707459583;1443897857;-935043583;1996719105;-1203030015;3842688769;-780956671;-609708095;-2745879551;973574145;1524897793
-1799369727;1389728769;991950593;2775009793;-2404304639;-170078271;-1052422143;3328553217;193019393;3770803457;-2216436479;-4026126335;-871507519;61665793;-799278591;7015425;-1698499071;582137857;1142993409;-1261752831;-2527900671;-3882180607;-1071373311;-762204159;-4116328959
-2188152831;-2383086335;3141620737;1293445889;-2505420287;337035265;2166421761;1888664577;166675457;-711211967;-167195647;221803521;1621057537;-2386303999;210988033;1658976769;459077121;997769729;-1730566143;940888577;1121001985;1026320641;-1295641087;-2873769215;781461505
-2343002623;-3137919487;322497025;1643720705;1784861441;925432577;1359886081;1580554753;202302209;-1394554879;-4026028031;2966529537;2602819073;851339521;878757889;1272448513;-579232767;774558721;-2279149311;-1249211391;-677979903;2016627713;-3034784255;294499329;3505881857
319426049;-1273660927;-238385151;2729824257;-1551108095;-1145718527;-829118463;-2759758335;-407665407;-1621590527;-905906175;-3699064575;-1848094719;-3439508735;1296719361;3592198913;343848961;-139535615;828913153;-531500031;-1229730815;999640321;1026511873;896422401;3547613441
2259288065;-1438964223;967497729;1863012353;2888588801;654742017;-1838239743;-1129224703;-866246655;-3385698815;-1510634495;3096001025;1902064385;-1763090431;-1793042431;-2663788543;1369824769;2355171841;-229680127;1261050881;-3162358271;1372037377;-1366724095;592248833;-3865424383
-789788607;2205236993;28901889;-1752846335;382231041;-875068927;-644362751;1821705217;-2036638719;2207374593;2364433665;181124097;-1123110911;-588457407;1446943745;1291597313;-1500879615;-3636226303;-100159999;-3151118335;-309775359;1872344065;357174017;3165723649;1655696385
1181208321;3476084737;1468443649;-2987148799;-2095678463;-1933223935;-1462087167;-1464498175;2690765569;836388353;4015562497;1282975233;-657894399;1414720769;1080160769;1618166273;457739265;-1324566527;-2283977983;-1775922175;-2346350847;-3141413375;-2798547967;1664647169;3048037121
879502337;-1147043327;974388737;-2063410687;-1579021311;2746777601;-1058576383;-1547344383;-3726895615;1691449857;-1278235647;-2602742271;-1591812095;4227323393;959347201;438537217;1717466625;1239689217;1756576769;-1336305919;-2326258431;-2197116159;-2081580031;-3216399871;-3016257023
256921601;204232705;374996481;308496385;1768521217;1162419713;1522633217;-2778926335;-1364278271;769262081;1873875969;1108007425;-1830052863;34676225;1389923329;-1879863295;-1399620095;-3695035647;117848321;-2123852287;69569025;-1301387775;647873025;-316278271;-22724095
-161121023;379927553;1555378689;-467479807;3462394113;244924417;-1428650495;-2646662655;245012993;368754177;-2144274431;-261021183;-927700479;-1512289791;63816449;1112667649;-3174305791;490286593;1190363649;-2202711295;-360001535;1144092673;2641891585;-3012658687;2158672641
233560321;-1087940607;1030774785;-1085215487;903655681;771926017;1832774657;-1345909247;-2146236415;-528307455;-3972822015;-233089535;-533491775;-1214279679;359541761;-395510783;-1397333503;527333377;-761856767;-1987241983;-195252671;-3724479743;2836335105;-1623563775;377379841
4063734529;-784617983;-383236607;2411770881;-2248534271;1575908865;-1921581055;2417995265;2135487489;1329253889;802237441;2540713729;-2363696639;2476990465;840904961;-898083839;417604609;2287891201;4143448321;2221097217;-1313332991;-3017356799;-3893536511;971920897;2623434497
3831915521;-320254975;87082497;-4208755711;3118358273;-1433111039;3653958657;-2647926783;835731713;475232513;325701889;-556588031;-1695416831;-2575546111;1733916673;-8989183;2903479041;2994830337;781049857;960092161;1986195457;2447713281;711695873;-1506746879;-1630544895
-1612865535;-1089441791;2475390465;-3327855871;2223166721;-1442657279;242707969;1593592833;1780056577;1742105089;669126913;-109982143;2435924737;-1219665407;-625007615;-689577983;-2226548735;880168449;-940756415;2760379905;860294657;265854977;3453191169;17201665;3862600449
541867521;4039126529;579048449;-24165887;753977857;-2534404351;3141180417;-4208180223;98627585;915033601;1713115649;-4229153279;-1734986751;-1682891775;-1895375103;-227516159;2298780673;-2293952767;-3075663871;-3740340735;-578040383;1138081281;-6181375;1323896833;-2834773247
1566622721;491908609;1371168513;-1690182143;-1799265791;-1243704319;-3325537791;2247490305;3089886209;-550959551;-4243891455;3806460929;1492501505;-1835209727;1601845761;656487169;-1715691519;-3249819903;-1290018815;-1455480319;117729793;3267036417;92526081;1064524289;86382593
2324336641;-957892607;-1471207935;-581986303;2742200321;941115905;-3321645823;-166046207;-1655111167;1265545217;840092673;-3422746111;2242909953;1052688385;2856839425;3019783937;-161126335;653213697;-515157055;-1266957311;-1395061759;1445315585;1573845505;-2989938687;2858357249
2212356865;-431038463;1550737153;-894534655;2026303489;1357477377;1069818369;453734913;-1832066559;2422292993;-3140112895;438669313;-1861269503;-4167272959;1467777025;2020635649;861136385;63603201;-2077649663;-775688767;1318500865;-1507317759;784101377;2506873089;908078849
846980609;-4109331711;-63489023;562755841;-3107610367;-2887681535;1750908929;1658718209;1707699713;621942273;756948225;-3006066687;1796233729;-3260698623;-2663019519;470181121;3167172609;1755944961;-4109045759;1114111489;-33977343;4252938753;-948974655;1158869505;3964463873
-174872063;593379329;-972158463;1737534977;3176279553;2004797441;-1421505535;834924545;683021825;-928625919;-4264709631;-248870911;3372021249;1415357953;-1463156223;-2996623359;2392279553;1027115009;3293933313;-1042396735;824785409;10793985;1722704385;1628947201;-3207224831
-2424312319;1693533185;-2429948415;642644993;-14295295;-4109958655;1914398721;1461048833;2436517633;2847220737;887196161;704111105;-1151049727;-117997567;408787457;1873098753;-2669657087;1610338305;-384396287;-3420393471;-327195647;-1121285631;637775361;-3763702783;656569089
-2664629759;-2857254399;953148417;804225025;-69089279;2383166721;-260936191;-1870468607;111574017;-493416959;1617356801;-749151743;182168065;1840769025;1839843841;-1762511871;-3990480383;-925273087;-143209535;-607269311;-2796656383;504643585;-801481215;-961544191;-385211391
-2178981119;938178561;-2742506239;-2323589119;-1222829567;2189446657;-1763057663;4032142849;3168578817;1790951937;-284400063;1741316097;-2102112255;-595671039;4074080769;131596801;1023010049;-1551538175;-3571237887;-2726611711;4166925313;-110642687;852495361;-2860141311;-2882485247
-1762642943;2949770241;1674299137;-2264578047;-4016075007;3137110785;-1012134399;-1010102783;-781352959;1417893889;-2235066623;-2694687487;91399681;-1990772735;2664612353;-2243368703;-1166371839;1408392193;2379735041;3125556481;1246142465;-592500479;1631224321;-377244735;-909543935
252895745;-2562118143;-1509432831;-2698520575;834568449;-2459524607;-1778997503;-561359359;373172993;1657777665;1581941249;-3574132991;-3053348351;-557275135;2234104833;-2879165183;-1161310719;2353188353;-807639551;-3534258943;2218199809;-2662931199;-1711084543;2367123713;14441985
-2033173503;-4095725567;-497055231;1039920641;-349293055;-2238696447;1688828929;3385377793;952583937;-2424568831;-776377343;1137480705;1732453889;2281994753;-554831871;-3101552895;1123940865;3215867905;-615108095;-3750081535;859292673;2138077185;1484572929;-2766812927;4006211329
716651521;1795710977;2782956801;-414550527;-1506387455;1887396865;-2741936639;-52706559;1482952705;-1517483519;-251259391;-948607999;-1847529471;-3753945855;3179689473;2282818049;638784513;1891361793;2256569601;-1531387391;-769886975;1025836289;1183908609;-1702170111;-2656173311
421335553;1816790017;1169783297;1018016001;-2208490751;-2044307455;-3613292031;-235953407;2570133761;-761073663;3713551105;-3945010175;4142457089;-645269503;-1009334271;-2346004735;-3020641791;-666913791;973242369;4156336897;-1377257983;-743507455;351863041;-1176860671;991655937
816048129;-926236159;-1209619455;-713508351;3445941761;-1113456639;1054829569;1121296897;1040912641;-2964604927;700301825;-208326719;-83708863;2754104065;-1783155711;-1304247807;155387905;62289921;1280848897;2341378305;-3904251391;2222712577;3876273665;-1274687999;1378566657
-395885055;-189122047;112711169;-2179346431;-1171444223;-1460597247;1423707137;1565095681;2170871553;3521968897;-2799618559;-1971319807;3751569921;487100161;627843585;-598227455;-3224732671;3580636417;-1602238463;27012097;-1756456447;-564490239;1335501825;2836119041;-1541717503
-356361727;1421925633;-1291787263;-2154915327;1671881217;-712491583;355742721;1078363649;3971343361;2064257025;480183297;-1649957887;4138003201;2718916609;-236786687;-1060104703;1673075201;-2108253695;441792001;-166627327;-2787528703;3189592577;-920986111;1814562305;-1242099199
-2866834943;-883638783;-1309253631;-165404671;-2959456255;1667059201;1573386241;-2093398527;154388993;-826362367;-2041460735;3860054529;1244965377;2231607553;-3573211903;-1590876159;-626713599;2431480065;2844599297;789164033;288880129;-75262463;-346044415;3388815617;3772712449
260548097;-2448977151;-1710684671;1240471041;4192548865;-2491983871;847160321;-1157175295;881003009;1225377281;3804875777;-2106382335;-916068927;-2820628991;3343486209;-1198169087;-3244703743;-729124415;-2107874303;-216421375;-567854591;-1476537343;1454739457;-1440410111;-174953407
-1474425343;1447731713;-66992575;2873325825;2863119105;-2595884543;-4064135935;-1539968511;-2787290111;-973446655;-673906687;-1241494527;3518820609;1573729793;2661643521;-3083007487;-1432536319;-432821759;-2526939903;-2606879743;-1120024063;426330881;-1738758655;2169964289;1349107201
-591310079;-133186815;1685639681;-650700351;-2292072959;-3271907839;-354661631;-1769580031;-2034421759;479715329;-1548538367;-3129019647;-264430079;-1029180415;-4000882687;1525956609;-2097239551;1065298945;199927041;-1659816447;4020962817;-375903743;-290561023;-533194815;-747164159
-450281983;1344512001;1390149889;1357573633;84054529;2553699585;-329765887;1455247873;-101659583;1277323265;3483178753;-249316863;-3034153471;-845033983;-2672851711;385191425;2443055105;2792510977;-1372121599;-328122623;-484942847;-1288527871;2332275457;3899100161;3238037505
70039553;1887264769;-695373247;-55208959;949129217;3280442369;905843713;-1926039039;-588358719;2168485633;131387393;-3408652287;-606122495;-117670399;-1227927039;2254885121;570788609;-588833279;-983062015;-2980964351;-1077307391;-2744854015;-2193820927;1061825025;981969409
-1244729343;-275454463;-10085887;1734215425;2666182657;-768930815;-1658878463;-784263167;1033912833;-1053638079;1884899329;-3732053247;176539137;883001345;-2371410687;3386767105;366739201;-4074078207;355671809;-423907839;878054913;1223245825;821430273;-1054708735;3387967745
720419329;828050945;1939508225;-1721932543;580535297;991440897;759903489;-785615615;493004801;1880922113;-299145151;1875067905;-1930769919;-1324910591;947022337;-3063351551;1044471809;-1780255743;-1942170879;2715966977;1980567553;465904641;1173221889;762131713;514779137
285512449;-1419582463;-1778211839;-356993023;3284521473;1585499649;383906817;3288024833;1895573505;-1774296063;713921025;-1239343615;150205953;-1688217087;2915572993;-1081935359;-2017264127;-233355263;304882945;-1654572543;-1378822655;923984385;3276842753;-3892046847;-942663103
266192897;974886913;2895203841;-171106047;-2510779135;-2021693951;-581235199;-3584980991;-778483647;1139943169;2741267969;1275039745;1436913665;858738689;-1715091967;-1340410879;3751953153;3166013441;911392769;-773056447;1017226753;-2819096319;99026433;1527339521;-324122111
621908993;-1989629439;2112533505;-1475422207;2591227137;-2242955775;837957633;-1793631743;2280180737;-316634623;-3025668095;-441462271;-1381040639;-3184493567;-4042143743;-2406679039;-1933281791;-1037122047;-609094655;-1340650495;-631671807;3456145153;1985932289;-2445623295;-1474567679
-901964799;1813357057;332578305;-31226815;-196346879;-105477119;1099545089;-4116333567;1016791041;-648152575;-1220012031;-2203226623;-1856636415;607180545;-245728191;-1687187967;3998281985;3660715777;2399147777;2630853889;-355873279;-2037609983;-2026784255;-1290182655;2180868353
3241929729;1592665345;-599095871;1603859969;-2286079;1033101313;6448385;-2464684543;-1328294399;1572641537;407839745;2847548417;644810241;-476143103;735891969;-206413311;-77381119;-942902783;4265552385;-36634111;1698978049;-1775338495;1547591681;-2536816895;1933632513
