k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
-86399487;-244591167;-849565183;-596359167;-508595135;2818104577;56325633;-173529087;577626113;3333876993;4001653249;-986636287;1125884417;-769220095;-1423671807;1003596801;-2871245823;-2674278143;2152253441;-4145652479;884544001;1726014465;263096577;1947722753;-3010085375
2836338945;-1844559871;-3738978303;220352513;742345729;665852417;2325333505;92525825;-2658020607;-258999359;1768989697;-1203244031;4276253185;-3180616703;365143041;-403997695;1222500865;246439937;-1434808319;1646912001;-841575935;711399937;242351873;2221864705;-677854783
385519873;938642945;650761217;2169261569;549539329;-1023622655;-365461247;-3342532607;1076964353;773505793;-2133166591;3172640001;-3579967;-3636663295;-57899007;748984321;2064563201;1736845825;-1145213439;1220355073;384056321;1500379649;-748783615;4246433537;-1239578111
-1305561599;-743367231;-1732676607;-2369031679;-2589044479;-349466687;1370832897;1154470657;-2922914559;1074898177;-826462975;44665857;-2573005567;2603007233;-1665222655;1411447809;680086529;-2078577663;2098566145;-285710335;984551425;-225849407;-4054607871;3488194305;365524737
-3090449919;573365505;3263326977;514292225;648991233;-2147725055;-1175835391;-709916607;-3384717055;416233985;1644050433;-1675519999;-1375912447;1635736065;2234688257;-826789375;-18089471;633793281;1774275073;3303593217;-1712685055;-2087412223;-1297576959;3514870785;-381079551
1404926977;-1115303423;3814970113;-1249495039;-1016291327;299219713;-3812095487;-2000454655;2482351617;-3902989567;-144552959;1392080385;559577601;568724993;-581745151;3345187841;-1484485119;-88132607;-1368951807;223864321;-1392925183;194388737;3207750657;1905835009;1738467841
-712446975;-949437183;783855105;-1926819327;-1794685951;-3046920191;-528347135;4138368769;-4084243455;218364929;433492481;-1440399871;3536131585;-1751841279;1733739521;-569695295;1240174849;-94569215;1074751489;-919053311;-674166271;1065518593;3197143041;1051757569;2838644993
-1178534911;2177847553;1515493889;717394433;1727089665;3410437889;-2335506431;1505372161;132777473;-1883831295;2239016705;726720513;-4060503039;-1865084927;-3024283135;457766913;-2345039359;-619395007;957531137;518290433;994498561;-1037832191;-4243011327;971646977;1716843521
3818532865;-2531932415;-2687932415;2322279425;-2507053055;-3225183487;2747652353;638505985;-630942207;2043118593;1814819329;-1019210751;-481254399;-1349807103;-2405527807;1667196417;2759354369;1329005569;-1811532799;-3470852863;-117508351;-2664833791;2682539009;1478764545;-2048919039
-1594296831;37096961;-2486700031;-3488356095;222191617;3011724545;576996353;114779137;-1089124863;-178233855;-1175024383;1866675201;-505613887;-984848383;356355585;-1684415231;921762305;-929788927;-1253823;-1841985023;-1368319487;-3215319807;1879436289;-3229521663;-420291583
-1160674303;-1165227519;1566227457;1120496641;-5174335;-882903039;-1774785023;-652062975;-717712895;-3300055295;1609443329;-3101519359;1265199617;-3766850559;-925344767;-1172036607;3746909185;-1606895615;-127173631;-4161960447;1710048257;-3972095487;-2470943999;1004628993;-3006931967
2101824513;2227735553;614598401;2353120257;-2427989759;1294123521;2391499009;2099685377;954756097;1899574785;2931202049;51535361;3149915393;594082817;-1657136127;-2669793279;-427774975;295162113;-836485055;-1279540223;-1578505727;4100914177;-1031110655;2811690753;458873857
-3423802879;1525299201;2352457729;2099982337;2148151809;-2802791935;-1605656063;1376328705;1385235969;2177487105;-1576152063;28166145;-2605239295;2500505345;660496897;1406916097;1935072257;1681665025;-2444560383;-1224163327;-2149173247;-3631584255;213743105;952327169;-2566368255
-482241535;2388791297;1824930817;1428449281;2081652737;-982518783;1126690049;3313854209;249677057;1195313921;-2105816575;-1219273215;211197953;3030738689;-2094187007;1725748225;2041669633;-1249764351;2898996993;385403393;-2161318399;3208933889;-268134911;1236725761;-3425279
-3121734143;-3948738559;309001217;2751969281;-650786879;-3480779775;3782407169;-1900220415;896389121;2201341697;-132021759;2765583105;-565874431;-1997054975;-3063724543;-2971464191;2278712577;2843348737;2128626689;-1246441983;19189249;-659336255;-2295468031;-1083779583;-642721791
1211381249;-3905601279;1733562881;582589953;-4113339135;-1017201663;-1011161599;-2916532223;592519169;-3394459135;-1633008127;-1288842751;-933887487;-392586751;-2719424767;1468268801;-711843327;-105662463;-3970315263;181341185;-86764031;-1972638207;1705879041;1052695297;-1031301119
-1016648191;338812417;-212851711;-2720783871;1866556417;2166745089;2121720833;-355984895;218929665;25526273;3772815361;472192257;-3973060607;-161343551;-335354879;-242932799;537601025;204218625;-2830804991;656292865;-1803914751;-2110606847;1732820481;1858128385;-4016411135
-1959369727;-1221673983;-85727679;4133100289;3614405121;-3263060735;26122241;-405947391;-2523946751;1520919041;838962689;806606337;1090421249;70354689;-2406329599;-1717986815;556557313;-1345893375;226103809;-3766282495;-391184831;12673025;1792554497;2080896001;-181058047
1807146497;-3729297407;-983605759;615167489;3703973889;-1899874303;-1598595071;-552245247;-3328036863;-1632796671;-1891641343;1849077761;-2344615167;-3110964223;74653441;30391297;-1478081535;2687030017;-620826111;1140128257;1363969025;-1411826175;-62015487;-476759999;-110553599
-14920703;1663651329;3265490177;875948545;2423785985;-809615103;-2027304447;2818900993;-20382719;-1769804799;757165569;-1161144831;897410049;1972975617;244024577;2127408129;1646868225;-560752127;-1269801471;811399681;2155917313;1618841601;1600100865;567890433;375917569
-2132118015;-10359807;1429917185;2716180737;-2250277887;-2131611647;-1731635711;830110721;913505281;1215171073;1974149121;1242254849;-883940351;846411265;-2959458815;-2193129471;-3401759231;1812094465;3248342785;-2144950783;2140877825;-2364314879;2033059841;451044353;-3567774207
-1640453887;74516481;1172830465;2534230529;-293115903;1319783937;152875009;2608980481;450875393;1737110529;1762439169;-2246955519;-1919044607;3218081025;-4059279103;-1097716735;35338241;1102788097;-2299892735;1342467585;2974151937;-949575679;-1883693055;1166485505;325997313
468551169;262557953;-809819135;-3622786047;388842497;1205931009;-2213360639;2647876865;-1185435647;1497259521;-1510284287;-983039487;1352982529;583334913;1942215681;2404854017;1558087681;-2939839;-362827775;-1316794879;-1870636543;3229760513;737965825;-337418751;-1012463167
2448373249;772475393;-816185855;502749185;-2683557631;354059777;162221569;-1217907711;55888385;-235711487;-274152895;1055384065;496311553;2646744833;824223233;-2158301695;-1836671487;-927679999;1757577217;767203329;-2930204415;-1664584191;-2282596607;-1181095423;-329213951
-3236072959;1831565569;407228417;3675151361;-329680895;228600833;195243009;-363629503;-3545349631;-1393714687;-1186322943;-882634239;627136513;-2270438655;349678849;-2535218687;-658135039;2728590593;-479331327;-1104733695;2176390657;2405794049;335712513;-451760575;764032513
-619175935;-1339515391;971420673;-1515276287;-2733544447;391402753;309340161;1615851009;-616665855;2769306369;-2755581439;-1165155327;3475274241;-561096191;834902017;-2181244671;256619009;2272169473;-3056011263;903476225;1346641921;580461569;-3224931071;346582785;1413646849
1788626945;-1956412415;1351676929;-1449991167;-4027138047;2391511809;-3757496063;-2883360255;1873380353;-1046890495;336687617;-473552895;-82400767;-1762043391;3837189633;-412173823;-2067740671;-3559637503;2510312449;-1691202047;-2499277311;1178929665;-695822335;-354143743;-564799999
-266850303;1372621313;3368853761;-1404793855;-4127065087;-263759871;297525249;-3316970751;-3097567999;1402837505;1022898689;2652122369;1404630017;882551809;-419476991;-650505727;301585409;1095335425;-1243158527;-470207999;-1095387135;-983514623;-52693247;-266065919;-3447503871
-2124152319;-664582655;708473857;2673580545;-2606024959;23127041;2656642049;-851092479;3794541825;2541574145;3100099073;-841327871;-2720254463;1098055169;-1614531583;-570243135;1711632897;-2123518463;2115223553;501321217;-666342399;-1601708543;414558209;2916304897;-2179343103
-44140031;272519425;383664641;3988437761;-1631297023;824426497;-15218687;-2709483263;142950913;-232303615;1232039425;105737985;-4055578623;-1899195903;599209985;-336369727;3120780033;-909256959;1214067201;-1728298495;1528267265;-2340346879;-241843647;-2726268927;1329835009
2347865857;-519174143;-1741530623;-1833242623;104834561;-2053626879;1959398401;1110753281;1657337345;-844163583;412328449;-1424932863;499826689;493508609;-985409535;-96891647;-417758719;-965745663;2792030721;165862401;-655501311;-1000719359;688979969;-697653311;-1744361983
-3848065535;246179329;-396802559;-2721770495;601573377;1476977153;-1104589311;-1641112575;-450406399;1722218497;-663724031;-476145919;-1461813759;-143843327;203378689;-1631269375;-429447167;-512674815;2000595969;4104016129;-1785906175;-819405311;-832335871;-259654143;1482392833
685836801;-601823167;306122753;-2441052671;-1036031;-389207039;15395329;3479756801;2291246081;-474749503;143499265;3651652353;-1333073919;2202841345;-2661099007;-1298555903;-4273242623;1460697089;-2740620799;415949313;-625647615;3330748417;-851863039;-1789240831;-1920250367
-331027391;3787940609;2302153473;378089985;-1734852607;315267073;366547201;1871775745;-753122815;-2018780671;259131137;66798849;3169788161;-2555333119;-1995210239;-2605122047;-1958793215;223839745;-2883497215;1021136129;2535022337;1690003969;-2892636159;2262258177;3806916865
1108310529;-3558270207;104653057;-21175295;1824381953;-3021261823;-1027274751;615686657;-2133061631;3631503361;1935236097;-286841343;1882890241;1149320705;138964481;-1772525055;1248139777;-2245573631;1983250433;446748161;1960762369;95972865;-2850874367;-422761471;2136026113
-1561380607;-1474014207;1329619713;1340789761;3027957249;-1606900223;-225883647;-1402003455;733188609;-653024767;763195905;2561132801;-2179503103;-453250559;-2121246207;2443166209;1329519617;1706336769;-2925318655;-159757311;1004630529;2108421121;-3689460479;-4020708095;2684540161
913009153;-163241983;-1602885119;-104636415;-330565119;601845249;832037889;1450636289;1027740673;4053142017;1430994433;-990166527;-200270335;325184001;-2060973055;3907219713;-2583467007;-1491602943;1894536193;224280577;-2197971967;417215233;610535937;-453791231;-991291455
799619073;915336705;-1714600447;-1270394367;-1674113791;-56312895;491389953;-252242943;-1736668671;3012102145;-2522576895;1473448449;-991684607;3244526081;2324360449;2728574209;2787064833;-679018495;-4129216255;1920048129;3074000897;1243417345;1214966785;2009707521;1307574273
541159425;-1089691135;1889972225;1151214337;483156481;-421654591;240545281;-1347910399;2155994113;2289042177;-1734941183;-59460607;1439023617;-137927231;1543151617;-160370175;-1412580863;746217473;2420745985;-2513922559;-3893538815;-1347439103;1803562497;1954309121;3902438913
4154125057;1948862465;3636068865;-496371711;2378018561;-1707320831;-209441535;-1698206207;-1961671167;116927489;2348380673;2330496513;1332812289;2820545281;-100236287;-1872272127;1202655233;-942096831;-1051152383;166455297;1618782209;-719965247;1160245249;-2669889023;328344065
1249467393;-656998399;3363389185;1706466817;2914162177;1752761345;369083905;-1228514303;3918971649;-1974489599;758521345;1036564737;-3118810623;-3281885695;3198784769;3189273601;-474310655;1070592001;1087104257;-828474879;3723984129;-3650302975;4220200961;-81164735;-3155782143
-2979433983;1512913921;410113025;4268165889;2529972737;-794923519;-454806783;1853711873;-2043354111;-2574936063;1910255617;1179976193;-2227915007;-2660242431;3974046977;-598465535;-3001456895;1321937921;-1955252735;-4173100543;2279878145;-41382399;529886721;1026020609;-1507672319
3954217473;277124609;1559945217;3051735809;-584914431;-611804671;291974657;1251948033;432077313;276294145;-2728222463;1302741505;1674707457;1197066753;1458721793;-3680146687;1633223681;-948400127;3054942209;3046085633;-488574975;-221982207;829688833;925385729;112591873
880777985;433668609;-2798538751;-3829482495;-4111914495;137948161;-3184976383;-2126329087;-689977343;1782074881;2021410817;-809963519;-2668026111;206880257;2760177665;1855997441;-832105919;-2201522175;-1109266431;-179567103;970250241;1194430977;-2526269439;503112705;-460939775
665058305;2214870273;-1037287167;183160321;3245447425;3811449345;328733185;2582684417;-1288807423;-416515583;-723740671;2294215169;-1455812095;895439361;-518703871;-995298367;-1264737791;2241698561;600516353;-18799103;560311041;2527821569;-851941887;-1132721151;-694910975
1522344961;1108420097;-2715214079;-2017160191;923371521;1612400641;-1580436991;-2312121855;-2103637503;-1444977663;-152158783;3898128129;-2700013567;-3793353727;172325377;-2548275199;-1501971967;-509366271;3571493633;2147039233;325680129;-1282120191;-856378879;2799621889;10695169
-237484479;1575918081;1989105665;104581633;-2464918271;-360585727;1188511745;-2216662783;1384032257;329916417;-1786344447;-101447743;2628852481;-2778803199;-1196597759;-441174015;724312321;1053348353;1776479745;-1737871615;1187022593;415966465;486853633;-2396490239;2986242561
-2561167615;-3776620287;1057833985;-2117591551;1858188289;2066421761;-1025095167;-762235391;151425537;1815027201;3326417921;-230397951;1754979329;-2355616511;-480182847;202475265;3320058625;-3003311615;619599617;-695933951;-1049826047;-701966847;515588609;2174425345;3388514817
2357295617;-1538979839;-1704239615;1066074113;-121034303;699325953;141571585;901511681;-2216311551;-1242630655;1126909441;849833985;192982529;-618076159;1051258881;1659290113;-611910079;-782421503;-2777311743;1317990913;541328385;3454637313;1223478273;-595178495;-94894079
-1320990207;384835841;551755265;1916673;2144181249;-1544696319;763684865;-1914041343;-528915903;1862894593;-19545599;-1125539327;1671642113;1205843457;1792262145;1577392641;-2044465151;1967579137;1175354881;-3163459071;-765573375;-3683141119;1257040129;2578500097;2924277249
238764545;-1623416575;-1175801855;-507595199;-949063679;2961791233;-2662410239;-2219734527;2700191489;844147713;3185297921;1983275009;950669569;3134904833;-21619967;-2850546943;1237493505;401777409;3940088065;1672695297;3008464385;1324768769;2688426241;1362131457;1947603969
755461121;-2172141311;-2952677375;-1758789631;-1249745407;-3163953407;1577297409;1650411521;-2194751743;-487506943;888055297;-3486040063;220022529;-1162749951;-1838723583;450691841;2623736321;369553409;-3023846399;-42895871;258481153;-2860752895;1436377089;-998904767;1404140033
-727015359;1123125505;-1680728063;137014017;2327911937;655035393;-1099589119;2848530945;-2273488639;116728833;733218305;2684330753;411302401;-736993791;211955713;-3072653823;-1590484991;-1054400255;-2710297343;1348572673;4256559617;458583041;-2412047871;-1155838975;904037377
-1191746559;1295541249;-1018495999;-3466361855;486085633;412668929;174910465;-1961309183;1186865409;1201458689;581956609;3013816833;2133165057;-3760031231;216222209;3198585089;751021057;-557551103;774128129;-860308479;391137793;2794288897;654738689;-785724863;-2339443455
-1192019455;-1249806335;565392897;-1094187519;2384733185;-157090815;-1220913151;-2371943679;-67945983;-690366975;-734592575;552420353;560357377;-1465691647;3750729473;-2119102975;-1055484927;-113603647;851057665;-120656639;-1115090431;830706689;-2137852927;-1565084159;-1826337279
-4035297279;2039839745;1050386433;465378049;-869171711;784412929;-708346431;-1405701631;-2293738751;-1484547071;3897911041;1333288449;-3217928959;258701313;-3866921471;3537193473;893225473;146115329;1550366209;464979457;2280679937;1221812737;-587108351;1697815553;-581171199
-754042367;-765235199;-1323015423;423366657;-572483583;1490402305;-336969727;2400206849;-2841801215;2495161345;-1530990079;414184193;3494514433;1170993665;-951567807;-2348167935;1681170433;207738625;358619649;537082113;-3653676287;-300898559;-1493859327;147014657;356187137
1539359233;-95263743;-3166749695;483512065;-1219570687;-3094428415;-2284426239;1159264769;-1788293631;1361484801;-2702947839;1195354625;-4236620799;480870913;1917377537;-1283459583;-1152989695;296407553;-3908673023;-524495871;-422443519;-1693211647;-615778303;2740303873;-1781867519
-2181196543;2504638209;3820787713;-774271999;1229382145;-1849086463;4275991297;-2073833471;1148360193;-2388755455;-2285757439;-251691007;3088830721;2468017921;-1903546879;4267204609;-1330982911;1015404289;-313299455;-1467236351;-1612307967;-2416177407;11738881;839281665;1793267713
3101974785;1535369729;1057358337;2397402369;2647500545;560901889;-1779703295;3732746497;-1541903103;1686728193;1014237697;1481798657;1858009601;-1151923199;3947953921;1098012673;2180882689;1057047553;1079467009;2337676289;339853313;2621617153;3959257345;-1337934847;-2150978559
-1117523455;703435777;1579402753;1176910849;-1017209343;428525825;-1996627967;1024301569;1058845185;2277952257;467431937;679993345;2335876097;-2229562623;3809979137;-2998636031;269009409;-33859583;-2301667071;1963957249;98564609;-2252691711;-1555639295;-808395775;1535905281
2607444225;1199988737;2103470081;-106708479;-493539839;769332225;2867833089;-2199975423;3430895105;1215367681;-3155775231;947701249;-533472255;1511755265;883879937;-1999117823;-703801855;-1451149567;-2939005951;-1613624319;-233858047;2510600449;-2544762367;-3481337599;485519617
17379329;-80242175;5731329;4104432129;1147397377;3394345473;610940161;1059161089;3707466497;15639553;1041876993;-1566781439;2387393025;-1103541759;1722829825;-3508847103;-1656446975;837483009;1041856513;-655723007;3443245825;-109039103;-1195694079;-190512639;-533596671
1701835265;55863809;3069947393;-3556729087;-3189585919;-77111295;1262375937;1190973953;239524609;-540975103;-1916974079;3134793217;425837569;2182897153;-639700991;-165795839;-1151499519;-1625102847;2305202433;2035197953;431419649;-2739943935;-1128311295;614877697;-752885247
1199805953;-1250192383;667141121;31591425;392058369;-3737381887;1000060417;4135663617;1675059457;-3151831807;-3611794431;-424435711;3849764353;2009676801;-1423210495;1935847425;-3895337983;1014563329;2420225;112611073;-636476415;2012807169;931231233;-148657727;-1836482559
1639750145;309650177;-549711359;-865074175;-1881152767;4063978497;-3106368511;360568321;-115802623;3361204737;1135382529;4175950337;1892668417;-2552159743;-2003057663;1588813313;307995137;-1296285183;-921805311;-1983678975;-2421088255;288000257;-2163995647;-1372285951;804435457
-3596118271;-1339979775;2095830017;-2508184063;522222081;-3092525055;1322357761;-321371135;640586241;-221360127;1978924033;-728005375;398084097;-3253209599;-3354819583;34481921;2314188801;-1102103039;-2297638655;-2516254975;-2146479615;1615380225;1993193473;-2982197759;-1980029951
953591809;-1756073983;-2743758079;-920468479;793528833;528213505;1257247745;-709442559;-390145087;2524707841;662965249;449266177;-2692688895;-637836287;-2047608319;-1120275711;361780737;112544257;3052933377;2143362049;-3147671551;-464166847;3930111489;-1185626623;-794491391
2380168193;-1424609279;216396545;-2463617535;2374228225;2470307841;-1643645951;1612859905;568929281;-535456191;2397901057;1990668289;-128834559;1968396289;-19895807;1330792193;1676292609;1635139073;-226851327;-1103402751;3393478913;1032717825;470213633;-385742847;119689729
-699366399;-3099499007;-426755071;3225503233;1902789633;-2293231615;-2213346047;-2386717183;-1356580863;-1314356735;1261759489;-959418431;3103758337;2634419713;-590348287;-3342557183;-1329430527;-3502891263;2688894721;3203983617;-1903207423;-2722163967;483844097;-2967075839;-165530111
307896321;-39015423;-189348799;-1734728703;-209310719;-1571820543;1408881921;1546032129;1676852225;-3958167039;4110438657;-3507542527;-3351320063;1956545537;-359481855;-315704319;452326401;-914157567;2362687489;-1079502847;1066930689;1088591873;274633217;2956310785;-2977012991
1824201217;662245377;-1982008831;1460407809;1907856385;2631845377;-3276568063;-3371229695;-906394623;633738241;2735592193;3228297729;2771665921;-559512063;-2527103487;2665370113;-88050687;-855242751;2091677185;-912758527;976922625;-106355711;-790672895;-274703423;-1564960255
229557249;3536838401;-363900351;1629602817;1131695617;-250512383;-1005174847;2604006657;-172946943;-3199359487;-259268607;1922566145;-1578098175;-3239400191;1829561345;-1009918719;1234765825;-738058239;-3354535167;-2246924799;1184631297;253922305;663599105;2135847425;-1353006591
2735884545;-3290775807;2196761345;3279917569;-1986637311;-2737279743;2529826817;48276225;1697579521;3709110529;-2546243327;71393281;2788163329;674969601;1711979521;2734556673;-1040733695;1684194817;-3209627647;-1833719295;-1521086975;3781473025;1991552001;-1923554303;3067013889
2751976705;-355604927;-2557808639;-3079484415;-212725759;2338268929;3456790785;-432191999;-2182096895;1272812033;2709519361;783503361;-2317564415;1497375745;219111681;3948309761;386646529;2337901057;1815329281;1622095361;-489659391;-423833087;-3216863231;3545883137;1636650497
-2253973503;-1389206015;2850695169;1213544705;138893313;2186134017;-1233055231;557972737;179501569;1797230593;-880087039;-2381081343;2121847809;1367219713;-3028588543;-750791167;3154892801;1567756801;3571090945;-235244991;-1022949375;-898041855;1560954881;-599229439;1863510017
-2276862975;1795306497;-1256101375;2822733569;1177878529;-894803967;656660993;2032151553;-3600482559;1154606081;1358172673;1422223105;1302049793;1489082881;3682050049;-1528237567;2835048961;-2381002751;4036812289;991168001;-1859572223;-981614079;-742274047;-3595894527;-1841388031
-724647935;415838721;-971680767;-305476095;-380787199;-856269759;-1402844159;2108454913;-1438215423;601880577;558225409;2504492801;924054529;-1400180223;-1048251903;-1329903615;-2662050559;-3293350399;3202985729;13579777;152643329;183519745;1465776641;-868685759;-2365018367
1085997057;-1508285439;-3052185343;2549264129;-435705855;-1876286975;-1211781631;-3369778175;2771069441;-1817926655;1498265089;-1956106239;136373761;4148109313;-1335705599;-1247207935;-1712837631;1588249601;-869932543;-2128873983;-1810196991;2593189377;459412481;1940435969;-885285887
1427681281;-952112639;-1439983359;-157841919;-3523524095;-1633118207;-572701631;-3375823359;-2051821567;-667362815;3299288321;297984513;579131905;-2554659583;1246919169;1070615553;-374507519;1437240833;-4238566911;364728321;1882382337;2269878017;951473665;-2092408319;-1612719615
274970625;4196764161;1819654145;-250823679;2626382081;-334018559;2356067841;-3352018431;82390017;444728833;1147845633;3073479425;-2749610751;693702145;-1162242047;1432606721;-2213518079;1281259521;641390081;-523856383;2651222273;-1337490431;2006564865;-3039376383;3748730113
183585281;426279681;973923841;-3602623487;-399123967;2556217345;-1965069311;-300681727;-670812927;-211479807;1089797121;1793901057;2459174145;751485441;-1640870399;397771265;636502529;-458525183;-373364735;2972272641;57223169;2217805057;-643975167;3624718593;738081281
-73382911;2071084033;1703917569;1539750913;-954014207;1480369665;371585025;404843777;-52116991;-3202292735;2582319873;1477411329;1166354945;775768065;-100001279;605702145;-2442940415;1744338433;-125147135;-1055083519;-2737556479;-1326247935;-485740607;-155624447;-1906482687
533606913;1335315457;1719036929;-1890193919;-2261210623;3999031809;-3913316863;887052545;1230295553;1784150529;3459073537;654203905;-1485889279;-318876671;194169857;-876188735;2922720257;-404497919;2154095105;282080513;2024791041;1977424897;2349088769;3669991937;110982145
3032546049;-3083710719;2573444865;1504349185;412562945;3782420225;875551233;-736222463;2433783297;-413994751;2270019073;-1143810559;-1786077695;3769019649;-1218780159;650586625;-1434389503;2058079233;-284121087;-56402495;2598434817;1595224577;-4169112575;513217537;746002433
-877182719;-1962733567;914181121;-433026559;90647041;4148030977;1337655297;-572766719;2796996353;-1266904575;1696866305;589443585;1797194241;758545921;1911279617;-2269530623;-1364597247;2787777537;-131883519;-1633748479;2077129729;-151729151;-73315071;-590739967;71645697
188930561;-2088151039;1612453889;2076096513;91209217;1414699521;-59976703;-283906047;-3106310655;-303510527;-868240895;-2946623231;-2416087039;2576222721;-402193471;3809914881;-449711615;978339841;-455778303;2858651137;904657153;846971393;826359041;1973074945;2717573633
234888705;417511937;-3118995967;-963160575;1092389633;1635742209;-235805183;3100064769;-840940543;2133651457;-375870975;1779395073;774367233;843864065;1073039361;669184001;81326081;-1213793791;1375288321;-963515391;1034164225;2266162689;-2170771967;2353401857;-1688976383
259471617;157341697;-2668482559;-1212824063;2149529601;-2509576191;304031233;3904038657;791172353;-955013183;-798205503;196828417;1888904193;1769251841;-2031937023;-441041919;-3186922751;2664191489;2392141569;1551879169;211021057;-3155691519;1140515585;1698760193;-2445181951
-3505565951;1445314561;2362159617;-570170623;1999541249;-1625074687;-1433284095;-1139297279;-904073727;-1704835583;-692556799;-3206456319;-113924863;-1081684479;121847809;2204061185;2076611585;3171237633;-2021921791;2467798273;639836161;655489537;-130895807;816753153;-3320747007
-664691199;-3422334719;-2858013695;3457799425;2060445697;166583297;-954468607;-3258289151;250084865;326448385;121363457;2387751681;-3595996671;-556598271;1052782081;2186029825;2653761537;1770080769;-1993382399;-1530086911;178827265;924869121;-1870377983;-1144677887;-3453448191
2474254337;-1614181887;-2902432767;-1918282239;-145036287;-1619669503;-1195791359;-14609151;1224321025;1566067201;314741505;3626441729;-3245085695;2300216065;1362296833;909404161;2884644097;-1307865599;-2523997183;1954149377;2211750657;-1468787711;-1633638911;-2720588031;2040508417
-448908799;1411633153;-3592967167;-1846799359;-1939141631;-624886527;2724190465;2438233601;683931137;-519339007;2041919489;-2586683391;-3071166463;-755462655;4038327041;4204323073;-662726655;70938625;-3185604607;283233793;220430337;-421761087;-917017087;-56017471;-250965503
-263188479;494748673;-285362175;-180214719;-2073423871;-285551103;-2201632767;-2471325183;813359105;-2786712063;1756306945;502305793;-1029502975;-760806847;1996665857;994498049;229308929;635239425;-4038101503;1500210945;-1922562559;2063877121;1358641665;2223815681;-1659557887
-109884415;3459543041;-1874835967;2801026049;1449433345;814757377;-3642257919;693070337;-4223218687;2657880577;-954424895;1784948225;2102467585;-2125942783;-1542383103;-1923423231;1407916545;-2257497087;-673118271;521315841;-2874889983;1033730049;-1270610431;2806415873;3801306881
-3033774079;2092539905;81380353;-575214527;-579815935;-997272511;1506640385;-627337215;-1732419071;-3069247487;-200309183;-3896626687;-2781798911;-2478524415;-2100315647;-168641087;-1586984191;158994433;2863405825;-345595903;2425110529;508753921;-316806911;2026173441;-832269887
-1015144959;-2302380543;-2566470911;-458889215;338775553;3100176385;-1798745087;1925788673;-4021639167;-1815419903;-1662624767;-1152550911;1353968897;2741522945;2221394433;246744065;1203211265;1200265729;2198634753;-2012354047;-34686975;638393089;-278244351;1072826369;-3449293055
-1626747903;597915649;-2378960383;-3741867775;-2428248063;-17036799;-1153803775;3420760577;2120498177;651927553;-1144862975;87896833;1320392705;2539758849;-612606975;1793956353;-682829759;-318632703;1513893889;-437559295;2467403009;-1449324543;-1576147455;687197185;171104769
3566853633;2929642497;-2313402367;-1326439423;1738254337;952723457;662179841;-181892607;1184308225;-960792063;1594333697;-631203327;-2583958015;1517170177;4109240321;-3602949119;3369306113;-1118522623;-1904713727;1634060289;2814781697;3197885441;-223193087;626600961;143734273
-635787263;-2459348735;-309097919;3542273;1623587841;837665793;3616332289;-2330601471;-1173113087;982680065;3619326721;3627328257;-1535165439;1247513089;-2623036927;2561250817;-2329756415;-2697137407;-629774847;-311291391;1747942401;1078126849;-1891521535;2156868865;3487279361
2728428801;-1277647359;1217750273;2111194113;3049151489;-3504427007;116007681;-1677518335;1736517633;79224321;2407052545;582360065;849803265;-2682425599;1816886785;4035154945;3657774081;4196945921;2182299649;-2121604095;-302516223;-1634639871;-2191964927;-1365320703;-947151423
2084048897;-1626983423;-2187168255;1620057089;1235823873;-2506788351;2713850369;-3280788479;-1527323135;3078363649;145655809;-455471615;1266303489;-2493070591;-1148123647;-2483218431;-810848767;1428936193;-124402175;1039567873;2852467969;3032227841;615777025;2649935617;-137524223
-1833515519;-210660863;523719425;-280651775;-524603903;2811336705;-2929219071;480599041;413788417;-1266514431;-15929599;423250945;-3721861631;-1958119935;-2461431807;127545601;-1473006591;-3503297535;-781209087;-294915583;-775760383;-970526719;-2033256447;-358998015;288614657
3253283073;1342328065;772354561;51740673;-1032785407;-1409138175;1068412929;-2093384191;1153148417;1767925761;-170015231;-787421695;-4114677503;-2028556799;3094659841;2693298689;558949377;-454270463;114380289;-1208072703;-2631769599;-1197937663;2435660289;-220676095;-1150180863
-778607103;-1634586111;-3545199103;369723137;2633393409;-400489471;1418784513;-612169727;-3106653183;-4102883327;-2014854143;-1334599167;2299504641;-1995535871;4041199617;1142340609;2147802625;-1214171647;50150913;154747905;701551361;-2766500863;2032800769;-3156417279;236038657
-768561599;-2677313535;1113737217;1368131841;-1344709631;-1234733567;-1273876479;353825537;1055486465;2927653121;-1768391167;3656607745;218409985;-1710465535;-1698155007;920272897;-2881524479;-2496699391;-2384123903;4067963649;2980307713;-1310194175;-1457260031;-1757523455;178292993
-1802704383;1668537089;-3415524863;-1728098303;1924667649;996879361;-3758993407;-4183826943;-1140970495;500659457;77563393;394049025;-2874050303;1139035393;4055695873;-2196022783;815222785;-3779587583;1251381761;-3790274815;-823870463;-1350938111;-2476999423;-1633929215;-2022413823
-552750079;139408897;-2120700927;1009883649;870019585;3732294401;2068883457;-1823219199;-1259742207;-2924595967;314369537;1240811009;95467521;-2947374079;3278896129;1222801921;2052143105;305876481;-2876515583;909707265;31432705;1421141505;-2402291455;837862401;-1670529023
