k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
-3460324607;1752481793;188283137;-1303563775;-1888684799;670477313;-213286463;965073409;-1924251647;-624098815;3953402369;424141825;914701825;1650664449;-2055287295;-571783679;-2052518399;2937145345;167436545;395593217;336231425;516980225;-1429244415;-58932735;-2952680447
-1298571775;-1583037439;-832125439;-179073023;3414404353;1845789185;-3119080959;-463654847;802040833;-3681517311;-3054737407;1612357633;1799679489;-917568511;3998516993;307798273;-1120067071;-1697399807;1753152001;2469167873;-2107729919;-2032773119;-128272895;877311745;1134239233
-2446438143;-495195647;-1092211711;-895461631;1143108609;1123942401;-1911090687;-1143385087;3398516225;758832641;184307457;-1177901567;-272151295;-2526582271;895072257;1107843585;3384716289;474675713;911044865;508497921;-874877439;-2485842431;-491782143;-1110780927;832975105
-1414951935;418819841;-1555470079;-1466230783;1401335041;-2175134207;-13088255;-463433215;-192335359;-125735935;846417921;-2152113919;1127040001;-2133574143;2428272641;1655315457;-252495359;2050094081;1449209857;203159041;-1464226303;2959230465;-3587348735;3297783297;335052801
1437680129;-759370239;-1422679039;2287680513;126038529;-3083188991;2037085185;-1294984191;2036558849;-465809407;1019575809;-588698175;-2445501951;-1507878911;-383388159;-2742610431;-803272191;-905499647;497666049;-2675881727;416174081;363025665;-1812038143;-3213747199;1853743617
919671809;-584672767;-760268287;2948128513;4033618433;-78470911;-307207231;-712903679;935353857;1103466497;-532382207;1068129281;-1816998399;695374337;-501195263;-269334463;-125509631;2625718785;-722825215;1041809409;-2076965375;764744705;-1290808831;757710849;-553904127
216415745;-3403505663;-1980943871;-257059327;1333226497;-2119857151;-1481540095;-1226991615;267286017;-1518096895;425422081;2503200001;1668314113;1053651201;1029941249;-1845020671;976157697;1191052801;462754305;3671810561;1375619585;1571438849;-305162239;-2671108351;-234777599
-229254399;226810881;258122753;1633246209;322486017;2264000513;810220801;-499468287;-339724287;2356275713;2673472257;-818429951;-1723571711;2271561217;2151869441;470886913;161529345;-2289977343;-1774206463;-3149915647;-2467560959;-366465023;-2062161919;-2528262655;1312166401
1761817089;1612293121;-1799394303;-254560319;-550752191;405405953;984119297;394959617;-283893311;1122590977;1369300481;-920606207;-1500168703;-1220063487;-3048776191;681931777;3567236609;-2479490815;-1648415743;1862626305;3114516737;-2104123391;1449078273;2193385985;745655297
679175169;3476173057;1763560961;1556153345;2792770561;659242241;-270096383;231208961;-1585906687;-661460991;1416768513;-2110293503;1302371329;169538561;3117698305;856908289;-3067992575;-2234295551;-2051689471;2575665153;2449249025;-1325070847;834135297;-2478676223;-719125503
-4050076671;3352353793;-1796959231;-2153713151;-3093508863;-2501040639;1989855233;-3378372351;1073944065;3533405953;-2785647103;-3669544703;3234291969;2757850881;-3130170367;677470977;-2822941695;-342353407;3107826177;-516229631;-2329310719;392048129;1809232897;1538754049;325729793
1348311553;-2257132799;2775409409;2047311873;-2386138367;-2282735359;615382017;-529020415;-666734079;1014604033;366792193;608368641;3441274881;3659101697;-426097663;-2356434431;2656769;332815873;-1730036735;2362673409;411399169;-2354545919;3634688513;-2712215295;523227649
-1647161343;2294305537;1816441857;1235773953;-4144956415;3478953729;-1863551999;1528252417;-3437252095;-482244607;40535041;-3787767295;614038017;-1915032575;-2043203071;2045329409;-332598271;-1071850943;3785612801;-2193772799;-443737855;2051861505;760379905;468822785;-56562751
2987035393;-57426431;1251644929;-2187844095;1810725377;-391685631;-1596000767;3892020225;-835680255;-3380579327;1431051777;-2908373503;-1611373567;-3913159935;-3138408959;-695676415;1536724225;-862573055;-243449855;-2523612415;1387781889;2965465857;-1254809343;-2503400191;-992393215
1022284801;-490842111;-252287999;-655311871;-3748607487;3669046529;2205533441;-396124159;2946196481;-2661773823;-1870479871;964612609;1474119681;-639058431;-450623487;1167319297;-494591999;-111091199;-148594687;-3052762879;-542914559;-1750389759;377713921;-153294847;2014345217
2649761281;757848577;1509515777;-1490883071;-1762912767;3681036033;-141239807;-2756443135;-2470687743;-1344521727;-1848898047;1985815553;561177601;241899521;1829032705;1175106049;114891777;-1883156479;-3578804479;2370289153;1593673217;-1534885887;916896001;953683969;-197513727
822643713;2485656065;2500661761;-820019199;-71671807;-3463841791;51512833;-1139704831;3175913217;795018497;-1428472319;-894514687;1066178561;1419387905;-731988991;1140313601;1936596993;3748226561;3368686337;-2552073215;1137405953;-972509695;-4258916863;-5645823;-1762021375
609655297;1064764417;-899770367;1410531329;1769242113;-492294655;-3839612415;-2798443007;-3152815871;-1144647679;683023361;2162610689;-2905320191;1948666881;214607361;-3170381311;-128639999;-375550975;-758803199;-497686271;172357121;-735414783;880859393;185973761;307947521
2069187585;2765390849;-2431870207;3453561857;975806977;-766461887;2890551297;2761004033;2131371009;-35571199;2043536385;1080069121;1293915137;-977527807;594149377;1072057345;-2241159935;-698345471;-848418815;-1986331135;1157591297;2855843329;3627693569;-533947391;1996374273
1187613697;-3022889727;-657110527;148038913;226140161;790110209;-2060278783;187758081;1609675265;2161005057;-456869823;-1646481919;-2595928063;316721153;1336980993;-2275697151;352815617;-841673727;-192284159;-56778303;401905665;-1169712127;1471731713;-986697727;1409361665
2319262465;-1042373119;-389016063;-681416255;-1152500479;2013753345;-232570367;-26785855;1384937473;2107885569;568603137;1839024641;783134721;442894081;1624055809;1011094529;916027905;795500545;-3165502463;3402461185;-640846335;-1302397951;-1039258623;-1609477119;834547713
-1521324031;-405267199;476456961;337327617;-2192574207;-2026034175;2823466241;-1518369535;-2699363327;-961234943;2925563137;511404545;2434817793;-1834072063;-2725707007;2377238017;473575681;-691760639;1490573313;-2561666303;1768041985;-2744000255;-784740351;-2559118335;-624125439
-2607587327;27272705;1990090753;-2563018239;128178177;-998896127;1022076929;-779690431;921937409;811167745;-3540373759;4105107201;122947585;-3075505151;464615425;913074177;2876697601;-1733755391;263878657;-302907903;3017394433;703165953;-2084004351;1599758337;-1522673663
-2344653055;-2079147519;-3129320959;652420097;-3687488511;3098237185;-1541293567;-2903338239;-2324235775;1285151233;1238396417;-3363969535;-745968575;-398531583;-1790977023;-109029631;-1696692223;-1073909759;230571009;622539265;-2848385023;-3009968639;360268801;-525985215;1395743233
-1127054335;-1658669567;-3207931903;-2013728767;2855235585;-870596351;-2754234367;3347021313;-3714297599;656695297;205544961;3226667009;1509154305;-3020747263;-2056769535;3041050369;853823489;-32376895;936541185;1241393153;2594762753;788585985;-1041278975;-877516863;314529793
-931409407;-2869769727;709080577;2448122113;264526849;783256065;1190624769;-1050960447;-1106719743;-956742143;-1524305407;-2063037951;-1868280831;-2781678079;-587526143;-4013268223;455217153;2198969345;-2045142527;3066009089;3397940225;-207009279;-879693759;496590337;-3721343487
-2933109503;773227521;441539073;-2192577279;-1938836479;1170893057;2126375937;-1567875071;-291582911;-1389687039;-3461825279;98967297;-563255807;-2912255;1411384833;1880250369;-2192143359;1900033025;-1502237183;1372709889;1857171457;172915969;-2788645887;-2337881855;666089473
2112973825;-3371019007;1899369473;-465454591;-1357974527;309710337;-2089959935;555239425;728504833;1531749377;949602305;-1624947199;3033750017;-828021759;-722532351;674213377;-2304655103;-2830902783;-3304663039;36378625;-2026332159;-2651778303;447950849;597071361;-310803967
1058987265;-214550015;244121601;-2250778111;2829098497;-100918527;-246253055;1630592001;1152164097;-1569304063;-1989632511;918812161;1112591873;574945793;-2138610175;-2130335743;-100542463;2506371585;-1059153407;624188929;266955777;547525121;-1306886143;-198319871;1119237633
-728522751;3018975745;1454279169;3131804417;653833729;2284110081;-4033821695;1913481217;1158393345;114508801;-1428870143;-280677375;387526657;-2990523903;-772200447;2531767041;-2631521535;931851265;392132609;-2059870207;2061021185;24594177;-1926343679;2692153345;-2167173631
2587564033;-473729535;2909671425;1136381441;1203165697;572220417;-41181119;3915491329;2510660097;2021318657;2373169153;613317633;-95804415;550093313;2746414337;302301697;2210886145;2178746881;1388195841;747661825;-725421503;-2510271231;-1459683327;-2067816959;-1782547967
-3579664895;534039041;-1449235455;-1563388927;-908420607;-228666879;883327489;-240481279;-1632976383;1260889601;-172847103;381079297;-1268824575;221967361;-593292287;-846039551;1330392065;414108673;1252141569;-1501354239;1869113345;-2326100223;323474177;-1280874495;-1558094335
-3084867583;733379585;-940469247;-263782911;1911284737;1332005633;-1598057983;249222401;-3193073407;2386134529;-1369541119;-2820786175;1442739713;1950756865;-2074730495;510051841;529456129;838257153;-1008954111;-683162111;-610714559;167402497;2188526593;-242395135;3333365505
242028545;343048193;97397761;-2770748927;-1044581887;1220431873;391769601;8157185;910968321;465197057;2047012865;2951806465;-910364159;-1069665791;2008947713;-1234813439;-2232412671;3024965377;3508340481;2978997505;-1275117311;-375786495;1396154369;169282561;-2273533439
-1127600639;612153857;2810237953;2139889665;774737665;-3085344767;1957291265;-330986751;-2894429695;-580409279;1242305025;1950158849;3572653057;367920129;493327617;2709688065;1787169793;-3116961279;-178667519;1653180417;1110496769;1072687105;-774465023;1782340097;574756865
-701882111;1098555905;287324161;-1998729727;-3604571135;1174965249;2061232129;-888560127;514532865;461540865;900461057;-1326718975;-82259967;-357071807;-2029581311;2086280193;-1072414719;-2889790463;-240585663;82193409;-645179903;-1044461567;-1346712063;557612545;-1114586111
3753028097;-610905855;-2586809087;-1879044607;-1005272063;-42961407;-2102557695;136778241;1059377665;-1039177215;-3581732607;-905947135;63247361;-452787711;1555263233;2972060929;1724913153;-225059839;-1883351039;2420465921;3254625281;1869688833;883469313;-946408959;-56268799
-642736127;775791361;1955948545;-213216255;-2467761151;-1568276991;-1908954367;-1824821759;1181852673;348443905;-2108063743;-2596490239;4268077569;-1341246975;-1132528127;-1349179391;410602497;-1002009599;-1314280447;1115073537;-3330337279;-3656659967;-3124796671;795031553;82976257
-1247746047;-98200575;-1014839295;-883055103;-2135334911;-463119103;513174785;-3117173503;1676400129;906272769;2474028289;-176845311;1548889601;-1104252927;-974278143;324112385;2769938177;-592496639;-2356794623;-1143739903;-1155141119;3606819585;163970049;-850271295;-300796159
2680798465;-1440449023;-202203711;-429884415;-3256038911;-923886591;-53433407;704614401;-1689111551;2615428865;597497857;3713612801;-2260555775;-1912560127;95314945;433852929;-585537023;-534610879;1152313857;-3040051455;614378497;1951391745;71874561;-78319615;948056577
-423510783;1453602817;499029249;333549057;1216017409;445164033;-974765567;1997146113;-1878666239;1909727745;2385789185;-1697148415;1829795329;-3009293823;-2507282687;-2820438015;1504606465;1560498177;-1256552447;4161570817;2135276545;1093256705;-528885247;772526081;3001188353
4263547137;-1009193919;-1553627135;67732993;735013121;1272978433;3097627905;1014299649;-897081343;406974465;1087122433;-3278053887;-823359999;-1967130111;953457921;-87425535;-2520220671;3709811201;-1451523071;-2440522751;-362047487;-1027190719;-2964853759;7782913;513026305
2295521793;-4044585983;-2512559103;-1906272255;-2212846591;-1283195391;1637228033;-1421625343;152732161;-3665047039;1019318785;-2651485183;-10116095;1963634689;-1009213439;-3216243967;138324737;3264775937;792590849;-1003752959;-850856191;-2699805695;-3606052863;1339130369;-1423819263
1649613313;-1523390463;-2739694079;-2009978879;-242488575;2424416769;1149716993;-2811230719;-1211834367;1647683073;-1227791359;526742529;-1107474431;1170194433;616433409;1525978369;-910272511;724850689;1429032705;-3011273471;-1094050815;3874876673;-3976721407;-1503878143;374205441
-163485183;3498371329;944134657;-958015999;-4248548351;2464492545;-692109823;-3134670079;-1570429951;-522535423;1963129857;1517853185;1203098625;-299256895;-2738582527;1954150401;-842318335;65391105;-3145400831;-1159293951;126497281;467482625;-799023103;-790931967;1502739969
-2569571071;-1092761599;-425936895;1526203905;3559137281;2787020033;-2122488831;-3002720767;85415937;-1464205311;1373734401;-3310613759;1874664449;2999383809;-1105794559;-2157876223;1241405953;520997121;-2442487295;2520266753;-455064575;-2146141183;1530841089;1218538497;-3088898047
698925313;111195393;568010753;-1701706239;-672198143;3281257473;-3495599359;-4230278911;67049985;2042662913;1312634881;-1448305663;-2411918335;3301110785;-1012505599;2422776577;-112114687;2355537153;-2681330175;-1325267967;-760323583;-1484103679;-4069730303;1881389057;390772225
-3641452543;-1035698175;-376986111;1261524993;943384065;-460227839;1162525441;2734845441;251259393;-1567912959;1149062657;1199169537;-191841791;-2877362431;-995999743;969587201;1555097089;-391681023;-3113674239;-1811654655;-2335482623;1765578753;680540161;-2292311807;2843488769
2772094465;-110262271;1904400385;2136333313;-2978183423;-774718463;1750686721;-1906152447;-2742092287;2495379201;4289649409;2345130241;-2527651839;438365697;-1778513919;766041857;2091252737;-2616518911;-2270373375;-949421567;-57248767;-3869401087;1388371201;-579650559;2546504961
1398448129;1766458113;2524818945;-767035903;731236609;3191665665;222497793;-2692836095;-3686985983;-3473777151;-529653247;-1583614975;393131521;-332834815;-417828863;-3086763519;1904244993;-503362559;2016847873;598692865;-2323902207;786789121;940523521;-45419519;-97654783
-4232182783;-69589503;616525313;-576236543;-2789885439;-1150490111;-1804439039;2038337537;-448486911;1088105473;941263873;-2713581823;72177153;32060929;-215131647;-662067711;1983963137;-875503615;-1017470463;-2383304447;-501289471;3426644993;-1779915263;1996952577;1080621057
2928031489;-2975923967;1806911489;-1115765247;967905281;1795194881;1162532865;-733388799;2641656065;2305436673;-770787903;-1150897663;-859109375;-376256575;718201857;-653057023;-3368891903;-15230527;813309441;-724817919;-1599142399;-1392183295;-3534038015;-388916735;-1241433343
1452150273;1029458945;-1890350079;-2090442239;2087382017;-306157119;86069761;-1902979071;2320752897;-2734405631;2244101889;859866369;2339276545;2335355649;716659201;-3801893887;-1838852607;137135873;-1125285887;1695693569;-2814223103;1373979137;1123705857;-555949567;-2059118591
1605672449;3438958849;-888739327;842972161;-749397503;-766595647;748665857;-578176511;-1335882239;3957046273;3689939201;-998578175;-960961023;2129555457;1149859329;-1608572927;2288308481;-2162582271;-4219362815;462820353;-1557256191;526515969;-2112502271;-431292415;3282319105
2150791681;2517704449;1113464833;-2610525439;1500452865;-93279679;-1376741887;265673217;-537031679;124185601;-1121947135;1075266049;1513491457;-2269444095;-2652752895;2459301377;-1519696383;704370177;-152532991;2566214401;-47447807;-2823690239;1686117377;2341638657;-820727295
-2987286527;-244214783;3130264065;1704743425;897220609;-883102143;-1703646207;166817793;-775535103;-3946091263;1293711361;-1297239039;98700801;-64722943;2389509633;-77505791;-309550591;-1571320319;-2589381119;1103382017;2805581057;-3675086591;123044353;2976024065;87761921
-47618559;-1403207167;3398889729;3239394305;1122977281;2411559169;-405203455;815351809;1221699585;51529217;530634753;169792769;1188887041;-1198543359;-3129570303;52885505;794468865;-2666603519;-2162473471;3835772929;3226782209;-2689509631;564217857;-3721543423;-676042687
3770666497;709375489;-324618815;2294038017;3797260545;1489584129;839797249;-2624508415;1667714561;874792961;-3081302015;-715994623;2279447041;616974849;418677249;-2601961471;718229505;3726460673;1380604929;2459665921;-1313776639;2094235649;-505758719;-303976959;2933732865
-773392895;-2848241151;-2703747327;-2330287103;39726081;-1269603839;140663297;1036053761;-258012671;-992874559;2662035969;-384125439;-2325452287;3580762369;-46021183;2093968385;3377398273;1853907969;1741637121;-1499842559;-2067209727;2662353409;846656513;1468976385;3409421569
-1894405631;-524566015;-468925439;-2021513215;1757268225;-2441106687;-1528587263;1623056897;-1090916863;-3442762495;1655690241;1796718593;-1142082559;563061249;-2952783359;2937698049;2379845377;1569358337;-1100021759;-656971775;436527105;-3859867647;-1854299391;-1082785279;-259157503
-696179711;2006313985;-18467327;2480907777;-2241330431;-1617350143;-1885100543;-1713751551;219909121;-447770111;814983169;1477419009;-192108607;175600641;-344285695;829817857;-1822352383;436274689;-1061700351;2229337345;840180993;-92777471;558919169;2614790913;4292182529
2423982849;1656734721;2352650497;2023273473;-2822492671;-1047901695;-1014755327;3248506625;57022977;2131887105;2411315713;-485411839;-1835400703;990662657;-1566967039;153290241;251844097;-3093266431;38104577;1851220481;1321456641;-1081644543;1409558529;-1694440703;2024570881
-1990464511;2270999553;-1582285823;-750869503;-2255963391;-1613515775;2992059905;-102680575;-188617727;4212688129;-2000625151;-3827363071;-3255202815;3622088961;-109333055;-253901247;-2902922239;2709374465;-914606591;-941150207;-949775871;1603353601;2911782913;2230978817;-3725758975
74705409;576486657;489742593;-1160419327;-576749567;38950401;-905210879;2073458689;2897431553;-1162252287;-1593505279;241771521;3435464961;2770184961;632377345;-3953168383;-653705663;-3327984127;3124751361;3588056833;1827773953;-2064407551;-2213849343;-1595692031;-499176447
-2987848703;383998465;915040257;-1898068479;-4177469439;-3229907967;-572665343;-1930565119;351157249;-222628863;-1652900863;-2612648447;-251496959;-1537622015;155771649;212603649;2516306945;-803845119;-1671671807;699809793;2161508609;1497308673;-72182783;-1121923583;-1066193407
283627521;288691201;-2496472575;259230977;-402390783;-40679935;404830209;-1462532095;-183912959;1631447553;298776065;718816257;1327916033;-2605836287;-2546166783;-104114239;-3352097023;-280234431;1482574337;-357731839;1702691841;-2123098623;1997767169;2240670721;132188417
2296791809;-962700799;-188847871;1877138177;-3431973631;-4168010239;-3044890111;-1265539071;-1239051263;3438820353;-3174319103;1535051265;2039106561;-2720422399;-330596799;586481153;-301095935;-1620330495;4098407937;-166377471;-2425784319;-2043061247;-1563614719;-2601832447;1507097089
1860931073;3118127617;-831409663;-1337652223;-1548062719;4180346369;-2553153535;1282424321;793964545;-1521239551;774746113;-130349055;1512699393;3231335937;-821891583;1267217409;-2106245631;1738594305;-2233330175;969265921;-274149887;180755713;590192641;3221684993;-723302911
-2310693887;3415409153;511174657;-2167587583;-1769633791;-1973821439;39860993;-1865817087;1972630529;616533505;-919720191;-801737471;-1795354111;363851777;2310417665;-1699945471;1865432065;1261331457;3229610497;-1326156287;-657172991;-2133660671;485634561;-42308607;-640765439
308826625;1035149825;-2397937663;1005968385;-2039179263;1067305473;2172425217;-1369676799;1315644929;-365167871;-2068370431;449741569;2437456897;635075585;2836167937;3504679425;-2094615551;-165839871;496919041;2102802433;-295309887;194838017;-1162593791;-1395695103;1655867905
-1748235775;4177270273;-314874367;-33198079;2157111297;-571441663;-2395487231;-1127025663;-1443273727;3678445057;-719558143;-379598335;161597441;2264628993;-774470143;108668161;2798343169;1222482433;-3147927807;-1104622591;-831146559;715392001;2100397057;847702785;1428006401
-1917380095;-1607156223;-619659327;-3626800127;-622926335;62954497;-335217663;-966410239;534182401;754009089;-903411711;-252516351;-3921918463;-1956285951;-2569556223;-514578943;13926913;-2056012287;-3561459711;1914327553;1657341953;-1737192447;698288129;2687598081;2651176961
1389298689;-1470547967;-742344959;-1266094591;522697729;2844973825;574891521;3176841217;-507183103;1233425921;-1753849343;-1832424959;574914817;-2450195455;500355585;627152641;1571792897;1330479361;-916772351;1861885441;-207479295;57396225;965288449;-2358309887;134115329
3366264833;268967425;-2306676223;2386861057;7040513;1040931585;-158862847;-3793048575;-3483565823;-76955135;925962753;-1345042943;-2596166655;-3368556287;-3069680639;-574363647;1318278401;-3193380863;1936510977;819958273;1792614913;3205105921;745458689;-109942335;444604417
-259130367;-1915258367;439169537;4104132353;2961086721;-173390847;1636333569;1818142209;-1206484991;-3095551231;2126065665;-2495503359;-1930844159;272763905;-1973837823;2720627201;1332024321;572085249;-133944767;-4228859647;-1139590655;133054977;413999105;-221004799;286269953
1273277441;-195533823;194673153;2001863681;-3292337151;-598436351;-1401791487;1858192897;-1896802303;-1369744383;2740715777;-1914029567;2437329921;1208695297;387460097;-1565695999;-857442303;2487841537;14926593;2086945793;-465690559;440423425;3460281857;1706250753;1833225729
1093666561;-3288990463;-576976895;2624929793;-3210810879;55967745;2862824193;3678125569;187488769;871126529;-2488022783;-1794391551;3292908545;4067541761;2497998081;-2735460863;-1804694527;-395322879;749581313;-1377025023;1551488001;922593025;-1403623935;1971337217;-1270097663
-1768744447;-2717854719;2810772737;-1624512511;2079472641;-3430751743;681457153;712808961;290922497;3157060865;-3989485567;906469889;3513299969;-1963176959;-179730175;-2181510143;-1893054463;-1856918527;-2587170047;-3667538943;-2447635199;-3316999167;-1025878015;2322158593;1788337665
1814138881;-68292607;-924152319;-214247423;3710874369;3366535681;-2028976127;-1810189823;2706917377;1159083009;2612495873;1241212929;-4238361087;637038081;1602055681;885012225;-2693308415;1146797057;-1180326911;2286909185;-430715391;-976168959;1379516417;2452605953;-460766207
886130177;29132801;1478205953;-472179199;-2435182079;1688574977;688867329;-1734727935;1444081153;-1599923711;-541776383;3110467841;808955393;-1449099775;736041217;-3303589119;-4024952831;1682458113;-3163602943;-1115418111;1359319297;-2092934655;1659950593;129380865;3757137921
1269286657;4287213313;-3056211967;511045121;-482573311;638023425;3223197185;-2324452863;-844084287;1167241729;-3163056127;-739246847;1288390145;-3232255;-750694911;3524558337;-3627289599;-60798463;812264705;4109602049;-264578559;-2801952767;-1554506239;395960833;-1945247231
-4221694719;1967200257;-462572287;98391041;-1202052607;1820557825;-2554952703;-872228863;-1302814975;-2773314047;429517569;-3500856319;682942977;-850063359;3608655105;-1623867903;-2279725567;-676738559;-2503370495;-1805431807;1708531713;256373761;-2240535295;-2366426111;-2168121855
-409884671;2470033409;1555624961;-734420479;1383665665;549856257;2828167937;-1062182911;-1038725119;-208430079;1225949185;-2048401919;3660892929;1964355585;-687321599;546722817;-696565759;-1821566463;2707874817;-2544960511;434939905;1559980545;-72154111;3060536833;675009025
-2193757695;1853782785;-354122751;1670755841;227969537;66392321;-1327897599;3316151297;-1587771903;-843594751;-1452613119;1100845057;-1250118143;3532064513;3900093185;-2012515327;2193076737;3183787009;1039022593;-2200060927;3917490177;-909473791;-1723760127;-1784002559;4018461697
-2927973887;-89700351;-746788287;2655872769;-2443852543;-3951824895;-39930367;1337114625;1530717697;-533374463;2302116097;-3240863999;-3564372991;-102022655;568667137;3169842945;-3619354879;1452861185;2546076673;-2106953215;-186187007;2551260673;-1671238655;-1457189375;-458547711
1822824961;1690804737;-3145675263;-888661503;234811393;121521153;268873729;2782789377;1332999681;-138093567;-669645567;252193281;-2762707711;-1314878975;2965556481;-2572647935;1204817921;350326785;1124047873;232282369;11040001;1866302465;-464383935;-1252716543;1621753089
-2253261311;-1932130303;862768129;1661424129;-253117951;-626570751;-1085820415;-1976389119;3071498753;-1907048959;1700330497;137925121;-1369567743;1840069121;2182792961;1612367873;-379034367;695343105;-2390614527;-2479161087;-2276034815;-1419980287;2130111489;1919896577;-128087039
36364289;-967216127;-2303179263;-1917690879;-744383999;-732607999;1671907841;899237377;3482487297;-1842655231;-2436779007;-783392767;-3228190719;635042305;2444075265;-2744915455;963589889;576290305;-914119935;486568449;814528001;242582017;-314055167;852045313;1038275073
-369335807;1233821441;16334593;1984778241;-220038655;-2074526719;141484033;-2236071935;3646980865;2311850753;-1159115775;1401428481;-1096161791;1909580801;3096363265;-2222468863;891907073;2240341505;-1368025087;-1653700607;1273492225;137926657;1029158401;3864685057;294562817
-2477000703;-4263547391;600709121;403244545;4064448513;3803486209;-727020031;-2176740351;1714534913;-2251449855;-2118908415;-1184062975;2730439425;2817619969;-122404351;-2303619071;314366465;2709269761;-2665586175;-2568818687;-2868590079;2490307073;-2863554559;-2847320831;-250007039
3823088641;-1358700543;-147691519;1165267713;1586250753;-3227945983;-2173479423;-1641276927;-2529752319;676918785;-286315519;-231237055;-284602879;-669901311;2714223361;298987009;-3417911295;-1406341119;-1450430975;1048896001;-1752393727;-1483563519;1328042497;1773152769;1332982529
420217857;-3034018815;1581250561;2521049345;-820341759;3381053441;-1496956927;426432001;-354798143;577930241;-393308671;-575212031;-1814676991;-3566917887;-194295295;-659476735;-533535743;1448301057;3701278721;-1259548671;-185284095;1682365953;-1796173311;1149105665;1199227393
274051585;2268244993;613644801;-483914687;721852673;-3675780863;1634973697;1069944321;852136961;-898773503;247136769;-2528926207;-1753730559;-863124735;-1516366335;2512260097;2176431617;1268183041;1420776449;-582031807;-2443122431;-3433921279;1819147265;-1601289215;-2768405759
43438081;290835969;-872306175;3137325825;-2785731839;1910109185;3625705473;2406775297;162648321;-212720575;2147002369;-1852760063;-1711219199;1446448129;-2639378175;-1541549055;-3148360959;-4096240383;-1963099135;1494375937;-2206561535;-421078591;2311785985;-2067664895;1600434689
4089537025;1434237441;1703426049;1858372865;288826369;-448718847;-1447707647;-3524690431;1471535105;-433236479;-557215743;526940673;-1232090111;382168577;3333678337;-1438445823;319648257;-757849599;976572417;-249252287;-1502401535;1296637441;-1798040063;1079533569;2849676033
1918996481;-854769151;2831155713;-1029254591;702434305;-2138882559;-1308257279;3528160513;-861774271;-117692159;-2487642367;-695754239;2457752577;-1992288255;-1126502911;633410049;1681910273;-918872063;2371107329;-1047657471;2941488897;-1721871359;2202289153;3651391233;-1266029567
582703105;2724330241;-209174015;-1866951679;-2337772799;72355329;490283009;1152362241;3039471873;-1073345023;-2307672319;-1275715071;-2360622847;1564732417;-649273599;251663361;2773847041;2233260545;-281255935;-736893375;110359041;3016724481;1243230209;1540934145;1564817409
-1578995199;1499338753;-1215608575;227577857;564391425;-1241053183;1820781569;-715307519;-1499124223;2056469505;-1771174911;225505793;-3706609151;-268245503;-4009163775;-2785227775;-61799359;-374664255;-213451839;-463667711;74700801;1586778625;-1244535295;48247297;3496605953
558334209;861509121;-1950323711;800411137;-1970149375;-1608195071;743311361;-186726911;-2691273215;1367007745;-386477055;1109777921;785021441;1135980545;-249196031;-2111416319;39384833;81355777;-1620685823;1487073025;-787301887;2923481089;-1737678335;786581505;3329181185
1649481217;105374209;-2822191615;3908221185;-3552471295;-357879871;734879745;-519080447;-277110271;1966460161;-1320702463;-2677327103;-1634013695;3534671105;-1221817087;-124154879;1518228481;-2319842047;1231625729;-447827711;148747777;-44761087;818935297;-3463497215;2795639809
3349970433;96294145;-1765597183;-799183359;-870171647;1190411777;2008549377;465969921;3077786625;800986113;-1660475391;3625165825;236866049;292408833;-411605503;234837505;483890433;1212348929;-1736634879;535787009;-1145487359;-984358399;2170419201;105369089;-786829311
1444430337;-91202047;2568796161;-1564514815;1089392129;-1150328319;-817017343;-3773417727;3399073793;-611090943;-1258948607;-2007903231;2296372481;1815577089;2779233281;1050734081;-1580476927;668531201;2643969793;2364504577;350218241;-1620023295;-1401917951;1873336321;-1002629055
3161288193;-581949439;1117817345;2129101825;2760880641;1296114177;903881217;-3324354559;-2782027775;1733406209;-1798242303;1422899201;-1012716031;3568179713;31241729;89293569;2354572033;-3088462847;1266098177;-2473097727;2682254849;-456422911;2051454977;-1109726207;-4192126463
-1895790591;86417409;1914456065;-1924743679;-3621519103;132089601;2099672065;4255213057;508599297;-79110655;-1665185279;-2170907647;103517697;532008449;-2995691775;-1268226047;4197542145;2108758017;-2306130431;1890692097;737532161;-421714431;-590374847;1047494913;2088068097
1346505217;-747139839;2676096513;-3272360191;3446122753;2069194753;1625767937;-980822271;768651777;1641936897;-539108863;-263337983;191296513;1858194945;-3159086591;-1637270015;1202855425;1135080449;2253235457;-1543712255;1139807745;-1650101759;1177208833;-1120577023;-711693311
-1965293567;640991233;-150711807;2258961409;-1166687231;-1638973439;2659623425;2207384577;-3592689663;830410753;3180020993;168586753;-3201185535;-1686033919;-608707647;-2956493055;-2201392895;146492929;-1231322111;-773550847;-45289535;361708033;173318401;-345460223;1194824193
-402467839;3056837377;-1066401791;1053099521;-825679871;-44022207;-251953599;785768961;-2168077311;237282049;575956481;371721985;709256193;175202817;2421711873;2816625921;870082049;-756141631;1840113665;925016321;-344700927;3625633537;-3556005631;1717954561;-370620927
1149863425;-609606655;-258433471;-862359039;-164952831;-447672319;-793144831;251364353;835159553;-399038463;2314733057;1112347393;1086441473;-888650751;-1710086655;-1501759487;-16081919;-1835071487;4243760641;272931585;-1329991167;82091777;-2248957183;-3391799807;-119236607
