k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
1424658737,2035479243,172865530,507587513,196231494,2051605660,813233831,3204982,430056788,1394682503,104631720,989689085,1615747070,2070960952,784252164,995789364,1079481137,167783320,1289015699,549722218
925630622,327338548,684807037,119081023,2085172178,1883842903,1585992519,1673488718,906074563,1014619708,1751544345,465230756,117469661,1174434067,2080884686,1678155125,2097537973,1587448135,1357247989,411973393
129565807,585266428,916764869,1569882353,976837722,959655880,1624434434,297471520,1548348503,1048255346,1999827976,44844325,1510651829,846208197,1619469943,1690449020,907858218,1106070587,1068106555,266729889
1369248645,2010119786,2102115478,973838058,2090690072,1749353171,1544561822,802989038,793613181,618114180,1017480330,1635857033,1530573647,878865410,1493513713,859006891,1117209881,1084993616,116933913,1925612391
1344243842,1457538937,1190538873,291917193,174276543,1318863073,1154968616,377340891,1728258488,442569097,298221891,1958429995,392929537,1044020816,364315235,1888663519,867078134,1259403224,289450844,940422751
298701083,1749798728,140099470,1909874022,579990817,1297373969,882941846,1356482813,1283942381,1658772610,520242587,102606779,2069850174,2025349319,580039272,1127725302,846821054,885073601,1312333302,1832466949
496459573,2105463442,959922126,555526972,378714872,1123786780,187642937,1605971645,1209863325,1005613354,1672339997,1116072713,1774520943,2059372275,46770464,1354574574,2142264159,756475285,1498376481,2058026000
349562644,792781251,1864362345,384306896,918752250,458582861,199608126,726642491,899683079,231576017,785514459,918751982,442782590,215211433,1248546349,1285139390,633265039,1563244853,2037230509,202282145
61154670,2073747366,623844794,415464016,58025502,494557618,1590031443,1210982397,122311789,732435902,1998079484,46796554,745803612,71434654,574244407,249692463,385469749,1223565711,696083675,113153982
840566798,397332437,1951087451,1136799114,1659823706,291243106,1350257174,2067111386,1233770902,1094163942,2136329641,1619136591,1168047708,456225318,865465508,1841581358,1100866586,1944248118,573829577,1092770305
1479078777,576394187,1008696408,411748474,465224569,2000245516,1252104158,989665088,1008153749,786006137,2079609777,1356394062,697524450,692418652,800757294,1432223687,1174033877,1956810452,1518873524,766077482
1133580626,577355420,900869101,1674726676,722884677,1003075446,2114150389,1720910050,1238313660,1729205824,2049463478,416501495,1295651602,671118188,749362416,825080928,1935896369,1783127797,291916380,163472178
1463779924,1375802978,1329237991,2046298820,527645765,1188505981,800845146,1527730134,1881796116,841364323,1989634318,377541928,1587472222,796478892,1568982682,1398463531,850095812,958576009,134760319,2032462067
746643008,12859746,1445801897,944068072,1151962564,1029975347,1830981707,740096558,1597332636,280317203,712057811,676339564,2140391660,661825709,541979729,1547009208,1765680066,1810276397,537617105,1931617207
1122218948,1266268462,244520432,1118200841,1639620611,2121563822,900667179,964325792,1713169704,1466883484,2028503142,1545654836,217121856,1263559459,1936922316,2047516463,1706869467,2007256781,1426556676,1852970045
1752169267,1734133641,2071400836,1707866427,2012427041,1811297419,1559105182,1320359484,877937362,577592092,1551576353,1669859023,1599542633,2047449934,1306823724,359032166,2074142477,1015815497,97335191,240896403
66345045,369453960,1131209002,902144833,1922349497,227966682,257092897,1324369011,4538195,410139226,1682189797,918051173,435373985,123563572,226781118,2002990045,889852757,1932332581,627506919,2122974015
1596892460,1798409452,504988354,532949774,1541132991,639139259,1404405137,1016675796,709719502,1550195055,1848540278,963256217,271670122,692306553,911578717,1726233176,1816221340,1484844591,1521407163,999650651
144417864,1541112617,1800296130,278213469,1810042589,341312249,1714808012,82922582,922082901,1871660913,1008039516,6464754,1467163697,442261912,540652940,1620751736,1998484406,1784698876,747203174,2088676676
528685016,1578050045,1725800280,2059491716,1756067001,1344238209,1258777508,1819556767,45971405,1527542166,1765195176,1318288388,140735661,738884302,2016801514,91327064,794603718,467050768,1737712045,1403808967
850061346,680422885,315987414,800818154,2067455895,2120494375,894135241,132943853,2040670831,2035836404,1173007324,269223933,621324213,582547146,1723036314,108212910,1912132919,1606700156,1848456927,1526230769
1823016134,820612521,1050154908,1369846751,732391308,561345340,716178315,1517583846,188947366,382771773,1050642867,688214167,324994410,1078951922,1671576684,1230665276,1760032541,1334863717,520316719,327749390
411016445,595537053,586776740,2081582420,1966882539,1647220423,88080034,4695861,158407227,1704189721,1048359138,2005492856,1028228412,19627139,1841271607,1543572313,1526135286,139991575,726119987,1691823033
2075344088,1227634572,700263525,677946760,1894601452,1302740649,1986563783,1049888989,709053437,1769618288,1526003660,1165871686,1963646069,905655157,1195468947,1755732316,865207943,1834579347,1829807412,1408336813
1992027151,231745938,465499155,275201469,682077970,604918902,732350292,417941509,390322618,1872371591,1502652242,24529899,1460814533,1345839328,958282608,1188933044,379954140,355431995,1343176058,1589396345
1412101359,221864838,2117947659,1512480038,2144037611,1034022099,1941623272,1408277044,808534421,132854490,921609560,70686349,134222519,1995034003,1783800544,1778364743,1893255295,111265196,1183255028,1218758629
1290895339,98697821,1232645421,924132398,1925587974,1972140405,145214189,1967076912,1078136838,333696550,1247941016,1468865288,317553726,1533030961,513285706,853046329,1168609512,1488744929,1863823642,247871039
1653029380,1552695609,1582986848,689280947,913447062,1413961043,1049256679,201546329,829387520,1845830019,208203222,542736887,824756039,1418981974,1889405057,1225174270,1922491436,1925679101,1961951368,1432443111
1425900869,465263773,2021942118,2062439700,160952432,1699794453,381073697,193969296,1920982445,477623011,311058780,1540659481,591128372,2100030423,675186563,813297763,1964603940,1682783097,1062596469,1111184581
546787539,52083573,66353548,867665925,1671501546,433387226,919213689,2097898087,1703370803,2107446155,321286786,387453408,855350514,2107237193,1342981902,1402642856,736781090,717677150,1605526386,776246020
1239987176,193278781,1536853314,245529177,1577170432,1787515801,1000129169,1003312386,1911030266,584749242,1851043385,1945397298,1553572454,1630073388,1723261873,1590427674,1800436922,678071873,1107991333,2091065791
2091464121,1853394135,2123574280,1245028246,1286730941,910779408,1263035216,1934844284,321964021,615648494,1743640729,611541433,16210553,85420102,1030647611,1288538984,1431163911,787890371,562309311,1527741217
642399289,188898629,1810815307,244360494,494362247,36037086,868240430,57989525,2071152907,746819096,1124890055,2091550120,1611424632,818858494,1616870615,2084248080,1476102816,902929304,1797811878,448520418
2030959774,634145891,577898689,1696469358,224005806,983640257,1005688188,2023941555,22592019,1040658907,733061113,544189359,586683570,1481975715,939786073,491120209,81270778,697691592,1628051553,1740098387
924243586,1532339669,341372232,933505533,648015022,436131668,507167052,987993983,835406457,556575333,94743841,1758137672,1810186720,1105058786,227900101,117458502,1767437160,1881423872,815338200,1439557437
1925638924,838397536,1600009567,1070797842,1251122907,2055968286,1737946469,1849159983,1654556761,1517468918,840452659,1205191656,156733805,2004680218,375702998,166067158,524992623,2131755362,1413447030,1688039840
1513667523,1555386379,986498597,491190700,355037914,912792920,1748892095,1956007803,208923602,1122190118,1307268848,700753097,832618692,830878442,1313750575,198229857,72627320,87536111,685937784,1448900666
241332635,1565696340,1118329985,52772698,699679026,1095038964,1669885208,1223323894,1108895236,779846530,1631852004,174583528,1985594542,1541890293,2037506054,812316769,1154130105,888234919,2118128848,819467190
1593257839,1999506919,816542336,458179603,1752413086,381912443,670688094,906427932,1229437326,1571845934,1730401098,1027813163,1385440926,1468067930,351635702,1722130675,2018265522,1180596567,912952234,279959614
1439558428,752586588,479860277,274635540,1874034010,1401099071,194621847,230559594,2147040214,1401487968,874551244,1827447503,1753415344,1313437183,2101880951,1622919085,1509907296,2089913595,529467518,397100016
634087423,287896476,506019115,1104056680,1011052195,282762211,1549349960,1396324197,109383703,511628293,1159705764,1442817727,302489927,184482958,171745105,594044080,401085659,1750245539,87161978,1115481278
