k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
878121985;-1299573759;1686990849;-1582990847;-930453503;372336641;-2145546239;-4038133503;1127983617;2123855873;695261185;-2053212159;-1326490623;-1605663743;-1859494399;2971801857;-2175847423;-763938303;-395843071;2341644289;-1030981055;696132097;3650429185;-294080767;-564152831
1954882561;-1145882623;1885628417;-974631423;-1295660543;1712996353;1420295169;-3379856383;-60084223;-297559039;2178172417;879706625;4005291521;-25121279;1717926913;3339136769;763747329;429740033;1297546753;-3784189951;-3932419071;26611713;3468687873;3678357761;275945473
765225473;1125120513;-125172735;237030913;-2755276287;-403732479;1905263617;-240338431;-609176063;-18617855;-3298959103;650196481;-1914958847;-722473919;1687755265;-1269336319;73083905;1210625025;1173435905;-1757924351;-2398822911;-841385983;-2095227903;-1869501439;-1488671743
-817188607;-517073407;3214132993;-1037454847;-1726803455;-1306473471;443306497;-1416925183;-302082559;2881958913;-1830418431;-9319679;3477447937;1395249665;-1636462079;3107790849;2317688065;2651934209;-1663288319;-441131519;-866184191;-808637439;1340333825;-792150527;410518529
2494588161;197724161;-1339549695;-1845134847;1171106305;-2082455551;-2275439615;1007352065;-1662600703;3476884737;-2266647295;2298825729;1071631873;2268071169;-880149503;420326401;1891416577;259977729;2760301313;-453030911;-932872703;587042561;41363969;1228138497;690476033
-807400447;2153075457;-1828492287;1009970945;67818241;-2806982143;-308858879;2234102017;1199898625;-281164287;178378241;2241171713;-314757119;-1456133631;3657008897;-3819988991;-2946423295;-2146168831;2883841025;960918785;-1606118911;542161665;-1430788095;-3315797759;-1030578687
-3045619711;1767307777;4273723393;1823592449;-1371084031;-1383949823;-147194367;3504847617;578809857;265730049;-372231679;-2108399615;3400431361;-2703812607;839134721;-731685887;509702145;679802113;-2228462591;2669862657;3949149697;-2670333695;928316417;-2764539135;-1233667583
-3381458175;-951468543;871447041;-1903506943;71547649;646603777;1191321089;-1093037055;-1474243071;-2313680383;3433558785;-749826047;-1485112319;149984257;4066873601;295930881;-1483313151;-788257215;946034945;-540048895;2046348289;-1282426367;-1221987839;755502593;-2060834815
-275478527;-654160383;302871553;3165792001;-1685453311;-1318958591;1449659905;1964942337;-190635263;1193245697;631614721;-791126591;-664004607;1045728513;-279624703;391780865;2742377985;759126529;1018526721;1045357569;-1809313279;-5020671;3145971201;-2065169919;1224915969
-2413520895;2710017;2178315777;1393863425;-875232255;1654724097;3520940289;578906113;692886017;-1644956159;214487553;-2022164991;2448755713;583740929;-2947102207;-96216575;1786076161;3999058433;2300457217;-2996218111;-977906687;1494019841;1563239937;839358977;-3166305791
1723601921;-667459647;-3700387839;-1541770751;-840862719;-3589108735;-2976270335;-1336347391;-353766399;-3156854783;1275123713;-1620291839;3084839681;-2987353599;728706049;2801120769;1893880833;3697316097;-1460385791;-314132991;2820659201;476331521;24529409;2638783745;1863415809
2581272321;-2980586751;-924293119;-897713407;664138241;-1274503167;370851329;1967615489;-2027890175;-484677631;-765192959;-1203492095;-191478271;1000006657;482335233;-1083619327;-3943276031;2121108481;323614721;1266599937;909758465;-3606450431;3223591425;-1269927423;1545106945
3684129281;556663809;-1826793471;-412685823;1428015105;55828993;1078177793;-874940991;-1231443967;827264257;1008177921;-279326655;-176104447;2800425729;-2629668863;721413633;-1283083263;-54901759;2411656449;-1353445375;-1874471935;2654965761;870575617;2353779457;290764801
1359299585;-215942655;403863041;-953738239;534164993;1279396353;-1176329215;31348225;-1916698623;347032833;-3774046207;1267288577;-875595775;410110209;1293037569;1762358273;-265155071;1217910273;474507777;-2319182335;-1962076671;2683219457;-865782271;-814042623;-1093256191
172165633;-533568447;-3313302527;-2293966591;383676929;1064142337;-145814463;2447598081;-941566975;3347520513;-626921471;-2095382527;-137333759;786260993;-3655510015;3116569601;2229816321;2564333057;1951269889;-1926574079;726812161;332187137;-3687625215;-1867770367;3513308161
-666314239;-1585452031;190044161;-1684297215;-15262719;-895642623;-1424974335;1559632385;-2887556095;-3981023999;2819806465;-1975659519;-1155011583;-1055822847;-3817168383;2675277313;-1045319679;-869930495;324220673;-1193040895;399589889;1169358337;-1349304831;3317616129;1266288129
2025871361;2641196801;1911803905;3687961601;128304385;-3517855231;1639886337;-2196266751;-1289644031;205565441;2601562113;-658208319;3335775489;-565127679;1434209793;2750336513;2546784513;-2638604543;-3515879679;-43309055;-679221247;632668417;-1462070271;-448127423;-860447743
1351177985;-991244287;-2706254591;-2323336959;2216229889;-83634175;-115612223;2498708481;-1855328255;2048980993;-352418815;2107798529;2019251201;-1119564799;-840338943;2715591425;-1508829183;-664955327;-2014087679;-1757649407;3993080577;-2350591;-2600259327;2246216705;2701148417
3935797761;-984112383;874001665;3206726913;-133595135;-773209663;-2497629951;458959873;430547457;646444033;2800101889;899692545;-1675234815;1891283969;-467225343;-1814520319;1803177473;898596353;2109830145;-2572043007;217829889;-474640383;2378139393;-1928338431;-456221183
779061761;4058626305;-2773128959;-3124744191;-1886724607;313485825;1950329857;2443452673;517876993;-1715757055;-3626705919;-1672572927;864101889;-990819839;-834375167;2867395841;-1607484415;164329985;-1438423551;-1486234111;-165346815;-2350210559;-1940949503;129865217;-1927037183
1951096833;-4458239;-1685959935;-2683444223;360110081;1485054977;326343169;-826319359;-2749727231;3003344129;-786407423;2447879425;201681921;1689492481;-3440371967;1558986753;3422390785;-1098780671;-2106339839;-276821503;1704805889;456269825;-462771455;1689215489;-989671423
1236230401;-1371169791;2041435137;-586040319;-1879098879;3089630209;2727263233;3171264001;163366913;67433473;981682689;506599937;-1144494591;-2388764671;1951532033;455446785;-421575167;522289665;-2060377599;-986960895;-378347967;-181371391;-2644681215;647208449;-493970687
245820929;2076302337;-2038111743;-446260735;-3226578431;-1938376191;741280769;11986433;155459073;314982913;1230486529;1485203457;454359553;-984039935;2600300801;-56091199;1151311361;-869170175;1926997249;-805277695;3425224193;687199745;3121152769;-1451479039;3976672769
1677297153;3057280257;-2267659007;-20639231;2154402049;-3212420607;-2412928511;1006341633;-4064968191;1931581441;60099073;447307521;3547947009;2203943681;696670209;1066109441;1954479105;-1874385151;-4271874303;-729248255;1668043777;-1867214335;1554928641;26509057;801276673
-638764031;-1098447359;-237956095;31222785;617077761;288698881;3054095105;754654209;-1240465407;2466234881;-2150909951;-1013055487;-2314079487;-646295551;-822262271;2285801217;261156353;1587323905;-33346047;2457989889;-1868476415;1424451073;695075329;3133058817;-1088765695
308389889;-735472639;2921232385;-1955345407;-1702710271;1822438401;-1607558655;1094901249;-1580797951;-2791256063;186550273;706638849;-2183417855;718026241;-1528020479;-155592191;-1257238015;-153313215;-1933006847;1358406401;-462759871;-3278251263;1434443521;384962305;-258626047
1902472193;-4156973823;2245459457;-3568157439;-368115135;1280269313;1046257153;1193060865;403365889;369944065;716717569;-1753467391;-1398057983;-1635283455;-3947139071;-1324952575;497795073;-556759103;2068794369;-1042381823;-744086079;-2524685567;-620443711;1382784001;1975293953
-781342719;-2724203007;-643820543;-2377316863;-369404415;-1187185151;540774913;488481281;877984769;188275969;-1612340223;1777179649;-214399487;-1459998207;3700998913;-3034817791;-436939775;529039873;-849648127;-1105397247;-402519551;2855068161;-2013669887;3475529985;-2592852991
683926273;-2265779455;794886657;60423425;-515025919;-204091391;-3386721791;-193800639;-1866815487;-1150601727;-2077212671;493971969;451422209;1905582081;-2821594367;-217196543;-2301960959;676642049;1252026369;2797519617;311559681;-563419711;473448961;4138341633;619706369
-600837119;307411201;3111781121;-458287679;-1234897663;2700500225;-2314100223;804382721;939565057;-1656919551;-3735085311;-2406907647;3544863489;2890132481;-2331667711;-641559295;1755533825;-2388732671;1943007233;-3053512959;30063617;-1514074623;3157816321;-3526682879;-2487336959
1783493121;-568283135;1110191617;791507457;-3393353215;-1172387327;-2099017727;-992557631;2595061505;-1684315647;1375622657;158466561;1400666113;-2850421759;579563009;-1883173375;39737345;2081505281;-1814230527;-790434303;-1368086527;-824639487;-1950048255;-343176255;-889969663
-2576579071;215744513;322228225;58391041;-223644223;-3556306431;-1587459583;3816782081;-810270207;2633508865;-1760252927;-2487081471;-3803345407;-3257447423;3408190977;-2027511807;-2409125375;-801821695;-262860287;-1181961727;995714049;841697793;-1631608319;-1685602303;-1024264191
-3790095103;-1435506943;-44374527;-2037552639;160448513;-1052165119;2357832193;-744616447;-3266173439;2060291073;1098348545;-357235135;-1454358527;1970449409;607281409;-529695807;-1823683583;3333662209;-1389746175;90583809;-896706047;-987426303;2381734657;-1404102655;748891137
705816577;3010076161;4172911873;3229578753;62430977;3727938561;2632917249;-3989432575;2191664641;2268055297;-730593215;4157484545;1342623745;-747273727;1583081985;-2355876863;-3300592127;2471049217;2342304001;-3437622783;-2272034815;-398289407;197726721;158819329;597399041
1441937409;-705355263;-1639938559;355931137;-474070783;-328608831;283623937;-1358532607;1206246913;1117986305;-17998335;-1758772735;-1431279103;1547943937;-844232703;1503734785;-32849151;3798664193;4041782785;-681160191;395074561;-1254832639;-1921620991;1405907969;1551942657
364519425;420579329;-3048702975;-1103171071;-1488160767;-1861261311;456218625;1811768577;-165155391;1545094145;-585662463;-1724789247;1506055169;-2340070655;1430236161;-1276491775;-786916863;1991105537;-237643263;-1918824959;-213210623;1745692161;1350364161;-1840110079;-347151871
2175156993;-965727999;-1408143359;-2305813503;-289180159;-1767943679;2290470657;149485569;3785352449;3005822977;-675481087;-2994436607;-1090778879;-884361727;-4220641279;-2695677951;-426499071;669414657;96739329;961533953;140510721;174245633;3132781313;-1163041279;1155481601
194563073;1408950273;-2635417599;3967301121;4024992257;-1274692095;2014718977;-1972203007;-1403920127;-509380095;-907355711;-2623518719;617285121;-1550313471;201053185;-3078679807;1858897409;-507975679;625319937;-1471012863;2159199489;-2186031615;-1740585471;-1390140415;4030319105
-1066176511;2056483841;-1768350207;-1523531775;-1809511423;202448129;-1001441791;-2190889983;645527553;2965693185;2182538497;1237661185;-899185919;-3387309055;412946433;513805569;-2739163135;-2385392383;-75676735;3454106369;-2913615871;3891640833;1727687169;-649351679;2784054529
3115119873;1022993921;2641973505;1031168513;1017150977;-358434303;-1201884159;-4206687743;-238115903;1470703105;-2275254527;485949185;-1669346815;607514625;2663176705;49847553;-410194943;1445798401;64321025;-1686758911;1806641153;-1035238911;-60504575;-331270143;855989761
-1183303167;2278004225;-1239029247;1494137089;-601172991;1231869953;-3827103999;-928862975;-1412995583;-1258427391;149469697;-955442687;-532779519;-1074726399;-26636799;-754814719;-529784319;609880577;-1960521215;1105057281;-1384513023;657526785;3634882561;-3360656639;831694849
-2584002047;573561857;980819969;-788231679;-286029823;1011152897;1820869121;1757166593;-449526271;196939777;2898154497;1651653121;-3071766783;-1536151039;-668983551;3154851329;920133121;-265335295;-2134706175;258745345;1346607105;2398512897;1524276225;-1125540351;-1120031743
-2327603711;-2206483455;4198271233;-394156031;1230224385;624701441;1323880449;1977971713;-644410879;1212811777;1121317377;2874686209;2641085441;-748047359;-2238742015;2840344065;-1361272319;-1135690751;1623922177;2094055425;1213245185;3417949697;359266305;-452777983;559975425
851091969;-1248488959;2934215169;-3088099839;1118954241;-542138367;-123365951;1282048257;3351019265;1262287361;-2988989183;-847907327;1154951937;1017799169;2903394305;-1696378367;567149569;-2228269055;-92492799;-767179775;-2526716415;-3262961663;2336961793;225500929;2627764993
265513217;2969668353;1619102209;1593033217;985619457;-1158986239;1500487937;-3343668223;-757176319;-686823871;-3592372223;-2902300415;913055745;454613505;-130933759;766386177;-3129221375;35323393;-1140583423;-189784639;-1745333247;-2803042047;2566610177;930974209;1389231105
267047169;-1496943615;1677691393;1868682241;-1486930431;-1117848575;1117121537;-916291071;-869566463;2582338561;-968037887;-251581439;-2578972671;2648785409;1541068801;139661313;459245569;-1725675519;-4103627263;1622824961;-255802367;-116038655;-749662143;-131516863;-998804031
1675030529;1012765697;1318710017;-1661087231;-9169983;1222949633;-400647167;2067894273;201359873;-466617855;-584887807;171116545;198325249;-2028596223;3648252929;-43761151;-760775679;-698013183;2049900545;-3925381375;73080321;105126145;-1448076799;1189678081;235453441
-271228927;-3345225983;-1497043967;-466849727;209165569;-141675967;-2780929535;503103233;-1304725503;-486435327;-741021183;-1256889855;-625102399;-2045879807;951979521;-1846046207;2965034753;1788818945;2296591873;-3748716799;797755137;1693108737;-2188423167;495446017;-960669183
1290091009;3666868737;-959993407;-259911231;-1262614527;-120662015;-883441663;274504961;-223684607;992428033;-2508102655;1977163777;1996413953;3085032705;-1536888831;-812275199;-869937663;-1658496511;1451540225;-2497975551;2269869825;3370148353;3126683137;948794881;3740240641
-1929283583;1147586561;-993614335;1888357377;-1309062655;309266177;-650347007;876643329;-2033164287;-197965311;520455425;-848403967;-95417855;-1418757375;2242376961;-332715519;-3370594559;2220521729;-2604618239;-2416784383;1809465345;146388737;1957395457;3760915457;-1559047167
-599112703;-2567160831;1135671297;-2843957247;1647970817;378458113;-2285046783;2149657857;-2263250175;-1683816447;-1104144383;-1289079807;1746502145;-1432761343;-2110807039;-2329903103;978941441;747163905;2611738881;-513816511;772034817;-1097701375;863102977;2668630785;669947393
990408705;-2842643199;2328702209;2181302017;730651649;3126428161;2338617601;-1937665023;-683710463;1733012481;-2668260863;-775406591;268249345;3093632513;3998725121;313199105;3178465793;1427972097;950188033;1147122177;-706228159;920022529;-554611711;-1102066431;1332543489
221111297;-657029119;-2027257343;-216108479;-4241900543;1737501185;-2594406143;-2388638719;-1946593279;-329000511;-1158083071;2906546177;410356225;1343980033;-1650860031;2917683201;916487681;1190012417;-634319871;3703999745;1420114945;967776257;-1769820159;2331277825;-1049697279
910024705;-417477119;-1300492543;-3069520895;-3027072767;-443193791;3247025921;-184146943;-1252663807;-41796095;-1143700479;403941889;-3554292735;837918721;-1133888767;-69885951;-90813951;1576188673;-157764607;199361025;4060608257;774237697;-1468454911;240819713;2445733121
1204070913;-769028095;2836967681;1253937665;-275890431;-502741503;2473370881;299893761;-591802879;-2525189119;1029094913;606115841;108778241;3725183489;-1935207935;2686611713;-2571918591;-1809093119;349676033;-2682416895;-2322304255;739186689;3974266113;2555043073;1175269377
-3523196415;-1181999103;3064979969;-580964095;2920595201;1052133889;1567308289;1612117505;-63706111;-2218498559;600130049;232555265;1354627841;-1156449791;-2131748863;1701254657;-3069851135;2293523457;-1565985791;-3551652095;-1310065663;1826972161;-246014975;2047946753;1271581185
-870365631;-1894305791;1578042881;230758401;3296998401;-1369597951;-579288319;3977124609;497124353;-1019734015;-227180543;2275044097;-411391743;987708161;-1592533503;3510158849;-1242543103;-1092237823;2298055169;17106945;2416130817;1104629761;2777862657;1166728193;1568859649
2680642305;-2510292991;-3463542015;435878913;470996225;266987521;-1190265855;2920434689;2810495489;429001729;-2961614079;801273345;2619203329;-165022207;537256449;-4010550271;-368967935;-1812467711;-2081453055;2306572801;-257526271;1716660737;140785665;462676737;1638755329
-654235135;-3084131071;1279216129;-3520732159;2089806849;745389569;-636009471;-3763018239;-1875369471;-566667263;457782273;3485061889;-348716287;2376860417;3169772801;2933447425;185086465;1132069121;3843759873;-1025571775;-281435903;377163265;437743361;2359047425;2508600321
-4063219199;-1798494719;424879105;-1673054207;2680667137;-2550326527;813451265;-1907801087;425417473;1841397761;-1013551871;1026291713;-907871231;-3160238079;-2934116351;-763896767;-770882559;-1174116095;-1721185279;1719628289;-1265707007;443769345;656469505;3531543553;143175169
2874465537;354792961;-4037235199;1523034113;-2380415743;2331217153;-317438975;2703446785;-3414813695;249406465;-297053695;1116781057;2109606913;278675969;-1443083263;-725188095;3133452289;1288145921;-2546887423;2019118081;-3790986751;1256811521;-1511519743;-3211375103;451399169
-1744160767;1901329409;1842810369;-3208777471;-807280639;-2039921663;1242335233;-1302036479;-1102055423;-1851011583;-1043583487;-1977133567;-2543508735;-696689151;3314456577;-1838910975;-847986687;1381029377;-2074842623;1100951041;3908046593;-2827383039;1260835841;-2171455487;-350773247
-1082766847;2375253249;-3102319871;-1022033343;-1785516543;1286944769;132216321;12480001;-2615065087;-872605695;2240630273;-1470886399;3640311809;187115009;1177607169;-3850693887;1656124929;1462500353;362164481;2178995457;1775875073;-2333303807;3351412993;3015274497;-1600265727
2028968961;-357653439;1556989441;-612627967;-1664570367;1383796225;-1527718399;-3295674111;-191820735;2147505153;-1638217215;-1048175615;-2542325247;1050093569;-833839103;-3282487039;1588041217;-1925620735;-1619373055;2166701313;643975681;-2291169791;4095195905;1486691841;-1916505087
-3180631295;3640467969;1688307201;-167670527;2325188609;772318977;-2310419711;2643971329;-3311702015;1851618817;1259582209;641757185;1605485057;-466959615;115181569;-1526576383;326940161;-2415696127;2792820993;-1390357503;-142978559;726471169;1761591553;2179701761;-617397759
486015489;955997697;-2002356735;-4129840127;-425552383;-2395669759;350962689;-1001601535;1085816065;-910581247;1738454529;1139392001;1567582465;-2538916863;-597902847;993716225;423201025;960873217;1344010753;-1439499263;702231041;-1085117183;-139469311;3710467841;-2536890879
-652730879;-1391841279;644601345;-829145599;-703141375;-683380735;1164131841;421453313;565572609;-1995453951;547551233;-42862591;-4037642239;1790174209;-1212974591;121821185;-379441663;-919884799;1645630977;3294956545;1686264833;-49838591;1309633025;549992449;-1831022591
-2549075455;177038337;414775809;3652483073;-2431824895;-1563090431;923484417;-1004710463;1643541505;3348162561;1812977665;3631405825;1396718593;1617342465;-1624155135;1935385601;-733540607;-1189920767;1440948225;2316794113;-576050687;2721544705;888724481;2169804545;40440321
-2211531519;-179613695;-333218815;441671937;-644591615;20589569;-1594198783;-1843014655;-1643573759;-2591255551;634969601;937212417;2174425601;627620353;-1687630847;401856513;1037321473;-87664127;1982771201;4032994817;1223243265;2241722113;933173249;2412259073;-833227263
-164686335;1443375105;-427973631;46006529;-1517981183;-1357106175;2263189249;73759233;-1809356799;-2461083391;901093889;2064723969;-515147775;-1186248191;131508737;-1078595071;-2115286015;671145473;3921430529;131362049;-145537983;464596481;1790644737;-1811146239;-396005887
-2240977919;-50457599;-3092894207;1761996289;2193371137;3074349057;534725633;667697665;-362520575;635984641;3078669825;1794717697;2262468865;-3477241599;1793117185;-963336255;3083862529;3004071681;-1620360703;270977537;-3419966719;589939201;-1592217599;-2305768447;-1062797311
-244743679;23993857;909984257;617830913;1398012929;-565046271;-2275868159;1906981889;3275372289;307396097;1534628353;1816064001;-630461951;764122113;-1633799167;1541371649;-462809599;-458996223;2813559041;-3040888063;-3396572671;-1591251455;-986078207;1590177793;1398816769
1518391553;1420359169;-1587545087;-3520397823;712553985;317272065;-786468351;1266884097;1640659457;-652617215;2733478401;616342017;1098439681;-2914363391;-1025355775;-2806948095;-1068722687;-3507961855;1296734721;1146409473;1154862337;-918887423;2081128449;-1370091007;-2386310143
-949615167;-94351871;783180289;1586985473;-862550015;1276353025;-302175487;2379349761;-1380239359;-2616414207;-828561919;1040580609;3931258113;2585369601;985805825;153370625;-766587391;132425729;2010234881;741933057;-2884365311;452676865;-2804738815;180480001;-2403798271
-1728647679;-611558911;411829761;1060652545;-145469887;595039233;-1282595839;-3359756799;1193325569;-2822524159;-1257682431;-4265067007;1787524609;-552441855;-414314495;-1959751167;-2768743935;1252166145;2158692609;673698561;1124344833;1933103105;3721381889;1306994689;1174723073
-2181583359;-2452876287;1102919169;-324753407;77956353;1608087553;3822857729;-1715024383;1390120961;-2095093247;2139355137;1355692289;-542793727;593507841;-3075773951;806592001;-306687935;-1450992639;-539729855;3279961089;-2913302527;550232577;-1637450751;-1296201727;456768513
451679745;-1075998207;1509516289;-3110915327;2204107265;-1228361215;1233185281;2133701633;-640428543;2543395841;-766654463;798368513;-284622847;1469167617;-2758306047;-4077123583;-991548415;2011640833;3016711681;1807680513;-485739519;-1020105983;1415264257;3643223809;1107384321
-493750783;-62913023;-1410224639;2575130113;1281005057;1544702977;3737616641;2572467969;1321691137;-2407375615;-4178485247;403102209;-486156287;-1417336831;-2232350207;-249893631;-2259855871;-227959807;-372868607;-778385919;-2631962879;1700515841;941592577;-895762367;1729113601
1643270657;-412659199;-328096767;-309941247;-1711033599;-3679385855;2868921089;2431101953;1022254081;1036307969;2423038977;1837911041;2115288065;1074997505;-703196223;-1924964351;-1163113983;-331145215;1136321025;-1905137151;-1563397119;3722690049;1542533889;-973374463;2659489537
2882070785;-1760374783;-3227378175;-348187647;745957121;-128053247;3020013825;2090904577;-3576956927;-382938879;1995228161;2369428737;11486209;-873533951;919775233;2398372097;-176740863;2629063937;100170753;-2321539071;655431681;-3719236095;-852819455;772145153;-1102903551
2065183745;-2423150591;-665235455;275948545;-753583103;-999712511;-840410687;-537481727;-467412479;303902721;1142351105;-438892543;-1020161535;-960312319;-1099506175;-2124675071;-701198847;-211639295;390578945;3663226113;-1447661055;-241765375;235779585;743571457;1481094657
1547236353;-65795583;160808961;-1870527487;460311809;227754753;1662113793;3534894337;-2211519487;2212317185;971502593;-459756031;2638107905;-398544959;-2223043839;-3588016383;3075013633;3523981825;310289921;3190082817;-4158938879;-970340863;-1686246655;3346252033;544287489
1444308993;-3670285311;-675604479;-930212863;440078337;-1727242239;859842049;-192481791;-370506751;-1166490623;474705409;85015553;2623568897;-3335851775;-847470591;2380086017;2053110785;698283521;1656799745;-358488511;2883786241;838000129;2447235585;2673754369;3678059009
726343681;-361761791;-2090886655;-2154047487;-1064261375;-1223761919;1605687297;-313987071;3860863233;-2412458495;-135336447;-3310109439;-3124859903;942114305;-4252424703;-2645083903;-659165119;-1305981439;-3382328831;-2865955327;2802921473;768769025;-3088620287;-2981018623;-1058532287
3304830209;-1582712831;845818881;-204437951;3584050433;-208930815;-2210054911;-98779647;-1615945215;-1712837887;-951435775;-1159792127;661378049;1508644865;-1263346175;-2050969599;1793977345;675465729;2014261249;-280689151;-2367386623;1053611521;-2111043583;1992219649;815848449
-3064984831;-1562029055;3944347649;1541260289;-771377663;2530108417;1428256257;-1668131839;-1124001279;-1223977983;-658464255;160730369;857404929;-3389283839;-116630079;1316001025;141092865;2367439361;2221769217;-341506047;-890309119;1820396289;86085377;172152065;-1210809343
479831041;-838102015;1023896065;-669588479;-1966672383;-1983827967;-1115135;-620508223;-2875952639;-2279180543;-765624319;-230520831;-210284543;-850571263;106520065;1266709505;-174889983;-854307839;3988310273;-2452527359;1151411457;-146079231;-2970632703;1995459585;-3614137599
-2813428735;-3833824767;-1170023423;3413905409;-2964093439;2319988993;-546156031;-3509296127;3485498881;632197377;-594026751;-3212026367;169124353;-3368846335;1539034113;-938302527;3266329601;1762928129;-2020634623;-1759128063;1127608833;1589522177;3188967937;1452308481;2291219713
1953696257;1147732993;-2165442815;-2105992703;1163214849;-211972543;170514945;2891042305;-2369491967;23266305;-607573503;-1168453119;971875329;-4262148095;1238140417;-1391028735;-1076828159;-2172235519;-1355913215;1323369473;-1688333311;-131484159;2821799681;866053121;1935428609
-2199363071;-1481531391;-1119986175;-221673471;-3162803711;-3180501503;-3425006591;2635291137;1529694721;461740033;-443766335;890426881;326993409;-3132889599;-278500351;-1657388031;2287198721;-2786911487;2161887745;-589993471;-3650642431;1624560641;2296956929;652426753;-1938557439
4165997825;-1702214655;1201415169;-477723647;-2127556095;-3350515711;-2571207679;815930881;-3851202815;-816220159;-2349003007;973669377;-1487838207;-913401791;-3553251839;-514868991;-67688959;2847913985;-1710902271;1132077569;-549428223;1376391169;523999489;-486161471;1182553857
-3676335103;1838390273;2819697665;495478785;-153231423;981027329;3339031297;-1818097663;1812002305;2639000833;1128662529;2307290625;1485447681;1321300481;-1109613823;288706561;-1272051199;1369938945;802298369;-902982143;-1583308031;-3774186239;-1159332351;-435835455;-752216511
-440533503;1627673089;1627436033;694177281;965282305;-128456703;4072841985;-3304692735;851035393;-278628415;-1497170431;-2302704895;-1629317631;4146805505;1287386113;-966179327;3314008833;2420917761;-278726655;1497569537;-1073061375;1096907777;1661613569;1803923457;-3013972479
-918593023;827823617;1280159745;-2675428351;1810016257;1117741569;-823516671;1723452929;1443873793;755621889;12185345;730568705;204565505;965708801;1026951169;-709754879;3169404929;1547105793;517176321;1555846145;2504402945;-245819903;-2239694335;-144906751;1585211393
-133434367;-4277412351;-1027629055;-1793973759;757962241;1767042305;886856193;2608301313;-2331301631;587399169;-1726262271;-3949740799;1568272897;658335745;181560833;-3391162879;-1497074687;2804921601;-4063580671;875372545;2562743809;87918849;-271087871;215216641;-3045637119
-1361509887;-218839295;1826123265;1682385409;1008855041;2570506497;-1125794815;-4189728255;586482433;3061855745;-2441124095;563606529;1099889665;-860657663;2421344769;734626049;-1338260479;543897601;629654529;-1243279871;-2595875071;-2700617471;4293143041;665002497;-3073686783
-395817983;-837906367;1156529665;-1290027007;-2383149311;1919892481;1390418945;-1773431807;-2567648767;-164780543;-2800191743;3775225857;1416240641;92897281;1803026433;-2091147519;-21856767;1147962881;-2897570047;-72007167;122189313;2398424577;394300417;-96825343;2647617537
2149316865;2369127425;-3993519103;-4045123327;447584257;1054223873;-429097983;1932484609;-1105198591;-2163249407;-3268432127;1156592129;-3187032063;2680155905;-1679250943;-1191558143;-2364227583;-1153113087;743198209;-287698431;800881665;-2778601471;179448833;-1091811839;-460472319
-388473791;3780895489;-2592896767;-694574079;-954794431;-201515519;1755743745;853590273;691284993;-948378367;3088701441;2046315521;1895852033;-1162312191;1245992961;-3194669311;3743267585;1096340993;-729815551;-814513663;-302331391;-943814655;781668865;-1630128127;-868317119
1552490497;-472472575;-790366207;-3560241407;-390064639;695066625;-2204615167;2664060929;475675393;-2336155647;143522817;1920660481;1620824065;-1259847935;469538817;1346128897;-453607167;-2639682559;-2384730111;-1576393727;-3217092095;1889255425;-351987711;-2261945343;-761782271
1487773953;2222754049;-907617279;1811897345;883608065;-2403363583;-643109887;1030131713;191200257;-1521737727;1592227329;109834241;-3229919999;-1456273919;378145025;16714753;-623480319;3453288193;-1606939647;-95136767;785544449;-258017791;1696800257;-1860818943;1551749377
2043361281;224328449;-1283635711;-297800191;1929873409;2035705857;-226433087;770445313;2290088449;-3315501567;-4247388927;-1172242431;-1385173503;-114280895;2682760961;-1288888319;1857500673;2008718337;2719565313;3038956801;-3037210623;1766317569;-1246821887;1949657089;2287120129
1760616961;3739936001;55444993;1750722049;-180520447;1658148865;50387457;1387366657;-3231127551;-1763735039;373788673;2292936705;1765719553;-3902466559;1668816897;-1101210111;-2985638911;-832851391;861298689;1150780929;-3567242751;-163622335;-2210862335;-1342622719;-1508872703
-819841535;1574621185;-3748588031;615382529;106611201;-682495999;3980081153;3403132673;-76637183;2019723265;-376914431;-1847648767;1709986305;-2253025535;-339167487;3883380225;1595326977;1552275969;3385099009;-1280666111;19167745;-1566319615;-1156360191;425319169;587569665
2563560193;-20616127;-286577663;856569601;393002497;-1626526207;-2012558847;-3942225919;-3313796607;-2312644863;1629703681;-2239749119;1251328513;531864577;449886209;2906146561;-227715583;-2388445439;329590017;-2175354367;-430067199;-725249023;291787265;2938679041;-1858125823
38946305;-1057723903;1308839937;1202394113;-1411593215;-3291661311;-1560071679;-490667519;-1304637439;1691199489;1505953281;1105458177;-1551881727;-1464279551;2335216129;-680202815;-1367180799;-2565663999;-1468881919;-6965183;3080365313;1634845953;1868816385;1946197505;1397262849
-2058204671;564864513;690374657;1506584065;-1731386879;-1497005567;1562159105;1374914049;136161793;643799041;2968186113;-684027391;1886567425;390749185;-1338199551;-2081470975;1393591809;-245254143;1848956929;-3564017663;-72574975;-2688932351;-604232191;-530312703;4208477953
3315985921;3036047105;2483002113;907113985;2232685057;-975222783;3428900353;-129230079;145827841;-582927871;523511809;-1962684927;2561762049;2255397121;577251329;1835330561;-2067307519;1476813313;689911809;62363649;2654657793;-242809919;-568547327;1075406337;-2709220351
