c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
8.7122944803787905E-001+3.1935395396621846E-001j,4.2385668141874822E-001+8.8557024298540910E-001j,6.9633837968543277E-001+1.4168628065611422E-001j,4.4943320389163166E-001+8.9905662897183491E-001j,7.4814409609775223E-001+7.3201777843041704E-001j,6.6299693361564183E-001+3.6054060578516256E-001j,5.0698447838802385E-001+4.1491612785579624E-001j,5.5736751059455547E-001+1.0651650429872095E-001j,3.7300076823610995E-001+4.7195007252954013E-001j,5.4365435909299031E-001+3.9618465756107124E-001j,2.0172495758258358E-001+3.9767755252472148E-001j,1.0487265976506688E-001+6.3639553778227231E-001j,7.0917620580672591E-001+6.4483459430913781E-001j,1.5411069148482648E-001+1.3791196529130201E-001j,5.8195641903831175E-001+4.6259981586599930E-001j,4.8113571789489828E-003+2.4646625480729922E-001j,9.9338619340078249E-001+2.3129190874675754E-001j,1.4336250983956944E-001+3.7494749997611099E-001j,4.0355188853474189E-001+2.5736228366773362E-001j,7.4064376873240545E-001+1.2555911346553306E-001j
8.0581238790520038E-002+2.1223529879528213E-001j,2.2939019965756335E-001+4.8586756035146972E-001j,9.2337566459470088E-001+2.2575285621038144E-001j,4.3615380636372592E-001+5.0533820857182066E-001j,2.8356765834002196E-001+6.7266953618427161E-002j,8.4068728064685472E-001+2.6572295418232061E-001j,1.5917727670479487E-001+1.0690642942265849E-002j,2.0587586511447509E-001+5.5260688633984245E-001j,2.0968899888260384E-001+7.1130889250580132E-001j,9.2523479386421525E-001+7.5867666204052608E-002j,8.3502904478540030E-002+8.1791275066775049E-001j,1.7329718806972416E-001+8.2370591091784140E-001j,7.8515390683056785E-001+5.9700685010441235E-002j,6.0978252361723462E-001+8.3241841391547866E-001j,2.9649080317263321E-001+3.3469744677532165E-001j,9.3813382116751187E-001+6.7171494238555163E-001j,3.2911771657081357E-001+5.4302373939753013E-003j,6.4914111529689533E-001+6.1431336535387138E-001j,5.2731868938566162E-001+1.1007961236023001E-001j,2.4685901871367222E-001+9.9106320801216896E-001j
8.4025055557211503E-001+8.8011525266670909E-001j,1.8874251378460849E-001+1.0797522024578177E-003j,4.0590158904952567E-001+8.3989612734947572E-001j,3.4576861191886343E-001+8.3171651982918848E-001j,4.1469770390632810E-001+6.9664792723889701E-001j,6.7545445821756367E-002+6.3343023601775372E-001j,4.3330302532075393E-001+9.9194874126374843E-002j,1.0106887793903563E-002+4.5314295901680091E-001j,7.1047841259018985E-001+3.4479061725166693E-001j,1.2564145010288186E-001+8.8104441184925297E-001j,5.7274304702828094E-001+7.8217228917717585E-001j,7.8240916352326906E-001+4.4421414804194337E-001j,9.6620760206191214E-001+2.1732408075225274E-001j,8.0437489209059820E-001+1.4638086800390082E-001j,4.0810585859596515E-002+8.8474239676553723E-001j,8.0975312403098043E-001+3.9857063083312505E-001j,2.8117536197963389E-001+1.8481622384925200E-001j,9.5788781449930616E-001+6.8309587774191427E-001j,8.2313495654527657E-001+9.8129511186175600E-001j,8.7116632814246930E-001+8.3501649512103659E-001j
6.2601160509885834E-001+2.6530770285767791E-001j,2.1865666208805745E-001+1.0948966700751295E-001j,4.6700917815571830E-001+7.9541624447544701E-001j,9.9633520136455433E-002+6.5491926255692123E-001j,6.7752322977942236E-001+9.6849625186614929E-001j,8.0716615791928525E-001+4.9543510445999728E-001j,1.9490477619678626E-001+6.9808239571114017E-001j,8.5963253620903557E-001+6.1151278553380306E-001j,3.9554713193174429E-001+5.6997718801298225E-001j,6.9125384025051451E-001+2.8842621487697007E-002j,9.3263452526617152E-001+9.8186146893812742E-001j,1.1191912049137498E-001+6.1527048573279119E-001j,1.5555497250804495E-001+4.4895472166087091E-001j,8.8874212008893849E-001+4.4641944525799315E-001j,6.4778179106444178E-001+6.7142642851141587E-001j,4.9667547317886507E-001+9.9230287149569829E-002j,2.5136300895432606E-001+3.7803092810413230E-001j,8.4024509708252471E-001+8.1183547565383818E-001j,1.3143153428551324E-002+1.5654890563678614E-001j,2.3484797478261477E-001+9.3397867537677959E-001j
4.2639665767664314E-002+1.2742574004161100E-001j,5.1487362764734779E-001+1.0468993755987210E-001j,7.2985116426508501E-001+2.7026670844575584E-001j,5.1873595647931381E-001+4.0093248706827245E-001j,9.5027359266876021E-001+5.0799329139592009E-001j,6.5549414829649966E-001+9.7231449782175072E-001j,8.5055015222799835E-001+6.3745797148243943E-001j,9.2324699403026267E-001+3.9778097441526838E-001j,4.5223408398159015E-001+4.2875867023243175E-001j,7.7452659886511099E-001+9.3907779735411312E-001j,8.0360469761965003E-001+4.2712704038587512E-001j,5.6007518205859830E-001+6.4970674916648397E-001j,6.5164588201852747E-001+3.1092474807127990E-001j,1.0589843571359059E-001+5.6932313900785514E-001j,7.2690030260582417E-001+9.1450909629788257E-001j,6.1644906824369405E-001+7.2153568470372897E-001j,6.1785078495302848E-001+5.3665288803088851E-002j,4.1924129813833066E-001+1.5519464778533565E-001j,6.1370780023034632E-001+1.4354375228220495E-001j,9.8150379959952339E-001+4.6376236000187321E-001j
8.5761335758820423E-001+2.9379729397754573E-001j,1.2222231873318457E-001+5.1763020335724619E-001j,7.6552252256486097E-002+3.5932870398503225E-001j,2.1019205113073980E-001+3.9482469090210692E-001j,4.8981208349906602E-002+1.6542856666008854E-002j,1.7215135398334058E-001+9.4887746773025961E-001j,7.0789866226107645E-001+4.2953550410718211E-001j,7.2231476412048257E-001+7.7477097431292163E-003j,2.6975650402488949E-002+9.5442638813854352E-001j,8.9723938637683531E-001+8.8807840191294529E-001j,6.6241445436036117E-001+5.4468404309699203E-001j,2.2334754566429993E-001+5.4291084788957455E-001j,7.0881001799529941E-001+9.4719293149450889E-001j,1.6598963910198317E-001+8.6037016181916282E-001j,3.9898035077008953E-001+6.3326715222525076E-001j,4.4758587573821096E-001+2.0280907910254331E-001j,4.6803327847242782E-001+8.1084446745056116E-001j,5.3882640655051528E-001+6.9160954342087122E-001j,5.5561707254036397E-001+1.3273907792399586E-001j,9.3680038175492919E-001+4.2245758615238926E-001j
4.4734464910652438E-001+4.0250441070698018E-001j,9.5450240889146365E-001+7.1023264587059787E-001j,1.0779816745075699E-001+5.8467113134248727E-001j,1.8921671118856453E-002+2.2011304886372729E-001j,5.9415421682042813E-001+9.9441391503503873E-001j,9.4489360943387346E-001+4.8205825678933856E-001j,9.5205204813464572E-001+3.5750121344812591E-001j,7.5098658897190251E-001+3.2128655644543802E-001j,2.6584085050521089E-001+8.3198502431466603E-001j,2.8917972531790070E-001+4.1054121957458278E-002j,7.4258974711027859E-001+4.6573830505335312E-001j,6.4393264761547886E-001+2.5256348894524161E-001j,4.0279411983444746E-001+6.1178103059495548E-001j,3.3283485992883677E-001+1.1885044203584050E-001j,6.8485448295992901E-003+3.1909226635583887E-001j,9.8076774959917556E-001+9.9391000796445572E-001j,8.0833915953071545E-001+2.8904411502165528E-001j,5.3451213080517423E-001+2.0667220983671375E-001j,7.0984749375690881E-002+7.6655887934062361E-001j,7.3844217857727801E-001+2.9919478499149810E-001j
6.6405817695039770E-001+6.9700571062788341E-001j,4.3716872350810387E-001+4.6513344140824886E-001j,7.4606482810431796E-001+2.9943375986680287E-001j,6.8594033007736999E-001+4.4607774039827186E-002j,4.8005516149611394E-001+5.9880433632614072E-001j,1.6071481782558705E-001+5.9358855298681135E-001j,6.0508830474668929E-002+6.2628686553184598E-001j,2.3748347772504685E-001+7.7813569000446192E-001j,5.9798151111331177E-001+9.9353063048533974E-003j,9.8198080894944639E-001+7.5699310137502529E-001j,4.7065023508999548E-002+8.9902545357963060E-001j,1.2140199533491136E-001+8.0740797857568980E-001j,6.8213958051390355E-001+1.9988777984215644E-001j,2.6248684344744377E-001+9.2466953895391257E-001j,4.2044017351101814E-001+9.2600433533349791E-002j,5.3819937648866101E-001+8.8547706755598599E-001j,5.8419347461812587E-001+3.0558694044436974E-001j,6.6627754513550963E-001+9.2504377810644123E-001j,2.7594229047180729E-001+6.0340452616654983E-001j,2.0888534370876011E-002+6.9723562895875713E-001j
3.6864197345311300E-001+8.6639347816867451E-001j,7.6820615957946559E-001+5.2168416070819978E-001j,5.1820301483107756E-001+5.4103811162988247E-001j,4.0854736570281436E-001+3.0542360109940880E-001j,9.6792480395377645E-001+3.1539714365648708E-001j,9.1591559928578103E-001+3.7640205003018479E-001j,9.8733725662793537E-001+2.2794106196445951E-002j,1.5136469451063816E-001+2.5041344706933411E-001j,1.3205829483442066E-001+2.5377379409904721E-001j,1.3745657048113491E-001+4.2826325352038219E-001j,8.4324163170995781E-002+7.6581888582018909E-001j,4.3402751287148211E-002+4.5679617155379382E-001j,5.2706837951115559E-001+9.3427854495246299E-001j,2.3720381194083862E-001+1.7935295104316373E-001j,4.7235318683948113E-001+2.3149463653525215E-002j,8.5625916649967571E-001+9.3059860414414874E-001j,4.1795108509593215E-001+1.2674033089326997E-001j,7.8394040512092977E-002+5.9093183747232481E-001j,9.8928893033067911E-001+5.9222399528223446E-001j,4.7035793122274050E-001+2.0119236813817809E-001j
4.1064329233327301E-001+8.6743222649134633E-001j,4.1688104329161801E-001+7.2086486479539069E-001j,6.0326947493093630E-001+8.0980799039433027E-001j,4.9925527992877472E-001+1.3438610932711703E-002j,9.5226927786048754E-001+1.9671235933931264E-001j,6.8349880677183261E-001+2.0317842487544191E-001j,8.3672132956855705E-001+5.3465380577296340E-001j,4.0234199154201900E-002+9.1016928218076920E-001j,7.1876723883162108E-001+5.0157573973325098E-002j,4.1219148889476731E-001+7.9442244920716387E-002j,8.3931099861314251E-001+6.6378561679082559E-001j,2.0702176267674111E-001+1.5632984867314104E-001j,2.0271048973898309E-001+6.6776565847521829E-001j,5.9617006270918926E-002+9.3653163629370151E-002j,5.3676211663770190E-001+2.9031920156766522E-001j,2.8274220683722917E-001+9.4062165852003332E-001j,4.5992525170812160E-001+7.2304638280946554E-001j,2.5695501599139592E-001+6.3223976686753425E-001j,2.4819278919081966E-001+2.2052970235363234E-002j,1.0646427253671220E-001+5.8434807392798327E-001j
5.8506950857012119E-001+8.1383846277419736E-001j,2.8841942889851291E-001+7.6722065071573220E-001j,9.4281653912110008E-001+4.2238535378909137E-001j,3.0477023826569860E-001+5.0966567519187189E-001j,3.0259501484708640E-001+4.7038523020882717E-001j,2.9878548636000923E-003+7.3757487504367825E-001j,7.6982813948086126E-001+8.7057545347069287E-001j,2.0070367668297939E-001+7.5987404969635242E-001j,3.0375280305081576E-001+5.4725248601754295E-001j,2.1332809619143778E-001+8.8705723352890609E-001j,6.0813271006476532E-001+2.3329647365022332E-001j,9.5912487272326896E-001+2.1224966689757008E-001j,7.9700167917713494E-001+4.7958452903980342E-001j,3.9325357581727016E-001+5.4002596150545046E-001j,3.9170632666352490E-001+2.7435785121987133E-001j,8.8501649733790988E-001+3.5461353469949786E-001j,9.1683922098154125E-001+3.7738410079290707E-001j,7.2769597965035060E-001+5.6376460424553454E-001j,9.1675764984972086E-001+1.1734056847649721E-001j,5.8170106696286927E-001+4.0968453931796067E-001j
2.7994731965172526E-001+8.6161847821810966E-001j,2.5551683822250593E-001+2.7987302904359457E-001j,7.2351877178276369E-001+1.6031895401997165E-001j,4.0339120870617617E-001+7.2024876318297493E-001j,2.6771593575487806E-001+3.9670303188940115E-001j,9.0155442576006950E-001+6.0091037636793310E-001j,3.8705656632423657E-001+2.7351903312261650E-001j,9.6536999046226057E-001+6.2538459686485959E-001j,3.6625095487919457E-001+5.5609874990178909E-001j,1.5851814399498509E-001+4.8828709383977908E-001j,2.2210324924233904E-001+1.8707083655984946E-001j,1.9670359329643861E-001+7.3353769204617481E-001j,8.4281885696851799E-001+2.8082834907388787E-001j,9.4960201287839952E-001+6.9619046984980237E-001j,6.9294021909390502E-001+7.9931862597616388E-001j,1.1170984736153244E-001+7.7249384137188759E-001j,2.4254284931934667E-001+5.1284924073402627E-001j,5.0879347796826946E-001+4.4533976224811467E-001j,9.6187384456965064E-001+9.3253724038155195E-001j,1.9276365675926466E-001+5.6459668968991250E-001j
9.1184799189488530E-001+5.6957011244642086E-001j,7.7046419661087218E-001+5.2085861033311476E-002j,2.8403289522922803E-001+9.2035360434372215E-001j,9.2516732754716169E-001+8.0151603189645337E-001j,1.1984999453034817E-001+8.1861671191702834E-001j,8.9820197624752296E-001+9.6339735245325464E-002j,6.8212647222971290E-001+4.9001719874573468E-001j,9.3514106729840729E-002+1.6642562875283506E-001j,1.6332884131677206E-001+8.4898245604088651E-001j,7.8110384473627137E-001+9.7176616002307881E-001j,5.1908224909167022E-002+3.0876576256977273E-001j,4.3862359108363902E-001+8.4839431885188388E-001j,2.0253154627357062E-001+9.4359504519405180E-001j,3.4874011587685994E-001+9.4055559524296550E-001j,1.9207524739442561E-001+2.8297047905011419E-002j,5.4059935598284370E-002+1.0170244547657215E-001j,2.4975686048321244E-001+9.3587061077300726E-001j,1.3044942172751794E-001+9.3790251239122735E-001j,4.2281274261993029E-001+8.0532122249547067E-001j,8.5931621695951188E-001+1.2163023702889997E-001j
8.9025048770971382E-001+9.3287274853392887E-001j,5.8232648801530063E-001+1.9295780020192965E-001j,9.2396697584535648E-001+8.7902518095857085E-001j,5.4348195571120317E-001+4.1746026019090676E-001j,8.0482727418893907E-001+5.9439937490447792E-001j,1.0719940533661987E-002+7.3471751447718647E-001j,3.9475255020080524E-001+3.4779481540559432E-002j,2.3081646768410291E-002+6.3417458163811014E-001j,3.4234155653649301E-001+3.8797347239888635E-001j,9.7065990776767830E-001+2.5674800688671628E-001j,6.7595160146004485E-001+8.9797418068165324E-002j,1.4571689967293067E-001+8.6137008939747250E-001j,9.5278941638218095E-001+7.6327168501831999E-001j,8.4293540815282098E-001+1.0700653451082398E-001j,1.4210498718685960E-002+9.6342446124541647E-001j,2.0234587238657464E-001+8.4665935396600422E-001j,2.9613689484997896E-001+7.5185294977835870E-001j,1.1813959165518118E-001+2.2915730335363493E-001j,4.0055078649548304E-001+1.0056750042105822E-002j,5.9579766060326889E-002+4.3909270170991566E-001j
1.9540347494858556E-003+3.3278233740243890E-001j,2.8639451985573117E-001+8.7384121383017144E-001j,9.4630682307581337E-001+9.0037122564749139E-001j,5.7198012640575102E-001+1.3298959615232342E-001j,4.6846934387721506E-001+4.9566816346871045E-001j,5.6165932199092472E-001+1.8517471193328516E-001j,3.6255391512516155E-001+5.0281653771189327E-001j,4.4060048577429411E-001+7.4074154503727441E-001j,3.4698482636939909E-001+9.8297634780894816E-002j,3.1505658377784618E-001+1.5562942310116257E-001j,4.5517428099765000E-001+8.2517163165905216E-001j,8.2237415758832833E-001+8.1956188274333441E-001j,8.4095128902885241E-001+4.7014675624200541E-001j,3.0473746711609773E-001+4.4894927968819087E-001j,4.4910748969310998E-001+8.6438837458629514E-001j,3.2656995602437500E-001+8.1059719737247216E-001j,2.1047676619341960E-001+8.2650165148064192E-001j,6.9130989759788486E-001+9.7724436172927565E-001j,2.7115926874443474E-001+2.5340697987910754E-001j,9.5847207138646551E-001+2.4318072465367935E-001j
1.9490170558882214E-001+4.1213186477695185E-001j,1.3512965793402110E-001+8.6482707480580334E-001j,2.0959384661117475E-001+1.9367939538334134E-001j,8.6446393207127170E-001+1.3317862052406482E-002j,1.4007659504895698E-001+8.9530980985392139E-001j,3.7264779003653981E-001+3.8840694232312567E-001j,2.4956392578772424E-001+4.5184531303735298E-001j,2.5151322278074362E-001+1.9969277226630766E-001j,2.5790691477757777E-001+9.3113623292623005E-001j,2.9418212123110465E-001+2.2085656039488066E-001j,6.7501617753575438E-002+6.5399975632368390E-001j,2.4738172712651374E-001+4.6895345597211635E-001j,8.3134671852735342E-001+6.9077904215031383E-001j,9.8021646519105976E-001+2.0463906536754084E-001j,2.3973422877812500E-001+6.5386623638110652E-003j,6.1025075945791696E-001+4.9328569520778798E-001j,6.5070305802422901E-001+3.9644096775916160E-001j,7.5489088010373884E-001+3.7334658466852799E-001j,6.6149475541272995E-001+3.7938752301367062E-001j,7.5945469554863787E-001+8.8518436087836716E-002j
6.0057241951981244E-001+9.7425250326519630E-001j,8.4730576896392029E-001+3.5013156414719460E-001j,7.8245338205097947E-001+1.9485352427304858E-001j,2.9252731472136007E-001+8.1820397204990114E-001j,3.7459364643258053E-002+6.7688286023155730E-001j,6.4630787277884327E-001+6.3711313024867222E-001j,6.9489838297778672E-001+9.0933662889152678E-001j,5.0749079979131806E-002+7.2935058645134232E-001j,6.8700568089331693E-001+2.8264227901707040E-001j,6.6974068225390759E-001+9.8037321744964134E-001j,3.1475369092438332E-001+3.6413449812377141E-001j,9.4557705866368513E-001+9.0303805352935651E-001j,6.6591767539396740E-001+5.7599166588181594E-001j,2.2499520179311139E-001+8.6096500129101283E-001j,4.2627090167923742E-001+3.3596664015843880E-001j,3.2110427523258378E-001+6.4155844410651974E-001j,9.9472013115824287E-001+7.3449864335938697E-001j,4.6549090400366444E-001+9.3212456536621968E-001j,6.6524421196503691E-001+2.1294288728919697E-001j,2.2076684905159760E-001+2.2854911356682528E-001j
5.6497957591675196E-001+1.2550857610543309E-002j,4.6451699230777010E-001+8.0160714819725509E-001j,4.7302217311822614E-001+2.2876229444996898E-002j,4.1857592159349810E-001+6.7018234163131352E-002j,5.5600527379592612E-001+2.7330540908777445E-001j,9.4319634285233733E-001+4.0572861663623561E-001j,8.3419459318314770E-001+4.5289028265559816E-001j,9.5855459881716210E-001+8.1617026945620852E-001j,2.0344848323954545E-001+1.7618134301056587E-001j,8.8621445662894072E-001+8.5210933395191235E-001j,3.1720477743741660E-001+2.1877087552607077E-001j,9.3695585178294960E-001+2.4542399915412694E-001j,7.9530663329888374E-001+6.0245603682961735E-001j,4.0929168118156734E-001+2.4902305809637160E-001j,7.5579615146722645E-001+8.0057365387828183E-001j,2.1528756571392282E-001+9.6791780098720581E-003j,9.8664911104907271E-001+4.9157986012379606E-001j,2.6790944049356757E-001+1.0097461742624825E-001j,1.6601139248237951E-001+9.0317473554578087E-002j,9.4861659417200128E-001+2.6396347072278470E-001j
9.3359913055595412E-001+5.7938053305527060E-001j,9.4056260285516535E-001+9.5720699282378352E-001j,8.9210527248417892E-001+1.8401200912454174E-001j,2.6701754343820749E-001+4.3938199978321335E-001j,4.0751001816452759E-001+5.2926478090020634E-001j,8.7892364617238861E-001+1.1462727163337105E-001j,4.8403777729076936E-001+4.8482406462288652E-001j,6.8456881091129396E-001+2.7750849527464261E-001j,7.8417123833943603E-001+9.2244176071378503E-001j,4.9242610894186567E-001+7.6299037879529574E-001j,8.5583157244918173E-001+1.1655682996238814E-001j,5.4780137318196132E-001+5.1613024920603934E-002j,2.7499613422668034E-001+6.1327330717478101E-001j,8.1127615189884650E-002+9.7777407905607128E-001j,9.1426623120385508E-001+3.6937805708698634E-001j,8.9230658969226329E-001+1.4606184199647998E-001j,1.9083092800098678E-002+5.7285737675246107E-001j,4.1730776034885020E-001+6.2154651493303759E-001j,6.7476886525640378E-001+2.7829841647019027E-001j,3.0356339928744192E-001+1.1711573985129231E-002j
3.3222433350624936E-001+1.3123155261849806E-001j,5.5784037218608118E-001+2.9349998273740463E-001j,5.5582581524458197E-001+7.3336672082055310E-001j,8.9835197191150284E-001+1.1227243789207697E-002j,8.9695914018960921E-001+9.8388013247889039E-002j,6.8942428426647995E-002+8.8830062307524849E-001j,1.6308720045608327E-001+9.2098792104896110E-001j,8.7398055675021535E-001+8.9705931907320124E-003j,4.9634533563576955E-001+4.9700235837756224E-001j,6.0745110695365423E-001+1.9612769380710438E-001j,6.0729170063307969E-001+1.1118598635103227E-002j,1.2500148180128134E-001+6.6284600363257562E-001j,2.4348060480090306E-002+5.3631668407134347E-001j,6.5726495427797815E-001+8.6385655350437407E-002j,7.0043679258227443E-001+4.4903091572291276E-001j,4.2341952717644604E-001+7.0676354653497664E-001j,3.2874223428234273E-001+3.8719359029544020E-001j,2.7293729661734978E-001+7.8026964321337544E-001j,1.9041386992011877E-001+3.6163400501250775E-002j,9.4412340064205402E-001+4.5592819559934972E-001j
2.3902771079468299E-001+5.1538998029810246E-001j,7.2611830688123291E-001+8.9919298963290029E-001j,9.2414788083903887E-001+2.8524276121048864E-001j,9.6252359782819563E-001+4.0342801801223471E-001j,9.0591395210532211E-001+3.5150800103326629E-001j,3.8061825091367218E-001+9.8662602153688916E-001j,3.0689306872291000E-001+2.9528190426677781E-001j,6.4251635340129387E-001+3.3130448118319666E-002j,6.4025153394706402E-001+2.7178296851114092E-001j,9.8185741531283333E-001+6.9412736102072981E-001j,5.8814409501816367E-001+5.9916953267873219E-001j,1.5133850258676063E-001+1.3478565117650310E-001j,5.9052438030429544E-001+7.0028546357593824E-001j,8.5723013453689156E-001+8.7831327591120112E-001j,6.8579158483895930E-001+8.1850935107878509E-001j,6.1602189583318590E-001+9.4052382752592478E-001j,8.8013599273518606E-001+5.3864641456714946E-001j,1.4172923028382067E-001+5.5047966495032397E-001j,8.0528801356525670E-001+7.6297421702151258E-001j,1.3870058477035296E-001+2.2670398497517885E-001j
1.8829202744376494E-002+3.7359237241643473E-001j,9.6388654692678111E-001+1.7198113823468553E-001j,9.1483997799514172E-001+3.3906775123415367E-001j,4.6385642738699018E-001+6.8259877049282225E-001j,8.8335293198089138E-001+1.8591994190594097E-001j,1.8387361702206628E-001+7.3093890771729120E-002j,9.3391857761824648E-001+3.5060025608710732E-001j,6.5806923742629819E-001+3.5344213575573369E-001j,6.2406214283519779E-002+9.2359504465371323E-001j,9.2483081206098250E-001+6.9107530474083478E-001j,4.6610917475583213E-001+5.9392079511099460E-001j,1.1557664696082781E-001+2.7271489793905790E-001j,3.9341612410054805E-001+4.4602366489360390E-001j,6.5067164246352283E-002+9.8291180275970835E-001j,5.1338311063465003E-001+1.2519801898697980E-001j,4.2923106532653599E-001+1.2455840625667436E-001j,5.3706263094104867E-002+7.9109837900184232E-001j,3.1156875630307135E-001+1.9305858503149675E-001j,2.0013891238979675E-002+2.3144801479662291E-001j,4.4131029525180343E-001+9.9847250469914273E-001j
6.0490330337074349E-001+7.0353519395178843E-001j,4.4426542390870560E-001+5.2281827233597267E-001j,3.0855145557031705E-001+8.3319992312598012E-002j,7.4605520188420049E-001+9.0203568448269489E-001j,1.6251577419727836E-001+6.9345251982625544E-001j,1.7887865984789864E-001+8.8731645451154173E-001j,3.3119879133488450E-001+1.3315790648735104E-001j,1.6955287170091060E-001+5.3458500079412563E-001j,6.6480901648507396E-002+2.3142221799699692E-001j,1.2874905807257475E-003+2.6305962205592115E-002j,9.4524133994260495E-001+6.8174077407501366E-001j,3.2739642388626033E-002+7.9899770472810583E-001j,6.1179018716314681E-001+3.4951883485445812E-001j,6.3270789917473624E-001+2.7431918900208840E-001j,6.6585705015881791E-001+9.4832400837844122E-001j,6.2267352838805945E-001+1.6033010974475048E-001j,5.6953387317894644E-001+2.2253311432371192E-001j,1.2265200384158270E-001+7.6245460632815631E-001j,2.8757564624542464E-001+8.6991741368604136E-001j,4.7570385889214328E-001+9.0325241158696290E-001j
5.6079212562706060E-001+3.1189988287077908E-001j,9.9705023586047137E-001+2.3395105240779923E-002j,9.3634411884006818E-001+8.2418132142209322E-001j,4.1127104181720997E-001+6.8700322819924509E-001j,2.5667369481876257E-001+4.5094848703793311E-001j,2.0288814129927746E-001+2.7201824276178155E-001j,4.7867464790160863E-001+5.0866394315187913E-001j,8.1588211182504267E-001+2.9869386068208637E-001j,3.3945302063233351E-001+4.3200490683300408E-001j,7.6033704509956335E-001+6.1701939185974675E-001j,4.9322277852297169E-001+3.6358341040383202E-001j,8.2881148159532481E-001+6.4339286516304084E-001j,1.7826949416658810E-001+2.5555153077161308E-001j,8.9164160953525973E-001+4.4067783607189948E-001j,5.9652576680145764E-001+7.1779175657440564E-001j,3.3047745928126926E-001+9.8145150689694560E-001j,4.3472037917157091E-001+1.4646636523766854E-002j,3.0019267381585946E-001+9.2553521575241404E-001j,3.9018354905932306E-002+6.3041227359027763E-001j,8.8442656469346670E-001+7.3053263402635105E-001j
2.4884435045541076E-001+1.5982790761424737E-001j,5.6990131760160001E-001+2.4964902780750120E-001j,9.1753678690512896E-001+2.0280459402879858E-001j,7.3797172508083186E-001+8.0293644755723415E-001j,4.8258235463949717E-001+2.9312567332142536E-001j,8.5113295173968440E-001+7.7828963077293589E-002j,1.1419282683949494E-001+2.2553245748943385E-001j,7.4654964083897690E-001+3.5262842957773344E-001j,3.6476657462134698E-001+2.0658817579564936E-001j,3.4785557852391724E-001+6.3901098355713892E-001j,1.5979828073117575E-001+2.5897977341802392E-001j,9.8647703846047019E-001+6.2704759041497149E-001j,9.9804242337659899E-001+6.2662359901936915E-001j,8.4818960563489709E-001+7.4401640171809602E-001j,7.8317221294002271E-001+5.8274805727649159E-001j,3.7378717833316444E-001+9.6931974020257361E-001j,2.0318207221149065E-001+8.9454884829470138E-001j,3.5250443779707241E-001+9.4129378346504344E-001j,1.8912687154867347E-001+7.1448670253770974E-001j,1.2124735451883295E-001+7.4981916616208255E-001j
2.5905439373000294E-001+6.5535495013226641E-002j,1.9000464659328775E-001+7.0710006456896934E-001j,6.5588621182829154E-002+1.5671017049412261E-001j,8.5085413272318200E-001+5.6145788055387502E-001j,7.3109563441592207E-001+3.5325104162825860E-001j,1.4955607950678129E-001+1.0933117831036587E-001j,8.7863915129390247E-001+3.0895844582404075E-001j,8.7343723365764703E-001+4.9755770572844227E-001j,9.7905877128444363E-001+1.6515517623619169E-001j,8.3882617867517129E-001+4.5930090911400423E-001j,9.9053634851831496E-001+3.8774557993432945E-001j,4.6010566161154842E-002+3.9077469998821912E-001j,2.8166852781819829E-001+2.7529088387189926E-001j,1.0343539352300057E-001+9.4947868404537772E-001j,1.9329545407197857E-001+2.1123237849586118E-001j,7.4011033493841938E-001+8.4211587842536795E-002j,8.7869312355053386E-001+8.1509571482596854E-001j,3.9969688492423616E-001+2.3811401653293429E-001j,5.4068396414801423E-001+3.8759862783951338E-001j,6.3074175454951686E-001+2.0946802169537970E-001j
2.1807571518993785E-001+7.3884266090148676E-001j,7.6602945045562909E-001+2.2096109877891856E-001j,2.8018374662120993E-001+3.6713266571345726E-001j,9.9941631835509082E-001+4.2112979982094345E-001j,3.3539605658519311E-001+6.1608265560777720E-001j,7.0100087098682984E-002+1.6503788885259874E-001j,6.5341101484841357E-001+7.3102641742141028E-001j,8.4895958355162215E-001+9.0013992530195652E-001j,1.5679398696145430E-002+8.6830837021459117E-001j,1.6179667193318326E-001+4.0007510976762206E-001j,1.7053941499399161E-001+5.4952093279657688E-001j,3.9318830920704562E-001+8.5478090276893437E-001j,2.0561478829831570E-001+9.3088956517381294E-001j,1.8703208454206910E-001+3.6395651467696399E-001j,7.3079159450907971E-001+6.4411870168805463E-001j,9.1088266892113134E-002+2.9751809278393337E-001j,2.8478407059525424E-001+4.2392409155683264E-001j,6.5919694757327307E-001+2.3414936011610366E-001j,1.7285074843626191E-001+4.3824450014554406E-001j,1.0500955714011873E-001+6.1258455516761134E-001j
