c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
5.8644929055505768E-001+4.7367688792875662E-001j,9.4781168483383449E-001+8.5555070811966738E-001j,2.5178404403926929E-001+2.6258551670227565E-001j,4.6431347237277924E-002+9.7231292102792954E-001j,3.6866722038793942E-001+3.7222555961421272E-001j,6.1546625584113834E-001+6.3998192427608225E-001j,4.7657440905870062E-002+2.8320069148766697E-001j,7.0592057984473477E-001+9.3218598060114510E-001j,4.9289857917296565E-001+1.9205651819929631E-001j,8.2375425380613099E-002+7.0304766332686341E-001j,8.4333940906629257E-001+3.7704289753392556E-001j,4.3417482772136967E-001+9.8408205511373026E-001j,8.3981157018988384E-001+7.9853944288373424E-001j,8.5373454939920135E-001+2.7633513020746635E-002j,4.3337253706374384E-003+5.4953565341910726E-001j,2.1278781308185457E-001+1.6426791435236671E-001j,2.8831517161186243E-001+3.8747491498261977E-001j,8.6430469968630730E-001+5.7212584355412710E-001j,2.9620310393034599E-001+7.2108203093147349E-001j,4.8107051797723024E-002+8.3755193287130014E-001j
1.2753526253648883E-002+7.3599718397471936E-001j,7.1710266124164834E-001+2.9753221212431635E-001j,6.8646649008134786E-001+6.7114862103370476E-001j,3.2728714534053854E-001+2.9609249260642595E-001j,9.3462372172764141E-001+2.3495086234566862E-001j,5.6663650049087599E-001+9.2833854300378460E-001j,7.2101469537534102E-001+5.3498703682510917E-001j,8.4438687552366443E-001+8.8871412749434686E-001j,3.8592073824408513E-001+5.0702212615724584E-001j,7.8548161488302704E-001+4.2322369896527967E-001j,6.1145319415885901E-001+6.9920098103214068E-001j,4.9334928110925796E-001+8.0087228635053187E-001j,6.1270025562472596E-001+3.5696939348354789E-001j,5.8129278449801924E-002+7.9907306373175557E-001j,5.4344091852776506E-002+7.3021241373757462E-001j,3.8279703051678182E-001+4.5326778130967145E-002j,8.8824809086559520E-001+6.3873140806898800E-003j,2.8092728828956293E-001+2.0298825961258318E-001j,6.6307441674234469E-001+5.3396692796944945E-001j,5.4638747379320340E-001+3.7675583317142175E-001j
6.5976311596104043E-001+6.5132701134439241E-001j,3.4087813551288099E-001+1.7426923420880183E-001j,4.7331064484613147E-002+1.7340900597151591E-002j,2.1710455950996216E-001+3.3038340466217508E-001j,4.4049290914176747E-001+3.7313131322905424E-001j,7.8456398923319559E-001+8.5555560221999072E-001j,8.6531379658340890E-001+8.8844844303937343E-001j,5.8266282059547363E-002+3.5914430046792328E-001j,9.3664781172529799E-002+6.8504435533134600E-001j,3.2356860791488096E-001+8.6486379174209138E-001j,8.5792065780761284E-001+8.7470821586912240E-001j,9.5993398250750472E-001+5.8449593963201729E-001j,9.5709353189586943E-001+5.9499419553880772E-001j,8.4317431397261711E-001+5.3152895214965501E-001j,9.6430532586106499E-001+2.8586115143177876E-001j,9.8795791015793477E-001+5.3601213058504682E-001j,3.9487997887879445E-001+9.2393295072684845E-001j,1.7990016531735345E-001+2.1877029053656094E-001j,7.0808924277666141E-001+8.6140518552597478E-001j,7.4650025575073364E-001+1.8818049039474729E-002j
9.8589806249427192E-001+3.9144476376138776E-001j,9.4521183024300337E-001+2.7409943067396547E-001j,1.2868367970833192E-001+2.7054330380455577E-001j,4.8482418256348625E-001+8.0455554853529587E-001j,4.7103102646657974E-001+3.6622247245577566E-001j,5.2761345303018636E-001+4.7316565048837955E-001j,7.5217890736423612E-002+2.6859952268700967E-002j,7.6729821936243459E-001+6.1444436769362942E-001j,7.1157664362527973E-001+5.1714840156846298E-001j,1.2449089930473171E-002+3.4659610849836270E-001j,7.4073200065745826E-001+3.2773565727170995E-001j,3.8675443310017005E-001+3.4169556295691123E-001j,6.5537704420604093E-001+5.6673818834719414E-001j,2.8699670983232517E-001+9.0844941335646257E-001j,5.8363521872506996E-001+8.2844059235297463E-001j,1.7210802744570261E-001+4.3510250839577586E-001j,2.3516931803403004E-001+2.8086624195502574E-001j,4.3511708173200025E-001+5.5205272739961719E-001j,1.3402057410764891E-002+8.5145021107665464E-001j,3.2616251927046697E-001+5.2752783188590013E-001j
1.4361745361587169E-001+7.5163682824425737E-001j,3.5866547910802260E-001+4.4722184166957374E-001j,5.7554137656512416E-001+7.8220433764502650E-001j,7.6635990438078927E-001+9.7339932468670343E-002j,4.3215727374580054E-001+4.3574668748232842E-001j,4.4496293357659478E-001+6.3255481690501636E-001j,2.0312075049861469E-001+2.0467411978044514E-001j,5.5615148938860470E-001+2.6811519395084599E-001j,8.7662004423919138E-001+3.6261177054699462E-001j,6.0449419607501664E-001+6.6720662299197175E-001j,1.8227996234493143E-001+7.5566243065116157E-001j,4.4357559024538995E-001+4.0761235991821104E-001j,2.5821749956742224E-001+9.5317139477448742E-001j,5.6657450281029120E-001+9.7307831687464041E-001j,8.7548171282556919E-001+8.5708194638228130E-001j,2.7063980279694405E-001+2.4606920867966567E-001j,5.5744032579587088E-001+2.2537048866808906E-002j,2.9359031513108663E-001+2.9601271737417190E-001j,2.6918158162405403E-001+9.4901565959040396E-002j,1.3803389004100117E-001+2.8501299173855366E-001j
7.0773174807298722E-001+9.8947832179519024E-001j,3.9005320898933388E-001+1.1632037856021508E-001j,5.8389549918059025E-001+4.8283710192942597E-001j,7.5630706329182584E-001+4.4428067736507193E-001j,2.4073270962679724E-001+5.0436810491200845E-001j,6.3315930395319042E-001+8.3223713316961789E-001j,7.0964855995035014E-001+1.2092509459640483E-001j,7.3296102290120146E-001+6.5392828573654471E-001j,3.0688175842396365E-001+4.2596674673593216E-001j,9.3749144565629258E-002+1.7511568678768008E-001j,3.5373095705505919E-001+7.0187138703608176E-001j,6.2576869325262319E-001+5.1850683245485585E-001j,6.1465499747808661E-001+8.8569638285980967E-001j,9.2151446981761886E-001+2.2527407582304229E-001j,4.8824425390956896E-002+1.6499236227215738E-001j,6.7798722797488398E-001+3.7638231319957177E-001j,5.4357424806980825E-001+8.2253560187086583E-001j,8.6144436393993307E-001+2.9402086091776003E-001j,1.3180696834046010E-001+1.9810770072003533E-001j,6.4216027529147479E-001+1.7465676546368017E-001j
7.3925932163234764E-001+4.5681196443225025E-001j,2.4129941477926878E-001+7.7990153911133642E-001j,8.6558207337487136E-001+7.5727583438551171E-001j,9.8832325125461074E-001+8.7001358761971403E-001j,4.2164308290912778E-001+6.2623992666154682E-001j,9.4256334198540082E-001+7.6851374345070911E-001j,5.7615441268921019E-001+1.9392534507608669E-001j,3.2231537131443860E-001+2.1478859160888444E-002j,3.6890156350873005E-001+3.3239645848688554E-001j,7.1747612254017379E-001+2.1350607236289196E-001j,9.2799808312199683E-001+8.3580311156961173E-001j,3.3226006908440237E-001+2.9044204935784124E-001j,7.6103358608104821E-001+9.9240614490328261E-001j,1.6125519606596370E-001+6.3514323578550125E-001j,9.1860863756468991E-001+8.8058690719766697E-001j,1.2608856927488364E-002+7.0569893204812251E-001j,1.1492353480705059E-001+1.0182522174676108E-001j,4.8089433502220384E-002+6.6695295958360601E-001j,3.1638118573110524E-001+1.3544270652934418E-001j,9.9752350048604110E-001+7.2899993414291708E-001j
9.8589133089443615E-001+8.7445377340939223E-001j,9.4155152376362838E-001+4.3121102948344109E-001j,8.3583789740047310E-001+3.1028623989519155E-001j,6.5972002738909774E-001+3.2186539394713803E-001j,8.9904442262778619E-002+2.7950899384834954E-001j,6.6700409338592792E-001+3.5447604541222671E-001j,5.7983563155216455E-001+7.8803634363370290E-001j,8.9448254230945012E-001+4.2626532224591379E-001j,4.3863537501730254E-001+7.9826855093837878E-001j,5.5464632955609616E-001+4.5486142982878702E-001j,5.8048809801297530E-001+9.5643601999481098E-001j,8.9557250781155159E-002+2.2346105146882517E-001j,7.7170252967379604E-001+2.5801768430112959E-001j,3.3026476719998932E-001+9.7702345161092896E-001j,6.4213770142835647E-001+4.8503559838422750E-001j,7.5201496664493761E-001+6.1646564789096703E-001j,1.8589544566399979E-001+9.2573694683966989E-001j,9.1851032947812883E-001+9.9190367307132477E-001j,4.0263586175816435E-001+5.6578142572726065E-001j,9.2285619510466821E-002+6.4277829259454833E-001j
6.5345321993507488E-001+2.4265067494721446E-001j,7.8656601945781535E-001+4.2602274856154428E-002j,9.1436519786763837E-001+1.5683257781470589E-001j,4.0130362199191288E-001+7.9195294404215966E-001j,1.1547975000728772E-001+6.3064177921253650E-001j,6.0548942138748163E-001+7.0353481443620108E-002j,6.5047797387960593E-001+9.7677627812418133E-001j,9.2047352820646289E-001+6.7883114921890420E-001j,6.3599163296599226E-001+2.0964987148541872E-001j,7.7232553420945399E-002+4.9729244097594888E-001j,4.2648198327560294E-001+4.8824574542273125E-001j,6.1028493981539145E-001+4.6700282054731518E-001j,6.5546474778768637E-001+3.4360711658680970E-001j,3.1825189061994169E-001+6.0054759031466332E-001j,3.0014602724109357E-001+4.9313728321188452E-002j,4.4890749368683203E-001+2.2523831350042284E-001j,3.2461436213563166E-001+9.1220772896784030E-001j,7.1343352628957790E-001+9.4159553946723085E-001j,9.4410164153605491E-001+2.6442371470668102E-001j,8.0928688626241951E-001+9.1252250855993911E-001j
6.2849633229066870E-001+4.8229345166820162E-002j,3.8214186741134948E-001+7.7692763555741207E-001j,4.2734223479595412E-001+1.5477239766887069E-001j,7.8911906065191917E-001+3.6875856311268929E-001j,7.6910290837927897E-001+9.4923678538069256E-001j,4.8346779453324173E-001+1.4517689232716113E-001j,9.0239010038932532E-001+8.9639485124198648E-001j,2.1343099192792242E-001+5.5308782309874083E-001j,1.3438356873700524E-001+7.6091620031645235E-001j,4.1871215151181962E-001+9.3388086016283789E-001j,4.1068735807595014E-001+1.8540690176169661E-001j,9.5624925488661161E-001+3.7013451497137184E-001j,5.5718253290304587E-001+2.6679175099232127E-001j,4.1811221956253836E-001+9.9848952604066832E-001j,4.6850045249915517E-001+7.2928771515817037E-001j,4.6387507600215239E-001+2.6658936993223398E-001j,7.2277869211332202E-001+1.7918996616785710E-001j,2.9049724000145877E-001+7.0263874657651892E-001j,1.1461443255759136E-002+9.5765635296738982E-001j,3.3635749276279725E-001+3.7997432160089523E-002j
1.2155164560856734E-001+6.9773245617153856E-001j,5.1857257125837086E-001+1.9605625265500537E-001j,4.6895783062158786E-001+1.5603729396274746E-001j,8.0191925920691975E-001+2.8978951537614106E-001j,2.1091175960726041E-001+3.2868842172367241E-001j,6.0076575217074080E-001+6.5350111366603144E-003j,3.1659744536074882E-002+5.7717033431840870E-001j,4.0300840058164311E-001+2.4549107014515434E-001j,3.7790246546347994E-001+3.3769007339312451E-001j,9.5270838494422316E-001+1.0077701488791305E-001j,4.1479801724563803E-001+3.5118289750560409E-003j,5.8416985750870565E-001+7.5777006773764854E-001j,1.0934888212692669E-001+2.1419148203277730E-001j,6.2113036066111085E-002+2.2177974919382376E-001j,9.0022175922936087E-001+1.8418101438106291E-001j,7.8730463558849439E-001+2.4031801076001946E-001j,1.8157575765342387E-001+4.5567702955219219E-001j,6.0100149879470689E-002+9.0148462617126723E-001j,3.2298861651403410E-001+1.4327075526957100E-001j,1.6165033203562607E-001+5.4622370583424928E-001j
1.1715191414482529E-001+4.6698382016905710E-001j,1.1845146076212341E-001+8.7416395745423273E-002j,1.5651065264987052E-001+9.4648182739082320E-001j,3.1011981859811732E-001+4.6848086725029708E-001j,4.1956984236065054E-001+1.0185708741557412E-001j,2.9871402652500706E-001+2.2766000002208120E-001j,4.7446598221063913E-001+3.5522180758130367E-001j,4.5720541331100192E-002+7.5307565741773119E-001j,9.6656870197427257E-003+8.7407530112955567E-001j,1.8168681554653612E-001+9.2131077466132671E-001j,5.5788430684253743E-001+8.7256723976145112E-001j,3.0525822609055225E-001+3.2316153332066205E-001j,4.3288698969194306E-001+6.3376280705902532E-001j,1.9862416986518242E-001+6.0815734867629223E-001j,5.7293796711588496E-001+2.9001429288238922E-001j,3.6625054438193083E-001+9.0752164001545654E-001j,5.4866337340156757E-001+9.0088415964280710E-001j,2.9608922273273702E-001+6.0060771929642820E-001j,2.2444309856633768E-001+1.1681145053774714E-002j,5.6612570682572327E-001+4.7634963527774293E-001j
4.2027169546256415E-001+3.7782223248616237E-001j,1.8270518236325109E-001+2.5638963645003643E-001j,5.7381661272347417E-001+3.5597135324848977E-001j,5.0062624483985296E-001+9.4847461284154000E-001j,2.5901959883825143E-001+6.4968528236413658E-001j,2.7046751370175626E-001+7.8738061614676802E-001j,4.4565241824856661E-001+7.4816113970880102E-002j,7.2257430219036178E-001+4.2392409501296757E-001j,2.5625355438401504E-001+3.6379228109602924E-001j,7.4440660666420977E-001+6.9667531234091085E-001j,9.5156393334405975E-001+9.7767263655651826E-001j,5.6164155469254107E-001+1.1877086204268167E-001j,5.6578285437614662E-001+1.6376110861063634E-001j,7.8972206550015700E-001+1.2159156349267922E-001j,7.1306026569107521E-003+9.7461813913776429E-001j,2.2078519769326824E-001+2.9609157245968581E-001j,7.5055962372457830E-001+7.0304809872018426E-001j,3.0481712748736817E-001+1.3363046169215287E-001j,7.1562151649399930E-001+7.2170265500653652E-001j,6.1266185160551911E-001+9.1905522212371693E-001j
4.4201222647495442E-001+7.6777531125624576E-001j,6.7157454373493475E-001+8.0667003363694501E-001j,7.0670044378821495E-001+3.5653437036341984E-001j,3.8802931410376451E-001+9.4601582289270167E-002j,1.5489587288636181E-001+3.6770234408541475E-001j,4.8249184433920528E-001+7.5414028861649396E-001j,3.6853596955796508E-001+8.2056117697977293E-001j,9.5643936251166350E-002+7.1945901129115974E-001j,3.4637965841324508E-001+4.2661026039247879E-001j,3.8200085771739078E-001+1.9809248011459593E-001j,1.3544660038918277E-001+9.7450252381745273E-001j,6.9170722262706186E-001+7.6578481359952405E-002j,5.2017110735855154E-001+2.6848057509439427E-001j,3.0145256715988128E-001+9.6968694842578207E-001j,6.1154876695091021E-001+8.2299510806546572E-001j,6.5943269434002050E-001+7.8892611249290223E-001j,5.6681391744836263E-001+3.4612508556834926E-001j,3.1799655921277875E-001+6.3159889247543330E-002j,6.9278401876177576E-001+3.0931546319826181E-001j,6.2467462760272463E-001+1.7470542800145253E-001j
1.9487703105646503E-001+8.4901379615355699E-001j,2.9138989828906026E-001+1.0889158549522250E-001j,4.8755150402052128E-001+4.5278789731067109E-001j,6.7764896601445934E-001+8.4328782916043976E-001j,5.9810620119749780E-001+2.8610635563686443E-001j,7.4825297696585757E-001+3.5411051199743149E-001j,1.1956797640923293E-001+2.9918290368772371E-001j,1.5151730220716914E-001+9.9915372157844806E-001j,3.5462051822931623E-001+7.3123624695235767E-001j,7.8938941336148261E-001+9.3334295243683596E-001j,3.7953936553599521E-001+9.6033271338244741E-001j,2.9424436018372391E-001+3.3303626128848679E-001j,6.8339752270317933E-001+9.4209902457818995E-001j,3.2047144893560175E-001+4.3524132855027498E-001j,7.9127669672412609E-003+4.7154791982917632E-001j,2.9767727633126417E-001+1.1923662951919856E-001j,3.5630008545029246E-001+8.8372028577896788E-001j,2.8065206150311234E-001+2.8161295407316642E-002j,8.3702116745840549E-001+6.5312089143100793E-001j,6.1713501692585360E-001+6.7369893997181529E-001j
2.4815979231781385E-001+7.8310245534577649E-001j,1.4067232746498065E-001+2.7241662664125305E-001j,7.4440288789302211E-001+7.2310807251566234E-001j,7.8326519465890632E-001+6.7887519705313670E-001j,8.9737555537229330E-001+8.7857857564425795E-002j,3.9125115250067144E-001+8.5307718371579278E-001j,8.4007335705972819E-001+2.6722665350617114E-001j,8.7640989268889513E-001+7.3967698117370728E-001j,6.3575535735078278E-002+1.6417584938693164E-001j,7.8070968452855938E-001+6.9739074692046754E-001j,3.3571290901656997E-001+4.5589396019977735E-001j,6.1672472181804416E-001+9.8266103841652352E-001j,1.1113432722465011E-001+5.9872222127923103E-001j,2.7350718725850326E-001+9.4507827345824291E-001j,8.4144515242559570E-001+5.6989876201441159E-001j,8.3485255528356117E-001+4.0047484172524878E-001j,6.8373375344898835E-001+5.7683206956401623E-001j,7.8161471450573172E-001+1.0350863020784833E-001j,3.4916953867273837E-001+9.9437670154590874E-001j,7.5462630211526174E-002+3.9670961756273909E-001j
8.4629053712575320E-001+6.9630122891888091E-001j,4.1664204672657518E-001+7.5046908333425821E-001j,8.6271368401621440E-001+8.5981561573423615E-001j,1.6690265535690121E-001+5.2855101643448421E-001j,4.9080755967583528E-001+7.7957717714088814E-001j,8.3628579931533398E-001+2.9766941317445544E-001j,7.0450675295808862E-001+8.9843259163515943E-001j,2.3462066517339811E-001+2.5098762676769271E-001j,6.1476094147873916E-001+9.8442461699065198E-001j,3.2664903195815453E-001+5.9600406357103164E-001j,3.9432570502054100E-002+3.3265504905752730E-001j,8.5480819254121398E-001+3.3619614437998774E-001j,4.2453481167808976E-001+9.3136009069420567E-001j,4.4570386776925380E-001+4.3813961522740563E-001j,5.0164271036145658E-001+3.5713473584337674E-001j,7.0539594020631713E-001+7.4913808502104784E-001j,8.1180520635258357E-001+2.7662522416242530E-001j,1.1501230475308626E-001+3.0923121854879532E-001j,7.1753105660441185E-002+2.6227915300695548E-001j,8.6127373306465504E-001+8.3084544940938221E-001j
6.5041270166871923E-001+9.8308860117687236E-001j,8.1389263792935329E-001+3.5098531135998201E-001j,7.6501250128543907E-001+6.2010729485615967E-001j,1.1924973043437422E-001+5.6026199582138436E-001j,2.3068543831271179E-001+7.0417430803869530E-001j,5.6587960855093056E-001+8.1825418423470209E-001j,5.1658279863630219E-001+7.2824331461483549E-001j,6.0849019685837635E-001+3.3363751385323109E-001j,9.5333974856598047E-001+1.6292357996502127E-001j,7.3963914153600285E-001+9.3209194681970930E-001j,5.7622442300388288E-001+4.5496438335253420E-001j,8.2745023972041287E-001+4.4775760642224672E-003j,7.0660858324809306E-001+6.3068245053664107E-001j,4.2092454423130699E-002+4.6994020042238527E-001j,3.0152560939531564E-001+7.9999935673547062E-001j,9.9488360088556160E-001+8.3374006714108495E-002j,6.2396293042080775E-001+6.2592358943238030E-002j,7.7924543816403435E-001+2.6510202490429907E-001j,1.1994107914855294E-001+8.0491727796288448E-001j,7.5424172780967480E-001+5.4356362400711777E-001j
6.9173803403867873E-001+6.8509506119092800E-001j,7.9586048175028412E-001+3.0798105624429345E-001j,5.5638811797508392E-001+9.7695112835655074E-002j,7.9470108661315819E-001+4.2148555667431581E-001j,5.5207500184251590E-001+4.4205602890567880E-001j,1.3645160132943909E-001+8.0799011312385838E-001j,2.2047630080044484E-001+5.0332518703427109E-001j,4.1973943620820076E-001+9.4505134705889993E-001j,9.3333128808678847E-002+4.4711500872148846E-001j,3.5042956927163149E-001+4.7885867799771276E-002j,2.8339143846569165E-001+2.0951291863275562E-001j,9.9444099959334387E-001+7.3032556524391745E-001j,9.0613189992551113E-001+9.3117608276659758E-001j,5.6455692927694723E-001+6.1870304615691130E-001j,4.1249882851839004E-001+2.9631241466223913E-002j,8.3288236558204398E-001+4.3500238609276753E-001j,8.5133101249259546E-001+3.1549554402805857E-001j,1.7472184069983462E-001+1.0905836954245388E-001j,6.5126099407541646E-002+2.0518117232266755E-001j,8.5938090646982812E-001+6.7410969003072041E-001j
1.4973363686695623E-001+2.7034014974670090E-001j,8.5714957018276194E-001+8.7407492161559153E-001j,8.2068101910775670E-001+5.2899780541882435E-001j,1.9017579181349906E-001+1.5367213965492846E-001j,1.4393125159393799E-001+9.7627014479737639E-001j,1.1478897359085374E-001+7.1864679971941514E-002j,8.2351297652283661E-001+6.1801023060961946E-001j,3.2656087621938112E-001+1.0056491407939106E-003j,7.1120156787900735E-001+1.2990994846557502E-001j,4.3418704341440312E-001+5.1498612238737673E-001j,3.2437538102823588E-001+1.9294992154498700E-001j,5.1518419980567631E-001+3.1319091684242084E-001j,8.5355520180994104E-001+1.9376316269387864E-001j,6.6630828223945626E-001+2.0085340741674357E-001j,9.7251034652040114E-001+4.6067481774713731E-001j,7.7223256772373106E-001+6.8910831565698794E-001j,3.0659828524144966E-001+5.8392173593553948E-002j,9.4011089620619182E-001+1.3736601205361562E-001j,5.1971101163673850E-001+2.1497589688419844E-001j,6.4687328226129814E-001+1.1072190590731870E-001j
1.3408176386586826E-001+7.9263446311183550E-001j,1.0452777141931473E-001+4.1891908673947703E-001j,7.9506629965297504E-002+8.2307522649010215E-002j,7.8149712431582263E-001+1.1896168632048314E-001j,3.4812302914934978E-001+8.5612102307858096E-001j,9.8949949914005270E-002+3.0227484120678166E-001j,1.2939211493280214E-001+7.6635839005022299E-001j,5.8534761273979419E-001+3.7464579606656501E-001j,6.8979030225061477E-001+7.8432548961959003E-001j,6.1250949281421685E-001+3.3261896915389733E-001j,6.3176140780547496E-001+4.3125621585956608E-001j,5.3760330457998373E-001+1.2752790275955161E-001j,7.8092125960546721E-001+1.3791077384837680E-001j,2.9546348476521433E-001+5.2612090284017587E-001j,7.1627536410624293E-001+2.3022722525955791E-001j,2.8293310201229177E-001+5.9889336298496154E-001j,3.8148514713451076E-001+7.2514285782218901E-001j,4.3444009680645834E-001+6.7064985540007926E-001j,9.9752387720603741E-002+5.7669894351596374E-001j,8.6512950041145265E-001+6.1779519287524221E-001j
4.8070680110718872E-001+8.2417391569110532E-001j,7.3719996151607181E-003+6.8840695801870355E-001j,2.6109517886912875E-001+9.2854315644417162E-001j,9.3229085451211713E-001+8.2622980104271770E-001j,1.3305254527808436E-001+6.1420129901129183E-001j,8.4171656125500052E-002+9.7958175105249723E-001j,7.4246535315623130E-001+1.0101421018420133E-001j,8.2154588672863171E-001+2.1567699887442587E-002j,6.4571678819410694E-001+2.5984763171851988E-001j,7.2336477529537058E-001+6.5615166620020238E-001j,2.8391402034679919E-001+3.4993635245812521E-001j,3.2429894877849580E-001+1.4486411554433834E-001j,8.0351828378581003E-001+1.8172630548790805E-001j,5.4564182524548510E-001+4.5901898854254375E-001j,3.9882418788040719E-001+1.1909575579834111E-001j,2.4479608228787125E-001+6.4762659885373808E-001j,9.5002448267865780E-001+8.8090113824074756E-001j,8.5502472411706010E-001+6.6525895779347444E-001j,2.6277203780395075E-001+9.7675158876175094E-001j,5.2788898389346961E-001+5.7603981763281950E-002j
8.3603919533236326E-001+2.5738141586883888E-002j,9.9410070129602934E-001+7.9911948550732470E-002j,2.7086123219840397E-001+9.2320491209272926E-001j,4.1688416126889732E-001+9.2797301145163458E-001j,3.6117467503056200E-001+2.7966249397551213E-001j,9.4321598772581422E-002+6.7574006013474530E-001j,8.0602791137637986E-001+4.3232058721932026E-001j,4.9567660183296958E-001+5.2320975459778074E-001j,7.2337346127570656E-001+2.5353035682350361E-001j,1.1245055941785549E-001+9.1043960553936776E-001j,7.6146975891894020E-001+7.7546732403092045E-001j,4.6433432841134065E-001+6.8197132924923676E-001j,3.9185388726535192E-001+6.3960823294087177E-001j,6.5875646797674570E-001+3.8202046997460458E-002j,2.1943868587365717E-001+7.3955715767217572E-002j,2.6824092716000864E-001+3.3862447262884987E-001j,2.1338509588396745E-001+9.1380071857620826E-001j,8.7901295661744550E-001+8.2490843120832602E-001j,8.7420310140925450E-001+1.0828531449858624E-001j,5.4250668879275499E-001+4.2009890671279526E-001j
1.9777561994778312E-001+8.4936601770860509E-001j,3.8276923053682921E-001+6.7853256672400297E-001j,1.5174813936398887E-001+3.7023617069705989E-001j,7.3480206237089452E-001+2.8180955674211078E-001j,9.3841834588235029E-001+9.5773175563998292E-001j,4.9161950395799042E-001+4.8846451403549013E-001j,4.8475187793556022E-002+8.1792742364286797E-001j,4.2883121848602396E-001+1.0816080132204464E-001j,1.0444567719375814E-001+1.9374491808391978E-001j,9.3170131193222827E-001+7.5214925358662532E-001j,6.6423663704661240E-002+6.0134695615362777E-001j,7.3586848962531348E-001+4.0171763493958734E-001j,8.4153731471424364E-001+5.0126842437675867E-001j,5.7994612972038728E-001+7.0863189186607844E-001j,6.1481151136521983E-001+5.0232915659340849E-001j,2.4922331012039459E-001+6.2351692141915471E-001j,5.0658161521862966E-001+1.6816338351643034E-001j,2.4386605747445198E-002+8.7101636176760630E-002j,2.1427250663431460E-001+8.5135192673882010E-001j,8.6357985222911637E-001+7.7206269075410694E-001j
3.2044646341258104E-001+9.7856840825560987E-001j,1.5398507150296606E-001+3.5559094195497620E-001j,6.4267166779706675E-001+2.2829669593145055E-001j,4.7898477535401651E-001+8.1938616821906562E-001j,1.1177438613996950E-001+6.5392334413876818E-001j,4.6426037860202146E-001+1.0234493282591871E-001j,1.9057606030207327E-001+9.0061350052810440E-001j,9.5047088423279158E-001+3.0060720655676504E-001j,8.3335959670858561E-001+6.1690258720736824E-001j,8.0512829704019329E-001+6.0543948386905411E-001j,8.9638882046241586E-001+6.3363506778095757E-001j,3.4593407502602549E-002+1.4983804371963863E-001j,5.8897563538650355E-001+9.6901298936740488E-001j,8.9869149419887606E-001+9.8182535425534040E-002j,5.0883257167915175E-001+8.9632722045658619E-001j,5.1821809450561918E-001+1.6267227000889473E-001j,5.2108291782999683E-001+8.9087021989932513E-001j,9.1335616895708738E-001+7.6188934676376696E-001j,6.7027846443171923E-001+4.2386021978599803E-001j,8.8268922224109070E-001+4.6342671773921185E-001j
8.3021335563069754E-001+3.5404635411404939E-001j,4.8880612503202564E-001+9.2354963091281927E-001j,3.5953101029625828E-001+2.0336478682514558E-001j,9.5525136366317132E-001+5.6219175727399850E-001j,2.1426346861403150E-001+9.9999015917962383E-002j,3.0487976731489363E-001+7.0505066911191860E-001j,6.4768641956771858E-002+7.8213065791926462E-001j,6.5573779434790358E-001+4.4045574191898862E-001j,8.6560397622004814E-001+6.3336183588754069E-001j,1.2423683822161086E-001+2.1842960993131433E-001j,2.8327404338786960E-001+4.3197256499792736E-001j,8.4680391847078196E-001+5.9824812405327710E-001j,6.8334138397314337E-001+1.9141691889168569E-001j,2.3366159054508162E-001+6.6837045355303482E-001j,7.6429989280434674E-001+8.9855637372345099E-001j,8.0534816507929496E-001+4.3451840846522843E-001j,6.2874685388220464E-001+7.4788119530766195E-001j,3.7476167122588511E-001+5.4302199425029907E-001j,5.2096680658039463E-001+2.2662423703030643E-001j,2.5270197236894937E-001+6.5717187051642978E-002j
4.4197375307221294E-002+6.4961491395591986E-001j,3.4925995799111897E-001+5.8621042027505266E-001j,4.8634139697021650E-001+4.4824520736040580E-001j,2.3025613910135387E-001+8.1676035440742345E-001j,5.7004776897563503E-001+4.5313420496713624E-001j,3.3156407958965067E-001+6.6235482473865026E-001j,5.4429220420533564E-001+7.1770811919364474E-001j,8.3672958478425208E-002+5.4827429987644460E-001j,6.7534081144443059E-001+5.8300084227466442E-001j,2.5673311567973051E-001+3.3405298711476034E-001j,3.5206733826814324E-001+1.5850964210616372E-001j,6.6051190492860468E-001+3.0218545891612891E-001j,1.0896259791302511E-001+7.1439598068765142E-001j,3.5330719828191692E-001+5.8686689002610892E-001j,1.4997998613319274E-001+4.9748401589977520E-001j,6.9152686082747772E-001+1.9170460584335525E-002j,1.5108111400245411E-001+4.6727743452348744E-002j,8.8251841441451639E-001+4.5129366980863733E-001j,4.4366445285802547E-001+3.5025954468737347E-001j,7.2085842363208663E-001+8.7035451968206579E-001j
