x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
9.1845094516002124E-001,5.7082628146605741E-001,2.6328481009458238E-001,8.6992944969821895E-001,7.1253906878623829E-001,3.5177675437203293E-001,2.7862888462479019E-001,1.8612312330615621E-001,6.2743931793307861E-001,4.3333607822706011E-001,6.2743818907190230E-001,2.9323609128718198E-001,4.3197311850455367E-001,3.9276241679517054E-001,2.8580359978682279E-001,9.9683402811623978E-001,3.2649469434819034E-001,4.9428961272993122E-002,4.2825454901656890E-001,7.6860680339961085E-001
6.2108296648656802E-001,4.1269508437225522E-001,3.2161545069604636E-001,7.2564487830809576E-001,6.8855730348917676E-002,5.6876190771738744E-001,6.7697143825764372E-001,2.3588631313759989E-002,4.2360562679282132E-001,3.0452832499641147E-003,4.8428944021669063E-001,1.0013363945380827E-001,3.4183985742638157E-001,9.3541708396659506E-001,6.3952710827355430E-001,7.3893346953971661E-001,2.0327154227663680E-001,5.5258559721028666E-003,6.2943544314172306E-001,9.8496897269104011E-001
2.1238082044891504E-001,2.2749592817761366E-001,7.1406571164623178E-001,6.4387942621912830E-001,4.6550992820144288E-001,6.2413709402375639E-001,7.5809563786969991E-001,3.7971109567403072E-001,9.1294056489732212E-002,3.2452725164918750E-001,6.0380038310576056E-001,6.6099021909005518E-002,2.7200246729201238E-001,1.7233587589885924E-001,5.6977289353864158E-001,9.1247677956898943E-001,9.2900668080849935E-001,2.4335231485751962E-001,4.2921751271552533E-001,2.6935130961727716E-001
9.2767967337341783E-001,4.4468671692607986E-001,1.8208854848182110E-001,8.8528004219099521E-001,4.5137995224540073E-001,9.1134167040548519E-001,1.8973188343760683E-001,7.8008341027931039E-001,6.8115237025566000E-001,1.0297682468629299E-001,5.8171551799451482E-001,6.6410780961654159E-001,9.2849423521765306E-001,1.3903823554038686E-001,7.3113487684786505E-001,1.3719685559289807E-001,7.1812467989031215E-001,6.9217618865037811E-001,6.1336271318842628E-001,6.6219120562306721E-001
1.0900265267397491E-001,6.5292116921427112E-003,3.3622367245136864E-001,1.5480100910906769E-001,3.6136086216108954E-001,3.4470508963347979E-001,6.8065811640721585E-001,8.1667194101846585E-001,7.0277097579261194E-001,5.2243684651805211E-001,7.2148707180009874E-001,2.2913270733915236E-001,4.6974360349098676E-001,8.1940007111226076E-001,5.2270707280809858E-001,8.1067113237307853E-001,6.4404234965966034E-001,4.2303998692060707E-001,5.2369322303301769E-001,1.2542022163873534E-001
5.9311499205670060E-001,4.0320766628016902E-001,2.1330079033866811E-001,8.3896146915142122E-001,9.9032061736867505E-001,6.3309687403151982E-001,6.9840966236443736E-001,3.5710825044514249E-001,6.1433046320278539E-001,1.5552610023590541E-001,2.0474316141584747E-001,2.3476082822945898E-001,4.3294316170018399E-001,5.5029320814520721E-001,9.8599373150734659E-001,5.9609292090850796E-001,3.5208730048903902E-001,3.3767086963213622E-002,6.9987934898508275E-001,6.5338960875632313E-001
1.1026354270615224E-001,4.5909062776360376E-001,6.2675551437410570E-001,3.4677592079238584E-001,7.3982997247168159E-001,5.4836104079382086E-001,3.2047514176863956E-001,3.8827042671779066E-001,4.3802316576759182E-001,7.2763910240734475E-002,3.5558698313632342E-002,4.5074554743600392E-001,8.4273411536930909E-001,1.5493665501306042E-001,3.7878690561629802E-001,7.6155298974446861E-001,3.8970113664174866E-001,5.7820425469946324E-001,2.6771795447691404E-001,2.3565190783556034E-001
4.0885917062878829E-001,3.2027490350579779E-001,9.3741064504143623E-001,3.8710926854815919E-002,8.8788453697453551E-001,6.6110231336413583E-001,9.6850889886778013E-001,7.3943845322762514E-001,8.8169436943608825E-001,6.5693532700060220E-001,6.9910895022689568E-001,6.2026755028429581E-002,4.5178125292866100E-001,6.2169048062293442E-001,2.4830291561153306E-001,9.8360257124610084E-001,5.9997470852352219E-001,8.7172749502257796E-001,4.2381765343877387E-002,4.0521040720010226E-001
6.0487162945757877E-001,8.8666256426729195E-001,8.9890726794202069E-001,9.2105407414351792E-001,3.9716869111590425E-001,2.2015812147304226E-001,8.5039016497414133E-001,9.2728972143823363E-002,3.5486890875410237E-003,7.0255784986969483E-001,4.8676593990405259E-001,8.8714187075959217E-001,9.3630766472487281E-001,8.8876446500846706E-001,5.1063695960347955E-001,5.4569795786736608E-001,3.2202547534843062E-001,2.1197995903290123E-001,3.3226097481933281E-001,2.5138381098165530E-001
5.6541722981982323E-001,2.6059977016117641E-001,6.6120120859530573E-001,8.8818514018387251E-001,2.4489116103654029E-001,6.7336743344022254E-001,1.3260230513206295E-001,6.3719554566183390E-001,6.0233205574247151E-001,8.1829885134053715E-001,5.5776240221492379E-001,4.6203139987960073E-001,2.0335093807550830E-002,7.5559437903614690E-001,2.6567377946201021E-001,7.2991103349623332E-002,8.0090354632280014E-001,1.6029712036913857E-001,8.9771642953961228E-001,3.2651694100267847E-001
3.2999867261034665E-001,8.9166765008284932E-001,8.6532327796642172E-001,2.1812103418349382E-002,2.7864262148653451E-002,1.1702903026008626E-002,6.0990867780076952E-001,1.3353534681415480E-001,7.0736720803242725E-001,5.0773869354270196E-001,7.4472166695492537E-001,8.1997432669164083E-001,7.5460731048316121E-001,9.5414093472079886E-001,1.9338869816251458E-001,7.0997001150937000E-001,1.3489624129018352E-001,3.2264644997456182E-001,8.2816567950242992E-001,3.2675192849733559E-001
6.2753989817358591E-001,7.7416837955209883E-001,4.0530765579027428E-001,8.5867838643331551E-001,8.8707971524815055E-001,3.0008953336783639E-001,7.9000789053641551E-001,7.2210936530093994E-001,5.8892178710795873E-001,8.3796204481332603E-001,7.0395345897969253E-001,4.0558068755230769E-001,8.2097714218962980E-001,2.8472812607507103E-001,8.8595213829266417E-001,9.3661476863827320E-001,4.4728564540601268E-001,1.0709144351936062E-001,7.8045887708241934E-001,5.7009694670864686E-001
8.9515082916413413E-001,1.4246216532113154E-001,6.0362955759344805E-001,8.1967096620858759E-001,6.8848184952118974E-001,3.9159478429040340E-001,9.7083566372015195E-001,6.4643456008815281E-001,1.0995082033350834E-001,5.6053487904776733E-001,2.9218663292952651E-001,8.9504606480288806E-001,8.5243198486328231E-001,5.4859860841690022E-001,5.4248049293136968E-001,4.1672543878363610E-002,7.9547590251092126E-001,2.9995420615729440E-001,8.8086672260179699E-001,4.1749218643652897E-001
5.9692855639679887E-001,9.2131131006000522E-001,3.0529895724603773E-001,7.7728913520654497E-001,4.7372494841908763E-001,6.9771854372435160E-002,8.9319913766087533E-001,6.8283009497014269E-001,7.1466309192308086E-001,1.8419412634562837E-001,1.1630684272545522E-001,6.5848634185264288E-001,1.1755777268138545E-001,6.5885559815335426E-001,1.7527399803305699E-001,4.5077072043000732E-001,5.1830158300995466E-002,6.0733416118997707E-001,6.9448648083735554E-001,2.9166376405504102E-001
1.6522360789799806E-001,6.6401746049333277E-001,5.1230708526141533E-002,1.6417052945199428E-001,2.8104192769359959E-001,1.1151193267379000E-001,3.9678564824391338E-001,3.9288548859991435E-001,6.4955617258234977E-001,8.5056323760468744E-001,1.0033876562346733E-001,5.0389638847626506E-001,2.4137270453511106E-002,7.1432136228731857E-001,9.6048045381182945E-001,2.7238189804066337E-003,9.8969725818422261E-001,8.9505044745227857E-001,7.9371035567558934E-001,1.3864166219419194E-001
4.4440223614851471E-001,2.2239295653616742E-001,1.5599990488650062E-001,9.6311834783909955E-001,7.5984532320178833E-001,3.2566872091050558E-001,9.5770752052998587E-001,1.2857700789564652E-001,6.3621790615738694E-001,2.4692349844042227E-001,5.8256085155016180E-001,3.4728625787026624E-002,8.9827823758998449E-001,2.1250806475969852E-001,2.7162013150907383E-001,8.1687564315919481E-001,4.2249514066209404E-001,3.1340363674636751E-001,7.5690733842367464E-001,4.5653734162562831E-001
2.9527667506363486E-002,9.4330755918588560E-001,1.7820105009031084E-002,2.8271275552640640E-002,5.9573170543216092E-001,2.3770583505539600E-001,8.6793664787908253E-001,7.9473804526022784E-001,3.6639554545066866E-001,9.1924936579099170E-002,3.5003038190473512E-001,6.2493954779545746E-001,3.6675911883532764E-001,1.7403753915107545E-001,5.7374275512055339E-001,4.2867948196664762E-001,1.8298665529907587E-001,6.2478894115498673E-002,4.0107892322311134E-001,2.2737443621707232E-001
6.0983833336966131E-001,9.4478415664863991E-001,9.3667498709719377E-001,9.0254388035980326E-001,5.4637742715700877E-001,1.0194538755311144E-001,5.0493405431361416E-001,5.6676282818878998E-001,8.6300706637097002E-001,3.3732983517059345E-001,5.0955731118205727E-001,6.5965577387278940E-001,1.6954770467649483E-001,9.8348385687433648E-002,7.4652301548312461E-001,7.7323558286653971E-001,3.7818550476735258E-001,2.4731187494402940E-001,5.1257447447130544E-001,8.3511170981638094E-001
6.8843750933187930E-001,9.2478928028708940E-001,7.2377562944877527E-001,2.0424351366274518E-002,9.8630359556372549E-001,8.3141333079236845E-001,9.0198550491202756E-001,6.8926002728910363E-002,7.9268670937381724E-001,4.2351509424439060E-001,6.0922647985294065E-001,5.3111363459912531E-001,3.0288926178601405E-001,4.5978588743082838E-001,7.8572841081891209E-001,7.1231265167888091E-001,1.1803871463980808E-001,7.9258462388840867E-001,8.7944452144990737E-001,3.5711180102294271E-001
8.3251471864481708E-001,1.1376174203702005E-001,2.8877975735321149E-001,5.4374544683571879E-001,8.2127914086982101E-001,5.0951440077357590E-001,6.2143551620924664E-001,1.0505606717576699E-001,9.4132244468462301E-001,7.8533632272692666E-001,4.4257248987513509E-001,4.1571202584603462E-001,8.5810866977355926E-001,1.0113389986360732E-001,5.9560708284952490E-001,2.6790031628675792E-001,2.4115555545747736E-001,4.6368434037136197E-002,7.4394522679468666E-001,7.9908890533515864E-001
4.7039662566335516E-001,7.4723707178599297E-001,9.6825035700900164E-001,7.7672885067959241E-001,3.2895518720051364E-001,5.8463632219480621E-001,7.5613218882747946E-001,7.3448170038272009E-001,1.9276151580181189E-001,6.4318933441293447E-001,4.8410557219296646E-001,8.7310617673969237E-001,6.0158600417704944E-001,3.9369958771938629E-001,9.8637008533500348E-001,5.8990190360215145E-001,3.3108446098978073E-001,6.9383005978365686E-001,7.2475434292309282E-001,3.6013113244790540E-001
2.7431265018113782E-001,5.2155147515670119E-001,8.8872659941217547E-001,6.4574664714987007E-001,2.9568133724980017E-002,7.2299735880260396E-002,2.0628431430805572E-001,7.8915529113530491E-001,4.1348010565682014E-001,2.9983567195379446E-001,5.7362368815531151E-001,2.9070594026247609E-001,7.4735718069387702E-001,3.2555263692347625E-001,9.4633539267792599E-001,6.0230899814032535E-001,4.2265830790358172E-002,6.3796022049136747E-001,8.1324376345343485E-001,7.7637233442041809E-001
4.0536728138142541E-001,6.2977002210917798E-001,5.4234082988356846E-001,1.0982191952305431E-002,7.1487399988232136E-001,4.7003740343927769E-001,4.0763788946272939E-001,8.6632708310564954E-001,3.4826777200022674E-001,8.9969166979701032E-001,4.6016009262115687E-002,2.2424169112727343E-001,3.4934928466628101E-001,1.5017352258155026E-001,6.1258646293127150E-001,1.4874256979949785E-001,7.9370824381604799E-001,6.8948281314301862E-002,5.1754582641713365E-001,4.9637860094768194E-001
9.7072064321259943E-001,3.5672881345137353E-002,5.6929751551579866E-003,9.9859173371073207E-001,7.7962253807395809E-001,8.6560246117988193E-001,9.0106288067983220E-001,7.3717385038949623E-001,7.4378994220799943E-001,1.4732692800898783E-001,7.6440723659592702E-001,6.7492847040707860E-001,1.7674986395268111E-001,2.1800172880387836E-001,9.8648899404484647E-001,8.4220736998307189E-001,2.7641974476723341E-002,3.4162252506531776E-001,7.4137279555525148E-001,9.9708585928013593E-001
3.9440050917677472E-001,4.2681850169819924E-001,8.2237387127417516E-001,5.7644929427052927E-001,7.2689430799780907E-001,9.9645435887644329E-001,6.0690022160871882E-001,4.8773123002724772E-001,1.4074778399800980E-002,9.0463687542680959E-001,8.6888737506962221E-001,7.4019226413952433E-001,8.9912596523307664E-001,8.0602703380077423E-001,6.4943047731058434E-001,9.6663015074790015E-001,1.5471724467829795E-001,9.1450300352463743E-001,2.0193614484256606E-002,1.5029526421794559E-001
2.9739971224825190E-002,3.9891716747208072E-001,3.8488311191968094E-001,9.8257913698863419E-001,7.0685929860090702E-001,4.6812101637828363E-001,4.7991785865862258E-001,4.0244646578358290E-001,2.2159960481786312E-001,3.0218405742825971E-002,2.5016549303527036E-003,7.9749117756508625E-001,8.6278912209469161E-001,1.5307980192074055E-001,4.8865896494533223E-001,9.4175566511624187E-001,8.5904105866882730E-001,6.5872769505210227E-001,2.1308645675464866E-001,2.9978302464779505E-001
8.5662611509281406E-001,4.9249725665161670E-001,6.8230303844657414E-001,8.7016266935974373E-001,5.1885231988207181E-001,1.0320608062140479E-001,5.1440357108471590E-001,2.7974879807705888E-001,4.7724954639978590E-001,9.8714919363159104E-001,5.4986381260862649E-001,6.0229316651228404E-001,7.9835157539808732E-001,8.5473312660437006E-002,2.3033470086386376E-001,9.2062553954977100E-001,5.8763792791544067E-001,5.3105824413976810E-001,2.1403164790444495E-001,1.3489625899952917E-001
9.1246487346024652E-001,2.7618441315720221E-001,8.6902232919128442E-001,6.5891820750317520E-002,5.4523062648193132E-001,5.5236475684309505E-001,2.0955307783309474E-001,2.9111344670031736E-002,8.3306877855140482E-001,4.2592326009608383E-001,5.8763119878121861E-001,3.7057795078191069E-002,7.9356240172694625E-001,5.1281051147692258E-001,5.5159734914943193E-002,9.7184143500017683E-001,2.0976027791072815E-001,2.5088068007120623E-001,2.8626451469352121E-001,4.0353581578962994E-001
2.5106808465801422E-001,3.4917812138278426E-001,3.8338285690648011E-001,7.4603453513676432E-001,3.4794696895752764E-001,4.3685551735706785E-001,4.9761797962341403E-001,4.8812847841098350E-001,9.7009920292539709E-001,7.7928848493154179E-002,5.8462318367272903E-001,6.0122148886933358E-001,6.9296701600790001E-001,2.7059994851020419E-001,9.3529311688779615E-001,6.6120242983999289E-001,5.1341677480182590E-002,8.7559682346900602E-001,8.7608013238124727E-001,4.9292289956038293E-002
6.8048626575726623E-001,7.1555079100776886E-001,4.8136562307863295E-001,8.1252288124674699E-001,6.3822428479119864E-001,6.0897953114251779E-001,3.5661218682504681E-001,3.1975273636651014E-001,3.6170719465141121E-001,9.7073805396477475E-002,2.6177465961655211E-001,2.1981738818351659E-001,4.1003575763917111E-001,2.6306905492319710E-001,5.9835851870319023E-001,9.5202669242321492E-001,4.4283116836815495E-001,2.6391912115890648E-002,1.1655246841364930E-001,4.2831529229526422E-001
6.8168241442164346E-001,8.2159561367728129E-001,7.2359041634670995E-002,4.9090944484353560E-001,1.1216771247917767E-001,5.5550410079546397E-001,7.7962203943958897E-001,6.4842697575367947E-001,3.3704137410948498E-001,3.7351454413333984E-002,2.3135603560865647E-001,2.7392192480735666E-001,1.6764904343438614E-001,2.0910605908166069E-001,6.0594840171529629E-001,5.5015443466827296E-002,5.6862093282876469E-001,9.9353776795787974E-001,2.9511119240702788E-001,4.9443494536442578E-001
3.9938263570121768E-001,6.3594592994038102E-001,4.3950152715123758E-001,1.1191664191001760E-001,1.6253743156085210E-001,7.3277116177085033E-001,6.3924473432704709E-001,3.8709910878779774E-001,4.6452411256391735E-001,8.5043505860821422E-001,4.4721372173247809E-001,6.2607596549854883E-001,7.0871740701026198E-003,6.0314769532939694E-001,5.2274117158941991E-001,2.1009687328451676E-001,4.5951559036191747E-001,3.3403580514236764E-001,5.1911589769456479E-001,7.2289598405256761E-001
9.5774992649172153E-001,5.0881707554656574E-001,5.2578622108464435E-001,2.5095978417160503E-001,1.7609228150247958E-001,3.8959735155110742E-001,5.8348109530629433E-001,3.6609400591013230E-001,7.2385546152759739E-001,1.9643878885562793E-001,9.4755419747824088E-001,1.6565349804140317E-001,5.0431236073146268E-001,7.4919444191544970E-001,1.2108266721498206E-001,7.2191632136859862E-003,6.2167061678062174E-001,5.4678753889450404E-001,3.8694684461363993E-001,4.3607595040888703E-001
5.6303605870145612E-001,6.1646582361960656E-001,5.3970023189601779E-001,6.5359538368530667E-001,9.9789059524125434E-001,4.2854313837470293E-002,1.1351084935626421E-002,6.8032204452021727E-001,7.3133086746588361E-002,9.8011136253399822E-001,6.4596631645981883E-001,6.9785784017585595E-001,8.7140603906442049E-001,1.0912043456684672E-001,2.4816593865958470E-001,2.9901798907978183E-001,4.1787832378430401E-001,4.5271471379675410E-001,3.9275861115135946E-001,9.3481731318588945E-002
7.4857564951777666E-001,6.7569589746321301E-001,6.1767825690768008E-001,9.9336980283028886E-001,6.0178433562829636E-001,1.7680747182456391E-001,8.8982945192756369E-001,1.4495446248077881E-001,2.5710912923432294E-001,5.8018551706806831E-001,8.3838071986682583E-001,6.5921475039624877E-001,6.7981953024690722E-001,7.5419409009051641E-002,6.0763174208391790E-001,2.0941334660993083E-001,6.8743239020486246E-001,3.7791729659887896E-001,6.9002806075095091E-001,3.6635075281765017E-001
7.7747209229751213E-001,6.4135317078767684E-001,5.6922961580003706E-001,9.0880851626981407E-001,8.0956813238274983E-001,3.2200812941796031E-001,8.8592402290205619E-001,6.3769420214848327E-001,8.2293744121483448E-001,2.6900400983144734E-001,3.4225923635254241E-001,1.9197267714847654E-001,4.1097129499051110E-001,8.8422458637224488E-001,7.5760005429362676E-001,9.6027237389790798E-002,7.2038586554186579E-001,2.3462950288179374E-001,5.6882355033138365E-001,4.8828438890786119E-001
6.0340998888868014E-001,5.2197691572579419E-001,4.8243971225418791E-001,5.0876563221359983E-001,8.1012573644993291E-001,5.0142259839998227E-001,4.9626337829962897E-001,2.7460403747183348E-001,2.9160171319596873E-001,3.6353979529645886E-001,5.9688745423042966E-001,7.7380052917534059E-001,9.8094520242999739E-001,3.8066584281513172E-001,3.3376338076447221E-001,7.2864321192084014E-001,8.1556973560082158E-001,5.4860115052380121E-001,1.8340940779043269E-001,2.1480884410603918E-002
6.3994758988178735E-001,2.1441575583057448E-001,3.2425913903449510E-001,8.6304837560642811E-001,5.0402394006188456E-001,1.9308928590743712E-001,8.5881135543628240E-001,5.3642312347661514E-001,5.0734353091793616E-001,4.2511002544479048E-001,2.5890830199136905E-001,7.5438228685194142E-001,1.1170050186841318E-001,4.3031004042019205E-002,5.4383691196315753E-001,4.7701977754182834E-001,5.3233517193120716E-001,1.0148322383453534E-002,5.9345566881963074E-001,9.7417384019095021E-001
6.3719379685712696E-001,6.5846788695778524E-001,5.5104488925200590E-002,8.4054189042838767E-001,7.0256642517280432E-001,3.9513603494667038E-001,5.7294236831995726E-001,1.8654256977265304E-001,5.1907948859208775E-001,6.2135968402124986E-003,2.8022275043600675E-001,7.1868536294755891E-001,4.7954111210550332E-001,4.2285662809491020E-001,6.5932052799662177E-001,3.8586740122614760E-004,8.7472913777637318E-001,6.9232763361292138E-003,9.0839709044202066E-001,8.3031913688190995E-001
5.6547383728823197E-001,4.5227124789374429E-001,1.6147943758134775E-002,6.2345584760750139E-002,4.6633317971216615E-001,1.3570683755401525E-001,4.9603669974536801E-001,9.5382260739324465E-001,3.8751833092021826E-001,8.4800457578811805E-001,9.8666742937916863E-001,9.8705243430636846E-001,1.3010270131179358E-001,5.9040322000381917E-001,7.5315219397812450E-001,5.2691699153294036E-001,1.9536751374178951E-001,4.3510340358700206E-001,9.8201685144379169E-001,7.2750979279659211E-001
3.7179133059558200E-001,9.1598708612739921E-001,9.1582287544643881E-001,3.0485678673354366E-001,8.9116889743830474E-002,5.7282147399011696E-001,6.7294650371717435E-001,6.2879263485669246E-001,2.4784243799822803E-002,9.4362838666951343E-001,6.2286426874963441E-001,2.5940001757613640E-001,5.0267214272368710E-001,8.1412950197066447E-001,4.1245772996337338E-001,9.6983182044339400E-001,5.8747873555553054E-001,6.8794749614202999E-001,4.9880948534764447E-001,5.8597543066649271E-001
7.6274314137889454E-001,1.7096797478499681E-002,7.6339375945660337E-001,9.3022996776196298E-001,4.4303543246144350E-001,2.1512752467145868E-001,7.9630630791857393E-002,2.3295228198707452E-001,2.6685945588789051E-001,1.0627613555223447E-001,2.0052672575737829E-001,4.1404292342422910E-001,7.5406452053110373E-001,4.3064654561411875E-001,8.7459713664007066E-002,3.1479920169385500E-002,6.2977458577858625E-001,5.2423417533052996E-001,5.7204020183888926E-001,6.8774815587978066E-001
1.4627635852320686E-001,7.7240401285022964E-002,9.8031259577784835E-001,1.3150432067835893E-001,1.8572486111841957E-001,4.9799928599500343E-001,4.2792091646142416E-001,9.3530647537816136E-001,8.8861566006786630E-001,2.2711695572494184E-001,6.3411753380362113E-001,1.7380363715973923E-001,8.4937886866825441E-001,9.2816458387222722E-001,7.3898166874678317E-001,9.5672196854585279E-002,1.7153403993107919E-001,4.0863197744393454E-001,3.8365777118747979E-001,6.6543707353496984E-001
6.0372204558247355E-001,3.6467755038047400E-001,6.1408745466011572E-001,9.7329055204072457E-001,9.2161977229799086E-001,4.9918522082723171E-001,2.2061801542198411E-001,1.5611470194281263E-001,9.2288541474999919E-001,7.9264262416627829E-001,8.6518555031227407E-002,3.1814542402844059E-001,4.3611758905931330E-001,7.1749818809611632E-001,9.0417647670685641E-001,4.5588972334347533E-001,8.1619312285378154E-001,9.9076563278706620E-002,4.9332207956711127E-001,4.0161091446635522E-001
8.6941961937283008E-001,9.3120292058302123E-001,4.7514473007764468E-001,7.9536323394001496E-001,5.4453487603022088E-001,9.6264668654236230E-001,1.5815274519837286E-001,3.6427784759512694E-001,4.9474956701458273E-001,6.5194877862664402E-001,8.4678808167668285E-001,2.2846635486512623E-001,9.8231117826776759E-001,6.7753394046229931E-002,1.8457970217930586E-001,9.6899897497468745E-001,4.1406823461531017E-001,4.3706647451664182E-001,7.3456720895283922E-001,8.4650552927322831E-001
6.9386255647486139E-001,9.0848590366385851E-001,2.7542492726309409E-001,7.5401860766535000E-001,4.4393770696087409E-001,8.3135133585614207E-001,9.4035451546117255E-003,4.7554940854091432E-001,7.5163491515711756E-001,9.6576158657398881E-001,7.5048695749511529E-001,4.0777022026594956E-001,5.7727110709073814E-001,2.6009605221581666E-001,9.9153341583019672E-001,4.5631527306109532E-001,8.8565864991830723E-002,7.4959719240354006E-001,3.8068824554126435E-001,4.2203101844588331E-001
8.7548670934887718E-001,4.4516676180062142E-001,5.1049078913858525E-001,3.9806406874887246E-001,7.2427139702522236E-003,7.5891166832292534E-001,3.8498326102477443E-001,5.0670705622872592E-001,6.3475020757403289E-001,9.9153884188074981E-001,6.2794422812013317E-001,9.4001992729123907E-002,8.2004913325845596E-001,2.1940834582949820E-002,3.3732901180292196E-001,8.2155829133930713E-001,9.1531958111999256E-001,6.0940213455430603E-001,7.2997983120066279E-001,1.5781911193783615E-001
6.3576378263173972E-002,1.5759957245861467E-001,3.6259208553526989E-001,1.8685684838917738E-001,1.9865290795797241E-002,1.9404367315710236E-001,7.5156591691180097E-001,7.3233877461342578E-002,1.7255599886427664E-002,2.4275421929106555E-001,2.1800810172257101E-001,6.7927533758966352E-001,3.7571799941335193E-001,9.6873038885366525E-001,2.5122337850761334E-001,6.7605732721537026E-001,7.3350866286587890E-001,5.0699170904491042E-001,5.3359408851708456E-001,5.2366548618438380E-001
1.0905984647822486E-001,7.2441145145555108E-001,4.5421837492705741E-001,1.2128597489131721E-001,5.3206288123674250E-001,3.7210898301968132E-001,3.2216367478123775E-001,1.1494220964208335E-001,6.9917193616395079E-001,4.3440979011165926E-001,2.3914178200265790E-001,6.5083402163419579E-001,5.4543479190817623E-001,4.7764126227253234E-002,4.6934132731895950E-002,3.5682155189017195E-001,2.7569017460130230E-001,8.9325711143699138E-001,3.6626734001134309E-001,1.5737876696241149E-001
7.9671311853979354E-001,4.9496154554396066E-001,6.6470087764883279E-002,2.7606978973733287E-001,5.0863236676720647E-001,5.7820048559784587E-001,4.0154881523215535E-001,6.8690114257240098E-001,6.3354089530176272E-001,6.6866810916936803E-001,7.6509355574121252E-001,7.1594585721352089E-001,3.0479846326681403E-001,7.2201850490051789E-001,7.7377791803197260E-002,4.4947052142001587E-001,8.4103955345863379E-001,8.8468725687534266E-001,1.1691091805454112E-001,1.5167497252340822E-001
4.6978054928356805E-001,9.6179690603631907E-001,9.7125437143644222E-001,1.3656384161997326E-001,4.5017218370067458E-001,5.3878207848155113E-001,8.2186776103629289E-001,6.5927257964736752E-002,4.5815060077755410E-001,7.0786837902015920E-001,3.3448517101541630E-001,3.8357896336545183E-002,9.7933886470544396E-001,3.5273100615114072E-001,1.8712919768537362E-001,5.8645162469083822E-001,1.0665718954106729E-001,3.3115145604643903E-001,7.0131466435766399E-002,4.7221248636131430E-001
2.5485187964715172E-001,1.9277922826409954E-001,5.9594173163021646E-001,5.1813195414599988E-001,7.6414235100781025E-001,1.9110346278458701E-001,4.0910928423812343E-001,4.2594976753177582E-002,7.5327532737109582E-001,3.3657831223311407E-001,3.4467087531150664E-001,1.8161491888889603E-002,4.4287932735468072E-001,4.9842788294877338E-001,8.1793788468799922E-001,9.8847420841101863E-001,1.2559371121336438E-001,7.2350279841283438E-001,8.8195140672519656E-002,1.1913685958920728E-002
6.9858529688590154E-001,3.7780311619992524E-001,8.8322763945553162E-001,6.3728823062142359E-001,5.7994896491558312E-001,4.2641771301456133E-001,2.5715209918545867E-001,9.5368846393552120E-001,1.5957130818505727E-001,9.8778946779925969E-001,6.7030913282407090E-001,3.2748342022824595E-001,4.3615955971041309E-001,5.2624686195013048E-001,9.3272412271851157E-001,6.2097197219898148E-002,9.1533615367877341E-001,8.3995330051581074E-001,3.4690785128289159E-002,3.2487845416644145E-001
1.1397628813726834E-001,4.3842382090149301E-001,8.7057076517524135E-001,1.3221116545231382E-001,8.2425660092253128E-001,7.9290576063894902E-001,2.5864250099732500E-001,6.2469360331193879E-001,1.2327752149807747E-001,6.4482851656954310E-001,6.0666969118019132E-001,5.3148900100267471E-001,1.6097569798817757E-001,5.3055219402523335E-001,4.1120739668848028E-001,6.6565326226966315E-002,2.8252278452697221E-001,5.8437559218507629E-001,3.6973814017458984E-001,7.3430109446087066E-001
7.9874541272948563E-001,6.9779199198132180E-001,7.0755228921429492E-002,5.5832239810709727E-002,5.1332481673875607E-002,4.4556114726956952E-001,2.3156027286457848E-001,8.9670486269843064E-001,5.1819775770020915E-001,1.3961289081324768E-001,3.9262486100065797E-001,5.8608902087053627E-001,4.2810774578751065E-001,5.3163508200042930E-001,7.7540155862252136E-001,7.3748373868015682E-001,6.7974602049891264E-001,2.4418213906709518E-001,6.2853122262016137E-001,4.6342991050496718E-001
9.4701588801349945E-001,1.5242417595206392E-001,5.5055883145075346E-001,2.5302341086766200E-001,8.9904366591507578E-002,4.8868792700979913E-001,3.6831973269659890E-001,9.9733788213269337E-001,7.1719528806050636E-001,3.6370659028776231E-002,8.5348517962697545E-001,5.7921897389437116E-001,2.0492543696956378E-001,7.8664411987101057E-001,5.6898429216367230E-001,9.7392644182176102E-001,9.9477303287968488E-001,2.9240071102951370E-001,7.9153264947349644E-002,8.0110542974389354E-001
2.9810513978260766E-001,2.2449458805929601E-001,3.0825634031554328E-001,3.9673009148405602E-001,7.1493932976821595E-001,3.5274000109176806E-002,4.1210628550959516E-001,1.0675608361883926E-001,8.9216900354781203E-001,7.7372379309247707E-001,7.0897595853828599E-002,9.1114994549981243E-001,2.7583462230622025E-002,2.3758077236549879E-002,4.9953111547838491E-001,2.8267703559154689E-001,5.6301372717566311E-001,8.2555248705844875E-001,7.7653242561722835E-001,8.0136911971042313E-001
7.2208872648605349E-001,4.6578999734322579E-001,8.1182754531120893E-001,2.7112443384570240E-001,7.7770887177327941E-002,7.5767098637672337E-001,2.4438368076275196E-002,6.1502840270317394E-001,4.9783453947508760E-001,2.2845437929071866E-001,2.4836891855890109E-001,6.5946933146346343E-001,6.3529563043810011E-001,4.6369891758813764E-001,3.7928893789297513E-001,5.1742502143385816E-001,3.9215067995554620E-001,5.9495141028182985E-003,6.0913703671217068E-003,4.9277486812034488E-001
