c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
2.18387604e-01-2.43003637e-01j,-3.28422785e-01+6.25807285e-01j,-7.11297512e-01-2.70018578e-02j,8.02637100e-01-9.42707062e-04j,4.81978416e-01+4.90608335e-01j,-4.55458164e-01+2.58066297e-01j,4.19102907e-02+3.24597001e-01j,-1.22323239e+00-4.26012278e-01j,-1.81638062e+00-1.16499341e+00j,-4.21873540e-01-1.57638520e-01j,7.43360519e-01-8.07991028e-01j,5.33131361e-01-5.14113903e-01j,6.21241570e-01-1.40297866e+00j,-1.49825335e+00-2.82797128e-01j,3.66785049e-01-2.78466940e-01j,-1.03815210e+00-2.10720181e-01j,5.93602657e-02+9.94927883e-01j,-5.64210415e-01-1.20706391e+00j,-5.82457542e-01+1.30255246e+00j,4.05221939e-01-5.88581324e-01j,-1.36317062e+00-3.00729275e-03j,1.85888004e+00-6.15203381e-01j,-1.27227426e+00+1.29624581e+00j,7.05480337e-01+1.11220288e+00j,3.83206487e-01-4.90308493e-01j
9.84782696e-01-6.31754875e-01j,5.75969696e-01-1.75818205e-01j,-1.16535473e+00+6.05437279e-01j,-4.45020676e-01-2.68325806e-01j,-1.02797294e+00+1.50038362e-01j,-8.08866739e-01+1.24768972e-01j,4.24484253e-01-4.56453562e-01j,6.15255833e-01-1.19564807e+00j,-5.64085960e-01+1.42028332e-01j,7.21496105e-01+1.45668173e+00j,5.99675894e-01+6.14614248e-01j,1.78894174e+00+1.06381416e-01j,1.58324158e+00+1.31385851e+00j,8.10957670e-01+3.84763002e-01j,-4.27973270e-02-1.95768678e+00j,-8.28794479e-01-1.22220683e+00j,3.78021479e-01-4.89239454e-01j,-4.97272491e-01-1.28112936e+00j,1.26181710e+00+1.34703088e+00j,-2.31002092e-01-7.60700703e-02j,8.46776962e-02-6.46686316e-01j,-1.72207022e+00-1.13859355e+00j,-1.03076696e-01+5.96332550e-03j,6.71037436e-02+6.90792561e-01j,-1.55432689e+00+7.85790205e-01j
-9.55090523e-01-3.86961460e-01j,-1.49442577e+00+3.82924318e-01j,-1.24149060e+00-9.52775717e-01j,-1.47867382e+00+4.98728752e-02j,-6.71239614e-01+6.31165266e-01j,9.61989880e-01+2.27466822e-01j,-7.30029583e-01+9.55440998e-02j,1.17574239e+00-1.86295152e+00j,-5.28672457e-01-1.07015824e+00j,-3.74753445e-01+5.76234341e-01j,5.03492117e-01+1.41415167e+00j,-4.58576202e-01-6.92847967e-02j,-5.60339928e-01+3.08593273e-01j,-2.08420038e-01-9.94113207e-01j,-1.08369589e-01-1.89218378e+00j,2.90411234e-01+2.39051342e-01j,2.37549782e-01+1.12964463e+00j,8.12009573e-01+5.19519329e-01j,4.61783528e-01-5.48498392e-01j,-4.01978493e-01-1.02562904e-01j,2.09481716e-02-1.50746942e+00j,6.19014978e-01-1.14796555e+00j,-2.67426491e-01+2.85095453e-01j,1.55087209e+00-3.42012286e-01j,-1.21372938e+00-1.01528454e+00j
8.46490860e-01-7.58790731e-01j,-1.47258162e+00-5.46843290e-01j,-2.44588852e-02+3.47562194e-01j,-1.07498157e+00+1.99559033e+00j,4.97483134e-01+2.39582539e-01j,1.32393146e+00-9.90221262e-01j,-5.37216187e-01+1.67339325e-01j,-1.31580722e+00+1.67891896e+00j,-6.46920681e-01-2.47786999e-01j,-8.54119778e-01+5.95494986e-01j,6.20038033e-01+1.18816924e+00j,-4.00538683e-01+1.02353144e+00j,3.73664618e-01+1.34849727e+00j,-1.66492343e-01-4.14172173e-01j,1.42436588e+00-1.32932842e+00j,-7.80439377e-01-1.36342573e+00j,-3.90963793e-01+5.32158375e-01j,4.76755381e-01+4.01449084e-01j,-8.12857628e-01+6.60988808e-01j,-5.65932035e-01+1.01457834e-01j,8.01206589e-01-2.45605469e-01j,-1.59460723e+00-8.43139648e-01j,9.13198948e-01-2.02310324e-01j,-9.70033407e-01+2.74933457e-01j,1.72717333e-01-5.02768755e-01j
-2.49528289e-01-6.74672365e-01j,-1.86987758e-01-1.84846163e-01j,8.40494871e-01-1.05714679e+00j,1.81147456e+00-7.98597038e-02j,-1.06545210e+00-6.43601298e-01j,1.08457232e+00-3.63125563e-01j,1.10273969e+00+2.85886765e-01j,1.43880606e-01-1.40696526e+00j,-1.46290255e+00+6.73177719e-01j,6.81872368e-02-1.93625450e-01j,-5.35913467e-01+1.26395977e+00j,-4.02214289e-01-3.13845873e-01j,1.25219941e-01-1.46183562e+00j,-3.88565361e-02-4.48310822e-01j,4.48514342e-01+8.01128864e-01j,1.19565940e+00+1.26963174e+00j,3.84402633e-01+1.00353968e+00j,-7.30783701e-01-4.59026992e-02j,1.80192435e+00+1.86776090e+00j,-5.01809120e-02+1.24405062e+00j,6.00960493e-01+3.60126019e-01j,1.00499749e+00-6.21155739e-01j,1.46996641e+00+1.46131158e-01j,-1.18144369e+00+1.06580257e+00j,5.14492750e-01-1.99481213e+00j
9.86606121e-01-1.35914195e+00j,4.01798964e-01+1.45343781e+00j,2.92205811e-01+1.30203235e+00j,6.31097198e-01+7.73531675e-01j,-9.18885469e-01-8.70987892e-01j,2.50587702e-01+7.57684708e-02j,-4.20119256e-01+8.78156662e-01j,-6.36453629e-01-1.17424488e-01j,-9.49415684e-01+8.29870224e-01j,-5.64197302e-01-1.18115854e+00j,8.42718124e-01+1.87068331e+00j,4.06538606e-01+6.37311935e-02j,7.88630247e-01-8.29874277e-01j,-8.06237459e-01+4.97246504e-01j,-1.67740452e+00-4.96933728e-01j,4.85006809e-01-1.91269159e-01j,3.40721488e-01-2.30001211e-01j,1.50532627e+00+1.74745941e+00j,2.77381659e-01+9.53262329e-01j,2.25082994e-01+4.25653458e-01j,-6.58986568e-01-1.03397357e+00j,8.89188766e-01-4.41928148e-01j,-1.98542118e-01+1.88080347e+00j,-1.08285320e+00-4.88708735e-01j,2.27303505e-01+1.36665606e+00j
-1.56984711e+00+1.33764076e+00j,1.01761782e+00-1.95885384e+00j,1.32684755e+00+7.89917231e-01j,-9.25645590e-01-7.44773865e-01j,-6.34016275e-01-2.47912169e-01j,1.41886091e+00-1.05579722e+00j,-2.91820526e-01-2.53684521e-01j,-2.14794159e-01+1.49686611e+00j,3.99406433e-01-9.51538563e-01j,-3.09192181e-01-4.29159760e-01j,1.04417789e+00+3.92065525e-01j,-8.41385841e-01-1.59505159e-01j,9.36748981e-01-4.81513262e-01j,-1.40134025e+00+4.58130836e-01j,-1.29149711e+00-4.46688414e-01j,-9.10081565e-02+2.66265750e-01j,9.94274616e-02-8.85499716e-01j,-1.82779312e-01+2.41671324e-01j,5.77311039e-01-6.71441555e-02j,-1.14919662e-01-2.46708602e-01j,-1.38511670e+00-1.40896714e+00j,-5.61735153e-01+5.49352407e-01j,4.53233242e-01-7.74802923e-01j,-4.97434855e-01+1.62133586e+00j,-1.51067615e+00+6.70473099e-01j
1.17959464e+00-8.31961334e-02j,-1.04383397e+00+1.52364922e+00j,1.62007451e-01-1.71160412e+00j,-2.94484377e-01+4.18496370e-01j,-2.17309952e-01-7.70139456e-01j,-1.18787622e+00-3.04406404e-01j,-9.36195135e-01-2.41709948e-01j,9.49006557e-01+1.22124457e+00j,2.50561357e-01+1.02593672e+00j,1.32218206e+00-1.68393469e+00j,7.84261703e-01-1.15939140e-01j,9.23502922e-01-4.87796068e-01j,-4.50173140e-01-2.31536150e-01j,-4.18615341e-01-4.64908361e-01j,8.22674513e-01+3.47663164e-01j,-8.12864065e-01-8.83555412e-01j,-1.02694511e-01-1.09189761e+00j,8.39397430e-01+8.26116085e-01j,1.20195389e-01-5.41983366e-01j,6.10513210e-01-9.72751141e-01j,7.24787235e-01+8.11533213e-01j,-3.58436823e-01-9.83844995e-01j,1.33331084e+00-9.63526249e-01j,4.38991785e-01-5.26011229e-01j,-9.76346493e-01+5.84530711e-01j
3.58884096e-01-7.55750418e-01j,1.09515464e+00+5.56130648e-01j,-1.84107292e+00+8.24350595e-01j,5.80700636e-01-4.12198782e-01j,-1.37709832e+00-8.92187357e-01j,5.12781382e-01+1.68088436e+00j,-1.04029226e+00+2.36271381e-01j,1.30103672e+00-1.90111876e-01j,4.97689724e-01-1.14586473e-01j,-5.72219849e-01-5.46826124e-01j,8.22445154e-01-6.60119057e-02j,7.67222404e-01-4.54345226e-01j,6.05585575e-02+5.99374771e-01j,1.50284529e-01+1.67202950e-02j,2.65948534e-01+4.71539021e-01j,-2.86644459e-01-1.23122251e+00j,-2.89967537e-01-2.68472940e-01j,-3.40511799e-02+4.93875504e-01j,4.38405514e-01+3.38530540e-01j,1.14539015e+00+4.25159454e-01j,-2.67724752e-01-3.09598237e-01j,-9.52111721e-01+4.64899540e-01j,1.77823365e+00+1.51673532e+00j,5.99616766e-01-8.55035067e-01j,5.94387293e-01+5.14384985e-01j
-1.00692511e-01-1.94688112e-01j,-8.79423857e-01+1.01716745e+00j,-4.51844007e-01+1.10912561e-01j,-5.16975403e-01-6.22579813e-01j,1.03324211e+00-2.14321584e-01j,-3.91978949e-01-3.11481714e-01j,1.38552189e-02-1.27216530e+00j,1.33175683e+00-6.86667562e-01j,-7.37303495e-01+3.39752674e-01j,-4.66419458e-01-4.62603092e-01j,1.81435621e+00-2.18680352e-01j,-8.60771418e-01-1.49402928e+00j,2.55675793e-01-3.93417120e-01j,1.26040697e+00+3.18958998e-01j,-1.18490905e-01-1.10430849e+00j,6.50337219e-01+1.04847515e+00j,-1.91654235e-01-1.01380980e+00j,2.37262249e-01+2.79110193e-01j,4.06986475e-01-3.02872419e-01j,3.16276550e-02-7.24979401e-01j,5.25429726e-01+1.03614998e+00j,-1.04382277e-01+5.96539497e-01j,-3.31266880e-01-2.55709171e-01j,6.84945345e-01+1.21980405e+00j,-7.46508121e-01-3.12676668e-01j
6.87416792e-01-2.29526758e-01j,-1.40107620e+00-1.51075125e-02j,-1.09824216e+00-9.30756807e-01j,-8.88950825e-01-1.11076510e+00j,1.68770075e-01+4.25680637e-01j,4.96528387e-01+2.16295004e-01j,-1.11927986e-01-1.61981583e-01j,-1.77709639e+00+1.52584112e+00j,1.60760748e+00+3.75022888e-01j,-1.23885703e+00+5.23757935e-01j,3.50357771e-01+9.59990978e-01j,4.66637611e-01+9.98620987e-01j,-2.45777845e-01-2.79152602e-01j,-6.91394091e-01+7.26576805e-01j,-3.79800797e-04+7.31048107e-01j,-1.64589059e+00+1.78704262e-02j,3.35425854e-01+6.88593626e-01j,-6.16618633e-01+8.66220713e-01j,6.40988350e-02-5.86551428e-01j,7.33298540e-01+3.24475765e-01j,2.59805083e-01-1.99170381e-01j,-8.94720554e-01-1.31861067e+00j,-4.06524420e-01+1.05767071e+00j,9.14117098e-02+6.14203930e-01j,3.06689739e-03+6.22246861e-01j
5.05728960e-01+8.86772633e-01j,5.81576824e-01+6.04019403e-01j,-1.26100397e+00+3.27627063e-01j,-7.84440041e-02+2.14175344e-01j,1.05224419e+00+2.95929909e-02j,1.49544048e+00+1.06153333e+00j,-3.84800076e-01-4.90382671e-01j,6.85970783e-02+1.06799877e+00j,-1.58372712e+00-1.02829182e+00j,-2.33198404e-02-4.60385799e-01j,-2.84926176e-01+1.15127993e+00j,1.04422092e-01+4.86168623e-01j,4.37798977e-01+7.20307589e-01j,5.70339918e-01-6.51198149e-01j,1.36251366e+00+1.51158440e+00j,-1.48781061e+00+1.44939911e+00j,4.40132141e-01-1.60743332e+00j,-6.32943869e-01-8.86460781e-01j,4.27970886e-02+4.02396441e-01j,-3.83700848e-01+1.28729832e+00j,1.10148191e-01+1.65068114e+00j,7.89952278e-03+3.51964951e-01j,2.54974365e-01-8.09087038e-01j,5.09973407e-01-1.13710630e+00j,1.80421114e-01+1.52969480e-01j
-3.16809177e-01+7.20663548e-01j,3.93413782e-01-1.64231896e-01j,-5.61414719e-01+5.53886175e-01j,4.43981171e-01+1.63266182e-01j,2.28583813e-01+9.59479809e-01j,8.83654594e-01+8.30161452e-01j,-1.05349696e+00-6.34908676e-02j,-7.80663490e-02-1.14985180e+00j,-4.58386898e-01+1.74961805e-01j,1.77081347e-01-1.31955147e+00j,-8.47406149e-01-3.75501394e-01j,-5.71430922e-01+2.02727199e-01j,3.06605816e-01+7.69931555e-01j,1.78011715e+00+4.93183374e-01j,-1.98635650e+00-1.93949580e+00j,8.42858791e-01-7.96472311e-01j,5.29386997e-01+6.87274456e-01j,-7.21804857e-01-6.43184662e-01j,-7.35194445e-01-2.08287001e-01j,-3.21241885e-01-1.10504186e+00j,1.11955512e+00-1.59577930e+00j,-6.72476292e-01-1.67014873e+00j,1.17845905e+00+9.17275429e-01j,-5.14484406e-01-1.37826121e+00j,5.33195257e-01-4.77044702e-01j
-1.93640947e-01+4.65185881e-01j,3.82728696e-01-8.97626162e-01j,-1.59689450e+00+2.79941082e-01j,-3.80417585e-01-4.99454021e-01j,3.65698338e-02-3.24546099e-01j,1.14239001e+00+7.90145159e-01j,7.28971004e-01-2.14864135e-01j,1.55068696e+00-1.08616382e-01j,1.93774045e+00+1.91461086e-01j,-1.68027973e+00-2.83972740e-01j,1.59824371e-01+2.48984098e-01j,1.04697132e+00+1.02006161e+00j,-6.46671772e-01-3.91100883e-01j,-2.45885342e-01-6.25548363e-01j,6.44214153e-02+1.59460962e+00j,4.71687317e-02+1.28446186e+00j,1.03232181e+00+6.45557404e-01j,1.11882269e+00+1.31045687e+00j,3.42421293e-01+1.08580112e+00j,3.24058533e-01+1.96205616e-01j,1.14216268e+00-8.10647964e-01j,-1.13260996e+00+1.57820153e+00j,-3.25260162e-01+7.87121773e-01j,-1.76549447e+00+9.77090359e-01j,1.67167425e-01+9.35246944e-02j
-1.19865417e+00+5.40899992e-01j,-1.09615970e+00+2.80862570e-01j,-1.98733997e+00+4.92842078e-01j,2.78246641e-01-1.08636951e+00j,-9.19613123e-01-7.89528370e-01j,-4.72350836e-01-5.18339396e-01j,7.98136234e-01-6.93542242e-01j,1.14728713e+00+5.46481609e-02j,3.06567311e-01+9.77082729e-01j,-1.06937349e+00-2.43535042e-02j,-1.02686810e+00+1.47294009e+00j,1.17911577e-01+5.22615910e-01j,-9.64354992e-01+4.78154063e-01j,4.21075106e-01-6.08023643e-01j,-1.21679270e+00-6.67017221e-01j,-1.66049957e-01-1.16661340e-01j,-3.16811800e-01-3.95007133e-01j,4.07063961e-01+1.98526788e+00j,-5.78822374e-01-8.41884375e-01j,-1.89701915e-01+9.11365032e-01j,7.06346989e-01+7.85058737e-01j,1.57339132e+00-4.00980234e-01j,5.76436162e-01-4.18159723e-01j,5.11096954e-01-1.51633275e+00j,-7.17621326e-01-2.73158550e-01j
2.36032248e-01+2.08530664e-01j,1.96567178e+00-8.04948807e-02j,-4.74475414e-01+1.93376279e+00j,-8.53306293e-01+1.29572499e+00j,-4.51545715e-02+1.22918665e+00j,7.75239706e-01+2.59047031e-01j,1.01506591e+00-9.68643188e-01j,-1.31009805e+00-2.50529170e-01j,-1.91794145e+00-8.79633665e-01j,7.81703949e-01+1.64722443e-01j,7.07562923e-01+2.08474398e-01j,-1.27848768e+00+1.05535293e+00j,-6.61931515e-01+7.59319544e-01j,1.71264887e-01+1.99256897e-01j,-5.29483795e-01+1.42448902e-01j,1.13778508e+00-1.69700146e-01j,-1.56462550e-01+1.43773556e-02j,1.00275540e+00-5.54048300e-01j,9.67351198e-02+1.42975807e-01j,5.65978527e-01-7.93542385e-01j,1.23733997e-01-7.62818158e-02j,-2.42550611e-01-3.27511668e-01j,4.91131544e-01+6.32636309e-01j,9.62201118e-01+9.95619774e-01j,-8.83271933e-01-1.75468874e+00j
-1.90744877e-01-1.43311262e-01j,-1.99903202e+00-1.08203888e+00j,-6.37763023e-01+1.02608156e+00j,1.76924014e+00+6.56258702e-01j,-8.09220314e-01-7.31884718e-01j,-1.14019394e-01+2.49843597e-01j,-1.28461313e+00+1.61617851e+00j,1.96714640e-01-1.26303446e+00j,-1.50727463e+00-4.40661907e-01j,1.44907498e+00+1.37302089e+00j,1.92918777e-01-8.15949559e-01j,2.42683411e-01+1.50530720e+00j,-4.50514078e-01+1.37445891e+00j,1.34227097e+00-1.00343072e+00j,-6.37846291e-02-1.07110476e+00j,-1.43117666e-01+2.53871083e-01j,2.78633833e-01+3.81792307e-01j,-6.99345350e-01+4.14691925e-01j,-1.02215672e+00-3.24362516e-02j,7.78976798e-01-9.62002516e-01j,-1.82322741e-01-1.35234189e+00j,-1.69943702e+00+3.61658335e-01j,1.72492456e+00+1.24616325e+00j,6.06111288e-01-1.48330402e+00j,1.61620820e+00-1.46273017e+00j
-1.87874150e+00-2.82026291e-01j,5.62484264e-01-5.09717464e-02j,-4.96104956e-01+1.02861249e+00j,-6.51219606e-01+1.87524796e-01j,2.80752420e-01-1.04012442e+00j,9.89000797e-01-9.50144053e-01j,1.34843230e+00-3.05698395e-01j,-3.69863510e-01+1.91443682e-01j,7.35207796e-01-6.56976700e-02j,3.21907997e-01+1.55722380e-01j,7.64573097e-01-1.19146192e+00j,6.02610111e-02+4.65249538e-01j,-6.26315355e-01+1.12921405e+00j,3.55907917e-01+9.59494114e-02j,-1.14879608e-01+1.38472795e-01j,-1.56645548e+00+1.43613696e+00j,-9.34318781e-01-1.92620528e+00j,-7.91032314e-02+4.73791838e-01j,-8.95135880e-01+7.53156424e-01j,6.69212341e-01-7.20199823e-01j,-4.38195705e-01-5.11383772e-01j,1.47505522e+00+6.45241499e-01j,-4.50776100e-01-1.28062892e+00j,5.74889421e-01-4.58359212e-01j,1.83596015e+00+4.26324844e-01j
2.62033939e-02-9.46192026e-01j,-6.95122480e-01-8.67719650e-02j,-1.12870562e+00-1.38878822e-03j,6.82892799e-01+1.34710443e+00j,-2.08115578e-02+3.65698814e-01j,-3.78683329e-01-1.32404423e+00j,1.66989827e+00-6.55968666e-01j,7.29905605e-01+5.42483091e-01j,-8.77707481e-01+2.56800413e-01j,1.44337654e-01-1.84559202e+00j,-1.94994676e+00+1.42700803e+00j,-9.71971035e-01-4.41185713e-01j,9.05205727e-01-1.44064736e+00j,7.01156616e-01-2.43140697e-01j,1.39837229e+00-3.55238914e-01j,-1.40647435e+00-1.09681690e+00j,4.90579367e-01+5.04096508e-01j,-9.41137314e-01+1.29646003e+00j,7.50837445e-01-9.06242847e-01j,-3.36729288e-02-2.37990379e-01j,2.30221748e-02-3.77122879e-01j,-2.44557500e-01-1.02699816e+00j,-1.06934726e+00+6.57505035e-01j,1.42796540e+00+4.79502678e-01j,4.47459459e-01-1.23399734e-01j
2.98874140e-01-1.96556091e+00j,4.03905153e-01-2.41455525e-01j,-7.96900511e-01+1.95238590e-01j,-4.38887119e-01-1.12903333e+00j,-6.80164576e-01+7.34297276e-01j,-1.27419782e+00+7.99181819e-01j,-6.74832582e-01+5.12608051e-01j,7.73643255e-01+8.92527103e-01j,1.24810362e+00+9.00633335e-01j,7.01849461e-02-5.51701784e-01j,3.43338251e-01+6.24456048e-01j,7.31141567e-02-8.80211592e-01j,1.41161203e+00+1.59276640e+00j,-1.90332901e+00-8.44844341e-01j,6.72395945e-01+1.37542689e+00j,9.38764095e-01+4.90625858e-01j,4.16057587e-01+7.48543262e-01j,-7.77565241e-02+8.94974709e-01j,-1.02628648e+00-1.07708192e+00j,2.70486593e-01-1.54495537e+00j,-1.23339808e+00+2.01137543e-01j,-3.57821673e-01-4.78317052e-01j,8.45991850e-01-6.60896301e-04j,2.92132378e-01+8.71739864e-01j,9.92866993e-01+2.77222276e-01j
1.36564553e+00+6.54043913e-01j,-1.15923238e+00+7.88784266e-01j,-1.31083727e-02+8.83004665e-02j,4.61205006e-01+3.00897360e-01j,1.64119089e+00-3.61331463e-01j,7.07824469e-01-7.10950136e-01j,-7.04922438e-01-3.19599807e-02j,9.51961040e-01-2.01262712e-01j,1.21685874e+00+3.75586390e-01j,1.09054887e+00+1.21030200e+00j,5.29524803e-01+1.27328634e+00j,3.62712383e-01-2.84047604e-01j,-3.54774296e-02-1.30861878e+00j,-9.61920977e-01-8.90083551e-01j,8.33942175e-01-3.04943800e-01j,-9.35220957e-01-1.28766060e-01j,9.35244560e-03-1.78100586e-01j,1.03912115e-01+5.08204222e-01j,-3.48657370e-01+1.00123429e+00j,1.16930056e+00-1.18134415e+00j,5.32793522e-01-7.66381025e-01j,9.33385372e-01+1.02801692e+00j,8.81829739e-01+2.99055576e-02j,-9.57605362e-01+3.88299465e-01j,-3.05197239e-01+7.87854195e-03j
2.79233098e-01-7.37704039e-01j,-6.63912773e-01-2.20918357e-02j,-5.90111494e-01-2.51471758e-01j,1.10615003e+00+1.83984518e-01j,2.66232967e-01-7.01200485e-01j,-7.04828978e-01+2.32195258e-01j,4.29650784e-01+4.44102883e-01j,-4.29046154e-01+1.21371949e+00j,6.80055618e-01-2.35872746e-01j,-9.83976126e-01-4.43116635e-01j,3.02259684e-01-1.22290015e+00j,1.12310922e+00-2.59540558e-01j,2.98864245e-01+1.34766781e+00j,-4.05441493e-01+6.70076013e-01j,-5.59203982e-01+2.33174324e-01j,1.43951046e+00+1.81333065e-01j,1.71510220e-01+1.03913486e+00j,9.71114159e-01+4.15170670e-01j,-9.91739511e-01-2.82459974e-01j,-1.54606128e+00-9.09094691e-01j,6.64899826e-01-1.59956253e+00j,-8.79789829e-01-1.64787042e+00j,6.93781972e-01-7.17550993e-01j,-8.16471100e-01-1.09486425e+00j,1.93822837e+00+5.63242674e-01j
1.09339917e+00-1.01707458e-01j,-8.19810867e-01-6.69660568e-01j,-8.32623243e-01-2.90226340e-01j,-3.28328609e-01+1.00289702e+00j,7.78756142e-02-6.01570487e-01j,4.42686081e-02+1.33698225e-01j,2.77906656e-01-1.26518965e-01j,-2.97103405e-01-6.02598906e-01j,-1.32843590e+00+7.12768793e-01j,-8.60055685e-01-6.91485405e-02j,8.68217111e-01-2.51571894e-01j,-6.33839130e-01+5.36472321e-01j,7.76616096e-01-1.79341108e-01j,-6.51364326e-01+1.24148345e+00j,-1.28558934e+00-4.08840179e-01j,7.52449036e-03-6.71838284e-01j,1.01760185e+00-1.41880596e+00j,-2.09226370e-01+4.18405890e-01j,2.72213936e-01-6.45670652e-01j,6.01397753e-01+3.03795338e-02j,3.26338053e-01-5.35248995e-01j,-1.09929085e+00-6.31959915e-01j,-1.00464725e+00-4.90584821e-01j,3.34296227e-02+1.84852600e-01j,-2.70863503e-01+1.41274655e+00j
3.57452631e-01-2.83698350e-01j,3.15572977e-01+6.69638753e-01j,-4.33672786e-01+4.12000537e-01j,5.66096306e-01-5.79880238e-01j,1.48307014e+00+6.05519772e-01j,-1.14925885e+00-3.73754501e-01j,1.42366529e-01-4.83721733e-01j,1.46359682e+00+5.60325980e-01j,-9.67577934e-01+1.34516478e-01j,-8.29821825e-01+1.05647075e+00j,7.24324584e-01-3.61914128e-01j,-1.19907725e+00-8.27851057e-01j,1.85163379e-01+5.34706831e-01j,-6.55903459e-01-3.26356530e-01j,1.44666076e-01-6.97369874e-02j,-6.83907270e-01-1.01219463e+00j,-5.14874756e-02-1.56196404e+00j,-1.48089623e+00-1.48027468e+00j,-2.55419731e-01-1.80203676e-01j,-7.05927849e-01-4.43842649e-01j,-3.89459848e-01+5.18284321e-01j,-2.65166759e-01+2.62777567e-01j,1.85162306e-01-6.73302412e-01j,1.99042892e+00+6.77937746e-01j,-4.95051622e-01+1.18055022e+00j
1.55069244e+00-3.65478039e-01j,7.49592185e-01-1.61053169e+00j,8.53318214e-01-5.26431322e-01j,-9.91059780e-01-5.41624308e-01j,6.86331987e-01-7.92376995e-01j,1.96624041e-01-1.96951139e+00j,8.50924253e-02-1.44171572e+00j,3.46326113e-01-1.26467180e+00j,-4.10129309e-01+7.83681631e-01j,-3.61656189e-01+9.70389366e-01j,2.25630760e-01-5.61670303e-01j,7.21906424e-01+1.40430462e+00j,-9.12753105e-01-1.57880783e-02j,-1.02955794e+00+1.22371304e+00j,-1.15196693e+00+7.55864143e-01j,6.07371330e-03-9.76796448e-02j,-1.11534655e+00-2.98711538e-01j,1.52418530e+00-1.39828217e+00j,3.92917991e-01+1.73637378e+00j,-7.71026134e-01+6.46476507e-01j,-3.17196876e-01-7.01908112e-01j,6.48434043e-01+1.57098055e-01j,-9.95007515e-01+1.24582565e+00j,1.30597591e-01+6.85382843e-01j,-9.97950077e-01-6.83431864e-01j
1.85133219e-01-6.01973534e-01j,2.02688456e-01-1.27888346e+00j,-3.36459875e-01+4.42425847e-01j,-1.25938427e+00+1.57722056e+00j,2.63895035e-01+2.00770617e-01j,9.20775414e-01+9.93257761e-02j,-1.25123942e+00+1.68747449e+00j,6.03827596e-01-1.01633632e+00j,1.29194558e+00+2.18055010e-01j,6.33364439e-01+2.77197123e-01j,-1.55199599e+00+1.54170513e+00j,5.55510044e-01-1.70477700e+00j,-6.08029366e-02-7.40122795e-03j,1.93135858e-01+4.69924927e-01j,-3.69419098e-01-3.71572971e-02j,-3.27528954e-01-1.43617868e-01j,6.85384274e-01-1.83181334e+00j,-5.84800482e-01-6.60091400e-01j,7.53113985e-01+4.68580723e-02j,5.13590336e-01-2.53949165e-02j,-5.97946644e-02-5.11826038e-01j,-3.64549875e-01-6.45923376e-01j,-2.59301305e-01-1.83150697e+00j,-1.13278770e+00+1.21650398e+00j,6.82787895e-02-3.92512321e-01j
1.62188470e+00+7.35230207e-01j,-2.17438221e-01+5.22366047e-01j,1.91426802e+00+5.29586792e-01j,4.30887938e-02-3.47137451e-02j,8.20633173e-02-6.04587793e-01j,-3.03957671e-01+6.29775047e-01j,1.10548973e-01-9.05442238e-02j,7.10469961e-01+1.06199455e+00j,-7.77070999e-01-5.22883415e-01j,4.24244881e-01-3.59661937e-01j,4.79563236e-01-1.57981002e+00j,-1.13982522e+00+5.80362439e-01j,1.63153613e+00+8.24316144e-01j,-7.17566967e-01+1.08820200e-01j,3.74983072e-01-8.36830139e-02j,-1.12470555e+00+5.14388084e-02j,-1.34071636e+00+7.46431351e-01j,1.19804931e+00+3.68504524e-02j,1.80924642e+00+6.50928259e-01j,-4.91375446e-01-4.34327841e-01j,9.48534489e-01-4.54695463e-01j,6.53925776e-01+7.24401712e-01j,4.76939678e-02-5.80420494e-02j,7.23275304e-01-8.09818506e-01j,1.84388983e+00-5.86207628e-01j
1.34701383e+00-7.24455833e-01j,3.52567911e-01-1.82349467e+00j,9.39723969e-01-5.18695951e-01j,-1.08794880e+00+1.43722415e-01j,7.86695480e-01-2.22325325e-01j,-1.28632557e+00+5.86580038e-01j,7.55322218e-01-1.61215067e-01j,-2.87076473e-01+4.87924337e-01j,-1.36263049e+00-1.80632722e+00j,1.99207067e-01-1.36339116e+00j,-1.73012465e-01-6.79893732e-01j,7.14426279e-01-5.46629190e-01j,-6.93271160e-02-1.87570810e-01j,5.47693729e-01-1.19450688e+00j,-4.23688382e-01+8.73897791e-01j,1.59833872e+00+3.38783622e-01j,-1.44837534e+00-5.62726736e-01j,1.19546831e+00+3.52909446e-01j,-1.10937512e+00+1.48458970e+00j,-3.55305672e-01-2.57395744e-01j,2.65105486e-01+1.11286926e+00j,-2.15970963e-01-6.24139309e-01j,-3.53307724e-02-1.26101255e-01j,1.15479040e+00-6.40064955e-01j,-8.30547094e-01-1.09555244e-01j
