c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.67203391e+00+1.22639203e+00j,1.80265594e+00+3.48610640e-01j,2.33359456e-01+1.07191658e+00j,-8.89780521e-02-1.09750521e+00j,5.16361117e-01+8.05390120e-01j,1.26519418e+00+1.62876391e+00j,-3.21874380e-01-2.22645760e-01j,9.85629559e-01-1.27464628e+00j,1.10753787e+00+1.71384001e+00j,-6.23766899e-01+2.80631781e-01j,-1.17186010e+00-8.08569431e-01j,1.17606902e+00-1.95451725e+00j,-7.32814789e-01-1.31561685e+00j,-3.45307350e-01+1.88074589e-01j,2.15401649e-02-1.00305700e+00j,3.23879719e-02+7.37711668e-01j,-1.26800156e+00-1.19245958e+00j,7.23422766e-02-4.18288469e-01j,2.30272293e-01+6.41198158e-01j,-4.36869740e-01-1.32753229e+00j,-1.47362328e+00+1.22058129e+00j,-1.53728867e+00-6.13531351e-01j,1.03239167e+00-9.80167627e-01j,-3.62833738e-01-1.10462546e+00j,4.03004289e-01-9.63788271e-01j
-6.56344295e-01+2.90381432e-01j,7.06592560e-01+1.53167784e+00j,1.45985365e-01-1.46103001e+00j,-8.36594820e-01-1.09569490e+00j,1.75094724e+00-1.58368796e-01j,-1.22880828e+00-4.71812725e-01j,-2.85288125e-01-1.55305564e-02j,1.02343190e+00-4.94414449e-01j,-1.13723409e+00+4.14803743e-01j,-7.33042598e-01-4.23994809e-01j,4.46081638e-01+1.45863056e-01j,-6.32084608e-02-3.02210093e-01j,5.79152346e-01+2.33779907e-01j,-1.73966646e-01-2.72890598e-01j,9.99951363e-02+4.02510166e-02j,-5.03398895e-01+4.24562931e-01j,-4.04845953e-01-9.40952063e-01j,-1.78454906e-01+3.75801802e-01j,-9.35521126e-02+1.08524156e+00j,1.28244042e+00+3.16202402e-01j,1.27353668e-01-2.95485020e-01j,9.06671524e-01+1.33944893e+00j,-1.90927780e+00-1.15537953e+00j,6.27150297e-01-7.13005066e-01j,4.62590456e-01+5.64035177e-01j
1.55338228e+00-3.32756162e-01j,-2.30412483e-01-1.00159466e+00j,2.29305744e-01-3.06333810e-01j,1.46080947e+00+4.45291996e-01j,-2.41236210e-01+7.60045767e-01j,-3.00367117e-01+1.08345032e-01j,-5.91163635e-01+6.41534805e-01j,1.64719212e+00-1.07764244e-01j,2.69123912e-01+1.26850986e+00j,-2.36375570e-01-2.71842718e-01j,2.09286213e-02-9.96193886e-02j,-1.31660461e-01+1.69857037e+00j,2.28183746e-01-6.04488850e-02j,4.05711055e-01-3.88853312e-01j,5.64022541e-01+1.65933609e-01j,-8.71190071e-01+9.74100828e-02j,-9.38687325e-01+1.91901886e+00j,-1.72130489e+00-1.64487505e+00j,1.82990432e-01-2.01193839e-01j,-5.07382870e-01+6.83830500e-01j,6.45459533e-01+3.08762074e-01j,1.72300553e+00+1.68735266e-01j,3.34073544e-01-1.24857509e+00j,-8.73569012e-01-9.29831266e-01j,-8.35556030e-01-2.68871069e-01j
-7.05874681e-01+1.19929552e-01j,-9.76483107e-01-1.11526251e-01j,-1.61646366e-01-4.11674976e-01j,-3.48660946e-02+4.74510193e-01j,1.29543412e+00-3.19894791e-01j,1.76654100e-01+4.16661501e-02j,-5.01591206e-01-8.06682229e-01j,4.78309631e-01-6.69751883e-01j,-1.68505907e+00+8.25212955e-01j,2.58823156e-01-1.10555172e+00j,-6.32458210e-01-3.17962408e-01j,-6.89794421e-01+1.03554595e+00j,-1.85625815e+00-2.68693924e-01j,3.15665007e-01+1.22820604e+00j,1.19878423e+00-8.70995522e-02j,6.34742975e-01-1.19729888e+00j,4.97187495e-01+2.59951591e-01j,-7.35007524e-01-5.99826336e-01j,2.78964520e-01-1.33401942e+00j,-3.01771164e-02+7.03533649e-01j,-1.60988569e-01-8.74638796e-01j,8.65624428e-01-2.91656137e-01j,1.42463028e+00-8.00373316e-01j,-1.28136188e-01+6.65829659e-01j,8.02425146e-01+6.22555017e-01j
-4.52237099e-01-4.76290584e-01j,3.53377581e-01-3.17134619e-01j,-6.37637377e-02+9.03703213e-01j,6.00469351e-01-6.91111326e-01j,3.36309433e-01+3.21483850e-01j,1.53034925e-01-1.97046995e-01j,-8.10449839e-01-1.56888866e+00j,6.43532038e-01+1.86855078e-01j,-9.02988195e-01+7.41597414e-02j,1.77217484e-01-1.67613590e+00j,2.46050596e-01+7.10023880e-01j,1.67900038e+00-2.88023233e-01j,-7.73740292e-01-4.21953201e-02j,-8.04543495e-02+5.58137894e-02j,-1.06992805e+00-2.57313967e-01j,-1.14227307e+00-4.31035995e-01j,1.65836823e+00+1.44440949e+00j,-6.29335403e-01+5.09827375e-01j,-1.51007819e+00-1.05134726e-01j,-5.10331154e-01+9.22947884e-01j,9.05984879e-01+3.30786705e-01j,-1.41834486e+00+1.23602808e+00j,4.85641956e-02+5.80236673e-01j,1.11118960e+00-2.64223099e-01j,-4.78421450e-01+1.21666980e+00j
5.79238176e-01+1.77895856e+00j,-1.90953767e+00+1.01635468e+00j,4.11125660e-01+1.48133159e-01j,-4.53165084e-01-6.57650709e-01j,-8.52174997e-01+1.13964772e+00j,-5.31164885e-01-4.48399663e-01j,6.24598861e-01-4.44916725e-01j,-7.13689446e-01-1.34199643e+00j,-1.54083335e+00-7.14315653e-01j,3.41890574e-01+5.98831177e-02j,-5.85783124e-01-7.52248764e-01j,8.20153475e-01-1.05889976e+00j,-1.07338822e+00-9.95359421e-01j,-1.00169206e+00+2.78124094e-01j,1.67386174e-01-3.59918147e-01j,3.13327432e-01-5.25090456e-01j,-1.75227594e+00-1.76436687e+00j,5.30629873e-01+2.56235600e-02j,-6.99684858e-01+5.56197762e-01j,-1.06284511e+00+3.05666208e-01j,-4.10071611e-01+8.60759258e-01j,-1.26008034e-01-4.37401652e-01j,-3.55620384e-01-1.05631578e+00j,1.66897440e+00+4.49502707e-01j,-1.71941549e-01+3.24074864e-01j
-1.96313858e-02+3.77002954e-01j,-5.27838945e-01+6.25268221e-01j,-2.37268686e-01-1.23341632e+00j,-1.48312068e+00+1.39272809e-01j,-1.26958162e-01+1.23854637e-01j,-6.03122234e-01+4.41873312e-01j,1.42408252e+00+6.15681410e-01j,-2.78331518e-01-1.21759081e+00j,-1.06006908e+00-1.42159021e+00j,2.44757652e-01-9.82382298e-02j,6.11618042e-01+1.43803596e-01j,-4.36664343e-01-1.06711102e+00j,3.42828274e-01+1.94694757e-01j,-1.72818136e+00+9.53147888e-01j,8.00985813e-01+6.32088423e-01j,-6.70726061e-01-3.74286175e-02j,-1.52257919e-01+1.18770862e+00j,-1.13710713e+00-2.68019199e-01j,-5.98623455e-02+1.16430998e-01j,-1.26312286e-01-1.00472486e+00j,2.71380424e-01-1.71256757e+00j,1.07388628e+00+5.40152311e-01j,8.63133907e-01+8.91173244e-01j,6.32850409e-01+9.13969278e-02j,7.54594803e-01-2.78912783e-01j
-5.50475836e-01+3.44220638e-01j,1.87587738e-01-4.08647537e-01j,-1.13074613e+00+9.81941223e-02j,8.81203651e-01+4.81136322e-01j,1.67091215e+00+2.02076316e-01j,1.13173425e+00+9.29858685e-01j,4.73088861e-01+7.10637808e-01j,-2.32993126e-01+5.45076966e-01j,2.83492804e-01-3.47767591e-01j,-2.96979666e-01+1.39298677e+00j,-1.68147326e+00-4.78432894e-01j,-4.72227097e-01+2.08925486e-01j,2.05645323e-01+7.90288448e-02j,4.66314316e-01-1.32731974e+00j,1.15763652e+00+5.37890315e-01j,6.35288954e-01-3.04519832e-02j,-3.30509871e-01-1.33736610e+00j,3.94567728e-01+1.67680025e-01j,-6.17093325e-01+1.70666814e+00j,-6.83310986e-01+1.09152794e-02j,1.26660967e+00-3.62610102e-01j,1.45137990e+00+3.64457607e-01j,1.81489205e+00-1.90012288e+00j,4.68544245e-01+3.70545030e-01j,1.66942441e+00+1.60577929e+00j
1.35082960e+00-2.13805437e-01j,-1.51703024e+00-1.02489710e-01j,2.56667852e-01-1.11661124e+00j,-8.86896849e-01-6.38561010e-01j,-3.03225279e-01+8.65831852e-01j,-3.34364921e-01+6.01438761e-01j,-6.99094534e-01-1.06413138e+00j,6.37909412e-01-5.02283096e-01j,5.08664012e-01+1.39758241e+00j,9.41058636e-01+8.99076462e-03j,1.36089623e+00+2.56018639e-02j,-4.42557633e-02-1.79901683e+00j,1.51282310e-01+9.63428020e-01j,-1.65247679e-01-1.14286721e+00j,-5.61285734e-01+5.46332598e-01j,-9.05530214e-01+8.31723213e-01j,-5.08119345e-01-1.25705266e+00j,6.06008291e-01+1.79653406e-01j,-7.42965221e-01+8.77808571e-01j,-8.83048534e-01-1.54333341e+00j,-5.25164247e-01-2.05391645e-01j,3.74302864e-02-7.46223927e-02j,-9.16839123e-01+1.00625944e+00j,-5.97408652e-01-2.36032248e-01j,7.26928949e-01-4.65924978e-01j
-7.79035807e-01-1.12668014e+00j,4.93855476e-02+1.39989996e+00j,6.37974739e-01-6.08739376e-01j,5.07744551e-01+1.64623976e-01j,-5.00262737e-01+1.42748761e+00j,-7.97628403e-01-5.07618189e-01j,-6.78892612e-01+8.19380283e-01j,4.16820288e-01+1.30700922e+00j,-3.90424967e-01-9.35803652e-01j,-5.29808521e-01+5.97854137e-01j,-5.12475729e-01-2.84988880e-01j,1.41825199e+00+4.24830675e-01j,-8.85146379e-01-1.11002672e+00j,-2.94223070e-01+6.58770561e-01j,-2.24571705e-01-5.88214636e-01j,-6.38362885e-01-2.56378382e-01j,6.30200863e-01+2.09088802e-01j,9.79130268e-01+1.19341433e+00j,-3.39473277e-01+5.75421095e-01j,1.11020386e+00-3.85732651e-01j,-1.37121606e+00+1.19368291e+00j,-9.08050776e-01+3.10770750e-01j,-9.55027103e-01+1.47692144e+00j,-6.30737543e-01+1.11540258e+00j,6.05017900e-01+8.97436142e-02j
1.44659913e+00+7.48506546e-01j,-2.05610275e-01+1.41347599e+00j,4.29980516e-01-1.64175570e+00j,2.22012281e-01-2.68042564e-01j,-5.92656136e-01-1.31737447e+00j,-1.95164275e+00-8.54300976e-01j,-6.40614986e-01+4.59767342e-01j,-1.20660818e+00-6.17059588e-01j,-1.15303683e+00+7.46378899e-02j,1.97177291e+00-8.30138683e-01j,-2.43097305e-01-1.43203259e+00j,-1.67804897e+00-9.23376322e-01j,4.08876181e-01+1.17916942e+00j,-2.50060081e-01-1.05007410e+00j,-7.85318136e-01-1.23115182e-01j,-3.26740265e-01+1.59337521e-02j,-5.16080141e-01+1.14342570e+00j,-1.89484525e+00-6.57998323e-01j,1.81806624e+00-7.98306167e-02j,1.27800465e-01-5.13860464e-01j,1.43051183e+00-1.13619804e-01j,7.37967014e-01-4.40724254e-01j,-2.99820900e-02-1.96666503e+00j,5.02611399e-01-5.01423597e-01j,-9.03572440e-01-1.42307281e-02j
1.03827989e+00+1.61656427e+00j,-1.21683609e+00+1.37257373e+00j,2.97863007e-01+1.97020268e+00j,-1.22599840e-01+2.82805085e-01j,1.14990282e+00-7.75237560e-01j,-4.03508902e-01+9.29168463e-02j,1.29664338e+00+4.94356632e-01j,1.49486876e+00+9.11564350e-01j,-6.06842279e-01+2.15630770e-01j,-3.30330372e-01-2.55077839e-01j,-1.77141571e+00+9.29773808e-01j,-4.12444592e-01+1.47861433e+00j,-4.48052526e-01-1.48382664e+00j,-6.47948027e-01+1.44853127e+00j,3.54876757e-01+1.88417113e+00j,9.57219601e-01-8.67601871e-01j,9.51185226e-01+1.78916752e+00j,-9.00040150e-01-7.58204460e-02j,2.51045942e-01+4.38228130e-01j,-7.71028876e-01-6.67799711e-02j,-7.47689486e-01+1.67087603e+00j,-1.40221012e+00-9.34857368e-01j,-1.48444867e+00+4.29395556e-01j,7.22543955e-01-5.19126415e-01j,1.12688541e-02+1.62442160e+00j
-5.93329430e-01+5.21187544e-01j,1.69322836e+00+2.94638872e-01j,-8.13475609e-01+4.75900173e-02j,-2.96470404e-01+1.02880466e+00j,-4.89868850e-01-3.80668640e-02j,-3.11866999e-01-6.43624306e-01j,1.84751534e+00-1.00416028e+00j,-1.51568365e+00-3.93822193e-01j,9.40067768e-01-1.64724636e+00j,5.34227371e-01+1.75274134e-01j,-3.18580389e-01+1.96433556e+00j,-2.96077251e-01+9.33341980e-02j,-1.15585995e+00-1.42165065e+00j,-5.03130436e-01+6.43449068e-01j,4.64279652e-02+1.51626813e+00j,-1.14002311e+00-1.31153286e+00j,1.35066080e+00-6.57308400e-02j,4.48576450e-01-1.24674940e+00j,4.23907042e-01+7.00904846e-01j,-1.52467513e+00-1.16489875e+00j,-1.22266436e+00-4.09414530e-01j,1.17649019e+00+5.41808128e-01j,8.98808599e-01-2.25624800e-01j,-5.94394207e-02-8.21875811e-01j,-1.85656524e+00+1.03197479e+00j
-1.12195683e+00+7.97532320e-01j,-1.40812612e+00+8.75958920e-01j,5.25352955e-02-2.20018625e-01j,7.95334816e-01+9.55033779e-01j,-4.27251339e-01+1.54661894e+00j,-5.16068935e-03+2.90142298e-01j,-9.94712114e-01+3.50246668e-01j,-1.10711181e+00+4.17424679e-01j,1.02536798e-01+2.55883217e-01j,-1.62343740e-01+5.47301292e-01j,-4.79005098e-01+1.29545319e+00j,1.10113049e+00+1.65700603e+00j,-1.72527337e+00+2.59527206e-01j,7.08901882e-01+1.08562779e+00j,-1.23056602e+00-4.39623237e-01j,1.97087395e+00-3.84106398e-01j,-1.12445939e+00-8.56882334e-01j,1.87693071e+00-7.52583504e-01j,-6.23938322e-01-1.59050643e+00j,9.93440628e-01-3.40447426e-01j,1.04315305e+00-5.82720280e-01j,-1.30255139e+00-8.92406225e-01j,1.21561468e+00-3.12366486e-02j,1.36900425e-01+6.06058359e-01j,7.42138863e-01-1.08137560e+00j
1.52952933e+00+1.23485541e+00j,-5.39666176e-01-4.64403629e-01j,-8.08829546e-01+1.23976398e+00j,1.24235785e+00+8.52990866e-01j,3.00586939e-01+4.36738610e-01j,6.00940943e-01+1.20346558e+00j,9.98579264e-02-9.15243387e-01j,2.38407135e-01+1.13092613e+00j,-3.10892105e-01-1.08667314e+00j,8.07074070e-01+7.99504280e-01j,-9.77989674e-01+6.01991653e-01j,7.04709530e-01+1.01506674e+00j,6.08481646e-01+4.95928288e-01j,-7.88629055e-01+8.45057011e-01j,1.13430929e+00-3.95037889e-01j,8.14761639e-01+3.24742079e-01j,2.41094828e-01-6.04427814e-01j,2.70223379e-01+1.15762568e+00j,-5.56730270e-01+1.47387016e+00j,4.96032476e-01+1.44317365e+00j,-5.68233728e-01-4.27023649e-01j,-1.30666018e-01+7.37390757e-01j,-4.15927410e-01-1.50480747e-01j,1.66330528e+00+7.18101501e-01j,-2.29093343e-01+1.11335754e-01j
-9.42463160e-01-8.58149290e-01j,-1.24217653e+00+6.55492544e-01j,-9.64374065e-01+3.02904963e-01j,-8.44063997e-01-7.88831472e-01j,6.75805569e-01-1.52491355e+00j,-4.62274998e-01-1.32313836e+00j,8.20797682e-01+1.51476383e+00j,1.07009590e+00+5.88636160e-01j,8.78857374e-02+1.56798327e+00j,1.13620150e+00-7.62294412e-01j,-1.07218504e-01-1.34135604e+00j,1.08047247e-01+6.21503353e-01j,1.31372762e+00+7.15780258e-03j,1.34216511e+00+1.03694308e+00j,3.00031185e-01-2.06963539e-01j,-1.70404577e+00+1.38549089e+00j,3.51902962e-01+1.59749317e+00j,-4.14927721e-01-4.61688995e-01j,-1.14084470e+00+1.22386467e+00j,-2.33313292e-01+1.36329603e+00j,-6.07447386e-01-6.83959007e-01j,1.01442921e+00-1.04053259e-01j,-3.10245991e-01-1.73142791e-01j,-6.81671858e-01-2.07221508e-02j,-7.68694878e-02-3.00340891e-01j
-1.52222490e+00+7.20211625e-01j,-7.14284182e-01-9.89230156e-01j,-8.49341631e-01-5.39020777e-01j,-6.25092506e-01+6.86613798e-01j,1.42895591e+00+1.17995024e+00j,1.98461282e+00-2.58857042e-01j,3.32708359e-01+5.98205090e-01j,-2.01145411e-01+1.15911961e-02j,1.92009926e-01-2.29335755e-01j,-5.69337606e-01-1.13949984e-01j,-1.79149091e+00-9.06082869e-01j,9.50668335e-01+7.47360229e-01j,-2.41849899e-01+5.21470785e-01j,1.34023786e-01-4.58349466e-01j,3.95402670e-01-6.87260628e-01j,-1.27714229e+00-1.02360678e+00j,-1.74602354e+00+5.39349556e-01j,7.80067444e-02-1.05222297e+00j,5.17990828e-01+8.04835796e-01j,-1.65531635e-02+9.75202084e-01j,4.41163659e-01+5.11068344e-01j,1.04272842e+00-2.04678297e-01j,3.62437487e-01+1.69822741e+00j,-1.15662992e+00+3.31030607e-01j,1.25128508e-01-1.11611259e+00j
9.90357876e-01+1.44905567e-01j,9.44735050e-01-1.41915846e+00j,7.45790243e-01-5.47449827e-01j,-4.54330444e-01+1.57506907e+00j,-8.16991925e-01-5.47568798e-01j,9.28464890e-01+7.99379349e-01j,1.68360472e-01-7.53818989e-01j,1.56708300e+00+5.80315351e-01j,4.21863794e-01+8.85901928e-01j,-1.51374435e+00-2.97825336e-02j,1.01951683e+00+3.03637505e-01j,-4.75292206e-01+1.58483219e+00j,3.31521988e-01+6.44404888e-02j,-7.59728193e-01+2.61900187e-01j,5.49513340e-01-1.31256104e-01j,-5.31759262e-01-1.31950915e+00j,9.64837074e-02-1.71675205e-01j,8.31927061e-01+1.60185933e-01j,2.86323190e-01+7.47099280e-01j,-8.58369350e-01+4.18392062e-01j,-7.51824856e-01-3.32717657e-01j,6.65927410e-01+8.10408592e-02j,4.82217073e-01+4.25908566e-02j,4.50971365e-01-1.97488189e-01j,1.24412024e+00-8.44301939e-01j
-1.10244262e+00-6.42913580e-01j,2.84643173e-01+2.46671915e-01j,-1.92112756e+00+1.80066085e+00j,7.02052832e-01-7.38293648e-01j,-6.27337217e-01-1.70707512e+00j,-6.16118312e-01-8.91139865e-01j,9.82043743e-02-5.03191233e-01j,-1.12830138e+00-1.58924830e+00j,-4.52136725e-01+1.12126458e+00j,-5.57028770e-01+9.79027271e-01j,-1.25803733e+00-1.00715268e+00j,8.49815130e-01+6.69149399e-01j,-7.57256150e-01-5.83639383e-01j,5.44807553e-01+9.02428150e-01j,9.76181030e-03+3.93120766e-01j,1.21997881e+00-3.57891291e-01j,-2.28294611e-01-5.85885763e-01j,2.34396696e-01+7.28847742e-01j,-7.48414278e-01-6.88347340e-01j,1.50134647e+00+1.12949741e+00j,-2.55272865e-01+1.34267211e+00j,4.24614668e-01+3.17266703e-01j,-1.96840763e-01-6.00180626e-01j,-4.00250912e-01-4.23403263e-01j,-3.67993832e-01-2.69053936e-01j
-8.63082409e-02+3.07836533e-02j,4.00061369e-01-1.09788394e+00j,1.19640923e+00+3.38562727e-02j,-4.08027887e-01+2.62280464e-01j,1.23786092e-01+1.44998562e+00j,9.25285459e-01+3.08482170e-01j,-4.39396620e-01-1.18505931e+00j,1.91967010e-01+9.96246338e-01j,-1.15388751e+00+4.37034726e-01j,-3.12850744e-01-1.11773062e+00j,3.69152546e-01-1.84952050e-01j,-1.02047038e+00+2.94330597e-01j,-9.50669765e-01+3.99008512e-01j,2.26889372e-01-4.99716997e-01j,-1.01856458e+00-8.03386450e-01j,3.23194265e-01-9.83039379e-01j,-9.76533890e-02-7.18951702e-01j,-5.04536510e-01+2.44267702e-01j,6.31876230e-01+1.16729701e+00j,-1.66496670e+00+1.45917654e-01j,-4.99901533e-01-7.62214661e-01j,3.93068314e-01-3.11457634e-01j,-5.22961020e-01+1.38184988e+00j,-8.86931181e-01-6.45041943e-01j,-5.26819468e-01-8.36208344e-01j
4.93038654e-01-4.89021808e-01j,1.24931335e-02+9.57436085e-01j,-8.14161777e-01+7.91053772e-02j,1.13826776e+00-1.46333504e+00j,-6.05043173e-02-8.94464254e-01j,4.81360197e-01+1.15019202e+00j,5.10566711e-01-2.87827611e-01j,-7.71473885e-01-8.12731147e-01j,-4.09894019e-01-1.05020058e+00j,1.16313243e+00+7.01086521e-02j,5.10286570e-01-9.00421858e-01j,-9.77915049e-01+4.59108353e-02j,-7.75959969e-01-1.27044034e+00j,-7.35268116e-01+4.17633295e-01j,6.18715167e-01-6.69061780e-01j,-7.71002173e-01-7.99791574e-01j,9.68650818e-01+6.30416274e-01j,-1.81906354e+00-1.08279735e-01j,1.47045255e-01-4.40111160e-01j,-7.42942810e-01+2.44526267e-01j,-9.28242445e-01-4.66486216e-01j,-4.29447174e-01-6.64420128e-01j,-9.04060364e-01-7.33601451e-01j,-1.27309382e+00-6.32374287e-01j,1.69219971e-01+1.10691464e+00j
-1.11360502e+00+1.21492314e+00j,1.39920712e-01-9.27875519e-01j,4.97804880e-01+5.31468630e-01j,2.09033847e-01-1.27479851e+00j,8.82905960e-01+1.33793390e+00j,-3.28562975e-01-1.00311959e+00j,-7.76046038e-01+1.93316936e-02j,3.43761206e-01+3.85568142e-02j,1.90383983e+00+5.16564846e-01j,1.16774082e-01-1.20991707e-01j,2.51855731e-01+7.32655287e-01j,-1.21604586e+00+5.59327364e-01j,-5.72064638e-01+3.93997908e-01j,4.49895144e-01+6.49623394e-01j,-9.92488384e-01-4.89292145e-02j,-4.20472860e-01+4.54440355e-01j,1.49686825e+00-2.45124847e-01j,-1.18201602e+00+3.72243881e-01j,1.80662894e+00+1.63454342e+00j,6.04738712e-01-8.11069489e-01j,-1.13423359e+00-3.14774215e-02j,-4.38919544e-01+3.52722168e-01j,1.88835466e+00-2.08559513e-01j,-4.36184406e-02+4.53141928e-01j,1.24025369e+00+1.26211405e-01j
-2.44313478e-01-1.22058332e+00j,3.53834867e-01+8.96646023e-01j,-1.70330608e+00-8.39723110e-01j,-2.80237406e-01+1.23855495e+00j,-3.83666068e-01-9.84937847e-02j,4.53899860e-01+6.53708220e-01j,4.43589687e-02+3.39323759e-01j,1.26839411e+00+1.18028474e+00j,-1.62407088e+00-1.65978098e+00j,-2.23640919e-01+7.94120550e-01j,7.77242899e-01-1.40952635e+00j,-1.07903481e-01-1.77559876e+00j,-1.70407844e+00+1.01412117e+00j,-6.35520697e-01+8.90349507e-01j,-4.98966455e-01-1.13989592e-01j,-5.80575705e-01-4.14741516e-01j,6.83681011e-01-7.16779232e-01j,8.22177410e-01-4.42816973e-01j,8.16582680e-01+4.02493000e-01j,1.12360346e+00+1.75785935e+00j,5.28804302e-01+1.85630417e+00j,-5.90361118e-01-2.20073938e-01j,7.30027676e-01+5.27537823e-01j,4.51002359e-01+7.15571880e-01j,-1.69796145e+00+2.93166637e-01j
1.48716927e-01+8.98103714e-02j,7.09846973e-01+1.77109361e+00j,6.16896868e-01+2.81422615e-01j,-9.28690195e-01-2.43983507e-01j,-1.63957071e+00+6.43752098e-01j,8.14429283e-01+2.29672194e-01j,-9.04070616e-01-3.56352627e-02j,-8.11147928e-01+8.10865164e-01j,1.90111840e+00-2.53450155e-01j,-7.99785137e-01+1.40187383e+00j,6.34781837e-01-3.30811501e-01j,6.87783480e-01-5.31155109e-01j,-1.32412732e+00-3.76688242e-01j,3.06628823e-01-9.90185261e-01j,-4.20041054e-01+2.87836552e-01j,7.20540524e-01+3.04753780e-01j,3.38971496e-01-4.12278891e-01j,1.48725808e+00+6.17803335e-01j,8.87701035e-01+2.99812555e-02j,-1.85163975e-01-4.76503849e-01j,1.07089043e+00+1.52101195e+00j,-4.17441845e-01-4.60937500e-01j,-8.16727161e-01+1.41246843e+00j,-2.81917542e-01+1.61830902e-01j,-1.90694839e-01+7.92761087e-01j
-7.16440439e-01+5.85782766e-01j,-5.44821739e-01-6.48541451e-02j,2.45377302e-01-8.93517971e-01j,-9.62674856e-01-1.52630544e+00j,-2.94643641e-01-4.06818628e-01j,-1.26302719e-01+8.78519058e-01j,-3.71122360e-03-1.33884192e-01j,-3.67097020e-01+5.08619785e-01j,5.36650896e-01+8.39441538e-01j,-1.15434527e+00-1.30223370e+00j,2.32304454e-01+2.07547426e-01j,-1.61168575e-02+1.44593465e+00j,1.97881222e-01+1.18257058e+00j,-7.88778782e-01+7.60407567e-01j,-5.97932339e-01+1.30521452e+00j,-1.83876491e+00-5.22981644e-01j,-2.81029940e-02+5.67609787e-01j,4.81241226e-01-9.36961174e-01j,6.51219130e-01-4.20439959e-01j,-7.19042301e-01+6.56638622e-01j,-2.53612995e-02+4.43209529e-01j,-4.02123928e-02+1.75119603e+00j,8.52773666e-01-5.70243359e-01j,6.79682255e-01-1.17354596e+00j,-1.74637079e-01-9.56048250e-01j
-5.03304243e-01-3.26054335e-01j,-3.88657570e-01-1.12409592e+00j,6.08353734e-01-7.02537775e-01j,1.80156827e+00+2.74586916e-01j,-1.76817775e+00-4.43659425e-01j,-9.75196362e-02+1.20681262e+00j,-5.38494825e-01+3.97292376e-01j,-7.11402178e-01+1.42739534e+00j,-7.64970541e-01+3.04508448e-01j,-4.15319681e-01-9.19184983e-02j,6.70915604e-01-3.88959646e-02j,-9.41388607e-01-5.95782518e-01j,5.43578863e-01+1.79909980e+00j,-4.49925929e-01-1.91557431e+00j,9.45227146e-01+3.49510908e-01j,-4.73583937e-01+5.09894133e-01j,3.75575423e-01-9.58100319e-01j,1.06016636e-01+1.25235379e+00j,9.30550575e-01+2.83645630e-01j,-1.06519198e+00-5.66471815e-01j,6.50392532e-01-4.87080127e-01j,4.83915806e-01+2.26794958e-01j,-8.72139931e-01+9.03415680e-01j,3.68027687e-02+1.45067704e+00j,7.05647230e-01-9.20651197e-01j
4.36712742e-01+1.17919862e+00j,5.33152103e-01-4.98230010e-01j,-6.78234339e-01+1.55178761e+00j,2.76871443e-01+5.05490065e-01j,-1.26237273e+00+1.28120542e+00j,1.75272298e+00-9.34326887e-01j,5.52556276e-01-2.35876799e-01j,-3.33489299e-01-5.02441168e-01j,-6.05175495e-01-2.59694695e-01j,9.70949650e-01-8.65266562e-01j,9.40782070e-01-1.20297337e+00j,-7.14612007e-01-8.09545279e-01j,1.67292523e+00-1.62349391e+00j,3.61152530e-01+1.46608353e-02j,3.72336149e-01-1.85719281e-01j,-1.12630725e-01-4.39592808e-01j,4.50729609e-01-8.11387300e-01j,-1.21062815e+00+7.48145819e-01j,5.55591583e-02-9.74521637e-02j,-4.07048941e-01+3.74392986e-01j,1.72417581e+00-1.00361466e+00j,-1.11402118e+00+1.61300480e+00j,1.27611470e+00+5.82902670e-01j,-6.00088120e-01-1.83622074e+00j,6.40475750e-02+1.12271607e+00j
-6.39557600e-01-1.60286903e-01j,-8.37369919e-01+2.23247051e-01j,-1.09598827e+00+8.59317303e-01j,-7.44371414e-02-8.49828720e-02j,1.36977506e+00+5.07763624e-01j,1.32389069e-02+7.24736929e-01j,-9.98809099e-01-5.29598355e-01j,1.14536691e+00-5.46742678e-01j,-6.98434830e-01+3.17960262e-01j,-4.98437405e-01-8.24289560e-01j,-3.19994688e-01-4.56226587e-01j,-4.51560020e-02+1.35854959e-01j,-1.64070606e+00-5.75875521e-01j,-7.28085041e-01+9.81705189e-01j,-1.53291464e-01+1.53338194e-01j,-4.68759537e-02-1.39185989e+00j,-3.90389174e-01-1.86295307e+00j,-3.93027037e-01+5.34238815e-01j,-1.07561588e-01+5.17891884e-01j,-3.05904627e-01-7.03826427e-01j,5.79026937e-01+6.36375666e-01j,9.63693142e-01+3.37732077e-01j,-1.85777187e-01+4.73993063e-01j,2.96272278e-01+7.88812637e-01j,3.23541164e-02-9.34104204e-01j
