c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
9.44147412317120480302209878679838667E-0001+1.96538452387679576750881218305433727E-0001j,5.93271765591623289296809243712503526E-0001+6.46235570278960958383401936006832657E-0001j,5.49865194474599098668409540710616961E-0001+3.68729107241134208491675444625856357E-0001j,4.28771215698473771563485021992226223E-0001+8.32168318207518675155467265953981685E-0001j,1.31274014785090113639960312794865756E-0001+5.21950278601503776048210613183960625E-0001j,7.21331674751449532214100579949050906E-0001+6.17974682956863210969874361909754652E-0001j,2.37602678218962458104436641487848369E-0001+7.36257997146774892664281238718993110E-0001j,6.15202645907283241762714331486305146E-0001+1.24988393217331459818235182219283596E-0002j,1.59680339774502849483105810598088504E-0001+3.46119343033127555916485048190248054E-0002j,2.61689238829345113387500454300540205E-0001+7.16517942447227001653930723815019249E-0001j,1.61193734827203422800523197882670463E-0001+1.46328244562214605465660131624617876E-0001j,1.98496123716314561021556110361851921E-0001+9.35914793774838301362206019227590032E-0001j,5.48768993301952451514117107730167171E-0001+5.22166585728600515551524146997403454E-0001j,6.34785845389960725464696256322648750E-0001+8.28648674970091018110076075013917712E-0001j,9.28987327946314053041276966006159455E-0001+8.70726188184565851733351613804105258E-0001j,9.49036224124989949834553454736992486E-0001+6.04638779253836823872900130387453028E-0001j,5.39970806752107366731751637771392687E-0001+6.91475289769191114244767226346706705E-0001j,5.68283137075634038236482864747967780E-0001+8.10916606303263229435941848649028945E-0001j,3.77898151111483031159999485364461898E-0001+2.46146667246924112297185589290763337E-0001j,4.38133020531994632254473816228253753E-0001+2.17684462900822675224378198124097480E-0001j
7.77617575180481127323922254670331756E-0001+2.90677648832835323678141790590299860E-0001j,6.19363369720935081057170732529583814E-0001+8.56414192726466040601004792142295274E-0001j,5.48307549490659354325576727769747127E-0001+8.30436560133056523868661701029293552E-0001j,5.29242853627373717855273683754569412E-0001+9.91459906694522147401346025969930562E-0001j,8.70596605353388670799296424641614773E-0002+1.88608917422479938671263588418052812E-0001j,7.39485791817443577970686637604020962E-0001+6.58459722050035538513045743474749636E-0001j,6.80068051817726523827681139583194043E-0001+1.40396847358779991869707795420126570E-0001j,8.14929261463222653951217078506967424E-0001+5.13807940144871780032379250197024764E-0001j,4.65564175310058001893359231283353590E-0001+6.37394722634251884647251093559737531E-0002j,9.87473149288081407210134514440391155E-0001+5.80696043725667382249801581808259240E-0001j,9.62067604426176450536123835242095006E-0001+3.92586280764003216531092615936057417E-0001j,3.55730735807266335084820172228762405E-0001+2.33753567500530384173897444182255650E-0001j,2.34608567292675475427061969855848705E-0001+9.40656218657166958270370299198437667E-0001j,5.72683820351085027047237937518100660E-0001+8.30566756705834669037889343320559187E-0001j,5.45019066113336293570343201899129161E-0001+2.41180679062547960279025230762024154E-0001j,7.56741670110748121201772710349877048E-0001+3.55711174307134843741023198758666421E-0001j,6.58985617576994689439055065089676325E-0001+1.82146859579944545151942512642067205E-0001j,2.45184761397868726547316498479787735E-0001+4.41285091689430541307033641869145761E-0001j,4.11944465253166638121472028576488308E-0001+1.25745772239002695762357294036052901E-0001j,4.86526077312751001990427687942813158E-0001+9.99321495155956159220756276622032827E-0001j
5.17877989457747475319817124577667022E-0002+6.93257065921486627741420065870124128E-0001j,4.19261285866242501652908480828383698E-0002+9.94366635345464562052483084156623339E-0001j,3.02027819059958966486081841058173523E-0001+6.14829416042426762770379699484084566E-0001j,6.92715296000614828274417628048865975E-0001+8.77677144297658112833699785448193233E-0001j,6.02906686368895846117893507951695598E-0001+3.15887734224301483799271960690831079E-0001j,4.33097793168068122020993233331094936E-0001+6.42390502431985311986828776686085046E-0001j,9.45576366211283534234777523506476296E-0001+7.12227082596766763283245480864952009E-0001j,5.30320022756793499109920189704541841E-0001+9.59876190679835240500127070944617009E-0001j,3.93629616805593212147886500850910491E-0001+6.05855746892159092124737847304976066E-0001j,6.94553053489424999880476493891114791E-0001+2.79920574181363358155825540847118208E-0001j,3.41191958636658487403659694842532181E-0001+9.74209319244973412698355106827369815E-0003j,6.28519519895389291655927205223686220E-0001+7.43626444697495447261802314249373589E-0001j,6.16744552936072919143389786010472590E-0001+4.29220048004623534623667626469628520E-0001j,3.09943358108953307864376822054457387E-0001+3.59527725055747022943392238499603564E-0001j,3.95001809380554494849717422097185333E-0001+2.46162074582547104443734114838398689E-0001j,5.12578265540838501120916418728654763E-0002+4.51199487481245968458148899576262202E-0001j,1.43506456258729462597024462143249521E-0001+4.40028820839919969306136318405333650E-0001j,5.91310740104603065734823896506944659E-0001+5.78857562133526786223641680597842474E-0003j,6.12530819170698343427414629827963616E-0001+5.02688438039513872943775840136998810E-0001j,7.13648667400766494741151463504285578E-0001+5.30637585606516693937265643538100394E-0001j
8.30700709302704906408104092544070923E-0001+8.25208976465632662957254499512486347E-0001j,1.44081511184074192690651920595553924E-0001+6.69829444929725863620421404279603405E-0001j,1.31935186784011718416150456656906421E-0001+9.86975205546660556117555899584081433E-0001j,3.94306051319471724186604963186952917E-0001+5.01152298691657081008355320706161419E-0001j,1.01640950254854172917439974472187857E-0001+8.48087922710680127095972168658472797E-0001j,6.96386161350097365805050576356413777E-0001+6.83912315001965852926547167639508073E-0001j,8.61489386403280227171470302720322688E-0001+1.67964412494085290254559255308506916E-0001j,4.66276224066260751921625787505475120E-0001+2.50745967176466809280297068133695681E-0001j,5.91315608593554568829458188966234640E-0002+5.37299288748968173470745818073884181E-0001j,6.14761378734706517370674119672090322E-0001+2.76395322984830684202860865058921357E-0001j,9.80037918455536962816336854754914367E-0001+9.77453637441414946958371527579967795E-0002j,2.15437203791068082918634251448305801E-0001+5.34221374620132534080893377266506161E-0001j,5.86544912241547147260489353855170056E-0001+1.26639731118631149512842091762638492E-0001j,2.09073287794007666847322186684758051E-0001+1.30730833910461924466908912166180665E-0001j,7.94609733643861179536680504782086258E-0001+4.61713264345017940304871093313235279E-0001j,5.52299195409487744396029827270365082E-0001+1.74295796461004155948315993454080811E-0001j,9.59062674790773229561509707205821394E-0002+5.85588885366476718619157608075140031E-0001j,6.29550316143677036977608047418671297E-0001+3.52916288654266170340231333988016389E-0001j,9.18434808061904581675322526203865822E-0001+6.79333154458235069605782749013871987E-0001j,3.25881739938607386374755776325510832E-0002+3.71055842628584529078013674534250447E-0001j
3.47551895092200056469066005100380057E-0001+5.79169777794476178082485405085630884E-0001j,2.53943014696778842474257924044600325E-0002+1.03732099671488846337054403507639883E-0001j,7.56120505868570403549312826739616201E-0001+1.46531234707289815987591408551329488E-0001j,2.76444984366103850203192131238347335E-0001+2.75459876476828704224413594604647429E-0001j,1.82488516676949296471164347195719704E-0002+8.11386400818752147284078284723504201E-0001j,4.80392954700347565477042088998069502E-0001+4.03262644203996633475639054603304566E-0002j,1.41815944600084464644539996106564196E-0002+5.02489645365448595362545999100104499E-0001j,3.72094361869627958648810704241174725E-0001+6.52459286367073340287023051868835730E-0001j,9.75455711555544033800202035242747908E-0001+7.09716136719040387440734594841965450E-0001j,4.53928488578610828674107908976744635E-0001+9.97395257362442486609296941129885468E-0001j,3.24600109640047564538307144106034152E-0002+5.26036814652909166894283315352375410E-0001j,4.14013859439258482934848340978217845E-0001+3.84434084723190027879171981110698830E-0001j,7.02608958688453524312620667921699574E-0001+4.84382947521540581469451024153352265E-0001j,7.40786853230969284181396365542412260E-0001+6.18045386175558813157411727884296495E-0001j,8.67046236386024425643598727786550244E-0001+1.23359503450597538625114196787357883E-0001j,1.72534627218471518247631718655767122E-0001+2.63531343266444360210050101597353532E-0001j,1.93978069577429401191311541374697687E-0001+9.72207971679827928068222651219861762E-0001j,2.64738365310598651121361829194406420E-0001+9.70412533024822027120917478769082499E-0001j,8.98769169298642951310043496239323236E-0001+2.70602531731694559572023372247782512E-0001j,1.62257714565799447608261841602424870E-0001+8.65861351414683669463594473094536705E-0001j
3.30839388594659055473566011118867493E-0001+6.68828788609452086524489445817525454E-0001j,6.78263441497642784051880795035028318E-0001+3.88375026645081701932183706271551231E-0001j,7.63034664493960543411574813905654164E-0003+3.40450163436245118754136457386604436E-0001j,8.54918983610399805098780868052845874E-0001+5.48498517192142990777946248339313954E-0001j,5.24418961059121264194020553859729712E-0001+8.16615067614373157520987099273339477E-0001j,5.16570169436030270695379790636967280E-0001+3.47008314680171543082222521934146348E-0001j,7.52561731248976260511143239575355742E-0001+2.51893121940510048650856698577601070E-0001j,5.65732544794337028871526865383618335E-0001+6.17503872834066475976888820923398819E-0001j,8.30500771101827510451666182693226029E-0001+5.04135631887022730436058954655686993E-0001j,9.39609319840926752211008554732553733E-0002+1.69243687943421989073354552571825831E-0001j,3.28672958508693363757351079344184910E-0001+1.42886421710879468187757576477152950E-0001j,1.41748785529586843332493935718598733E-0001+1.65200743378169454056541093416233015E-0001j,8.11465736001072236594067671675363917E-0001+6.01074951743414105026038366515803226E-0001j,7.11820340019058847206774956016229149E-0001+6.08783939269666942657364952581678704E-0001j,6.33764146300941900703204370367232211E-0001+7.34494111701845878344658482054104723E-0001j,4.25973662737645824157330629511694507E-0001+3.60609977809641558792407235198315229E-0004j,2.14257037831399687557474943650835033E-0001+3.71585379626954560367489296200028179E-0001j,1.93500557657120467964181883977619576E-0001+9.54194381417018545381521064542612523E-0002j,2.70776559606198016246620889844221560E-0001+2.54822957636765852738812777368300298E-0001j,4.13098660350491348107792143735076166E-0001+8.87180271283873839108741904944147921E-0001j
7.58907519982726861903552986131802547E-0001+5.31103453665875619045664503905571047E-0001j,5.37885714657737748525432557976537894E-0001+9.71555025587872205852215651910031285E-0001j,3.81238414629020371170522290871203059E-0001+4.55172194023447334725161928019563839E-0001j,9.53241339430917904864207091566413084E-0001+5.13914936074414082190228188212900182E-0001j,7.70459344838300855274035394275001531E-0001+6.01456948148012429762953121888525305E-0002j,6.57977410558648351589465043286863125E-0001+8.98216473100893287795934502869066508E-0001j,4.66020923392744025221900356804798965E-0001+9.49928108949162641291063968521571614E-0003j,9.85463468248208414269951815135948286E-0002+5.59884345899414916797241208358846112E-0002j,6.15322291060534642922251066763218636E-0001+8.24941541124149679046331074818827159E-0001j,7.53861624783947172866153033942451079E-0001+3.62822807319433713574671920127332799E-0001j,4.72890257926505017653612142360239676E-0001+2.85883574420634572471390074692416127E-0001j,3.44721590774755555533029863070422972E-0001+2.27161170592857289297213088286927628E-0001j,3.26554116679867687225846957505144564E-0001+9.98666480596480343580897959559532231E-0001j,2.02443465221531008582894863860152645E-0001+4.49797567554187602441314764909746988E-0001j,6.65986895844752960431775254802212993E-0001+7.24033518481463683632443909174899988E-0001j,9.90916126048132166168429587685811181E-0001+2.52854163056520676749196771588777390E-0001j,3.28158490310177052232807614922082337E-0001+7.87766683362502634945870932317475100E-0001j,3.40363852181903750834800696897430209E-0001+4.48940981719635163551581669162854872E-0001j,3.74793041431069612360024428755318841E-0001+7.26452000787677265550233260249397234E-0001j,8.84400821837629113683467224366037686E-0001+6.25716413923490404565075162090162344E-0001j
7.98121083453433621841236043048792550E-0001+6.91542256987230771015924780900791014E-0002j,2.35804923364621810491161983557154390E-0001+3.60822669542360539326161644511143289E-0001j,9.44638556006493622194315554962928724E-0001+7.32420012939582150626921552080284638E-0001j,9.82746236740346111750490342025141057E-0001+6.48327066147607101750640268781138030E-0001j,9.72003043452398231091975934291661398E-0001+8.41301184851024621169354369230871433E-0001j,3.42186252160850644386240819046959410E-0001+7.63178544058546528555238998485181569E-0001j,4.75654075588377384649065822119038063E-0001+5.49208852780401926374346753680734590E-0001j,6.14205725587665410083162184444684729E-0001+7.48692110943994210272610472008933954E-0001j,5.92394517899273897388231749045366959E-0001+5.23753868657666641287392714329132151E-0001j,7.86475821328556533927105241465246256E-0001+1.55666896715614114280492348043725478E-0001j,3.27913171086748844790230539923451207E-0001+9.13863817545782992213511590237076481E-0001j,8.91603401762567984942629074127487259E-0002+3.05990681987818312292313013136393294E-0002j,7.50378723620526254096795279436185036E-0001+4.47133394892485138956948001094863078E-0001j,2.69324572706869185406363526422284044E-0001+1.09435032262456481998826433299248588E-0001j,1.04908833707333943964358643354372520E-0001+5.99184821793208753931655804967778718E-0001j,8.78720046808572465276786876840368260E-0001+9.59023629090286999577283459218115521E-0001j,8.29300704640597045625916619272587722E-0001+3.06634593784781388737014425836689106E-0002j,9.64544500217904566284340246544067507E-0001+5.17694849522813314431369407570095851E-0001j,9.95414332305182805061075165999381786E-0001+3.61391549798791167933911463746787228E-0001j,6.33518409379322445218935572715709344E-0001+9.00320394675821775359941985330956181E-0001j
8.87448231891309696811224151435423474E-0001+5.43674255820136391688577349948275529E-0001j,9.63684108067839015362513348160902192E-0001+5.59892737581805642504405683194701181E-0001j,5.45605968859282945542189723291817589E-0001+8.25496501367167846438595202568526058E-0001j,1.46404087284741650948795650241262399E-0001+6.04097752062747678393075281898817307E-0001j,6.74098593787467318606675346261527549E-0002+6.28913148985066286771326825247343068E-0002j,3.80215312968148660008165891392364097E-0001+4.08936648052006528510815122200658773E-0001j,6.56646817836435278257232832404114868E-0001+1.06136522731559551025460822211894843E-0001j,4.62731838381013949450094137882301262E-0001+5.59657280133510379350510104676495037E-0002j,6.50964868875226861385552671268701775E-0001+8.98209132416069615411064585477555531E-0001j,2.27461455545492337704347084692509572E-0001+5.25902719098018067596756014451675532E-0001j,5.63395726908294843626649974516013660E-0001+2.39626343999169410005696057304715600E-0001j,1.94953144328211090864304285054991381E-0001+7.66659476871628087823781912797720328E-0001j,2.30216490835138463823205570211020151E-0002+6.86629091093071142530986896319403240E-0001j,7.28353574364471156917273663709143529E-0001+3.17905690065577461913213758704177149E-0001j,3.28437853100345239421202370754168457E-0001+2.45327111730726664233995602577602247E-0002j,3.92344071226774735311946225303101897E-0001+5.23056933404802961985042044865376534E-0001j,9.88737227880705307990346345954410354E-0001+4.85908839061041971338528466190445552E-0001j,5.34313834932016187831376515271215940E-0001+3.87606096894721605704713567247446874E-0001j,9.79343023264853726848045758248035785E-0001+5.33113117010618993897124476943782159E-0001j,4.17412900589451444812144836717519365E-0001+9.88755416611307480240601292244211086E-0001j
7.91016555966999026108115745270399325E-0001+2.05282130022058750701242252835503543E-0003j,2.82994361619707536959867450829605954E-0001+7.27607544905804701932072796283600881E-0001j,4.78987661522790424862644031368847773E-0002+3.48691009748138403211031116787508706E-0001j,9.47389065533909269252748340968111773E-0001+1.33433638765411121546402425957880969E-0001j,6.42620870202208845937055984417104248E-0001+5.35367775012860475984852572150005068E-0001j,8.26996681883334153393551379770876446E-0001+4.85802020082795850067906790836887704E-0001j,4.10948516768693884104139084630280439E-0001+3.89670247734510827386039938655240000E-0001j,6.99123923399268402895466742938061366E-0001+3.70139582763362920405947729015426073E-0002j,8.60254925732346560999686930085373785E-0001+6.85843276929426249487797502366423185E-0001j,2.61088711299253838838331621758510260E-0001+4.87203747226073640065498591971299039E-0001j,5.95367158114075858096462665850686332E-0001+9.92980494817412473784551640477721735E-0001j,7.48219482413798563793776350242709409E-0001+4.39209331913289241945245012115097329E-0001j,2.69276804238803849160187056880544702E-0001+2.18562217698334017096614874473507294E-0001j,2.39211219052296883005599334602364911E-0001+5.24773436414889097836149912901844698E-0001j,4.45885523175946184490045774052687828E-0001+4.68429707370942977302104972436959297E-0001j,5.07089222829129512895098132013408611E-0001+4.59164680926593889749121439015301613E-0001j,8.88494817783152446143699789298472127E-0001+6.62144838498118917813950129986420880E-0001j,5.29330635905779915834480293586536279E-0001+3.92400707748746568443270037321619660E-0001j,8.38945137481361936613820079309571897E-0001+4.47967603372990281700086077795253038E-0001j,2.62319920257289528337725586048818137E-0001+8.06577218956809299960710562105702261E-0001j
1.07979450923508650451971068586707594E-0001+6.67019354503902194615038538324760503E-0001j,4.26973537678248570914401149164906978E-0001+1.15463687951869085824182208751923989E-0001j,4.48946198057582053811370606908332287E-0001+4.02464214344256654651499660525304505E-0001j,8.39033541883272602133383591554318431E-0001+8.44566222181603714366975592344411394E-0002j,5.42746371651739615943210989062520902E-0001+1.07298385407944562298844376838169820E-0001j,3.20937222465716256325739172623451939E-0001+8.73746587554207033904220723168936733E-0001j,3.93557166891339782307745286859649689E-0001+4.34923343811409646843432458568099605E-0001j,7.60878983733576534855239175017652587E-0001+6.10013712128235732535156606212546092E-0002j,7.33247642557159810278620768535351896E-0002+9.01587011122561954654334294501898421E-0001j,8.85534176263215466807008022545618075E-0001+1.04028590881466037669871271202955403E-0001j,2.94935936140620412362880202049704749E-0001+9.94085374519814181978987479346625602E-0001j,5.22882716006148069465440590680613141E-0001+1.83153730150343411563789787495271392E-0001j,8.43771036118519514649218071176159205E-0001+5.11659881794401416062946407412908189E-0001j,5.15839485845694450285374820676360197E-0001+2.31783863018093793832591777239131344E-0001j,2.33754720943584700115113048431099388E-0001+2.50269014981047374543817857368474726E-0001j,3.48013787335330580484974421755041732E-0001+2.75754952076436448459412361001422390E-0001j,8.35918329215169866151085664625064860E-0001+6.08794177764796229940169752993195567E-0002j,6.32948729116768556705247760706745444E-0001+7.76772871625467235011499846698064456E-0001j,1.58163344694247606588967455833566722E-0001+2.64217727565442601241886777895868366E-0001j,1.85084005227377842839092194782927515E-0001+9.06830792352844647095512823508322335E-0001j
2.74332376345178104033033707453110430E-0001+2.92210206779589675603917896505651910E-0001j,6.03243839589751488118004593900254582E-0002+3.03891662895116646782854534118923030E-0001j,3.41895206859844072727431416709022784E-0001+3.73826754174788526694572931655537937E-0001j,7.13159067844283183959692110874471998E-0001+3.32510482642516035487919883060867700E-0001j,4.98828591965339288028664765418065945E-0001+1.68209288407950434000714345953121397E-0001j,5.74331690938302182830544326578253910E-0001+8.34287288093203429960622696298646587E-0001j,1.52449240888555288073032185860383016E-0001+6.44543971766828365192000546144228363E-0001j,1.72272050587052616908627395590059312E-0001+8.14491893272758883687476525302186843E-0001j,1.87646218086559573363933298721316318E-0001+7.20691732717117882252589730923116364E-0001j,7.00099982558050425188455363639774384E-0001+5.58426871647259255496231047008618483E-0001j,5.72544720799802454554594414066704451E-0001+4.25541543481420345895762983490186682E-0001j,4.91199642304316900125290564613095481E-0001+4.83512920839059286977276587656106634E-0001j,5.67836788606889087945958731430570530E-0001+1.57362331345583386811310026885730141E-0002j,5.81470973987613233510983580481374663E-0001+6.87137830726204250701136188973530170E-0001j,5.35502649619116076925356742614013615E-0001+6.72044104022788267628780602367162374E-0001j,8.83164055211909427107606470931624030E-0001+6.10073033653296457760565672207177297E-0001j,9.42808957369421306706964239400853965E-0001+5.40353024811487223316877385321123091E-0001j,5.34589028656514092168861580009277842E-0001+7.21454938558707832517434836670358699E-0001j,4.36533881866084387074378650521247876E-0001+1.50185918326397917120468100239046890E-0001j,3.09674401451984474062475852313978460E-0001+5.52959877067054405818929688018141533E-0001j
4.29219547884381170747662152524025704E-0001+2.65896769986127243266983140319706993E-0001j,4.09248911210409105765704059297806110E-0002+5.18087059742491722274712529351432606E-0001j,9.25143320410131574750536641111983177E-0001+3.03916226063333082625883160894158535E-0002j,8.26346753742300926783123036551783258E-0001+9.30136428708953976432159571886446750E-0001j,4.45422924990276159881935962145201322E-0002+4.64490381759443523932161217541644488E-0001j,2.27256044892949894940817620084938150E-0001+8.48284434575669894188677976747915905E-0002j,6.31642371271551373096319912975722464E-0002+6.36633520067599224321489366689574632E-0001j,1.03293969659128886779882793156671028E-0001+7.54959041332601799272190613103555756E-0001j,2.13802346109039808434185375805164364E-0001+9.14174313985191595031189383805716292E-0001j,3.96645214275849611926419998179376755E-0001+5.24006897835333972282132389064584344E-0002j,7.83499506580390985373847141322169136E-0001+6.97495888121030513091982670625484972E-0001j,3.52887338490888365711497334734639238E-0001+4.35779349897636440457907812171345998E-0001j,9.16431582950374356683873430979346080E-0001+3.34444200353583796498146376828823282E-0001j,6.21621391660449222958924473716285998E-0001+9.03030647317694964834995601809780727E-0001j,3.30419932531981848388993577831738601E-0001+5.57072132058037077145131190456192372E-0001j,3.13471997922807845807743577826035700E-0001+3.89483332683371038990351646901856884E-0001j,9.75298425601965817753188134747107777E-0001+3.87663696404273707453895219228261307E-0001j,4.38676579057941775900002348486253447E-0001+2.30858321126064886147102077383527707E-0002j,5.44936277586772842524360709937408660E-0001+6.17828257621918749746022164238411052E-0001j,1.02376467875204871722987612057844131E-0001+3.18089281691978189803267909349769485E-0001j
8.94963751580528384349330761052829408E-0001+3.37387672941178172382024526845759438E-0001j,1.51998920794533688342609833472179046E-0001+1.21378646379888494996721843627113057E-0001j,3.46723801675961880597160594930396221E-0001+4.43394797243437615187488044143263158E-0001j,6.46932745347397093361863237762939717E-0001+6.66431517175714924115125921765568489E-0001j,8.64663893588087955506916292395748467E-0001+6.26308080850256074055927273741195659E-0001j,2.76657336631730946876976344548992478E-0001+3.72798479948132664755057496247689591E-0001j,9.56302334221870817000071738761563255E-0001+4.97439488900060087117207413692679132E-0001j,3.67562209834711545237499353407535155E-0001+1.36906347999833326950646764963766350E-0001j,4.38836676674484045097222069916297490E-0001+7.36696036355180233081954648493246370E-0001j,6.65238428183489655116253473429578778E-0001+8.14948040652360503477798785469975205E-0001j,1.57863054153676889311710493238648434E-0001+8.09749617161563335563913729155769425E-0001j,5.81489009515645817572033870413537289E-0001+8.44977834179585745016434237350646959E-0001j,2.55320976349656927838874521931539305E-0003+6.67617753496164935386534166578754627E-0001j,6.82603535717958825597667304529402558E-0001+1.43139780111089956780575342534338095E-0001j,6.03221958164994804194822824157352985E-0002+1.06960194693699733412569235069496243E-0002j,6.66854834501939320454667991884111300E-0001+9.26581453885614665077606993470900423E-0001j,6.55092327242180611098814433343611398E-0001+7.67896881918997942811191553363811321E-0001j,3.12977456302886725141697544577336940E-0001+6.54824133804091883807875262296654831E-0001j,2.77321576872996067089851840205797531E-0001+6.90702776289422049311768104561560196E-0001j,7.55016843404821897563329789447812671E-0001+3.34092668442929540193289458019627662E-0001j
2.63186149471822519842167583042906447E-0002+3.32384497044925689695524178283648865E-0001j,8.70533654464111014429020818673027938E-0001+4.11293195076250271203177972218449762E-0001j,3.14234352535530904857190167397708252E-0001+4.98384411615633859345851513563170287E-0001j,2.70298670965892740025367928516051570E-0001+1.69139081787700740371427488195460330E-0001j,6.33339040369642160185136205811947858E-0001+9.81615534721557248978650828383878768E-0001j,3.19636082355429880194131004185240459E-0001+8.03108209867122498056223668138699538E-0002j,2.04383138275037867926672573913317176E-0002+4.35616904882451940069865377370925982E-0001j,7.06929952413330756299754914566226235E-0001+5.51374664002492290724443179986417042E-0001j,9.78216602536109830068752173336635962E-0001+7.24092909390058963995213138687124135E-0001j,3.83619721796212877377748325838335690E-0001+8.78714659572926368739070556471020982E-0001j,5.07690445591550256035399341278702059E-0001+8.91474669228935083745618573442343834E-0001j,6.99245225841106929785639867202312307E-0001+9.51153387244808436633283150529572728E-0001j,3.29458999915055457518874431663509633E-0001+1.62913400143216833402053015234398145E-0001j,5.32428916663144669605013752977555226E-0001+3.39593118459645221035966306415909363E-0002j,7.97694698350527015804185534984596712E-0001+1.17545078504519383313213101960562038E-0001j,7.63493220739496751964072415526518286E-0001+6.05134979093667681747936380321711962E-0001j,7.66333980550239014639355211653886939E-0001+6.72085182334874049120235801725963490E-0001j,2.70510117054618868260877791455986211E-0002+5.38659787637219733961916160435635828E-0001j,5.05024095963243461898960332868200678E-0001+9.26703359824505429941060466183476548E-0001j,9.33674900029956585617708423946211517E-0001+6.23537617270228197527559139465038439E-0001j
9.57512528350839803184520606505214263E-0001+9.42448831679369633892162235241472157E-0001j,2.20382954335096810308118727597251338E-0001+9.61579789283816732280598352407020710E-0001j,5.32261342388677452183265270215482495E-0001+7.14228917243638051092429822642944741E-0002j,3.74432231684559808694335980251346216E-0001+5.38923434823980529668645422608364935E-0001j,1.96253106781055252617497329090568298E-0001+5.43766746400004918485559888145223840E-0001j,7.59895350127995359110569884670524856E-0001+9.48353139502004176610328313241588968E-0001j,5.43336028318648409407326014099804351E-0002+6.12908451397539280598292791329000789E-0001j,4.65554955681865671929641932727496839E-0001+7.13566640696099232988600028688753351E-0001j,8.05125505400666938017301628112134254E-0001+9.48665117210026335749769060833471383E-0001j,3.19979530385816504387763502421191310E-0001+6.19302361570624968532979705053599351E-0001j,2.08453168030138722168680066631282229E-0001+8.48670872457802359194997024944808987E-0001j,9.58690052613920740195047648293928258E-0001+6.05593322997648473235761266747795000E-0001j,2.04813982084946926582673187218804412E-0001+8.85823354262386024366392889946992977E-0001j,1.55328617525721194950603574943893115E-0001+1.48948473697817074303020782498490125E-0001j,7.35179825448563854961739215632258240E-0001+3.64969719677430653429719780248387428E-0001j,9.52761862885560058049677904768498586E-0002+1.72455925335527234218245166495359760E-0001j,7.73651863336753269233332153728799110E-0001+7.14525333482145018417763560631330974E-0001j,1.54860348051008572906859994709128495E-0001+8.07666587946778141911323000924248406E-0001j,4.29733174632918011579522291601897096E-0001+9.58594184592601687147908962492271173E-0001j,2.72996908614755247257690410223513124E-0001+3.14608229203941055566258135815610685E-0001j
2.55780838309494429043438556460662548E-0001+1.77760609476664942129632193078600319E-0001j,9.77622988679424865079223258550998017E-0001+5.80408761899333794618809907988350507E-0001j,9.71115004524949639497596900317821242E-0001+2.60488861306362414791572439673512064E-0001j,4.17617406462076836354930692501714372E-0001+1.42397116452341384566107776485720171E-0001j,7.63537185220355504874039651677541239E-0001+5.48499658528003357500562092511262279E-0001j,8.03813506534392030019239412246071692E-0001+9.35653724023404771999694911886249738E-0001j,1.85140342794791391418837315671950859E-0001+3.22816976550707127080127348272107786E-0001j,3.30179796584547823724644557291678182E-0001+9.27101637610997619259591041885860502E-0001j,7.78083487943325403393304844552493164E-0001+4.47525717802199535681104274361149444E-0001j,1.72026447310227908568132872633497346E-0001+1.60597723746116512528241787871740809E-0001j,4.33735677910751016298898696983032047E-0001+7.60215397746445978185927637362311180E-0001j,3.88152377211000794839303547561357609E-0001+3.75865635438160506201492367186159364E-0001j,8.77690056620004954470343907457150849E-0001+7.96324368886449995549186924032881336E-0001j,7.65399758265809822957014450513383777E-0002+1.60690688834855587546499538313167024E-0001j,9.62406096423286092669862237385819815E-0001+9.63274357783757329942356271901892006E-0002j,2.93468829218694230448230157981842252E-0001+9.54670963877361223211530679113412030E-0001j,6.72566789280705652669145848208359257E-0001+5.72456233510179367461540236680135477E-0001j,3.20697622494445137454017992410569212E-0001+7.00348114375765297259592087271032150E-0001j,6.58960158942087317158821106473291645E-0001+4.27352336852321690462625416539017387E-0001j,1.03866616649861639589688737854122395E-0001+5.77272411933240945918038542196151856E-0001j
