c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.02625525E+00-1.10587859E+00j,-6.06619835E-01-5.10270596E-02j,1.88543463E+00-6.02311850E-01j,-1.23304129E-01-3.18181515E-02j,1.61394286E+00+1.03071451E-01j,1.62759089E+00+7.67784357E-01j,7.79869556E-02-7.44606495E-01j,6.10071182E-01+1.35338557E+00j,-7.46978521E-02-2.62948275E-01j,-1.66067731E+00+3.56464863E-01j,1.18247914E+00+2.66288042E-01j,-5.71769476E-01-3.19061756E-01j,3.96879911E-01+2.18189478E-01j,4.10070419E-02-1.19476008E+00j,-5.26450276E-01-7.90785313E-01j,6.41669989E-01+1.15646839E-01j,-7.56687760E-01+1.95091724E-01j,-5.99450946E-01-2.98017859E-01j,6.69633627E-01+2.21092463E-01j,8.66428375E-01+4.21543837E-01j,1.30219889E+00+1.11998355E+00j,5.64350009E-01-3.89591694E-01j,7.04103470E-01-1.78553975E+00j,-5.22878408E-01-1.47031498E+00j,-4.81236905E-01+5.35727501E-01j
1.30507886E+00-1.26538551E+00j,-1.07762605E-01+6.31387234E-02j,6.29369020E-01-1.46054089E+00j,8.15366507E-02+3.50722551E-01j,2.99905777E-01-7.46636868E-01j,-1.26813293E+00-1.04602528E+00j,2.45808840E-01+1.60060406E-01j,1.46091270E+00+1.39969373E+00j,6.00695610E-01-1.07260644E+00j,1.72792697E+00+3.98921609E-01j,1.55030847E-01+3.54558706E-01j,2.92015195E-01-8.00538778E-01j,-9.23199892E-01-5.18454790E-01j,1.75196946E+00-1.68173313E-02j,7.29499817E-01+5.95932961E-01j,2.47259378E-01+1.34110081E+00j,6.63765430E-01-9.60806608E-02j,-8.93493891E-02+7.25527763E-01j,-7.06201077E-01+5.78682661E-01j,1.31062424E+00-1.44650459E-01j,6.78237200E-01-4.66421843E-01j,-1.35164523E+00+9.14102077E-01j,6.08507156E-01+1.53514051E+00j,-1.35267353E+00+9.44565296E-01j,1.20644605E+00-3.85704517E-01j
-1.15181923E-01-5.84043264E-02j,-1.18960023E+00-2.64797449E-01j,-1.28826141E-01-1.24426305E+00j,7.41039515E-01-5.10206461E-01j,-4.13627625E-01-1.62631726E+00j,-4.04212594E-01-1.97105122E+00j,8.64847898E-01+1.42425954E+00j,-3.35425138E-01-2.87907124E-01j,-3.86610031E-02+2.02688932E-01j,4.68106270E-01+5.31596422E-01j,1.70652330E+00-8.79914761E-02j,1.41677856E-01-1.37370014E+00j,5.49286842E-01+3.68602514E-01j,1.04443860E+00-4.12781715E-01j,-8.72005224E-01-2.56463885E-03j,-8.10489178E-01-1.16400588E+00j,-1.24929941E+00+2.19466686E-02j,1.23955846E-01+1.49326420E+00j,1.46628380E-01-9.80393648E-01j,1.56322384E+00-1.57172680E-02j,-1.09353805E+00-1.37068295E+00j,1.16964281E+00+1.45981908E-01j,1.12931430E+00-3.73185664E-01j,-2.73516655E-01-8.44548047E-02j,1.10441506E+00-4.80358839E-01j
1.78453994E+00+4.08720851E-01j,-3.31330329E-01-1.78978980E+00j,3.98426533E-01-7.01647282E-01j,-7.19706297E-01+1.79558158E-01j,1.17165422E+00-7.21430063E-01j,-5.66576958E-01+5.34610748E-01j,1.88832343E+00-1.61633945E+00j,3.60727072E-01-1.46411073E+00j,-2.55973816E-01-4.28949356E-01j,9.79646206E-01-2.10441113E-01j,-1.39562166E+00-1.31965351E+00j,-1.23761892E+00+7.73974895E-01j,-4.95875359E-01+8.99974823E-01j,8.77570152E-01+3.13146114E-02j,-2.56967783E-01-1.11383677E+00j,4.52544928E-01-4.33577299E-01j,-5.11270761E-01+6.49207830E-01j,1.75606489E-01-9.17219400E-01j,8.22671652E-01-7.61680961E-01j,5.38798571E-01-1.79180837E+00j,9.69261646E-01+1.64847577E+00j,6.17325544E-01+5.41542292E-01j,-3.55774641E-01+4.12265539E-01j,-3.87151241E-01-3.09382886E-01j,1.17063570E+00+1.17106366E+00j
8.06673050E-01+2.67304659E-01j,1.55969775E+00+5.65452576E-01j,-6.92451477E-01-3.37085724E-02j,-3.42205763E-01+6.29396915E-01j,-1.79980278E-01-1.09531164E+00j,2.24356413E-01-1.06695306E+00j,4.51865077E-01+5.96520424E-01j,-6.96577072E-01-5.79806566E-01j,6.96293831E-01+8.62439871E-01j,7.83196092E-01-1.84091353E+00j,-4.98683453E-01+1.60128713E+00j,7.86585808E-02+5.36796212E-01j,-4.53866452E-01+1.26245189E+00j,-1.14067936E+00-1.18065214E+00j,-5.97648382E-01-1.02190256E-01j,-1.39367819E-01+3.61990929E-02j,5.95002890E-01+3.09748173E-01j,8.14382315E-01-5.02656341E-01j,2.52106905E-01-5.96547842E-01j,3.67593527E-01+1.37635469E+00j,2.80585408E-01+1.92612410E-01j,-4.18750286E-01+5.35548449E-01j,2.42736340E-02-9.74749565E-01j,1.08741069E+00-1.24619722E-01j,-1.05421066E-01+8.89460683E-01j
-8.09139729E-01+7.97941446E-01j,8.84358406E-01+1.17058122E+00j,-1.51543617E-01-3.99410039E-01j,7.86836386E-01+1.31755352E-01j,1.00245869E+00-6.95183039E-01j,4.83253241E-01-6.03134990E-01j,7.23794222E-01-2.32364416E-01j,-1.85540688E+00+2.77349710E-01j,3.50612164E-01+7.05712795E-01j,-9.59188700E-01-7.13646412E-02j,8.02334547E-02-6.74638391E-01j,-2.09866881E-01-1.04384804E+00j,8.58477592E-01-6.63151026E-01j,1.09444821E+00+7.96381712E-01j,-2.13111639E-02+5.71534634E-02j,-5.81474066E-01-1.04361558E+00j,1.18538201E+00+1.43683183E+00j,-5.74593067E-01+9.80260849E-01j,4.68520045E-01+1.73746192E+00j,1.01739728E+00-3.13375950E-01j,7.96225786E-01+3.11522484E-02j,-1.64303541E-01-1.85262108E+00j,1.32029033E+00-4.47727680E-01j,1.03027439E+00-1.37094688E+00j,1.61405277E+00-4.74674463E-01j
6.23870134E-01+2.20146775E-01j,2.61194229E-01+5.26239634E-01j,-1.38857472E+00+1.39369488E+00j,3.60450983E-01+1.79150951E+00j,1.80271626E-01-1.05300665E-01j,-1.24057722E+00-5.54550171E-01j,-1.66684151E-01-1.79375994E+00j,1.04945517E+00+2.28477955E-01j,-1.21803045E-01-1.76282167E-01j,-3.65234822E-01-8.41988802E-01j,-7.23199725E-01-6.57764196E-01j,1.76148438E+00-1.01749539E-01j,-1.34311676E-01+6.36842251E-02j,-6.38797283E-02-9.43148375E-01j,-1.01383805E+00+9.40499306E-01j,-2.49674439E-01+1.51122332E-01j,-4.26153660E-01+3.68857384E-03j,-5.15708447E-01-1.35490322E+00j,4.61048365E-01+1.49609792E+00j,7.07101941E-01+1.44663870E+00j,-1.07622385E-01+4.59000826E-01j,8.96321774E-01-1.09767497E+00j,-6.57477617E-01+1.59175634E-01j,-1.28410435E+00-4.67861891E-01j,8.12186480E-01-6.83855534E-01j
-3.35754871E-01+9.76730824E-01j,1.41082191E+00-1.31401062E-01j,-1.58805966E-01+2.92920113E-01j,6.63549900E-01-2.49899149E-01j,1.42127991E-01+3.27607274E-01j,-8.61697197E-01-4.40473109E-01j,7.78368473E-01-1.23776031E+00j,-8.30631256E-01+6.67253494E-01j,4.59400654E-01-5.68231344E-01j,3.82563114E-01+9.14333820E-01j,1.38276315E+00-3.69837761E-01j,2.33171225E-01+7.48490453E-01j,-7.08766222E-01+1.27604365E-01j,-1.11302829E+00-1.14402223E+00j,3.98944616E-01+1.06714487E+00j,-8.45820427E-01+1.64195776E-01j,7.59603024E-01+5.33026338E-01j,-9.06128287E-01-1.95013332E+00j,5.02188444E-01+1.07657433E+00j,-5.34550905E-01+1.28721452E+00j,3.95218611E-01-7.72069693E-01j,7.94811010E-01-1.66453123E-01j,8.40210676E-01+1.06174731E+00j,-2.10915059E-01+5.70000648E-01j,-5.51752090E-01-1.85269594E+00j
2.83601284E-01+1.62510657E+00j,1.74135494E+00-2.50650167E-01j,2.23477125E-01+9.69718933E-01j,1.84141767E+00-4.81869459E-01j,-1.19003677E+00+1.23684645E+00j,-5.61036825E-01-7.25117922E-01j,3.12329292E-01-6.95211887E-02j,-3.97479296E-01+1.62730455E+00j,1.48690033E+00-4.85784799E-01j,7.85660505E-01-1.19031668E-01j,-3.72431070E-01-6.27427578E-01j,7.78035879E-01-1.35059381E+00j,7.86568403E-01+5.17079830E-02j,-3.08229715E-01+4.04322147E-03j,-1.20863569E+00+1.34730577E-01j,9.06358719E-01+5.40542841E-01j,3.40952396E-01+1.53143167E+00j,4.70762253E-01-2.88612604E-01j,4.19659615E-02+6.15553856E-02j,-2.75869608E-01+6.40456438E-01j,-5.12296438E-01+8.22415113E-01j,1.10300267E+00-7.69838810E-01j,-1.09086871E+00-3.22743416E-01j,1.60485888E+00-1.19490623E+00j,2.51654863E-01-9.75930929E-01j
1.31314147E+00-5.41822791E-01j,9.82618809E-01+6.20453596E-01j,1.53352261E-01+3.26821804E-02j,-1.78383589E-02+1.23213351E+00j,5.91442347E-01+1.46377385E+00j,-1.55260253E+00-1.50800228E-01j,-2.79119492E-01-1.41348100E+00j,-1.01795828E+00-1.33755922E-01j,-1.04774952E-01-8.89747858E-01j,-2.86813498E-01-6.86496735E-01j,-1.52531242E+00+3.09491634E-01j,1.96131229E-01-1.08971751E+00j,-5.84091902E-01-1.13260067E+00j,1.14068735E+00+3.36173534E-01j,-4.43795413E-01+5.31465054E-01j,9.02007580E-01-1.30786777E+00j,-7.55610943E-01-1.17327511E+00j,1.33273733E+00+6.09395504E-02j,-3.62117290E-01+1.07060814E+00j,8.97728920E-01+3.58128548E-03j,-6.72097445E-01+2.54831791E-01j,3.76926303E-01-4.08488989E-01j,2.29883432E-01+3.33867669E-01j,1.55352592E-01-3.30121517E-02j,-1.47946626E-01-2.49936581E-02j
8.25126171E-01+7.68937111E-01j,-6.86966777E-01-1.90751183E+00j,1.84623349E+00-7.43023634E-01j,1.08199036E+00+8.14222932E-01j,1.03459942E+00-1.13779807E+00j,-3.14325333E-01-7.98354149E-01j,-8.67909908E-01-2.90980130E-01j,-7.30015278E-01-1.04674959E+00j,1.43908739E+00+1.17260873E+00j,-2.37063646E-01-6.51958942E-01j,1.34338129E+00-6.86806917E-01j,-1.52993655E+00+1.67048621E+00j,2.13964462E-01+2.04363823E-01j,-1.04881525E+00-1.92753315E-01j,3.21060181E-01-1.10218942E+00j,4.96510029E-01+6.34916544E-01j,1.88863027E+00-4.16239262E-01j,7.96291590E-01-6.46105289E-01j,1.64934468E+00-1.08867455E+00j,-1.00315630E+00-5.49319386E-03j,1.47489107E+00+4.86901283E-01j,2.39675283E-01+2.39832163E-01j,-1.08139968E+00-5.77552319E-01j,1.27247393E+00+3.63840103E-01j,1.29644489E+00+9.91653442E-01j
7.85170555E-01-5.68789005E-01j,-6.24455690E-01-2.98366785E-01j,9.38600063E-01-9.85011816E-01j,-1.34969473E-01-3.61198425E-01j,-5.81915379E-01+1.04017973E-01j,3.54719281E-01-6.76704645E-01j,1.41365051E-01-2.39455462E-01j,7.78592110E-01-3.29940438E-01j,-1.07534647E+00+6.18625402E-01j,-2.71905661E-01-1.41839743E-01j,1.20559931E-02-1.26752853E-02j,1.56000483E+00+1.41505718E-01j,9.45395470E-01+1.21623755E-01j,-6.34594679E-01+1.03554010E-01j,7.73343086E-01+2.59127140E-01j,1.55481803E+00+1.07421100E+00j,7.71103382E-01-4.94761705E-01j,-7.58559942E-01-6.60784245E-01j,1.58461976E+00+1.25022006E+00j,2.99997568E-01+2.02806234E-01j,-1.11568785E+00-6.09817028E-01j,-3.64378691E-01+5.96817374E-01j,9.39879894E-01+1.21251476E+00j,6.82318449E-01+5.46814203E-01j,-1.59581923E+00+1.91829431E+00j
-1.38393474E+00+1.72130001E+00j,1.94320464E+00+1.08150232E+00j,1.47568679E+00-9.52985525E-01j,-4.86287832E-01+7.74035215E-01j,-1.05755579E+00-6.04234457E-01j,4.26409483E-01+2.13675499E-01j,-7.46502638E-01+1.41325462E+00j,6.57756925E-01+8.88328075E-01j,-2.25234032E-01+1.32951140E-01j,9.85659599E-01-1.17684722E+00j,1.77264202E+00+1.62478590E+00j,-1.89866054E+00+4.75234866E-01j,-1.36293173E+00+1.95801258E-01j,-1.71607399E+00+1.93303347E-01j,1.40537357E+00+1.65622079E+00j,8.28545809E-01-1.04452324E+00j,-6.56804323E-01+1.15492284E+00j,-1.19958591E+00-9.07077312E-01j,-7.17859268E-01-2.39907265E-01j,-1.53373504E+00+6.49754167E-01j,1.03198016E+00-5.71271420E-01j,4.98788595E-01+4.79363918E-01j,-4.39427376E-01+1.33634889E+00j,-1.18223190E+00-1.78605115E+00j,-9.56122398E-01-7.64557123E-01j
-3.62003595E-01-1.61969662E-02j,-1.74435884E-01+2.37586260E-01j,4.87437487E-01-1.62855077E+00j,1.57361507E+00+7.75646687E-01j,-1.16307247E+00+5.03505349E-01j,-6.65071845E-01-1.35669279E+00j,3.03923845E-01-6.10692978E-01j,-1.11614776E+00-1.63812494E+00j,3.16099644E-01-6.36158943E-01j,-6.40710592E-01-5.96327066E-01j,4.66272593E-01+2.49008894E-01j,6.97999239E-01+2.54907370E-01j,-5.74190259E-01-1.92027330E-01j,-5.04930973E-01+7.34305620E-01j,2.59697437E-01+1.09089220E+00j,-6.96992159E-01-1.22176218E+00j,-8.56608391E-01-3.25619489E-01j,3.33307981E-02+1.28159761E-01j,8.43096018E-01+6.06144667E-02j,-9.93255615E-01+4.05750275E-02j,-2.44836092E-01-7.60196447E-01j,-1.39023519E+00+3.16247463E-01j,-3.71170044E-01+1.24098027E+00j,-4.77852821E-02+9.03379440E-01j,7.07364559E-01+3.14192057E-01j
1.11622989E+00-1.11189842E-01j,1.18155050E+00+7.19124317E-01j,1.06209159E+00+5.87007999E-01j,-1.45355642E+00-1.31871676E+00j,-6.66090727E-01-9.70945597E-01j,-1.29674911E-01+1.46286571E+00j,2.60958195E-01-2.93858767E-01j,1.85089588E-01+5.27804136E-01j,-6.81641817E-01-6.55439377E-01j,-1.75618887E+00+2.66124964E-01j,-3.04905176E-01-1.13411164E+00j,-1.25779939E+00+5.92598796E-01j,1.58205521E+00+1.06947470E+00j,-3.82717371E-01-5.05670071E-01j,1.39535058E+00-3.81705761E-01j,-4.87964869E-01+6.70175076E-01j,1.56768703E+00-1.67321527E+00j,7.24704981E-01+5.63752651E-02j,3.42013240E-01-6.74619913E-01j,-5.11078835E-02-1.07418191E+00j,-1.45275593E-02-4.74412680E-01j,1.05656278E+00-4.93952513E-01j,-3.08588386E-01-1.44131565E+00j,-9.11090374E-02-9.54709768E-01j,-2.80409783E-01-9.91309404E-01j
4.65665340E-01-8.15369606E-01j,8.15701962E-01-6.11710787E-01j,1.63207650E-01-1.03511953E+00j,1.53716505E+00-1.80799258E+00j,5.80919862E-01-1.09249926E+00j,8.77607822E-01+2.88913250E-01j,-2.79505968E-01-8.03044558E-01j,1.27117646E+00-1.18949413E-01j,-1.13386631E-01+9.20018673E-01j,-1.77451730E+00-8.88421535E-02j,-9.89384651E-02-2.15215445E-01j,-3.24033499E-01+7.29452014E-01j,-1.52847648E+00+9.96947289E-02j,-4.56907153E-01-4.63624477E-01j,1.01041758E+00-1.75611913E+00j,-1.20667326E+00+9.72383022E-01j,-2.68311501E-01+1.94538605E+00j,-2.81971008E-01+1.35083735E+00j,1.89574003E-01-6.78910732E-01j,-1.13186264E+00+9.47446346E-01j,-3.87640119E-01+6.05478883E-01j,3.51013184E-01+1.59154177E-01j,-1.35215640E+00-2.79388666E-01j,9.03929234E-01+4.82347965E-01j,1.75594962E+00+6.00999117E-01j
-1.70265436E-01-5.25522470E-01j,-8.48139048E-01-3.64877701E-01j,-3.48308682E-01-1.15930867E+00j,-8.80670547E-02-8.18015575E-01j,1.24200189E+00-4.07674074E-01j,-1.58706033E+00-1.85731053E+00j,1.54559207E+00+1.64352322E+00j,1.52951813E+00-1.18561232E+00j,-8.64026546E-01+7.06322193E-02j,-1.07806563E-01+4.22900319E-01j,6.78157806E-01+9.01999474E-01j,-8.09819698E-02+4.37391043E-01j,-1.19089782E+00-1.69509673E+00j,3.76385927E-01-7.87734270E-01j,-1.19812810E+00-1.76698446E-01j,7.80527115E-01+6.48844957E-01j,-5.00567675E-01+1.64502382E+00j,-1.62824464E+00+4.89956141E-01j,-7.44311571E-01-3.94424468E-01j,-3.91957283E-01-1.03071427E+00j,-1.18137646E+00-1.48108006E-02j,1.39487803E+00+1.01536977E+00j,-1.61382318E+00+1.61013269E+00j,-8.15562487E-01+1.29336870E+00j,-3.10535401E-01+4.02522087E-01j
1.20631456E+00+1.28226030E+00j,-6.43013954E-01-9.18164015E-01j,4.30989265E-03-9.99661684E-01j,1.62023997E+00+5.81834912E-01j,2.98044324E-01-1.06916845E+00j,5.93713999E-01+5.52750945E-01j,1.21285284E+00+9.72692966E-01j,1.20807171E-01+1.25818253E-02j,-9.56395864E-01+9.79500771E-01j,-1.17411184E+00-3.68985683E-01j,-9.79770184E-01+3.51586103E-01j,4.11712885E-01-2.66922474E-01j,6.69397831E-01+6.77471876E-01j,3.94982338E-01-1.65488672E+00j,-1.37737739E+00-9.75045919E-01j,-5.51006556E-01-5.83869696E-01j,1.58697128E-01-4.21966553E-01j,-1.98445082E-01-5.83345652E-01j,9.16491747E-02+1.16219866E+00j,-8.32159281E-01+5.21093726E-01j,-1.19571972E+00-1.58781302E+00j,-9.95077372E-01+6.97808981E-01j,-5.97968578E-01-9.39609528E-01j,3.77003431E-01-6.29020810E-01j,7.19373345E-01+6.10484362E-01j
1.65216446E-01+6.92591429E-01j,-6.80321932E-01+1.40761411E+00j,1.21249676E-01+8.77693653E-01j,-9.15326953E-01-1.09877598E+00j,4.62800026E-01+1.59502888E+00j,9.28327084E-01-5.53143024E-01j,9.27236557E-01+1.03141332E+00j,-1.52925873E+00+1.65554047E-01j,1.09653234E-01+1.34065747E+00j,-1.59373641E+00-3.58886003E-01j,1.80356979E+00+8.84200573E-01j,3.23979974E-01-5.60333729E-02j,-1.21502197E+00-9.59564447E-01j,-1.57033753E+00-9.34001684E-01j,1.89837694E-01+1.33068800E-01j,1.15743399E+00+8.61540079E-01j,-1.22283769E+00+4.73112583E-01j,-4.08518076E-01-1.02549922E+00j,-1.15878272E+00+7.59959221E-01j,7.20691800E-01-4.91698980E-01j,1.56477535E+00-8.87438774E-01j,1.11039078E+00+4.09413815E-01j,1.56043029E+00+1.98402905E+00j,1.94850755E+00-3.55953455E-01j,-1.27554440E+00+1.52624273E+00j
1.27326965E-01-1.18516713E-01j,7.36346841E-01+3.98284674E-01j,-3.19261283E-01-2.21942693E-01j,-6.04957342E-01+1.11541402E+00j,1.75842762E-01+1.34455693E+00j,-1.42299592E+00-7.25480795E-01j,-1.15702391E-01+3.27437162E-01j,4.92560863E-01-1.70696497E-01j,-8.93098354E-01-7.99306631E-01j,1.21470964E+00+6.87275648E-01j,-5.59576631E-01+7.94465303E-01j,-1.38029861E+00-1.83060169E-02j,-2.94245958E-01+7.35213995E-01j,8.79438877E-01+6.42043114E-01j,-1.56992507E+00-4.45234060E-01j,-1.08212221E+00-1.92412043E+00j,1.52300358E-01-1.17982686E+00j,-4.87833500E-01+1.00617135E+00j,-5.16049147E-01-6.94632530E-03j,-8.23403835E-01+8.23086739E-01j,-2.03084230E-01-4.73919392E-01j,1.04980683E+00+4.18509245E-02j,-1.54710019E+00-6.88603640E-01j,-1.00004673E-02-8.23807955E-01j,5.70244789E-01-3.06791663E-01j
-1.03451025E+00+1.73041940E+00j,-9.21477318E-01+7.82485962E-01j,-1.43751860E-01-2.95571327E-01j,4.17140961E-01+8.97811890E-01j,-6.67996645E-01-1.25808430E+00j,1.45172918E+00+7.79182673E-01j,-1.27227724E+00+8.58226538E-01j,8.66920233E-01+1.75554085E+00j,2.66223669E-01+5.18949628E-01j,1.08632314E+00-3.18988085E-01j,4.10971642E-01+6.68035269E-01j,1.33521533E+00-1.47386289E+00j,-4.77361649E-01-2.43250728E-01j,1.82080269E-01-9.07569170E-01j,8.24472904E-01-4.43316698E-01j,6.39522552E-01+7.17470407E-01j,-1.71938825E+00-3.82254809E-01j,-1.81237912E+00+1.73511744E-01j,-1.32356882E-01-1.01431525E+00j,-1.04382813E+00+1.17221284E+00j,-1.07918167E+00+6.90965652E-02j,-9.90436554E-01+6.15652561E-01j,5.11446953E-01+9.67984676E-01j,7.78240442E-01-5.12247086E-02j,-6.80256367E-01+7.42977619E-01j
2.97894239E-01-3.54842871E-01j,-1.18425727E+00-7.44866848E-01j,1.01408482E-01+2.92556047E-01j,-1.12682378E+00+1.19768536E+00j,-1.07687891E+00-9.97180462E-01j,2.54078984E-01-1.60147214E+00j,1.77089250E+00-9.43978786E-01j,-3.40857476E-01+9.22409534E-01j,-9.90691185E-01-6.78768635E-01j,1.53218222E+00+5.40416241E-01j,-5.33837318E-01+8.55138302E-01j,2.45395184E-01+1.25200057E+00j,-1.78195369E+00+3.24624777E-01j,-1.65134048E+00+6.78329468E-02j,1.12474835E+00-9.32007074E-01j,1.06910038E+00-5.37781417E-02j,-1.27394605E+00-5.31710386E-02j,-1.80925262E+00+3.55461597E-01j,1.51119423E+00-4.87878799E-01j,3.51013899E-01-1.06495070E+00j,3.51159573E-01+4.59899902E-02j,-1.00113153E+00+1.05662227E-01j,2.15070248E-02-3.31541061E-01j,-2.66613722E-01-4.79646921E-02j,6.72425032E-01-5.09805918E-01j
4.45630550E-02-1.85438156E-01j,1.90135610E+00-3.98460627E-01j,-3.83097887E-01+1.89903367E+00j,-5.65126300E-01-1.24396467E+00j,-1.40506029E+00+1.24662292E+00j,-8.60707045E-01-2.87032813E-01j,-3.05072308E-01+4.17010784E-01j,-4.56810206E-01+3.53547096E-01j,8.21180344E-01-7.25462437E-01j,-5.58737755E-01-2.10108757E-02j,-1.06757128E+00-3.82465124E-01j,-2.38618851E-01+1.39323306E+00j,2.90465355E-03-1.55223012E+00j,-3.95478964E-01+6.63260937E-01j,-4.60295916E-01-6.95576370E-02j,7.99606800E-01+2.38991499E-01j,1.63217890E+00-4.12335396E-02j,-5.81043065E-02+8.96934986E-01j,7.93567657E-01+9.40711498E-01j,7.19510317E-01+1.82213855E+00j,-3.86303902E-01+6.71921015E-01j,2.46466160E-01-9.15089369E-01j,1.57754016E+00+1.44359338E+00j,-4.01604652E-01-1.34792089E-01j,2.51029968E-01+2.23021269E-01j
-2.03713298E-01+5.21266937E-01j,-3.17186594E-01+1.18035626E+00j,-6.59955740E-01-3.37319613E-01j,6.42532587E-01+4.34199572E-02j,6.48300409E-01-9.21206713E-01j,3.86903524E-01-1.23555660E-01j,7.53242254E-01-6.54685259E-01j,6.84811831E-01-2.08712816E-02j,-1.71643591E+00+1.45682788E+00j,-1.67408514E+00+8.14161539E-01j,1.99145877E+00-7.14573622E-01j,1.53219414E+00-8.96296024E-01j,7.11372375E-01+1.68275356E-01j,7.38856792E-02+4.90657091E-01j,-3.59357357E-01+9.27767277E-01j,1.96202910E+00-7.94138670E-01j,-3.71351480E-01+2.01275349E-02j,4.34536695E-01+2.10880518E-01j,-4.30365562E-01-1.65188313E-01j,8.56173515E-01-1.14073515E+00j,-2.55450249E-01+4.24221754E-01j,-4.69038606E-01-1.21508348E+00j,1.02815378E+00-8.57929707E-01j,4.10847068E-01-1.81616640E+00j,7.31225014E-02-8.04758072E-01j
1.58662462E+00-9.45370197E-01j,1.10036421E+00+9.71425533E-01j,2.06690311E-01-4.88063335E-01j,3.45335245E-01+1.18043160E+00j,-6.22103691E-01-8.05959702E-02j,1.59447432E-01-5.58803082E-01j,7.20419645E-01+7.65551329E-01j,3.36680174E-01-1.53144550E+00j,-3.57428074E-01+3.04477692E-01j,-1.65178096E+00-2.39723206E-01j,-1.03594398E+00-1.16000414E+00j,1.96803141E+00-9.46846247E-01j,-4.66509104E-01+9.32297707E-01j,-1.09926403E+00-5.54303885E-01j,-9.79185104E-01+4.91182804E-01j,1.14254153E+00-4.63543177E-01j,-8.04985046E-01-5.75933456E-01j,-7.49806523E-01-7.94622898E-01j,1.73798537E+00+2.89394140E-01j,-2.64608860E-01+5.77899814E-01j,1.52356911E+00-4.87908721E-01j,5.26584983E-01+1.06196880E-01j,7.21239090E-01+2.38018036E-01j,4.97123957E-01-6.28770232E-01j,-1.17551327E-01-1.23548067E+00j
1.23516560E+00-1.72862208E+00j,1.51774597E+00-9.99880075E-01j,1.59955978E-01-8.56787860E-02j,2.32838154E-01-1.76026559E+00j,-8.78176928E-01-1.60385191E+00j,5.60641289E-02-1.06470776E+00j,-3.82486582E-01-7.10186958E-01j,-5.30493975E-01+6.27725363E-01j,1.28302097E-01+1.36401439E+00j,5.00432730E-01+5.73347330E-01j,-3.83298635E-01-5.64910293E-01j,1.61291730E+00+1.72340953E+00j,-3.01206350E-01+4.29114103E-01j,1.54255390E-01-6.12816811E-02j,-1.38478160E-01+1.01538742E+00j,1.66206312E+00-3.56974363E-01j,4.93263960E-01+2.14710951E-01j,4.79596376E-01+5.85960865E-01j,8.86898994E-01+1.07692480E-01j,-3.81010294E-01-2.09214687E-02j,-1.01194477E+00-1.61163568E-01j,1.10551357E-01+2.69823551E-01j,7.53871918E-01-1.12443662E+00j,-6.92912102E-01+8.86883736E-01j,-1.91265917E+00+9.79152203E-01j
-3.54964465E-01+8.73191833E-01j,-2.84702659E-01+2.61532426E-01j,1.61743641E+00-1.41107821E+00j,-4.28793430E-01-1.38331461E+00j,-2.96263933E-01-4.04231787E-01j,6.11256003E-01+1.60798073E-01j,-3.55219364E-01-1.05932331E+00j,-6.49066210E-01+1.04752898E-01j,1.43137693E+00+1.92482471E-02j,-1.06568360E+00-1.31461573E+00j,2.83460617E-01-8.89620781E-01j,1.12687469E-01+5.66983223E-03j,-2.82222271E-01+8.68331432E-01j,-1.03475237E+00+6.19799256E-01j,3.71898174E-01+1.51409626E-01j,4.89892960E-01-5.89023829E-01j,-1.16573602E-01+3.23388338E-01j,2.45828748E-01-5.97587347E-01j,7.27482557E-01+7.72782564E-01j,1.34798169E-01+9.27418709E-01j,-1.26135230E-01+5.10192633E-01j,1.83931601E+00+1.51341665E+00j,1.10375869E+00+1.27362013E-01j,6.17280006E-01-1.32268381E+00j,-8.08742285E-01+9.04079437E-01j
1.75631034E+00-9.56892014E-01j,-1.73568463E+00+7.92889595E-02j,-1.17089331E+00-1.62656522E+00j,7.37633705E-02+3.73445511E-01j,-4.42527056E-01+1.92458034E-01j,-6.50388002E-01-6.39405966E-01j,-1.44656157E+00+1.56753302E-01j,1.98975086E-01+1.53124654E+00j,-6.32344723E-01+9.46360111E-01j,3.59566212E-02-5.51955700E-02j,7.70884752E-01+3.36061716E-01j,3.86667728E-01-5.12681246E-01j,-4.55622673E-01-9.96592522E-01j,-1.83396471E+00+3.56582403E-01j,-8.95098448E-01+1.93352222E-01j,-1.36652613E+00-5.08675098E-01j,1.18918180E-01-1.93804055E-01j,6.19217396E-01-1.09532833E+00j,1.25782967E-01-4.24895585E-02j,-1.57815039E+00+5.95902681E-01j,-1.15637124E+00-3.99403334E-01j,-5.53119659E-01+9.65522766E-01j,1.14558220E-01+1.80207694E+00j,-4.21033621E-01-6.17504120E-04j,6.49031401E-01+7.76317120E-01j
