c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-5.20409241597791594988989080663152206e-0001+2.43426976116044771845602286245650097e-0002j,3.13861240009159916684166887124883362e-0001-9.18823150749557114427784223581293672e-0001j,-6.57034725612973595417447663196027787e-0001+2.00224673395036288608317966114584104e+0000j,4.11217655964894555303423995329604101e-0001-6.00302306876477894242126784020708116e-0001j,-4.26441934868744186907130267317794951e-0003-1.97418581592188895046167899166487689e-0001j,3.58431913937102645630199069932058909e-0001-4.49770861551696866335153102718091897e-0001j,-1.65272529499626852680473167846615641e-0001-1.33646565051729804139564969857382999e+0000j,4.22639655118569885710650944371792846e-0001+9.71800098017896209180038436659881512e-0001j,1.02789779518400722339623759793806097e+0000-5.92085285152008260470102498336144771e-0002j,2.14552770557244933048757859867498488e+0000-1.63693004759915826331010551461557639e+0000j,2.43259858663376360897661424602543259e+0000-1.23303371656813588323012746446729406e-0001j,-1.24013577700198676381027007128566059e+0000-2.71998245977307848633780980910700334e-0001j,-1.70017029742454103543284394401897086e-0003-9.07926737689071965694294978670712818e-0001j,4.98021946715062255230659730619332183e-0001+2.48846750809120522971443235446179474e+0000j,9.68531791656743578596085548899560381e-0001+2.18762797158940259087698799955980590e+0000j,-9.47679955167766312722848848649336096e-0001-8.70742969133858823411893369839854935e-0001j,1.69450319233945169649318176222853286e+0000+5.16361324531357989142144400940291738e-0001j,2.90552591478508592960241073747488691e-0001-3.45846521384714363921673869188423430e-0001j,4.06588996697820708794147490160358959e-0001-4.73205059476741205954152178859158923e-0001j,1.53616012473730224273012118675460397e+0000+9.00247104326132013776610592073699997e-0001j,-3.66538533402397875965754440180369542e-0001-6.80256654891099629099648422258073682e-0001j,5.98997943938641810665800368661916856e-0001-8.54358729729658007103326391497992644e-0001j,1.07270654764960361708519943390381433e+0000+5.28212439454690185597574977355481523e-0001j,-7.40695575578184565360226567094170170e-0001+2.47424488901664281045689561735600829e-0001j,-1.11783375405514104830070792617077731e+0000+2.30373111632203940987141603090662019e-0001j
-1.43610978735114071204856736623584184e+0000-8.96522143926393470307231627294841500e-0001j,6.99984273550800223875288380940436109e-0001-5.53187871624746751306505713375743162e-0001j,-1.44098622313502547392387400557575582e+0000+3.95393525553378413613310953595830117e-0001j,-1.02062531362900121971855386968298272e+0000+1.14024814400872787931232562368161830e+0000j,-1.14450580919300847573677455694262516e+0000+2.85547618414995973535158206916359733e-0001j,1.77145036895446528153587521704765501e-0001+2.27919242755414233084308709603390215e+0000j,-1.05573036462936612710342926988496469e+0000-4.50583052960951879622231770671023364e-0003j,8.00003861856749866827315775240757284e-0001+1.23085745965264929338974403231312632e+0000j,2.08171496491216667781180159012254005e-0001+5.60945271347281464598287957233880129e-0001j,-7.84993768119185239284453875494233563e-0001+7.56319887049963384706824165249099970e-0002j,-1.85656556000187783686759476252911005e+0000+9.37550074742993480398503295820150371e-0001j,5.06313231491989458086240275876982528e-0001+4.83269181788470354881655778540078809e-0001j,-1.17919260972709014175757023879176832e+0000+3.44372900874164717277434264888542866e-0001j,-1.09613673862611073100365305295432371e+0000+4.32899430233866948278983436095411544e-0001j,3.89856537267035497444954375596956113e-0001-9.94688591687049833195716846842306693e-0001j,7.98017011903401901522722390244665867e-0002-2.64018036137205997843981008831378047e+0000j,1.51151588907411816101922473328493817e+0000+1.33948441281901620983270845510130528e+0000j,1.67484652590648208632870578798470923e+0000+4.42595153404673561969167957539133117e-0001j,-4.64954157423214776340684746093007568e-0001-4.00543796683072354153250331530071933e-0002j,1.18760148526454637553199078732216438e+0000-1.03840405824401408186853112995686031e-0001j,-1.51121766171866512813614666795392171e+0000-6.36142649377694725697193004255943484e-0001j,1.53084549690036786529156625130660087e+0000-7.88755728883779123764599264929661476e-0001j,-2.79811212226726607600043623389221516e-0001+6.04429685810570654786981765139270860e-0001j,-4.66549535131319447091777876465541977e-0002-1.42215884285210707747555036691769001e+0000j,9.41083249632304500946137437052000843e-0002+7.41613923589318738721655761321924546e-0001j
-5.76936844642040942055864747474516389e-0001-7.67264022462928148980753854281975288e-0001j,-1.25905336139510360391827185856806683e-0001+1.04132494587107582531413680562674041e+0000j,1.11144085390142753336067972695434134e+0000+7.02760630629329736482794915637949941e-0001j,-1.20564299611358654880733727708195097e+0000+1.53932365837386088488631769593688693e+0000j,9.48706104908081982682501237484463180e-0001-4.94693246599826495631707127206255360e-0001j,-1.72287911945444076367795271533230369e+0000+2.36375944079418024599934711182536691e+0000j,3.04565877135889382066081475999182137e-0001-7.01940889779932628947125792764085122e-0001j,-8.98955909285569894390250787212472439e-0001+9.14874391063094805426974668024917695e-0001j,-6.75807046910561153666439792602689550e-0001-1.72352649696711157892964401423011359e+0000j,-1.83531193891592668938685901975754874e+0000+4.25653995255849410918356061007536495e-0001j,-1.76269026511752629407950732193519070e+0000-1.85667875260938608509448519857329395e+0000j,2.57201099577232280752997888450845269e+0000+6.41582195474428537835126640925932308e-0001j,-1.01841751608477997206617325260571965e-0001-2.06729626104872829575375062419842009e+0000j,1.77132874732397410273847506183909600e-0001+1.29962729731030776934179222599452797e+0000j,-4.54063226280442554656565695694821926e-0001+2.81491208265936849055222112604170613e+0000j,-1.47494144966822025167534980731377278e+0000+1.95993323172704601346578631037881997e-0001j,3.91528068240678759069465705567712523e-0001+4.36010493925256629256084118478196517e-0001j,-7.08597393348244224831185928122400527e-0001+1.94840368208023187010715346902756519e+0000j,2.11477722499328827267509676934365302e+0000+2.39035543681829436221272727903042287e+0000j,-1.39814186321667330420335813475644015e-0001-1.08610271071956046338995464774541192e+0000j,8.93966846627733629702650483139074759e-0001-1.25170320709923868847748939084882378e+0000j,1.39649521638736754445721732591128205e+0000+8.50591349089641414349711931338376183e-0001j,3.84141383114678304363004967133776810e-0001+1.59765028664855009750107432890468254e-0001j,8.66972521571844762863296574053414121e-0001-2.67320491350392307545730669182766673e-0001j,-1.91405215938316356544726391566767284e+0000+1.27536985343621931404583011863442485e+0000j
-5.23321118079808664529050828618716680e-0001-1.16222857301562498417781625036427793e+0000j,6.23037074444404748308333364960140084e-0001-1.32110959631126172744393869817633307e+0000j,-2.08832136440702532436343249640443293e+0000+1.25645317543639088922339003913968932e+0000j,1.47697260497773368093387145507005796e+0000-1.95532174033896271604938342551524532e+0000j,7.98329120036293370995432371030907625e-0001-1.26394343117028085629831470039540109e+0000j,-1.01426504146117017155683344865505693e+0000+2.67276450809260522267471126563689046e-0001j,6.67385529599976712717162068397037211e-0001-6.50907726955083335310543110248683963e-0001j,2.32690320566223520227336574523727775e-0001+4.33230649777673204639702550850671461e-0001j,-8.16392950179419357670847794048111836e-0001-3.72327109288608781434908360070143173e-0001j,-2.38826467506477960787264640611338703e-0001-4.57246879984617611904953509615620618e-0001j,1.25056571015067650435605556676018517e+0000+5.96626854167328348027174072241385084e-0001j,-1.02026703096047322083024244299267763e-0001-4.12281444316693946029383622850207073e-0001j,-9.05847714463681194242408037491547275e-0001+2.74779038074013049981485531924526016e+0000j,-7.76795646115791749384015141888959091e-0001+6.30573640351540270088396024301101061e-0002j,9.77428567105782165609407639296379311e-0001+4.46317327149302951382794441975616106e-0001j,1.58185525688874182386359437579169140e-0001-7.24617226202087803322642023689056051e-0001j,-1.13540645118653049403980689758605832e+0000-3.47262765521805308144046465899395985e-0001j,4.41538454059826877067828795575869861e-0001-1.04033859699442085970895028532564235e+0000j,-3.23805078829216960371740040997187695e-0003-5.20170507420035393930856315513137218e-0001j,1.08365199755273599327512769987646180e+0000-1.02466017477964742836331982211444213e+0000j,8.43039015614574904702327152524022567e-0001+6.59921990285333772280417693533640144e-0001j,-5.39707353006133986798846028479460879e-0001+4.22825924856498033007513805178344318e-0001j,6.75884116184967380181937222957760678e-0002-4.43069243180046642705090313602430057e-0001j,-8.80645317503325624186267308859813852e-0001-2.23803999378969989111788214323834459e-0002j,7.47811574334161724617321465246451632e-0001-2.05018303193813279822423267375509614e-0001j
-9.71669831221436256162244073259252862e-0001-8.25798337408140891662097466758395501e-0001j,1.26356002815682490346565134575297350e+0000+1.01618319324720884092384755233942935e-0001j,-5.21431264151659545299423527780439772e-0001+2.17860573667582547669458779236080339e-0001j,2.12627949720237009188604833135671651e+0000-4.86792682845787171048056921412834396e-0001j,-3.70591112126661310941546669041554888e-0001+7.19050286295601333905453566841131618e-0001j,-8.42589129268799245822534014684217863e-0002-5.31738646978690248088149300841784788e-0001j,7.13832114452973271908270782876600455e-0001-3.20544443528247954577421584717852042e-0001j,6.87032338685919835658682940644922687e-0001-7.14965014612314407533201490265055917e-0001j,3.54627664713645176075157599877131559e-0001-7.77362266684622118580633896039598028e-0001j,-1.54964889246977672229604205923739911e+0000+1.60682192797766249397778556259298479e+0000j,2.78254052696224503518033760236724911e-0001+1.64755003295920455708644790330673006e+0000j,1.31616815965356939250931669598066370e+0000-7.60040470440867063799695112540498650e-0001j,5.14676048768434722494879254311761031e-0001-1.03422955512512122449100715651204575e-0001j,-4.19963744793514871431777516343924846e-0001+2.47402674532135623563983386264735363e-0001j,1.02142870883524432010605821262105442e+0000+7.00627733682151850887914205028197288e-0001j,-1.04298975954490227632952101881818262e+0000+7.08544791237872850737010107606454200e-0001j,-1.06888439406416075938627038586935093e+0000+2.38564038105536646902055130462343455e-0001j,-5.68458332082160982960172643494113124e-0002+2.06045985508954409998273117991562126e+0000j,1.02065229404505577234887486298091686e+0000+1.15177475237327348477456927474634085e+0000j,-7.85240950645956375270764136061598605e-0001+4.82740268953261542628706693001640930e-0001j,1.99628069050789735035789313237641641e-0001-8.38230704581962017514416672938398955e-0001j,-9.89874456843815068063212191665313956e-0001-1.29259192783668890823385001556203851e+0000j,-2.28796808008195013495532785954618254e+0000-1.42664498475604862577271194245409325e+0000j,-2.20264961682943201789286126380553005e-0001+2.92501854606170431063102050574562501e-0001j,-9.19424723235200524208812925743303373e-0001+3.94136106363296865015525195670844321e-0002j
7.73285740394744969199090398971376591e-0001-3.02014802798788205269821878942758197e-0001j,-7.35030141595565381117546810476700525e-0001-1.01256576695856181492294339560154690e+0000j,-1.56828283718975314220655034592025064e+0000+1.07566477378434772731123906531603355e+0000j,-1.51016696280063691707248138428841984e-0001-1.40946651636250399282062455790752317e-0001j,6.80375210938475105240831995301791334e-0001-8.20325154363618059216685048340899541e-0001j,5.47171442986057250825619517998371436e-0001-9.41154673625187688652234438280713065e-0001j,7.15921974273649487228168538792691130e-0001+5.06528565685696920052503686342497508e-0001j,1.05886707271941090610092701365268021e+0000-1.28498324973393090365579858724518183e+0000j,7.45660416834026806032660706133676937e-0001+1.76401558519341276707971897450359365e+0000j,8.29081029623627209500699413464731058e-0001+5.59437681246643357245626283602024867e-0001j,-1.73071316358978720953666886041174724e+0000+4.65955148788434263084832716342480532e-0001j,-3.38275303442837538576660277876954329e-0001-6.27308460102052948701561779874822384e-0001j,-8.38301647620250528036588698237990159e-0001-1.18246693244715151363402388378635327e+0000j,-9.76909939904706970379539675051204653e-0001+1.26593742082113438091396400197989613e+0000j,-1.19536472218705061156597433808643966e-0001-5.46677650851961038567990865452719905e-0001j,7.04495166549085025126765135115572398e-0001-2.96623620699943363095398772537403542e-0001j,1.88860211778952742070400604656968531e+0000-8.69096104940698534270119122490082320e-0001j,6.15534892407815567764802983923525557e-0001-1.51145379220767520557947655080097093e+0000j,-1.78304080923947924909044123445584493e-0001+2.26975413641384750634846660345410080e-0002j,1.09619188270359753411333881175002521e-0001-5.17423750823850440381952624726530723e-0004j,-2.83130738449335464845061986419677577e-0001-7.86265184987887510215993017272904667e-0001j,8.73441274229693387257308307795784121e-0001-9.35750066541666722090803084032206507e-0001j,-2.46844799499360970246538143510450389e+0000-2.28232386357245131313469049215896655e-0002j,1.13860228554401282251246397663166036e+0000+6.96068823655103577792939344211077078e-0001j,-1.49332293771787066614479873935320224e+0000-1.51782923528022462111770489917143266e+0000j
9.90835298344456288883312989501989722e-0001-5.27008624206160667672240042522680877e-0001j,-3.01307889600529873370665672417440097e-0001+1.89801370374506349509412842253087192e-0001j,-6.56863099038520309138466935107157467e-0001+8.33972147613592677971616797649584113e-0001j,-7.60980329062021249544237408540344365e-0001-6.38704721872525760607421725555256672e-0001j,-5.45278321360485264248940655814133840e-0001-1.66437816830023654477133306834614896e+0000j,9.60132275638677437161757317475216764e-0001-4.98273621012111100995297907031614899e-0001j,-1.84905004699227024724223144253485062e+0000-1.64801462044997267473840110283233678e+0000j,4.48327645244006909103077301221780502e-0001-3.55856687570516730455618375320632443e-0002j,1.36961386767201521236816076919620106e+0000-2.30287793596435986050049858164838179e+0000j,7.65616073113194379389530831134299310e-0002-1.43535618437699771509003965686310721e+0000j,8.91673685105620634350309838237313459e-0001-1.10841939003004140671145298273531792e+0000j,9.16262874337019743013631172840682175e-0001+4.33507582424585998725032378993622023e-0001j,8.15661414171592040818104238243366278e-0001+1.13842734962996317444288445326806536e+0000j,6.31643617018696003737007795848396501e-0002-1.16465713375884049184331710199005423e+0000j,1.41260786451011345742121194591727257e-0001-2.42051966333350816304616114234178012e-0001j,2.42961797701079757697909427447389217e-0001+8.05955900454846232083719319705478572e-0002j,1.39157449420719968634849841179982268e+0000+1.35285816620547462792911872863882585e+0000j,3.24629247454274927024453937138519278e-0002-1.75321575078367106690636200414133736e-0001j,1.11580168251072365036000595851343710e+0000+4.77314845060789653261330926924096168e-0001j,6.51539898812247408831390666092739615e-0001+5.45726505288272295489710776486960085e-0003j,7.75437806475808282713338785150365941e-0001+1.44524495575848095153387220145581244e+0000j,-3.95966749944339395175500355459716437e-0001+8.70217821096443054707759266434594834e-0001j,5.86173321267174411099213654866361000e-0001-9.48441636376187750116538846081800843e-0001j,8.96550337398957397602040804863580891e-0002-2.11891123642304458247138378180287767e-0001j,-4.03825233254971567124807875865988625e-0001-9.66909003728477959710950493950279664e-0001j
1.14283664437994119785230733765461619e+0000+1.33542328351688531372594610944533965e+0000j,1.40630549403651013756381123311074039e+0000+1.86065889644517862631615288610697046e+0000j,-8.13524477812136420789126645555627379e-0001-4.24957889551117509641120773070202878e-0002j,8.27013116933458899543582482414478609e-0001-1.61844228234495687433803891327326932e+0000j,2.26336002548182319060311788515251422e+0000+1.35934110949493216862365692212969219e+0000j,2.14369159996395450722560674547650826e+0000-1.16357311974452583768544886371810065e+0000j,8.67366734238271945193043925140366173e-0001-5.06593879340439921726372738487753621e-0001j,1.61505407392532566062603185746093171e-0001-1.30290703091169596624288195127703511e+0000j,8.55721445280150182986614809108721020e-0001+3.83845021189484238515743477548099643e-0001j,-5.05437712543039844322102447704007599e-0001-8.48381066281530371845921662985015891e-0001j,-9.57535672447294734474148008035559726e-0002-7.33296151638178862134455991366175295e-0001j,-6.65430849152870733219656004972291441e-0002+8.15918934695939254460492703935651452e-0001j,-1.50792580897626175987555832227641307e+0000-1.05639584705371504791147686039543248e-0001j,-2.38608460204557514930581680129118977e+0000-1.00506905206985279256614875464827365e+0000j,-5.02779850613459625906169105533953210e-0001+1.62436196025030981410897124207121155e-0001j,-1.75378203348790903824855762101462486e-0001-8.75556376533829887997051534523052938e-0001j,-1.00953216236561248117315135313671109e+0000-9.70481879807204769460770114566208599e-0001j,-2.26007558536200844091238059821275498e-0001-8.37663970470400012518079815774178327e-0001j,1.27537191259051329268614315940486773e+0000-4.67291153583788241897854890164159077e-0001j,-1.18746962488392279956371738637038387e+0000+1.02693948499468712009979912322670283e+0000j,7.03134689840812558612948514310901133e-0001+5.45098458694427041060434394728008750e-0001j,-3.07830597816780597343333857502614279e-0001-5.81406309938903304993246525829765988e-0001j,-2.37031660982902381758555322598966745e-0001+1.74868645157563704881541042597385545e+0000j,1.32383540353999211184941942497336581e-0001+2.87465030064120665787392446351751253e-0001j,-1.88516930920974875769286920673434812e+0000+8.78463665687278994801579670053412363e-0001j
-3.22392008932972609017517243702128380e-0001-1.51435747636500069749195086349757878e+0000j,1.04343535317667048745463863590516105e-0001+1.51168111125715910530667851364744686e-0002j,-2.98920965429285913103555450645209609e-0001-8.21372178078905654166350808990078708e-0001j,-4.48945156838902433371757528188135976e-0001+2.24312147853234082410876267824944728e+0000j,-8.10910818428081161349347595746634468e-0001-8.88190387901223879857215380755442178e-0001j,-6.48253681331329665832184946552949114e-0002-1.32748233267082809158630707539858154e-0001j,-3.31327261013359392007818185287448497e-0001+1.57559525450952196080102201676072507e+0000j,-5.53529034817609993720503442896708784e-0001+8.86451720887978373871550488481772367e-0003j,-3.70023667891913312553752523538153990e-0001+1.79752683288008801969515276993515526e+0000j,2.59004496510784220881351945796652345e-0001+1.54403008625030395105545858569007237e+0000j,-1.33247779132069346493895599443708463e+0000-2.99067431999979816063550044263266210e+0000j,-1.39469769762330888188670541369443026e+0000-2.10608864404957507728958687613153890e-0001j,-1.26336357487242986620820590192338285e+0000+1.23461323787557206409144045222842818e+0000j,-1.55584499577378138248702575049385677e+0000+1.89754006061547753491882130811124519e+0000j,3.34923320504946835748447005671645378e-0001+4.75330216258902881405595728392091013e-0001j,6.18467967756920129237463628514078126e-0001+7.26390446703052385397004103531016058e-0001j,1.37381735899228395778109168777031606e+0000-1.63544983603676596947874592885576376e+0000j,-4.95064067539083624646648679478197315e-0001-7.76324232089664537537464053635167222e-0001j,7.61163574127281235281348006871323150e-0001-2.91790006542647283306171427471021180e-0001j,-8.75527061340083987368138598830000889e-0001-1.51366243037023246026529551158535498e+0000j,-7.59130136778844343127612756106253903e-0001+1.36189854925562475351986627805737263e+0000j,-6.47626671092285159419260858675163815e-0001-7.88893302787922087677502710150360745e-0001j,-9.08932882172064515599690498396120453e-0001+2.31424507704886053512392618771326443e-0001j,-2.14982027051876806154357411021150633e+0000-1.36005130384588843392513821732803482e+0000j,-2.02104441680872154757323497562497401e+0000+1.23663745173913587100392746844936852e+0000j
1.33406922984676648918244035263394981e+0000-4.64497760162832973550327444603984967e-0001j,5.93664782175662862147327902196811684e-0001-4.24934638254085679939548361411751610e-0001j,2.26208041550115370521518869389486933e+0000+3.57532628480459139913068952988134039e+0000j,7.57257838870725225079964800863327229e-0001+3.47264553278779064457537630306308518e-0001j,-1.19654024238973883814693805428950935e+0000+1.14534051825941731281502759722334766e+0000j,1.12370565650750922641737182029682910e+0000+9.70166143055986986894349528549194197e-0001j,-1.31256587004827296005079757021654901e+0000+7.21942718103712503100571029216534623e-0001j,1.61717015339967937938727303410764177e+0000+1.51196289691927203798425887694402405e+0000j,4.26358075458759617123285060030464959e-0001+2.47436675641035211080576302751766381e+0000j,4.74715155281631754332631703820011123e-0001-6.88453042510167963915656806564192187e-0001j,-1.53368611367822603017847745064826467e-0001-1.63022794147603637415267211377888731e-0002j,-2.28083573462024221551092819175649027e-0001+1.14642015491755855156259982544881941e+0000j,1.01444120059039182181338321401000675e+0000+1.53203787554580804925834379024374734e+0000j,9.30859562532539723967197427276449516e-0002+2.29101567284033143722252040931056956e-0002j,-4.80044176978467337591356474801965290e-0001-1.00742385472684523630179232589490249e+0000j,-1.75372929408540482504912922117381328e+0000-1.54447251059122552382189372779568608e-0001j,1.95698454767603882612632724229194552e+0000-2.93189453855670800662025016116558536e-0001j,2.38549342981828664416505391280820069e-0001+1.93324584249681620648472016901100804e-0001j,1.23720479484759625458868467176840641e+0000+1.55352511957736462469656109378144368e+0000j,1.90395506773454153695344086034084828e-0001+1.94924418425913632790220815059483634e-0001j,4.56851316537876551528721184597747556e-0001-3.36033669096819074290414839782094508e-0001j,6.76477743132344644117227951096287065e-0001+8.54743716145500458375272396229151934e-0001j,4.49658535989455655508534375535800456e-0001-7.35314621947452338024815621997065244e-0001j,-5.20239614530086945928772912423627317e-0001+7.04625860272533296570063223654112837e-0001j,6.64873645358129089064669169775552700e-0003-1.06595412438171688265534368593642643e-0001j
1.17317815251655085589542721237925081e+0000+2.18529326234235211802369967273992688e+0000j,1.28541301296097512691880910491714597e+0000+1.42869926117089185938429756895630046e+0000j,-1.27818998809671678850871422883068529e-0001+3.55315010073000578965268527722810046e-0001j,7.11112669807641940015874706735869224e-0001-1.06755386280924004362539080306930246e+0000j,-1.21189919021512901534399171306500991e+0000-4.47782373550115975745615293868698273e-0001j,-1.44554629739130378300665109758041846e-0001-8.17195741554505268853997394465870307e-0001j,8.74073807316464877476724150339190967e-0001+1.43918137873076704961421613959476463e+0000j,-7.47305927569101503439972226875998954e-0001+1.24200157847727379632672116179619441e+0000j,-7.48180899405805447504933517639670785e-0001-3.27813197104218559483544793967922064e-0001j,-1.22143463418736597830030693546362078e+0000+6.96241489434219293425272201576797072e-0001j,8.86429313758780881211393928393099673e-0001+1.71700546414191091735300299408886098e+0000j,4.41500406957946044003554389182578296e-0001+5.14436151642431555688639832164762227e-0001j,-9.04178114781850645136741095184923003e-0001-1.77102821950679581501166224732130913e+0000j,-4.18605410764673692374079658500895257e-0001+1.67505240115443809058108941499110059e-0001j,-2.92167817095485789008844338138365680e-0001+9.09114926378603471861816414007184452e-0001j,7.65121039950888766429502173958613522e-0001+1.61479325279958667866341318914350665e-0001j,1.00736267425140870414492939267438973e-0001-1.45855296122701928532252483411696799e-0001j,5.25237983607464083256949266761785494e-0001-1.19488745565168342169516336413464204e+0000j,-7.35061323028156750102315353967436341e-0001-4.11228675374033591905845896486493441e-0001j,-1.65870748283133321894434791850435048e+0000+2.02842691073496091750625534944479241e+0000j,6.55745312915347308784892821935098468e-0001+8.05509985764618631201114113717202141e-0001j,-1.67619310667571334610113850742834749e+0000-3.67113863213303680498804181446092631e-0001j,-2.91861727059979537270480971711070138e-0001-6.06616620250317966717876061102990727e-0001j,2.44634269246515164295661332653194815e-0001-1.23998136976660073859463417703174311e-0001j,1.01246527608469160288809713360912157e+0000+7.47595641076480455000885047637385800e-0001j
