c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
4.48489792235955748777861160483738001E-0001+6.68392133346447402940603995602240135E-0002j,4.60808208290812416229352357413781248E-0001+2.27214947954411883882285866761682553E-0001j,6.24063682763563943253142016005612267E-0001+5.85738172190144947085145408535803281E-0001j,9.00589138991235192097170239876654024E-0001+6.00497591328944660267510441113145433E-0001j,5.05373681875301034183494276241014392E-0001+3.87751683573654430670943922669227465E-0001j,8.39153936751226243367751623900524783E-0001+3.01064325305851010142936524777453412E-0001j,1.48270055932437419109826236797156830E-0001+2.55988401248591998282663831660949254E-0001j,3.78307609425926018116231578230648093E-0001+7.83623855844152963698567580322061812E-0002j,7.88288488054890867202692089489086392E-0001+1.36445162630564915005293571260152230E-0001j,6.77326400565329953131680505223450814E-0001+1.76286966532651405127819362883660426E-0001j,7.35191313778637746195380787058670781E-0001+4.29015300919441770187240396845747984E-0001j,7.07292805947311449212918246819966791E-0001+9.55312268902334771743868364488303221E-0001j,8.75380397032636089501436524462402249E-0001+1.98443552417541830904690201085524644E-0001j,6.38630565387940984696114770357208927E-0001+2.54727634439174514528663295026936783E-0001j,5.53146189552464567719691459021422187E-0002+9.82500271179025538330356844459939436E-0001j,5.62550047792845427738593052655442915E-0001+6.81192097673811150804714094026647534E-0001j,8.04036145258262905111050552426703987E-0001+3.96685483268586018728398927782630670E-0001j,2.01594076648120074411542219978472002E-0001+1.71432443229368734148350152292538023E-0001j,4.35370428025017665033480473481448856E-0001+8.30075513364942098961924103327637657E-0001j,6.46982609291338255904152028305808176E-0001+5.26223315731148153161695195245757685E-0001j
5.39601636056853016144575028472914888E-0001+3.17461772348848470126179917748089673E-0001j,7.62708172588699799866906303361728764E-0001+3.27683539527049684478704127637495368E-0001j,6.38290007717279083573586533555482172E-0001+7.82194208580305664131575214168606127E-0001j,1.24549792887052703692380584265839095E-0001+9.19537071213429341434679446916026465E-0001j,7.70287511159870041601055933691300349E-0001+7.46928124450561850551597410086880007E-0002j,2.77309079454872639059837957755063480E-0001+2.81047140662095951297493160530374345E-0001j,2.42926306859001552950209791468630229E-0001+2.13480979737771336009807602430000783E-0001j,5.87574032574795537284457253098363203E-0001+2.44029984223911842589854071931997344E-0001j,2.15917802114511455410348900755491419E-0001+7.31423408338329610109316994736167675E-0001j,9.32856905876117281014710573303447299E-0001+4.88836173690424650307280261404019339E-0001j,8.36200032419060698442649426090856522E-0001+8.34234612951959520007304998670485578E-0001j,6.44012356522050819955958415894441909E-0001+2.52799399424320526587420460696157695E-0001j,1.96326021425291810156198564494968401E-0001+5.15077536823968690059020193680683970E-0001j,6.23673783155284613205645413514853884E-0001+1.75402448935996813189262855889939910E-0001j,5.16218562553905790383039742120842374E-0001+3.71447579736376305917612325618443384E-0001j,5.94370449204690832003229406305624276E-0001+9.87718722296921242504129637204714588E-0001j,3.53947843930482270520281750234521569E-0001+8.07022068461811075840749015133625150E-0001j,2.00060698206145010056043911928900063E-0001+6.01200910798310023685349981893674425E-0001j,3.70027333242969268854156745325164279E-0001+9.53758589490074702231633890579792400E-0001j,3.82213561091643144676759767314646506E-0002+5.57244552469713122181022100920209707E-0001j
9.95446358161485016953325138633305118E-0001+6.79301594728899902629623539340422043E-0001j,8.44334764298263445003593063843693690E-0001+3.82185821647660261908001775750810622E-0002j,2.53931476540945237148686570763272047E-0001+1.21857837474865923695802840919762633E-0001j,4.94697455805392810296137423061619041E-0001+5.22465656702211501924443738769664597E-0002j,2.88560230530621291810463305484693228E-0001+5.38662972760550989932006888357352085E-0001j,4.84426890116317964638103309396141203E-0001+2.18742221870035330367724731565166582E-0001j,8.48027232607041834429613300125548598E-0001+3.04099230956488579153025861659434719E-0002j,5.47611792826560500879995010406848797E-0001+1.23293260335888306274057677601441525E-0002j,4.97211256186923367293130204137254819E-0003+5.06926419254739593340832033397239835E-0001j,6.33424665704880174296877866560085821E-0001+4.74272408202828226914568813003880080E-0001j,3.12115444117138507623387365135743137E-0001+9.77082397812979197208166686679708514E-0001j,9.15373574852363131080877988263698294E-0001+6.69717430568291610352971914390579434E-0001j,3.53796470478503024802542991905845081E-0001+6.98561419908758566576375173433409010E-0001j,5.05233089879533567628841866387702891E-0001+1.21139842223788884378346431545548032E-0001j,9.52947549987836612235844376415220039E-0003+4.09882940743141785397939766156777008E-0001j,4.38270030195337047321127984867857189E-0001+2.06928935176208375247769755128860478E-0001j,8.32661619305721306654214805170012008E-0001+4.90698596792938520375288800826003305E-0001j,8.81561230371102950603061275659076356E-0001+4.73479661739324794744662947330053545E-0001j,2.20441495411809116673020182481239788E-0001+4.70033055149395798902324420261566526E-0001j,2.32763032328736848088187996155631333E-0001+9.43487790504685681245965938509522187E-0001j
4.67677935842715452526379431619211509E-0002+5.14334539286063902854705397819219474E-0001j,2.66167710360258525962537107274588151E-0001+4.58939970941235086798397497987331026E-0001j,2.16207124934348097853753975230499911E-0001+5.42019457589673754170323627658389419E-0001j,7.28467309810091422182596739913761548E-0001+2.03990763211257228414701949546558263E-0001j,9.45033766947626213293691520417882375E-0001+5.97386055522512040826124266767206418E-0001j,9.07757100723382801466202719001227867E-0001+3.96477912413246251923166117147450809E-0002j,4.45928234096569887535760928395924207E-0001+5.21472619532222229241176179467692114E-0001j,7.93367546720542688941542547691418621E-0001+3.24315251580810349323152054910764764E-0001j,2.78992090706866096089771056155040654E-0001+4.75838155693487832935702600482449165E-0001j,4.84714837372657453552904873596186270E-0001+8.56672768861607336671142237492291919E-0002j,2.68841020693763509315484332201729095E-0001+4.41193984589301365604662149382054029E-0001j,6.76608172949261349964944085142666562E-0002+3.57510420674637773937952915393052969E-0001j,6.87918550555164357148888073648209662E-0002+9.30094781358752581666515648913561238E-0001j,6.10574490343607805203782364759602142E-0001+4.07634373590779371744244817327169398E-0001j,5.72122991844291934547505483267017511E-0001+6.38767925694246621362985067377667969E-0001j,3.65040734889201100865789425127541828E-0001+9.79676114522139406007937338398183817E-0001j,9.83380700735077046034786670105012726E-0001+7.54249728336570266908292920410686128E-0001j,8.45722186326228927486391420277063589E-0001+1.91207314493424131938195337554827837E-0001j,4.31476902531244188408898347934146105E-0001+8.94577736518861530515649487849053045E-0001j,6.20782665799617104460545146786573025E-0001+8.36504855241120175128808882086661409E-0001j
9.88307057882705653923340072313063970E-0001+2.86565479523532908360492436388739634E-0001j,6.46260466860672303477100878745803372E-0001+1.33980974270209115655879188358138055E-0001j,2.44692808389146209965734552441150477E-0001+3.20041359962669940820030559729618386E-0001j,8.32061856391494055833538512868838511E-0002+9.96908848982887406407228196460235852E-0001j,5.91007956413401420904370185769794084E-0001+8.22367048776335606426271769813821734E-0002j,6.29476242934111800366745155425202473E-0001+7.14615323926463031573895642949376568E-0001j,1.30529116883396604854660098709932832E-0001+7.71733391376835408875265079866836257E-0001j,1.35642947410070582412021497755890261E-0001+9.73048935974556734790026850827891994E-0001j,1.88391957903893858581093751999591784E-0001+3.18786498669931841307651457525899128E-0001j,8.07233042835634490290045148923750058E-0001+6.63142801899061605249789299037492235E-0001j,4.86870358411213593571559062238990673E-0001+9.23788822964788380771431986097465320E-0001j,7.95782582667432495210992501492725513E-0001+8.14966403074629716441042597478313973E-0001j,3.75910102367568151683349646528341943E-0001+3.95641071083718459873757137571419954E-0001j,1.61480258091269961312322211500170456E-0003+6.12426268894333783426717227344961558E-0001j,7.46526713694804648050790457563252344E-0001+6.30276957328217735592823893243544634E-0001j,9.61113942179216565435160615249561349E-0001+8.93564026315203967073291597248163422E-0001j,1.67863419404435271826306746187199374E-0001+7.13875618148328514611184846456130233E-0001j,3.57115641401535603055576088064331917E-0002+5.72520563688244623273834663716576633E-0002j,4.70545511225410011443423142673473786E-0001+4.24159040233827386338705615220133863E-0001j,5.21535711982536830321233595566133005E-0001+2.85440988960901300469506756043935408E-0001j
8.06152864137195716735004436167044857E-0001+7.65202845466435814432985818339057965E-0001j,5.78933477964878832757552673524970835E-0001+2.32243791101836710000277578342067994E-0001j,6.55478201208471825961890810266645067E-0001+8.60609787586998158158654783889919252E-0001j,1.71654614894949952845716701814474207E-0001+7.07171274400110498647703508792925734E-0001j,3.71798665543499664090985776978954184E-0001+6.49889458548558857002109773412343718E-0002j,7.09644505437362447073607927588479090E-0001+8.87415525238178494242326131400688860E-0001j,6.01231076803357113305006041176817826E-0001+9.23429914047728604425905869666072486E-0001j,1.63537849160245235208463190476206723E-0001+9.18529931490795757778575967276455027E-0001j,5.91386466411803676423730952845748675E-0001+8.30994941589687956993711878200169255E-0001j,6.92875806193073982382383019791576773E-0001+8.68297646197164386376692380376854166E-0001j,1.24717367627181226853305980877023188E-0001+7.26005731015692985180607567431820166E-0001j,4.38341937148507985280987650795269869E-0001+9.49578235724079427934374180247047530E-0001j,7.23878526841138844510084543250940559E-0001+6.87925209977497733117933029789797994E-0001j,4.47395668844055309830958322238185571E-0001+7.57972358459443994301376991333682179E-0001j,2.44650043917472346914674305450107465E-0001+4.01260305245931230137857014237706759E-0001j,8.87973896915922506844661117740225961E-0001+7.38690148009295836642022802759299902E-0001j,1.12680569094535135684826397176280990E-0002+5.86117605129255177653149424550477407E-0001j,8.94490946099036556983269376624287293E-0001+2.28601325504068593391266459638267428E-0001j,7.33751182150491729060173108162899083E-0001+9.99845713836553343370698827586944861E-0001j,6.19196576826138893974283688576376562E-0001+7.39664290040482130743657106669535459E-0001j
3.49249382822866333030896844674379893E-0001+9.74770082559183701713319622202862280E-0001j,8.35053551932588169400261049160203346E-0001+9.60815479824932180166467424265850374E-0001j,4.29015766115086203624977332107998648E-0001+8.06321178813139059448045939016183209E-0001j,8.32289161507309743217203334994429668E-0001+1.85166871053718046588442385697134113E-0001j,4.39917445365797190189412629497098379E-0001+1.27933633455242421617678303462950003E-0001j,5.75663890657681362062306230744312519E-0001+5.57516458159731202190318477082944344E-0002j,6.54050940458816439676581920808919764E-0001+4.26639150951210325364335240786949790E-0001j,6.27345858292839461117900541813720230E-0001+8.50024261163576588193869805225173861E-0001j,5.60143118543627234800036298033837533E-0001+4.92291462069737847364000591304739969E-0001j,5.81651498768654363181883120879536697E-0001+7.48712383974600871078731806921191114E-0001j,3.37556061191607821885018417854492991E-0001+7.21231988307423417916268331434225208E-0002j,4.04243007470227602980842382641336789E-0001+1.39517147028333271716325057483446212E-0002j,9.54853273538187251147541003155424709E-0002+7.54518743201202318107308121290085308E-0001j,3.56817148313605039001206583039271048E-0001+7.94838288594621470871182097922573093E-0001j,4.69534184276315221108510331824535011E-0001+7.16569041324950984493395042201219801E-0001j,4.41561987871662228075315738958347230E-0001+1.83528672717482399248813556529081502E-0001j,9.75298591377390660900169465030752659E-0001+2.49504788409875244003177594369126830E-0001j,7.45103310017744699367858980294938702E-0001+2.01446960737459201988326784074978517E-0001j,8.03062040479981070143569356445377392E-0001+5.18564126956253674587889460847159982E-0001j,9.00521741502149032326544288743671203E-0001+3.64476503329585666461170561570624994E-0002j
7.08832112257708573290529854057177320E-0001+4.98860777077808062719419274448075090E-0001j,8.65734038682371967016994298349936097E-0001+2.31972481458289976137430929041876750E-0001j,7.15371611903694920626508606298224646E-0001+6.48156815251954495539990981326956374E-0001j,3.77162658636842842270005195630819173E-0002+4.95332016192014032590054917907542649E-0001j,5.85964770432098522398255007710346882E-0001+4.54860368586672152296572009087096807E-0001j,6.66094753713372185806091727523219521E-0001+1.29778370275703012007321939786292863E-0001j,8.14333983333030977143398066997321598E-0001+5.13299419372552369275379466625237986E-0001j,2.12974878075935240276875264991739729E-0001+2.14389226503243784925540032440507415E-0001j,3.79516339981411066067640218217288255E-0001+8.71280686491568725862117203235333027E-0001j,4.88213931907985452199441730950066764E-0001+6.60004453780305829740880606708439130E-0001j,1.37124006476039321545364288898381779E-0002+5.27912122603752839987498059685746634E-0001j,8.11388888381447405967152066676400143E-0001+6.10957528432547068479453400594441074E-0002j,5.67383570702561873317601496022360673E-0001+5.49162731356374989596914568445882734E-0001j,5.87206871208075451245663902715412545E-0001+8.32309902061867366156946174414494302E-0001j,7.81225477533492059265679836932397311E-0001+6.36751345882129102516823693488396686E-0001j,9.46448101870756891506225786242420562E-0001+7.84390333422077037420409389925733741E-0001j,1.34757651693374100308841948897083800E-0001+2.23792962274701235540913283758239930E-0001j,8.52830582992452910040488890321763887E-0001+5.54611068750704093411985648940528753E-0001j,2.58199932029002446500515791418378134E-0002+4.06132079903607620404453592857458136E-0001j,6.65111890777252008399214857455395942E-0001+5.45848724617223058815856058932400766E-0001j
8.97936400177233848362746127142153298E-0001+7.93701092463262769538102044574255990E-0001j,4.62055635300804389782301858554605763E-0001+2.84052097771516210883545205664218317E-0001j,3.61494473985876086728825705132913092E-0001+2.54499950740717261194167513573808299E-0001j,3.95572942506382289595376443333598753E-0001+5.85581474832457185357750613316924751E-0001j,2.60190006865258597135917787738034263E-0001+8.55459399853855820778494746507374617E-0004j,7.90508077569858437616215121967746491E-0001+1.54521948254837467130150534689453368E-0001j,4.38306058410562087438952490613937134E-0001+9.88449964680823949926431226098956102E-0001j,6.69621265920720801450139106704984738E-0001+8.85955426984564992679406430307936215E-0001j,1.43878442342238312247822203169022130E-0001+8.65017718415011671518897004229290703E-0001j,5.76166533852999732928299410832487806E-0001+2.24662969399407688987657338592808356E-0001j,6.06344088697455601389352893485000813E-0001+5.41596716752145862931800902739712796E-0001j,8.16271117135437640755464557846229001E-0001+9.69152786479325417903535185538064227E-0001j,1.79288491252587061240839426217654905E-0001+9.30423171299495518096285008435398256E-0001j,6.61880189208228171398502264526040693E-0001+1.22536781437521064158910036116935017E-0001j,6.97110904499155871535165573203375496E-0001+4.69802478297245988061662894279545775E-0001j,4.39787074170029392828842293789071984E-0001+7.68452851715726952739004905986943092E-0001j,1.53444370274791246878173669219705081E-0001+1.97782101021836782622351747756666763E-0001j,4.85218390935828544509764628697074318E-0001+5.17179359663392211152676958197664993E-0001j,5.51615406240946387797134032069470818E-0001+1.18539604393703104145074236871558918E-0001j,3.88627610184879440534616827407429965E-0001+2.41157999494313239406613123642248044E-0001j
5.36348029314345902522658059495978577E-0001+5.56444844369688889316254191031520885E-0001j,9.11722949471534546874805491581500948E-0001+7.02457906077113932887775551630751522E-0001j,4.92658196425040570577563942052571649E-0001+9.84250358148142889359668424256948271E-0001j,5.94809209256797456666765454504265952E-0001+1.64838820701138933758028545536105149E-0001j,3.77302813842305525476712415017673095E-0001+5.76025494822378756763809705832268759E-0001j,8.66073533248272865598628217630423347E-0001+8.16918746306604433049469228002527867E-0002j,6.53816136333333128587896472593954542E-0001+9.18488687403285133140139437634009030E-0001j,8.58926662247984795030377792457658382E-0001+5.91966713460707398339947828889739666E-0001j,4.34313795024842287219911627191653133E-0001+7.69031029831449275492193550429152602E-0001j,4.15379265466349922872336825275502522E-0001+3.46148960023495179046559679371095626E-0001j,5.97986688757719718168452543057515542E-0001+7.67346454423129840567006832864110383E-0001j,3.72687404359890781668266326167171464E-0001+7.37728022368104142000650375167761424E-0001j,7.18262965815305744873481108375077414E-0001+2.46808377550315151561888142725538504E-0001j,4.85545650716582451957164076425635700E-0001+8.66099297356996802778917661263861517E-0001j,4.53113531002146249243765268389172189E-0002+9.52854082450548644645696582782634198E-0001j,5.92899653313900584329067849577551809E-0001+9.88661108089701347696947087116505426E-0001j,3.11204921199203605610900040668898922E-0001+9.77586353241857141074703093563701990E-0001j,7.21180117363254519521480851221386418E-0001+2.76042477443632937679929977906573462E-0001j,3.65994168496459868030887945206396731E-0001+4.85557117626236279188667610792925588E-0001j,5.54098420822231916329998420694740339E-0001+2.18146373304744123068186254894102275E-0001j
8.85154499783242334649478063445701609E-0001+6.64948865548080556996737766662218842E-0001j,7.86483231396914761449335322374350175E-0001+3.00167021115402126145502635034843027E-0001j,4.87419037348878645206432279325527204E-0001+9.23995333043673673731655048456962486E-0001j,6.67242969253869899021661106242807605E-0001+9.82478608615082551820324583799377990E-0001j,7.54918449636580515220610386066127957E-0001+3.69249358021745189115135087312852568E-0001j,8.28310898694408297091254258954356337E-0001+8.91831373705373490827634528180548838E-0001j,1.67112272793680049025999590876899424E-0001+5.69532562238288938597569692425646748E-0001j,9.51728784431212885021942288078728220E-0001+1.86438939463025820166142040263902953E-0001j,3.33670004905178401658134432053437135E-0001+5.60816454081516052616393094533765676E-0001j,7.38534187793455060031682630683707459E-0001+1.73775344514709096000429567950976205E-0001j,9.71433034432962490719386944810075908E-0001+1.28730787403004675097073750975818113E-0001j,7.10173052905457782612141619892612517E-0001+7.82825594088144356717294085773263442E-0001j,5.48436782144534619398592702400493368E-0001+5.30515527396378952362961342166108886E-0001j,9.79024460174645804268689356523271600E-0001+8.40987032970365965812902860138039719E-0001j,7.16318048949834956658476543478865109E-0001+3.68338287951776043569773990140157973E-0001j,1.82374430122704503866448228761134717E-0001+2.48479755185907326734982548776358185E-0001j,4.09532347140018593534564253306975870E-0001+5.21448725984963446334549667714595202E-0001j,9.49999313219423218832960636139938996E-0002+3.11872861119542823584356067515475272E-0001j,5.00268975050590404319405922833973137E-0001+5.23770716283708284708135775178210249E-0001j,3.14775068664867816566836564679954140E-0001+1.92913348506034639613926049869654935E-0001j
4.66059283174126901398532505051468574E-0001+5.89958882027540801410466938255626765E-0001j,7.96868165365324371914118433186787026E-0001+7.18064171744256550074720525790849018E-0001j,9.89405348943292458503621860105306532E-0001+9.24381742054805182909005438008951123E-0001j,2.53651907928479913244095893623963911E-0001+7.56169058044613298830235304335777833E-0001j,9.12730599093297914929629635998013804E-0001+2.00965120029652117372605985338679014E-0001j,4.41240301125415407097221237394566575E-0001+7.85586329537834036100754998263956580E-0001j,8.65158779331714017424701660137743765E-0001+6.62607134003940211957065939971522070E-0001j,6.66267055381415267351869606463839539E-0001+7.70026596939312629123634051953154972E-0002j,1.72199916391164478230433771296301964E-0001+5.01841557517895649979281187569114038E-0001j,3.97189568151306958086117384719582789E-0001+8.09629387603373231737350113244096592E-0001j,4.79870635917877797168908042407514534E-0001+3.76256630747492240532267256635952595E-0002j,3.88466245969585560776191436394481211E-0001+8.10751690489190476975194530463722020E-0001j,3.85638404534787114346852642314517882E-0001+7.45369923467023053631529461307043915E-0001j,5.96923027065795513218546058280821399E-0001+2.68296913153136899180374371841433573E-0001j,7.13913780489317757376805522679582343E-0001+8.18304031880499184188586844712968791E-0001j,2.43990598590672423006480714092997192E-0001+4.74780892653565790015769316344980620E-0001j,4.33722773504646372228262110408967585E-0001+2.30257324209377426507604084937244841E-0001j,7.23597512350319200461176364620853333E-0001+5.74014868490055113294491892831760978E-0001j,7.12647706072337458484340933874265500E-0001+6.76894922059061171977546315579177137E-0001j,2.16511570570749925806613213446101557E-0001+9.06284221463910676714528601348921696E-0001j
2.85018581536868318481654347088993996E-0001+6.37954548572253720699088030674058238E-0001j,4.11687520795240652127240710512704201E-0001+9.48677907063449767982884840526140786E-0001j,7.95398538284411529574010637728233244E-0001+1.10722761327137569835315747330233722E-0002j,2.93776725405371585702021018112636510E-0001+5.83337539147441653557640807748923850E-0001j,9.72413161143250144722718037499536222E-0002+2.57617040955204737537782080120073559E-0001j,3.12033632082333191631393214760548804E-0001+3.59049955159074710212252308694830891E-0001j,4.90741299331658720115819505885235167E-0001+3.71963337351048209223030238229907407E-0001j,6.73172825584043821681205515737801967E-0001+5.86467447155030906484985984934540235E-0001j,2.71259151891352563893880641046259373E-0001+8.73994262092519670103628046972836990E-0001j,5.00262739380045251001352569383724248E-0002+3.12667921454074473724346849423659713E-0001j,4.89782100371773596201350619958607022E-0001+5.69254380365192105961828457939974726E-0001j,2.11045022559737279999972235753420791E-0001+6.95814983986445525837584739454420965E-0001j,1.85919897539164538445950749870002561E-0001+4.31506641524873915203324407582170528E-0001j,5.58208111882065187748112269925631863E-0001+9.03989503085197758976078980941335059E-0001j,5.87210757617333150416186887398840013E-0002+3.33663601596563182236392092923097917E-0001j,9.27206416992724602935330058131652676E-0002+2.99378642089285221715871760176480933E-0001j,1.43729030255678839943244577297402495E-0002+2.92548417982931957013977247635225417E-0001j,9.92244694074987885559440382632357350E-0001+1.90402611710234540661849482097669925E-0001j,7.79293615017066363136278118024108041E-0001+1.40505513149764674715969796349346213E-0001j,3.50070415882386891502434474617892692E-0001+3.30436526838273169697495504764235757E-0001j
5.29571229598277482109735627803065570E-0001+6.44270441384514561194451750431951617E-0001j,4.91191192414262957021011858638320159E-0001+4.04487584895195767914595696005568211E-0001j,8.77938659686961234588517446389106986E-0001+8.67027715173249955621027293231237025E-0001j,1.75387255804574461064094700933531091E-0001+9.46936767310660889498795957554841917E-0001j,4.02575677362704912733483153066475837E-0001+7.03569626809758255330252747794674911E-0001j,1.86646239769146952509587904565381477E-0001+1.93565803325312806998288938366998475E-0001j,8.94140586257888846186704616028389893E-0001+8.34928791489893223382325681394978002E-0001j,6.53192645647271938007574998823329014E-0002+5.03137370928505675666171836022455304E-0001j,6.76404592811311767905862961391859263E-0001+3.86285001334839082885639308990927136E-0001j,8.66917807929224172129112970571126221E-0001+6.88244134420878909298574578424979112E-0001j,5.31820027718647542395179845791908745E-0001+7.45251767964288712098940129337377545E-0001j,3.32178427481635625996661617183500176E-0001+7.41273890718948418011475720361511973E-0001j,1.25987496557150596759159453894969190E-0001+9.91741043654265200853782546916306000E-0002j,3.34938698667003483420739422110165374E-0002+5.47730610499671603522155835812871967E-0001j,6.76295399891728988311334483268577806E-0001+1.84319715791929437509568562153545746E-0002j,1.79740436038904384959514198155400982E-0001+4.01141339958186208176614498663381827E-0001j,8.42283313904926953633415013099188458E-0001+3.01013545406121458639658193032535848E-0001j,6.96265161588107569379871454014548154E-0002+8.09784457474797435041431005818764842E-0001j,9.37073223130416097684203764355792793E-0001+7.52288705643517877781369056299795433E-0002j,1.04105441760720008471025273145698711E-0001+5.56819507540044433495129650598513780E-0001j
4.04375613840262948390599194083900908E-0001+7.48825538274911573851266399434829325E-0001j,5.99932406094975072028572014576159169E-0001+6.26245100158654850378329181429481655E-0001j,3.17502639716362751770493143459443792E-0003+8.96479667257876923831382813577214014E-0002j,6.30678161330355189899081096761727558E-0001+8.96639870113874290082585064906425875E-0001j,7.22212345985718718551348693282921087E-0001+9.65672053434944020741888312494299777E-0001j,8.05963482012458122180026571821665728E-0002+2.96605562889703008230778535441803213E-0001j,9.47850571743817335490995176709454329E-0001+4.91339645238532606621146955340534020E-0001j,7.00537539341343019818846025734656585E-0001+1.46878670195437484753137196727873366E-0002j,5.19303915156439307384914008633117396E-0001+6.91242808827962135909704971348326630E-0001j,4.76107084410778322386988739276246370E-0001+3.78954975964116373514456837488138776E-0001j,9.09184015952349329282241532418322546E-0001+3.00496287430722463706223858584263378E-0001j,7.48592388644047554058155857112533380E-0001+7.05847456118573318861213974782272230E-0001j,3.20711767887929576431129986866413473E-0002+1.76343010733442338026108758832525692E-0001j,2.51499929175476531144225355171290440E-0001+3.49793610969771129612827491954518180E-0002j,1.49971697361950889129728610444505937E-0001+4.14823668664326810025231465790571734E-0002j,6.65772888618845266723239221749787210E-0001+2.56361365220842900204980655820582117E-0001j,7.13216202158190852271136827593035768E-0001+7.31489587657439956193136316593827435E-0001j,2.04015940121074628492903029450568918E-0001+3.08367648725980023631525060536520482E-0001j,1.31286247707591881817487128950346177E-0001+7.10796878867659105399841065023418703E-0001j,6.27975751356193259641610527016462252E-0001+3.13601435933318941857778559914892595E-0001j
2.58022785620734454558126226323147598E-0001+1.99970535467143873404453705439650519E-0001j,1.12364158756543645320342719893343450E-0001+2.95999918673184271605680328864127328E-0002j,3.45389619170742863950099521248158107E-0001+1.31493626710473684081831433751644883E-0001j,4.46229799617795718679408009857751723E-0001+7.62287738171619234771637873091628255E-0001j,6.54421299056061730904065759190482092E-0001+8.42734971843879942019110853984335528E-0001j,8.65715000119886820768871577431899667E-0001+7.71413973332470149167094851173611392E-0001j,3.35958445703828649552608452590752301E-0001+3.52742379057734371416569934065863295E-0001j,9.48478150470481610305443331828727082E-0001+3.21053189825974929466010327618828149E-0001j,5.01848928005042889671473591303752185E-0001+5.29040914479865560655636964272201893E-0001j,9.88660113437152288815059105414636139E-0001+8.97618677140021479258542309214286208E-0001j,2.77979117645055517764467788697437118E-0001+9.57029102531947982410585065393838424E-0001j,1.21610085171115229053850904314264918E-0001+5.20273726537482227141249515807686112E-0001j,5.73561768863699556417070775097837076E-0001+3.25358034882430432536949200930431113E-0001j,4.97454489713363168962310148966095435E-0002+2.17340470512369641932933410276964422E-0001j,4.40255196030108095553504183855534842E-0001+9.62443787515033927388446098308573554E-0001j,8.85550653222857741842927659502052000E-0001+7.81429067450329061847476151514543212E-0001j,4.36111081889570666960387866765428276E-0002+9.37399268000823331619034979752810648E-0001j,3.51968876047690610732628882919072481E-0001+2.65196588142639950423189114851535332E-0001j,4.12511350150902174356146004369945966E-0001+6.09111805807102228252283145702344805E-0001j,5.86729855217057130241947494621934992E-0001+3.84198742758898588041151037172110467E-0001j
3.89348555865989643276999384751234362E-0001+3.40262734295023794307135276214277644E-0001j,4.62747172607811940545867189119452776E-0001+5.33935351476308359445099837594608984E-0001j,6.36227921154058203663519255258356907E-0001+8.47438489101953595491426333195646082E-0001j,8.50937152900573785399317880121516701E-0001+4.44871686778074765730744230342619096E-0001j,1.46029030630582757165427988175168592E-0001+5.31269381361965742737845616209867654E-0001j,6.51377867612577383303860758928573453E-0001+4.14549561327655195187486411029317438E-0001j,5.51094552428944474939570954783260784E-0001+7.16750869957648183859653360111195507E-0001j,3.73557123705910288303677622250918158E-0001+5.50911556849015093195966531000211841E-0001j,7.45438441337210821861810133401963769E-0002+4.01981283523332834622623541019306498E-0001j,9.28918142783475160570478748134657817E-0001+9.47606703521017811323681655541827272E-0001j,9.53593640148387936550148775258467409E-0001+4.86840139786438955424911738006263363E-0001j,8.50049388713295579919318017123380141E-0001+9.66434646000594312510737878961878324E-0001j,7.54682979149768691369761219772803676E-0001+8.09258872078267906407246307712005262E-0001j,9.71697977089475852816290535210614171E-0001+4.60728972294350449364045620322641643E-0001j,2.75879983068350028939134675100349071E-0001+8.79400340723352943613767320611379157E-0001j,4.53321432477013090864606911893419088E-0001+5.87389377843633806853508784931531361E-0001j,8.38013737570106830082754157633033975E-0001+6.04537189186392847819844066705379369E-0001j,4.44166170318668924876225149454684066E-0002+2.68289592026088067840934836112599801E-0001j,4.47854967819374172370633513191672124E-0001+4.16941660195608206819690899152265020E-0001j,3.22927096136288327636714386126999674E-0001+8.67548289122807119233265147201518482E-0001j
