c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
1.37558896882695253648746250981605020E-0001+9.97648786194690875740865175961829115E-0002j,5.00910571113880039837314763903465595E-0001+8.73040647343012970398710039589662259E-0002j,6.06726895352725912294097746311492817E-0001+7.45551111815424861629531236688896835E-0001j,7.62783655820698814705464330464401802E-0001+4.33334874377336497684787403700620466E-0001j,8.66232952396292672815084460905212918E-0001+2.92627966903791380606170091329200303E-0001j,2.35610448302183346558277351480808784E-0001+3.21828793434168879577009752106973061E-0001j,9.30762158294573160975082832184500898E-0001+3.66010572812938447755209021701458180E-0001j,4.53297870014942688512766146858500577E-0001+9.77753793871529611352677301630813820E-0001j,4.85174568481668042048756116525016784E-0001+1.55026788440196315432823254885034693E-0001j,3.27146422959606136606601783986077941E-0001+6.77419550521607406603173053762087753E-0001j,6.25433323514569775265485044121623207E-0001+4.84681972860343605403033058712699930E-0002j,7.31524048922371183980645720080174163E-0001+3.33024075397777557359865311153609665E-0001j,6.55387067565648223126435228380205699E-0001+6.20237298645158469851883224580043222E-0001j,8.32748596455729881596537369888433932E-0001+5.30254671849146063021830605415995124E-0001j,9.59323353852371243754590095142728948E-0001+6.00912658068153969870492932676575869E-0001j,5.83014339933273791732930124271439335E-0001+4.48087859008213506920556869257162144E-0001j,6.46287756941495147940137005917174901E-0001+1.49239668010441482498442616552062599E-0001j,1.30438436794684791977518605857960078E-0001+2.73545278818974593818269745349216632E-0001j,6.11183446343332958855091866217284756E-0001+1.03617754209558062749974184967137610E-0001j,6.60270129387714425302246595610261222E-0002+7.29447170627773499115910024760634145E-0001j
3.03169649452632384107808520762765507E-0001+6.62651182303833997918877668962590187E-0001j,2.21642469446924467154574837819922683E-0002+5.29689342725833001377225799503597994E-0001j,8.73551964411473344913077487075178003E-0001+1.11922733724784275347328713230376900E-0001j,5.98402293335737156520770530344569118E-0001+3.34995559172063377096158795551248272E-0001j,6.65732568869026534350976682593394834E-0001+7.49690859915559679699903304510873046E-0001j,3.88611799120904372521683994680243737E-0001+7.38189374444120008571338726853243149E-0001j,6.71641702805433757898677892783667681E-0001+1.29083042951328050082854791304070321E-0001j,2.00720520252941276958360807217102214E-0001+8.09773961934627379732969760697776139E-0001j,4.78150014133542398297997178981049251E-0001+8.99641144773688764257602391267618946E-0001j,7.99433203857309327764472773532920601E-0001+6.61549761067950014591380987443772087E-0001j,1.78182617363297599903692519495993113E-0001+3.59312165315045994819025432509896787E-0001j,4.21067794221808434313809674354461041E-0001+1.06986905026196932600347620097222049E-0002j,1.05096918499673749172454524075497045E-0001+8.00695664276895784904908979384956760E-0001j,9.81848648962162032594315918173711198E-0001+4.42019634680668328015300593264721315E-0002j,5.00944358566901863035829827725671471E-0001+2.94482682846033961557077514109031379E-0001j,9.84222314627327358908385689223392984E-0001+3.54482044526829279666549570750589990E-0001j,2.65728417591618135680611615692548317E-0001+3.30240448503959045778496490197470695E-0001j,2.01856114509408235522857219622333948E-0001+7.87499374215233506351891160732995021E-0001j,5.38930364329871234360300411234543243E-0001+2.96724153785758215893782316330593076E-0001j,4.68303800470113301430607708159560645E-0001+4.69719536568112948826475745960187168E-0001j
5.62602559952632328979990903094627216E-0002+6.19464445232636215319736992943602435E-0001j,8.81090436080790610742090805542506832E-0001+6.02767316268394639163463038166598053E-0001j,4.43632543417050586395915191043813660E-0001+3.27682155115987721905739254229416065E-0001j,6.17915656661070324382628676251726972E-0001+6.52379710903519489561746118775513208E-0001j,1.38088645291298090524540760143941111E-0001+6.80972038247912765013828764073849500E-0001j,3.84617677280913367247579959454513890E-0002+7.30060155063454602386701234880709644E-0001j,9.64385712972276647130956096513396205E-0001+1.58387880987939368826702531142999273E-0001j,8.75238882561821953637317779519482574E-0001+9.76808003628943247037442700865855210E-0001j,6.43286409172855672714344205245497992E-0001+5.86393810270109147482891369558417629E-0001j,8.25710799631391627132702391315553107E-0001+6.59491478026274412278346028688251850E-0001j,5.28662104595582409106343678368530157E-0001+3.96628499363280104171097384327036835E-0001j,5.82821940323275007311550517684434278E-0001+3.48651258105112672634603473546978002E-0001j,7.37421303838869001125274639439601730E-0001+9.78157553888574268001014622921262904E-0001j,2.31965607366094654407828688459950524E-0001+8.49403043370348710536064828967106381E-0001j,9.70023049252088722158404943534770405E-0001+8.10982630091497458634671944903493789E-0001j,4.44514091025897173864115168405267175E-0001+3.94527591082661054820899419464770831E-0001j,8.08665932964814957485065560288730892E-0001+2.21915045689222811578627156703018638E-0001j,3.96453034457987136396543728372934574E-0001+8.51661975212054266789508231317409964E-0001j,4.93631679545479243743865149470229939E-0001+8.28610115885669285565724799347585156E-0001j,2.13283843420970572680860322682221198E-0001+6.91476559161910559241034379024279588E-0001j
8.67544091186135880553386797462589818E-0001+1.30302347278082517524446203062408005E-0001j,3.63597823728721126583582980886050197E-0001+6.63629885953171312997560038767728150E-0001j,4.27835400386717646156921983041753571E-0002+9.44449831861181037096316959411904138E-0002j,9.43975310417777560863328041007992958E-0001+7.85685947529648206739580910959412059E-0001j,1.87064863229409497945838375641395066E-0001+1.63820852024840385542793504811809799E-0001j,4.16975886301580036322858808837373924E-0001+8.84148325376495548307116993013983651E-0001j,9.66579691581089868553394341716256241E-0002+2.49658204252341461750860494900237163E-0001j,8.29455671135211374832722637344533602E-0002+8.20486461623268768284384718104939223E-0001j,1.78507887373292083848139089971704558E-0001+6.75726236978885776023197957622337118E-0001j,9.58831443218827549438107309373225634E-0001+7.54059911749834417701254434844406229E-0001j,4.03169985986058040574967530726265925E-0001+3.58944026525245162247889912842197237E-0001j,2.30692141041547051821033658860872882E-0001+5.95363992082858137432625405742535918E-0001j,1.48909899246572252365831349811482622E-0001+2.80710383719011493336935760175584446E-0001j,2.27441303121163863345046436700095177E-0001+8.07997761610806787140683350433807615E-0001j,9.69025735448667540874360593994049077E-0001+5.87458622611119833938951975489287338E-0001j,7.43977941683551773128390694375217058E-0001+3.56837304928885265013099455673687702E-0001j,1.35034011899442881284496205659107577E-0001+6.31896041199175401198493044088408804E-0001j,7.05824004018232376694301791986746519E-0001+6.39410406048355855577853307909636914E-0001j,4.61488132936177443399040118839482058E-0001+3.12028729134445063837667297467018033E-0001j,3.79294408597063608785561214836814877E-0001+6.08930694292815867218472155423866618E-0001j
1.71363290197159937680758990009720365E-0001+8.85517189870104713111544634661354094E-0001j,4.10459323734530483624125522274685909E-0001+6.29319759780624678660730730797550475E-0002j,8.07744951759614459298270098629806937E-0001+6.45764140826627590285120975702365329E-0001j,2.81093219710944065809826185496092258E-0001+3.74402197927323549000923454115829631E-0001j,4.74727096199897660124443070056659853E-0001+3.79600683816735685964514966210957923E-0001j,5.22864612957226153223737792627303022E-0001+9.85975435379851600675290995980925418E-0001j,4.20537148483869438044102177954530325E-0001+3.25734173733463864167464648331330268E-0001j,7.28394087363731771047955450246751145E-0002+1.48067307931241192959890161408353472E-0002j,1.71019890595549110361525532081351165E-0001+2.39391722412917948674360837941404292E-0001j,9.75546531808308874169594596677240632E-0001+4.95444736495987786449705803049391452E-0001j,4.49781238209179246724476818121614825E-0001+7.37707551431442542044340654383175403E-0001j,9.99769136300485841466393255072571062E-0001+6.94674903548959076042700304710327473E-0001j,9.42797705129629425236017989473901971E-0001+8.52617684040452875573007818154379726E-0001j,5.71672808654694222135095802517553977E-0002+5.76493649744410166970032479185638321E-0001j,5.10400175295777100414778705205467051E-0001+9.71407626089476138270259681897718326E-0001j,6.34488668260880180324285288886296967E-0001+1.45524522927396206635071756245099753E-0001j,2.26164346199468439888105194162247789E-0001+4.76236269567200402063959501297633685E-0001j,1.58787672639336516209380030306421173E-0001+1.97840582959563260111785143803512236E-0002j,4.22074198665240255809566186247191839E-0001+3.52891024200123291296770450451069673E-0001j,7.92962722201753112534780167332395945E-0001+5.29729778890978168543716800937830877E-0001j
6.99728699157451935955620620923047073E-0001+1.15008577599995347180847090555138859E-0002j,6.61712148341132603321486104954383211E-0001+5.35134067519752180657799238592297417E-0001j,5.43336570814069595548430648314541112E-0001+8.81123065434145060607621126624755349E-0002j,8.77049284311565171556395665465657816E-0001+9.91114840025436773828760988222885309E-0001j,7.07090472384677330930435497140275635E-0001+3.44205767036178237264490183885145542E-0001j,8.69433457917461125136807560317091966E-0002+3.48595004822395462845879759347111186E-0001j,5.32116519859947345206350541185446988E-0001+3.78490001974464467625732567414483213E-0001j,8.83116825048313525349942410962619190E-0001+9.20205447458412037016903750379949032E-0001j,4.05284764454329837048721405219561233E-0001+7.80446411267828632635149030452164374E-0001j,7.30755813938679250605131043930221948E-0001+6.63909097403415134953457793638621611E-0001j,8.04122390854360163806441460191176169E-0001+9.86079740252708036129754799982239688E-0001j,9.29263000370634257252629467630701519E-0001+9.56379109198331952315388783299154553E-0001j,9.55488071877735706160861474897254312E-0001+2.61126841509612985600745242393278390E-0001j,2.88870355837969220504140761311577504E-0001+9.65413397206058137533321685097148863E-0001j,2.69946611926640386972244532512794137E-0001+2.81821857185502468276471702461374599E-0001j,4.33951046730316691360730824837080394E-0002+7.73440501067062174049666783628909635E-0001j,5.65920888494362825061986846210660146E-0001+7.97016187452886212775608219460991013E-0001j,4.68051973629937388990659591829645203E-0002+8.21978047428715047251041982258880699E-0001j,2.82645090494692644358927269456072970E-0001+8.65880013257172472717593890081481256E-0001j,7.07085190388486331446701706670096175E-0001+2.66421550719920454603460707162032992E-0001j
7.01759984087943392269544435900019772E-0001+7.26874255940463270827234840544923263E-0001j,5.96631346137106607583249251905875608E-0001+8.64067608232491964859432625258226579E-0001j,3.70969735799556380657343093804964149E-0002+6.48675835289734407518867320812622751E-0001j,9.17137235382881473378051355807798823E-0001+1.30489036483489022419331277996780538E-0001j,2.25489262569037877201613808098266600E-0001+3.24188155381005815593816820002947497E-0001j,3.16371520930705252435315734863512489E-0001+6.77259321588576918958063626882639619E-0001j,4.14585018642119399074414537764867539E-0001+4.56279285151389998270761636318325966E-0001j,7.71795562283425952124209988573891699E-0001+6.48260261911024453691402561416030431E-0001j,2.60445056547331530419286653767686286E-0001+1.68527558597197046637791936586838868E-0001j,4.90150233573638759902363173436970227E-0001+1.89659616034974976414242341632650877E-0001j,6.88092835940369887588318949803231910E-0001+7.82347572734366944830620677448355275E-0001j,6.56348793203778287814838659585084197E-0001+6.58845921513579465060784900926625362E-0001j,8.02824417706614119817024379559337827E-0001+9.04077446482415742710497782565833187E-0001j,1.30181220390556254303969599913140548E-0001+6.00402459518149980859072550756551711E-0001j,3.05963693189860281076740146340072996E-0001+6.26638605382424518872669717589516204E-0001j,1.87376823242302038996556396967045724E-0001+4.55378834021836928915743954281131010E-0001j,4.06742332770069257663468164090283991E-0001+1.19128385151695802217414311730370396E-0001j,8.36331451818427714690452836148558837E-0001+6.09870414174620615623457819173109858E-0001j,2.18140989794388472443885245317645893E-0002+1.43199587786553873706682467001231255E-0001j,9.75717923574160541363682814454259252E-0001+8.60919913360007392591509153565914890E-0001j
4.30672806039074669540894324019981551E-0001+1.65275115076631669479805762690084898E-0001j,1.50736426847333217981435830484124821E-0001+8.65145108447100126668864877926377408E-0002j,3.98722367776278988644711778323731730E-0001+8.60789024348867613266210617646053922E-0001j,4.58416830732221994582187421564333445E-0001+6.70655533208381526596535780176062357E-0001j,5.61169554339448038469095857150028600E-0001+5.48053650923334208287538896743382032E-0001j,3.29148762848994151422737652049898471E-0001+9.91863254135649919138937676947712891E-0001j,1.18515635874974097230964595411532720E-0002+8.54647006674201946995416672976072847E-0001j,1.54080386318654209839123856387746382E-0001+1.53986086178951580600654100544045238E-0001j,7.01781077148109459766211059097385460E-0001+8.52311891711554849920513728308719101E-0001j,8.88543390913954099687583390104645050E-0001+9.80061591279336825353106202029225678E-0001j,1.65483664286374794295734570308236375E-0001+9.88769738490426794365763635513261555E-0001j,8.89147196699637778042225720390663656E-0002+8.09947797491011566127501858611222671E-0001j,4.44054431628727669201508658239586414E-0001+9.18681802269049532937258716456066159E-0001j,4.26598063791559734828518678295032795E-0002+5.96506305831966912319988660824721686E-0001j,6.02140548258063656256021894350206586E-0002+2.49533034493358770996417853766124598E-0002j,2.05636692456490757569454501661443228E-0001+1.07389364916875965466741474668748357E-0001j,6.90268741768246065815553797145020359E-0001+7.07776583806150408804600657859532322E-0001j,5.75714324571060749357137572599488097E-0001+2.01175979850794319984381312247408864E-0001j,5.10435986047172360336984443416540929E-0001+1.78879051098934998112506973466811828E-0001j,7.72905394293814196465124612742130711E-0002+9.90933537590015059732415319808748692E-0001j
4.61703049132953939980911985357286516E-0001+4.79009782297458258722759519554989451E-0001j,5.31476495403564579410525940866801368E-0001+2.66684891035880768192603742770374525E-0001j,8.79427746288179611392678082362368468E-0002+8.67339070757767647220111138410339774E-0001j,1.09619286990556582476805905079420450E-0001+6.77821732878148218920126254263242294E-0002j,6.37409102721034416169527667967708253E-0001+4.99406474386132466404513115674560569E-0001j,7.35254853729467162624452412153130579E-0001+4.88015078697950428525213089528695390E-0001j,8.72253311863882227464543100589862465E-0001+2.34014475667490822042019445881953321E-0002j,7.47755828108287122732425928550653827E-0001+3.89738856874314520494995725175986812E-0001j,3.52033626252253643282499601853962184E-0001+3.11260052238173983983261378510383256E-0001j,9.70794304515009679835382845021016720E-0001+5.46614140953031352953511206411278638E-0001j,9.90777668178128902261573348309871844E-0001+6.41478716640589245326551093429227017E-0003j,1.05101224935429225080553800657373061E-0001+5.81325297436048400883608852181101201E-0001j,2.82679709618806517727410467791171425E-0002+8.83609594826966308447831248342585442E-0001j,9.21841591296966763107988677268672385E-0001+7.83993535041553181466934112850146944E-0001j,3.89504660436835199032182850051349033E-0001+5.73312341576232117955759723238770154E-0001j,2.62450145235407323596744973135876856E-0001+1.56427487403311033327789277181558675E-0001j,4.60352004100531496259446607654406719E-0001+4.09227315236032839957970479060169434E-0001j,2.22465698565162891584438180172618797E-0001+9.12086996029780543559222105258551015E-0001j,4.98184492506869998695667071525891236E-0001+5.79406042233814287229972684113827420E-0001j,6.43859450113053080867819266291161632E-0001+6.52387771500721834714124846893189876E-0001j
5.08274794185234928621873400295569775E-0001+7.76262453283326937108576127997477423E-0001j,3.54665804256961379399469620925384018E-0001+2.96970997118640107662398419470712116E-0001j,2.98098243464879080002360258856556811E-0001+4.24153637165696894668974223981000276E-0001j,8.24252368445252671823134270041476514E-0001+5.81123693564680375891350104058914340E-0002j,7.91052483599382026563726859608425072E-0001+2.43146113430810922368030901353958683E-0001j,1.09406401077073108706278420687154425E-0001+3.21956291034018960476844724948784394E-0001j,1.42049860243796425383673820217050673E-0002+8.99943925205261268913817705060989987E-0001j,6.30491824630557129561119805604656078E-0001+1.61980974845766489203422797814641042E-0001j,9.10850363980178215605489454217320985E-0001+4.58200606958498982391541466741824418E-0001j,9.82698304359501155314040197596202282E-0001+3.96140615303047136517388651823480959E-0001j,7.86665117771613872473530957574134772E-0001+2.40162465448402593256733505405152378E-0001j,4.16315287997387102212626527080531275E-0001+4.75765293668978823923992630027632970E-0001j,5.32094381855811198996689240582184914E-0001+2.60349390157357862435751664631248959E-0001j,9.72185445314162795385015200457723758E-0001+6.83934028788652470746039951702319341E-0001j,9.67292859787071615562961791202092081E-0001+7.18042373207212287725029421189769861E-0001j,8.83887571343427310106553475370146811E-0001+5.69453162329047351541989280447307710E-0001j,6.91607548755892378228546306352194753E-0001+1.82106320969312115366530464403334677E-0001j,2.32873018735184607240177673164673681E-0002+8.89646960711102763577360571423287537E-0001j,4.83131878108815116074681395263453984E-0001+1.37828733639531934495014395542558175E-0001j,1.51306716194875013338526957130750250E-0001+9.07620896654099315175609509324280735E-0001j
6.38305580362665613127939475537651042E-0001+1.89717573638071191590470743580102708E-0001j,6.48372752643974478136834918945977755E-0001+6.56460620369367633933168782131340634E-0001j,7.03548805695794739512903812478344646E-0001+8.40752595785991577195625525022827773E-0002j,5.26966578695997211696850885100698536E-0001+9.94313846117200746000821493496178634E-0001j,5.42698151492207712695428085882760395E-0002+5.08175509141254361494540889714738144E-0001j,2.06535799221854157920721901314136015E-0001+8.14878618002255684026774504551678933E-0001j,3.36362202926905471765884290786533213E-0001+2.57560131555707741248786752522297648E-0001j,9.44228814569976745818519841837034417E-0001+3.37349474278607081960604570391621091E-0001j,7.15474676720494172652850830115981841E-0001+8.33256829915023651281381308558510340E-0001j,7.45631532454248628960906805919341435E-0002+8.15105707516886814171528214538709473E-0001j,3.66770736489218003977275951204172399E-0001+9.24575521419252872511580779512921862E-0001j,6.34868686070590419298493099384841798E-0001+6.39363319308442121486678713466931578E-0001j,5.33187484983790763406973835424743145E-0001+8.07387278241998808989096423890857557E-0001j,5.65774332308591451129421856939023816E-0001+2.79513226709619286888543926002736076E-0001j,8.81372103428760901117032200626723618E-0001+3.40962562235918725376474776357814166E-0001j,7.92423532510176413847057367437194779E-0001+7.88258634974241234309922136808778272E-0001j,1.57260603908054217701064377715804684E-0001+7.28951244596790415876899118103856082E-0001j,7.20833332869612274125260624102526652E-0001+7.74460428314812661243001473715593665E-0001j,2.27958730597278147338877412224903425E-0001+7.55591256648887319071169963824660201E-0001j,1.36892464308002713390960353708507548E-0001+4.77252878512486191882606102616751919E-0001j
6.71898367400914994647583987531523210E-0003+5.17291476004652421299870581042077248E-0001j,7.67560204138335460510709507357952966E-0001+5.66041738779073479211376622987778559E-0001j,4.08368966407776872544441550577660688E-0001+4.09393070637439840154693467193262092E-0001j,1.25520067135433528190568457457101665E-0001+8.09021939414956061540887655209004219E-0001j,4.75982875311069371554519368858873664E-0001+7.43970793316847371023586196666698598E-0001j,5.42796811153054672108165297107032825E-0001+5.02204565651429848299179917727826787E-0001j,1.79740167352330973454434907218145094E-0001+1.31522789215406905775238148199803118E-0001j,9.11946459447708459966622443449491594E-0001+1.46796827426985989975466732311329140E-0001j,2.70123219564777638686944774186178809E-0001+2.36913309030994428948582192385502949E-0001j,2.69082372482866818970755412771555764E-0001+4.63244793645947914388844506541588613E-0001j,5.07160672037236909244051484264352419E-0001+5.43897065441706473058315872752777688E-0001j,3.77287964368926808864106680705449450E-0001+7.34352946942672352602402037793817930E-0001j,3.80687048825621204484856164412107639E-0002+3.75109752120603304493617538715084887E-0001j,1.02103882785341718254573930041632298E-0002+2.29180461019435515892189977853437264E-0001j,8.41210528511039400990235482683578142E-0001+6.70152017363776200513006046853194633E-0001j,9.32510918594630461089366855863239321E-0001+6.76364481212096700945680912788245713E-0001j,9.42248412450363409365972319258590290E-0001+4.27990600177646150691361839518491825E-0001j,4.49338579174959667932641111313538906E-0001+1.45591703418313891949255853692187869E-0002j,6.08398815018077967869119872727937896E-0001+2.46999515683836688553008132069863833E-0003j,1.14006505669352122987097030794520350E-0001+2.26291254737766760729144147878186159E-0001j
9.88395468803874599791380378445369572E-0001+3.83655930222363238557038491190512739E-0001j,6.54223368321073376539303452858718892E-0001+5.22350317984715576673006280074627122E-0001j,9.84012840148569730347929063420965161E-0003+9.45591558877044580620768764613773753E-0002j,3.98340117120607730317202061336205985E-0001+9.61163937905307252164516025090945261E-0001j,6.20074866202829224421617463705629981E-0001+8.02779694663488317787864483205906134E-0001j,2.89570437098614473685721395371694968E-0001+5.20745549007957639104845764762142990E-0001j,1.57409502835854765432682941866703366E-0001+3.35166528583110738856786152184261534E-0001j,4.77631172909703890163055757554145893E-0001+4.58326922709955097260369090538998929E-0001j,1.70979543371713339377825075827388430E-0001+1.35543021616133318177255530797824482E-0001j,5.19346957162251390985414909694532175E-0001+5.51485186385102955669060697322637082E-0001j,6.90881592093471116203393818721023595E-0001+3.42362282378968779521567887822255169E-0001j,2.24889352505838012801032739477902702E-0001+4.07453815282124228852607479792989298E-0001j,1.67406005891743347213955730285617664E-0001+3.09916158832085082540838895459801453E-0001j,9.98344186162229532976930884905424132E-0001+2.49157170382495725480281577340929038E-0001j,6.00347226499353645606967079959679093E-0001+3.06789999863668335726827117469760738E-0001j,5.51425459734706237359736582601120914E-0001+6.83594593361737401039874091258975068E-0001j,7.74071428829837325024479341557098078E-0002+4.16705019967596366156434143891199329E-0001j,3.62107915235298120132169401231234739E-0001+5.55738406832220296369799516601311767E-0001j,7.85525833614960236671169204810470345E-0001+9.22891299447864493621671673423403421E-0001j,1.71848101358436332506013232227398232E-0001+3.99815783362994704042705565920013881E-0001j
1.13466758581192454504608353513018838E-0001+5.94183027979711705122235760568190638E-0001j,2.73025969139862512071352991716283075E-0001+5.35363799662293380631539042286307453E-0002j,4.51819072665935924561693920849894418E-0001+5.36946226675263258230549991084752944E-0001j,1.64077427213350920369732140530283819E-0001+1.15814830569671744177139149704020955E-0001j,7.33591607005934499219450725435803233E-0001+1.23782695048269385386889527645832947E-0001j,9.96527504038455810778815915994309247E-0001+4.70348466178225172993150977351521158E-0001j,7.91497862561288427887916359075966585E-0002+2.55077684615553908772580345963778437E-0001j,1.93356420116171103316507426990397609E-0001+2.41462425572940226314041980195172485E-0002j,2.52418949946579867396213512071380265E-0001+1.30165033537907454775267290953085166E-0002j,9.23980844457806904981157547206044412E-0001+2.79834948846125344044083880098980245E-0001j,2.81433842574188770417122361173409697E-0001+7.27813808184197953128531518614076174E-0002j,3.80080055122638435725061623109704603E-0001+6.65035804513862061326553395753509080E-0001j,3.11159275681031134272273809225859056E-0002+2.71609616040632760266074103843101868E-0001j,2.61781281908698824835468783501469609E-0002+1.79860855121245924631081750655398160E-0001j,8.27106540232922834271889748274294237E-0001+6.22541881592972166314075824562723016E-0001j,8.03354723046138620748407852258862902E-0001+9.06056175946618864039570759136264918E-0001j,1.69762272587881034921816443138368713E-0002+1.27230781975489326072637181039339846E-0001j,5.81475719541980021462912616775265069E-0002+1.59916787684395419866297146176161678E-0001j,1.74155455922341788549197062120904803E-0001+9.54489586936130590846878794841457489E-0001j,8.97326218556951989197799374823365833E-0001+5.33934476498714875531678715114359738E-0001j
5.34626922776591229168579879144585425E-0001+2.36026025871845052038334335519403362E-0001j,9.02324670319257747934508724150708653E-0001+6.56749481253188983113075318287877997E-0001j,4.01588967598538023986120975489690563E-0001+6.96871412095646378413311492135217397E-0001j,6.80243207989573786527940913576463280E-0001+5.85402617118890601940202652737438770E-0001j,6.16469225566780267662130446577449787E-0001+8.52232107166074722304802476964395029E-0001j,4.75350728446995795414546353957139436E-0001+3.82091213240173233334415051795387818E-0001j,6.87966221700016793907089548725674341E-0001+6.47904842659789886737668830225184618E-0001j,8.07332452676844995516790571066426712E-0001+3.16715470478318157722484448592400241E-0001j,8.14550432952487272834847238638841207E-0001+3.10317616153972858959337232894565319E-0002j,3.59650437985680633800437411722170081E-0001+9.23758104219771378748779187919135195E-0001j,4.48293871760824270439835940765724666E-0001+9.15075185141242441123783357741359796E-0001j,2.33662117673680184437317358749201467E-0001+5.48973661224712240290468983005116162E-0001j,5.80292504897742951710498338845707118E-0001+8.92090208748200777880136073636462769E-0001j,5.79898634129848277962280431133253378E-0001+5.35944338215174495272503987874011073E-0001j,6.82675763046108112111243698645432311E-0001+4.93263614795826023701858931811236951E-0001j,8.29673658368299221286341338751770620E-0001+9.09092184283228423420592090713951501E-0001j,6.87477435653834609467698690493410221E-0001+6.22825677944432296205867337784086985E-0001j,4.58822970278538978424554511813842481E-0001+5.93190337727395208125769018854182865E-0001j,7.79264685808447316770505241980742181E-0001+4.26433426908609120134742755727431724E-0001j,2.66054876434926171743719242949567014E-0001+9.28318055303317809543493503002864987E-0001j
8.45487795707985112786805470072987845E-0001+8.09263513324502208783546641804950574E-0001j,8.31652387366841036876237401473090988E-0001+5.29133565712884567468654780412570103E-0001j,2.34745987203628246708577239562562086E-0001+9.45524878506369259182590141112288453E-0001j,5.73203615714938994755675835774184809E-0001+7.51728940707147093561707833419063151E-0001j,4.26169334549640037774883853804240519E-0001+5.45610152826115012046760657557405392E-0001j,8.78595050741256815235333101424793730E-0001+6.18858287857358554121679724645205597E-0001j,9.84523855934165291614833250531429674E-0001+7.71865117181341601501477802639814786E-0001j,6.66997412077514458859681054348270480E-0001+3.21421108823639453145642510505964823E-0001j,9.48474199334302413389329322118820292E-0001+7.06445385258578568803203529282902069E-0001j,1.02459656404829952721939100406224612E-0001+3.21690023571090770421621233826421167E-0001j,8.06947587332942011710909591318603191E-0001+4.25142887577947896365578362309376764E-0001j,6.85667955913476755118910225787731791E-0001+4.07487178052035217921777113225633007E-0001j,3.50933295595147701107335154953953949E-0001+3.72053095896035964269059223690494712E-0001j,4.85346176780026877960109274138818745E-0001+4.79294512765497701403440214093745644E-0001j,6.10369543024064572921282180017835935E-0001+3.56754313373992511685982525499413357E-0001j,8.56151854047974371981403445972493459E-0001+3.04285140179207970926580239332275858E-0001j,2.31555452422338281642933477323166737E-0001+5.38978447584979250290070642775563315E-0001j,2.17902399842489501846890203827307400E-0001+7.71546462821517754043446286489223643E-0001j,7.04307475530605484455431114031809487E-0001+5.63112784114008133646141546715776285E-0001j,3.59331158242723178627810596215019738E-0001+5.30185178418522771215915419432771825E-0001j
7.25439482211301088661597909524483035E-0001+5.65885590436065183973563255871195858E-0001j,4.65055743944709293058326906740948321E-0001+5.87847152243837679327968033894418641E-0001j,3.17552472460996429787928706111850995E-0001+9.08549363364789570631295095448349256E-0001j,4.18067540757237446153764419094484893E-0001+7.06069517422425077373651942064815613E-0001j,2.93225827591584686889153310010459925E-0001+3.80160600093030835416673190052882863E-0001j,1.23836159951087828984253113366863952E-0001+8.71247252941139264438056664737762290E-0001j,2.73110219377264678393668056038568976E-0001+4.29986796131766242807296382407001786E-0001j,1.67234867911303307871285560274291348E-0001+6.01792268525968682362731297734763355E-0001j,2.28210710640023647968030184912456973E-0002+8.77160491681956578830253454844691396E-0001j,6.90283341647164906229333708333553958E-0002+1.89598761087234452079255970514304521E-0001j,1.41873753191562843284155966338380179E-0001+3.99371926182235458348670525348403469E-0001j,9.91147706400395844935340458502817098E-0001+9.57576955386456652745613114156818721E-0001j,7.95333151055182245830121773209000289E-0001+5.33505293702683388519729801589100849E-0001j,9.97909068047195094416038050606744861E-0001+7.18760505362713214360498502202724897E-0001j,3.22942598001156384836176423044241516E-0001+2.90608464135657736946520486567909584E-0003j,9.87314052377685171504102654750664105E-0001+4.38865067578633656974482536386928848E-0001j,1.48256337084709037218767328127320185E-0001+8.87620831116927145691049979958203827E-0001j,2.23721489317867246493937325202616659E-0001+7.17740537602429127858772307243352370E-0001j,6.20343562555128150023623591792857536E-0001+9.45982011690955128810439019848830223E-0001j,1.15853650424424690660562180872716246E-0002+6.92339070536578529156996204713253483E-0001j
