c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
1.77143781938227573431770986242454020E-0002+3.50635821374154094372053151784553193E-0001j,1.63348986713524845574921181739107615E-0001+1.73006494858093586911388610974026116E-0001j,2.57109301096895051380466821508040898E-0001+9.25859676533412412165256301614203447E-0001j,9.02754824950434312608676840771380090E-0001+4.63905492532982888161290179706485460E-0002j,7.69926354495687462248566667599363015E-0001+9.42135836967055740390341641190375077E-0001j,4.48210418269916223849220472272979192E-0001+2.48120674439825732633175222022872763E-0002j,9.81623033731224872683671454473252833E-0002+4.81678635320944706674287380788173084E-0001j,6.83468979827530340849832551921734492E-0002+4.48678968538396206616643103521895114E-0002j,7.26220797621071235516622607212594558E-0001+4.03008150987184058508682238261730164E-0001j,6.50281009391828338170942884851991845E-0001+6.52543444403536970252309174067071949E-0001j,6.10937761575779746158637419666234436E-0001+3.54838255867944908960213759279862609E-0001j,5.29734913272535248708368901239708574E-0001+2.65005352685905513944094131042935340E-0001j,8.38868004877017993610633198654454563E-0001+6.28691953345581897388771703462821691E-0001j,8.71042164060559087445774669866142027E-0001+3.60284455876880669953250272353356929E-0001j,8.20723784045093516841820262314150281E-0001+2.44179089905332138516022385088340766E-0001j,9.46855871231643962467791348381696690E-0002+1.36677540660645324982257865604921298E-0001j,5.57928098563052882929568866884972993E-0001+2.29307176308291954974809684188160393E-0001j,4.93968385731481376134138940271881378E-0001+9.45627417591554331678196629283317921E-0001j,2.20289949199485441720646386132247988E-0001+3.28698892118132589998037164054158857E-0001j,9.57285723820927785416038172174337284E-0001+1.67563661580398320167439226975679243E-0001j
8.44598832908505934665429359462205430E-0001+1.25545687354813991965191521715128968E-0002j,8.32926050666120967134866989246274767E-0001+8.26746949122050150032184842894756035E-0001j,2.75116779089405301630997224749552185E-0001+9.78831358813059270907700579325443970E-0001j,4.04763850572019483837336441397985497E-0001+1.44751412935494489816445993748298489E-0001j,5.35241745177446084970650051707206841E-0002+1.57622204813122472228329455859981391E-0001j,3.63810087984361438552930476714647917E-0001+9.10915603129112274291119714719140815E-0001j,2.10282433719377434144537980078733140E-0002+4.70954871285317487433326413377162594E-0001j,7.72506990778769457568827297779679011E-0001+3.13472063115390649292511516701626384E-0001j,7.01981430718871575068456122355565281E-0001+6.25900732912850697049468745047702165E-0001j,7.06793335768130385098416034576612348E-0001+2.69039552597497572957642417736260671E-0001j,1.52767198619065749722400583740376567E-0001+4.50836261883881989942631401882543387E-0001j,3.05939016865946550613721454230776519E-0002+3.09528097654640810763798169260700348E-0001j,9.11322495184099332643379585132610886E-0001+1.05248847485590741728251504394028429E-0001j,2.60662788598023831803956565861896915E-0001+8.55961415803395360973184971842545256E-0001j,5.77758090155868627090706371459185815E-0001+9.57486215227436399514649734769480265E-0001j,9.97507370909734862321429080879629551E-0001+5.81985051496294029866096325499044497E-0001j,6.42339429631294450541271633850120768E-0001+1.51517478692804316462327289575205437E-0001j,4.89232871488106466598542147071551938E-0001+4.82200220221196630039605201179221499E-0001j,3.26517017443639447001120598802931960E-0001+6.93376427021341528003039353189106782E-0001j,2.94379672045946175275257296788192178E-0001+2.62969881925936768168891726403929390E-0001j
8.03607059319783011847899719516608400E-0001+6.53550488199941571637968400789702809E-0001j,7.03923178293495502445385030199847638E-0001+6.58296545015278416138894737871268516E-0002j,6.58108433214582878058537853901684994E-0001+8.09425069857915358822037452500891844E-0001j,3.69266909262019804432194974169198686E-0001+2.23112200835969795070311335479421559E-0001j,2.31378440124526342583495100772008465E-0001+6.45788136353712330071491620410850524E-0001j,6.22792349633457931835789329185684066E-0001+1.97374756344060545790131616006952803E-0001j,3.17401308556604766699801179883287419E-0001+8.17726836775793276837863335744844517E-0001j,3.39089136022411544297168896283456889E-0001+9.52628650690165945970756175632052471E-0001j,3.36082879717948272407527212128912865E-0002+1.37553611161213808251597149718534663E-0001j,9.34029079225133969143320574953500254E-0001+7.56009741342080754232700107865487907E-0001j,5.56096472902316684805111566141139335E-0001+6.41828604301172936597725211026203324E-0001j,1.60486036744580193902162733908004341E-0001+7.08549038612594950601308634656647215E-0001j,4.76653878817139047572891609009100782E-0002+3.69211833636744809021886384371966434E-0001j,7.00948996274110239322392358986808596E-0001+5.92147422177964294985728339686889701E-0001j,5.94678850168223608524794878873134970E-0001+2.34345972966126955999334920523909138E-0001j,3.27561752797453188844540600297427921E-0002+6.99867099751114593943716456858288881E-0001j,5.21701688573064056626990662027122625E-0001+8.01001022143795555905342448009716615E-0001j,4.90006780089147526105575160794339077E-0001+6.11314057820334517630949748066773956E-0001j,9.85969373400973488070226508249214564E-0001+4.72689997488004050186749848924332260E-0001j,8.13209078797498567124135974792516531E-0001+8.10795707124115472672976117715217520E-0001j
2.02532318986601712408180240497363534E-0001+4.92256410346270942300164427145186192E-0002j,1.92944722902170122397673547596782793E-0001+6.40031946544868610485259581601878277E-0001j,8.10378984958964260296064892560895082E-0002+5.55454099650307770600933510904783656E-0001j,5.12996885275810600643751579011777456E-0001+7.55381050616218374263781681068282636E-0002j,8.49153200247335246989769709851593170E-0002+3.15170457488619200031793620495448084E-0001j,8.20898880146632339188258149772053817E-0001+1.06039680081127585881041450220157038E-0002j,6.62681047026016274291070467870682357E-0001+3.86537324104305607549000674624443135E-0002j,5.86987539145136630049118005074561995E-0001+3.07857969853993239541540534224776345E-0001j,5.18147515152831922395906817932230345E-0001+7.83980460669071942596723971350435342E-0001j,2.06471107690615648507142327367277927E-0001+8.35848230424849113415182474797070927E-0001j,1.61983411651379422316212970214398523E-0001+7.95961644340650992388028727982988061E-0001j,8.81827710175586557722957481976220668E-0001+5.45171851450394540472484750733455311E-0001j,2.55670156670717201300316502728356695E-0001+9.26660226549077421461884450696234812E-0001j,1.28783701428498429248148253198107841E-0001+9.81571369540675722483433723265858782E-0001j,9.46243593669824971267555361212668746E-0001+4.82417750640543546360671416608212370E-0002j,6.62737275163022974164240834218535624E-0001+2.11955797400438586907169952589511861E-0001j,5.47758919913092711043456378689014971E-0001+1.78157894473253295522982442475560433E-0001j,1.65401689270112469591820572744065334E-0001+3.57843893774194159222913851814517862E-0001j,8.61988699654601257183352547813148128E-0001+5.24411164957540578894128892037306674E-0001j,7.87662764522868657269068709229479949E-0001+4.53172544259422575134057366272081732E-0002j
3.90291865065139029257636997450856098E-0001+6.82193564710418219807653063791606772E-0001j,8.97282849656903276695104951685774911E-0001+8.14984491688051154768261066209171869E-0001j,5.17644259147235198773095012413502631E-0001+4.64550338912186583134057687573284858E-0001j,1.10370956073296844633610399092668593E-0001+5.18615049348342782279303430420154326E-0001j,6.29053042954536450299785375282722893E-0002+4.82713711462293500770983410165686542E-0001j,9.75589618517606308731079227253346166E-0002+9.82041063938983906408533681781391202E-0001j,2.67993587897836679687169854587768961E-0001+1.92797891510567056611552473500331506E-0001j,8.08308281333280676917206836458015527E-0001+6.98318442030375615715320931766706147E-0001j,5.11085860637155426942067693987827484E-0001+9.23898461056579447019090103971208873E-0001j,2.90620734311063964258200410652298967E-0002+1.73228198999723843475133655988154825E-0001j,6.10195810378828954884848042758000412E-0001+5.60666817080545908289366079541358183E-0001j,5.38432466223258345707059353591147000E-0001+3.06359636616226799901401596447199114E-0001j,8.47738274865668891500908683353847934E-0001+8.89647319270308182743584235239036297E-0001j,3.71893150550740671782690330919866052E-0001+9.50841355520074811749320396440772318E-0001j,9.05779036689185581420939632810932471E-0001+7.48469877811120634003891294404297983E-0001j,8.70458515355816940842202126063651436E-0001+8.56882279196285507148221229676294618E-0001j,6.52237821109692927921034811448835740E-0004+5.98033178519839494634823582939454761E-0001j,7.00285340903445127515720657813874247E-0001+4.17361919524037813984439722156493406E-0001j,5.17508701415844078460058225303125992E-0002+6.23678049544167795544530099073152765E-0001j,2.44375370802314258976978924018548308E-0001+1.01528312838592840631279754472161495E-0001j
9.07723466472930566456892311536660097E-0001+2.19945084627406758950841958899533855E-0001j,4.18297039603464470799870384383702554E-0001+1.64516320444590986437865549574775035E-0001j,4.54222379070195466703860929385103240E-0001+9.99042501635203423199654203135256794E-0001j,5.96392087495572595528205923091621246E-0001+5.24151600689108504290580258872999810E-0001j,6.99092079616536735021390085306680586E-0002+3.08893976386630900513710434126791131E-0001j,9.06620011228463114404635937099412668E-0001+9.18656169942475119944035892121143442E-0001j,6.54083229879417699942965132039874003E-0001+6.60931349815411826952835779779883538E-0002j,9.34603550676862608048274980469268038E-0001+9.57818894840127805242149472305184266E-0001j,8.05028642261137520349098046759496520E-0001+6.33105131710849785533656089438131812E-0001j,1.01619676052440172880953863970502341E-0001+4.91359088926353745953184724985455412E-0001j,6.32813187217861831524226044466155114E-0001+8.78135423474717406575933646847796949E-0001j,3.72789768356424896233353207072328811E-0003+9.09269429877354537807664305669902149E-0001j,2.47445490226553130284470444550837376E-0001+9.64950928474231108416393923242621000E-0001j,7.29819941816243825018984515388163129E-0001+1.14512305117000793994212280159507448E-0001j,9.59706407308133596423099287998242826E-0001+6.50762246602583184813383335139966163E-0001j,1.40875394444171583287116939391762464E-0001+4.27184778410338868172892004646730965E-0002j,9.24397603410201270753044966440164450E-0001+3.78531018353596585806658224841473180E-0001j,5.34521749911060895888348660399692338E-0001+5.02535861318720597192891695704562847E-0001j,1.64958911957921233049048748261703460E-0001+1.37912130319760680906046374443717482E-0001j,5.32787660270440908542735452974414542E-0001+2.12958930573197590685106674474924428E-0001j
4.04379346115628447893563694711467546E-0001+4.14186761810385968018845085272494877E-0001j,5.84451684112843654155131502386597946E-0001+9.65517509760795302707720069415470617E-0001j,2.21828534200519975813218441095958740E-0001+6.09520871103403171343199949918541451E-0001j,7.00063840255805478972286964861410743E-0001+6.34302326438807756855377945389000505E-0002j,5.43746397000944116454424681978703308E-0002+3.58197104393855605260545196670173586E-0001j,8.58480938696712146715272044647708970E-0001+1.04720436456257987768553569879524076E-0001j,7.90538370700441994031168662058291725E-0001+2.08043430784573597445476578147390180E-0001j,9.61634863046446504734199286807807515E-0001+7.12743793885792820422982956456485461E-0001j,6.11971617684507503611819164371979386E-0001+4.54567365645536253138016785084994224E-0001j,2.36710220631383707460322093296293950E-0001+7.73620414434808868181278440143853328E-0001j,9.21618525096017219451770623603809749E-0001+4.98456018682923901275778660662865822E-0001j,2.94731240278182279235913495828074036E-0001+6.12137571923292054437084366075623629E-0001j,1.86943594315184984276403048513162192E-0001+7.21111882149479334971586885537063313E-0001j,2.86933187576625932192982645628429310E-0001+6.44084975005696927378142443264015764E-0001j,3.54434721230972230073502740959312745E-0001+4.07399373887547650201255552485432124E-0001j,7.63691725169213776994792583963479502E-0001+3.44322834754102372079808764330670218E-0001j,4.94031608101300278444555320272392274E-0001+8.53572046176355286656872553361290508E-0001j,3.26483743615037854114741510550558398E-0001+4.50216776350711462022945944318742644E-0001j,9.27066128142467172584848564049837854E-0001+2.36313096753607139822184035691865097E-0001j,6.34347780570183569392292584847270579E-0001+6.07637362391304125605355408884973589E-0001j
4.18063488572554903836260104127412543E-0002+2.87866361191794599248913418570145190E-0001j,7.93740187989508713614258074416877600E-0001+5.02874263908859537404662638818906147E-0001j,2.47389039037780981345558344478641699E-0001+1.14052072490763924404824821737740033E-0001j,4.83584215913274483658671455851189612E-0001+3.79678695589624864533715193988326762E-0001j,5.80650076435532645139927880629268214E-0001+3.82139451560496060410097595090491444E-0001j,2.95391251849129981983234327704600533E-0001+4.20913569991315453355004331766026231E-0001j,4.09280825307997940255494708145002555E-0001+9.45151739911128705068930623535894830E-0001j,3.83861117823140232254826222073741751E-0001+3.98034524560409866771604012759319669E-0001j,6.85617053079162488472926637877414652E-0001+4.49151123956705222091732754590975840E-0001j,7.39865519520160341437677120106187251E-0001+5.87467395670119960032008892747347906E-0001j,4.62409537893166164236827183189745457E-0001+3.52107291076853746635209048176766512E-0001j,3.24133321899609804555503431743623498E-0001+8.22047291730539768597308258967525314E-0001j,5.88787246982993547770369346178308311E-0001+7.34571951180051933418400585660269613E-0001j,3.15893422742812393584451541435229588E-0001+5.08681024535506531603738691121794407E-0001j,5.79930091413696182319518594002203676E-0001+3.86325634009055271984787954750154793E-0001j,8.70141028874547887239870543484356255E-0001+3.12634665786263804665867401286629271E-0001j,4.83331845646354773599264877608314686E-0001+7.36428824531124003975949871373040954E-0001j,5.29499641157439669746885034667824516E-0001+8.20493460512694028113399870248710472E-0001j,2.65149548434518095988882819169077560E-0001+2.28454917398592444516960074384044223E-0002j,4.92369745323168271873341593114032869E-0001+1.42939076363025925617291064744414030E-0001j
3.59285375820126819971171693133239436E-0001+8.45131834426990665431144018516516635E-0001j,6.83974838414164840732415860123864568E-0001+4.85862632886657390030897960417325807E-0001j,6.36126631903817735118749538102223116E-0001+9.34947420596392231936191426000112884E-0001j,1.57369921624866935395005767400931164E-0001+9.20583062921445967577413013312977172E-0001j,1.31020255450495383615819722652797907E-0001+6.08614536808913393227052698208398659E-0001j,9.62209705164574512023977116216219472E-0001+5.07335093861205021262318118209003741E-0001j,6.06731795972307511391939094359466778E-0001+4.79797189488430085490171191317938997E-0001j,1.93946249077763020276080576198885008E-0001+7.43952252546298059955584380448708174E-0001j,5.64774530942475011162303725445406546E-0001+2.36299109684966652165222749933883924E-0001j,7.74448353717154844385625366257976334E-0001+2.82452400777700384430330334872689371E-0001j,1.82702803765301739425025603564074064E-0001+5.95243979988497813801680557365869152E-0001j,1.42250841991659982835575665926457867E-0001+7.30487797917548009940596049394694314E-0001j,3.67141556556817282729081414055094495E-0001+9.12028119676928104986942679014381906E-0001j,9.17667671107571581278970706258505264E-0002+5.43187738475835768519110764586567199E-0001j,3.07011321231705274687148978514349863E-0001+5.25765991159765624732134724524446122E-0001j,7.38967576908061289028694343231899529E-0001+8.41896475088410247195773140817412672E-0001j,8.73905832079237188929334273026965545E-0002+8.99987683863822885107589019904790924E-0001j,9.88123585465599195262575867039980312E-0001+2.81776834722157075956556201129337123E-0001j,6.06669859293353754948981851755426435E-0001+5.25618481765301402704427086121851725E-0002j,6.23204084100363371888776316508207844E-0001+1.99760225126342443021436720482327860E-0003j
3.67494855186465513471149476392797641E-0001+7.84056364393230039912035204200668290E-0001j,4.23363030415893334016987494973882250E-0001+4.75133413628833436332391250666709183E-0001j,3.26981878277594058269854803542526550E-0001+7.04664079424201851875233677361960293E-0001j,5.18146625739737960568001366129528875E-0001+3.29288024450411121148947194992048665E-0002j,1.47717800250282984857077744686248578E-0001+9.45558985868708125195645019274000041E-0002j,4.80831725462664222141647155726272505E-0001+3.93061666009128838937256724441545155E-0001j,4.36268100553559388719853217871146604E-0001+1.19179812320640331176602893740081176E-0001j,4.93977864267359697080220338933655416E-0001+6.56795393595289643000073185271728304E-0001j,5.25429271935246931644907345947676546E-0001+9.71045282454625229755817014420919188E-0001j,3.95804446024530521398096529047229936E-0001+2.28269239609542005114331879719550010E-0001j,4.79021869933632636277089214787724920E-0001+6.51502681606322489327141219341605431E-0001j,9.21092175549284972828270299105305085E-0001+6.40595603944094068484743669204485734E-0002j,2.19748377650329887143009248032430059E-0001+3.99202736528698631722207900019015870E-0001j,3.58151825816792056393327078326886996E-0001+8.07902481719716882673986856059800769E-0002j,7.88179061838993912280529772961012560E-0002+1.98376809182590234677628207954005470E-0001j,2.52417154356584937130033709897968294E-0001+9.25526393889330074203653129479285623E-0001j,1.32933189766165393682027302882443548E-0002+4.67515226331909292285849930523537862E-0001j,5.79923689036403574376130082570087182E-0002+6.58833764959531838108271956025408313E-0001j,4.16617105441379338250984000911605647E-0001+9.94247725005753617314116402777439126E-0001j,6.47491084428849704221814254664681476E-0001+1.95369915853460711593968378215118194E-0001j
4.69807850631730300945717971477329468E-0001+5.52767253008306255114277606159459980E-0002j,4.99180276147240521044372512886676947E-0001+6.47413492216796996651013404936649822E-0001j,4.53312201672949423160643680958889648E-0001+4.28930424367583384671976205468680159E-0001j,1.17779602301896639417396413010487321E-0002+2.99067452745853679002946159130134428E-0001j,6.60250283834186433060532174182234402E-0001+8.19318743721625392600486424752398132E-0001j,4.19465764264850854584256419515008345E-0001+2.53715054861167285807852230068434159E-0002j,7.69826973059816607111612990252479445E-0001+7.62347166333118974268560210532761364E-0001j,4.74618841587845944971395997892772878E-0001+8.41501317232666510362565354161154292E-0001j,4.75878957868419311095247887318212599E-0001+8.00120764882427171696370746535847274E-0001j,1.03715737730189088877832487281712379E-0001+6.09878707602475830364293471846467539E-0001j,3.29851747507880688372376135319358167E-0001+2.91984864426177678850944948384451692E-0001j,7.77265820683722727692500515985905088E-0001+6.46152070687583643614271996452062342E-0001j,3.20175207320085081136262779053962305E-0001+8.85188981071609709221594762443836904E-0001j,6.24505131544049905924178628973258281E-0001+8.42756308444908911105303420266943556E-0002j,4.44559993123449107489220930708667517E-0001+4.43065048037343226100307159065360386E-0001j,1.35139588493325290431111731583551540E-0001+7.02546288127281922926847199118152678E-0001j,9.16702159643025857082257681778253495E-0002+8.08904235603688287009904756877359015E-0002j,4.09385476632865845657582415885170173E-0001+1.52269924498602551566224083906205439E-0002j,7.05845215356370101941904532858398161E-0001+5.05130417615215053728638017370823883E-0001j,4.58202978571529112019563700265991216E-0001+4.66507121759050217055180955525224307E-0001j
7.38561529562682841543356195106440173E-0001+1.18610966057485021528767785489566665E-0003j,9.79805663825702573721254730424656236E-0001+5.54255841817588796738317337432675457E-0001j,4.40895596275164592865098260407049617E-0001+4.43956937052467669209409897491941772E-0001j,3.68140776311962854464234148008620595E-0001+2.19818945827246824969241597764676914E-0001j,1.78475468498847828090573828687791676E-0001+8.29359291817778620169332545218601012E-0001j,7.22418041157318967951972519697534708E-0001+1.64585712361049627103213516451721412E-0001j,8.39070898164541610383766394966002874E-0001+6.79932372548734605589469837854751915E-0001j,9.38487552465611107026615063990994635E-0001+2.78659424132691251059224906394454790E-0001j,8.70290726411487777659896358861240811E-0002+3.30407094249782619281478757831487547E-0001j,7.80597945838619664108099980573372122E-0001+5.10070218404740351654694243423896815E-0001j,2.30735572805872039112611451628497677E-0001+6.13481445305944809094899553614416865E-0002j,2.56232374245185313764782968878632767E-0001+3.79450631911542128030857711660326864E-0001j,5.64771635926137230699430325520068830E-0001+5.32446776171203684257190607945623006E-0001j,6.44109959131733751437101189635922541E-0002+9.92019513306048980300856540152799755E-0001j,2.41428772230374455998478104917038872E-0001+1.99018875563798666764220036625973573E-0001j,3.72756395807626486641468382808346499E-0001+9.82517746982168623900756687760244906E-0001j,4.08465231638189721109487749671309581E-0001+9.22297648338275069497989650708856513E-0001j,1.74800489031729084931907023481360374E-0001+4.78378371643909056221487300098318587E-0002j,7.58218598295273648096712746025476034E-0001+6.24569017946890792300874157806571426E-0002j,3.29242464148257600079696197936388050E-0002+2.45580522750664701353804633584371301E-0001j
9.36045291164819954039720008044795536E-0001+9.43527037836517296293795883162447817E-0001j,4.44047298628846356489542317551742901E-0001+9.21469300670963960035489278924069011E-0001j,5.30407642053742688377206952347531998E-0001+1.33109886811273347318695003585209729E-0001j,6.23397106299527929589689739357103929E-0001+5.92559886336135828328939328566917773E-0001j,1.58698681969841925066081982030469849E-0001+5.38177343898021717112091927100122501E-0001j,6.53486460701725046290667975675646970E-0001+3.99313547621318854956512003804280366E-0002j,6.17290855138433478019294717232617341E-0001+3.96234028357962332623837525110037443E-0001j,4.92927191266236474991971847420182262E-0001+8.08271504334676008202904861340865445E-0001j,8.41784541286381886805929746824654331E-0001+1.95883399178315384759339051766690082E-0001j,3.03499214722511006220108435441680279E-0001+2.24031484705710873957255817127430929E-0001j,8.16960948259420963174817545267045551E-0001+6.29840944677814972073079554801938910E-0001j,3.06506141113593236785329148467474258E-0001+3.46220159637142699196687208498349389E-0001j,6.58507416477953262230092911007782417E-0001+9.93596519090097442402236457596768540E-0001j,7.81458078615337918308385865001508789E-0001+4.91013999439864391160930908631953420E-0001j,9.33132779000460258811312943894986397E-0001+3.85254015562399901718954530207617713E-0001j,5.33932027585907993200288782637706843E-0001+1.00371117019813947388926795639956741E-0001j,2.77191491593269993583906607852147420E-0001+6.18948752344885809759910105358617733E-0001j,9.94968924006614142168740094037824465E-0001+1.68312644728727078751804639314591221E-0001j,6.74333887322982961570297249892534260E-0001+2.38973506871959230757086898686943837E-0001j,7.46326290740507977611185230787479581E-0001+2.40586051461200401101354866460951078E-0001j
3.73458709448571453437174009508333516E-0001+2.76701734177604037221473460373582114E-0001j,2.87773304367778293612803639853780655E-0001+4.00528220480726440544518272301011340E-0001j,4.40310354077434206798126524945478173E-0001+1.05893402826478349715447856566226562E-0001j,5.94461065032142452873956787980229070E-0001+7.93295341278474772169281104483622883E-0001j,2.26955708251909909485046186427995021E-0001+3.25319165667579077700773301755931448E-0001j,7.32295959370749316679541407266106848E-0001+1.71179914171943767029615951502688646E-0001j,7.71599454612449566637065401513110830E-0001+8.10013675527257098963857920093831201E-0001j,2.48234938411028011864295516968886682E-0001+7.06654006645824083191553983513314661E-0001j,8.43605507028507103692475213711188492E-0001+4.72884276507032797926153750524794453E-0001j,9.92396227714456305554037505055342374E-0001+5.47415949651205775245337489641321559E-0001j,2.20791466891427840996038792918261259E-0001+2.43993239821598575617936066252642603E-0001j,1.94259405840211311011467189740736072E-0001+4.61538826222904127415412474649686285E-0001j,9.62959123706224136738756977474254944E-0001+5.75636131190262332508940943668688068E-0002j,5.45470746869693263175707821390732970E-0001+8.39037389176980619213045812912391489E-0001j,9.08204319513108178278378836307760743E-0001+2.81666050637892585594513100592531625E-0001j,8.21160721033188172627738591241809626E-0001+8.01873830221256030501223305249127627E-0001j,1.87905520187676516810879434835926361E-0001+7.07938126835385692406960966931244093E-0001j,3.58552547393816764912301534165698861E-0001+7.05471978506594036861916193119507151E-0001j,9.39616528743600900408811852825549257E-0001+6.67918821691116237089237257189647499E-0001j,6.75961532377046641943527516649789277E-0002+1.15442158101398234979570395088100721E-0001j
8.52548930079983097580031824559999324E-0001+5.39517195363976802498902199864081919E-0001j,2.19648060700895801999635647820820179E-0003+1.88255828806080596297983672029573939E-0001j,8.91723367290797734655882537593017823E-0001+5.49159293844616022992936534305808259E-0001j,5.11455220856561213374248239874629628E-0002+2.90576752135075593259510448235044257E-0001j,8.76164824922573797014953389610857553E-0002+1.32567468689863958917428487800935636E-0001j,5.14303761867722377695761454652857733E-0001+4.51632600924359199862427613450527952E-0001j,3.68995831517803328679451421726465732E-0001+8.56645183551516653569942729984316866E-0001j,7.16363503081210769195391182937135183E-0001+1.82406341891986809660354308362774353E-0001j,5.53464142626361971977290718410302119E-0001+1.80106715443111400997232718321431963E-0001j,9.32796069554828986246800756149555424E-0001+9.09924318708277803869755883472334998E-0001j,9.04273301764964417563755063408255838E-0001+7.86401338337042246840558162253778849E-0001j,8.06201730168958680221166848064264494E-0001+8.20884326833844072692169623494656421E-0001j,3.53961408644318452743782174848497384E-0001+5.53293040501842474551242914780550679E-0002j,5.54742448568860121829751381823765296E-0001+8.25796677355057351878331358282049288E-0001j,7.29215880382503295856216481940006770E-0001+6.87763778241314521178855130655701747E-0001j,3.18877112634738239221671183804058474E-0001+1.56710330080417009385261227422853215E-0001j,2.52223325632038839174705500388193179E-0001+4.65229018379220063744677816475203611E-0002j,8.63510211183860864354378325108770199E-0001+4.38595897183125488890378109904334751E-0001j,9.38632555670927840804172366476238608E-0001+5.83832912904116130132831889359626551E-0001j,4.47202559100565273164785095756353425E-0001+3.76689705075055789845685207184863934E-0001j
1.76688033630364972116063894763102914E-0001+7.04919571484515237376670700047406241E-0001j,1.02250608937489686986712474238915767E-0001+2.24105914146175001038457803691091703E-0001j,4.72615273283933390206561395873179324E-0001+3.92825181777654420898266108632785744E-0001j,8.58399855887511618274324981980907570E-0001+5.89567478333243933821538603135169038E-0001j,9.12489317153390466150895632794891439E-0001+8.84747532756785052289735063325302252E-0001j,5.45274348160400790702992078635350835E-0001+2.47945083340318909541677912959591394E-0001j,7.03331104844409922653087128274595274E-0001+3.07865558736292870907705533192643281E-0001j,6.35448292369537444107276519051598642E-0001+7.59498553610116726113802262991383507E-0002j,8.41634456784896927129888522836227931E-0001+7.91647846945592653640921105505450149E-0001j,9.51761264307288192611683263596229527E-0001+7.76596566667178713761793606947065101E-0001j,3.67859773462675853894748815606317420E-0001+6.69836864311310205926189762170934564E-0001j,2.85740975424639370064238975169134294E-0001+6.40860861387650110265241021604304727E-0001j,9.38447810601472796972902611581802534E-0001+2.21193876490685854031325951785760468E-0001j,8.85737139399934944456678296223870690E-0001+6.30792855572603972129669788286639988E-0001j,8.66624641075308652780284071681824205E-0001+8.62944211508267538295017576476011752E-0002j,8.43152238367097563493834368749840174E-0001+4.96752435911426804627322450070248429E-0001j,9.73578406849021351116380705919856318E-0001+3.59695321681956915845632586019021673E-0001j,3.73159985392633242751055235324037082E-0001+8.29602524412895810360158662349218904E-0001j,6.50252152826372987116768569269998461E-0001+7.46145408331584040252415854271791511E-0001j,8.02705341125817026192499454047397371E-0001+6.73379144741793761578893899961640703E-0001j
3.71759708318661524550373160322407096E-0001+3.47396805197339706380377817013923241E-0001j,1.82275039373607533945956274432023906E-0001+2.11397361927095688037597768921718164E-0001j,4.19165689791126000285087482907762037E-0001+1.82884461034638426774179625001068545E-0001j,2.60440439049823820741008925979420437E-0001+9.77314088061311030420829225886995869E-0001j,9.01028367032954084633504706432214536E-0001+6.23281145924188842537072292098398150E-0001j,6.29224456140808181496011630118864166E-0001+1.50263075610791064300031414897066412E-0001j,6.26368113905791968743660701177988040E-0001+9.51655175951630776109639417498398697E-0001j,7.60758872919019394518788590629377071E-0001+3.15056215403498290541988276457668181E-0001j,9.37362698687161022577636581339328029E-0001+1.68481069300738575910597810554011011E-0001j,2.35669431291474799402070049171479796E-0002+8.20014207950424241842966244873361109E-0001j,4.82070915389818975394167579936214143E-0001+5.84156934941811233083149344216887766E-0001j,3.12931793555245941453525500717176679E-0001+1.72160580118023466999813281463106187E-0001j,6.01155247119346628518824110335291440E-0001+5.27000080232977311040740845568528128E-0002j,2.41887341514427225247929294313021130E-0001+7.73468221884592827251348221228291037E-0001j,1.14454653453382449457216277078220468E-0001+8.20778666420926630493709604730167293E-0001j,8.20692197773063922732576963241352702E-0001+8.25236496117479236834509154295759355E-0001j,4.54773399352905774920256979803568037E-0001+5.26209480468093336476407824298080533E-0002j,7.00749692769592565864088025474750143E-0001+7.72989055004003296989466744089432286E-0001j,6.50660875395952906173476780540232656E-0001+8.13407453773372596663674093176519104E-0001j,1.86139249159878200687927029173530316E-0001+4.55707529902057735984745712669132879E-0001j
