c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
9.78946040523533068e-001+6.44871824508892466e-002j,-8.84738559324531604e-002+3.51069443929158176e-001j,-7.71331752796238446e-001-3.06659024605588915e-002j,1.22119808014511699e+000-5.54838670586765392e-001j,-6.52916566455253644e-001+1.22487556580999080e-001j,5.79245505628649404e-001+5.20615967354816966e-001j,-4.03365375257640046e-001-1.06334655441036618e+000j,-1.36377257329592272e+000-6.22935807328999669e-001j,-1.06820720363799349e+000-9.03446776235407256e-001j,1.30813618294058465e+000+4.57219005221850772e-001j,6.14626559654040783e-001+1.15795860570483211e+000j,9.43272280056201229e-001+4.91202329794622639e-001j,-1.44625358358059541e+000+4.38102941402549462e-002j,7.67993016484006308e-001+1.32291419207523164e+000j,1.06633477593336412e+000-6.42683131600390034e-001j,-1.03591627325828162e-001-1.08959844647683823e+000j,3.72079112027938752e-002-1.13497430287634726e+000j,-2.87879834688054448e-001-1.17004067746654172e+000j,9.58664593189257008e-001-1.01954307036160241e+000j,-3.06509500587094852e+000-8.11933077452753338e-004j,-1.95339867102684916e-001-6.76513494905293111e-001j,1.19492521478281399e+000+1.67493080100110592e+000j,-1.60098680899268997e+000+1.24737083359770029e+000j,8.18206838055067998e-001+6.02837408331547309e-001j,6.05064368793908347e-001-1.16830377409289077e+000j
-1.70173103238820733e-001+4.83488869027641766e-002j,9.90655823738823660e-001-1.08687422157508240e+000j,4.26279438296830016e-001+5.50701609729631780e-001j,8.65940425908810152e-001-1.33843382130773692e+000j,-7.92224140786101039e-001-1.23233848047222350e+000j,-2.10446627106986028e-003+2.73735008897530108e-001j,-5.41104824111516169e-001+3.39408205458342938e-001j,-3.92903368147995646e-001-5.46452621832174579e-001j,-3.89196380038584699e-001-2.02561385322753473e-001j,-2.14113794192503093e-001+2.53007841890753982e-001j,5.57889527538959040e-001-2.73383705685780409e-001j,-1.11717666556608819e+000-3.61879139696156038e-001j,2.97208368461157946e-001-1.28778801988061931e+000j,3.80264085408885233e-001+1.09870642397635798e+000j,-4.25910492976364630e-002+1.30580297692150560e+000j,-1.65004090687437710e-001+2.86486498305145831e-001j,-1.56797412778413303e-002-4.80864764875821304e-001j,-5.07215186764027326e-001+2.23558545215171378e-001j,5.02660108753036017e-001+1.50448816716441836e+000j,-1.84029380874956683e-001+7.46611371900797405e-001j,2.37972267942806370e+000+7.80316575724233630e-001j,-1.29224335089208719e+000-8.69644989528816303e-001j,5.93792760102243244e-001+5.44722766988051887e-001j,5.84040143761255681e-001-1.28639584094084225e+000j,-1.97639337348707933e+000+1.22700464585088764e+000j
1.00151972650571297e+000+1.10302025081236144e+000j,-8.01723026333283073e-001-1.45306166736364117e+000j,-8.39634377905793983e-001+2.16189849876331053e-001j,8.72523671358727437e-001-7.30690409864886536e-001j,2.15703064314438642e-001-3.15829354210838797e-001j,1.57159407093506331e+000+1.73734287331561488e-001j,-4.24642684442361418e-001-2.61724942970000818e-002j,-8.50327258319020007e-001+1.15157671749815060e-001j,-3.57149326024872815e-001+6.34284412504352524e-001j,-1.07050713167508160e+000+4.96613845479980665e-001j,1.47743821700711075e+000-1.06492497689396326e+000j,-8.29795543621444587e-001-1.03528847228847365e-001j,9.84071190891857572e-001+1.81578578260193191e+000j,1.73745882351534031e+000+9.90718032183961483e-002j,6.03273738464448872e-001-2.29631501223938850e+000j,1.20205426728570153e-001-7.21177324208828630e-001j,1.42693990098268819e+000-6.45688350608135231e-001j,8.07845447892267643e-001-1.02775960812096123e+000j,-1.33765837246946795e-001+3.79289420794793664e-001j,2.05934168170220921e-001-1.02287739129256261e+000j,-1.77066342116995123e-001+5.03990572001390635e-001j,1.04560309540149921e+000+4.12901533709206348e-001j,-1.47104525461364322e-001-5.26327419640900018e-001j,4.15864387158713100e-001-3.99049967056721577e-002j,-1.02975397943617564e+000-1.90225790835243380e-002j
1.73448700684190094e+000-5.69213552157805447e-001j,2.40963226144848308e+000-3.48691012085180496e-002j,-1.16013291313025491e+000+2.65631971022223023e-001j,-1.62295485261852601e+000+7.08518041968090095e-001j,-3.63243543871344166e-001+2.86554288736682317e-001j,5.58022468440986685e-001-6.75158370787747319e-001j,6.51705800304114735e-001-9.34384905606991278e-001j,-8.31086330723901145e-001-4.16556088316565098e-001j,1.56240410176618449e+000-2.27569120390336721e-001j,-4.28836993269719580e-001-6.18136322278925121e-001j,8.13913473485933459e-001+5.17940365690844562e-001j,8.30490954105758572e-001-7.20677581623547781e-001j,-1.48517099101633354e+000+2.02861062388465108e+000j,-3.71885961645204155e-002+3.78585029523643257e-001j,-1.49833125960189273e+000+2.08141206969650661e-001j,-3.04691029728274554e-002+6.83312308426007320e-001j,-4.03914189807698332e-001+1.71349978032947337e+000j,-3.18498106376803314e-001-1.18473016477927606e+000j,-9.52380129884143223e-001-3.24833657254746999e-001j,1.15268471395159322e+000+6.78974906959249225e-001j,2.47928545044494841e+000-4.05474013699814062e-001j,1.15226703517468421e+000+4.83025195990085088e-001j,2.81174042564285909e-001+1.07947227867742113e+000j,-3.69608416252233507e-001+1.34831045309727227e-001j,5.94658806038943943e-001+3.09978783323157758e-001j
1.40320281424265514e+000+7.54958563802689220e-001j,1.99852641044960011e+000+1.35574850742442865e+000j,1.34266316667875052e+000-4.33305811451501377e-001j,1.33141788233733771e+000+1.52559601926062327e+000j,1.82099671846240874e+000+8.98400623612111371e-001j,2.08710694839155897e+000+1.65643809147998144e-001j,6.78348451608078218e-001+1.18115876332135650e+000j,-1.58646377185864118e+000-5.04070080693729938e-001j,8.30330707621924180e-001-1.11609699963434505e+000j,-1.36371191086203680e+000-5.56849649697095828e-001j,-5.60770769217998399e-001-9.37889757110279554e-001j,-1.97377739878634051e+000-1.10770456250769866e+000j,3.20542979915568349e-001-1.01473220783378193e+000j,-2.30412952941889504e+000-1.20721839485949389e+000j,-1.49829054273302353e+000+1.47658191390385385e-001j,2.72182992455111172e+000+2.67004262459649588e-001j,3.58136332493613541e-001+7.40421235829094915e-001j,7.14676402222316653e-001-1.12151344277014742e+000j,-5.20418701547139761e-001+6.41914469586726266e-001j,-1.52802137771741431e+000-7.78688483788848806e-001j,5.18760105779934033e-002+6.00304545341997287e-001j,-5.22583232344309145e-001+1.49946605356301088e+000j,-9.94450425154096429e-002+2.01708592769609396e-001j,2.64432109671933535e-001-3.33912074801312020e-001j,-1.24629819373822981e+000-3.80703619346961730e-001j
-1.77897275928852205e+000-1.65007521746894037e-001j,-1.07321994230884354e+000-9.29601050403059403e-002j,3.34518164492187742e-001+1.30117137893495949e+000j,-8.37635774819165846e-001-4.13211705950380370e-002j,1.51992592663675530e+000-3.21836108165817869e-001j,5.86852961255649674e-001+1.77356892667413146e+000j,-8.95387277798135539e-001-4.58150967744590965e-001j,-1.55523190718391646e+000+2.01180326988058544e-001j,-6.41808312141581183e-001-3.91309057443099739e-001j,1.49283966396240486e+000+1.90017802259726309e-001j,6.19299632916465059e-001-7.33449312943796894e-001j,-7.97160246916430282e-001+5.64241602964621780e-001j,1.76050403250440524e+000+6.49860429488722247e-002j,1.73095193281924775e+000-7.95320833715692732e-001j,8.90487460524043595e-001-2.46523226494233416e-001j,7.57140863126282149e-001-5.64624063315237290e-001j,2.27739825462619372e+000+3.35261939563294975e-001j,-2.53671938031956756e-001+2.59769407736487157e-001j,5.19275440241862007e-002+1.50463508604699481e-001j,-1.09252000293341678e+000-6.12461220808992568e-001j,-1.14049940136879879e+000+3.20589808253476605e-001j,4.38955027287798671e-001-4.90979166201497286e-002j,-6.96624835146157029e-001+1.98684315755298435e-001j,3.69667679910962832e-001+1.26502171766088156e+000j,9.28628168055798620e-001-1.49320413281323749e+000j
2.09261732903047726e-001-1.98947213955933533e+000j,2.48346302231106186e+000-1.12033192420279981e-001j,2.85935955605951753e-001+5.37412694999440443e-001j,6.98303917555222586e-001-1.07675232084018035e+000j,1.11112747028283665e+000-9.29809219972060008e-001j,-3.93106025644512691e-001+6.13672360400059347e-002j,-8.92717261514197169e-001-1.02423575025330260e+000j,8.86660189195791038e-001-2.33878513886541528e+000j,1.16753728958124592e+000+5.34799756659511960e-001j,1.08908302193798945e+000+6.81956768411010383e-001j,-6.87736327415793269e-001+1.21541355054777700e-001j,-2.20182992042043946e-001-3.39316582524273436e-001j,5.46325830406667157e-001-1.01656800688219517e+000j,-2.46833382154170611e-001-1.33941823934886584e+000j,-7.89782883291087145e-001-1.17157151105019919e+000j,1.38078038514216384e+000-8.06137095787864411e-001j,-7.48537549249724377e-001-4.34105871320369374e-002j,5.63154817777656191e-001+1.32605059254149182e+000j,3.99311786222420029e-001+7.62565203430699334e-001j,1.25551205843891012e-001+3.27473970134525949e-001j,-7.79282639927012966e-001-5.76397431927309079e-001j,6.05084472889281466e-001+5.91026776766609530e-001j,4.85467289461447571e-001-1.84561309151474617e-001j,8.45053643837068158e-001+6.97795876342128363e-001j,-2.67841654838907228e+000-1.87408959783254225e-001j
-5.80599239987194427e-001-1.53349137733879815e-001j,-6.91824419407358615e-001-2.82083334225137428e-001j,-1.01832878095474366e+000-1.46971211389534684e+000j,-9.87896760392842577e-001+9.97298062576688960e-001j,1.41199482985329738e+000+1.97406466263044700e+000j,8.08888289415286899e-001+1.53231506140828611e+000j,2.01830320613736180e-001-1.07446913133839583e+000j,-4.30875944242075981e-001+1.06794878010077454e+000j,1.09395652294302037e+000+7.78960742704053466e-002j,-9.12411531556001520e-001+1.78451790866310334e+000j,-1.13391895557353228e+000-7.25863451543475646e-001j,-3.34220082865254176e-001+1.67735039602810820e+000j,6.21315823709638337e-002+3.84962193425965715e-001j,7.55897927477749754e-001+1.13227303783635502e+000j,-2.21004457304096569e-001-5.28836738570954257e-001j,1.18605660689619974e-001+2.97608393946071192e-001j,1.19671781425135570e+000+1.97994903490369190e-001j,-4.25299586082320769e-001-1.27576582836516605e+000j,4.41121309316428345e-001-9.46114162065286646e-001j,1.06900571604826466e+000-5.09586287416932571e-001j,4.42333317399547177e-001+1.17306154878491409e+000j,-1.36172222833824241e+000+1.37161622518308990e+000j,-6.05160069041548621e-001+3.39604295384984933e-001j,1.55290706293946745e+000+6.80396685536895474e-001j,5.03076038381666812e-002+7.10652492231084620e-001j
1.18906790728155976e+000+5.29207387062420764e-001j,-3.67521076306851491e-002-3.41191515962286029e-001j,-5.72414834735914813e-001-8.00530923647591486e-001j,-3.14764312075276553e-001-1.07188665103965297e+000j,-1.00572542226883122e+000-1.56480188998350211e+000j,1.34924572026270173e+000+4.46599457938766431e-001j,1.35927435513899830e+000-4.91459726702469402e-001j,-1.02311374042720615e-001-1.06356616492232003e+000j,6.20606100617736356e-001+9.74540335411031133e-001j,-1.44843194346839144e+000+2.01611828627415779e-001j,-1.21620039489993559e+000+1.70705978705107664e+000j,5.65998831704315197e-001+9.14285618953503132e-002j,1.84177383710987286e+000-4.42454734547211181e-001j,-2.16576143772107432e-001+1.66229598228768438e+000j,8.08843535937615599e-002-1.24494823678815392e+000j,4.41208148911559794e-001+4.66738852402944993e-001j,-6.69505349729158983e-001-3.18225618037807578e-001j,-2.85911641060020205e-001-1.36928320819129712e+000j,-9.02844199813320092e-001+4.18263283843926192e-001j,-1.58600360236450322e+000-2.13991416659648603e-001j,-1.87895172759749318e-001+1.12540901107632751e+000j,-9.64218780152388710e-001+6.46406399315345048e-001j,7.10137732721673132e-001-1.23237671083932288e+000j,-2.01517083489465199e+000-4.43313576078909755e-001j,-9.15560307240209870e-001-1.61726748808037391e-001j
-2.15450323753720419e-001-8.76315975218893151e-002j,9.46416869848040410e-001-6.92482673698822548e-001j,1.29954482289173612e+000-1.14121399746134977e+000j,5.37142145064980703e-001+5.25617265063805572e-001j,-5.22571602398024027e-001+1.95511773489957719e+000j,2.08059632878026424e-001+2.25090677747257661e-001j,-3.20849822408574070e-001+3.43510748613877759e-001j,-3.88290384276527956e-001+2.00655263097856951e+000j,7.09233212550554715e-001-6.02871594910793451e-001j,7.16051809799750583e-001+2.40620201000607503e+000j,-4.67159989339403392e-001+1.59091012374208018e+000j,5.84831456425590757e-001-1.71657991739064952e+000j,4.73225445009240797e-001-6.97858935505993205e-001j,1.14045651435152795e+000-1.38294861787151557e-001j,-1.64179097532992402e+000+2.02298634542322553e-001j,3.25509348721744196e-001+1.42066005233424519e+000j,6.46129150118663453e-001+2.10681482344092341e-001j,3.91964308616089552e-001+9.42212002561201079e-001j,2.00420339840234929e+000+5.02625618918330463e-001j,8.21836492659476558e-001-6.26092319836863975e-001j,-4.66799984909913590e-002-6.54374604370175472e-001j,7.03685996527894098e-001+1.25775689536179991e+000j,-4.86342548429709698e-001-1.69488824036182484e+000j,-6.99844968533535283e-001+2.83287678283112410e-001j,-7.12681520385164191e-001+1.27663065888334515e+000j
-1.16881110502993724e+000-5.99066371558490740e-001j,-4.52623727047300140e-001-2.74674349613441837e-001j,-1.18177184561189752e+000-7.01361357197662016e-001j,-1.74985698843063808e-001-9.22286126044689958e-001j,4.48668793612283512e-001+9.44057947914972662e-001j,-1.21093070144241066e+000+5.68022495246754078e-001j,-1.49731857901095999e-001-4.88443309306933138e-001j,-5.17765773238335392e-001-3.20222190361820758e-002j,-5.66011423459031882e-001-1.07702782059234492e+000j,1.20498764406393088e+000+3.42916780663256482e-001j,-8.17843054975706973e-001+1.38028520608613037e+000j,8.01527645461088234e-001+6.11730780421714027e-001j,1.59040603792326984e+000+5.73250476115997554e-001j,-8.87292986880984902e-001+8.54435929159573337e-001j,2.36356630690613922e+000+8.51180337693752342e-001j,-1.46044098718140769e+000+6.41196537537226163e-001j,-3.31386277253551853e-001-1.19347943223594277e+000j,-4.30493218565379809e-001-1.87837475022967393e+000j,1.13733027550705068e+000-7.99625195026725244e-002j,8.35771009461284020e-001+1.71930975751982462e-001j,-1.53998953159820617e+000-5.77261533483939493e-001j,1.07482075639816044e+000-1.24793630154232726e+000j,4.70222876584225347e-002-7.16557226938494551e-002j,1.15667487818300385e-001-3.81786536649321828e-001j,-7.06960595963855187e-001-1.71604937722062934e+000j
-6.63099584730026503e-001-6.85479533066723601e-001j,-1.20201838685680862e+000-1.67099909306782268e+000j,1.64937520055767894e-001+4.26461149106523774e-001j,1.63769168182687164e-001-3.89050682576085105e-001j,-4.76676089754604959e-001+8.69768856595386719e-001j,-1.48334571666888837e+000-2.01589601758009840e+000j,5.80848226638504439e-001-1.31332083828249169e+000j,7.21944163353979818e-001-7.53759759387103490e-001j,6.84516489677746698e-002-5.55803926312322005e-001j,-2.06815441775762388e-001+1.02749853407995695e+000j,-1.36411865180653447e+000-6.84273046062033430e-001j,-1.15592371751877465e+000+2.37066931571171757e-001j,5.57448480644646693e-001-8.04808616245946684e-002j,9.12657092238588152e-001-2.74121829174404086e-001j,-5.53925658187945924e-002-1.37181524939711252e-002j,-6.98907841883719350e-001-2.24674636874837530e+000j,-7.48889225307922235e-001-4.01920340356756611e-001j,7.73196209883291630e-001+5.06383022362096646e-001j,1.30778038870505320e-001-8.69807176108582603e-001j,-3.69583911158910539e-001-1.23626861307663516e+000j,1.23993305618953098e+000-7.35670654442227789e-001j,2.01766368731838508e-001+7.81110397444340965e-001j,6.21653813124299681e-001-2.08912296806546438e-001j,-7.81666833315947773e-001-6.88492370793778008e-001j,-9.23996072354555054e-001+9.44307244472821328e-001j
7.83874644332770210e-001-1.80019137455950329e+000j,6.61158045284399254e-001+1.59913445734126913e-001j,7.67952591510199678e-001+1.61560534124973909e+000j,-2.47875680119309827e-001-1.57956534000621662e+000j,-1.54656743118755036e+000+1.36376301450899806e+000j,6.17622058658446438e-001-4.11794715850976045e-001j,-5.50600437735516701e-001+2.28612808053649363e-001j,-5.75755797330523400e-001+1.03678763276836694e+000j,-1.03821391344934533e+000+7.45137419731307649e-002j,9.22713308360167961e-001+1.75103321612720464e-001j,-3.48798183377555304e-001+7.47533654007450643e-002j,-3.42248147086941845e-001-3.85226351493772157e-001j,-3.85131864505755539e-001+2.41144699432193432e+000j,8.41797798220331739e-001-2.86995137493121000e-001j,-6.83323306520244866e-001+4.68202256472041167e-001j,1.02178242735011593e+000-4.11947624961399139e-001j,3.97666867056776674e-001+6.59983227916769222e-001j,-2.83046484993791037e-001+1.07904375561308941e-001j,-1.61297240888518534e+000+3.95781547527405131e-002j,-4.72637542920155695e-001-1.75020127773725775e-001j,-1.39102330920772332e+000-1.41919049377434270e-001j,1.28356061213578188e+000+1.64304943820522720e+000j,1.11284641232732096e+000-3.55141809828418697e-001j,-1.22895251421182428e+000-1.91626959251899542e-001j,1.24063091593272135e+000+1.09821352160461405e+000j
2.83534991547813364e-001-1.22847770478383911e+000j,1.72786370966363889e+000+2.30940063934551798e-001j,1.06614248307065607e+000-2.36541518015327767e+000j,-4.86278757947125051e-002+1.80245601929630350e-001j,2.04278482347803436e-001-7.14002817869836548e-001j,1.22729705933382283e-001+2.00317352638068069e+000j,-1.99121037451546634e-001+7.24047949826355453e-001j,3.58301476805781061e-001-1.17770056625928721e+000j,2.69588993862471149e-001+1.31600094427688719e-001j,7.64131865695636403e-001-9.70786015522547174e-001j,-3.60292783963478858e-001-9.21923020432399376e-001j,-7.16124329516425462e-001-2.81911862391383217e-001j,8.62071525295124985e-002-2.76916792038904847e-001j,-2.19643554017725950e-001+4.30711878339348653e-001j,8.51441686936824205e-001-1.52669674219366946e-001j,-9.27248990767157721e-001-2.53053073199507006e+000j,-1.50523468972709740e-001-4.13750318582063903e-001j,-4.67420193579348719e-003+7.68138696745293448e-001j,5.14511584743648998e-001-2.13206350382636911e-001j,-5.76158578771308161e-001+4.92894394568353045e-001j,2.22976643746178027e+000+1.01762051067498582e-001j,6.86394668436477673e-001+3.11199544067641609e-001j,6.71331680610868009e-001+1.10499598269511545e+000j,-1.04715889811423035e+000-1.22734464843441415e-001j,-1.45263109377531996e+000-1.09745715720317816e+000j
-1.05637324878871053e+000-1.55915560831397126e-001j,-1.56510570766064183e+000-2.07280197259940735e+000j,-1.96667443898566052e-001-1.90164342917238494e+000j,1.88941119031905247e-001-5.05475839984230069e-001j,-1.92226291669797611e+000+1.48972954805270952e+000j,1.07901959009056858e+000-9.98304575804495276e-001j,-1.91158299648948038e-001-5.78466044839026861e-001j,7.42760847942361746e-001+1.35395747624146701e+000j,1.22831519587258664e+000-1.65814410324228501e-001j,-1.24247703418070454e-001+6.94396323697821671e-001j,-1.63258049965676522e+000-7.49140880546164123e-001j,-1.45746527424030048e+000-1.16594098349138142e+000j,7.87540751930388971e-002+2.03896306127056004e-001j,1.79860842847917368e-001-8.87829442607915187e-001j,-9.67307412470018058e-001-5.55062095935823230e-002j,-7.18292045797805478e-001+1.10255214683730740e+000j,-6.20243975290464267e-001-8.95305244498399766e-001j,1.62808591117264978e-001+2.26908814551061511e+000j,2.07991818725634658e-002-4.82706047461951560e-001j,1.33563626335261532e-001-8.42038510029257559e-001j,5.16872603229086902e-001-9.60197465235683278e-001j,2.18409109708499916e-001-1.65953227027068939e+000j,-1.41353995966948509e+000-7.24300925160369147e-001j,7.59802756143602043e-001+1.96686367146639451e-001j,1.34021143640936957e+000-6.94366524217871373e-001j
6.70960702081009774e-001-6.47003321990432756e-001j,-3.25728245710612985e-001-6.87751280528170916e-001j,-1.70933218044743818e-001-9.01811178662801582e-001j,5.65203151001436588e-003-5.06592242792887060e-002j,-1.01373118219566094e+000+7.76211315727714624e-001j,5.56409650133706801e-001-1.29658162532469312e-001j,-2.50353812480355487e+000+2.24745542654896502e+000j,5.96992964905245671e-001-7.90223981755585392e-001j,8.67168534215559283e-001-1.86500396103700350e+000j,-1.28476931801945948e+000+1.30484223794605292e+000j,-7.49232475989833002e-001-1.39607114211241168e-001j,6.25220163244981419e-001+1.56896683835761075e+000j,-1.18384305118472488e+000-4.67479751877439620e-001j,-4.94479770373604133e-001-1.40159326912300441e+000j,1.03293685095295018e-001-1.41537529267242146e+000j,1.62239463491860025e+000-4.88960391434220210e-001j,-9.62772925451566675e-001+2.64793957794842161e-001j,1.21091195854104328e-001+1.45008700687460390e+000j,2.43268721579084524e-001+9.13365222679316080e-001j,1.32291019387924735e+000-4.77974357844350051e-001j,-8.01818233771446121e-001-7.46007564756409280e-001j,-6.82213337546140774e-001+4.65278345501582091e-001j,-1.96054454808142342e+000-1.69063662788414337e-001j,-1.72435486037286267e+000-2.27494541752946633e+000j,6.65692987807184444e-001+1.13395218894469108e+000j
1.10925091840013934e+000-3.66010784474587014e-001j,1.10523734100236459e+000+1.95800080101954599e-001j,2.04750042548290834e+000+1.50857223945324703e+000j,-3.45651066218554792e-001+7.53992411209672753e-001j,1.71639489642010790e+000-2.21177109596841781e-001j,4.72506218371294029e-001+4.16532995897371139e-001j,1.25022388129975015e-001+8.44864929574541179e-001j,9.25989430105777611e-001-7.16712532794471668e-001j,4.81168543372605395e-001-2.84202705909599285e-001j,-6.57550275618194568e-001-1.00559713357784042e+000j,-8.64834492463327109e-001-1.20660838770243029e-001j,1.11695863182302024e+000-1.56570443410330107e+000j,-2.44935079349927864e-001+1.85519842548167446e-002j,-1.15244711992808857e+000+7.18347485498735505e-001j,-1.57298025680064057e+000+1.82478931227679242e+000j,4.06972451488008202e-001-3.47328583492718224e-001j,6.84481544256527297e-001-5.87683377841203836e-001j,-1.80748411886857419e-002-1.85331957856921048e+000j,7.03952753362333539e-002+2.90049512969606926e+000j,1.37567984282804368e-001+1.48744888236998007e+000j,-2.14126317258280352e-001-1.84778182238010169e+000j,-4.75265792363685158e-001-9.75202752949454243e-001j,9.88806236184260445e-001-2.95917209134372694e-001j,1.35167220095802509e-001+3.40551779351616624e-001j,1.64078729938750589e+000-1.77160268024605405e+000j
9.54780967999189212e-001-1.60758944940555537e-002j,-1.39187704533713941e+000+9.15438446516551263e-001j,-1.77929185075639729e+000+8.09060228752437105e-001j,-2.02178185711518577e-001-3.90864792792178450e-001j,1.26642297006041415e+000+1.71784816199222723e+000j,3.10064187479015096e-001-7.99572107833436796e-001j,1.54875467139984613e+000+1.21276226406495957e+000j,-7.49011984681747123e-001+6.57668188973366874e-001j,-5.42643693260273174e-001-1.63284041320174822e-001j,-5.59277626938960992e-001+6.69621662485627489e-001j,-4.89388246293107176e-001-2.02497477401343229e+000j,-5.03745974057943524e-001+1.05345024042479962e+000j,-1.29115697737076074e+000+3.88613990148261479e-001j,2.78760975950427303e+000-9.59977501276014777e-002j,2.01957447448888550e+000-1.50540851291635303e-001j,-4.09004202450431897e-001-1.93958309657511618e+000j,9.34736773559820211e-001-8.70752458551915964e-001j,1.41450635311005923e+000+1.41535296224265017e+000j,-5.73077550763566368e-001-5.67289714309929582e-001j,-4.53044089618666490e-001+4.81435023422921216e-001j,2.29196318570067303e+000+8.36053180975795396e-001j,6.22485862421425562e-001+6.20264260038332793e-001j,2.02933729969009491e-001-7.24910350469177622e-001j,1.23425616146799966e+000+1.94492802591605529e+000j,-1.02203652037152004e+000+1.95478972240139992e-001j
-6.92163500614272120e-001+1.40218800824184942e+000j,1.16943001739753050e+000+8.27027109158988694e-002j,-6.11724484676473557e-001+1.37537371797982511e+000j,-1.04185958069138396e+000+5.38473255804246875e-001j,4.41414293121908052e-001+7.32834671128430593e-002j,1.06280712640101238e+000-7.82789490539778754e-001j,-4.92154334281559080e-001-4.76520788018719443e-002j,8.97944613418088178e-001+8.01121683641752291e-001j,-1.07136511122132227e+000-1.71727592321837919e+000j,-5.07225501067708473e-001+1.38490159719565131e-001j,7.38669694497238627e-001-8.58134670148456458e-001j,8.54199440190786863e-001+1.72081758007807584e+000j,6.04835740463680605e-001+2.38684911742480299e-001j,7.86326975567071873e-001+1.42589607646219640e-002j,4.93632878882651172e-001-5.52975009044697430e-001j,-1.79172520229904531e+000-2.11407371165087676e-001j,-4.76674847680984559e-001+5.86712725695193171e-001j,-6.77079269188085142e-001+9.96179548630852896e-001j,1.56027755084767539e+000-1.31224487748095364e+000j,8.04110554161207247e-001+2.23073297981682872e+000j,6.66612064528362414e-001-8.74214269676773625e-001j,-3.76228215512953490e-001-6.65432683473756725e-002j,-3.64385462308758346e-001+1.82880163587433398e+000j,9.20583545192135144e-002+1.61203568627112936e-001j,5.49956647666451026e-001-1.88540678469602274e+000j
7.22394707743638342e-001+6.25456925601767022e-001j,-1.80694628593719764e+000-3.10997333693590061e-001j,-2.81187087165809757e-001+1.56108672785212965e+000j,4.91203831556075166e-002-3.23983470241637095e-001j,3.64989940683380976e-001-4.20407414008300062e-001j,3.58822906827117372e-001-9.58752717807678678e-001j,7.39997165405573476e-001+4.36835167581173245e-003j,-4.56098071826504636e-001+1.14420968475128260e+000j,6.37012571284486739e-001-2.15612278331436258e-002j,-4.57395756953667298e-001+2.91893966644850122e-001j,-4.86227814664994096e-001-1.37109295490118521e-001j,1.03400399611144467e+000-1.56061049195865831e-001j,-9.95590630490486017e-001-3.53088663502340916e-001j,1.07286708463489822e+000-1.11068712103062239e-001j,2.19555620170743371e-001+6.67132979992724806e-001j,4.35994674243474378e-001-6.19973052415216941e-002j,-4.93841365252549735e-001+6.60998784830394648e-001j,2.04965194616886226e-001+4.05634146551657970e-001j,1.93427730021780664e+000+5.05897887651905354e-001j,-1.09578980363213674e-001+1.60325246477099448e-001j,6.07779178607999793e-001-3.14629587762215168e-001j,5.04631322882556077e-002-4.05031575760443907e-002j,4.90643875031283372e-001+1.45858996426157406e+000j,-1.36822210979036218e+000+8.05192700596740085e-001j,-1.13019886936509084e+000+8.85021328323930323e-001j
1.62740549449574168e+000-1.77980028167579185e-001j,-1.11688134496054259e+000-1.59122918934664659e+000j,-6.10283798742266015e-001-2.42382224680088854e-001j,9.71574940607520254e-002-8.65769912859521096e-001j,-1.24055186771994341e+000-2.63345987696559591e-001j,3.19819809249317188e-001-6.91230407938682401e-001j,-2.66943647734193679e+000+1.52417381267633023e+000j,2.24776146246044028e-002+5.49070034023875664e-001j,-1.59448281163599548e-001-2.62877158679364653e+000j,2.17462663197873995e-001+1.97825500816249722e-001j,-2.84660311461514492e-001+1.13393939119785614e+000j,-9.28929533312778055e-001+8.12129769337378793e-001j,-3.48844749271609800e-001+1.87057441532220192e+000j,-4.79892239893318084e-002+1.48653240071109516e+000j,-8.18778227125696922e-001-8.23471023889368769e-001j,-9.79554145515193486e-001+1.09857347828843155e+000j,-9.29834870314971251e-001+1.28790763878765979e-001j,4.78118415647333261e-001+1.01090473885832210e+000j,-5.26210661464876495e-001+1.39342530824880861e+000j,-6.25352647625173175e-001+1.26120082623874641e+000j,-1.30968153573250512e+000+4.45800783031823578e-001j,-8.46955156193632153e-001+1.79801141297400324e-001j,1.65772918037482064e-001+1.21304977466311170e+000j,-1.41857750873937327e+000-1.72568150884588145e+000j,5.76422160103094328e-001+5.02208760732981707e-001j
