c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
1.81845927502659940579622248180269914E+0000-9.58610559795886032450905269781362803E-0003j,1.23671456591364341709688738820001512E-0001+5.02442201928974541462192517310004060E-0002j,1.74457400878211656593437607511776586E+0000-6.45113350746517452818191385670950210E-0001j,-7.74830263769143784866936693167642540E-0001-3.62253055810700059326882577097139689E-0001j,-1.66498736409653254344809024194407433E+0000-1.37396967024910143008000901669691973E+0000j,6.01413034405143763554506449871126840E-0001-2.50227714645252817941958820112318787E-0001j,-7.34061617122607986666464561541648285E-0001-3.17807316786433544454244852576201543E-0001j,-1.11623673477646943083368683248290622E-0001+1.01928709337460016338840538614174284E+0000j,-7.30110710302136501043075945331524383E-0001-1.34671712502416030351826641740697011E-0001j,3.04173570153967156010700498513053658E-0001+8.42270124463645526162396800857550669E-0001j,1.14737957274879502729575898462339576E+0000+1.69498543910391722499160969478342072E-0001j,-8.68409847288782253414050611652343489E-0001-6.41732350358312831527898050814417659E-0001j,1.41243581842673999130142840974705087E-0001+3.22675214348078325613924147709134334E-0001j,-1.14376292294815576019574217101877619E+0000+4.08028695441525706345174766170188362E-0001j,1.16254159520195594101100733729856372E+0000-1.17686696817804711373749923148124624E-0001j,-8.56702632888048444826318221521939061E-0001+1.81790376292626351818994348338949984E-0001j,-3.90764599766112396628773764707280363E-0001+6.20724389899572893900973311915728244E-0001j,4.42395039671818135869963710208023574E-0001+1.73772837390801524954926851552649960E-0001j,-8.94582693584979275302041960065278010E-0001+2.98937979345083334415499436616004840E-0001j,8.34252652795190750759213117895123032E-0001-1.23003567315313613544972380975709401E-0001j
1.94539937718704793497328496848508770E-0001-2.63217399581722491705518645397979434E-0001j,-2.83545393078289195276475721519552619E-0001+1.53598715903186637748390338639314725E+0000j,-7.59519140496443578724826411132790464E-0002-6.73498131107749690038021351948742460E-0001j,-1.68849043633112745192562093692619121E+0000-2.03864651306801197500199308870036489E-0001j,-9.68532564719309809890241531275292555E-0001+4.52008190854902397616576117601028245E-0001j,1.40779702023730928191582352457842753E+0000-1.97109164437753569002162807623220140E+0000j,4.91479566406880511151649637612176595E-0001-4.79542619437502075918989877765799040E-0001j,-4.29844004380241615726985850167339107E-0001+4.17618716367329868299623062159166571E-0001j,2.70943597904502315515775244386307420E-0001+9.73188705612458253598283115257728978E-0001j,6.72885207550247478004515754966680673E-0001+5.04693099876543624773011265165572833E-0001j,-1.68833042903542975722072649278614102E+0000-1.91695619628329579079726679290470285E+0000j,8.44143344397423369733934824244023272E-0004+1.79777371778949652071539875222865112E+0000j,1.95330222367490967759916772591538908E+0000-9.96224784432567553351242482241969110E-0001j,-9.88107518325270302860229140427122204E-0001-4.44751356773729118105748766229490486E-0001j,-3.02799968392586955742700620731044106E-0001-1.30388888569108932957143692905404252E-0001j,-2.55405825148144228367417020454302740E-0001-1.55547766257803947869195118978881353E+0000j,-1.46117812450981725523876803913954965E+0000-4.02103519383773264521408228342542361E-0001j,-4.76228969919180474077079774927814263E-0001+4.41363299962880566706080561997249135E-0001j,3.26086731993332095100815247919910177E-0002+1.61179535463573652360796774682662097E+0000j,8.12571620078007830265528224039633544E-0001+5.85464547122789099228406505728610478E-0001j
1.66802634429937277975145534458439365E+0000-1.60048995986553012354959983379344007E+0000j,-1.87199991667642858547674914045287972E+0000-1.21425128811281688997774653306130562E+0000j,-1.66999814796719819280700905728761769E+0000-1.42074583540475875458108369333319841E-0002j,-1.41216727860002716540462586217388136E+0000-2.51934562116419145073793284925279331E-0001j,-8.87646745302151670806938151726252757E-0001+5.61609818943233494053274263934671802E-0001j,-7.51888494897844672906720652878879224E-0001+5.20691351591057105114542155548923848E-0001j,4.10836897787293897878225572639762037E-0001-1.12462359135644755418886430528360432E+0000j,2.79574292939530168328357197855527820E-0001-3.31350207150920006532579908412289072E-0001j,-1.78867514200386919518709916367365145E+0000-1.47346876501209792681222311817440407E+0000j,5.87524138828530795074879688319558395E-0001-9.37584867049121202640556755065848193E-0001j,1.10968509750591280785244203422649984E+0000-4.23908742831475728459302304833082349E-0001j,-7.33354957150900813524050462315600157E-0001+6.29295753804196357495088743404567920E-0001j,-1.24089818651903180065385246960260585E-0001-1.15297193499403748215775879483469578E+0000j,-1.49711460384121375151498600081794794E+0000-2.93114915450461130613425188860839048E-0001j,-6.56872107403381108773728633523698733E-0001+4.63978853280750331471508594666761205E-0001j,3.85829007157807038924555417287967701E-0001+9.88206483892407268040482054405608639E-0001j,-5.49990010201143801218978299104677344E-0002-1.64593455891017172334831828652182771E+0000j,4.51294305436320567301380567738988739E-0001-2.23270081765523284345305962710026100E-0001j,-1.09300148488623487662244659432595223E-0001+7.76194060726548144595078774137061276E-0001j,5.99276860696678613386882132516778369E-0001+9.74122617766457711749102661854782419E-0002j
-5.42081445025709848543530767708377401E-0001+1.56466396859955107301065706456441980E+0000j,1.14145858959480196465230796994540480E+0000+1.65783715942695655015268440416216766E-0001j,-4.72651365760418634690766300689436407E-0001-3.60471048455962482067025068504451637E-0001j,4.66802518194632236381035506702722890E-0001-3.82216530613789855767905670990611324E-0001j,1.30223571774085799839179457725337061E+0000+3.66187749489191300384131699096118068E-0001j,-1.36787841364177062005214160189170649E+0000+1.72435827440137665624551016601728611E+0000j,3.42580522466145629988284521404152589E-0001-1.39827154589041806601784579967836680E+0000j,4.34742911616550350725693387985990368E-0002+1.42751598839594938577798421017259477E+0000j,2.40969036740094563625986089583037505E-0001-1.01607411977197051988488140098752719E+0000j,-1.14056132133183016183191369501142324E-0001+1.07378562271753975306152167617082437E+0000j,-6.73992984972373919521292689447028232E-0001+6.41507447477492034442992381858343475E-0001j,-2.19335676007002695428663456764060902E-0001-8.17278681633285602688756778861534863E-0001j,-1.07591515733458544964323982992389762E+0000+1.08155950082704710312000301842460825E-0001j,-1.91959999945204810032534023158895751E+0000-1.10670304627612183365884965109493557E+0000j,-8.42376593780708720695232813432704582E-0001+4.96270324918569851552361118111594101E-0001j,3.59408832876826989672958909342953291E-0001-1.32649907085691625912286085405103948E+0000j,9.23265895582994847976108613931623556E-0001+2.95808405623353540423289873740123027E-0001j,7.66254439549855544347141798387434771E-0001-1.33339841493352561281078564558820595E+0000j,1.84357854024466582195033008518307032E+0000+9.52316082517710598919868451301098140E-0001j,-1.63593662999556210790111184472282097E+0000-1.31251483809378055374898043715806187E+0000j
-1.31828897705357401056602918574847388E+0000-6.52633216452702604094434949044697932E-0001j,-7.68924925541296627257164736955112465E-0001+1.00018455554530363270619839409173009E+0000j,7.49989093164481517693892002803702113E-0002-7.00477410568315531699710901223489973E-0002j,1.82134753091106752822968742707715645E+0000+5.33184897128246062713276527860491991E-0001j,2.91401789115131210489192980428114529E-0001-6.32887679988263662733151193437052914E-0002j,-4.90467413649768649486251731193798375E-0001+2.24955297027204728773755316940270485E-0001j,5.32971994160962972320823991210708768E-0001+1.28106626630324513481206960441133450E-0001j,-8.64029297106059464734427123733036072E-0001-5.79205688197390878548516994899345416E-0001j,-1.62692798687558579569206252808783892E-0001-1.07167271292571075415510791780632802E+0000j,6.81941109541713676319215903881913891E-0001+3.16281039213709672087573253840170779E-0001j,2.85685615002642373782657222859879227E-0001+6.81872085183144502954992161710135754E-0001j,-1.18756157715932189187218751499459768E+0000+9.57001065390389259732345795554673392E-0001j,-7.06749911017508930936762444410899966E-0001+1.12738625556819845613690713011710407E+0000j,1.21777729993270269668891721584551750E+0000-6.50762382636324118806988362778208614E-0001j,1.22918244613358190672330629240079194E+0000-1.53030812250858071525409344719413494E+0000j,-6.78690886698569040054238263025586393E-0001-5.15024963196889443606236003051609062E-0001j,1.15112177507113190856398504241611594E+0000+1.08625369860397858178914131479549901E+0000j,-8.06461352380219848094651726558315387E-0002+4.48927072195796393591613804841809332E-0001j,-1.12927660624892998794703869785565169E-0001-9.82795302309598541530431812942072177E-0001j,-4.10734196856731422744534727316155876E-0001-8.02395090461959239617102640912828780E-0001j
8.67142435383058119282122866852662248E-0001+1.22473151148398321969550836402061807E-0001j,1.01493395365280383880137739379256144E+0000-4.77896920344722686227519356511734629E-0001j,8.89007674491860436599691832459321319E-0002-1.12760822234987229870262683670649586E+0000j,6.64284870295245755609289826852141890E-0001-4.59651996674878558291007558370066107E-0001j,-8.51197863795146995757630807139757247E-0001-2.05795531390523626131442376836284894E-0001j,4.74570686589023288487919954166140354E-0001+5.23443444395760415682170279479944275E-0001j,9.49973241793137507536530869056257826E-0001-1.80956228115260315895229531780571504E+0000j,-4.58538282962606098876407190387661278E-0001-2.48414804791567103863280094493793137E-0001j,-7.41553696903732525317870739435445714E-0001+6.49791181015450571623848281508642058E-0001j,2.71929052834439115858646753757506613E-0001-2.44758010750837127616354906755981887E-0001j,-1.12549175259973805753832186224073368E+0000-2.83341409605873739576884600543627357E-0002j,-1.45393419479225135654801021598737490E+0000-8.03662319720762535969208017309232611E-0001j,-4.40196655525563683891850028983610824E-0001+1.94838896189493194405232773085954593E-0001j,3.92460137202240536109572974970366168E-0002-1.78286688613876947249095274187417973E+0000j,9.28569924975270360288943056335714679E-0001+5.97707790594766554207897651625085340E-0001j,3.41907295106194784602144656099432831E-0002+5.99926211578903751974713267190532174E-0001j,-4.46623087377735619338096066375589385E-0001-2.92605478256692025156258950237891803E-0001j,5.86598498383635831013101302369068623E-0001+5.68206672695263707352504478639563162E-0002j,4.81443802790121733135843899884605599E-0001+2.79545811033967289755002543601134955E-0001j,-5.01945182380343452169415044325978037E-0001-1.37482979235264115968041922832223265E+0000j
1.95178267258148945220997327136120228E-0001-6.50119730775265492402525305905774918E-0001j,1.67674877736777470994517296250782868E+0000-1.27053822297404947900156357330574662E-0001j,-1.26361063227784494085361886830931103E+0000+2.77859690886956495918937360760943239E-0001j,-2.24411760491784504795440187926479502E-0001+1.78108010170326395069654280459318882E-0002j,-6.98177404862399874867505170055741728E-0001-1.73004860547486166121834594590769645E+0000j,6.04854093125368409351890136153551476E-0001+9.42677151361185774918616925773508295E-0001j,-3.20310089405698585386380386668039552E-0001+9.45683454982409179793732242668282484E-0001j,1.32869126551726721847847471909388995E+0000+1.22629025077199161178365046497970799E+0000j,-7.57281410928913309242940552762829345E-0001-1.93669377584187233272915439490407770E+0000j,-3.25599702389899045714134159090570414E-0001+1.36253329471818268992008948906495301E+0000j,-4.64145975655055782530240119555887053E-0001-1.39162955772528070782027466573454116E+0000j,-6.59602008325127287148937369352174223E-0001+7.38402086095929751826084037926971082E-0001j,-1.69168763256336893703315439174660570E+0000+6.90319036712535866874804783949182942E-0002j,6.46598529983719347468935337965154576E-0001-1.14472898761833270253462884824332604E+0000j,-8.17021149418688242065383160125848802E-0001+1.40574631997688154017954024707325307E-0002j,-2.41191635607410709732597474396070441E-0001-9.26085463181073735916000809332076308E-0001j,-9.33021132418204947344000805180095562E-0001+1.34278346794313942060134601650289654E+0000j,1.63266615504223648237741080839586464E+0000-3.60987533668028367098237813337898209E-0001j,3.61309633921513436108836735738841252E-0003+8.14310215251611374142270238260345439E-0001j,9.36305140959597009030182115637107194E-0001-5.89363738671306606647196072796446223E-0001j
-8.92110618470976221314271366797426424E-0002-7.79989316413198088095642789382514687E-0001j,-1.75659290332723443828320088289305866E+0000+1.17522856635381410311922116606143788E+0000j,3.29795384342719977361130869229697846E-0001-1.47570296304056041213736627107538035E+0000j,1.08810581243084469221945414874103908E+0000-1.49372490400756561548366391386668480E+0000j,-9.54527713796423756925175596366544760E-0002-7.77269738980604334674762830056407704E-0001j,-6.31175381954091759629622366083642209E-0001-3.71677832953918640390285014360876707E-0001j,-1.45100141027509278056903720582259766E+0000-2.25301653216891244053113255212651883E-0001j,1.63202373678975465884927030215547868E+0000+1.96354648551170675846608580091210890E+0000j,1.46807327725459049813141165035746655E+0000+1.79578304487523425683833553192481826E+0000j,-1.90650143756967691513907802991304643E+0000+5.09801227643232732541709870780461721E-0001j,-9.75145766825236114400199234499740033E-0001+3.59282703389891946838234323802214857E-0003j,-7.07799057404542191769293758008903091E-0001+1.24549467995159693176637678108684563E+0000j,2.92887624304484590685135206422970394E-0001-1.31387180281484056146500073720177128E+0000j,8.48786363912206554536495938255564027E-0001+1.11458873505834709799838562624944905E-0001j,1.61948241230845688044171352284201320E+0000-1.66283837349212808964647587323901098E+0000j,1.14526918267266851682524122415557618E+0000-1.32882302904033915125808488785927045E+0000j,-6.43188428122169562831480831037702896E-0001+1.57945549313617712316270972367401679E-0001j,8.06340191164021246314712023858893753E-0003-6.48331105594978289453384579073478022E-0001j,-5.50005739438574697926159939696490077E-0001+1.21378897697295206138492134360357896E+0000j,6.67845620395124477663791361220981304E-0001+4.49826469190973584606103289645802908E-0001j
7.71887488836068504222766681910787532E-0001+1.28868583428594095619772222977621356E+0000j,-1.28185797201373037588120218414216788E+0000+4.17904905889279330309866075860203727E-0001j,7.86438061318935326210675251945919146E-0002+1.76238056682159575293099244152904376E+0000j,-3.90348390674347397160699358421381688E-0002-6.55701418333264420775159488929432123E-0001j,1.43977670249576668886137270831732394E+0000-3.84824651914841934898295274063222963E-0001j,2.98459947866260506938507191724638144E-0001-1.09164259014167830329863475579716180E+0000j,1.03175343454774122180992438118580680E+0000-4.34009481144359528507227456855144232E-0001j,1.55509240142202664130562601408195064E+0000-7.49428926471790743694543438620511392E-0001j,4.40534640089512478915969254654655887E-0001-2.87021225037427687601104332666231747E-0001j,-4.60994180377808095151756392609465440E-0001-1.38938290478998666712367149402992380E-0001j,-1.37128921167895222520395145837083618E+0000+8.03250960668703359075082394579476212E-0001j,-3.64037980231738100550382348692482748E-0002+9.25338231001329058332599790773426483E-0002j,-3.82716163388365134133122311851016311E-0001-8.50053755270951556330357235826685282E-0001j,1.15969112588732771075789387335018547E+0000-4.85943751469344169435777269562339309E-0001j,2.07143413185696158904199401740064091E-0001+2.45439101877773006704279284420026214E-0001j,-1.14237922062270052225813164128696615E+0000+5.08252148759900888404617832347866107E-0001j,7.50002621897709301787691364452811587E-0001+8.44617818658882778340464142428713533E-0001j,1.04841559142991692932091094841723429E+0000-1.40529579889810429984889677363052211E+0000j,1.28346405365691323543688301500441859E-0001+3.77375364038688684869740075731434548E-0001j,3.04754814641741600496435605209580072E-0001+5.00198031655923928285635546256239191E-0001j
3.59846612110863902941601324764941261E-0001+1.73065463327726511407227841880815309E+0000j,-2.65246664148313682860604374387848349E-0001+5.15741045976983787404174658339841464E-0001j,-4.03440262792828657303385550590265375E-0001+1.89304022418692289578096394490362663E-0001j,7.22457493906606119002178000555460728E-0001+6.02184424479346601110532543973417057E-0001j,1.81713566391567286065408765118006534E-0001-1.64074450845983028508648519954472076E+0000j,1.01889800634529934820462345035031119E+0000+3.29967945370485690045253357732049400E-0001j,-5.49855737824802159823609380849886117E-0001-8.37210567400635164223422390301931349E-0001j,-8.73139388556592462252039528375002777E-0001-5.20740412763755348343452296956629023E-0001j,2.52420281169850744114177155403553649E-0001+1.00880871096101612063972794951028599E+0000j,-4.59537664917480543693507557744830135E-0001+1.22306165516387705509295324562313745E+0000j,-3.07421211170390716043730257271137319E-0001+5.82916594340195553513630696474194600E-0001j,7.85668510802900423408083749362710047E-0001+2.43449522046659501433689772563769966E-0001j,-1.74029279831325611263519722726744361E+0000+1.85352610729156022435672317276371092E+0000j,1.36925639557279236025336128524446209E+0000+8.73606553957893540189334735227155454E-0001j,4.04134643893430332500431181892581922E-0001+5.64106010593819697549507029758448724E-0003j,-9.56357543108967763385441094386806374E-0001+1.40445878548311510532464877367607245E+0000j,9.24203183134836060357542678979856962E-0001+3.45312940393908288872374894503247369E-0001j,-1.52805557478193870232977332696445356E+0000+8.52447600343037419663870387906228771E-0001j,-6.47993414699770630720887616042830660E-0001+2.94921340452653311241726227610364230E-0001j,-4.13162550986459420247903657564567361E-0002-2.61525826494640797495083902937526779E-0001j
8.38613124767495060258722315280656084E-0001+6.06203592773712932376053816583891881E-0001j,1.57643310492709928964680330736107743E+0000-1.61230169564748385579759781795778636E-0001j,1.06162742068993660572480302724909463E-0001+3.77820492150428103098706482336539618E-0003j,-1.33698833763786064939272259981147232E+0000+5.53492428438720735464464780641463239E-0001j,-3.28981305482756881254622817524679142E-0001+8.63020112554774124686266717394621270E-0001j,1.01554600490322824076163325029346744E+0000+1.69707154261464306936974739745467317E+0000j,4.55583761317944002053670555618299471E-0001+1.02013200880550816702632359545967986E+0000j,-3.99084408527311957152666207119188509E-0001-6.30926452023925279471379265917426435E-0001j,1.47646225829268495351483231920033767E+0000-1.91529415128761801874525785766230426E-0001j,9.80433256110872647841073999777677749E-0001+1.35726956182798786058705321008905207E+0000j,-3.05131886124708958868609668435068795E-0002+2.34952024091942380211981219830837522E-0002j,-6.22022352106469644089801242135998301E-0001+2.65958720052769316488205423346759374E-0001j,-2.94071867122519635949381379353770055E-0001-4.28726484099779739162514164204178643E-0001j,-2.15298165750344486076477102417192954E-0001+3.18241271679524998194611814620971383E-0003j,1.28965961216998616226300990368136401E+0000-1.55096367319669211613698760969473842E+0000j,-9.15200784239949035759306855648957328E-0001-1.36274644491888946317010054590240826E+0000j,-9.85155012789858402749852293781102069E-0001-1.39205013556604344058203256153094118E+0000j,4.22531075551423725441242637095636879E-0001-9.25731523282443974103989508151686173E-0002j,-3.30449368740386964433533488740961678E-0001-1.98276809743291193724372332466984598E+0000j,1.74715225515325617800661135599941526E-0001-6.37192448154321622734884265677746236E-0001j
-3.12741694636488026451306746558678612E-0001+4.94791636755492967521863214048115719E-0001j,1.10555631153857639574579888833509709E+0000-1.67978308803850038525275607788594654E+0000j,-8.35931106318064458667787136713573546E-0001+2.79163133539293073247463827487211869E-0001j,1.73758406783204795756943563666692309E+0000+8.57627082980973852550328714497089459E-0001j,-2.97229207594708675896969218535539354E-0001+1.87927202775055637745552703115467195E-0001j,7.20202713840282704625079069207079440E-0002-4.08254648758815749927724538701767066E-0001j,5.27972654525553083748830614825541194E-0001-4.19376607720109639796157397032271224E-0001j,2.44809679295720924849994442516669052E-0001-9.89220666248337661849115571358797410E-0001j,-1.97562007816429590948019127963337424E-0001-4.96669836961204068581975947980111456E-0001j,6.58149176958346503246005792288490955E-0001-9.58844790943650806281439929735777615E-0001j,-4.78092019805983846231409314776262885E-0002+1.62594151326110542403603780826419907E-0001j,-4.13074045389375853654080647486221541E-0002+1.88633633415412192303514376011944913E-0001j,-6.80220891171496248834310982807247367E-0001+1.12823140837720626132380404019298038E+0000j,-7.08533522997526451542417436490987644E-0001-6.41397682194589772572351129273761255E-0001j,-8.74903176745447603656064365490597332E-0001-2.60412245586067854634726219424815758E-0001j,3.25990307604438721469160851787650108E-0001-9.96357069672248866932125450918342744E-0002j,-1.79578550536081959544219779428334641E+0000+1.53324651547053526568718257890387211E-0001j,4.88526077475945460301341424187508216E-0001+1.23309693011140409222242693875227675E+0000j,4.49986860808354162431621553441622765E-0001-4.93302519413611942070960654359367221E-0001j,-1.25763121521969013234386273322082227E+0000-2.76479712920624584638216372007425044E-0001j
-2.89905335758114665232775019251680776E-0001-1.73948047149429926831757738998140270E+0000j,-7.11777816033164649772429825887368009E-0001-1.48477448102534581014417780595227824E+0000j,6.73060901709228523200353963382127207E-0001+1.71436743958937882426802352250108328E+0000j,-4.73776158247885414234567978986147569E-0001+1.23331244095766801773321779058529052E+0000j,1.49189595898964560335536662456243725E+0000+2.97064201706417035315645250074003146E-0001j,5.00890063058525656130213945933637091E-0001+1.42866405259652257308149484532447087E-0001j,-1.13232458254675823867422627440917109E+0000-1.33830920968031652864657480152982090E-0001j,-2.52531675644279501499790721282733001E-0001+4.37975073232589745891045111722857894E-0001j,-4.89231725495633054844123452301299171E-0001+9.38001885052100828559981990258475751E-0001j,5.28765751023352517004685011833569343E-0001-2.11687903321660241053376342058013969E-0001j,3.92467607911558186412985709710858658E-0001-1.81816914330440452231247184981090199E-0001j,-3.70089070429788611764256437378393707E-0001+1.45934699752524197609647028717279472E+0000j,6.70153311436544837325683345640860524E-0001+3.39290909104735707745541710586418316E-0001j,-3.00361585986015547062463596883948185E-0001-9.38466748004985743681720282142505298E-0002j,-7.98231301443191235249619955291314529E-0001-2.88726164031436148343537129569950663E-0002j,1.02330089735602471423372842348631482E+0000+5.10918186245507463237316445774002738E-0001j,-9.40816602655412380661054916760061147E-0002+9.90133045838945740141941585945941158E-0002j,1.09528585152919079910749680547155075E-0002-1.03100770222961378993325149182456276E+0000j,-5.81811855709510202993161820085915713E-0001+1.65483995604393831428098660318813211E+0000j,-1.27038538781123140676779565158122212E+0000+1.00550229365854032071635890928886136E+0000j
-9.49515610464996199979090313949724949E-0002-1.03743429816417179208294969180203662E+0000j,-6.24351808259881261116538714898453278E-0001+9.07963730093719648530106005422562732E-0001j,-9.79732102565715649908574572778904833E-0002-8.05544490640746087875929581212596232E-0001j,-1.81462371661552224179720538595542411E+0000+4.29016982888078087734286931943178442E-0001j,1.48639056804962470813175325450672121E-0001-7.59220106884720703680511637258087184E-0001j,-1.63589080643141582437550252056822378E+0000+4.88340363904957020565809610345789529E-0001j,2.23082636754335484023082313937258697E-0001-1.86075553259077493444503584800956293E+0000j,6.19142568371562210841782889193656599E-0001+5.98828836473268376282260265060816612E-0001j,9.17746629252443989078871841498275744E-0002-4.84081533278879261113416587774485366E-0001j,3.36779034522463520489403982589216548E-0001+1.28497950463707462869250744699644523E+0000j,7.59542614017204448934247464166537858E-0001-8.73304081326603650456709660566671982E-0001j,-1.11776351090981551641996144311826115E+0000+1.25485071524153968405540298483309766E+0000j,3.07949048083121447054977080174154452E-0001+1.01590066978314734956920480331738744E-0001j,-3.03124752252178247986449132734493596E-0001+3.02853433831127734135712273821935602E-0001j,-3.83622340675396366868678101133444903E-0001+2.63312160218882775150448591839583748E-0001j,-1.00506126528149822204979536980807786E+0000-3.92804340796005089015622745743454819E-0001j,3.64002725081626137594569858455638428E-0001-1.10029234295936727378711859686728827E+0000j,1.07218666379769655076319392828586231E-0001+1.45800918058062905689028263797666503E-0001j,1.19147202385362334342739766533619208E+0000-8.47290548562613477224577049027514501E-0001j,-8.07690111489373952294675384900378637E-0001+1.94014225321419828185345918733363758E+0000j
1.81745500327632776007404109566279811E+0000-4.93389947316971507853899974817277939E-0001j,8.42761010106021738374164266932014924E-0001-4.69318193482620602807616431294698396E-0001j,-1.23006419257980602010011590754717868E+0000+2.61350228085540865450713736353948920E-0001j,4.43251134211358786401122511507709917E-0001+8.88617228312716541738694815631476510E-0001j,8.61879254431828394847533417097472542E-0001+1.78688123412299159053248667693504609E-0001j,5.67818734563100886363780125776561456E-0001+7.77473415964199528642502236780555014E-0001j,1.13370652187850997280797354719098286E+0000-1.24588934280937264313459257035210782E+0000j,-1.59547447348727389732967450435695610E+0000-5.47945522878092578260873299587026910E-0001j,-2.68435481307664381126789417194198029E-0002-1.62754751958546272229881593781062571E+0000j,4.90946383210290345685573931952759482E-0001-1.48843211222313394422868354949717406E+0000j,-4.29079677048837140628001079113266943E-0001-7.91016564348902653012963073482495633E-0002j,5.16431694017726914327448966120866065E-0001-6.75569577761370120074820639492803716E-0001j,-5.95758769380621261285257124432242621E-0001-5.33892392868215847191807493060786254E-0001j,9.56538409137057477942588793308626267E-0001-1.41347399745332415100668753218780152E-0001j,-8.91803698663584584316815720326712721E-0001+1.33362320175299988744563294750516963E+0000j,6.24856725387657813179598801821455871E-0001-1.06871053777068759950680347209248832E-0001j,1.02626966323373905720943477395619875E+0000-4.63013013059322780135826968499506204E-0001j,-1.20996589409573716928117472091386630E-0001-3.22380519948093528944346481141403621E-0001j,5.53368369134287971623099256085442346E-0001-1.88598514781740379564593284984061752E+0000j,1.34602290783633797659223612735005105E-0001-9.25627215149958398475287307206592368E-0002j
3.72611374669322293182228814196787716E-0001-7.08840654162148211207009510212312460E-0001j,-1.32524493506449250124811352876282226E+0000+5.72276955280625147983316549752864140E-0001j,-1.26751780823758509619815971588495759E+0000-9.37086110393653627363585198727838788E-0001j,1.48274878037945710723172572663872990E+0000+1.62615273204770975770480756133443991E+0000j,3.58024526464899553387398613235270438E-0001+5.57533160229832475812042735746565064E-0001j,1.84158188171897545327997251687184234E+0000-6.71601861755437337760249078406564648E-0001j,-9.50555584576048462132563643031826235E-0001-1.17592645667202249749206343320740495E+0000j,1.83555273229881147699347772454682014E+0000-8.63032770975393138560156279402933632E-0002j,1.41134506974570964023131333900979781E+0000+4.45834865279478724291152582882137936E-0001j,-1.51644761948755366855025446460337747E+0000+1.84399542859335295925389723977305885E+0000j,1.46000346557745922139446164774177812E+0000-1.34820283604657337702897856117196826E-0001j,4.26924921389016645766367808405473084E-0001-3.81617209612141751426120621496120389E-0001j,-1.04893295381185648623340880840991949E+0000+1.79480210979362047896871336559713315E-0001j,-2.99118096780389525715824640412017145E-0001-6.59121134795852222803666635220173648E-0001j,2.52691783010175805541803819066376371E-0001+1.47312195074858966028751051209360093E+0000j,1.44182551728711844009111906667219089E+0000-2.44921196935146710899709001495326932E-0001j,-1.30089839062484130036310170473648637E+0000-3.64189328605352411200835360939138706E-0001j,-1.22498869878280730783455542991226172E+0000+2.99956966422657534210645065346848941E-0001j,-1.12089922943917778279683762951545290E+0000-2.46364785330838883819483370191102264E-0001j,-5.55204506005783268672609915617532391E-0001-3.94616199898309902303689873982054742E-0001j
9.58963341669768407626627324548517740E-0001+4.22808660631410831541083840004581222E-0001j,7.28641729647959293604265940451058640E-0001+1.01847737867877674067137403009247611E-0001j,-4.47415525353284601264194454927726862E-0001-8.05683909674702364721986871782275875E-0001j,1.05694764286305259441810211692383903E-0001+1.23807202197430744514925304740814354E+0000j,8.69991722877600763157237762084197944E-0001-2.81040284918076352089841542056461478E-0001j,-3.84261530666719248059473083844529772E-0001+5.86788775807733601676067448638874313E-0001j,-7.98057746566753218948308053988734689E-0001+5.26543596082919515632403195800342500E-0001j,-4.89353049036392284676465429933443436E-0001+7.67900512792800540036642480676494366E-0001j,-9.19089075524860471659087793458357152E-0001+1.22308367634311751308892542166423630E+0000j,-2.42224403102550181764636187555555413E-0001+4.70767035156114823346039649153413600E-0002j,5.31897597415677809482051855661522502E-0002-1.57785623273018471583285776429083769E+0000j,8.23400509853325092478524580178329937E-0001-9.45946115650328442773418269517915788E-0002j,-1.32523248234985442417908337582677896E+0000+4.83862135619056172777843905394355634E-0001j,4.07475680755960847385962593477560501E-0001+6.10765141225931928884817138953902268E-0001j,-5.40027389553100656173770285405512569E-0001+1.97655122713599174234187715077480011E-0002j,4.43945802451593731274061513672551249E-0001-7.93579873334390571113156918576900832E-0001j,1.82091209328618255237355945148605033E-0001-2.77062222617812893215057640883524120E-0001j,-2.26709066084712109400823153996793555E-0001-6.63101313764274374355691678866368221E-0001j,-1.31084699017088588153689300737136634E+0000-1.29219606743970221123610578208825536E+0000j,-4.93183640173589259766106799139325230E-0001-1.96324967405068718608648901210550103E+0000j
