c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
6.68052278824357167975215670958670039E-0001+8.73685682780706795477304570195674640E-0001j,9.37165502300051818894867415056182744E-0001+7.06152460082880728087192918082396945E-0001j,5.90192605818794797608712256532232087E-0001+5.71646772599767733275488671003080384E-0001j,2.85369224500089918697782727944599509E-0001+7.15828074536000525839601542314405099E-0001j,9.65891283983718190797866991028873405E-0001+8.13311073990278536261107087201475153E-0001j,1.00335420821099899304241864310277921E-0001+2.03336597086680469555180665564959278E-0002j,3.32600040953142322687875913403569334E-0001+4.43569169707307318853001810082110106E-0001j,8.23468041603818309711007710150186770E-0001+1.68003997430363566205651740567170015E-0001j,3.70968995863741561105226987567009890E-0001+6.71166350622260842974074667565086647E-0001j,2.38334356927508643135506506999436102E-0001+8.25625655324282441590712736699452117E-0001j,2.50033964986394633169721896822710354E-0001+2.36643208709858699728180809227518887E-0001j,7.89274732623413322512317331803621002E-0001+2.52297302449713787775947225615610064E-0001j,9.89654829316148751231101090763068725E-0001+1.78360960521121341530750676807424055E-0001j,6.52776717900308316666478800252990193E-0001+8.26949273371458153531129315592219949E-0001j,4.32510053628755056748232525085288948E-0001+7.83131415753704643937933748112939875E-0001j,2.88003314510119019875161011467273821E-0001+5.02090451157506711343848968346560079E-0001j,6.98001943216736034907223623152609823E-0001+3.78499840000870819216391457590228735E-0001j,4.80210194745038887756956072865369744E-0001+2.80604170100462832996302088666797231E-0001j,1.34034647323631224665323264631947886E-0001+3.71763353049701545088077857317037673E-0001j,1.43507129139316255707664974109167649E-0001+9.88235969096448899697318039274314370E-0003j
3.47901685895232153991442042082193062E-0001+7.10508892030108628655001823648907863E-0001j,7.91471192275663522269352565071817913E-0001+5.97370437242317548832433767572124069E-0001j,6.19653690918611228295879099499352490E-0001+3.13112136262716527106251726112796161E-0001j,4.63182954290207057433862258401822934E-0001+2.63101869897758091951706946226604739E-0001j,2.35662603765410051590159193500689772E-0001+3.78417923657933017648768605014089308E-0001j,7.26845638724919069709994243406169961E-0001+1.82670325286210349052815369593906843E-0001j,5.49440787966580578394065977520598371E-0001+6.26485670568087129694738823190442844E-0002j,5.41032006958369434392491516145427161E-0001+7.08762534542388942693593261384797494E-0001j,3.03176358700725474168783258759269577E-0001+4.94772028669539105043828875151579319E-0001j,8.40167138452737939628919591271807073E-0002+6.97152838696721601633788427228860016E-0001j,5.48842564528630101292266870381587731E-0001+8.29437421868639456489468890670255806E-0002j,1.95250517966362657937372896816337940E-0001+1.41677398254433110294070125399466074E-0001j,5.88030231642802094123416950517512749E-0001+3.50670713841454436637384779548021157E-0001j,2.79661193383485744787980964232687982E-0001+6.73018568291598133240839289862460453E-0001j,6.00486214291922840697151279624348416E-0001+4.91782483552354894996094494056484319E-0003j,9.01477043808227730808598085306421916E-0001+6.15281179686496153949234984117510816E-0001j,2.06247803071077566392344382957397935E-0001+6.72393400759174975884451045441820270E-0001j,2.26789266465738249741552184704754736E-0001+1.60882878431605483599090998950947807E-0001j,1.77944645809612650933639069625543390E-0001+2.68821271066464499344214163690642852E-0001j,8.26531228262537336152605845112517996E-0001+4.31289117159123973491558072191627363E-0001j
7.49215909598093617684976731075397440E-0001+4.19811454454424612914729101222167350E-0001j,2.08747868306734040627086270644299396E-0001+6.26994983430287602791669064100656428E-0001j,4.85528339757541598055391735710752386E-0001+5.68877032191747669688867744396868390E-0001j,4.89213275529038350555653548767215164E-0001+8.25588684610574585378814600351975431E-0002j,8.15841877994388159303109068578495307E-0001+6.43227612448086515541317047199371790E-0001j,4.99347294887769991628062773658894782E-0001+4.91500632733830143385449042422390895E-0002j,7.17477657825500190315597068406147881E-0001+1.06929260813159479890182238601716861E-0001j,1.35692963159597415925984203109062740E-0001+8.54895623710997399288897627381369844E-0003j,2.02375257947434168383615729122511261E-0002+8.14249071856574661189865336936901620E-0001j,8.14161228110876105639306099022234966E-0001+8.74153255160444725973208118310730307E-0001j,7.49903807296335511041783416985838858E-0002+8.02769249880400588049686847638055893E-0001j,5.40954189366244749060064363447496287E-0001+6.29738249130431171214030013329491801E-0001j,5.55030343671133367956738594923337817E-0001+1.60163644055793872331866837091398855E-0001j,6.62875844326078309734379483532090485E-0001+1.23217483271605370014867011709499048E-0001j,9.90340701387710679168332533039085330E-0001+1.37926270125309451013035402710225399E-0001j,9.84020091892084006550008435632205991E-0001+5.04460000842390609073177227100912918E-0001j,8.76279349664107290185145440059234206E-0002+9.05487975090033308890938245754098174E-0001j,8.47233652144139823393854730693272675E-0001+4.77402114579072094778310293524276708E-0001j,4.14316563502376846366049783517325514E-0001+1.01590281648176693077444052664885818E-0002j,7.73740261219405654404418872085986576E-0001+9.44349365434467809677154013635547048E-0001j
9.92596467663859820497115589130349861E-0001+5.66942461854829100245711992906008939E-0001j,4.62745810548492653453394180468718850E-0001+3.23603915286405380235563687829027133E-0001j,8.61556773647817660680204149172855544E-0002+6.99196562372011962841434979668535151E-0001j,7.92757064748718628007486362695802649E-0001+2.51743952463490866457451188093001051E-0002j,7.34255923615653760657340092346871659E-0001+1.21204077406947769398550433363271334E-0001j,8.38930060765266019282880386631003585E-0001+9.59161546793175606038919633624874908E-0001j,4.23573833892017542188356246140137295E-0001+2.45037753520630785613145075570130241E-0001j,1.94444510400194385487314436149143631E-0002+6.18792528099084679036259780836883022E-0001j,3.71077457229413024452823808736341604E-0001+6.12262026892170435554964248823795484E-0001j,3.69710616499838602111263755326950526E-0001+1.27251162573857612628625615096321635E-0001j,7.70713289971756575229764610212502829E-0001+2.73914810401740892267554587709000001E-0001j,9.72108261487075221072367796400356601E-0001+8.83675822109191145666872696658715491E-0001j,5.16906885400919823608368772269957322E-0002+8.77450779352018712848224024678442006E-0001j,9.57723336949238374486835410011694291E-0001+9.93439311833279896276120997600948592E-0001j,5.58235588227410327881913936741548202E-0001+1.27332874025820888958406374063461770E-0001j,6.93061376414362796035144115311346358E-0001+2.56433519440167185667781575626128032E-0001j,8.32331958575275008010647551423268021E-0002+7.89521121005199507105088604361939343E-0001j,9.15994313014446097386461699937062887E-0001+3.83957812393276972340986990048066432E-0001j,2.12773712857517221589269362732455897E-0001+7.05211373019482329458788193342194797E-0001j,8.28225701301910257283096425539560076E-0002+1.43769994015083409597178969774808553E-0001j
1.37067217217159205964012734371337271E-0001+1.81034347223080466108711772988828372E-0001j,9.86123111481063277328333792365387420E-0001+4.43535952689385026146206211421322711E-0001j,6.55655199070783287106844857495351116E-0001+3.16521283660227946340109489115987729E-0001j,4.79615104276353423837433342547602814E-0001+4.57359278516629087633390637128709082E-0001j,3.60667006884094130049869422017711181E-0001+1.21187911509057728132809247613227243E-0001j,5.91900860104511069679968201410033324E-0001+7.53990440670953801375831113618528307E-0001j,9.69497909027767480177349885178472922E-0001+1.28995451594057205166182859607761885E-0001j,5.49707891291552570271849827797856435E-0001+1.80976677398671197743816129792198273E-0002j,3.99299521902789990947866868570056146E-0001+2.49521967121105267978706401936383328E-0001j,9.41322408622319208416984081084515523E-0001+7.81357864111391095783933311594398554E-0001j,6.85315702227798603089836840855925030E-0001+5.84066286518068210470037993104487629E-0002j,1.35904764082238517414302419071855244E-0001+6.75951543942038536598725453211073822E-0002j,2.36774152203371250537178265493409212E-0001+1.79362529537554367413433779527771577E-0001j,3.12500216794441649333062488910405615E-0001+2.26870721803983369524030326660645757E-0001j,4.53267011105872658997862280097650481E-0001+2.25027268346081396305961258488216641E-0002j,2.99058179100949883294706854077359682E-0001+8.14351564841290465506957354045906248E-0002j,2.01754253892745625008014209606558952E-0001+1.45247013469224861370794119876234496E-0001j,5.78236122219856070978448798313655308E-0001+8.19365549667771765967981968180952166E-0001j,3.35884082852931243173705146450016296E-0001+4.80626054505451871178222849465449710E-0001j,7.08980487782201470187297251806905085E-0001+1.24880510203001724528365361646263518E-0001j
1.61595732781867162403418514135725642E-0002+5.69829791521435726525795010962471079E-0001j,1.28268951504892145521571910063631243E-0001+6.02482726430069529714210326059473192E-0001j,5.17507914913898684990250734154035530E-0001+1.78030274870141110958796041166572249E-0001j,4.51819141583809173959877170518375998E-0002+6.81711208981206987662265547938140868E-0001j,6.40799126340041738885887475665484141E-0001+6.97553002411502034618820091832260174E-0001j,7.25995509750032010247348579437423697E-0001+6.16148275031057820322736740458732494E-0001j,7.98171254268175266501111060156048584E-0001+1.84985879214387260523098254640275967E-0001j,3.87156453872238550737523951467163290E-0001+2.34307072551968116638305793458948217E-0001j,8.06531072387071853267725029018836855E-0001+1.81375722594995245225900728830106845E-0001j,2.38367456133120583830542901835048904E-0001+8.37482555390343622281241907056814206E-0001j,8.93370207835206595379855492418838273E-0001+6.79374606230688053917122855359985448E-0002j,5.34920705234752935709288886559108039E-0001+8.69304872067139531780524922102027578E-0001j,8.66350349802421270967658046521581909E-0001+5.91339969664764313869706205227139025E-0001j,5.27117709072774861564240614193244046E-0001+4.82826401498282381584134895115296813E-0001j,6.80313356139992947616596971410261588E-0001+5.10541039703408424387925716788925337E-0001j,8.81418389231228763823914974597886270E-0001+2.73397702369282345349086512674586103E-0001j,2.55389475593392466502078640062004679E-0001+5.56670838648928920916906527908627939E-0001j,3.95449064957523025056869733483515809E-0001+3.29841921123006980261140091371396696E-0001j,7.78025598326779826136905864575300188E-0001+1.95925316146412802508416093375054207E-0001j,8.38444193018486902265208620779645281E-0001+1.09405726333841092638930253324790849E-0001j
7.64741012362291119292545460521539267E-0001+5.75053596813024819755723240789686805E-0001j,5.81914054910975811997103234584344578E-0001+7.35049032363653057906884932629337849E-0001j,9.16851778017543771842208142806206507E-0001+7.73048627986169121370409288604198986E-0001j,1.03005908781430797505914249773453626E-0001+5.77767329341835798099854051677719771E-0001j,5.03837218427175447780941717828669031E-0001+9.54673928277233558811764242556342687E-0001j,8.48042191976488705487970702828053681E-0001+8.91882464201193970361914397282744873E-0001j,8.90916194174381197046008712600084364E-0001+4.97210982843736898396281774708885310E-0001j,4.45091907322784937276841752087948391E-0001+1.92633853933716928238464674739053362E-0001j,6.07634079944759970147289686498982668E-0001+1.79954385988471472749289827767129236E-0001j,5.12999875287054751898715404155833025E-0003+2.78586015421809304253818077082899577E-0001j,6.36595775890462535336737326968125621E-0001+8.66533193111103676000411641645215470E-0001j,5.98178107219347310144074669566880810E-0001+6.33092286909392276077664475550321689E-0001j,6.86036777362751801323401448252688071E-0001+3.13564076392420793433157359559428618E-0002j,3.57021169898472461800002035747649547E-0001+9.44409620610446541952275347098459115E-0001j,8.46674760788378605870083888745455554E-0001+8.90316420084282608485086487920238177E-0001j,2.77228317486311764911784537125990516E-0001+8.20090740783006392786288087873044154E-0001j,9.49754373509959188819568348167067918E-0001+9.49091177281341535841333702217936526E-0001j,1.01357492904824621146441743403895443E-0002+2.63136387042046008440446011606314910E-0001j,2.52517633356153419506973329600332159E-0001+1.97852660816850217143399648204909102E-0001j,4.07099094988509576403421436118297886E-0001+9.76568930786270224913987997847034296E-0001j
9.83119189536725675932561233806101231E-0002+2.22395275674573344381402951363116894E-0001j,8.26636338729452700383130608076488571E-0002+4.94909065341237252982744047039641753E-0001j,2.65828745251262252825054234433719524E-0001+7.68234294978862187272020567116510315E-0001j,3.69852821080707843435568824652908723E-0001+3.80552541160474526015760107047852367E-0001j,3.41450638148609657571072014695251196E-0001+4.16519394798273475280797214176289025E-0001j,6.04419836483749600628254210603701132E-0001+3.04315793731642169464465098635015300E-0001j,2.00575465359219606132166067480497056E-0001+5.89592512285040471972427131361991551E-0001j,4.58166050698661383811941638036759837E-0001+2.77463876448771679206247334750473582E-0001j,3.10876110766301586704377475399501994E-0001+3.95422047288564038012328208042291066E-0001j,4.38574434853543970226418804361658977E-0002+1.97199876309367586421781754536721248E-0001j,3.03354971942106544518451448555290494E-0001+4.11269574872177957193399889893722359E-0001j,9.42547211477771844059574223149816009E-0001+9.86665383384822663628049359528693836E-0001j,4.99983428743943306600772164652110675E-0001+8.83159522464759361959527063681626070E-0001j,7.93575214433434049495573438941761783E-0001+7.25896537630448899846902175459427347E-0001j,9.42333335102691063059750981697682955E-0001+8.73123618874469576941219674252148036E-0001j,7.82884381499687399106782966837162404E-0001+8.52763605995525832746616144936340976E-0001j,8.52198353706328218066202124127318581E-0001+3.83812994521159922755841399509144545E-0001j,7.40848803414100907060484109770682101E-0001+3.21296002394594342919260152850997493E-0001j,4.36090579287940276740048004241269637E-0001+8.65835151446977560413713666692863679E-0001j,5.25081862989793690012445647170480303E-0001+5.65732871688573657773720387459794477E-0001j
7.62060506630289854177925439125632298E-0001+8.25459511095685149181266684558372167E-0001j,4.42671327678050306106232424615876581E-0003+3.22469411608716462823399510042605265E-0001j,4.39423934254345670321876944331843782E-0001+2.65517132621703793200313944545144937E-0001j,3.74437282247081855807143587713178749E-0001+8.58661376864750408899265609111157667E-0001j,6.26012814795174282497570743057873630E-0001+4.65818937213443988365395338562183881E-0001j,2.64786842049510016655624263234527404E-0001+6.74271905940543854166356277773803163E-0001j,1.48622252341774965220139218288266061E-0001+3.49665172268422149836449630058644193E-0001j,8.70754417038581066377046060783982631E-0001+4.05025207636478654272003393641036161E-0001j,9.77369515260871858909707771763306451E-0001+4.97801640682453031090761575335597115E-0001j,1.71075548297456279742976433267785951E-0001+9.30696982009915377078335941312714942E-0001j,6.35918814713647232288929301287132744E-0001+6.80833838354272880610982797105604726E-0001j,2.32235226659101555058478065485897613E-0001+4.09987902198439313091852097405111735E-0001j,3.90768842871930279648846469917201964E-0001+4.91436006395174437456637407351123490E-0001j,4.60223055965714037823524994830702675E-0001+8.36895222839011773049103902934338628E-0001j,7.62583631938141162740474272377066295E-0001+7.29187229173683775779061173816124040E-0001j,3.69037900291486417400202378145133877E-0001+5.93079604400213043334009527870515827E-0001j,2.15454788093295405717255021591558623E-0001+2.99900842128122026533892775243638585E-0001j,4.92110588042717413310415664073056415E-0001+4.79150771502319520795319442700292761E-0001j,1.31649410440679585544121257014031118E-0001+5.20630776068948186953358632737410377E-0001j,4.51939780458287022522948059798936052E-0001+7.42755456424417801369300779337165375E-0001j
5.40500584031711159436514805578633225E-0001+8.54384966950268562927394017935765453E-0001j,7.70431010279169237837181503546844978E-0001+6.16802702857288404599683607640916938E-0001j,2.29840181552067131653939654035362494E-0001+2.16383975182025639679626332290904199E-0002j,1.24176295732606730412497402873696712E-0001+2.61420135954726277484048535939093602E-0001j,9.88352763005525259876611276442358175E-0001+3.90189512710137558171972962773482802E-0001j,7.54776444358750130264024444159832707E-0001+9.21606294501821979970128376693886139E-0001j,1.76999059526678200377892734771361348E-0001+5.40030182759540863440859624112053250E-0001j,5.30964660054070917192253379320339689E-0001+4.38755393165260743071025138282499057E-0001j,3.15110680081140156152185896220793456E-0001+8.17179265180713272965691251845126884E-0001j,5.71151701057280681426114677465651638E-0002+9.23696412013003135373701716098559916E-0001j,9.75674291109812780486855152719637423E-0001+6.98592180097631779385773304182650356E-0001j,9.56689286659746123796880590226511376E-0001+8.26504275786161152592832258546883936E-0001j,7.26685247276092879092141883186856479E-0001+8.80332577427974463445747429141034640E-0002j,9.72086650145875865871796059142044978E-0001+3.96310427545749736423385093414759587E-0001j,1.89860463206721175244016084948874446E-0001+5.87603080061386241401166246816015017E-0001j,1.35030954832970703588056786243015877E-0001+7.13695589296577997163698555361568757E-0001j,1.14958634959293514717659859512450218E-0001+7.78686726087877385691289192771761461E-0001j,5.64460710612666042099814876919864594E-0001+4.53065324346792212432112866833641180E-0001j,5.80093313151938655654653329120375551E-0001+1.22446271780847151820519012039720764E-0001j,4.27523372387274467186374539745844057E-0001+3.01724827218153656243547639768244122E-0001j
7.63533338392308793533554344168579543E-0001+9.35305627296202953602931457971571783E-0001j,7.61839568035846232821026762050582760E-0001+5.66863094541878914932515550365465242E-0001j,3.11757407383704380756220888089931377E-0001+2.15845354528564554266092256009787428E-0001j,7.08263407555590208352476555936516865E-0001+6.29933419890860409477223935978212274E-0001j,9.89671511632426857244039735177613303E-0001+9.77935617381952447587989567200564544E-0001j,1.58842889359987150590293516384396119E-0001+8.84603912099885058128434978851692134E-0001j,1.88473648866759682387090301605831990E-0001+4.23016335794883096281911640733515355E-0001j,9.37234577101161251180737050688291582E-0001+9.88832792290853019094137202135459398E-0001j,3.70881023595522621541839527297607317E-0001+5.93118239387427611364197760942000393E-0002j,5.82378796069974848297370580102319128E-0001+6.74349442738901178775104379457582736E-0001j,8.40939669627636622650641439323185339E-0001+2.02090943780602056527096015689312720E-0002j,4.27210304566135572633778471384263139E-0001+7.64605792235346659882771214016900097E-0001j,1.14932384700166385836672357406750093E-0001+9.35085629803258231122575669950584899E-0001j,8.86273000078836913768643988821944733E-0001+1.08866037453344641553555807182209591E-0001j,7.02427753110583403965073080122726258E-0001+3.36339542916445591938902565329434308E-0002j,3.71604763244467259345705179309583869E-0001+2.64576344978524984862664824783548572E-0001j,2.29794815896339409560638645908251205E-0002+4.46752252045060234131316331143267592E-0001j,8.63959818350423377404945574507478907E-0001+4.99252490436873246860995319227588564E-0001j,8.49694795545217394265429454256090563E-0001+8.29963745338338581719062039618524197E-0001j,6.26038406609215096182402062520107851E-0001+2.69349239717556801085843941549353281E-0001j
2.17096841639481267702553607552577446E-0001+8.66933998041502111832053676474961138E-0001j,2.54254552820528383830691998075356987E-0001+3.86776552943516052296721517095570327E-0002j,5.33212983665570429256422385064704960E-0001+4.23558170908337699233682017430364191E-0002j,9.05376745833560531875765505466830579E-0001+3.30408518242055569684481308414032622E-0001j,8.65888914373031677084302115845166381E-0001+8.75301849283584005139608456357855718E-0001j,8.87560246252743950078673641324447446E-0001+8.55394249180569852536478117336713572E-0001j,5.84506114797210200805414411164593793E-0001+4.50481186756352364240637005184994112E-0001j,5.95722507516114564173659319674827841E-0001+7.53047178037934989312884885830042775E-0001j,5.13116789802409298524829328243719595E-0001+4.98449221890505332249544119033425692E-0001j,1.27039854786539288928659165342461516E-0003+4.22934035281368059893334862640502257E-0001j,9.07018414277846547561756338212753006E-0001+7.01663486026877674116041312250689866E-0001j,7.29891689978909505919516558768601358E-0001+7.12309854825184513458035988107774839E-0001j,6.99198334213280300409592175537267659E-0001+8.04467249372841871966946007385442595E-0001j,3.75947062836727281633355678195368664E-0001+6.92583697321645102443502386083289280E-0001j,3.43856646319765098417693175774582492E-0001+4.69527680850519267763731515135252957E-0001j,8.95685994594036376438595302020888410E-0001+2.24389527492741975433722174211690396E-0001j,1.80727337189867932508587967716956050E-0001+4.53511884691431274048132801496708152E-0001j,6.36530947920461444344321995231638460E-0001+2.35956166897096754978541777983760872E-0002j,7.15010759316344988956544083676006715E-0001+1.91426691725509609834901878559480503E-0001j,9.01399911669545093544588118500415944E-0001+9.17391665735417773556124802519339351E-0001j
4.66982340297428384836009906048844440E-0001+1.57745910532959919010554955387971747E-0001j,5.84780320854078632348665201937456838E-0001+3.74120617658017431852064948815437544E-0001j,2.52281106283838873463706639673327441E-0001+8.54519271587085939115355637087466881E-0001j,5.27159395538525938420745300491483968E-0001+2.15148141741562654414300932475660043E-0001j,4.70570931210429007371973251813615418E-0001+9.77269239289632678813902590273496429E-0001j,5.56245354134987614448007404025806260E-0001+5.87228996639356342497548529392667844E-0001j,1.26355010429479127354876588055220902E-0001+8.78081486856996249192356331976956212E-0001j,2.94906201337942437221046367043682585E-0002+2.50530967160655279646580708775846059E-0001j,1.15810045899755274134349350084776139E-0001+2.00078007302540641001108597247337928E-0001j,7.73114413821476117849736407962757834E-0001+3.99473816135560330431659107858194273E-0001j,1.93739658905133140177428331792233573E-0001+9.30504866453313093554873782683640721E-0001j,5.42164532972492877520302576755894506E-0001+1.32530086797223135012315422688126282E-0001j,7.30923772383723702847833452209168351E-0001+1.29157405802225456461758097444806325E-0001j,5.31412274655906172304806268371530288E-0001+1.69786957293698268690019584531669707E-0002j,5.17902994072881751902560080310473728E-0001+8.14304154001107936948650720621692942E-0001j,3.56973568137154580179160724187777810E-0002+2.84943402847363257064797977305151723E-0001j,5.99358586569074467971296997816298222E-0001+6.18118179747855878510115362519742472E-0001j,4.89624855862051590941082052033878111E-0001+3.31555404785186703289138561769793484E-0001j,9.49751543686204211841462887117320886E-0001+9.66899060731018025647988616252788093E-0002j,7.77447581329869289138929411925621939E-0001+9.88011553409035323906403650884724584E-0001j
7.34820828987178599650953295567929344E-0001+2.13398007274992117988944140069292281E-0001j,2.61447306826254852717794717737956452E-0001+8.83235206862442456122511873600407504E-0001j,1.83422626271342499272691956851273255E-0001+5.74415694840873613128271964720629299E-0001j,4.08985129447530951436846694731893377E-0001+9.86153489827665784012662566843311904E-0002j,2.60028752080371566084067151266255586E-0001+7.22183625393364643336833221641445415E-0001j,1.75936042310001138448835017164792250E-0001+8.25852979997872970019807940487720479E-0003j,9.11983269042604530423308388004437019E-0002+1.85018403328286613334646045823356667E-0001j,4.51331350655837354141551207837092528E-0001+6.31462912389239080401376173193468108E-0001j,9.76686681163668573362662281089815703E-0001+9.78723508860682243099391642039330596E-0001j,9.54231048053893753910894457420369806E-0001+5.11008900793155913173515851353025461E-0001j,9.93608070284447608424761398653214955E-0001+9.47506834072098541529322264326236298E-0001j,1.34523557235720735725773206727834305E-0001+7.30090124559430670073699649838858270E-0001j,5.77009450199922198279726465915347650E-0002+2.25177308144081005021018752961952286E-0001j,8.34017768917377263233009796831642333E-0002+9.36914980242854587628631903936303699E-0002j,7.30591258080795834528138131107997869E-0001+9.85787568982664187141167710493029683E-0001j,1.23708791805080743575600190578011263E-0001+7.80353432674911691180760778386508659E-0001j,4.08856014605966038375589923926321728E-0001+5.31078646491134975873933020195981840E-0001j,4.27146628642204880365048002349285630E-0001+7.66730745868810163111269605442567032E-0001j,5.48022494456689811438587080400371602E-0001+5.00453380652953564290705481726226295E-0001j,9.62304562700860111057212749446220961E-0001+3.19962358193844760760711488741493880E-0001j
1.72152912538963165712749841995419068E-0002+6.10220668776313229366040049869839441E-0001j,9.39531098054788685273020181005960621E-0001+5.62633769504665580095110898236332916E-0001j,7.36974608918112580887126602383351132E-0001+8.37535881526092955603885165742659327E-0001j,5.49025030185993551852543333875906689E-0001+2.97027025952607951167849658398902436E-0001j,6.00134305195610935658994143034949555E-0001+4.41122116286018803996486332930884398E-0001j,3.92288132265438899467639359253404448E-0001+3.48378453688774516013863368599314655E-0001j,5.36584595967871436395962426597449068E-0001+5.21880044769404358951002407113671704E-0001j,8.06870832379917023180199842292800460E-0001+9.33923170149079262224388560763543804E-0001j,4.44639714804652960316048812422957715E-0001+3.96012999890886703605794475156495033E-0001j,2.70230590817332366621386274585812020E-0001+9.10304979130589962908104805744559425E-0001j,2.23879766198704075509423896607235181E-0001+2.30144965724238231988415260554924332E-0001j,9.52829455486733322535430758679142096E-0001+1.54560548783115410461247142926697144E-0001j,1.06786564959612683734233058463271726E-0001+9.88327750008487479988683871425546953E-0001j,9.73482351166196085180945738926320336E-0001+7.38309995623468239045686889867571446E-0002j,7.27251851845722360342313721815274198E-0001+2.08961564470889500565443852490335346E-0001j,5.24459477783672324238117651190228225E-0001+7.10374084013419748416796333607824086E-0001j,7.63310600948241101736237467976338498E-0001+3.15023905959460883490997769714925375E-0001j,7.29310953985634757867540141157680239E-0001+2.84677862747394631603913918494735980E-0001j,6.81772739603502139542953914117073524E-0001+2.96904176583911758731968727386706846E-0001j,7.42218194570646862874001314763002995E-0001+9.34853762603630217022685868080979974E-0001j
5.66934221512362739771044519031346528E-0001+9.11729178157160114105205137295079407E-0001j,3.45575913961023407762138565985207004E-0001+6.18300785569272356562642894596581399E-0001j,4.38851491223264831271559265545168982E-0001+3.67562818919699452080902668045196685E-0001j,6.42985889992583837501222542736900948E-0002+4.12875506139555019747137372588166108E-0001j,1.41676109769600129991549504908327348E-0001+4.28473345199708980788649333229056383E-0001j,7.74835168319283652386067718385961295E-0001+8.92935346765212924844619102829630839E-0001j,3.79829578234587861158986755353627674E-0001+8.09164673918391234048520684823692402E-0001j,5.24310113194566037329585237927967517E-0002+7.15392815791251754047280725584094496E-0001j,5.24510782949354749532954804732762154E-0001+1.12643612816327757387412590151256527E-0001j,7.18999421277526202381333238071016808E-0001+1.17776930337324308020264746809492016E-0001j,5.73880172232079610458745726577404086E-0001+3.92315666818447256998555257208241040E-0001j,4.53914047024535939580478706486074126E-0001+6.82779406214249092195312923059501143E-0001j,4.00184483740330258061199187616016034E-0001+8.40572557621014944964600956946039056E-0001j,3.81950895984576152894141812917779911E-0001+5.95066588176721697313057393788950828E-0001j,4.28116319882630919413739736453122943E-0001+6.89033523932029267742108505854996802E-0001j,1.32165414390182224874126595805405653E-0001+4.15266876713225855306648600700943481E-0001j,2.52497215504880673816831787614441409E-0001+2.63761928966158980095072990712490162E-0001j,5.17260462961690192117408230225366322E-0001+8.19299281407352023701372101143022259E-0002j,3.01738833378907679206762393339791137E-0001+4.21961499781686565952053338164465690E-0001j,6.66858687383583006404453179431520702E-0001+7.59269399353255948458612546044573745E-0001j
5.14353919178286155919505970135884269E-0001+9.69220701318122253899712423033770258E-0001j,4.66660091497985536671380388607649820E-0001+2.86826018421077895061321755743127219E-0001j,7.10042477750038071492083018273809554E-0002+5.31854649171067944459547613372564009E-0001j,4.78006950407564068192286058044628116E-0001+5.73117443693328042850237316169307828E-0001j,7.74221748955942988724038973195873663E-0001+2.66461430885466569192716572757299616E-0001j,5.78178030971965108658446121671242576E-0001+8.48685966869027894614659443889609057E-0001j,6.94373023240690565215459461249219228E-0001+2.87094406971253727067387829567744474E-0001j,5.84923073983966034423374785516599502E-0001+2.10382607710790657360599028613154878E-0001j,6.56787701801841443275810225650250360E-0001+8.87790920893767966146487075619854222E-0001j,1.04799202600462463804354233217299398E-0001+3.27367931523487982716043012373434600E-0001j,4.99995964346293805243292982729976413E-0001+9.17133375050656895601435546674607628E-0001j,6.14757435049108212281390731547965325E-0001+1.56775899848878142886500320793740084E-0001j,1.00249079298773658338406703628865162E-0001+1.16240351870856204041014467666640235E-0001j,1.07265762108187087042613935794369009E-0001+7.45257793621584977048205336838402161E-0001j,2.77604969961765426854435960096721985E-0001+9.48565495492921719197527837345125007E-0002j,4.30088531019876303744372653162709035E-0001+8.32543592791168654873630609404192920E-0001j,8.09213537621847668838798527475355229E-0001+4.77932751935107587742833340640202907E-0001j,1.65504153849488623819120845057276878E-0001+9.47539486242856972614521364014941555E-0001j,1.58920539779703075558208597251348027E-0001+2.08192581635140550071805534667535718E-0001j,1.43751015988568009442055049241249187E-0001+8.26158446363856978248462335955427686E-0001j
