c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.51670840192596446e+000-3.24409380379544476e-001j,1.24913132059209508e+000+5.52826625407119021e-001j,-5.85145998158218106e-001-7.26533311758680078e-001j,-3.30742843985969426e-001-6.01534688138939622e-001j,7.62453202069045322e-001-1.75177675667266408e+000j,2.69122159388756055e+000+9.68012830168395677e-001j,-1.06742071254679938e+000-1.26366823731924161e+000j,3.32205406500685196e-002-7.18352107359063963e-001j,2.95400958493097665e-001-1.44664111545518637e+000j,-3.01753155651757865e+000-1.80824972036230047e-001j,4.07924712483582308e-001+2.06099225637601435e+000j,8.81046300963246320e-001-8.02055613089998065e-001j,-1.34588323319334213e+000+5.74047184613926120e-001j,4.48193258992398036e-001-9.65867784496348136e-002j,1.52142080120778389e+000+6.75427182769078538e-001j,5.52736226148206278e-001-1.63649201538792788e+000j,4.26610485000500805e-001+1.17774624044255760e+000j,-2.15926653636751009e-001+3.45516924722417684e-001j,-9.37403038948903422e-001-5.92544632857401332e-002j,-6.57025443975780998e-001+1.43567944144889581e+000j,1.88390534664547049e+000+1.83207709301275523e+000j,7.15407252355433787e-001-1.18295679965583944e+000j,-1.27070113691016817e+000+3.11559035201795620e-001j,-6.86434527938478922e-001+7.68219331160960195e-001j,4.07837056479500859e-001-3.48343302959954748e-001j
8.28887624013675328e-001+5.41949666642805195e-001j,-1.23444635603946606e+000+1.68992666464474617e+000j,-6.71557452965276358e-001-2.87373258465309700e-001j,-2.42728642482299417e-002-8.29450577931832633e-001j,2.64363752585771827e-001+1.91787398700569467e+000j,-1.74189884825686137e+000+1.33688192285363128e+000j,2.41764183877944072e-001-1.08930747991615329e+000j,-1.91050439926494953e-001-1.79238605422566144e-001j,7.30984755120019702e-001-2.32293849226544002e-001j,-1.14295092045833702e+000+1.43078011861830801e+000j,1.84869878533627130e-001+2.03988026636779729e-001j,2.31624188941287557e+000+6.60906799685708535e-001j,-1.16969413609430228e+000-1.56811407889615673e-001j,-3.55950235234732126e-002+3.16952493530459778e+000j,-1.00240302916194679e-002+1.32782573547711480e+000j,7.49021283614891509e-001+1.97452351900922496e+000j,1.19182265377833208e+000-1.13055753669294567e+000j,9.99870162591469658e-002-3.36542162860784089e-001j,2.60621583386148270e+000+3.13965217064618107e-001j,1.15809919541303130e+000+1.38295706339090652e+000j,1.03073550044210904e+000+2.58117903462120513e+000j,-3.70327456281543288e-001+6.09385456551474469e-001j,2.58188669732584053e+000+1.58423713321949045e-001j,8.04890394624792282e-001+8.84980527747630585e-001j,-4.68543310526086110e-001+1.45437543309383033e+000j
-1.12158409056004471e+000+1.15826305442134281e+000j,1.10050190771326473e+000+1.46461726515203439e+000j,-2.93620306978807422e-001+1.17071858444243393e-001j,-2.65370674312919164e-002+1.25679076501502118e-001j,-3.38185096972499100e-001+2.43988440113416694e-001j,-1.15334318393571722e-001+6.27149118768788316e-001j,6.14643787880945869e-001+3.89658645756958411e-001j,-1.03691118301290519e-001+4.44699356694656878e-001j,8.50818387847186441e-001+3.91010484768024247e-001j,8.86451882472448993e-001-1.06329414126463306e+000j,6.41737152611674189e-001+5.67649958103649155e-001j,-9.89180647579241956e-002+1.78879591097985458e-001j,-1.16647307255782595e-001+1.16798042751768971e-001j,-6.15690362631108101e-001+1.82037129788841678e-001j,-4.08484007102038360e-001+1.60463911601655518e+000j,-1.27755960430603710e+000+6.04174511030156403e-001j,-1.92927090181259508e+000+8.54876860557548302e-001j,3.56817514934699709e-002-4.41410931069372070e-001j,1.52467464201080083e+000-2.01822298534828803e-001j,2.14070825885492821e+000+1.04802094776266674e+000j,4.25187405500913052e-002-1.01909596315733930e-001j,-1.24888453607425176e+000-2.91888101689427248e-001j,-1.31371146604295497e-001-7.60157713895778020e-001j,-5.13523082551296861e-001-1.60917672938457379e+000j,4.60970638265239874e-001-1.99271073275261434e+000j
-1.34141600802927474e-001-4.85155741818360298e-001j,1.52608310559822602e-001+1.85257333818298697e+000j,6.24460719400520059e-001+9.09760533866914578e-002j,7.67397343366415630e-001-2.16783583725843165e-001j,5.42256602594537895e-001-1.18854017743184892e+000j,7.45732859021255301e-001+7.04333666446723239e-001j,-1.59092403679552508e+000-7.79339257332245072e-001j,1.87759866286328236e-001-4.14400880400779048e-001j,1.44096036986976817e-001+1.89571057659455411e+000j,-3.27041956036616677e-001-1.65325132735369729e+000j,9.79448597813825650e-002+1.74730674252608686e-001j,-9.10574300163017103e-001-4.41640784360261218e-001j,1.54672167170501584e-001-7.10711807588261912e-001j,7.87210322618734359e-002-7.05041760691613728e-001j,3.92685891276582932e-001-1.57124574139091866e-001j,-3.40194208323191027e-001+6.28573829871917233e-001j,-6.25989390815849145e-001-1.50573604049776777e+000j,1.18410917914204550e-001+1.74021952821696879e+000j,9.16768687961918349e-001-7.60915197872034987e-001j,-5.56509819023002228e-001+1.31635453482117804e-001j,9.74174761498568298e-001-8.29247515416341230e-001j,-6.33267452971360445e-001-2.04671776417559625e+000j,6.97693737536441372e-001+3.79338858297000092e-001j,-3.09740115458138865e+000+3.62687521068563168e-002j,1.12997483414044408e+000+5.56969805457868894e-001j
6.09736913311187401e-002+8.50018921313338893e-001j,7.79371611423128829e-001-5.72006478263340501e-002j,1.01700129427254127e+000-2.94852494291246325e-001j,1.14313342150596386e+000-3.12455613472315541e-002j,2.92946395569501306e-001-2.11579541217718159e-001j,-8.18596219944474068e-001+1.90965281441828116e-001j,-2.64952343665506851e-001-1.12381130511566951e-001j,-5.91285888179549968e-001+1.46188041998997442e+000j,-2.13306037770144563e-002-1.30847102227622436e+000j,-5.77368734250845783e-001-5.61905355402725348e-001j,1.24048501646203646e+000+9.06819299831815195e-001j,-2.21957349514641056e+000+1.46369691352091924e+000j,4.07881659528503082e-001+5.12715078229445620e-001j,-6.19387308199810693e-001-4.10461600002610449e-001j,-7.33334877407484154e-001-1.68596932094705121e+000j,-3.92741596504598112e-001-9.50690477190142769e-001j,-5.76379853297159794e-001-2.41579578211204682e+000j,5.67721180187634289e-001+1.44826942009097515e-002j,-1.42009293833183969e+000-7.27706322844623887e-001j,-2.06574865650420314e+000-8.60186308642135078e-001j,2.59673967525494209e-001+1.03844862210943423e+000j,1.98962244808142796e+000-5.70468248561864177e-001j,1.06339134433691984e+000-8.07353203262272778e-001j,9.84246927456594367e-001+1.24794884728065680e+000j,8.09951276735736414e-002+1.15998535212071752e+000j
-2.07191609911253360e+000-2.30578139538845495e+000j,8.63047166516144326e-001+3.34421283763723931e-002j,-4.85938803700484812e-001+7.09511529332246926e-001j,1.14157639352325413e+000-6.05218262618199887e-001j,6.99245774304155354e-001+1.82526789146837576e+000j,1.64382309174393892e-001+8.01947097371078499e-002j,-3.40329064372671741e-001-1.80700979524377026e-001j,6.16510955764729029e-001+5.17282517817192922e-001j,6.30984126193134820e-002-5.11137401790463297e-001j,-1.38192961293459660e+000-1.12698348043208108e-002j,7.30058353885520539e-001+2.02544687416541080e-001j,1.10139163349037106e+000+5.10316888977274674e-001j,8.41446361748004801e-001-6.08674863231371877e-001j,-1.33752999841677767e-001-3.84577933554131057e-001j,3.48406165193076323e-001+4.22116608016337214e-001j,1.30648512861283650e+000+5.68528757116262495e-001j,1.42199702927365634e+000-3.48129996580725187e-001j,-9.33317958136595571e-001-7.00877542519808827e-001j,-1.50715050339130263e+000+3.31421870352166303e-001j,-2.25919576456382609e-001-1.09770890654112208e+000j,-2.30355933418255043e+000+1.01993807062686681e-001j,1.85058902163910854e-001+2.12426579117893199e-001j,-8.02116941560705676e-001+5.52564647685080068e-001j,5.62073331857246838e-001-7.36944518237823587e-001j,-1.91573260448546634e+000+7.02216313889366450e-001j
2.36282973604810920e+000-1.00841330448947719e-001j,1.81723023235495851e+000-7.52281726093206871e-001j,1.73828636191519337e-001+4.92632762198505159e-001j,1.14996349334086645e-002-5.31457253449546752e-001j,-1.69286872134517941e+000+9.21103622441869607e-001j,-1.15151956345846984e+000-1.48639230382140020e+000j,-8.94032840775827342e-001+1.13139334561696381e+000j,-9.38082213080487115e-001+4.93858904384081310e-001j,5.01643904045097511e-001-2.94609912690634579e-001j,8.74388992317211677e-001+1.19445647196176541e+000j,6.56656072717249906e-001-1.05016999898146879e+000j,-1.64947024788938856e+000-1.03153944512868900e+000j,5.31266074999372950e-001+5.89755469360826012e-001j,-1.63978311250990338e+000+4.04122376511989234e-001j,7.73401442601802103e-001-1.17730880161218265e+000j,-8.05947659711805819e-001-4.67969769623984622e-001j,-7.81595374503285534e-001+3.15052713172518040e-001j,9.52729393456480889e-001+1.10998917899517724e+000j,1.03347175048902029e+000-2.30111793430005651e-001j,2.99590850793423513e-001+5.57926214375498830e-001j,-4.59799375140547362e-001-6.42022869643965599e-001j,-1.88075196977959713e-001+8.72864393141802974e-001j,1.86381492224718226e-001+1.74643526712755959e-001j,1.11611261492109870e+000+4.92178845299768408e-001j,2.14628061632604394e+000+8.16703004957990419e-001j
1.88609265638242651e+000-2.11650082274424989e+000j,3.72739862968624713e-001+1.66778463160698287e+000j,-2.77006193318185157e-001+2.18838719465437315e-001j,6.49395112972044108e-001+8.57784076014209251e-001j,-6.67614904845780899e-001-3.00320758729831994e-001j,-1.50737767636752862e+000-7.17842443166783362e-001j,1.00814266162558219e+000-5.49764402084972792e-001j,-5.76981138186769549e-002+4.76110143206954550e-001j,2.52894314376610474e-001+8.68803215296420905e-001j,2.16189421096515355e+000-4.36989283122243943e-001j,1.57198950397740767e+000-6.28742500414659400e-001j,9.50029776451218222e-001-5.28427765942085514e-001j,1.03243145381877288e+000+1.35108118134415323e+000j,1.25494166075719926e+000-2.00486967359388091e-001j,-3.36378312309701943e-001-2.42089691774262805e+000j,1.31161580164327773e+000-1.55255233641148305e+000j,-1.62693658453879397e-001-3.64506638108454073e-001j,1.35514317787566174e-002+3.00004142487671821e-001j,8.29304918570326954e-001+1.46627082844871426e+000j,-1.64381311495048554e+000-6.31253043258082958e-001j,-1.66571101906863062e+000+9.99270418668920524e-001j,3.36502211090911718e-001-9.78356732182464217e-001j,-5.14628471293272938e-001+1.43080001260061174e+000j,1.10039095512276486e+000-2.43367650400033941e-001j,1.33647759768180663e-001-1.81465873330485694e+000j
7.46316959397398172e-001+1.33085780990706359e+000j,-3.87816291285859149e-001-2.52884696468339554e-001j,-8.47805109159436299e-002+4.13214388360836127e-001j,-2.88768526684452631e-001-1.76289160728725636e-001j,-2.08112647146721619e-001-2.86587207231217000e-001j,-1.38490448180440784e+000-5.00677152549064974e-001j,1.33252038539584716e+000-1.93440275985013255e+000j,-6.20063054880461539e-001-1.88954455340808403e-001j,5.89903024876172744e-001+1.61884248610658643e-001j,-9.57255462124185552e-001+1.15148060530231300e+000j,-1.72348427859240871e-001+1.35971440494793061e+000j,1.45506896719020840e+000+1.18753302560202534e+000j,3.19027993882714744e-001-1.00693582863991393e+000j,-1.32625257431465871e+000+8.00266851841100024e-001j,-7.38013098084713270e-002+1.18595471303457312e+000j,6.78785951399307752e-001+2.96347946880239910e-002j,-1.45936997376682509e+000-1.74626635227050198e+000j,-1.96978691025364583e-002+7.30027528309831641e-001j,-8.73172902906961035e-001+3.18287795775721971e-001j,4.34809904085269761e-001-1.07868635500238264e+000j,1.57844321856632819e+000-1.54068000551584205e+000j,1.08328271893739680e+000+1.29517477401964065e-001j,-4.39118738565011490e-001-8.67071703467041655e-001j,-6.18463665977778465e-001-1.39560724311816231e+000j,-2.97715798162783540e-001+9.11145270563363585e-001j
-4.31435172976860404e-001+2.49885262102001349e-001j,-5.08538502961520589e-001-4.28469091383682166e-001j,-3.97027681929690512e-001+1.46294749804565005e+000j,4.84229370094598321e-001-2.63988454801095784e-001j,1.44974676831248761e-001+4.03512537152767026e-001j,4.08904546753279252e-001-1.68366534081825581e+000j,1.51911837519515647e-001-3.91463659012104337e-001j,-5.27660661624889116e-001+1.73726667681134916e+000j,4.41515716314029305e-002+1.31356269617836685e+000j,-3.55991010209190994e-001-1.50425133707996528e+000j,2.60134024106719597e-001-8.54143314285578104e-001j,-9.93659609719378611e-001-2.69928048293741618e-001j,-1.29541184711735968e+000-7.75916206628690652e-003j,-8.19290676157954589e-001+2.99343908412487592e-001j,1.33853498090776846e-001+1.33136940718815988e+000j,5.75586680287896169e-001-1.61517700297323730e+000j,-2.71244878406192047e-001+1.10455529898740745e+000j,-9.01260737146792446e-001+5.09042858271224530e-001j,-9.08335691666085410e-001-2.46158268358080790e+000j,5.10589893162313180e-001+6.24025438572726188e-002j,9.11978441354747371e-001-1.20650626977581155e+000j,2.99094204056543189e-001-3.14970923349120469e-001j,-3.18097555323534564e-001-2.59210093919941986e+000j,-8.94606783888621582e-001-6.57643051004475065e-001j,3.20899058262079206e-001-1.41777386070043310e-001j
-6.29036242360287545e-001+3.97215222459813333e-001j,-2.23241928941443124e-001+9.23942119528000649e-001j,7.75373705153706183e-001-9.54497972965943742e-001j,-2.02106312839090352e+000-2.05410006373432097e-001j,1.04691367688946002e+000-1.37991900576702498e+000j,-1.53555950034528754e+000-1.44461037115747093e+000j,4.62102507267855511e-001+7.54566056313937139e-001j,-4.10327446378503158e-001+2.22248593853033860e-002j,-2.99054068302018194e-001-1.99272610214680013e+000j,6.90491290619481557e-001-2.99088004107606054e-001j,1.42597490838164176e+000-7.39627136881710889e-002j,-1.70732298685351891e+000+1.00320084331403270e+000j,1.51194385882245119e+000-2.87152141979150510e-001j,-1.17610833290403427e+000-2.17663091193030711e+000j,-9.00725844177562518e-001+8.43382017643297566e-001j,-7.81463932443631215e-002+1.19257389305568706e+000j,-7.52365645718604092e-001-8.44408118137156549e-001j,4.47555179631854649e-001+2.19974523791889531e-001j,-3.72125507433009872e-001-1.17867112332329915e+000j,-1.91637931788851179e+000+2.37197457032091830e-001j,1.90981025471509192e-001+7.98696898415224954e-001j,1.16283186145160178e+000-1.42137874868940828e+000j,1.91547652312141192e+000+8.51503413626900851e-001j,8.64009309299635930e-002-3.15961572135924573e-001j,1.12318534798490011e+000-8.18948223914199858e-002j
-2.40687184714905023e-001+1.58140302375664454e-003j,2.20645796452923326e+000+7.15153122553049414e-001j,-6.85215093308744194e-002-4.65726598248804358e-001j,3.45349382774295055e-001-8.37388113592762995e-001j,-1.52523896873244569e+000-6.23169057056946363e-001j,-7.43954490608318864e-001-1.18031702066163802e+000j,-5.09013323269597251e-001-7.75896395999563282e-001j,-6.31778573237449237e-002-1.51981295660542282e+000j,4.73730117867328104e-002+3.13979405277083234e-001j,-1.91164575147452087e+000-8.45369744047740901e-002j,5.94985630546133848e-001-1.01386755526940375e-001j,4.52156312159446738e-001+2.47458142244227464e-001j,4.17110266497426885e-001+5.03792317275142398e-001j,1.85170402500791509e+000+1.04853479942561423e+000j,2.54242710832133501e+000-1.28981631092465721e+000j,-4.00150386180976092e-001-1.67770431278888132e+000j,6.43765516026189033e-002-1.18425156439718893e+000j,-1.20809539113571285e+000+4.51550171022194302e-001j,6.67264951318812471e-001+1.44898613701279855e+000j,-8.71235017478566576e-002-3.88983876130913231e-001j,-8.80688700781746547e-002+1.50351679734836075e+000j,1.46194789058788555e+000+6.20499011426173919e-001j,1.11018672462826573e+000-1.45095847748754014e+000j,-2.04383495437260976e-001+2.28259578755570480e+000j,8.70042287882232035e-001+9.88198670612899566e-001j
6.59052370566772794e-002-1.02466831288482663e-001j,-7.56890500623974116e-001+1.08253985571426625e-001j,1.16760619206813177e+000-7.40806696921852526e-001j,-6.99600506248117426e-001+1.09989942074355618e+000j,-7.63191333536665795e-002-5.39590481605954353e-002j,4.88925153235294729e-001-1.38884461254430480e+000j,-4.02494100607247329e-001+1.52481173321202501e+000j,8.50103733715978249e-001-2.18179672744719111e-001j,-8.55798850064310113e-001+2.00289317398720668e+000j,-5.89429317555154597e-001+1.38579263295623512e+000j,3.14654459154625865e-001-1.34641679210842857e-001j,-8.59669417865308372e-001-3.01452494929312920e-001j,-8.34739096042724782e-003+1.16049571970577547e+000j,3.21076053089783819e-001-3.10486994195589006e-002j,-4.07661010793221035e-001-2.28552174317162127e-001j,-2.94172586875349751e-001+9.44138042182183224e-001j,4.48233192985560969e-002+1.96489591510334627e-001j,8.93141505882154352e-001-2.28628529903231459e-002j,7.94151723209798543e-001+1.70494868602633654e+000j,-7.80732395858167116e-001-4.15868539523262637e-001j,-1.27723174242521487e+000-1.28522418543885220e+000j,1.19691603214589626e+000+5.32307446595969402e-001j,6.92376326700663514e-001+1.83779169596493230e+000j,-1.05771231460645154e-001-4.36657772986022152e-001j,8.86146428778487927e-001-3.81879657519801352e-001j
4.32555461188407708e-001-9.75998364970453114e-001j,-1.39299186574441647e+000+1.94275550581404222e-001j,1.41120826869863536e+000+1.65410571819847041e+000j,-1.19710631144886626e+000-3.53626390480550834e-001j,9.18309516765317246e-001+5.93555226910797984e-001j,-2.33543263300093917e+000+5.47760383029016751e-002j,1.55904019135908345e+000+5.53286053939473277e-001j,1.04376441413535903e+000+6.10432745841286817e-001j,-1.19199994780122998e+000+1.49966442876809003e+000j,-9.28016694183394275e-001-2.38946682316943271e-001j,1.84819919939755040e+000+1.08582331207347549e+000j,-1.39688058697398088e-002+5.39914830451886374e-002j,-8.38836965035309579e-001-1.83925672005410323e-001j,2.45347829505699888e-001-3.73861846410807885e-002j,-1.24613676961588871e-001+1.14931544001429220e+000j,-1.68851457983292264e-001-1.30115017928078958e+000j,-6.70861289847274778e-001+3.66080339012031519e-001j,1.22669641545519248e+000+7.93893450059935724e-001j,-7.90232319919920378e-001+8.24464097336251811e-001j,-5.13114086638530420e-001+1.65223299805350310e+000j,2.19200197829803489e+000+4.58399984634131563e-001j,1.43076320300571580e+000-3.40085753845495109e-001j,-4.84723927263230880e-001+1.09201453431567352e+000j,3.81229171252098764e-001+4.95916366182679536e-001j,1.32183566502724004e+000+7.79892112855762765e-001j
-9.74998677027539618e-001-7.96599245916475240e-001j,-4.23168153628801225e-001+1.39159256186586555e+000j,-9.86867660562608329e-001+2.69176742006101533e-001j,2.69282690197705898e-001+8.57293273123315380e-001j,-5.78934328790497776e-001-3.33910686142020463e-002j,4.59813705185728505e-001+3.80229233656003807e-001j,2.53697220033137771e-002-1.66447772437043118e+000j,-4.24490728566357944e-002-3.32738545389277496e-001j,1.83521695853837130e+000-6.86377554505087861e-001j,1.04946164415211651e-001-1.72563983298809376e+000j,-1.90387372478344530e-001+2.21357023369736705e+000j,-2.12175993689149234e+000+6.61038660504333020e-001j,-2.37498769741815074e+000-2.58333784284544787e-001j,-1.75101657317392734e+000-1.35652750651577314e+000j,-3.50491179267590436e-001+1.38010598902065529e+000j,6.89399102515967810e-001-2.62179333383798008e-001j,-5.38397701436341691e-002-3.82186939700456529e-001j,-4.98133385451917654e-001-1.21976658267907734e+000j,-7.22729715719831578e-001-4.19080489604661321e-001j,-5.48571605062386336e-001+1.19861266581246184e-001j,-1.92121042216941973e+000+1.09551795472093194e+000j,-1.48249560734821695e+000+4.21792990062190842e-001j,-3.04023310214479814e-001+1.61179866626699719e+000j,1.17712090027298988e+000-9.16885393175882690e-001j,6.61529215140780114e-001-1.40867949781265445e+000j
-1.13645576387585101e+000-1.69154539235634882e+000j,1.50455540087410045e+000-3.99744873126071987e-001j,1.90385521703933724e+000+2.66015272030929228e-001j,-1.46018362842295613e+000-1.58931602961006446e-001j,-9.69375734968894953e-001-1.00517299139858429e+000j,1.49539822531345101e+000-2.47344708808326263e-001j,-1.49658526534584224e+000-1.32099705223437702e+000j,1.39732422990402272e+000+1.23390176604940116e-001j,6.79455743822133584e-001+1.02886629126251350e+000j,-1.86093494422199024e+000-1.84146902862416662e+000j,3.03486445358182477e-001-9.77605727839722771e-001j,1.65319096325081039e+000+9.80786837799443756e-001j,9.87045495990251265e-001+7.24925010323866470e-001j,1.07439769912688665e+000-6.42148661519446495e-001j,-1.08714745042263705e+000-1.40891829820259185e+000j,4.22494693618269412e-002+7.00961033559727831e-001j,2.96358300437802313e-002-4.83865855973462988e-001j,-2.05899929275672244e+000-3.33455187399440689e-001j,-1.18658580986687134e-001-8.01616793525662175e-001j,4.08512610714844016e-001+4.14675050100628884e-001j,1.31407309569653297e-001-1.26167369186963185e+000j,9.66421973333181139e-001+6.33769373995247243e-001j,-5.92120404974667558e-001+6.01962806734643641e-001j,1.20190363120640242e-002-1.83133294138281444e-001j,-8.30223914500825000e-002-5.61758205946978340e-001j
-4.79905845366731754e-001-2.24770796068738954e-002j,7.99424842036726258e-001-4.37185069155308081e-002j,4.70850399328923253e-001-3.10302851430953153e-001j,8.30072871571331472e-001-9.46170329313966163e-002j,-4.85507758926586597e-001+3.30363904346731463e-001j,-7.28440729578601509e-001+1.58286325891659740e+000j,1.38344262416987274e-001+4.85012253851646147e-001j,1.81142867416586784e+000-8.28552204745693466e-001j,-3.44074056598496492e-001+4.47383626186617978e-001j,-1.13180570267303104e+000+4.78504141667715377e-001j,-3.39415719662950810e-001+3.06182459171587329e+000j,1.24313998758590394e-001-6.80067720266877451e-001j,-5.16276915462410724e-001-1.33479719257809215e+000j,-1.40518545502209768e-001+5.41765475314202050e-001j,1.26510720445500691e+000-1.28849420813937043e+000j,-2.18424456096879771e+000+7.87653148616882515e-002j,4.88776097328384340e-001-4.93901686332912870e-001j,-8.20578982026874737e-001-1.46424734412068114e+000j,3.62406901924209990e-001+5.79487855948140229e-001j,-9.26106428172916551e-001-1.80400916875913087e-001j,1.82231687237363493e-001+1.20474335430338653e+000j,-2.65098109841825469e-001-1.34376555086116789e+000j,8.15043202864622618e-001-8.58507723688880731e-001j,1.81651832787509204e+000+9.99401981646514947e-002j,1.62139703278316727e-001-3.49548183787918187e-001j
-6.22574747118148419e-001-1.39730578650300874e+000j,7.66502634338937838e-001-1.48987781239655437e+000j,9.70855709234186737e-001+9.64239995716992038e-001j,1.45291087708615319e-001-4.65417819752347306e-001j,4.49067039592646378e-001+8.33180982535879799e-001j,-6.91701643538977784e-002+1.41662054109049618e+000j,7.62536217227907986e-001-6.16514359554666935e-001j,9.63061928293772684e-001+1.96742691902035638e-001j,1.27301320605787227e+000-2.71895701495022291e-001j,-1.17228101782681682e+000+1.40811596842942022e+000j,-1.13922231077863634e+000+2.50868321380253168e-001j,-1.29847934486846450e-001+5.42538864895153239e-001j,1.31438252518036869e-002-2.70098143237803789e-001j,2.41321492623615796e-001+2.49978583215077599e-001j,-4.89330671828667185e-002+9.90789917816401466e-001j,1.20675882025366055e+000-1.10365808420392542e+000j,3.55171535718056708e-001+6.49935401453603845e-001j,-1.03705960100054084e+000+4.23994239151507912e-001j,-6.28262953154046677e-001-2.54441920485779072e-001j,1.05165278929774431e+000-8.59324319165899020e-001j,-1.35326997564544271e+000+1.06803637394244033e+000j,-1.14481316728821136e+000-9.63986748671012528e-001j,1.56203468459327643e-001+1.83042508204753362e+000j,6.46785198777882986e-001-4.74216119012901949e-001j,-6.02550414473810747e-001+1.58939532479803169e+000j
1.51595705687845861e-001-1.00272632773580850e+000j,-6.17323059343016567e-001+3.88261184909421964e-001j,1.42524478125656628e+000+1.78848182365458941e+000j,9.75193757479219325e-001-7.49702774220423862e-001j,-1.95814542234337008e+000-1.24343117498405709e-001j,-1.78021384235780178e+000-4.30598921888000807e-001j,-7.53589155252368581e-001-5.10051051876514894e-001j,-8.90041888812498794e-001+9.67160041169661255e-002j,6.78718116352741152e-001+2.32976644544153011e-001j,-1.72712203708447198e-002-6.46926266394344029e-001j,-2.03744190166354144e-001+4.41361689195646445e-001j,-2.09319787781843791e+000+1.13311675252156885e+000j,3.27983338568459182e-001-2.08257756562630902e-002j,1.47387322982737379e+000+9.01806881244119563e-001j,1.16575124491418891e+000-1.02354471425400972e+000j,-7.07032599703584896e-001-3.11810842455747306e-001j,-1.23760111516985338e+000+6.17004112082227385e-001j,-4.75956497460745531e-001-1.63681250490671948e-001j,-2.59213574711772254e-001-7.42325860608077814e-001j,-8.78577133130349353e-002-1.55317023630229167e+000j,1.74049095294519152e+000-1.78690857624413035e+000j,4.86608732660178012e-001+1.97701908424993800e-001j,-5.92970363883678075e-001-8.73390631679364038e-001j,-1.24319531241040693e+000+2.88660196128853741e-003j,-1.03196284767093216e+000-4.94075416334580630e-001j
5.87002067740923117e-001-8.51402946986376197e-001j,-1.27095320775686838e+000-1.86444548353455142e-001j,1.30558796784606979e+000+2.22705724443596376e+000j,2.64921593447556480e+000-1.88549238994664625e+000j,-3.74989817326020936e-001-1.18417917734721168e+000j,-1.98017937052775261e-001+5.09178197173087987e-002j,3.25115245318432500e-001-1.03703913192654262e-001j,-5.26351025118046323e-001+7.53896134620086755e-002j,-5.23711341355009630e-001+1.13107902420252349e+000j,1.11166684973554775e+000-6.73206763138299635e-001j,-6.72917034802867242e-001-4.69983398009312658e-001j,1.14020131431385874e+000-1.03741214199924459e+000j,1.05030295917566874e+000-4.43442103233054663e-001j,-1.39083418120672175e+000-5.75032794615012666e-001j,-6.87502961194265794e-001-1.19576804555965732e+000j,-4.69200974741058874e-001+1.25620790467489485e+000j,5.46212403341061137e-001-1.17824856152344815e+000j,5.28794326709785434e-001-1.59743138345967273e+000j,-6.86049008026607510e-001-1.29988189809489896e-001j,7.07969209727540294e-001-9.37837434195610609e-001j,-6.82900766368573997e-001+1.41108187315311073e+000j,-8.45353715477391354e-001-1.41631731914338310e-001j,1.19865351542170995e+000+1.87281351705557375e+000j,-2.19645705397967017e-001-9.19376100003722385e-001j,-9.01698493887388430e-002-9.59883745427184465e-001j
3.23370266733967515e-001+1.73085980865228084e+000j,-2.43574030637854522e+000-1.14801046651829441e+000j,-4.07963743902067932e+000-1.25020984014235759e+000j,1.18118606852405872e+000-8.32622488438280239e-001j,1.12757801075390374e+000-1.47609086449617588e+000j,-8.24425415261814454e-001-1.15073987995487137e+000j,-9.49391929381938837e-001+1.39072110094656254e+000j,5.33890107823839610e-001+8.25669986577628467e-001j,-5.58854468400884263e-001+4.71505588422514776e-001j,-5.78028292456831183e-001+5.02320501334008629e-001j,-2.65331073456045452e-001+1.78858818469224290e+000j,1.12307312267889436e+000-9.40250881179183651e-001j,4.73657373873627385e-001+1.42634684510505227e+000j,-1.52953472035492255e+000+3.65682574027689666e-001j,-1.23285427518815682e+000+1.37402346673977771e-001j,-1.24154349627494631e+000-8.42204155568998303e-001j,-1.65204095347946422e+000-1.00259146104579511e+000j,1.03266970756320919e+000-2.70225417985782279e+000j,-1.54197006210100507e+000-6.06825102025684515e-001j,5.00348181334012487e-001-5.60366404915946248e-001j,7.39625497659742726e-001+1.05374777995449009e+000j,4.18416234996701775e-001-2.01902705910242020e+000j,1.30362411451481885e+000-3.04794921031022126e-001j,1.05709791245695239e-001+3.25154586526610334e-002j,-9.16766331863791528e-001+3.33575606769484168e-001j
