c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3.48213668725528676261828842014300459E-0002+1.52529759781914566370736577253325002E-0001j,6.80694555798097152621812130953443241E-0002+8.69377187405275602998538033700104755E-0001j,3.91368586694043995163269294404809619E-0001+8.79410453024268375579628467913716912E-0001j,7.76277142569216479444323498215392530E-0001+4.12526613131520387357851236693059089E-0001j,3.28612992042724189771916332330317299E-0001+1.56801944285708135051291901592218193E-0001j,4.80908436643526471189727002935607206E-0001+8.48307904836801760183489799658784735E-0001j,7.78206753147567620914169842821135043E-0001+3.40745655337060193813296204888937047E-0001j,3.99367925220296547340626733783580942E-0001+8.20408506661058889894767979919156551E-0001j,7.17118173351066520347405434473111583E-0002+3.55133917269475273079770147858730998E-0001j,5.69864079560361219339492462579391133E-0001+6.14589168801940666442748269006408623E-0001j,6.60766303616173467522552583843395245E-0001+4.21665028595145521403843765980938738E-0001j,5.11017601674653649694151121998824915E-0003+6.78797583886326575801034384412176486E-0001j,6.62805038196234139188744156903937635E-0001+7.86242225128500310263334317845154129E-0001j,5.21874108053417490184527744792917236E-0001+4.80405257937706500270282896369365589E-0001j,4.51612274808363684790138099739575521E-0001+5.64039371881329731522979751675499031E-0002j,2.50921516832117421585049044626065830E-0001+5.71727636082493258564109310738430270E-0001j,7.38364986964046895664974072975647172E-0001+6.15650807661152740408140993243346125E-0001j,4.43733433595552036466069739511510195E-0001+7.29231501456665622284968464229757291E-0001j,2.79542432986715248064580542267362341E-0002+8.14370838562735010039421568765180501E-0002j,8.67738166245512714533302433152275444E-0001+1.83052014354346885932966984553129985E-0001j
2.43771673050053512111380606726365692E-0001+8.88554160262971929632069978503114623E-0001j,6.85891640046979014662892957223371834E-0001+8.60632275302774914490178385175814208E-0001j,8.52256381624281599858144517290586078E-0001+6.18503726819910464470998217366599999E-0001j,5.01629364974096421843178424503666070E-0001+6.33850529267124352455784863619556190E-0001j,8.04169123691681536123161529309246365E-0001+6.84253539033956266811239122519593887E-0001j,8.90209138704359888211789360399097837E-0001+1.62487102118974400591085396954027007E-0001j,4.38218190450475633451193732545479654E-0001+1.40604821011149223062971085536634583E-0001j,2.29636899437353222668083393715826892E-0001+3.24611270610223521130578279607159189E-0001j,1.52448113988195399264900671010886913E-0001+5.82159340141128700479765598597846280E-0001j,7.29228984557308102033749109782845541E-0001+4.34488919531720759656141259445349752E-0001j,6.51368698275806073171250156076743801E-0001+6.24743677258124831299366854798017381E-0001j,9.08523142442324703318453165836664939E-0001+7.44687689607242865883525922138098818E-0001j,3.65046286968949429072133248082311263E-0001+7.80816439711208154786200949813771025E-0001j,2.43341288382191912283817048644681414E-0001+4.59053517794026527697070465301847425E-0001j,9.60713208029336601958409485484742709E-0001+2.88409173262668642993849050702631556E-0001j,7.80194425171486157396696377726163119E-0001+6.09915178195941322700186134248341409E-0002j,5.84083997480170694324779330206030923E-0001+5.58633041327730053118130085667710008E-0001j,7.91318224399373425609860787385837848E-0001+1.10934831867674694307067081928504839E-0001j,4.79489063730729000822161803575243261E-0001+6.24011997618256034789943161588206925E-0001j,7.27387993516390877583200475711298818E-0002+2.52917065517022536245073337249782575E-0001j
5.02634180115491755528127969379318274E-0001+9.82872130602659226925034018527421573E-0001j,5.41965376151286511902726105713915091E-0001+6.15684234692323921483724737853357793E-0001j,2.19974860873940944879421126476467240E-0001+5.68417013769711440120860656566327506E-0001j,8.43608142671497587433807599681497558E-0001+5.54756012817034998314074892588629749E-0001j,1.86686685247518234459617182981841599E-0001+7.84776716821836730943029517776597466E-0001j,6.74857970961801481358934784615151306E-0001+9.16489030654340787461381168149856493E-0001j,9.82651117036745381560652211745442748E-0001+4.84932554522187971283913542518833314E-0001j,2.80670002967561709132497506785603645E-0001+5.85206281273874404256370279612090508E-0002j,7.71930350276678685577808183103186910E-0001+3.02227332112064222573997406670344887E-0001j,9.52699561593803907831197118310261777E-0001+9.49740648142972526580032645609672204E-0001j,4.58731756541970788450669747880248846E-0001+9.65477166262249977637434923954398778E-0001j,2.44205035621965313975308229875210125E-0001+3.55799179637306490785971542314975698E-0002j,9.21202301188463147994157216998644679E-0003+7.45469626674856174539730608389878645E-0001j,1.87208236154494838865020292387760587E-0002+7.91409457228055150889999019132997327E-0001j,7.44012097009005130276667698995398934E-0001+4.27049375744162559005767529290437880E-0001j,8.68842099724141160720249330626891674E-0001+1.73260003201244523519172636445069833E-0001j,6.78661492507079078391254326220178965E-0003+7.67921446018536990132574007837269550E-0001j,2.77979319742062208567248399211768237E-0001+2.34418108093337706155882372515889210E-0001j,5.64324468359155485196714731615785776E-0001+5.00268461426170174007269947264140823E-0001j,9.90208630528176933812026648074587541E-0001+8.78487135596296983942256225263089673E-0001j
4.24054874593701366898139052103116838E-0001+7.90532062852394451140693661995781722E-0001j,5.24321644365480056567502883472625365E-0001+5.46013619942198358752819167756807762E-0001j,3.93322822373565235786673807717598786E-0001+7.02593174167172883432771924593860981E-0001j,8.76753778906572230061105416339095705E-0001+2.80488163158993172025993256496955249E-0002j,7.67872566948257465949458008164931776E-0001+9.94039552981668141231487812939490890E-0001j,4.89001149109144537382672552275580603E-0002+6.99417593633055426294539512716745733E-0001j,9.32470874981966032049014229229884627E-0001+1.67389372004241038075416126178654736E-0001j,9.70152834645933899634417657060703371E-0001+3.38370503746668253785694341324899037E-0001j,1.85561577217995216420043738715371327E-0001+9.53940625807714261270795785193435570E-0001j,5.31553905076385437223976561743179108E-0001+1.04060558064443726425830098848847119E-0001j,4.62673719659105948518653544142318170E-0001+6.46624892467221171851525365599502128E-0001j,6.68753772901404033819552923222659890E-0001+7.89941812467320840226013479341511690E-0001j,3.44186194360175408180447278036376868E-0001+9.04975854290159228557217494702371574E-0001j,6.54423088592459686560945681325446358E-0001+6.80782526203670869228491935826400366E-0001j,4.87225881970580646100921495630781579E-0001+4.98053558326583562670207892242228152E-0001j,6.32660003274725871886646240792503069E-0001+7.39641842837238973720525010256329000E-0003j,1.41228035560056110311382646784222430E-0001+5.93496280930556293271583195811924786E-0001j,8.91641883081551659044435736992222357E-0001+2.76959824162342141590912847251316804E-0001j,3.86136739431704786348038890424371705E-0001+3.36730465582613630958078894317855062E-0002j,8.71086443328460520039335668016445709E-0001+2.23762857736946503492609852557796317E-0001j
9.08135440755408462185989931151535319E-0001+1.54590713856839888602549374511617820E-0001j,3.30466162455093022394646689909537810E-0001+4.41529556890024023099150717597538935E-0001j,4.60037738598514240543828119378402671E-0001+5.50531513427933038567028458800542098E-0001j,3.24500710509047091312630740492918824E-0001+3.49470899768651682445522522345741068E-0001j,7.91324791620768265221876801403376500E-0001+4.36450728726718542252872614705330909E-0001j,2.05982209885720086665292145348286921E-0001+4.44965159437637096451838076315429920E-0001j,9.63079464557466312228603003323543300E-0002+9.71995265977269775359160826433692841E-0001j,9.24696137941988045594159804036136538E-0001+6.17846222369432861452181549105646650E-0001j,9.91199903307478760753967633093609307E-0001+1.32013924057215238622982461349777297E-0001j,2.61437684401033058366046939700771548E-0002+9.39912704700874106318858044672472684E-0001j,3.87232138269921644900508761385944724E-0001+7.63219114334147748604681188463486715E-0001j,7.30084706590138394750307015428161099E-0001+6.16716809301138284722039569804634448E-0001j,4.54144789186449287828944648902628396E-0002+2.86461098282222331681014761133161991E-0003j,5.31634356914516689080205358864084963E-0001+9.60608398845286050975347982895823364E-0001j,1.62801391835379554743903405383821880E-0001+6.16439907065309623344457592676985273E-0001j,9.16897485934331212230540830030168885E-0001+8.45884017599812463639261401948708454E-0001j,6.21660250165090545794031354361224337E-0001+3.86196012993651020438225829960532621E-0001j,4.80734225764129859018602342638402881E-0001+9.71878952164999632271265767699463284E-0001j,4.01229538537799736979982089600906345E-0001+8.43364504951044404159066433823994705E-0001j,9.97820908117469941964354309145463391E-0001+3.79868558276829981919268150616631501E-0001j
4.73606600545607988632201301238230447E-0001+9.61855408157086776486605761383756142E-0001j,1.20545975513014903015753296692440506E-0001+4.12115555736153492068096985978455697E-0001j,4.92294145210181516501378189884407962E-0001+7.34114067815102517976543496005323619E-0001j,7.73783906256608670239023207746615178E-0002+5.72159461506434815405044317970668656E-0001j,2.35740866064081717836539072099971381E-0001+2.54907457468627895259953664814276244E-0001j,5.71842429510600163239380652124062812E-0001+6.58228078367834279218074589178598484E-0001j,9.63277758042611837412181198113057519E-0001+6.65239822839100343951110451518108046E-0001j,6.25542871268067528112821875267762527E-0001+5.82976639528299842230807986366458355E-0001j,9.50541718767977352276450477998206314E-0001+3.15910129739139703773766619852676354E-0001j,4.64904600995076388233160503722396036E-0001+8.73017194777010722492620942945025186E-0001j,8.02496834756914029380846720547491200E-0001+8.26720034829901037084918191956253661E-0001j,3.00604250538796786134522861204437724E-0001+3.53744223745660394891986035460137136E-0001j,7.68034614288686865080416015824248622E-0001+7.83412234201114571793361196267143688E-0001j,6.36300491208928514211304242320349111E-0001+6.72593077258398546423463372092079706E-0001j,8.47321779477573574103154502716758803E-0001+6.45896254527001463645702934785108424E-0001j,9.45898779389167308328857629683981711E-0001+2.45990999000722034150770400607994885E-0001j,5.61441019048209583477854818204303398E-0002+3.14110462879477691100083697470729896E-0001j,7.87708955330430149183861057981924748E-0001+2.37666113861659388957879564381363073E-0001j,6.12398207678388634886711766045174515E-0001+8.42519176012896904132048726495168204E-0001j,7.29817753673768156626666338413872969E-0001+1.42171450929983204824356617081234707E-0001j
7.55812803396996235793118127839148546E-0001+3.18997426943285987578433120253999196E-0001j,2.94494152083994317484465617721878077E-0001+1.48533807892992006131361115019942394E-0001j,5.70956987576253679034650154644288675E-0001+6.79740717065502392372798562147703376E-0001j,9.01643788274248121017086088952047517E-0001+6.76025067205601695241653089404024093E-0001j,3.91992662716366499888971476508417214E-0002+1.18637545539155308007833378916999742E-0001j,7.93031286638071454682752224338452003E-0001+9.96269216613324072998365057093357058E-0001j,7.22091132950850893583143028048051656E-0001+9.66907450550763528398445435692197714E-0001j,6.05126053297759273204851720555124650E-0001+1.52483244408422974249635275670260872E-0001j,4.34390735311066959943033088163777950E-0001+3.65386499584583777464568322692518757E-0001j,4.43155227540151369362266264122618963E-0001+9.89490560305629670487087108993443653E-0001j,7.50770573418354019817207082005327584E-0001+2.74988579272306166052376167447806917E-0001j,7.57875849222506938407627935305679585E-0001+2.37246613095496830912323401579543427E-0001j,8.81645695744028368425110538270811513E-0001+4.56684380685059514878487876860161341E-0001j,9.80818575885882100214382283648671347E-0001+3.86098233432671908069855793556734420E-0002j,2.58617484468261791829864409538259064E-0001+6.80308676243870268888612787841073227E-0001j,4.43703567476385842876346199056083939E-0001+1.84418363345582447703706013300922764E-0001j,6.22644430922705965071574417414202449E-0001+7.20468267444429320121756508569816473E-0001j,1.62538755133652213051077195782748369E-0001+9.43754615364196841095955307018185759E-0001j,4.42150151628424821738244963744604024E-0001+6.81434247606392497409215511973348715E-0001j,5.25892692478782891639447015385828390E-0001+8.89035057075312280936186405090683300E-0001j
6.60047197297220934528979730489470850E-0001+2.21035064565008730701565367752186979E-0001j,3.15406229258295837130106047163823597E-0001+3.72916561410719393758517526208649398E-0001j,5.11564283390978385999240840246729717E-0001+4.94642125929044881295233871649583122E-0001j,3.64562630182049961666448437811699859E-0001+6.53887532921712976409858559895314441E-0001j,5.99395124683429292487842168339319585E-0001+2.92813968793110614475930324975202486E-0001j,8.14893752460353513015651514520056138E-0001+3.09995609964070300905879830840390314E-0001j,2.56914491223977760979381131920625995E-0001+2.47917299658511981551113105730176118E-0001j,5.88900298372155682184805978038335515E-0001+4.41474663803980877446192356651960597E-0001j,4.87708510577317041403980527063505630E-0002+2.36979414775618468242449126083567510E-0001j,7.76924128196458740195833228899789075E-0001+7.65081535574016395715982072489025233E-0001j,5.77965075674947079750558473761383609E-0002+4.57803335466088495434321718969093803E-0001j,7.55982604463827497958868637051754485E-0001+2.64899863170687278023561494902316076E-0001j,8.19269280712068471489520458294412377E-0001+6.84136364213931811985230356778455945E-0001j,7.12099441573234514716921042496841172E-0001+2.12914992635033264908223527723249111E-0001j,9.06321815232445611945137467807400772E-0001+6.27408192180887013078765297709752380E-0002j,9.12792437052054854667081142590445397E-0001+9.52866997101202014978225274037148625E-0001j,9.87178943078131478018433904334529097E-0001+2.53215725311700554924778000256711048E-0001j,5.27440753221727912243038985916645007E-0001+2.70738491328792532794736811141264580E-0001j,8.37119540737551143612866383010542389E-0001+5.16577386254946616459190624164855958E-0001j,3.57321704445567386405961855276921538E-0001+6.17609206818408595012332231460823166E-0002j
7.62986063423480545517076382152799520E-0001+6.50500731213280063058565674199052410E-0001j,7.21401465739647191354063715514434540E-0002+4.32555595770117653989583882025606444E-0001j,7.51115920881206754113471170766524138E-0001+7.22545377638357263096595300746814780E-0001j,4.98447084039450683688332637763162631E-0002+7.40933369835529670283923677639582817E-0001j,8.00713687232073114008182595391112611E-0001+5.20893207414039697669165834880373235E-0001j,8.43247628619916928145459445363239821E-0001+6.47242111161155361457994205689192529E-0001j,4.54954509004546912997360314685600775E-0002+8.84639421568415504803177456687714782E-0001j,9.60132880886688292903763427393597449E-0002+1.75385243216411056341473045074224415E-0001j,1.51549864505295864738331667572211615E-0001+4.15541725382696206914040503247486122E-0001j,2.27780980691957917423207498681347703E-0001+5.70683146597848947006099821574733458E-0001j,1.97777741035031146708907378526984115E-0001+7.65764667694455354336252426593787678E-0001j,1.04218096872110958845908219411956830E-0001+3.57245842165265499877395954997599810E-0001j,4.31925984431853827667906775535238448E-0001+8.30156692566032915412492332760490996E-0001j,7.13735443385090990359047245406599107E-0001+7.53044082787235741003938530786819388E-0002j,1.18458805172237770862867708313576991E-0001+2.25798542235454583550015713938917437E-0001j,5.81871044104471212921455561413391055E-0001+2.25258875706700807945133132553681555E-0001j,9.09884119564737257944314031235785387E-0001+3.66557140442243277961954846917079285E-0001j,3.48330133412061878843043987860611312E-0001+7.81537185623618195421687465888801113E-0002j,7.29369763283259169998343973129813215E-0001+4.17927820479434323338294734777643104E-0001j,6.62050739989761673639084070807939493E-0001+9.97942014981560058400223616782942280E-0001j
3.58343476177749906479052301693710553E-0001+8.94567753671789094040970390599673934E-0001j,5.66212048813711914297493969279103193E-0001+6.10500296527764382146098785846290554E-0001j,3.88846578100677173694816095043195410E-0001+2.56798803260502531345258286392067002E-0001j,7.82576355393505742622633142804298141E-0002+7.98776796039206740507288219929224823E-0001j,8.73419654202028449619837883667440132E-0001+2.42053210071531520064642347780174761E-0002j,4.10260349452555967763899280084360408E-0001+9.37397715020368691464027292966418292E-0001j,6.51333612093402543408322367082949235E-0001+4.90852446166080381296678494879791684E-0001j,1.07130938259013811672393374883498922E-0001+1.74350583376269593068937996802268608E-0001j,4.58387796749809156901608929470911129E-0001+8.18396555522320418467130266196823806E-0001j,1.91271855150399581858454824389604629E-0001+8.48667756718005658362266460540685672E-0001j,3.19263516523595385268075521015822129E-0001+1.38766818584492232649855535061809342E-0001j,1.52083864867281406038526532970394365E-0002+6.34150012816652223739450125704484087E-0001j,8.80191829901330880006005793684528222E-0001+2.29981814300852925268994516652568123E-0001j,5.26144906283503873335410540327285676E-0001+6.47110741121886753562943663637294588E-0002j,9.58317120772299934275937879722979375E-0001+9.83800152141141195727589964901027998E-0001j,4.50602987455788032050107947998402420E-0001+4.31839979582651636126980327761340434E-0001j,1.31107102215338351588606409620038464E-0001+3.43375757423666944679584284621906969E-0001j,6.18260219950284193904969843109389874E-0002+7.11022609582600088626360163303494851E-0001j,2.73828707763664495499476231621715962E-0001+3.27601083948319836944215037790398716E-0001j,5.07961454417893482389959644052953435E-0001+4.16793740087872322837945245833449316E-0001j
9.27902496825769639369689986777836252E-0001+5.07491201226018411452563066603786584E-0001j,3.43708664279075551125417980523955639E-0001+7.76361891529877092425113294935947160E-0001j,5.19135663344772239460755875414012917E-0001+8.67068444705017738468974019605627984E-0001j,6.37800402572860103922004214736332248E-0001+6.81367445698116378045862373853797926E-0001j,5.02278803239436010839493398457606406E-0001+9.63978464220729392569180217680622822E-0001j,8.62553547284124184519028433744396923E-0001+4.18648119356990854363943955705765647E-0001j,8.61742161329874624575615015840971215E-0001+5.70597074693418729023697779528799313E-0001j,1.15029285558261568378205960537408151E-0002+8.07523135393609519592888815979839979E-0002j,3.31147798871417946778669760668605428E-0001+2.68636498522992416901506491698636418E-0001j,7.28347776415553398425519328423574944E-0001+8.14923424864416519107778893745155791E-0002j,5.34162660783075798481356884362202400E-0001+4.90921669978807650119160562227536370E-0001j,5.41951505497972459039993282233774425E-0002+2.49365125874074032845645227342093932E-0001j,2.60301769303926445508656885257811379E-0001+7.66172806790419182204287584927485254E-0001j,1.35967984123750891028834229826809330E-0001+9.11603762063346687326175069981056330E-0001j,9.28143155245188703390536346020844864E-0002+3.26708108545369104335372289387009724E-0001j,7.29252937709214019555020594222196792E-0001+3.97383907706305451918520086704522046E-0001j,7.33123079554858497671696872793344050E-0001+9.39288047067580733361190465028773919E-0001j,9.10423625906001859272338248526712731E-0001+8.28055511407888702904622852318966845E-0002j,9.56440112226367701708633758434914034E-0001+8.19300724957399815149805033388244539E-0002j,4.49732534693211986211057339564260535E-0001+1.68942592274453648759213544863362600E-0001j
5.01357085358049833274820227504507727E-0002+8.86080689410147525530054927415209823E-0001j,2.88478515353367569567267235724662197E-0001+9.92634032561393799898755796943924491E-0001j,9.48805298958183446089560369619672939E-0001+3.81067955582764099547792512864242577E-0001j,5.66946134525547465134031520847321237E-0001+9.79542528400716785369953788425313995E-0001j,3.65831119984223129669565161957651530E-0001+6.61583197412347310450503009036010996E-0001j,1.55822999889475752818145071796506063E-0001+3.91620276629796020285204739095984625E-0001j,6.37985694328688085546970828487507341E-0001+5.58293403338146986870006700860923254E-0001j,8.54755658961008763405548172281062992E-0001+4.32761292338701820607738449987554151E-0001j,9.94450242970264808310657036705229644E-0001+4.79076365810581986412140062441311451E-0001j,2.28661427477477737477183136743541389E-0001+8.44291789813340693583744670903426404E-0001j,1.52622610317972429551473520813356159E-0001+2.47528641037612446410091911121197534E-0001j,2.27003214552660114574620158920037542E-0001+4.21427607453123956140902485760118930E-0002j,9.02242153273235542828667006220912213E-0001+5.57472785648511147744276224324745382E-0001j,7.07994408989103858024653339776015355E-0001+3.94959468195007548710471863948370402E-0001j,6.68995052978666259641579271029336807E-0001+2.43556819717553290318392109838595108E-0001j,3.76358822449343231601896013369905991E-0001+9.00647211612673924850096362554612275E-0001j,6.43385974544942294826178852991369562E-0001+1.55825581515754770814955451269897134E-0001j,3.22692466633794668739371631328795211E-0001+6.48245324427658952374360109621759363E-0001j,9.06322481593774124707301185885759831E-0001+5.55039896712820607171126209442929778E-0001j,3.94515954672291938528999244020945166E-0001+7.01354964922728016886832066612447770E-0001j
2.84133868362465316088794023468501430E-0001+1.04836752596834659552333197859310443E-0001j,2.86555786317792641653853753286627703E-0001+1.88303967009222689450629737765734730E-0001j,4.79697269282428490125528190549209563E-0001+3.05050171878777724504104547445168697E-0002j,3.32372197998518506554875595554355037E-0001+3.63731120674472883192703030560764201E-0001j,2.85404959348692343134151508750521377E-0001+3.40946281785347472273212783726375016E-0001j,8.63727082692460159740111444045183804E-0001+2.44045220661835628458475214855762832E-0003j,7.61510126631874937329785931235290287E-0002+4.06856459371186343837398873548446112E-0001j,3.68062855343028295034532120807967351E-0001+2.18828368280274466618432989468918652E-0001j,4.72616653969704906866110958488367731E-0001+1.97000327401341788417243822542975007E-0001j,3.55293458420757183960577819600697420E-0001+1.76971091442994199673270043293846710E-0002j,3.72932164324090796359369868383056801E-0001+3.24582265498811639278968446158641319E-0002j,8.72797082731384788174744348042643243E-0001+5.01679048241450957584824641591326063E-0002j,7.03019131793000820905415519173826479E-0002+5.39558549347555581583090397896809354E-0001j,2.84485487817445051358910745910633111E-0001+1.10483406759374575509828165599038782E-0001j,2.24172999176525009821374562070350604E-0001+1.82161890661232500043544648107722040E-0001j,4.87898449167314994275370441096962380E-0003+5.32611383251830731643644044170096908E-0001j,5.34480875558627028156381726951667790E-0001+3.64027028410833983336846845319543101E-0001j,7.49239815718207655549379916754501126E-0001+6.79995608888392680075193633328603672E-0001j,8.05130513588010162865010075304832843E-0001+8.37177079711133499269049234606879759E-0001j,4.94888347604083611262669986226033858E-0001+2.17147170779066863682579333357696569E-0001j
5.23049141028512722598565693835844392E-0001+6.23499972278949630987489749604309540E-0001j,7.78016442494186382440425763347700035E-0001+6.28846866754807372329409542736072300E-0001j,1.57916305317955998626870622217564269E-0002+1.62102517568838777508883468220354787E-0001j,4.55530947875292299924775732696873119E-0001+7.32549228829650409089568628143021846E-0001j,5.63687663019379294330895570203985841E-0001+9.87026658792638206470651657144028486E-0001j,4.87173920688118434305812728690338556E-0001+8.27517230221519501351058972040032991E-0001j,6.34209702214144482914621132497091293E-0001+9.35957844628215194007068283422120690E-0001j,2.08265235043384587932258100720461725E-0001+1.21194169531345556931354465820821509E-0001j,4.89647274194293792135245489802180125E-0001+1.04977306408375055494478672085490259E-0001j,6.84181701929981189727916533958885512E-0001+4.70585989300072695135836390527729250E-0001j,1.03377106966010336469373758102801687E-0001+6.43531401036385945515550844318841617E-0001j,5.11182872322641375407706793206989704E-0001+8.18273945037874070229006139778756935E-0001j,5.63088408141636604952232287283308314E-0001+7.25801080322401508753801504573991569E-0002j,7.79219010953612583863733438043686507E-0001+3.51895024958568211709153896951723344E-0001j,9.05819026285138544716770252947369171E-0001+9.14238267908921813588537420760176931E-0001j,3.91730741736066079311061852991507136E-0001+8.48211811901072035113901724736339792E-0001j,8.83580016952148367408617380487092280E-0001+9.31028518424101193126512179280025169E-0001j,3.06447017028926144970931554496060552E-0001+9.84117619064635408284491165817645974E-0001j,7.75877089681826812383397329700496534E-0001+8.75398738034485238462542299411618364E-0001j,4.64308019944551253208336542399159262E-0001+6.35723568050425158539898421233260261E-0001j
4.25931461716151905510336139945399546E-0001+6.92849221123468027033194460174807352E-0001j,4.11462032224178653272716813770536307E-0001+9.82508244697563710256652682793791405E-0001j,3.65653460882857518893393448990811403E-0001+3.20128126633768321654388064649704675E-0002j,4.37825625862543558094219171590396397E-0001+4.73133476086121729929953930168405345E-0001j,4.31878260201612536643537121659078498E-0001+6.57409303299985250015392213576080149E-0001j,6.41594527538649190103379195123185586E-0001+3.64439963818246924727094649500269545E-0001j,5.80591617780871454609340177037990843E-0001+6.75357709827555956978516287795761638E-0001j,6.91397406053161013949218307074962423E-0001+7.99162555918478049272020703819974796E-0001j,3.88848173921971941854099855947833073E-0001+3.27859482666503646387948306628966429E-0001j,4.22201533283633327997481311900026463E-0001+2.01907202211260880622075605629861811E-0001j,6.36141134459523676044554454826482051E-0002+1.09669901114861290833102906540693132E-0001j,8.01226087894391943587228569758767789E-0001+6.04370226790881371676560381675636339E-0001j,2.22649409400857888703782276190719812E-0001+4.72940063197121657059609787915076520E-0001j,4.63908048082228784764193383629640258E-0001+9.91178983938979733970289875614781655E-0001j,4.89249402464460207378983790524903858E-0001+4.48172284334266631173391540845320166E-0001j,9.03212734858078155183618019825673720E-0001+1.83331223941945484932157084027577999E-0001j,4.72817120696164316788346087080608524E-0001+6.22600223832306922050435065876159881E-0001j,2.06482828385681103590063909500260120E-0002+6.84363115658454975487544612310637653E-0001j,3.17185788862776032144648964917157775E-0001+7.71331109834436474113629229504961605E-0001j,6.68043017752308627224753039831902068E-0001+9.65679199939003199889985154806372788E-0001j
4.45270905200404548186640781249954342E-0001+3.66461620269919612079970806401609634E-0001j,9.52815326857055890168687662791306867E-0001+9.40017132042653951176850190990075167E-0001j,6.92097668456054199670618428439399715E-0001+8.55132894910078516536872648188331080E-0001j,9.16875644556446821876573651310844422E-0001+6.47140833552447536392647334760842789E-0001j,3.30357600972240825124013391181263261E-0001+3.71412508455134559808345779796212403E-0001j,7.54765274075348058888215031676480429E-0002+9.81465941958411149873430629057050667E-0001j,9.83408815036411048840960310203495040E-0001+7.29822324139483986648075767441891254E-0001j,4.68181149938794659623268990717916640E-0001+6.56828261832893937063360310948105541E-0001j,7.21487886890056713719151144393890205E-0001+7.25899851741961845568998039584990886E-0001j,6.56419656609963064279234389653934577E-0001+9.11078598090298852647097405320079383E-0001j,4.95386776564585042577592831856382811E-0002+1.70204785404450611612101201325476956E-0001j,7.93962728924505383478917306284123870E-0002+9.44602450957153135112300264113474045E-0001j,6.16071846040946849215866685810883181E-0001+7.33409850550739689425614054138088640E-0001j,9.29224311366708223477919228062298958E-0001+5.04529589733581577410359752151965432E-0001j,1.82830577036644817917593575079811717E-0001+1.13676125957849763054374794019833395E-0001j,6.75989168444219650615010633710902791E-0001+8.11478649720402995448242535231655620E-0001j,6.53542238544249096379762649932813158E-0001+6.07314312188754100317257157123124922E-0001j,8.45340730554406565933873643722632822E-0001+9.01873133452244251734810484034515710E-0001j,7.64978882867472722861208605134823430E-0001+5.19565004465647677792855497637134895E-0001j,4.21950139042810447252886161394566344E-0001+8.16568811148567556382249897796192633E-0002j
9.06570467193838994676886960896049921E-0001+9.34931795331278153854847219068360104E-0001j,1.25063652466242414112697647899391500E-0001+4.08168842873699792395591928780493708E-0001j,4.57850881813710994093110282484713459E-0001+8.06531138976638573970023709441761625E-0001j,6.81435578932065605716012206582732747E-0001+5.72897456910593352370950546677882270E-0001j,3.35418530046276303488076961930937735E-0001+6.55880652251586049783923301705055496E-0002j,5.91273106754857142674177352873999811E-0001+2.11781710386949301357104376155929836E-0001j,7.93574411633342955154573963073773651E-0001+4.76080989216866004651913548924629800E-0001j,2.95111819209765933918302494505810109E-0001+3.63200737103849018079598031210530306E-0001j,8.70350065631678120974028151122103773E-0001+5.89405064983028223697526310074321640E-0001j,7.73572414067413273824998873744655697E-0001+1.59903711914930263778556263129115990E-0001j,8.55583503248448368817804673176468144E-0002+9.43464078565336136618335827909856465E-0001j,6.92472493676544141083059907497146596E-0001+2.36187127919823800640157229482655295E-0001j,6.81212923444387724013832167834091419E-0001+4.10488141650097458326615988380436244E-0001j,8.68823380605311751547489510199249594E-0001+8.44881980593767169883779880871442097E-0001j,3.94728715322884168460936903002254805E-0001+6.83775079027228848619912868331782692E-0001j,4.68642776754980912308336513379101960E-0002+6.52095059132240716801963864736577198E-0001j,8.62991530613172836235472181625286740E-0001+4.72699899310009288044645936428334379E-0001j,2.14012038517288522929437682991709615E-0001+5.35632849451523362268822781849058785E-0002j,4.80886383389747969510264022870613021E-0001+1.59571784345247626821772391908261661E-0001j,9.44958628304993445446049741657617236E-0001+7.07288869712294035950465480281623586E-0001j
