c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
7.32077766688869701745628119455613569E-0001+3.86444850801912200516851239446992629E-0001j,3.46213269152790036352998466465143382E-0001+6.24028724748358046765405010295695760E-0002j,8.64786917527404748112756764958441578E-0001+8.23948312969781140707211226078993915E-0001j,8.80554054662231286099528202332865634E-0001+1.62002903258344040463653582982386519E-0001j,1.78267937830371990732287046543403126E-0001+8.72288190934602988032819140511580385E-0001j,3.18332286093305957442072626892718414E-0001+1.62763603220195632315734896077666517E-0001j,8.51225178183268450168388092176095151E-0001+9.53660508153911768823010972629245819E-0001j,7.49542336922414875682871193996199398E-0001+8.75929028824940512886832026653297063E-0001j,8.97111256846461098556425668523635539E-0001+2.83899930200277971612432866194785036E-0001j,9.50913375922936858828492070103768999E-0001+7.51726829096800373644738709313722780E-0001j,1.32911850119275768617993026701571264E-0001+7.57658387838219598802870685312657389E-0001j,3.19150111073927598172288314835978009E-0001+9.26835260163654753319024298784355077E-0001j,2.56545506821915923762375640956021068E-0002+6.91552952165511593470672343549658035E-0001j,7.28641167500276829614770317770996803E-0001+3.88690961164581157994528537091284289E-0002j,2.70549284056984203326803495185498756E-0001+1.52947371036441479889718068068088712E-0001j,8.49211005016616452709269671831876522E-0002+8.61976278028551388039037201137794568E-0001j,7.78246942595098305290097938768214424E-0001+9.21552269540932678142376066412064395E-0001j,2.34351929213516190296874606147310120E-0001+1.37093746575356544412129746759914308E-0001j,3.37538024931391517907962232819247272E-0001+4.33772505439752206944214006735365327E-0001j,6.09700207585709763717537900305763427E-0001+2.58684958161141438887479961358393115E-0001j
8.18044635552861314514201963735018928E-0001+4.21684838144214898767844947843383311E-0001j,4.06711268360509265419603290110222471E-0001+9.22169897787036323242931173398719021E-0001j,7.12247861082961093285191545801634239E-0002+1.79318234446853903273555806529451738E-0001j,2.94816983546864061536916335940253588E-0001+9.82522930663145779552595348374673918E-0002j,3.02469834385602710795526024434535367E-0001+7.60700133190036942999272352842129187E-0001j,2.00398657797830870317075970679017792E-0002+6.05357555191461156459277032718005792E-0001j,1.99782722299106579120737937552685965E-0001+2.90980004295586969679946199399629897E-0002j,3.84475758161593488967702356467712746E-0001+6.91805110653252707260194705287914664E-0001j,4.98169161149394937110216833884463946E-0002+6.73434221692187408323178771187178542E-0001j,2.15597095206246535989595774690528204E-0001+9.29068245503238454509790114302133876E-0001j,5.77934397669211520997357093798861797E-0001+1.89567241016501201655236237692462791E-0001j,2.85941266393722217874578884483676615E-0001+9.44052914967010858835744615815674859E-0001j,3.42291670980601656262766634704744695E-0001+3.35476792035288493117903918022294930E-0001j,1.77609975920774998742336482787332461E-0001+7.15387894261018646232399817444264643E-0001j,5.82244038266003343092912926573134566E-0001+5.70721209057588491668709081290325920E-0001j,5.07677869931075935680117880876970142E-0001+2.78370666163808344191882180746506052E-0001j,5.21668864785888449042853817513125075E-0001+6.09433721861693792271939944862439547E-0001j,8.61047035284971551064406737805912172E-0001+2.13866045254393173881612295023629740E-0001j,4.78890469035003864510522056056663837E-0001+4.10523806175922062414416276320457342E-0001j,9.81922026435587206137345428788444943E-0001+8.10925212343209247042815924873000271E-0001j
6.73694506746613973797199123914434791E-0001+4.32994722303904696962649242072512147E-0002j,6.72238545983160565840350986572631430E-0001+6.56173428252684822032656441427639457E-0001j,1.05971944633541779344124156738153610E-0001+6.77248238924861672339674595534742724E-0001j,3.59227585165646542600450832120406862E-0001+7.14903442253922087705662980320113520E-0001j,1.28943325573688805593891334402034458E-0001+9.83488053022028152045756144458029910E-0001j,6.95255671272447141661084141504752236E-0001+5.10381865122953328163098769867997098E-0001j,6.08123288036668226324064412885796014E-0001+3.29843903645540119388031650787904382E-0001j,1.43806213289876741443027346410159854E-0001+8.31243714808597345290941815791221056E-0001j,3.34826352215204745773750016676161831E-0001+4.55207693226912568248529162550729271E-0001j,7.42837115242639320088891100940089497E-0001+2.17557823198894010906414518845272709E-0001j,1.24491185238471527556037866532061057E-0001+4.32189189739442560685597101766734769E-0001j,5.09806062238417591387925447980323330E-0001+2.31288379342518318129801296637645449E-0001j,7.59907777580753963477834054104502001E-0001+6.17916219749782196133071210107097773E-0001j,7.67770223835920828271144233952852149E-0001+3.91874624240199718541973652175019615E-0001j,8.12016793389322483460434840360770203E-0001+2.15656771798664538788644986795449139E-0001j,7.03763616614003054272708437161184264E-0001+6.45900574897522786247765753431714304E-0001j,2.91317408557131375386003234636613804E-0001+3.56077875642876902706729242422683085E-0001j,5.18041009863291730049703174196121939E-0001+6.54377478302338566718560330240998522E-0001j,4.82123590377144362471237838161391554E-0001+1.22308756727601281789233500892728705E-0001j,1.31567013943755427161897089867255018E-0001+3.29256126242742140678664230144820906E-0001j
3.01075138490873339811823324476048231E-0001+4.72299854340338194280004409605674098E-0005j,4.12314463189616534906210350435722304E-0001+1.80609246964374895332592723354539760E-0001j,1.67204185810251907709914242978659668E-0002+7.06338556100986153919607555370376685E-0001j,7.39135306184500080108426882460106166E-0001+8.95017667425628970701511929700455894E-0001j,6.97656554631472375545316596216337744E-0001+5.15461907744085441101746027168263819E-0001j,3.57395151639837648768180234410900587E-0001+4.59497525747135685637069241651439598E-0001j,9.13764866735482166898675243027866938E-0001+7.67238234501785430989705444195423786E-0001j,7.92491778101802593547760478421976432E-0002+8.46843598082280143858000157094393266E-0001j,5.29797726385907590623866799448693425E-0001+3.04458367961710674551092715600118491E-0001j,4.68709829989836156832513508127342795E-0001+4.84415138444607211403513342310406702E-0001j,7.05191285530059011155886735011484132E-0001+3.75929261448272067141160212687118950E-0001j,4.13229064388851643869368210529219046E-0001+8.42537840516662683328947379182367659E-0001j,9.28556446564998930736701726971224219E-0001+8.43622640293202624515868666386219720E-0002j,7.21504237136592851471889662274250936E-0001+2.57371662747772859833190592716991793E-0001j,8.06959679155281876242401478936265283E-0001+6.73233687489086258373150537404798019E-0001j,8.57244465333812646364156411655444481E-0002+5.22996326226959671394890605741084301E-0001j,5.39456564964907617321167224079768068E-0001+8.15279642570229444008789087723432875E-0002j,5.21974690804011373613764596661263422E-0001+4.85486824326281686680925498657596761E-0001j,1.57793060438025459087476790638280275E-0001+8.01244259324874799470859707259607862E-0001j,5.97815709954792698941034866550914197E-0001+1.40630453953539979598843384179933863E-0001j
4.53500693309395884418238917192546438E-0001+6.13736961427003278231178779074812334E-0001j,3.76713815700086550239066927082699423E-0001+5.89280691977726255672015228669758138E-0001j,6.23002189261286029750046591573601318E-0002+6.39307438070361691687831653613091328E-0001j,2.66243980241735563208613893671342352E-0001+9.75016170184281395865980015717433044E-0001j,9.84750205099468208627221975470067815E-0001+9.14533013026215771613332141019472048E-0001j,9.57274768517445667580627730469448695E-0001+2.16668262374944328779048010270760218E-0001j,7.52454315248971969214484978335488583E-0001+2.78580330186189355006964006346680123E-0001j,3.74241318489984852265790813877631988E-0001+7.62986389812004616331029339745134968E-0002j,9.74502467735911205939205660968865331E-0001+1.10884807932705754762178495053821437E-0001j,5.11725433630962899265135938140658545E-0001+6.44112948347648298232176277165051076E-0001j,5.60722607811627834834889860555808670E-0001+8.78505022026761536641099002803913712E-0001j,7.96146163314841919973540821264744729E-0001+2.66818571020695124308014952678394505E-0001j,3.76952349356868481418902812689869357E-0001+2.33349620260977694361053958604813082E-0001j,8.92508407824785902408293919590350365E-0001+6.21170556252762253331044758453091456E-0001j,9.52510940324805212431704547879842979E-0001+5.92263381980705132334363416508438911E-0001j,4.33485975247601332786350217486338448E-0001+1.95997323055808602202354836270076709E-0001j,3.10798720597674571079311834343570125E-0001+1.39577664958810850935234682247915836E-0001j,6.97666318378376024600321678437209941E-0001+7.65734902994066900315003415648658099E-0001j,3.60278803362074095394009601307335735E-0002+6.12081635456390603928591199359245671E-0001j,9.82022683309556698051601348351923557E-0001+5.11686893493048245274798586522546906E-0001j
7.52440879946044278009120056862361186E-0001+2.89225731690830850058879302678216452E-0001j,3.84155233545460667704270115713060688E-0001+4.37346051966255215738789317542119873E-0001j,6.62646407066726617027367575668553028E-0001+7.82937885952924531265165931570294442E-0001j,7.13238069943627796703610584127770532E-0001+6.88517452799153239397924231782151607E-0001j,9.08404303317835286910904984458389946E-0001+3.10200898544521856997515494426223987E-0001j,4.06626888027134566752152554171661672E-0001+3.26428400747912008354742649725361397E-0001j,9.58424155728548218829841213843905497E-0002+5.53555397143421702315258125254070510E-0002j,8.60853129290434878172325385624717363E-0001+7.65945699778442251696189458408729758E-0001j,3.23497417448419914212003151381992028E-0001+8.50416234741937117459931257093382172E-0001j,5.26115036526107364159300276047753284E-0001+7.96150318793537095298428620567736389E-0001j,6.94088755935938603746500766222889472E-0001+7.53791804410848382202537803113424309E-0001j,5.33999443239314348766721917544809534E-0001+5.79934151235043248265960764438992164E-0001j,5.39084871834930207496093913484839772E-0001+9.31328748019653869074338155915980958E-0001j,3.71365636475081365945373166966000028E-0001+6.51865662326005701428383427956536115E-0001j,8.69051872811814244293184320732564707E-0001+2.82857086781965868762612919649674797E-0001j,9.45062259230704805058762420531590686E-0001+5.37377330368467502923343792081892007E-0001j,1.36186609332854821145179774270772638E-0001+6.61443167456787746315655207593896825E-0001j,5.90654378292928352633589349215945178E-0001+9.02943375349385851198650724028243757E-0001j,1.77183975953625728663229712269343255E-0001+3.55166352311911094548942664035835848E-0002j,1.29151292981612845775347834672706831E-0001+3.02215353574186738434436019902769524E-0001j
1.39122289562895731917758470156518425E-0001+4.22261392616804253390934245268672537E-0001j,1.71743987031337376185038125863315598E-0001+3.54849341947781468144196229126554549E-0001j,8.73323703827783612462882126492974972E-0001+9.27739562396577110460077542914841152E-0001j,4.07343922809389176657896913576528781E-0001+1.24550813505551190375312006633375504E-0001j,4.61539546104828599728624274819774491E-0001+9.86554361503763637851161148610318491E-0001j,1.75537185777941500185734074323428308E-0001+4.21621118291336536786299871858186154E-0001j,7.50270110844200712582574431618870364E-0001+2.55736825563101937524777184465824342E-0001j,6.47027803939099577061359240563202450E-0001+2.20634036110162166177875902089365220E-0001j,3.69753374770854946173743369747735089E-0001+9.10791837644095636741628473516607303E-0001j,2.30725707379604753687913198525231508E-0001+3.81501393328161825458304072370014297E-0001j,3.40923221029165459982999806439395048E-0001+3.51066291151278447266399157801598575E-0001j,6.77437919691998321051790117777583515E-0001+1.24843125113519485484740870638021375E-0001j,3.82539150330428437859898501189646701E-0001+4.67418718708291427435455783257961856E-0001j,2.53281061272652384666806387663900603E-0002+8.17858031551993284688868636574618164E-0001j,7.68540410457775854721738340352596922E-0001+1.06554534681166078502006004351861986E-0001j,1.46635289678056614312460032276880303E-0001+4.07943531291662703830996419164202329E-0001j,7.10085678614356261179409505947396202E-0001+9.98894704649261799402379095828599950E-0001j,7.49422861248128866132711628796075013E-0001+8.13513117453984033248330642564324921E-0001j,7.63927755293800213627587167278453979E-0001+6.03589606048544511097667776873183634E-0001j,6.87871408575781342621532037073056129E-0001+9.05497187620060124820084354930095448E-0001j
7.31342423124069873900908684894247061E-0001+2.48291100982737242155364616066726526E-0001j,5.44319348350737020592796718025617686E-0002+1.18264135870059518008466076757167289E-0001j,3.52436268027766730216794595189151970E-0002+9.08578599933226287484936084219378591E-0001j,7.62441746018973904650944822005378417E-0002+5.41530567545157948406322920087228358E-0001j,4.76070187373580186651362078756351063E-0001+1.88217943559140248246562714526399598E-0001j,8.77905433554134365579421021606459781E-0001+6.79703821102684921723763498587359510E-0001j,7.95276272873128338305853439394693094E-0001+1.64574853362283388010614781796485517E-0001j,2.68825665378693881980578075891507710E-0001+2.61265725752619749264413881521941228E-0002j,4.09564572340742324268309142163082218E-0001+6.68742605190086265298856080525320844E-0001j,8.04366307375149539349147366428563143E-0001+3.33822833344539130775500674578106393E-0001j,7.66252906036507547925960975640966824E-0001+2.12582630264618158375880620533300239E-0001j,3.21795353350708148532538017305187102E-0001+8.51896309161856952513016366986113040E-0001j,2.84946644042877780718935257499179513E-0002+4.04096855148660285989669294757636988E-0001j,7.36385800664488754472569762456205563E-0001+7.06902376471168763061803013981512416E-0001j,8.78415567072515628900779109225554220E-0001+3.64525496215889428440897919594618446E-0001j,3.64318135093675178411896317281354480E-0002+7.38287790919615477976833602906819414E-0001j,2.73434952247943983056270699431182355E-0001+3.06116829891343274973553209947407654E-0001j,7.39763915149548951423392041747165687E-0001+7.08870141968831088486306511510745245E-0001j,2.20090088752219284256311790792107779E-0001+9.17819873921822382174222737453676494E-0001j,8.99675196893112633564726983341628502E-0001+5.80652015544470657635129639858204582E-0001j
3.43036857159913490820543050288130439E-0001+3.06268523284977992640541029119769593E-0001j,2.59764550814407098436464755167195312E-0001+6.19986132054476309708473102497414947E-0001j,3.46726457350591463391742155187432037E-0001+9.81371820109895448458499192058705900E-0001j,7.52377248830604873420790790616618489E-0001+1.65736523065508529571620465945638989E-0001j,9.06528307327886763277883437380135559E-0001+6.21221840587892619595602898907674551E-0001j,8.91406375708102560766651082786728732E-0001+3.73719621129159506123456329461386649E-0001j,9.84829984181952031241324688477255042E-0001+9.13134021800159205151549572966039529E-0002j,8.54290693658482971187075701910262331E-0001+7.05212300610554678720887783861725205E-0001j,8.03930208189873676184669235631360298E-0001+7.45323528582811225820721415904675641E-0001j,4.02285069301453736765595245994583148E-0001+1.84255450286130456376268412816832206E-0001j,9.59035255478887344228055107260164207E-0001+4.83366455943981577404822180984817659E-0001j,2.57957559581643782746072690743157599E-0001+5.78931196291179130694608217355209684E-0002j,5.01953036727360378600712294342212160E-0001+1.11357646609573479946585367220783196E-0001j,8.64500759896395206777924197704089080E-0001+8.21042212112353533992427226352872327E-0001j,6.55044057361849551813868493711973725E-0001+3.33147229332373181798605902702545819E-0001j,7.74968689081441701792157683407668473E-0001+9.39321063418804924935581564213492404E-0003j,5.13807529435501748131496858446179292E-0001+2.29912295167586573229687332009990622E-0001j,8.51592585443256083103226051013492808E-0001+8.38757887412640763713670720887373140E-0001j,3.66654123122270187007533245692572094E-0001+4.32091363503407093972427502416527545E-0001j,1.30951613748450698307135303758201504E-0002+9.97058972376021716449182948859596537E-0001j
9.41099401405356085305272961922287909E-0001+8.27855487479967212654934874922714088E-0001j,8.66255016883116629487918782920910063E-0001+8.45199650126320385082381606909795998E-0001j,6.58344095551364477009690623526850194E-0001+7.63325125505915883380151563512738868E-0001j,5.58366747589024635671062763203573530E-0001+8.97021923331674530548415473589529728E-0001j,9.54786512677675037002818170853831460E-0001+4.71716818033118673334600672520500220E-0001j,8.09220718648058071096548764184433804E-0001+2.90131562257932122560658859190001998E-0001j,3.79016946714659443629590801196507818E-0001+6.41242218031943198681557750403163952E-0002j,4.66633027323223625959793713410409539E-0001+2.30328605353072848952887095409617046E-0002j,4.58450009560311222214163660533341933E-0002+8.69183636830287620586329585262232181E-0001j,3.51534779238550849369019097521952621E-0001+9.86019809875086589241569098711603534E-0002j,9.88236607004024633358162709343955038E-0001+8.14740067852320168947451656108791167E-0001j,1.02490945197595151708377198303865395E-0001+1.59902506129478880801452531866839374E-0001j,1.44217625748918847381362024843343152E-0001+3.10594736902240408167939612827968725E-0001j,3.91545554424504283643738266859273424E-0001+6.67447062593988554559981238758347795E-0001j,2.95074812109087395646744422895675615E-0001+1.09615059879639265649239633635001737E-0002j,4.67445118912571871227520541889284461E-0001+1.89279775131208905572343191227294167E-0001j,6.55117514263816747224104422967941461E-0001+4.80146076317147622923134443394291131E-0001j,5.42266105121919213526001793226489883E-0001+8.37166984695677181492632422217074799E-0002j,8.84436688232426761060537631011264884E-0002+3.18756558582973548291717236521725751E-0002j,8.63443526995401274176371484402492024E-0001+2.33723067970899001504447218265853368E-0001j
9.51672484456088285616586998643346743E-0001+5.86113920182884162786637606081371774E-0001j,3.84409923508978853337120270134885923E-0001+6.17675233233721541589598919219550916E-0001j,3.88093239859853538976719865228050164E-0001+5.31246587200050615046960624305501419E-0001j,1.52729867756187101917320558073514185E-0001+1.13497495819961535790762363515978342E-0001j,9.89451995961476801414542785934738411E-0001+7.59021830178095892492978260331052507E-0001j,3.34292490229369464529746163013599774E-0001+3.32983545264006686414128108136250616E-0001j,2.45048096613596484347567891923678945E-0001+8.50534007824775960923857647106833615E-0001j,1.66634890142183406334799772976530304E-0001+4.30846846154400928843720124648426593E-0001j,1.56038142960439727066400932213915715E-0001+2.94080340846915142295228694895720987E-0001j,6.30419833354989551188025467208217771E-0001+1.15308581471492763601281508226279767E-0001j,5.61726826330123268558642552736821478E-0001+8.37632411376438258945600777401527314E-0001j,1.25137552310549544168176642261788526E-0001+9.75248106496641588029435534588286858E-0001j,4.87430284440968521047647921150016576E-0001+3.02095455139140245257708555177084580E-0001j,4.83663539470984912566719081114805500E-0001+9.54257066647224821987838562092471714E-0001j,7.62911069606603600805141459555907376E-0001+7.26671293254254890850475770538016879E-0001j,3.21908646251284881127434906585009045E-0001+4.32662418351904591753560422631477369E-0001j,8.27831203896616897207606398518471023E-0001+3.88142574648951848136968249773034453E-0001j,2.85761750013282435517030090824047948E-0001+5.46661641598980724733629900455722034E-0001j,7.20142104710841061565718653033363032E-0001+4.06631148469818692724273248434964754E-0001j,3.36209706954492650683469860395130687E-0001+1.25012059434468804365264874627370096E-0001j
3.70284928601330450642180717070588815E-0002+6.11408545673587249429729751951377804E-0001j,8.87202105831444208832125218176970524E-0001+6.44820100107742327395021207465837608E-0001j,4.80652914670704742286567359215175672E-0001+5.95704535195175454693486862125113570E-0001j,8.82760360690928061105170916168970537E-0001+2.54539612361664699406454374801192599E-0001j,4.73344918593081407845112260951825024E-0001+3.58014014570884068674509989152746601E-0001j,3.04149980128311512553427543396343831E-0001+2.21581989707431562425638696500885657E-0002j,2.72825000995008640455652216264860191E-0001+7.08652121254100019256450348479975315E-0001j,2.44372715730179805824512628671520369E-0001+9.50973055585776901547186352357000162E-0001j,8.67320455933356305273231444188738098E-0001+4.62649991336228166483961714599177757E-0001j,3.92464566983404317884384079813458329E-0001+5.47897676932160087188961114685870825E-0001j,3.24439151964017805481591623506955331E-0001+9.51929453176814863331116626350640404E-0001j,2.66667336877885360440504842485529328E-0001+3.37429821941814484075558589700401532E-0001j,1.23783862098307275606787524865640490E-0001+3.51058377955156042386211826173466066E-0001j,8.54760491731714005525876407530775397E-0001+9.42503359274189061225387456453715369E-0001j,2.59849275660722869135609691256555297E-0001+4.65525807879768802574638875762429222E-0002j,9.95678562007638251846378899255746814E-0001+2.95533294370155683698398426652267336E-0001j,5.52842957034973611710156976818015934E-0001+5.64861242391514200559221530760189465E-0001j,6.56508092418238730449962575440053443E-0001+2.08289206178883660271446512381943707E-0001j,9.57078629784472647868633008597759237E-0001+3.20691286290113179309810944946195851E-0001j,6.55300208498989662696199923605935945E-0001+8.47589054724799826874976722293279976E-0001j
1.36233982093666135284876071214587699E-0001+7.32636795737785795081748540853932378E-0001j,7.75913206991266928832082543376604325E-0001+8.06175237890639786652031317175745053E-0001j,9.48316038549087695923540323881570830E-0001+9.76863962492298141689972691321124727E-0001j,3.12122613703023873691272453357693970E-0001+5.10800588883158816609298611588076344E-0001j,3.88964579584506701101497273454660790E-0001+2.90063235042903381525663892030400162E-0001j,4.81400363543709212870189442420549011E-0001+9.29855603721103048422976426616041715E-0001j,5.87391360639192259278505204627673658E-0001+7.28236169980596029536060653162645054E-0001j,3.88359828517230251511745509000296383E-0001+8.77350557340640431941137407061404470E-0001j,9.47203027194404353371589215572416018E-0001+7.71442302442523029398944880124556041E-0001j,2.65298714630420048659442537447844176E-0001+3.71000980463601429115327682803454330E-0001j,3.62378382578053306005522155806577934E-0001+4.95739588738891451877816150315223365E-0001j,4.21591573518220888649522598095993588E-0001+9.83480258013370767826248115396245976E-0001j,4.12713488473171343647921581965492646E-0001+6.48650358524962543145219339506274980E-0001j,3.26933447283475379095738925261650210E-0001+8.64000504159305134816055601593390658E-0001j,2.40039728373421041332312697161023426E-0001+7.46889268603338696618194770510051757E-0001j,6.08719415570490833065667687215548828E-0001+2.61849681378787694903909328478018309E-0001j,5.01043323548462805271295436758075141E-0001+8.48695416835255426020226866392510934E-0002j,2.56111847603595300657096836888103367E-0001+8.71622820069946685689700109641969494E-0001j,5.51577939295966774374914769677739376E-0001+3.79806810820098800415152990298234785E-0001j,2.46752166738876674371232128710837547E-0001+4.34837585559420564752464024491044754E-0001j
4.09439034945845447453745067408854663E-0001+7.09840866528137472426336656212852251E-0001j,4.63665160195231440379382672738544583E-0001+6.89468828130548242220278241514333121E-0001j,6.62459458527211543626920744560925163E-0001+5.30447597911099268882957605735419115E-0001j,8.24654302724867947522223842653255764E-0001+4.66151517712087957874826238003034945E-0002j,8.21116662967202229426385355465511887E-0001+4.76258820850312344994153871057686739E-0001j,9.90959981483353329782629290043647650E-0001+2.81580715478084823660660873174255092E-0001j,5.35620625091714816762815420722054339E-0001+1.28957211986206509589176326588749185E-0001j,6.93741063781894424389924451500955163E-0001+5.68096853561788504699079072574411820E-0001j,3.25864198981190491254052489595424796E-0002+2.15765171728787692260653166079875051E-0001j,5.16130888595664360756809947876724867E-0001+8.99942992471234231220321495912476035E-0001j,4.67624659798523623983071835365174011E-0001+1.14203140537654854148881134201261284E-0003j,2.64034610314692170498605825548997891E-0001+7.01918156975431813887997787118410842E-0001j,9.17881166376644195048638246688660634E-0001+4.02467391745266023051534331764145077E-0001j,4.11755283298378442364932572105553703E-0001+8.16699159791417184880863269511819675E-0001j,4.43618176663017475331174853087130426E-0001+7.04368831451366526712251892167841020E-0001j,4.42936245456712155635496329188330942E-0001+3.11615539161264024903082935496789075E-0001j,2.23978643920876748774778398080569988E-0001+1.28213994900835272068080484379108692E-0001j,5.66485691805835768774688581320654211E-0001+2.63758641981179662556808559379006974E-0001j,8.80620726994990350620648123679420749E-0001+5.17266823453607665727992448791023762E-0001j,4.31915326828755889428017919080586562E-0001+5.86294041969922351233396968704131480E-0001j
9.98786794042427045982659413786889983E-0001+5.66966080724666712169648409440964573E-0001j,2.20371952272065443787454087634419820E-0001+3.98992015842289441855516442974853458E-0001j,6.39349282421636496020587355479168698E-0001+8.27758929244558422151130586446658104E-0001j,1.12332515410967948961443867755828928E-0001+6.09954934287185673982355868233485144E-0001j,8.80678014198333445662310707112148902E-0001+3.55996206764888908646142786064902395E-0001j,5.61420188569635990855424035364982377E-0001+2.21066743079582495916647798182921612E-0001j,3.14809424370796757572720346324798544E-0001+4.40400903577078049711222350422131241E-0001j,7.77214578705677147495967973123826001E-0002+5.93100157732573746859295269599505505E-0002j,2.05750844500130045852038748395523481E-0002+5.27801278187315394244419179282033338E-0001j,7.19393588198875843017389994342436813E-0001+6.01384329920189880357095535033449049E-0001j,4.55768362395335007958094601059737112E-0001+8.69199042144520418387157750058228611E-0001j,3.17485084042996164010960018724919974E-0001+9.57381170060936527780347121968237634E-0001j,5.73404842067613297132143910121502925E-0001+6.16607971364701346168161926848885098E-0001j,6.43010688583168917039701336916057805E-0001+4.71638650874732203126521927437592348E-0001j,9.79128846437832250855164302626689960E-0001+5.02288224910839662582630930944865811E-0001j,6.00165225210630282898468986512887046E-0001+7.82018782182452651641711585731962042E-0001j,4.48636801061061123453633247903167417E-0001+9.34887865851590349222094996581812651E-0001j,3.06062339872071213965024268779183290E-0001+7.76201876518964971482008843178485486E-0001j,2.44511633017422601504816401776771234E-0001+7.86202305840820747572921471851223458E-0001j,8.58690932213634791210614739332083491E-0001+4.35662816132141451263631009057564841E-0001j
3.09684961522060493150217694413693624E-0001+2.59125699906864035589091636886739806E-0001j,5.61370352530425683339458409313693228E-0001+1.67647526675194258524286833413588255E-0001j,5.54888172462912299812833687711778321E-0002+5.96626481368298343331318732301974521E-0001j,7.80707391464711328908210274226090041E-0001+5.04337334275242502354814830991941874E-0001j,5.10088758186005008608331448852567350E-0001+3.54899562250964862702076925828384852E-0002j,5.89204729270595508650254004282610742E-0001+8.75433548190233921302934311564968761E-0001j,5.13467270463275791802362164307478964E-0001+5.74134371033349193667555339270473660E-0001j,9.93517971555146561277056337670671141E-0001+2.60519157715203618453899923175317397E-0002j,2.78649767591709847269596374507940653E-0001+8.51974931201631145676412019725025696E-0001j,9.28637349772451795487244602715324821E-0001+6.82818476238760383062661730494590208E-0002j,8.13548396743171262301058609528481305E-0001+6.71846623123627224480418441372704881E-0001j,1.90833944241624542049349503427610331E-0001+4.47883576751578485118029234508049695E-0002j,8.06424769930794477142554593225048014E-0001+3.79692111701035953005421592991515291E-0001j,2.70615120708074648309207545216967934E-0002+6.01402325300681271014782965714368443E-0002j,6.42256643532005917821852213526915221E-0002+3.49551678977084924377417055019713918E-0001j,1.22678835088260598226342303056420138E-0001+8.27359002322050932520277603232715429E-0001j,4.21650815350945491358586801340533337E-0001+5.95584375674545306259615237030429821E-0001j,1.98847250802615509370620956990847615E-0001+8.82710361462900557432157964535521141E-0001j,2.60401008967927177895665318188857803E-0001+7.62780173093188204190294565429461201E-0001j,8.66910736316047075788660012625452663E-0001+3.59703594556916749327232626290185629E-0001j
