c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
8.07991795094901627147903472517328303E-0001+5.43663071566895024537797643063490600E-0002j,-2.77885360932096698505422782659504638E-0001-8.00044013078209856322011145140366928E-0001j,1.35381173345912126252418080001457656E+0000+8.10416434697579458650189674970477474E-0001j,-3.43361576174261976145816211677297011E-0001+5.91856321657494808559297552296945228E-0001j,-1.03725726304895587180384253664442161E+0000+1.09092501258879253674280264486145729E+0000j,-1.35207363091066845907113276768497246E+0000+1.61147666797152940873375975119057185E+0000j,-6.24246267213933734115652641744430054E-0003-8.08112122880521119826592194143054199E-0001j,-1.22602782641181966243556439478779720E+0000-1.14972483586827807353321286718904378E+0000j,3.65963784511334969940698521994519498E-0001-1.03751682452342011197232968671406030E+0000j,5.53477117490027609658410075962547981E-0001+1.29731322651338947647041820776132757E-0001j,-1.53729297950393671336274007646404009E+0000+1.46027129568302080683667085545875875E+0000j,-1.16374939077384744676458001397517693E+0000-5.45604391067853259591936996597450361E-0001j,-1.22042208944255374221431243461433872E+0000+1.95818200632887260335427246275121832E+0000j,-8.74817386884266423740380092291431488E-0002-2.06013600580001282680197915687121629E-0001j,1.18380197869718239005826018418082682E-0001+8.10099613579098564202740130112004617E-0002j,-8.02456961628435357599085893228959662E-0001+4.79301675436998312487871377109278430E-0001j,-2.56636588282003078470577580945469006E-0001+1.20886494673486823216340644540500376E+0000j,-6.57047305762748226311638161497444453E-0001-6.31739652765713191343939361258293808E-0001j,1.03849040496707170934653846438161162E+0000+1.51038045873043082264500199576690587E+0000j,-6.73476425201476466563097896182844024E-0001-1.11232726173900902801058675858208396E+0000j
2.20913099487132013362980957274376084E-0002+1.67489418655309837896234349272370867E+0000j,7.16870458765881578218817231752825013E-0001+4.59461725342202286864145671562106040E-0001j,8.88482789751625190844048778859181818E-0001+1.86491409107935511128677542647062654E+0000j,3.91436403550718350461541532864807323E-0001-1.04111602858843052548732775278013699E+0000j,6.20029911260373151922388182601930821E-0001+1.34631774724662675532894143554957146E+0000j,3.22598497113618990716847829426069315E-0002-6.84766744940349304538958587448860015E-0001j,1.79585078714756152569514272892131708E+0000-7.27881757118908794272035996382607523E-0002j,5.39694217256991003345552863743578966E-0001+7.66148855966819781018934381840881634E-0001j,-2.52015270023279921485968251756177241E-0002+7.41421528170271705952868379376921747E-0001j,-1.18634390823507318041991754131536343E+0000+3.75535359103468008006078717021385600E-0001j,1.06646588062008453201725381957308538E-0001+1.10754519567887377130583217247700051E+0000j,-5.39831416722750344433201061980674039E-0001-4.61405808498974377902851954427905246E-0001j,1.44235497321941552916291098501192084E+0000-5.84496597145782210128438537070274524E-0001j,4.53976292902596694476940457007249674E-0001-1.05284094647107666760635039814901766E+0000j,-3.14173980386934361281755500393648824E-0001+8.84151025154034793130707231399293953E-0003j,-9.71122297378239172755526093493415861E-0001-1.94099066119816256772718738717827500E-0001j,1.68455617087010553071559006530650718E+0000-6.94566533431899721001860256929672145E-0001j,-5.14344056372785095677770439516558621E-0001+8.80239745357946981168308302893520748E-0001j,2.11430971031837400771388540641463205E-0001-1.94266886501357613488831637266086826E+0000j,5.55022967141093608508604201568192864E-0001+9.39527822387162833856223372109377138E-0001j
1.38853828725404536734462933948828797E-0001-1.81408407148375698414355400198610545E+0000j,6.07974826338920551890271847527276396E-0002-7.30778472426964346341128970360128009E-0001j,1.85955967426808852862080510628779949E+0000+1.09893042613243976222217815974705761E+0000j,-3.12040152586771991450679785980928879E-0001-7.30004538225791635442266737546736014E-0001j,-8.44250513129539903199552961104102977E-0003-2.99968783943694958651247932389460222E-0001j,3.10043592743369422762389261467315410E-0001-1.21407965458627613293659736109132946E+0000j,3.08242674156816296277668160893325085E-0001+5.79927541516368475904160725575122011E-0001j,4.08684533655078714099950396755534145E-0001+4.97370494330075315061605401185727310E-0001j,6.65305505909919959275317815938061635E-0001+2.71006645651331565634848930970057557E-0001j,8.90200341148742947198069087880892528E-0001-5.96425555807738270134885094750915627E-0001j,-6.85236529095612923373379761287628478E-0001-5.61051564096598925288093199570600276E-0001j,7.15312301764998364209622962322793684E-0001-9.02683970857475774527482266612848742E-0002j,1.35018384725117453380516538313840967E+0000-1.41686049602475041337855592303513340E-0001j,9.60626300064024801735223529569202164E-0001+1.02255261033632416793824787383998569E+0000j,5.94637481588602894030674061362280257E-0001+8.25835893677540596350745852543795054E-0001j,2.91010107104502351492145721932008604E-0001-2.01194184879542205465794531148916446E-0001j,-1.31337358552811423389794762047989651E+0000+2.11816437078824788115488385742943739E-0001j,1.37241676759693070495643102201199738E-0001-2.12838889841158499941539746770086386E-0001j,1.35052931299199892585236558957389217E+0000-9.61145930694464302002208457721263650E-0001j,-5.02853581967022207100536493494974853E-0001-1.46852482288359195583935087807465535E+0000j
1.68282291527835069623062924795871106E-0001-4.76045552220714771783305535581061083E-0001j,-2.37426699239700271852354643055860357E-0001-1.38601719346431150763318480500817833E+0000j,-1.80220512536626395833793612744237530E+0000-4.31418047268908707219047927450474787E-0001j,6.39705948021020833242512213900610256E-0001-4.37627635755119000897174665666840872E-0001j,2.95742383411586940746527838368132241E-0001-1.19853933894813249083556555432797599E-0001j,5.99535992816350938774741611787576977E-0002-4.65305761690712421155931007166031471E-0001j,1.24435518526495034549947741482101029E+0000+8.64017804839845582517731585668319654E-0001j,1.13998381043720242405882534791874156E+0000-4.88332500022106616789883451620594465E-0001j,5.53805615857180763971647874426205375E-0001-1.26930638885508623632844021241768027E-0002j,-6.45637918187451005889018969327810058E-0001-9.72135789423085713903696482809585190E-0001j,-4.87896858002633295867822106576247517E-0001+5.57325096060789490687933830383864784E-0001j,3.11596168896963038215595948444241191E-0001-8.63898426598904194835615643468458755E-0001j,1.74055519682096424679398068963383997E+0000+1.26566629511380341402599832307869288E+0000j,-6.14115995913678623226068145521811049E-0001-4.50934808389031667095344835665564024E-0001j,-3.06960831958216041071477519523743062E-0001-9.76616755251545628351508491828635599E-0001j,-6.13501279934148525479299133595135548E-0001+1.04954431904893144560107135724692218E+0000j,-9.70037685245420892380538501297155352E-0001+9.72769955026659241366735163374313556E-0001j,-4.66163003176383340806758802461721319E-0001-2.49656221361227502221844526463563623E-0001j,-8.94661775135337070519262420016343542E-0001+2.29581568352753767918303358447091871E-0002j,4.91495585554306551776285052613093296E-0001-5.35769302649605431379031188693393779E-0001j
2.23234451364226794564714768641596405E-0001-6.85579345223607659503940166279461059E-0001j,2.74995893976155187712276757063121532E-0001-1.00166532523658015301342572790243056E-0001j,3.64194852279761064597454863312496699E-0001-8.21694405676808546365648745870580714E-0002j,4.57225390181018918669927120154473514E-0002-8.22715606057355043566562775602880436E-0001j,1.39152752667658022148661376272962602E+0000-2.41874107420118241439700581496204145E-0002j,1.16208617844494302598926290638650238E+0000-2.22730828843923300026503190866936016E-0001j,7.03630889676802483584552771806482611E-0002+8.41936618669581925224303001693222083E-0001j,-5.26352729527271363134496945073632934E-0001+3.12890211021492086057690446871091586E-0001j,-2.00140089836421273618500374177670475E-0001+5.66357308744138801036187035811860342E-0001j,1.77428762751206853027977983758650916E+0000-7.30039030530927417458461694091357085E-0002j,6.97826926743280481600071715999940014E-0001-5.11727229338962505283143973430354436E-0001j,9.50727444576895610731838691729765498E-0001+1.10587705997729215228241198393948326E+0000j,2.30728818388632279991509782375382312E-0001-8.36347319332085886122574380194864897E-0001j,-3.70612027082719240964196559746740305E-0001+8.76814293931757325201624266318944955E-0001j,2.78183021883273881930714663536943208E-0001+1.10307728162108407734978630655575242E+0000j,-3.13734904870339488053221412821668860E-0001+1.31036069099631740171039561790718613E-0001j,-3.60064832775625885370796097945996904E-0002-1.13545858185457971600993652988721424E+0000j,-1.93437680085677507080496571615099310E+0000+1.68200573116491119580914676665114695E+0000j,-9.17130159340556512007311482459659688E-0001+1.03350785693140024865828618849458504E+0000j,5.73878615995422838827149751576864158E-0001+9.50010820588402800097469810517442330E-0001j
3.19170608245535598069434972273172902E-0001-3.22157083257731094443708921962676423E-0001j,1.35518154790179413524951269384912554E+0000+1.52435564881666910586586472380699885E-0002j,1.59318331122799054351244646307926328E+0000-1.23450359575500912940791466687817723E+0000j,9.51451275642167676788992247278757368E-0001+2.76840974824262236324755592212911838E-0001j,-3.78290617959661961385004041562912176E-0001-3.54898707966566182155930314920901555E-0001j,5.59561868629483959405797417771601580E-0001-1.01218198660550120339927168428319690E+0000j,-5.02661713995088491305708180713692019E-0001+9.63691617038902643870603743268770918E-0001j,1.56496782031513051374229954338362909E+0000-7.54037110178338829161119688538371180E-0003j,1.35875763953402610679875450176671702E+0000-6.73504653079232973516744252169562593E-0001j,1.87430617600494296769576417302208117E+0000+6.84344360440267728521926868764639034E-0002j,-4.91318959632009184503942829043701896E-0002+5.18181951376986609836253764448444266E-0001j,1.00082338045816281438229291909950713E+0000+4.35035671298189848497287984051037883E-0001j,-2.83000686780156970002336082317618138E-0001-1.18596835988618690144856718242932772E+0000j,-1.93548765788950855951782657300471161E+0000-8.32435169873418992523556642928092507E-0001j,-9.27694252070074460694678986788391878E-0001-1.15993403993712266692094721283680809E-0001j,1.64746012843463698311804939587721369E-0002-8.44837884330759016386408904349995482E-0002j,-8.75474593051349776461115538452178560E-0001+1.19652438103434277502283110164391439E+0000j,2.60838798792705807794710051232594928E-0001+7.11324809968305342492575852484434301E-0001j,9.89268158136373517950249105202070334E-0002+4.41629675060204309990503387894280949E-0001j,-1.67253967009758212572373369469614020E-0001-8.97137285730693897441011928588454138E-0001j
-1.62612582613746412334279278389432370E+0000-1.51422593169970685027954079553803832E+0000j,-1.63803136359558714958361966623522667E+0000+1.02952231082511565313134368523619670E+0000j,-5.95168591581656081506446861989169664E-0001+1.07884390684856666863014723206372969E+0000j,-5.93189441329381672570176147207620144E-0001+2.78752062663897592518893045909145906E-0001j,-6.83942917368661513241934681243616813E-0001+1.39754440050474307234073147592992810E-0001j,1.94765984804885777040769934625334023E-0001-9.91135112170901959468927061377055036E-0001j,-1.18599088786464541689537530490096458E+0000+1.96003280223140431458342828250183127E+0000j,3.22549994297674615028374810870994670E-0001+3.58894538986020015149418353727755268E-0001j,-1.01756223919465687641859197235648974E+0000+8.62784141891638754278899984914154201E-0001j,-8.11465866386237967163266428354637076E-0002+1.50721270270323370089645299050800674E+0000j,7.45782009552890276093489565576603827E-0001+1.32320234667146539619415377363574677E-0001j,1.23114905487287984765908393310441872E+0000-3.43294667735730550986074419111463518E-0001j,-5.92676788566536056611587859976674779E-0001+4.35978953753696303325355290467423778E-0001j,1.23260167137307213322393357787208047E+0000-1.79374271653041122495122188000794334E-0003j,-3.04957281933660740693227256084360281E-0001+5.44598399184225271946019520759578921E-0001j,9.53554154387920437618940289413156221E-0001+4.66817328785524933239179926915007179E-0001j,1.17715508167547266501869502456438330E+0000-1.23538820725306757272355063844127966E+0000j,1.98288303772940060792851043562063023E+0000-1.16611801559106973969921774690315843E+0000j,3.01223162272410900335793690592526165E-0001-1.37477490107287117569661915021580362E-0001j,-1.44866155373688417287841897445517807E+0000-3.40436266031407785967486034518522105E-0001j
-4.34427333792403900052859170973242651E-0001-2.11516705710031043222278056796067102E-0003j,9.13384764308719313166007314314008158E-0001-1.87400955503384850044793672870919796E+0000j,8.67180853239865669617249823804043578E-0001-1.27343510783304444751416445596318248E+0000j,3.70220306547696711581527926124558172E-0001-7.82987858524943175255924507988888065E-0003j,-8.66869528124414344652365870118546311E-0001-4.16527272114240031599128051371252107E-0001j,6.31150190088789031958083892979708634E-0001-3.58112384878177364492463029010988660E-0001j,4.27222860191922094461243706045825653E-0002+2.89938587529947937376313473374369390E-0001j,1.00919524989165193104743730296434463E+0000-8.48483390012117617605435749373289068E-0001j,-1.05499025326356133096196732289563814E+0000+1.17835753651354026608283572007719744E+0000j,-1.34258067660003784201580929335282260E+0000+1.03197497442265640858688274500864469E+0000j,-1.70357990069514677879050300073865529E+0000-1.39510495044974274201493532285541343E+0000j,-6.85988241828801915401351118234286400E-0002+8.95572522789734519012750276035399002E-0002j,4.36858615250227241554444491242698824E-0001-7.48915199495824950010671486644331415E-0001j,1.25329199637032197705072286281910516E+0000-5.06100844433760643279108763399093242E-0001j,3.14311390753221976817407463564027505E-0001-1.31052552927037234405960172262659627E+0000j,-5.20567741477795935676831153571670297E-0001+1.33934507558323976986755270375054010E+0000j,-3.31772364303772795739274686081063691E-0001-9.48867565953802892025168498301634903E-0001j,6.64271526137598931283097855730523120E-0001+1.36590020977129196482941859242934702E+0000j,5.09506121421242263512237194367354427E-0001+3.09641120324329005646369060646589331E-0001j,8.64542510820624634462481125652696584E-0001+5.84394926984592398580358214167319506E-0003j
1.87140695874357496552702305066561091E+0000+9.63361199992030152399417661677300842E-0001j,-7.36325152259010955515932442874213404E-0001+6.48998241017037277426150517511537195E-0001j,6.92525230750741590747244268129026963E-0002+1.60925331515564202570538841409065786E+0000j,-2.93971585104048602555002777447776328E-0001+1.22159515803542796944799275914519292E-0001j,-9.41546873313694683753081183398064036E-0001-1.25059418254555459586934338103968652E+0000j,-9.81049067057273063333675070519337325E-0001-4.99126414787173895543950923541767989E-0001j,1.24049200782572907966599342673398005E+0000-1.00318289933285975978178737836039221E+0000j,5.23954324673914783211930035110893706E-0003+1.15887094254644380215928666481432661E+0000j,3.72065470837882761001972414981861330E-0001-6.49459620608486573211033631821386935E-0002j,-8.49610572316170973175341681075072839E-0001+1.48681220843270969452156154763022775E+0000j,6.67797811218916396303022828425411369E-0001-1.02387695854042725418813279235375082E+0000j,4.48798942109825011469049421040627829E-0001+4.92701061038271523091878435741306748E-0001j,-6.26186535638118755896982421279279840E-0001+6.24877283402983586361991412389866591E-0001j,-1.58754393620177199509850166505526780E+0000-1.04937426708490259004366008232144177E-0001j,-4.49689874792791283970120405759468949E-0001-5.03551126927694046236510912391212940E-0001j,1.39049470763816009850052718981267118E+0000-1.45808955580361388516193908761161634E+0000j,1.99192479540517163303134900545443715E+0000-4.40629264879814552255081978832971701E-0001j,1.23715155765315631744883195826283144E+0000+6.18393655197443631449970427042086608E-0002j,-2.87838819553281538905768611721116391E-0001-4.67558344240514223732154076882913831E-0001j,1.75661888230540974895414826872193248E-0001-8.91639036684822653278170836409913244E-0001j
1.65540603622002729902191488838120391E+0000+1.09167883320557607430142497243355834E-0001j,1.45959011514911420110684644297971455E+0000-5.25355289995297743512382447308126470E-0002j,1.94176671710650473950101517940404358E+0000-1.65177216013983601756813559340558339E+0000j,1.21097410280853453381510250572771396E+0000-8.06073932700551507669937621475355594E-0001j,6.69251187039027906675830924537843862E-0001-8.55851149001168482719991630432244553E-0001j,-6.30514896186353998377910824010163982E-0001+3.72928289090704422569126528185492842E-0001j,-1.01678441158806671599865200451247980E+0000-6.14427925260465229853256763641557875E-0001j,-1.42223484637003199047792620603401563E+0000+9.09691041866314999282183950281623724E-0002j,-1.20793372936284495066975817679450139E+0000-2.93420578325516160774737228653541030E-0001j,-2.84468513531528259242013405996073721E-0001-1.03604047159180686384895442023845414E+0000j,6.65794076102634127967274772706649687E-0002+6.11186921682709667671544586135055637E-0001j,-1.41719125288342642158299502582000759E+0000-3.75837295756754537993658712010587009E-0001j,-7.83317582958919813795136958399870487E-0001-3.66315452725982786685707266767194482E-0001j,-4.29463823095161923315564665707792350E-0001+4.98553964950650455909517567155722449E-0001j,1.23949462564524413392624653190313722E+0000+9.15866092525732665893652168819296258E-0001j,4.66521201643606453282860955425211018E-0001-1.08940685335527292118644709153291209E+0000j,-5.48514531693193456397325373057240154E-0001+3.68478161361066654677817665520800544E-0001j,1.75615442468583294734475293009381822E+0000+1.29770269709465823466231652158572547E-0001j,-7.46343612837581971147928203049423444E-0002-1.69061317667051067745086847882637903E-0001j,-1.42693319837065499749670822834583740E+0000-1.76913851563668521526415585771018087E+0000j
-7.50563114440366139943057331374030141E-0001-2.72656146518780138996463281554707618E-0001j,-1.19760373551227036551480172568789044E+0000+3.66102677825245810153740604941389554E-0001j,2.47147493999235777571901728634790610E-0001-3.11566804295023150439341199267370195E-0001j,-4.15841710722888465765604945450831721E-0001+4.34846085727607320134081199644464906E-0001j,-2.09914820661190793464104483950570496E-0001+3.23041254537849781099364967961385272E-0001j,-7.69602144428552579670722138403046862E-0001+4.60272596275047699277892372348365347E-0001j,2.98969494597531119985164535748151069E-0002-1.41007689333359520997432705953017442E+0000j,3.93434973090706304235207887844029828E-0001+2.34566818198531439293906143782365311E-0001j,1.08550452220620794144635665507537179E+0000-8.46775114596766989399180395813250357E-0001j,1.39138878715402751213198838554281566E-0001-8.48840310959396735082141438197898414E-0002j,-1.80959433572823420184829548868684439E-0001-4.39248563878297779960203087640157192E-0001j,9.30918057945809527082870185823769825E-0001-9.97588394150451936508128115014623495E-0001j,2.66734099794364743353008459720747434E-0001+2.33802844966493421604211727889293484E-0001j,-2.82431450879592820266447802820241513E-0001+8.66306098866359604287341848981638289E-0001j,5.85272605879312128603420434499686042E-0001+2.42055332769356595267979446811230075E-0001j,1.78146302152071457448214227332770282E+0000-4.38242408064428342038651987662018311E-0001j,-4.32268232918716880101775486353129898E-0001-8.01193654405006192769446515844073141E-0001j,2.80270048158838934689114060774969779E-0001-6.36381050149160098438189512629677411E-0001j,1.29331863435547983530719292753964141E+0000+1.43050836478863472541059333356606597E+0000j,1.39851193217258633914303754374107104E+0000+1.31358495292007971693249161870562932E+0000j
5.89828648613599597173141843514399190E-0001-1.24773688430787781182648491090846677E-0001j,-7.59802192358490484513311337461989637E-0001-1.69398270055563134856113609076080890E+0000j,-6.02113350010677392630524832975263318E-0001+8.87779358006914404161281118068509548E-0001j,-7.20685951528726052476191951693894758E-0001+7.30752912408746096396648126714356899E-0001j,9.08749236031253818135831855535391832E-0001+3.74532053895408088349276501858963023E-0001j,-6.11774810590250021480612854874024545E-0002-6.36401775060271484955546439438360431E-0001j,1.87242296884709394644181770429551894E+0000-7.69066333943343903549883308699873776E-0001j,1.05688962890032882660614831357695390E-0001-4.59479262146976448986653804881618294E-0001j,-4.25031412948375866041496764768185825E-0001-3.00324477089909946632696846253640399E-0002j,-1.39084291421885029330300170651422534E+0000+1.80215014292987149012120318258089151E-0001j,-8.25521110319907075926651201987004076E-0001-8.19689503662859280937212817966944826E-0001j,-1.94994291811318196400493536006862260E+0000-3.36640459383606015621992325829407169E-0001j,9.84251650064457628038963896100833342E-0001+9.71895874198710624101573195641815474E-0001j,7.68544721536399731898257153447022784E-0001+1.58984150296863805974617189436836679E+0000j,7.51763742836154110066751886562117703E-0001-4.69330484964433447770320227019212610E-0001j,1.25818622109751628689539699396905300E+0000+1.03627034140889489645091713350758497E+0000j,-1.84318664934060777145023707653215980E+0000+2.59869930841468315610802002357645677E-0001j,-1.05762427667997021002386546453572798E-0001-4.32199781638095832573793494681134813E-0001j,1.19230619458498828884281544024775795E-0001-1.03815229527789416559681034760797929E-0001j,1.09583165595848881983434894275713624E+0000+1.23827714577948555257980358096311596E+0000j
9.25935023145525293088208698261928758E-0002-2.70126430539340097375925727449423783E-0001j,3.27092701351094494874442168081997436E-0002+9.68040592328515559005435866024862357E-0001j,6.84720627914345739126871364293262638E-0001+1.41892129053906460206877089262213314E+0000j,3.56163123909931439615419856092345738E-0002+1.85247371081405058038626557326804730E+0000j,5.77790388261286332142358197476483723E-0001-1.67783348642340330152795176999020547E+0000j,3.88453437771978798860687830304021397E-0001-1.19371154175007069025057445682014310E+0000j,-1.83749562623674451114451909028832126E+0000-2.19140731167204861953474049152111473E-0002j,-1.44479682379144309880646124228947048E+0000+1.03388061136000418001167339581413602E+0000j,-9.76588496582539864231836887567047302E-0001-6.60354963340451515075858344541131752E-0001j,-5.68772544901503370461284665796334191E-0001+5.76678087097573545219166094103722582E-0001j,1.36410451538343161857359774093402530E+0000-1.69558218080759297599209810087097837E+0000j,6.30226869635014586661337107358622717E-0001+6.31660609827913247078538353227629754E-0001j,-7.16023975492601730403204802819458766E-0001-3.06636140159252303908111039040841688E-0001j,-5.42342418081782212344802363374373721E-0001+2.02229552990529673306482968133635536E-0001j,2.88246042090091228883411739470847706E-0001-1.14532530603588140066367339866775464E+0000j,3.96351749230261420319037267538221444E-0001-1.14980079547179285954975376193264017E+0000j,4.79236178600922163206415140427250315E-0001+1.20750327641736632372512949489322595E+0000j,7.20479100332693923266555577684552853E-0001-5.26787598845633494224378191457053063E-0001j,-4.81650879760330889371824081635864655E-0001+9.16923342784679797109453512759546325E-0001j,9.77445979557237092996685538735145638E-0001-8.92480463379913993531500709720319971E-0001j
-5.52694674714223173069968048668878151E-0001+1.92409936562042221737320386113820317E+0000j,6.14234171892085867641610374554878455E-0001+8.08150329949696435986720166654147270E-0002j,6.61717036387858935101584491183541218E-0001-1.09655891275382953766387162350447275E+0000j,-1.06668272086793161504420428898562739E-0001+6.28690053366699408893800194392850804E-0001j,5.17149432264552218657356519280032859E-0001+3.74136832916005869110592714678476831E-0001j,1.50315848075247861381357819096692905E-0001+1.94747769028925271303371462132507258E-0001j,1.08708154590583215148258872720296478E+0000+1.95633372024323653837129626154549279E+0000j,-2.47540548851408388908405826120839603E-0001-2.63958671965245663743098770643428145E-0001j,6.68443444046170827481246085917615245E-0001+1.61482094292377589533992219242324779E+0000j,-7.06150590141967451421330022348730777E-0001-1.72267697138433713234476405741108236E+0000j,-5.24601489761294055404594638972023082E-0002+1.90052205180612096466181024787744521E-0002j,-5.76876573280668230768148996031891373E-0001-3.72274085247561923556207798211491891E-0001j,7.14695424104021064341169289533406365E-0001-1.53874180316601576921391825390777798E-0001j,2.31089600908981251520150023100430606E-0001-2.00666661400658190377294393040668114E-0001j,-9.56009082390030572623459523721742080E-0001-1.45199745074835759662702061684467751E+0000j,2.63718171707134687786495766253136286E-0001-1.59014823778501894446333574657256288E+0000j,-1.01684771917390456857844361890036994E+0000-7.25686725604880050897862446975873782E-0001j,5.83103773912331322972987277973315516E-0002+8.10758415783001094536733061792667031E-0001j,2.75565426242493437671158051206118234E-0001+4.39724508850384890781551096714853348E-0001j,-9.08558783889214576975936582867743960E-0001-1.48753749273749388276895413012291072E+0000j
-6.63205777934049783895584540750901798E-0001-1.14218129966659958841608452578654156E+0000j,5.64897967107860810133927938452396219E-0001+1.63835207190852025930664065359942074E+0000j,-1.69553778655409389416653108085500968E+0000-1.94730592683004401358542322550992964E-0001j,-4.03751588109361475855969995577129592E-0001-1.60526997559737053452221669079123222E-0001j,5.72235467921157273910047655400417592E-0001+3.97666993924274317205551692138249746E-0001j,-1.18054441270508648906043607840245766E+0000-2.17834100323462344177023194386562205E-0001j,-3.13928163463200401785931766001976360E-0001-8.94296251244463020155510197048296723E-0003j,7.23235161546751261281601586696793620E-0001+1.16808202224176933019173813190527535E+0000j,1.12073505961451684921743887339216630E+0000+1.15795983719946174456141746832975026E+0000j,-3.30052650436051480218481559286494817E-0001+5.74117571485283075766088988702504500E-0001j,-6.26184838270503454619840610127092128E-0001+6.38947089985265662258762167670253285E-0001j,1.99689261139608940839042407386300738E+0000+1.25953958014111859120799170423473962E-0001j,-3.42593568310222587747060402484964108E-0001-1.86021176246959685909368206409678850E-0001j,-1.99860713134098691979916464216944175E-0001+8.31674053097320931984932385059544551E-0001j,3.73920222150402806563210390113833864E-0001-1.15583103021869322492402439972194420E+0000j,6.61043970070385081360684481742957351E-0001+7.33583255370416054721534553730716119E-0001j,-2.48684761178775094513740166398965186E-0001-1.12548636971968755563046037670167486E+0000j,-1.71270074246735447894356421444003849E+0000+9.49347821484944422668947378007732054E-0001j,-1.19013987393715852226803523573880262E+0000-1.45189211629835417185240029245814180E+0000j,6.56976410580330926621004376287790820E-0001-2.28817373573648879694861244687145325E-0001j
4.65343483050445104201081692495405384E-0001-1.60043808679899077954557423241774895E+0000j,-8.70363459288951937859202070003143509E-0001-1.16129264417487842756278545090249798E-0003j,-1.98576201574620673377322437576360869E+0000-7.41501257481794493003996349315313515E-0001j,5.96128757599266723246868775795893315E-0001-1.19626103272722887021859934296712675E+0000j,-8.93685827245600407620252567852130946E-0001-9.29242362953507782674852282579774112E-0001j,1.03609202823068005596613322642504965E+0000-9.50381238749395152378978176668533376E-0001j,1.62190583295281782633067424374250473E+0000-4.13906648134493416919013157390188354E-0001j,-4.77827655429518691253723362192537846E-0001-3.34102633073111920383770042972735767E-0001j,-1.05252886398926071715210403450707879E+0000-4.72740042332647170349346419709529060E-0001j,6.51506570801224163405525409941624036E-0002-7.39554092007988299336605411213732346E-0001j,-1.63229934246560387209331513855382836E-0001-1.07173964758304415394299673558786264E+0000j,-6.62829457824582855518774660042545163E-0001+1.04684734809306666243488632883085074E+0000j,-8.13760923815182198697008148279394099E-0001-8.04284661236638424583553835509914116E-0002j,4.63862484520446111160737701737390929E-0001-1.29398578349845824508848455591196500E-0001j,5.77688648200381419876308163255740470E-0001+6.13122810197732795025432492567695722E-0001j,-1.80026372593627945048982191314178245E+0000-1.73344895025404490468503656638543878E+0000j,1.04021996186054147086451052195037212E-0001-3.55846002347259883123802272204347945E-0001j,1.95010218988336005635763738277446604E+0000-1.39313346120358639949465706658223095E+0000j,3.59996436443038667866364182612958956E-0002+4.65085297921372401444445529293061198E-0001j,5.78194148139436314512809091790195362E-0001-4.62026550794341972456761440352547790E-0002j
-2.77030383491694282732750121743256960E-0001-8.42739884817006888905738991823913052E-0001j,1.70082871964703371974316801216608858E+0000-4.96287977359088245546982889167412691E-0001j,1.38061308415598274982215977233603282E+0000+6.10116200252212526319697121939349844E-0001j,-2.80648273825971057130899442622686920E-0001-5.80104047936257667995914924700459029E-0001j,-1.30329645507978213659074951382509287E+0000+1.54643198593515110362375671654046561E+0000j,-7.18024648275270755294643547542977497E-0002+2.69858984089222944001477326513860889E-0001j,-1.28945578656597415775417058025797902E+0000-9.54582835573344799479712587795575110E-0001j,-4.33508415145197665778362279901913670E-0001+4.69873946597466907356903426451246247E-0001j,1.50275713554435259726948660773345153E+0000+2.88788141277794422486673398722197671E-0001j,-6.26879063567482127407409409607448325E-0001-6.12810964271860184792990940059947119E-0001j,-8.07584129933883865408647400816346279E-0001+1.68684258236625210195143496034205826E+0000j,6.29679043274949560177379268981524451E-0001-5.21107515926180213245186568070364240E-0001j,-5.19600216919184186258603282601476054E-0001-1.54784793044740269893343672751565321E+0000j,5.74479291685931633647693097733296004E-0001-4.50847408418557480980384495954025380E-0001j,5.10860477408928500976275774570056833E-0001+7.84532633164522040173934357525721595E-0001j,7.16846111198849699614699717116150126E-0001-5.30996443159877046778305415281530066E-0001j,9.87759206356791517211972457615235293E-0001-1.13152327283534701636821110398152176E+0000j,4.00592333549129875326365728701732943E-0001+8.24406073151487913375193538715573471E-0001j,1.70435190745729837037252635406937700E+0000+1.62902487646587152795873515681353514E+0000j,-4.87655276176845062298852175580690619E-0002-6.26330277993378061501022921074409890E-0001j
