c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
6.08412871786103018730963962154981126E-0001+9.74393344120585903456022808643477446E-0001j,6.44861425485807581965195766522941722E-0001+7.32483673325596564807652279371068874E-0001j,4.00510034525049226682801410288424322E-0001+6.62026488437609729656184724016016994E-0001j,3.57253183636340434875209752858495581E-0001+4.07361352351918888573412257959218850E-0001j,8.02280591152362933904723286659223386E-0001+1.37520042409535656162820858110428332E-0001j,2.51361667092002131547213378283549011E-0001+2.15727194794883659154347363837634133E-0002j,4.65095448568030031707973437634743455E-0001+6.71892765556591479040179456278409067E-0001j,9.22307117730477597069062019943256396E-0002+7.23684274534196012917758698122382003E-0001j,6.48144312894151707659921429849507359E-0001+2.84769995260910172809692376623151108E-0001j,9.89986357524978550915560739420796949E-0001+8.82570554422086805150217234561507638E-0001j,9.82453442273240808376644833503660256E-0001+7.55929580042479992426497660112464416E-0001j,9.43396670662579431570532300847058613E-0001+7.37025328198728050117885066797407420E-0001j,5.81722130812153605010337124480545733E-0001+2.75996621252887968915244739034049509E-0001j,2.26336805020742110367310998217008641E-0001+5.24591657520796808595552224380870678E-0001j,7.53427184402615151242454346630146042E-0001+9.93806413263912483114907006570923017E-0002j,3.00409084011605722913182840009142618E-0001+1.68677551817058936970001780904313934E-0001j,9.66259005352888855272440512492174753E-0001+7.85078891402225940024235915553036913E-0001j,5.16572453175710965511617864430699798E-0001+9.46307834602996834424942143060441593E-0001j,6.17506448948203123071033489053498223E-0001+9.72628875182197709212958653052890175E-0001j,9.47487565329810416286586731377535565E-0001+8.52870739485682879443312298721534744E-0001j
3.70907033548658264650188552673235888E-0001+9.24669066026948863381912431517294281E-0001j,1.28086154078709625348337066175285144E-0001+2.80610598306725516887206656988838242E-0002j,1.89686995272357343887855383620114413E-0001+7.75971511410413972254383633731160357E-0001j,1.23489372347106065844931105947050858E-0001+1.56800550770969341528573486614649108E-0002j,8.33111735997106541094301552491047487E-0001+3.97199664493905115893974721100697713E-0001j,3.87803059962816817362989356111925927E-0001+2.06754574657136717467283250387400888E-0001j,4.74959699052466052830206540547657031E-0001+5.90588915595190780739604320547058852E-0001j,5.96839664908462769892131934781740790E-0001+6.94949816985293507414843651617643032E-0001j,3.29321186626099924178387013467573437E-0001+8.07831901036014169317112905437056916E-0001j,4.60621996576731553844929757942718772E-0001+5.30888399947166418086713527075174159E-0003j,9.59022011932651314927316012833135851E-0001+6.07340430979569047802489852805514088E-0001j,4.21096554277076745731296841250112371E-0001+1.53452783524817287801317828076066208E-0001j,2.84053955879030767748732120886196887E-0001+9.25921958002849527316353300015032575E-0001j,8.90412811969875495641332394835486667E-0001+8.29653331212171819637626740564981892E-0001j,7.66010061861408948127272905120549925E-0001+2.28570144657345521448506517620831301E-0002j,7.56297057798440607410890889821010304E-0001+4.46821992967974582285126250226812060E-0001j,4.27671270566542769114094501456983577E-0001+6.55312476900523569663250362523506903E-0001j,6.13905107480867824640928053044611981E-0001+8.45900982047251207545540438250015464E-0001j,1.48150829783701992884835307526777291E-0001+4.37909615638753468102517110563662663E-0001j,4.34898872266846208489190774567909309E-0001+3.45464443160482627001748550635013700E-0002j
2.72383532059631471005189519598398390E-0001+5.60458624068096484602872319827343420E-0002j,6.83754289236744117119954057022615969E-0001+9.99574649844150041402563177818733730E-0001j,1.82220734675326023705291845844160895E-0001+6.77590476202623984448519475113738211E-0001j,2.53135847668222788465358488643566972E-0001+2.16824908910290654570977828619497663E-0001j,4.56452619310082242194988815093241840E-0001+1.04289888226759294802248607460543666E-0001j,4.87687650517384606856675309494612918E-0002+3.79673975632346868817596387775668867E-0001j,4.35542556273999771048347067820669855E-0001+9.87518115541744582713212066164683713E-0001j,1.20369393714425691633014640095346607E-0002+9.65301846524060352826023702831489309E-0001j,3.61442258674059019935992058430589051E-0002+7.75016375477383147652658708371700035E-0001j,7.03695788410754997017757121963348939E-0001+8.10012408286592157871957754348915348E-0001j,3.96453974627366849561059115848374365E-0001+2.29352674903942352441082693723667442E-0001j,3.51381242812146444900092459261452328E-0002+6.46508711547672466328463301814987823E-0001j,5.75196421075878471458018781626642200E-0001+4.96574131810497733049856783364623784E-0002j,7.02110908101956286167545300166123238E-0001+9.01428129086535796919030731504644644E-0001j,5.88421756315573614946914042466719451E-0001+3.98243485352120682953445360863186935E-0003j,4.03279991860333804365526291623115196E-0001+8.94184192874166578388336657447703494E-0001j,2.79783115160468250875163217223200942E-0001+9.46593809198516519492700701965250031E-0001j,7.53088521194842695317737008315535047E-0001+3.45356539904919318644715814893449446E-0002j,8.07161860437198826346999928634036840E-0001+9.85591146237796520576771156313365087E-0001j,3.75232847028195300442748447948259930E-0001+1.05669296545866162690387303555600902E-0001j
2.07010322310649423206345456408250328E-0001+6.80070289976595625624707088193324301E-0002j,5.32172784103616809813350441193366912E-0001+1.57056318653082459117830354833196997E-0001j,8.92358366810583500225245951993128751E-0001+3.14499663212914561560330934539238374E-0001j,1.22714537669489487779450327677148525E-0001+5.05456678494337517450818833219514019E-0001j,5.98525364050860008201239763778233604E-0001+6.22227568325871513672268134855442322E-0001j,3.70426943257810627475384330040275260E-0001+2.63752304776564723293534960187703365E-0001j,1.28751169101185871179106705948122111E-0001+5.59461156073341506529049898234608766E-0001j,4.30543878465461242078348374397773757E-0001+4.50921730944431831519888021745151208E-0001j,9.97145682294503832277657533214486372E-0002+3.11270149589162724165517448004652400E-0001j,5.43656162139471351704436216261445935E-0001+3.15806102582711188017371357600841722E-0001j,4.93446309180601852080883896554893812E-0001+5.72407787330630926420394540974100595E-0001j,6.20497933950443133262346886268071010E-0001+3.72934438139856951025625839794158642E-0001j,9.71730197112852382933914675750538090E-0001+5.22659497405363922235005318080141595E-0002j,9.41793702920687618406249929684417482E-0001+3.08580930617221393486696653165273201E-0001j,4.15829416839627524831630306790935891E-0002+6.68830925544872357463032197924406072E-0001j,4.89779646825806688992073856066479440E-0001+9.08402048616169317791408044733732465E-0001j,1.75223604094970367693619187230217232E-0001+3.53258528463105831920107164584063532E-0001j,6.51149326470451802855474022144239106E-0001+5.70326580107241105499274735846978745E-0001j,8.40798675582507585773165239086216043E-0001+1.11430029077844172422583725787674550E-0001j,8.53997440787918553719668407770291933E-0001+9.85014949871908303768488440680612110E-0001j
1.93287702358140799361251096014144339E-0001+8.59222120925139234017492546072578243E-0001j,9.83199977429669789321385513972334032E-0001+5.48409649074284641679026418430867834E-0001j,1.82667902502753791220050592819083350E-0001+4.22925399228030555113880673243223798E-0001j,7.27650994015016534830342570062893963E-0001+4.24253392043829804328911957804132911E-0001j,8.06397543542337459039440819985200499E-0001+2.09284771331281771325028440349300702E-0002j,6.66714508823939683769834074527168673E-0001+3.74996762044880769101113172976944008E-0001j,7.71549984974124606199227194110301464E-0001+7.91724664110356996489514213037540547E-0001j,3.72326052809436734053858673482684114E-0001+1.14048807545656634880520449861412306E-0001j,9.45101188408566246924095368876890020E-0001+7.90779571657658156552239670173276422E-0001j,7.42468811760949736655778824794739882E-0001+1.95891531433707419378906298238184050E-0001j,7.17629398743353299784713120045970891E-0001+2.20247011825267079061433505465254793E-0001j,4.57088148773828594724562624174693647E-0001+1.87852975822632889654971123411829367E-0001j,7.76630498662994454098973065856612782E-0001+3.21931033105424894212816949427876698E-0001j,3.64174019293215873749746530646085636E-0001+5.98431037261091525014218190042497850E-0001j,3.64088739318427083220188767793989801E-0001+6.67331701847542258418030963116150618E-0001j,9.43754417499727814140421227344962529E-0001+9.98986902941904442722783457995680191E-0001j,2.79951986631833612065095289357656424E-0001+4.51601832726450762915584563828740567E-0001j,5.74766183859291561605107086808766441E-0001+7.92923999285273746291831846354947187E-0001j,3.59109455975143621854908011829235193E-0001+7.47673427750888907497316768774204191E-0001j,2.03058117815350228295000788964231669E-0001+6.04368196265581516552424316171984968E-0001j
5.67373295654158837267667244790260992E-0001+9.69452076912305993368097485739714457E-0001j,2.34463259056539514397124318165841282E-0001+8.52121779381379484806804649324047148E-0001j,2.68477694728786805051494658770624123E-0001+7.35695104137792400231327891923592637E-0001j,2.86179359375131417928196721333142041E-0002+6.56303904487227142592164945395460700E-0001j,8.58093519598092840217905498310918963E-0002+5.90028812390022560126652086022594592E-0001j,7.19626496866276961124917967652582561E-0001+9.75350320724230555250877231131998337E-0001j,7.82603770667620667997767207625750229E-0001+1.46711470620554535736671837944111232E-0001j,4.75131959141297712940993294372840841E-0001+3.84466229184249510837839307207297604E-0001j,9.28186946520631413469003983354046477E-0001+4.24348062687074588815562016443933430E-0001j,4.09244939186039964748201822370647761E-0001+6.91046341470131450017847214914872358E-0002j,2.83945223143367818810675425627409400E-0001+3.72172091700686363919041281365886861E-0001j,2.67938418180494551870571060292148867E-0001+4.87575632332557319789243724090205901E-0001j,1.86973133739816485920768446524890948E-0001+2.33116856346012332206987025084662087E-0001j,2.33887046801341591157384212168120977E-0002+5.73082228305491355973916746041446349E-0001j,5.13232237229727121195065244454614347E-0001+4.01648697210772287526480193227523876E-0002j,4.97765938805675265689619394591805793E-0001+8.99255404119331057969299700472343414E-0001j,5.21283572649709653757275862929017388E-0001+8.59828272467518968870887424269437176E-0001j,5.73267243750833670131423939466194386E-0001+4.09531060702292912561972129290212829E-0001j,4.22713624709339621119470737587939030E-0001+4.72929028789118325917101131547165769E-0001j,4.04092013889525756936274377801984269E-0001+7.20341972318553963503406477016675741E-0001j
4.70587719049614737919273873691948804E-0002+2.66993849462436902449536829474253001E-0001j,7.46831054638745377291578043380188005E-0001+4.40021573618653863070230041314928023E-0002j,2.06940995909201523655749101764139640E-0001+6.18516391390817041134409007440481839E-0001j,5.31889984632904241202184255306466620E-0001+5.63411123557654434110755938851695559E-0001j,2.87701336822656710584317319265347704E-0001+2.97270203874934388518028137123395926E-0001j,2.69965868760441620628903346414617264E-0001+2.38448462061010696620832490325380784E-0001j,8.28197428620566745819036534668200040E-0001+2.21876028641095158395086045255174618E-0001j,4.87527403477519990712504642424954758E-0001+2.27015641972478888275733551049618321E-0001j,9.64305328051766647033367580041767733E-0001+6.26966053830170846091725845565818081E-0001j,1.06050232072458702265042876050621460E-0001+5.17711359130729160825590164014212348E-0001j,1.48505203547822764930899184134690985E-0001+5.67562575086185859974184599192015323E-0001j,7.84185785798566591125260114634407854E-0001+1.27629558539044086070464809590977593E-0002j,8.15238099568694063297208813432955324E-0001+8.48240046407080871428989677530048725E-0002j,6.87892203465764015773361745659288177E-0001+6.01010365549229883203970698815754577E-0001j,9.51550949957032210582866867730950036E-0001+3.82299265621236629321051411219389654E-0001j,8.37014883231597787651119740023891567E-0002+6.81213589186774742500149711956143255E-0001j,4.89307240992105475223671938943992468E-0001+1.94673682696429875976251523172807379E-0001j,5.41927952276471538865190578536844087E-0001+9.60449933444098088780227779213949329E-0001j,9.11711947454193956460949833748867096E-0001+2.12951618610787726432109703373288157E-0002j,5.74756727658640225183450827932390064E-0001+7.82980331525337960135109553367659011E-0001j
6.28209622519384035920640830443334694E-0001+8.39572973977456664913898728184719822E-0001j,2.36547691041449492008590236794904550E-0001+4.79905446903063123276207662740795490E-0001j,9.33592501753056320099529772723879061E-0001+4.87380936615957681243758541384728874E-0001j,2.62515184539180090478746227524825225E-0001+5.67200853471239191224577570608473832E-0001j,5.21574577094004013491111322394539954E-0001+5.90138429598175818370043907473231814E-0001j,9.81755119943552828140564664996641899E-0001+9.32468936480713582904362243175970520E-0001j,3.56508981658069459368721376510293027E-0001+7.64074130839216169951354494243829052E-0001j,7.57067653247144901917572650631278506E-0001+4.91772338174194970487446685177097258E-0001j,5.17944032187006680849272864142726674E-0001+3.67067528393416264839301232347133075E-0001j,8.83319451988081417668995423402123374E-0001+6.75798735727658210406880379575383155E-0001j,3.79772085020354045451088944697714524E-0001+5.99550929005363904785170676781490155E-0001j,1.34843651846789045601299584183775477E-0001+7.18667427222597036542323434696659560E-0001j,7.44293872455552388330222963306229093E-0001+6.64832223368023971696829568618961050E-0001j,9.65849169650812584741039275887810793E-0001+9.57540552276679665915746237189447690E-0002j,5.93166494684507880059246711003553828E-0002+3.82218497082320320020376055041214279E-0001j,9.08092915166349903065420507592584290E-0001+5.37629934919809362828869631609495662E-0001j,3.60936953344456718486022975800224795E-0002+8.43971646144290929973757327411563443E-0001j,4.51672353373142460407449089400404901E-0001+8.91515997314543297329981940726129096E-0001j,9.53522798664610150822640464472631779E-0002+7.43839733546527099197036464306784221E-0001j,4.36482307450312598169485860660111268E-0001+9.47955047823893219334612802161247767E-0001j
3.08473668639868753150298113735640713E-0001+7.19362805600203475086464356584828612E-0001j,4.30038275366450902722797821034667961E-0001+7.67717909895087295680620940069069454E-0002j,3.29407831479488276303218708731581428E-0001+2.04407148331554625461185488404124170E-0001j,5.35638528326415364020274029011223964E-0001+1.29342039326768720604173695772813507E-0001j,1.90409024045780370615307711793976090E-0001+6.04663886354004673701338508418053236E-0001j,2.88592670669772882270977710704955452E-0001+1.47599870588867505550980163801019912E-0001j,5.55746234365825926615213133870142190E-0001+4.33158691782759529706280735366179818E-0001j,2.98223556855306563102577745152598765E-0001+7.67913117174744893733175145564574391E-0001j,7.88054063012772425004403590415534643E-0001+7.36406358688843117495507047511717413E-0001j,9.03658199577076436131688594241108014E-0001+4.53678130779934070953566060719180165E-0001j,9.92870660654608276184561740424268451E-0004+3.88876501856992754998350729784942880E-0001j,4.76057488946726338743816362252501617E-0001+7.26937484390650195010933080865957388E-0001j,4.67113123583909032989238044808069268E-0001+6.21141377259674569112560830629478207E-0002j,2.48784562116961395818072109133853648E-0001+9.22530091417165306891539425939790831E-0001j,9.45369422157308388552805925949936714E-0001+4.70814985420588848314759045140135210E-0001j,3.67780602432337360034711006801580592E-0001+8.39336348276605069818150722383292808E-0001j,6.12937384846796965683067882009941470E-0001+6.88425379852130054837341297675403077E-0001j,4.77954742312420196054831382256941685E-0001+5.38256195469450807186193079720924901E-0001j,8.79971191878892246987562376755131742E-0001+6.39159254756647030122596287397722079E-0001j,8.02706943519299425146691445856275267E-0002+5.68556638501516306375565579125956242E-0001j
7.24602692347243726614332539534302126E-0001+5.03631460241325484204497266064650991E-0003j,2.92959862713676488655032159863891702E-0001+1.50175737978266801449029369616101534E-0001j,2.77720563832429628757427470669225015E-0001+2.42034501430244392155593761958001816E-0001j,3.54003007888638820372246577320440873E-0001+1.61156349568749566170627772869241225E-0001j,8.16531327181880931582456997903250895E-0001+6.29332838610755736129458008495876345E-0001j,8.54350110257008883423402459838770767E-0001+7.48002731750179427762187058339143079E-0001j,8.16573635912889316348502990065684451E-0001+8.09404436078245540678664659702848730E-0001j,1.18983217976768874583166958951793796E-0001+5.83238923253574180838912391901633842E-0001j,2.78384904501034337562940588823424026E-0001+3.13450987562374838787296285754648413E-0001j,8.47298854526580655279764262947334038E-0001+6.93515861136126696948843866253322076E-0001j,2.26896034988854364980953509233860654E-0001+4.88806632052850962440704316199864504E-0001j,1.34343250479996622271653003105352253E-0001+1.12991709841292201080340045674066116E-0001j,3.37753049562241827893696473201552094E-0001+5.83117739698471394029145880214860978E-0001j,2.43938207999159586699822263731400812E-0001+1.28418719580022261902174049887395095E-0001j,6.49604611909898256898864066420717795E-0001+8.89796385530602091471357778339056772E-0001j,1.21462168820491463747536846138758956E-0001+1.63869473061798016095057706840586754E-0001j,4.43802632690827417836542032140548273E-0001+5.28660551475024069391925072776831096E-0001j,1.97684119318616880168148340286216116E-0001+7.54028450350810689359018458403001972E-0001j,1.27605434867983334430562427047732151E-0001+2.77813203595420463184255211747724715E-0001j,8.39577765807482679950973280191614155E-0001+2.22659284745689703478134315526502793E-0001j
7.85391132002106718527603161422424563E-0001+8.31249313417806832553406859454705529E-0001j,7.62501849102331994425668914526124557E-0001+9.32832382190119609881353310907462244E-0001j,4.59638549520665081113797653837896061E-0001+8.87721871309726065046335712688717080E-0001j,6.06221346850860856370204006883480912E-0001+8.14794998299266224287664591951625517E-0001j,5.98791462260888650957026732424265194E-0001+4.03446328922655306156389955613507138E-0001j,5.25112058287503961005279721211396560E-0001+1.88047889675668001946610636722738472E-0001j,2.82121267878407423490768216450501227E-0001+5.33931554683885506628688164823191763E-0001j,5.31475632786890768637586233529570510E-0001+1.29962512564536470524730571599880245E-0001j,8.31126695870859875403118087577309226E-0001+3.42912089544173624854386781616940439E-0001j,3.22774433095933580931793328774587702E-0002+2.24643559280852681392845017015525981E-0001j,1.72935671185116328140154293712209662E-0001+8.08880640267461005818825426528769624E-0001j,2.55673352783241480882585399788265108E-0001+2.63970518776887621969679690936199591E-0001j,9.08925472080250905072486401233731901E-0001+1.47240965060806206835971479664644183E-0001j,1.62920286831299611106679322678259636E-0001+8.29220185031077236806786864367029536E-0001j,9.73570749092487964008149452098361338E-0001+8.89747520741756052572720880793391182E-0001j,9.82234753542602137840299754012188611E-0001+4.22604331854447758044186410992100587E-0001j,2.54427223817724719141583465546726349E-0001+5.93549101698785976921258380481223293E-0001j,9.24269136473190760028637984271512099E-0002+8.37854744152547799798705759706675658E-0002j,6.89062989065136581448423386059902030E-0001+3.51226758127885011663416618944792339E-0001j,6.70505051331939056229885656557625489E-0001+1.36073837834260208027972881660729682E-0001j
2.51620279501241087487831695350741352E-0001+4.26651535022351223577348171501085840E-0001j,9.00522808537433308068211212742351862E-0001+7.80569373977362884965564199561722767E-0001j,1.67529103709641577227860836116300546E-0001+9.93122856811892683165789529611334999E-0001j,2.31728076452458734240819882590588544E-0001+8.48019030570866402441501674820323082E-0001j,9.32693455857416437328474675833860262E-0001+6.49198511828707237690336621734807753E-0001j,9.24301591777669852280860825826445320E-0001+4.33963293132959798095407121756243453E-0001j,9.34158846445251596166809378339951061E-0002+8.86572900612041740478060734732778263E-0003j,5.75044008185912949984773106648075534E-0001+5.76778229568657082111783555550247423E-0001j,7.07807317883238687914776376798811519E-0002+4.70654536187194337725500499976446400E-0001j,4.01878336309118463066778594450910655E-0001+8.60772074799416233418065346871505967E-0001j,6.94110781083252460245691348282263125E-0001+9.07415226646706516255226663077900607E-0001j,1.36085757772017776515007586237065224E-0001+6.65438421766904307999297241740543539E-0001j,5.24872532048481105345960226001680113E-0001+7.55264734314769227451031617490952714E-0001j,3.38102369728156038342843113515289919E-0001+7.51453405422887739131556721463695000E-0001j,9.82384174880454015575341050037114248E-0001+6.20699972778577394084155527346156226E-0001j,2.46736233771407468894330131217703286E-0002+9.37467019582405207379375339460381210E-0001j,1.61374607597125027916726458393094184E-0001+3.98081076185798344662709419670075567E-0001j,2.39312759633511450050657341874566210E-0001+1.75697956301393349800148406606653006E-0001j,9.42286651746824472841224315108538664E-0001+1.14622014190621796692519682565415222E-0002j,7.50078329352438818667510060707169315E-0001+1.77480905130188562869594437532301297E-0001j
8.85088653019265350560199434842371749E-0001+1.59114685143074049449148092163206838E-0001j,1.96674460900397819822437272268013524E-0001+4.07858279446544225270861543270879106E-0002j,1.78706959848863304649629063883937114E-0001+1.27193292746772591762523904195621220E-0001j,8.24022048316803378047272044087434849E-0001+4.10582955199030437474350115373175999E-0001j,3.34621726137121988341822708486263872E-0001+8.10727251343008443602118383568188625E-0001j,4.92114020590224097582514266575822433E-0001+8.63094026587724478160851298438296904E-0002j,3.98055405141046921265669026451214214E-0001+1.80307061411466223772680803616515730E-0001j,8.13220904052989814991749201592957428E-0001+2.89032115499459577207215645995618144E-0001j,5.97561248486647283398989005210776780E-0001+7.24414321364894208164565277153469714E-0001j,5.48792363741254294810686255370625777E-0001+2.66980444721351062752794557798494857E-0001j,2.77610592381514566086769263275307925E-0001+2.80126201065529194031375872634147395E-0001j,4.46336072433754046113587683892024472E-0002+8.88068276889889003308738610521079580E-0001j,7.09920846658472614411562613378124474E-0001+5.53690901479824433321711220636484041E-0001j,9.28028413951321436501188434084964836E-0001+3.93879678326579704713471104783337600E-0001j,9.68102232389944903193193898666749224E-0001+3.50798919744187474199579914682572058E-0001j,4.27485944830118167230197721598794874E-0001+1.64650717061085965813357883965550410E-0001j,8.82681279238799474989467605916609855E-0001+5.14635813261662079555999139037281072E-0001j,6.43009592020903793849066583397370678E-0001+6.58830676306745186050119923466971306E-0001j,4.13092652293732833093751928574168017E-0001+4.53914821006421644415299413463157842E-0002j,9.33233788900908595779709176521188583E-0001+6.13003374832545787835149754237834832E-0001j
1.36819784710308721491548266021565947E-0001+7.61492202344389787191294522788834025E-0001j,2.33699390797592025590014428427333580E-0001+3.17066624086486228235131172672094869E-0001j,4.96382713410179689610723022245618206E-0001+7.65161552986933527024635104394592435E-0002j,8.51521419128280452878572191586411187E-0001+8.17696038984517469823154069799610136E-0001j,8.65117552368762742417550764803981675E-0001+1.67079391790781204210308749880003257E-0001j,1.04779865987538491349431766897360076E-0001+5.12976691642767867898071696511359312E-0001j,9.63247171136268938713404702652036254E-0001+2.83455305721956779197332150928068712E-0002j,8.31974748092281041799079306862143956E-0001+9.05600752533021576036050150710685185E-0001j,7.36515887390625653711075485231594130E-0001+4.02054188693007669269388260785835868E-0002j,8.07116581337163202496539223675561392E-0001+6.44688908880026148198569542857585735E-0001j,3.37316351811266716418617526521351711E-0001+5.84844425607185298832733450788380498E-0002j,6.97799641665891451901731425360026983E-0001+1.65309796579818970912436906911667979E-0001j,6.08835717601711481126297176583605359E-0001+6.76808469868904132552498048488521300E-0001j,8.96731005745352300530726099602322739E-0001+6.25932124222388105408098075748718085E-0001j,7.79010346916264509602037558154944417E-0001+2.21982320986124247094068920483969608E-0002j,5.55635385471542975548115599623125925E-0003+3.45350512780382714210305715571069034E-0001j,4.76351886552545722926668464033855529E-0001+5.84485990295901516227649388044691678E-0001j,1.31672571875653423499270198728514507E-0001+7.69287615684472836296313649893172475E-0001j,1.75926073245025587959428129740266552E-0001+9.29252870358119577581530474955379446E-0001j,9.00706708056857923778800591637005549E-0001+5.12444755412234195128849404512894408E-0001j
6.28775421628072162516815833537064193E-0001+8.16452103195032688814786344574369159E-0001j,2.19721866219726208050571965098737586E-0001+2.40593210670984593676592751831948520E-0001j,3.20341042107686636884421969394598186E-0002+7.23236987601386325888822631044641722E-0001j,8.24491486473735582958405056372140855E-0001+3.82050713906589179522173651789235593E-0001j,9.76932048519959076149944088688602388E-0001+4.28832671266108015352339461417752256E-0001j,4.28046689762477758502641224076704334E-0001+2.57098657324781658974741074453103005E-0001j,3.25265990210011938282252742565734067E-0001+9.96026675642529048291546875966455319E-0001j,6.21060906677247745370314838015921950E-0001+8.61399154760687759969534574287461461E-0001j,8.43836341665269748198862372873139145E-0002+8.68835111212478371842744437030779425E-0001j,9.70791244314639760601619346680434308E-0001+2.98731682942665881097604127041825048E-0001j,1.24737611746408166931470958143782288E-0001+6.03034625093919689064841971776087893E-0001j,7.73164928589807299792008708445486219E-0001+3.28999398501244735953966304249877694E-0001j,2.72179614309661903543391725925515131E-0001+2.06701721174114720146361997657764264E-0001j,3.88409151250150736348676106792441055E-0001+8.69596519929087714824832948751089988E-0001j,2.25894179428523559857485318026039496E-0001+6.73839314682952686091365109262886462E-0001j,4.09025626837465518201790291918722077E-0001+8.33050265846257762787108174749147483E-0001j,1.39409949230627758534222901397133164E-0001+9.37113720564055888352341538758625308E-0001j,3.81435460404043523804878159821360143E-0001+4.27808961382803861077456058004023101E-0001j,7.66852876327244201635913781160340334E-0001+1.22863718717662628498753520899394814E-0001j,3.01953850929825777355264365182719913E-0001+5.08737933807597237043060990266601576E-0001j
6.16236149873214006457746269834497283E-0001+4.52109647203918026527429148733351725E-0001j,8.73485352910295942655509332298589240E-0001+1.90838092952320874592006537758014486E-0002j,8.18502343250994817053605494659194996E-0001+5.28986317011257790251268169153444412E-0001j,6.08460684355504883700368179501554876E-0002+1.26681841496184507065549771456354366E-0001j,1.68154594688745192827107608812140368E-0001+1.49652627058209236553442714232999912E-0002j,7.76934717837902713998805805317024281E-0001+9.64462803637398327095089406591204889E-0001j,4.62236462348479971096474723877211938E-0001+4.26088909784653230679021215244081884E-0001j,3.96922142409391218210120591474872596E-0002+9.08761870651800404612944376351864375E-0001j,2.66406651871135779442287887711176096E-0001+2.77874721668079217181978833319399651E-0001j,1.17584679799564277212288924276790905E-0001+1.61289252031032938905624535398625127E-0001j,1.19720652388368761717913315249304255E-0001+9.57442443024005239601299245726709520E-0001j,3.83537652457635780767775807173236499E-0001+9.27164761195673653729031848995368971E-0001j,6.11459072267663744486098496373976167E-0001+6.43382846612800169978595790111473772E-0001j,2.65464696217364394141154964794167356E-0001+2.31388168836316008094967168457077547E-0001j,3.46942087704480290481032926996584829E-0001+9.55282254842515798301624531249607689E-0001j,2.13486109872927599817965971447803503E-0002+5.64758674157906615154074690547618845E-0001j,6.80122496701546816573683471322656480E-0001+9.24574056619944865692438968361185877E-0001j,2.57604807217377486003039765822932228E-0001+5.75494339152037983006263149598647398E-0001j,3.21391058191384483589452706120044966E-0001+9.97067756816551325257836659268288104E-0003j,9.17906026455740601283379605544961431E-0001+5.27896946074480323588303518225969545E-0001j
