c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
4.17214081372691740097830906281277419E-0001+1.45610594831826424617473798291033899E-0001j,2.54239104506710486636575053805921777E-0001+1.83261173580400529070652934507165717E-0001j,2.47203364974020987856345460607038383E-0001+4.70547236500547775093888953631070092E-0001j,6.55439983919448505973394299848052238E-0001+2.53139235319958531985732231375273310E-0001j,1.69061832768030362574012145262502489E-0001+8.94679802492159972007511505322938695E-0002j,5.13561826503255981553987148614410018E-0001+9.08221829309526582808693390593195642E-0002j,9.49042105892942741378152282862606235E-0001+9.13588490176490340732252250804053678E-0001j,7.71528348131063194322320642208129473E-0001+7.14785831401495100071024461263918701E-0001j,7.49964605899058040936363212361710410E-0001+3.10472738645124610790409390418817478E-0001j,5.83019817041551895931790817519279483E-0001+2.95847121228932075484939019952905765E-0002j,9.16106150424584169766683927163769289E-0002+9.63566562581415192151681158527120076E-0001j,1.48055105276724297828862745445111583E-0001+5.52349722455128279526243938947813066E-0002j,3.60050131848203575955963002572205955E-0002+6.03611805153546585715328161698527459E-0002j,3.91004596480815992919259256470234358E-0001+5.90726471604662980286779019537231211E-0001j,4.67866469066892684561843349034577664E-0001+8.90473092761921166036104849136214520E-0001j,2.48180963609079783868211266470914258E-0002+8.15693838677358006092073469887170925E-0001j,1.23154752174464022536094742521475089E-0001+8.75615941559595525881414992764433093E-0001j,7.19781019343708932916744642169725081E-0001+5.34914402974641061688936852685934381E-0001j,1.95940762131924171006648468398932606E-0001+1.48850401235876651992371935003645209E-0001j,5.52693849885359977178993743037241112E-0001+3.54493758236975148661817445146901752E-0001j
4.25721832172179465803967202388888169E-0001+1.33139704036002438294842589883942972E-0001j,7.10099427196407361350292936895162599E-0001+1.57461343512038790780971021887303625E-0001j,8.98988757940961234793068924740534262E-0001+1.06855884232907629087982464878845628E-0001j,3.48714836705830465415358948117680848E-0001+9.86694316784393461646414460214061954E-0001j,6.05331310747732127779176528805057966E-0002+5.05984864201728926839628890300118851E-0001j,3.35059136841458558398560442423728394E-0001+2.39676699215788127379628958660070997E-0001j,1.25464904431494359554176977876044713E-0001+9.11887060622870982037845678502374293E-0001j,8.75071858233356814183504552557928396E-0001+4.09723685973562904110934111618298232E-0001j,7.86725866082915382537004057245979225E-0001+9.13892644774576081699540333325054057E-0001j,3.17442631806537366998313063874664960E-0001+1.98307441946180798188656675079961279E-0001j,7.96325814299143009954327511674549065E-0001+1.05319727655582524803016133030887842E-0001j,4.94756757307017388736939193544461679E-0001+5.57525155781599798536715350784964264E-0001j,1.51554291081668221354074717224819033E-0001+9.17686185335426465213888433077148052E-0001j,3.74150197861141901587163385916487516E-0002+7.62797380256362865466646205323574792E-0001j,3.45156552427591265730479644067684603E-0001+7.65735151752591076607568100670105665E-0001j,3.19732010447057373595091576522263246E-0001+7.40152525209339625736758881403058303E-0001j,6.21657036636419639734148881643714996E-0001+5.50450244354210214455315856489195887E-0001j,1.55972864133163097863506045155258224E-0001+2.11633339053408156112929203048204329E-0001j,1.81456960469410584812760103250991800E-0002+2.35862264897810532736333363130274261E-0001j,9.55117381263979422900238062099290860E-0001+8.38574981912445947667470679140563413E-0002j
8.59299595952250823906195216425052713E-0001+7.47154403248859688789344108771029259E-0001j,9.19411661173212889264949259640451094E-0001+2.71606775506667751286899624263793510E-0001j,2.71488832811150132558159921338019587E-0001+5.82766586698200485612624359967718896E-0001j,6.24026067574608944020395112488010538E-0001+7.26485443651332841757832075729195211E-0001j,6.87766113067101497411901170100070945E-0001+2.92409125182207502762914476802613967E-0002j,1.82233317983258526651183049450431832E-0001+2.43854935619826205639461397083452735E-0001j,2.45956945655094633882237528943201292E-0001+2.78369623078693614481129308882077497E-0001j,3.69695463880949849294487105243230203E-0001+3.65065698060479166661787048289437313E-0001j,9.97444944355087468264358469010436357E-0001+8.45914845775236314368488954668208656E-0001j,4.54960760041915155708251825156524611E-0001+4.81334139552620169332598722051657675E-0001j,9.10544295514125886621085451848622679E-0001+1.43227993591865269237604176643426198E-0001j,1.72990832340075049695891296113364374E-0001+6.28329312153156621540281086403862219E-0002j,6.82727799765701853653012509141915983E-0001+2.36867189935274020867034576396207903E-0001j,6.64727756521599035101088620812410802E-0001+7.26429043219643018389203585210137994E-0001j,2.76748191343432411945460530817725991E-0001+5.07292090039620008274324152774720648E-0001j,5.29463988730888361144830005154613726E-0001+6.13160253557665988861864473656014043E-0001j,9.36428391652374186365097499660556979E-0001+6.96686197639595149491712577336528400E-0001j,4.24072479385026142220544031607269590E-0001+1.48131010397866312361704719842678617E-0001j,8.15915005911502745384836846875899218E-0001+5.00988153547045326885400422800158646E-0001j,5.71905729180195818253164731077059805E-0001+8.07872947151400375378225976171664276E-0001j
6.83693130553660951049082960166959286E-0001+5.16282407978551771712166852232355661E-0001j,7.49098671448131582330907681855114262E-0001+6.05751846213316038275835264332324034E-0001j,8.84328722100677599704365224906521128E-0001+4.29089468192590766111839886359711937E-0002j,4.45957605217768080380425047245972629E-0001+5.24761189988209463222492595122134779E-0002j,9.81260443761543228144641360816543184E-0001+7.94537270691091188999585703015707320E-0001j,2.91787796561588859181004004456042326E-0001+8.68497508029587641108116418973435688E-0001j,8.87943905999526375155524665722954682E-0001+1.99086223692786418182093119753152019E-0001j,2.68590470696887933698633990135168329E-0001+5.63852812595427527858453640643196504E-0001j,4.78134669196534375201155109214336411E-0001+1.50440939603131200314045221472905830E-0001j,7.66747309907116611373272132182825656E-0001+9.66318226948869072368860290328480949E-0001j,3.71574005849561880971368531655010696E-0002+7.91106089131914803392518427761087409E-0001j,2.48718668306752480320755801549981924E-0001+8.60831823745139406755539403320449086E-0001j,6.43037915536306241302745420854711931E-0001+2.88087156362556052939322630118895224E-0001j,7.72096243979493490310074584422354089E-0001+1.26355731738841717339916140328720680E-0001j,2.68842745968901272965950143159325401E-0001+7.14188986786670916672067261343651019E-0001j,9.29184709200961635177280930386515465E-0001+7.24212212747911952598895108716297898E-0001j,4.22055935894490471030181937948684545E-0001+1.24770183398139470038051660936815529E-0001j,8.70293314557025076005183532222190951E-0001+5.51365698159711588612143929196252595E-0001j,3.06527975972219346790819533299239653E-0001+8.46827710969539084440852940165203861E-0001j,2.75431178236217304490389987720517134E-0001+9.39997062040376592651863294290371850E-0002j
5.59005909373751972770002656910402293E-0001+4.91684691884181833409124697575790705E-0001j,8.41398600730523951240554689478695892E-0001+1.31049825409071127089026055073397915E-0001j,3.96678613833003754390565825691818063E-0001+4.82804957329491786748075229687964157E-0001j,6.00618713559857866096217905771299269E-0001+7.16304732433474733416271200441245254E-0001j,4.16705141970858469820785572358376180E-0001+8.66395828148184981941772206133642808E-0001j,2.46641756950202087974459222943535202E-0001+7.34170116206845202527425116596191144E-0001j,9.36032553465462764594418579452598679E-0001+7.38504063232264181198771903971475279E-0001j,4.68011393109787442679325297170890093E-0001+7.59558977821149441710143323681719989E-0002j,4.37067765347082187841168139792478758E-0001+4.73483895531916575341163663450557085E-0001j,9.21036197006738149153925755881141864E-0001+7.99669110668764629224090216443591101E-0001j,8.22188998519473174741492423593437506E-0001+2.70480695176338349845930063052799328E-0001j,3.13231126696172058983047589539134642E-0001+1.24491038537462368784452586488846837E-0001j,9.81241522545707128169100929874569985E-0001+2.67982432981257697704198599125091630E-0002j,8.79989418573258703280978431203239608E-0001+3.52291719962282193565354299524587771E-0001j,3.88240498956498876678480353395507393E-0001+9.60199746590563298534353762841404836E-0001j,4.98084109899191804328348618589579310E-0001+2.85085993461454956166764627544429040E-0001j,1.21431084033866477969813478208479433E-0001+3.42162218915200139726540152560453890E-0001j,2.33779571424826777030297520108045263E-0001+9.98842601618553097855723228911543586E-0001j,8.46353442845885930320105155677873623E-0001+7.99368806624016045510702752224443313E-0001j,8.09663063297681677533405853279575582E-0001+8.11537615480226135942489420505206237E-0002j
8.31492431311335712388799490172901001E-0001+1.97907815604547188213783592351072899E-0001j,2.65960499461108095541058702002491136E-0001+2.02761200365937326905698441864915148E-0001j,1.34890775413120121944150046702371130E-0001+4.39343852151291175372117743405359375E-0001j,3.70160155214189171502824668906289016E-0001+8.79130569159099066252267114926016685E-0001j,1.66139516104878328975683988072965894E-0002+9.65111045182886912919867112486230886E-0001j,3.05583080730662613173613350526318858E-0001+6.10553616144255435120265250644576607E-0001j,5.65270086307058726016491208209540436E-0001+9.52867039476380837243324434306282569E-0001j,2.94918175818419520155385996942357081E-0001+7.42973344937308831117413744732793644E-0001j,4.49637057361728448333349373167036190E-0002+7.44680227850479701312658403977633714E-0001j,5.54219063887661516545661534617302651E-0001+8.98017246896152367040997868309494151E-0001j,3.28243446955780024886500988346304430E-0001+3.70634916007503797672747305753440277E-0001j,7.97328060387114580600243351002816972E-0001+6.19185906197317880735302836189515739E-0001j,2.46398159276621198268932648109609482E-0001+9.22006344595243812595993062114113963E-0001j,6.93907227824495335418659161343121052E-0001+7.49395095137219441483072041429282287E-0001j,1.72657572047735387214779988735791927E-0001+8.09731587221466420372986405412943143E-0001j,9.51396819608625788931005308928964928E-0001+1.86122451359596271359113750179367955E-0001j,7.69168594097406825918552113360388211E-0001+9.57953398314322732058653305027437279E-0001j,7.72661832476153848676220404289779867E-0001+8.70549190787915696327574480424510570E-0001j,3.92321734850922344212919624978399600E-0001+2.27865923367721717901593456632228936E-0001j,9.54533802874094442912379509512615935E-0001+9.45663589230461539462510600555697369E-0001j
9.57383900591000693302315721870127294E-0002+6.14904080641850288135923179848983163E-0001j,9.90134427864768701709981706028160073E-0001+2.96142682978943011420635844821942680E-0001j,4.87039799987516825092732079937625128E-0001+8.27741788866953939069285912106810919E-0001j,2.55506900473538103266090142775944030E-0001+1.91874590846402671584549129417713300E-0001j,4.97987004150122096548972921849921960E-0001+2.28006550753748420633691319018003952E-0001j,9.66725366735670783963238328469195618E-0001+6.89132754493637063385742096089799076E-0001j,2.13928338225888434575057874469942267E-0002+5.79076519804775793121948843553157955E-0001j,5.91045277304411192977307536649015012E-0001+8.82909982487255934617402860337609538E-0001j,3.73582875241778970526190391958349553E-0001+2.04642967970414213861062101071100395E-0002j,5.48633692149940793487559851480151008E-0001+7.93153417957034197307832000020927349E-0001j,8.68031678154455786612224494233096722E-0001+3.73131592625838407917087113456960276E-0001j,4.11660293113032776713911039122255184E-0001+2.10021038936352498836541006057662152E-0001j,2.79042963738856795428432157722230623E-0001+3.36532548351803143029447089610321360E-0001j,2.75595522218206609241887099197071492E-0001+8.44063477006459386621238279300847823E-0001j,3.82321978685151868541726686667510189E-0001+4.06594897881413953904066741545507519E-0001j,9.68016888611687117395690943512224452E-0001+5.10919206509428350133900977069806116E-0001j,1.60434332972820055871887325526144518E-0001+8.60683794672657979806395909309574669E-0001j,2.63747503244568486133458859091605961E-0001+1.35600789695078097508479996156951969E-0001j,6.23061369154703040426573668556196866E-0001+6.47388117866585963161800853009421668E-0001j,3.84497923162916423120645383485541686E-0001+5.18675071228007339226790925478274018E-0002j
8.25907029305630116284198406843510827E-0002+7.90680716376686874326078627664992616E-0001j,7.83048677518562212723057951855246472E-0001+1.38536782365118384993590987898079903E-0001j,4.10978239929839215766550073408518553E-0001+5.85546321129164323414170316201982690E-0003j,9.82177134829133951294529530612488794E-0001+9.52227810835169579700845602118954651E-0001j,2.85801179843535776769076699078907900E-0001+9.37326095845884700315500385789827345E-0001j,5.87934802740094353120108024427870055E-0001+9.54075176779362373483344830525047510E-0002j,8.19749561454501329862579862507649094E-0001+4.63194427719119165013842586656671890E-0001j,6.12177236021992306048252205683218272E-0001+4.27905223505545401300092174195821184E-0001j,7.98458316768033850979776311044505802E-0001+2.48954220284292808527564891437794560E-0001j,4.56548635292162181677154808557905805E-0002+1.81070333994449295439790946163997097E-0001j,2.38316018253966022870285301295776797E-0001+6.20523042857860506720705368634234546E-0001j,1.23253455607473721431461855562215550E-0001+5.31096352330963096597728304957300152E-0001j,8.52955365321229225799739208995223247E-0001+1.77109370964717365475368278460134391E-0001j,6.50533137980530369597531175406069880E-0001+4.48460083044649589290757587178840747E-0001j,4.60649862957763643554859450189792508E-0001+1.96022725040992546491962705886208236E-0001j,7.37231016002891743871199338572623461E-0001+4.99854083400032052646943038536414823E-0001j,9.21964854172902451932969106291757454E-0001+3.05933155587091211593906835466062699E-0001j,2.01577457196118243187486945193961297E-0001+7.76403421999090746657351841781880803E-0001j,8.18704779068895708362291562252905568E-0001+7.78740306474699652604527413072410248E-0001j,1.75451401115101338423154329872761522E-0004+5.67950362468036261716892701993545926E-0001j
3.04429265147302080616478022393491050E-0001+4.58740202706734285641533143062133272E-0001j,8.73874853960872890185140460893606771E-0001+8.85857508190855464297139153019840768E-0001j,4.94411127187752070760288398372668376E-0001+5.55823712258141267667001363009944018E-0001j,8.54446053331678039633306572062458737E-0001+9.00899131119449679386250334857688760E-0001j,4.72720232876585694943766071725068603E-0002+8.47017605321712992090436038533081218E-0001j,7.99855056213065868653443874347118478E-0001+7.08157826305094741814091891520959281E-0001j,1.02758595596291414907792072879970302E-0001+4.39888505446968111822570734924171192E-0001j,3.50998579447567110753949144970464534E-0002+9.90099843199591453040590132527302409E-0001j,7.95099777441230165492915669464139210E-0001+5.57395561774551279862414229243801091E-0001j,6.29240899107175137572016556090168663E-0001+7.10426510491526393649642035810517773E-0001j,3.04607960810734266800459963482223046E-0001+9.83135745193128620889379311262355339E-0001j,1.35281028458330508026924260668653291E-0001+6.19598663256450724020792636160590526E-0001j,7.90247375690856442203465955424382198E-0001+6.04343383744912036823361549651172356E-0001j,3.65332288692353539705788750695085787E-0001+8.62434923326116269374463769568700355E-0001j,4.27949885547040151497076356315664452E-0001+7.45147910126285786254313620482970820E-0001j,4.77712530924736110457558905045762250E-0001+2.39672872411177562823750946662897868E-0001j,5.48612396992768035188112617768454201E-0001+4.62905578011169153574181982878807216E-0002j,5.09854557149874672389760218327913116E-0001+6.29757514004310906702132864915650176E-0002j,5.65668463279409037779704433772644501E-0001+4.27678648080995807206651353627734322E-0001j,9.60708454093066310701295999906847786E-0001+4.03599807669401001737642245232313514E-0001j
3.55082392777317844632606571384745554E-0001+7.09304710054258040983687661782051971E-0001j,8.25851163918780587229843928953408578E-0002+8.70092468782262794392940530453301469E-0001j,7.22757536188881172272783352827133320E-0001+4.48580000144103542129612010336789661E-0001j,3.22499375051095555901098044962306184E-0001+4.00081676899894385538867236205953401E-0001j,4.59560369636226169244011013658512702E-0002+5.54939369284476327919787549432984262E-0001j,2.19085797957281032835008538306741990E-0002+1.13877676278167628041288449494213623E-0001j,4.52609621673737573555743332567203553E-0001+2.13096577261206256945778988698871116E-0001j,4.14483068152824780898427154870599672E-0001+6.48779447724229208817260231185341688E-0003j,7.59842673124106226200544531645918398E-0001+3.24479195559738024121680170000659141E-0001j,6.47156822964702702510338171697680673E-0002+1.84295328643686571075413370342405087E-0001j,3.91975885870843328823119320724266144E-0001+7.52595579703629135541834017631150044E-0001j,3.09734533693378491194891929611490952E-0002+9.46225230781894452565134635355218616E-0001j,3.75995207093466349395301623969977161E-0001+7.02160519400445805117753352094286827E-0001j,8.08951024320366348027854487888792655E-0001+4.37644847296090800571901583426542059E-0001j,3.14530419993719873539015432401684327E-0001+5.46482335520441878928046215440257203E-0001j,3.92988544145611227464828826182588950E-0001+5.50288867100399773999936877701128997E-0001j,3.42968738708804725271203847250146427E-0001+6.30694320243325645077168574775101219E-0001j,6.01093343502345579557427751018157801E-0001+5.52285729415848378878035138667998016E-0001j,7.86757002991784938340525491926312449E-0001+9.17879102295135925860819326026876320E-0001j,5.47351972444410269729143760231292819E-0001+9.06036150182165550736390678102140993E-0001j
7.97537010531241946847494982705851153E-0001+9.42580005209567219854555132968375322E-0001j,6.11728519199846366303944235785433758E-0001+5.39046401539325768377108643596623756E-0001j,2.05064968872127285547468719751822758E-0002+4.80563477076541417627832150484175220E-0001j,3.82688904892912556296178543249223024E-0001+5.54204522216405893528995854567689305E-0001j,7.65035498434685797729571293943329903E-0001+6.03533870680434159849495632873644716E-0001j,6.87150479484252043963647072385456880E-0002+7.57187777366936698598655469827588769E-0001j,6.59453075869712713836614720172448297E-0001+7.47779498138119150834133792730296967E-0001j,5.69847114587670529646167111754249805E-0001+4.33230208151306808629038452788889263E-0001j,2.93714128884347596845376851317796176E-0001+1.04701120359634620970990194891115880E-0001j,9.17923922661474627377954216844582676E-0001+3.78053198631164558983588513181784770E-0002j,2.71845459056489175458454349425515770E-0001+4.23209330054369309632210232635729719E-0001j,5.66697879307586572181012627201552534E-0001+6.23305588486127091933280231953790891E-0001j,3.80808544982562918872625449906685182E-0001+4.37931444134643645873652985203637252E-0001j,9.03652686071804860661699694051179458E-0001+2.64204983346827131448108555416112441E-0001j,2.45087579280344877542926930485867013E-0001+5.37595930833208424296882772881280996E-0001j,9.58749239097202801059151698046264476E-0001+9.48149355870063986530935837429116463E-0001j,7.23915379742536348710223475773242652E-0001+5.29154194974390118745115209895019213E-0001j,5.17830692238923547120677470336626050E-0002+6.02132747034208607825184180187558566E-0001j,4.83724430723384301480023647924297872E-0001+6.91061274958871469442433119925843086E-0001j,4.91776033211947795917483856165897536E-0001+6.52075510204964480415943565192487988E-0002j
4.93184381593331891271613677814765518E-0001+5.54647010818587571782081092601006723E-0001j,4.85203170796050459512335470492206501E-0001+3.53489473483807051899372774409090895E-0001j,1.53424299806852582614009858670890402E-0001+4.88946666270711747944575292397112209E-0001j,9.98680510505960959242135319435758710E-0001+2.74516740503685053217587933774452368E-0001j,5.40524928804775203605570837120639939E-0002+4.13449422057345911814033556114078996E-0001j,7.83236722729691030101116155401905225E-0001+6.09073844631797064811089252295001090E-0002j,3.37948733812962828731036991803412238E-0001+7.69257217825792494590442048536586259E-0001j,4.02603367912250692888665190473618708E-0001+7.18482009168235007780340419566883508E-0001j,9.43562103529823373532939462795342454E-0001+8.08732526256826105697161294006391494E-0001j,5.06928419270047743105677015330539736E-0001+5.65533215678447539758492270170434971E-0001j,1.67109478825845613964516496208727269E-0001+8.77115790524912146542408509399493719E-0001j,5.90626149067293226273282453136284987E-0001+2.00311823294733173556382857647992931E-0001j,7.47144862314366398793556254328332710E-0001+9.69363779945262367659084787141754978E-0001j,8.74676502005896832460931466180229793E-0001+6.85130541788458839912759932554154029E-0001j,5.52261253791957422000266315525698572E-0001+7.57763069313886049933332077477576443E-0001j,2.89334292334231939506700975565118473E-0001+5.43670407129444457391384387042868385E-0001j,6.64486538842951778328768728786656397E-0002+7.48847008986396595820410154261509616E-0001j,7.20704263662855323503341410509868482E-0002+4.94720408251152694326221045760653299E-0001j,8.17123661029856263589585443306498732E-0001+8.99782650396938091077359773077422742E-0001j,4.25132628128059850819812438687848609E-0001+6.44538357288465067935950267408536416E-0001j
4.14846446021435736124795481223733869E-0001+1.28025975023493111878048409944262465E-0001j,4.19891210128903784701471693921586976E-0001+4.56006793193787992637730724124386539E-0001j,6.53950759016822324633690250688716234E-0001+3.52134825629862104166124946131603104E-0001j,4.03211454056656725757499621791277057E-0002+2.70116069335428013625432621081214901E-0001j,4.97752288500286875903901104966115523E-0001+3.20630116971936046194348028283750402E-0001j,2.52210897597449966282051781455052070E-0001+4.55318849395076831102409567151920280E-0001j,7.14987858093328736235920984379222281E-0001+6.40592944086715686306211763080385842E-0001j,6.23147840130872276883590879290568268E-0001+8.69207749554262817390780326794361196E-0001j,1.54501153683568378445885688772470738E-0001+9.09719728550956073535948620998983465E-0001j,6.91063099419867355537581580744159504E-0001+5.20404394825163086096690887248761480E-0001j,8.82436431482013618829102403481776820E-0001+7.56446394276778909120700988835216416E-0001j,7.39030505445596269918478084443140987E-0001+2.85913533672061913896496384970114789E-0001j,1.40788115079975583618977286600066585E-0001+7.90604167245959022511564799946411900E-0001j,7.45437505823647591855390210537237459E-0001+6.35707694587835121477259132725151521E-0001j,5.84068617152903435050491807906854569E-0001+9.75422731093565056595278671930532423E-0001j,4.81883643176457685049786365914416354E-0001+6.28956171433103529326397344646080642E-0002j,8.25849246791184859038489612161931117E-0001+1.65065726745215602667078198973259050E-0001j,3.54241428948250343649979285625826684E-0001+7.27512110415161292058640904004621843E-0001j,7.01514148911788425818946816085999518E-0001+9.91496709770159937509555176637316918E-0001j,5.72512164089611700000662653445828409E-0001+1.39377247005266133578566627409618681E-0001j
1.22850509100730191125193028669315925E-0001+8.17155700390336341917965917564651563E-0001j,7.06048067665698813667469310448146613E-0001+3.83735395789848934836563755893553823E-0001j,8.94592514746060469034187403247238300E-0001+1.69795289837103165521716000530381799E-0001j,3.92943225056014079289219202966613864E-0001+5.26401874955817757766841378544860607E-0001j,1.17967417476340421642059175096133233E-0001+3.90580945275435381589869956538844974E-0001j,9.19139049074994002924274574375780263E-0002+4.86390156365541405119398098525574139E-0001j,1.94756917913601741887046666470813196E-0002+5.87686278835560048662009839844845463E-0001j,8.97278607482407992793419786281266855E-0001+9.57022365809837853738172410299763995E-0003j,8.86133968048443673456652973491696018E-0001+9.19786425857733084584391938313720911E-0001j,9.73697140703097420706697038485834323E-0001+6.13041469412168899440441445386008939E-0001j,1.56777135713983574662029676335294900E-0001+2.34453492764638214731211938790066835E-0001j,2.24192419581280862194566639259703895E-0001+3.52207459480331300981147130521851906E-0001j,9.42832985027136142496541939698023140E-0001+5.21596921298531022169851405858225863E-0001j,2.18271060172952762296169234499732419E-0001+6.12555040077855060975411577506348032E-0001j,4.54832151839850886871477322184114846E-0001+2.92667947652179534857639348332521124E-0001j,1.57106961288532104974224432667461045E-0001+2.57221771806408929041291883526199655E-0001j,1.79340642524862014620129043595533635E-0001+3.25331486600067630582736835393459291E-0002j,2.88565282024465950401624740644748485E-0001+5.12891955485481863213869389503015347E-0001j,5.30603743205460793515874745520753799E-0001+1.31378223731717566823979863879239449E-0001j,6.91323442739663931784107083471775037E-0002+3.46340658347567520267507029196389472E-0001j
1.60202120252503183302727447615908970E-0002+2.64539864606172072004056971550336100E-0001j,8.48575083133243976068756779642972085E-0001+2.40168648033558892308618680056705996E-0001j,5.38100361702279527863048219707975101E-0001+5.19266136986027299440247257926538958E-0001j,5.16296717284815830879552521575399355E-0001+8.15415316871507983857185125550204624E-0001j,3.01493888547169286062424053026695076E-0002+5.17416696986378743363773745578439636E-0001j,2.66776469385251351942012050558164627E-0001+2.74282368511893468085078537534831105E-0001j,8.88750307980820608688429156587472626E-0001+6.48193961985635921160762552638527905E-0001j,5.49756358251576515283397071006638816E-0001+7.18952385294694793860442253181449933E-0002j,2.87303394368285552448792569199687618E-0001+5.22729466870429306343092848131370413E-0001j,7.07528397040401459510588100033133837E-0001+8.49472033886761804030913057910058692E-0001j,4.34825567510059674649300819108080938E-0001+6.29626015908183220533431014358127678E-0002j,5.45813565791655833741329709477233723E-0001+3.55754899903743752453233630315560654E-0002j,2.66483036173068949783988429977163532E-0002+8.84141431260864079792907456920268858E-0001j,9.86478965194296098934128144777134002E-0001+3.61079824944858025167534936222374393E-0001j,4.95279969693532870525570916579720375E-0001+9.17670907919307774297698871431582706E-0001j,8.71734689500857416742751188245299259E-0001+4.49244918388229818584074070299737824E-0001j,5.37208525772543939020113660080088986E-0001+3.91726192225109007552613547173500143E-0001j,3.93073721980334426227556277934708006E-0001+5.41554730400513890045363697613755730E-0001j,7.01032032532488343610493018675773695E-0001+4.48327532553970932582230437629640071E-0001j,9.16350683611728289478630424862421318E-0001+5.49278555292951495070696257914959439E-0001j
3.16545158581034499679659446904630160E-0001+7.62006628685893219930639269242823176E-0001j,9.56707266774083324895878132114421920E-0002+4.63654482462737242237648954717899012E-0001j,6.01669653850570582472014946674694226E-0001+2.48046642208455401069880748751203797E-0001j,4.18324555530020598763709728374084665E-0001+4.79915474910668728253119487189675371E-0001j,4.24204505075413230876689273207965263E-0001+2.41787222471048079254744079973740111E-0001j,9.88192954098992548969078141461358588E-0001+7.55745330470778546275832133150125077E-0001j,1.58970929455258417631233123440944213E-0001+3.40685821584563155493281904871807614E-0001j,1.71550798500803237787835525530978701E-0002+8.46412746210155731717614581557161709E-0002j,6.85453658114914280163979950889816103E-0001+4.98442093081575771190170002987584437E-0001j,9.11132720041219694223086432137242207E-0002+8.38871718525931263546521145317566720E-0001j,8.86221297238399387216722408138307634E-0001+9.92206067935338126573613512693988662E-0001j,1.13712949056923699947191240199008318E-0001+2.93044774284961543252456550870901992E-0001j,8.31863260226499800184966316156938975E-0001+3.09670717605394771433910391993993473E-0001j,3.90713389595336329766060748490655109E-0001+4.50660514322176438487691039517844377E-0001j,1.55094333078255088783353982337207914E-0001+5.90181356372970750572827489699948265E-0001j,8.86251592231628166588383603625298316E-0001+9.75768984267657453590640197213328117E-0001j,3.71376829485888824073206660883653977E-0001+3.24156874582792786384629005947203407E-0001j,3.27480995485505372088256318159468577E-0001+6.24354885458091854753748299343189258E-0001j,3.02919291308214773031846684530085895E-0001+6.33856077621582234748713375781434728E-0001j,2.95778163774471689471651674296860158E-0001+6.43631763620627993098262001743364976E-0001j
6.14757484409206620634143599553769700E-0001+6.28903660670300545302530235754230428E-0001j,8.94866284012624117229493003553643764E-0001+5.07809980848733502749184408165334111E-0001j,4.01168316183288984434410691533695350E-0001+1.44021391049874124776835603374936845E-0002j,8.73533014324636289108568397488300358E-0002+3.62049137136981192526218797149563018E-0001j,6.72539245880132486093868587120406786E-0001+2.09425372444631835555175844389140396E-0001j,5.74341115923130343771280632592221315E-0001+2.69370386328773028587855657394525601E-0001j,5.98291459425712952066797647952847882E-0001+2.21652786638814424358278078731259730E-0001j,3.76134486390012937210233893178359111E-0001+9.35064851995796149048679722601611303E-0002j,5.18884718001448091282705675451905791E-0001+8.33427321091910018907318142154154802E-0001j,5.48029242354671277851245667873118719E-0002+6.97940684074982128966676031005601228E-0001j,2.00101910163025538691273385982662080E-0001+8.65470746329526144563073389200064853E-0001j,7.83484715314675486158355638148865745E-0001+6.59232619700381838266998790776769817E-0001j,7.26937909978312593354650358671666758E-0001+3.65020371985962432398523717336791797E-0001j,3.61562660305214168665143716660543184E-0001+9.57946793840023433312484183080989665E-0001j,9.40691825914571610172264685347846341E-0001+3.52604645756722837668991643907203271E-0001j,3.98237733566298774706684798768371433E-0001+1.93421055768052924028857339043892254E-0001j,9.60838157530521678082171875989181036E-0001+1.71987220933155051783264051190583007E-0002j,9.01647548954953270609842334375407238E-0001+9.93945284506934302257048198835362364E-0001j,4.73540087813002733297711663416835476E-0001+6.68128424226732943923345191497699878E-0001j,2.06471242732394312868447343609572915E-0003+1.43999347574983043620087814141281262E-0001j
