c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-4.72273588E-01+3.22249770E-01j,-5.75897992E-02+7.21887112E-01j,-6.21477604E-01+3.72386694E-01j,1.10146797E+00-8.77417326E-01j,4.71647263E-01-5.22959471E-01j,1.51527846E+00-4.60667610E-01j,-1.04042554E+00+2.37822533E-01j,1.07262290E+00-4.27509308E-01j,-9.01045084E-01-5.05938768E-01j,4.45039272E-02+7.18720436E-01j,-7.25581646E-01-4.26706076E-01j,2.13577986E-01+8.07649374E-01j,1.51727438E-01+1.15170944E+00j,-4.38722342E-01+5.88366985E-02j,5.49881697E-01-1.98008609E+00j,6.39001012E-01-2.38469601E-01j,7.26459742E-01-9.46983814E-01j,1.34604073E+00-1.01935005E+00j,-7.08368778E-01-1.13211000E+00j,-4.09495592E-01-1.00841057E+00j,7.11174726E-01+4.59841490E-01j,2.01579690E-01-9.33648109E-01j,4.39453721E-01+6.78795338E-01j,-6.79425001E-01-1.98997879E+00j,-8.80122185E-02-1.65722752E+00j
3.53757620E-01+6.60531998E-01j,6.16650701E-01+1.17149425E+00j,-2.27042437E-02-7.81822205E-03j,8.70532990E-02+2.72030234E-01j,1.85918808E-03-8.98032188E-01j,-2.79756516E-01+8.67316723E-01j,-3.16287994E-01-7.88937092E-01j,-9.07895565E-02-1.03932619E-01j,-5.97121239E-01+2.63094425E-01j,-3.41481000E-01-1.38463259E-01j,-8.36892128E-01+7.96226263E-01j,4.39487934E-01-1.36708665E+00j,7.77288675E-01+1.78287208E+00j,-1.20160639E+00-1.88518083E+00j,-2.09387302E-01-6.48971558E-01j,-7.44385958E-01+4.62109804E-01j,-4.30067062E-01+2.79204845E-01j,3.76672745E-02-1.74754143E+00j,-2.22272396E-01+7.04220533E-01j,-1.69158340E-01+1.50242019E+00j,-1.26154661E-01-1.06480932E+00j,1.09016895E-02-1.06828976E+00j,-3.16346765E-01-1.24830663E+00j,-9.47815180E-01-4.44269180E-02j,-1.14481187E+00-6.58666730E-01j
1.15226424E+00-5.81720829E-01j,-3.75982016E-01+1.40173912E-01j,-1.50733399E+00+1.31025434E+00j,-5.28442860E-01-1.71552658E-01j,5.06334305E-01+4.37729597E-01j,-8.30265284E-01+9.00121689E-01j,-3.77012014E-01+5.18515944E-01j,-9.32109833E-01-2.41056204E-01j,-5.29767513E-01-1.33447576E+00j,-1.22281623E+00-1.89852983E-01j,3.57477665E-02-1.65143728E-01j,-6.54429913E-01-5.03741026E-01j,-1.21329618E+00+8.97054672E-02j,1.41056812E+00-1.38712859E+00j,5.60772419E-01-2.39326358E-01j,-3.73491764E-01-1.39346600E-01j,-1.60583806E+00-4.59184647E-01j,-9.24730301E-03-8.61487389E-01j,-7.01730967E-01-2.65955925E-03j,-3.41603756E-01-3.17620069E-01j,1.40754855E+00+1.13724542E+00j,-7.15384483E-01-1.34441376E-01j,-2.09335983E-02+9.12076473E-01j,8.52233171E-01-5.48242807E-01j,1.42886829E+00-1.51674509E-01j
1.13943815E-02+6.01518154E-03j,7.87620068E-01-4.92962241E-01j,-1.10334373E+00-1.84573412E-01j,-4.34241295E-01-3.51357460E-03j,-1.00215816E+00+1.79402530E+00j,-3.73690128E-02-1.03268409E+00j,5.69179654E-01+9.11216259E-01j,1.50762999E+00-8.24046135E-01j,-3.77230167E-01-1.10341787E-01j,8.37411880E-01-1.00814104E-01j,-1.43992317E+00+1.63047111E+00j,1.40814781E-01-9.38399076E-01j,-6.84704781E-02-5.02474308E-02j,-3.12019467E-01-1.29980803E-01j,-6.39909029E-01-1.55205166E+00j,5.04315972E-01+9.30961132E-01j,5.21201253E-01+4.11808014E-01j,6.75246596E-01+2.82646060E-01j,-1.78101981E+00-7.98248291E-01j,1.18649387E+00-5.75750828E-01j,-4.47025299E-01+8.36971998E-02j,-3.54822397E-01-1.64335728E+00j,1.33355021E+00-5.98098516E-01j,5.20098209E-02-1.24184561E+00j,-1.65061545E+00+1.06484652E-01j
1.17624080E+00-1.81513751E+00j,6.08869791E-01+6.21101856E-01j,-9.40482378E-01+2.70488739E-01j,-7.16190815E-01-1.13654065E+00j,1.37101114E+00-7.33987570E-01j,4.59097981E-01+2.55445600E-01j,2.14004517E-02-1.99404693E+00j,-1.22945750E+00-2.76665688E-02j,-1.05622661E+00-1.09798908E-02j,4.47257757E-01-4.86588478E-02j,-3.52129221E-01-6.35094881E-01j,1.06342316E-01-5.46659708E-01j,-3.99663925E-01-9.90341902E-01j,1.85431957E-01+1.19927537E+00j,-7.18089104E-01-1.99883699E-01j,-3.21977258E-01-1.20941532E+00j,-5.48695564E-01-1.48004460E+00j,4.18738723E-01-1.26519680E-01j,1.66643417E+00+2.52774239E-01j,-1.10072267E+00-1.84294224E-01j,-8.34169149E-01+5.62110186E-01j,6.04123592E-01-8.91434431E-01j,1.16930819E+00-7.24477768E-02j,-5.92676878E-01-6.75333500E-01j,-1.16760230E+00-1.39850044E+00j
-1.02467406E+00-3.25117946E-01j,1.19502187E+00+9.43585873E-01j,5.75571775E-01-7.96678305E-01j,-5.79447746E-02+7.27051258E-01j,4.06562567E-01+2.72839904E-01j,7.08362818E-01-6.19692445E-01j,4.54197884E-01-6.47957325E-01j,5.82273364E-01-5.46337128E-01j,8.05991650E-01+8.50608587E-01j,-1.08492708E+00-1.68825817E+00j,-1.21002650E+00-4.30342197E-01j,2.91371584E-01-8.51788759E-01j,-9.75123405E-01-9.74624634E-01j,3.21119785E-01+5.97277284E-01j,1.15768731E+00-8.91530514E-02j,1.33628607E-01+2.07392216E-01j,6.28920555E-01+1.17315030E+00j,5.69427013E-01+2.97293067E-01j,5.95078707E-01+1.65872264E+00j,1.06461322E+00-7.37437248E-01j,-1.39167202E+00-1.52216184E+00j,-1.32112741E+00-7.42134333E-01j,5.50283551E-01+8.56385469E-01j,1.56179810E+00+4.39467430E-02j,5.24918675E-01-1.53699207E+00j
1.16255462E+00+2.87348032E-01j,8.73613834E-01-4.29848433E-01j,-5.39512396E-01-1.72310591E-01j,-8.13427925E-01-1.18810284E+00j,-6.91240549E-01-6.49177432E-01j,-1.04767430E+00-7.55014896E-01j,-1.15008402E+00-4.69669819E-01j,-9.03993607E-01-7.65149295E-02j,3.36772919E-01-1.99396706E+00j,-4.86955851E-01-9.18513775E-01j,1.21885443E+00+3.48071575E-01j,-9.36138868E-01-2.32253551E-01j,-8.57822597E-02-6.07777357E-01j,-1.05902553E+00+1.01056647E+00j,2.64616489E-01-2.93713838E-01j,1.13213372E+00-1.85822654E+00j,-5.37404299E-01-2.08250761E-01j,5.17390728E-01+4.98337984E-01j,1.40537107E+00-9.10031796E-03j,1.22214472E+00-7.26583958E-01j,1.68847847E+00+4.33680058E-01j,-1.67416668E+00-1.23988378E+00j,2.14545965E-01-2.59856462E-01j,1.53188670E+00-8.88526440E-01j,-6.49072826E-02-1.34852648E-01j
-5.36867142E-01-1.90683496E+00j,6.13160133E-01+1.46064723E+00j,8.96141648E-01-9.47001696E-01j,-6.73431873E-01-1.02911472E+00j,7.61988163E-01-3.46933365E-01j,-7.95864820E-01-7.70317793E-01j,5.88762760E-02+1.87172318E+00j,-1.03065360E+00-3.35067242E-01j,7.97599554E-01-4.68283892E-02j,1.24681461E+00+4.26586747E-01j,5.54475069E-01+6.65390491E-02j,3.68711472E-01+9.03417587E-01j,-1.78338647E+00-2.69564897E-01j,-6.38906717E-01+1.05739880E+00j,3.01188946E-01-1.40592337E+00j,4.06376123E-01-3.36658925E-01j,1.77460825E+00+1.25597012E+00j,-7.84277916E-04+1.00944352E+00j,-4.79048729E-01+2.84773707E-01j,-1.26557732E+00+3.26861382E-01j,-2.58558035E-01+1.68969631E-01j,-1.24259162E+00-8.80853415E-01j,1.23835444E+00-1.28590345E-01j,-8.12408924E-01+4.32835340E-01j,4.01334763E-01-1.73743844E+00j
9.93284702E-01+5.29319048E-01j,1.27694488E+00-1.47705078E-01j,-9.80091333E-01-6.64436817E-01j,-6.21422052E-01-1.22126341E+00j,-4.25556302E-03-5.32757521E-01j,-7.61258841E-01+1.31025743E+00j,4.36253786E-01+1.08390188E+00j,6.07568264E-01-2.70084143E-01j,-1.49573600E+00+2.84471512E-01j,-4.81543541E-01-6.25412941E-01j,1.66124821E-01-1.21296883E+00j,-5.70269823E-01+5.62709332E-01j,-1.31390488E+00+5.45179129E-01j,-7.64726877E-01-1.13520622E-02j,7.38155246E-01+7.49847889E-02j,-5.20500898E-01-1.14143848E-01j,5.19127846E-02-6.16905451E-01j,1.31476200E+00-8.58127594E-01j,3.39769840E-01+2.00985193E-01j,-1.24568772E+00-1.47864521E+00j,1.13895643E+00-6.14018440E-02j,2.07670212E-01+2.70027637E-01j,-1.50002778E+00+8.87745380E-01j,1.30055976E+00+6.38501883E-01j,7.65547991E-01-6.91037416E-01j
-2.31755018E-01+5.70871830E-01j,-2.54149199E-01+5.21026134E-01j,-4.39061403E-01-4.55721378E-01j,-1.00278807E+00-3.78065109E-02j,7.69415259E-01+1.29155314E+00j,-2.67264128E-01+9.47360992E-01j,8.51985455E-01+1.43982649E-01j,1.02146912E+00+1.27376401E+00j,-3.33731651E-01-6.53365374E-01j,1.69635701E+00+1.09693229E+00j,6.41946793E-02+6.79904222E-01j,2.69069910E-01+1.83870077E-01j,1.12258101E+00+3.93898368E-01j,-1.21172619E+00-4.58951712E-01j,1.75580978E-02+3.52839947E-01j,-3.81052971E-01-1.03762531E+00j,1.67569304E+00+1.99012244E+00j,8.35711956E-02-1.67074978E+00j,1.34117973E+00+8.03212881E-01j,-4.74875927E-01+7.11315393E-01j,-6.78633451E-01+6.10067129E-01j,1.03223133E+00-6.59448624E-01j,-3.74688417E-01+7.84500122E-01j,-2.54859716E-01-4.19823408E-01j,-4.64447498E-01+7.89708853E-01j
-5.83140850E-01-2.95355082E-01j,4.09886837E-01+1.45712614E-01j,-5.86692572E-01+2.70848393E-01j,-7.55594254E-01-1.79936886E-02j,-1.20673370E+00+1.48036063E+00j,-4.55345392E-01+2.07807422E-01j,-2.24527597E-01+1.62431240E-01j,-1.17868900E+00-1.04078710E+00j,-5.82149506E-01+3.78232241E-01j,9.20823097E-01+9.96177197E-01j,-5.56351185E-01-1.09755480E+00j,1.79849386E-01-2.82077074E-01j,-1.53451204E-01-4.79530811E-01j,2.15152860E-01-1.06042266E+00j,-3.67102623E-01+7.23534107E-01j,5.25476933E-02+3.28158140E-01j,-3.60613585E-01+1.63932240E+00j,4.71302271E-01+2.30440378E-01j,1.27474046E+00-1.61571336E+00j,1.26616168E+00-7.02160239E-01j,-3.53346467E-01-6.31793261E-01j,-4.73156214E-01-6.08396053E-01j,-7.80577362E-02+1.28849983E+00j,5.23076057E-02-3.57151538E-01j,1.87427151E+00-1.47105563E+00j
-1.07405877E+00+4.04780388E-01j,7.68857002E-02-4.37374830E-01j,1.53048563E+00+4.43560839E-01j,9.91099358E-01-1.59753591E-01j,-5.04517078E-01-1.12484455E-01j,3.87518406E-02-1.46023941E+00j,1.44034004E+00-3.37078094E-01j,6.38300419E-01-1.25795722E-01j,6.48407221E-01-1.15809584E+00j,8.89933109E-01+1.56045151E+00j,1.09776175E+00-3.89086723E-01j,-4.06912327E-01-9.90756035E-01j,2.34903574E-01-9.18800831E-02j,3.64746809E-01+4.22337532E-01j,-1.52448916E+00+1.09943986E+00j,-8.55309725E-01-7.99350977E-01j,-5.44116735E-01+1.50430977E+00j,1.59685886E+00+7.03135967E-01j,-4.43421602E-01-2.75951982E-01j,8.26628208E-01-2.27492809E-01j,1.06043339E-01-5.75374842E-01j,4.92673278E-01-1.64100885E-01j,2.29247570E-01+8.71885777E-01j,-6.05668664E-01-1.44823074E-01j,-1.22957706E-01-9.93523359E-01j
-1.04486752E+00-1.72457206E+00j,-2.32777596E-01+9.29200649E-01j,9.71980095E-01+1.04083312E+00j,9.47238445E-01-9.69130754E-01j,-1.35422111E+00+9.46022034E-01j,1.35866296E+00+8.86415482E-01j,9.63359833E-01+8.39469194E-01j,3.31419468E-01-5.54647923E-01j,-8.71488571E-01+1.52385032E+00j,-5.79154491E-01+1.29959834E+00j,-3.49822521E-01-9.37432766E-01j,-5.37666082E-01-2.62092352E-01j,1.29977691E+00+9.33257580E-01j,2.53493428E-01-1.07912028E+00j,-1.02969503E+00+4.42224741E-02j,1.84724092E+00+1.14391291E+00j,2.96944380E-01+4.56171751E-01j,-1.05782747E-01-7.97810674E-01j,-2.93908119E-02+1.86748314E+00j,1.00402117E+00-1.21565914E+00j,-6.87418222E-01+1.25666583E+00j,9.35883999E-01+6.21236086E-01j,1.01247168E+00-3.30935001E-01j,1.29147398E+00-8.68583441E-01j,-1.01174390E+00-3.87673616E-01j
1.73053646E+00-1.53718472E+00j,-1.61433196E+00-9.86805916E-01j,-5.99207044E-01+6.82314873E-01j,-3.06456298E-01-1.15001678E+00j,-1.27216792E+00-9.90549326E-01j,4.95684147E-01+1.01456749E+00j,-8.67158651E-01+4.53961611E-01j,-7.65757561E-02+8.63722086E-01j,-2.49017000E-01+5.05608797E-01j,8.17440033E-01-6.06614351E-01j,2.01395988E-01+1.04371190E+00j,2.55155563E-01-8.40124369E-01j,1.27830374E+00+3.76695395E-01j,1.61465168E-01+7.12833047E-01j,6.86727047E-01+1.12502611E+00j,2.39632726E-01+1.33831108E+00j,-1.52595544E+00-1.43538296E+00j,-1.59964597E+00-7.60402441E-01j,1.65869951E-01-6.41669273E-01j,3.60566854E-01-1.82607412E-01j,5.70591688E-01+3.96154404E-01j,9.21180248E-01-4.62942600E-01j,1.00320375E+00-4.52518582E-01j,-3.97417337E-01+7.85246372E-01j,4.93533134E-01+6.36247396E-01j
3.59424710E-01-9.66853142E-01j,-7.19532013E-01+7.11824417E-01j,-1.49702501E+00-1.27854729E+00j,2.30634212E-01+4.64363813E-01j,-1.35407484E+00-1.35099649E-01j,-5.71877956E-02+1.87663794E-01j,-1.88900471E-01+7.65039802E-01j,-1.56958008E+00+9.10841227E-02j,-1.62558818E+00-1.06545269E+00j,1.07917738E+00-3.46462518E-01j,-8.79803002E-02+5.51876783E-01j,1.13089561E-01+1.11852014E+00j,1.16770160E+00+2.82828450E-01j,-4.12463903E-01+6.32762909E-02j,6.88189507E-01-7.94009447E-01j,-7.50557661E-01+1.13315856E+00j,1.81873095E+00+7.54684091E-01j,1.41235065E+00-2.34382838E-01j,6.39208794E-01+1.82944143E+00j,3.09011340E-01+7.88584113E-01j,3.16664457E-01+5.60299754E-01j,-1.32452917E+00+2.50181913E-01j,-5.95854521E-02+8.66475105E-02j,5.80304027E-01+4.24709320E-01j,4.60616827E-01+2.41987824E-01j
-1.24585998E+00+6.64691448E-01j,3.98534775E-01+4.75010633E-01j,-1.08234501E+00-1.38629436E-01j,3.33639145E-01+8.37885141E-01j,1.34507322E+00-1.53152442E+00j,1.14573109E+00-1.40663624E-01j,4.76453066E-01+1.66781521E+00j,-8.28195810E-01-1.04219645E-01j,-4.71445084E-01+1.13397133E+00j,2.07899809E-01-1.73701453E+00j,-4.00632381E-01+7.72333860E-01j,-1.64582920E+00+8.07141066E-01j,-1.14155996E+00+1.02253687E+00j,3.79536986E-01+1.13040543E+00j,-3.76366615E-01+2.26039410E-01j,-2.69328117E-01-8.95160198E-01j,1.11310768E+00-2.29961634E-01j,6.35541677E-02-1.42788815E+00j,-2.45856255E-01+6.80262804E-01j,-5.44642925E-01-1.95552492E+00j,-1.79877013E-01+2.47511625E-01j,-1.20586228E+00-2.05731392E-03j,6.80534720E-01-1.30708802E+00j,1.26774263E+00+4.79833126E-01j,-1.29611146E+00-7.44224548E-01j
4.32822466E-01+1.25854146E+00j,8.18612814E-01-6.20669365E-01j,-6.28726482E-02+6.08049393E-01j,4.21493530E-01+5.26068211E-01j,9.25925732E-01-6.18523717E-01j,-3.91252041E-01-3.92747402E-01j,-7.00979352E-01-5.18360853E-01j,1.00688553E+00-2.19048738E-01j,-1.49469900E+00+1.36131370E+00j,-7.08886623E-01-1.37490582E+00j,1.05487490E+00-4.09542561E-01j,-1.21314764E-01+1.72100782E-01j,3.45611095E-01+7.57685661E-01j,9.29487228E-01+7.18434215E-01j,6.78692579E-01+1.39803457E+00j,8.61169457E-01-7.94543862E-01j,-1.45661354E+00-1.85516357E+00j,-5.98363161E-01+1.16861272E+00j,3.17147255E-01-6.70991659E-01j,2.36301661E-01-5.17219186E-01j,-1.14358175E+00+1.63140285E+00j,-1.32008624E+00-1.59002125E+00j,1.43495071E+00-3.12266588E-01j,-6.83097839E-02+4.62524891E-02j,-1.44739962E+00+1.23895168E-01j
1.83949780E+00+8.64475727E-01j,6.13131166E-01+8.84928226E-01j,-1.95564008E+00-5.64371467E-01j,3.26802492E-01-6.15266562E-01j,-1.08633339E+00+1.53358734E+00j,2.63858795E-01+2.61715174E-01j,-4.02355164E-01+1.21024215E+00j,-1.04433775E-01+5.19921064E-01j,9.29924488E-01-1.54321432E+00j,4.74769592E-01+2.94604778E-01j,-9.87410545E-03-8.84800911E-01j,-2.43132591E-01-2.75252104E-01j,-4.29162979E-01-3.42528582E-01j,-1.03132772E+00+4.55341339E-02j,-7.10752726E-01-4.25398827E-01j,2.24054337E-01-6.28247738E-01j,-3.02827358E-01-2.56305695E-01j,-3.11322451E-01-6.07129574E-01j,7.62454271E-01+4.52800989E-01j,-1.07816935E+00-2.78757811E-01j,-1.53018379E+00+9.46849346E-01j,-9.45047855E-01-7.99748898E-02j,-1.00138903E+00+1.20746672E+00j,8.10489655E-02-6.12313747E-01j,-1.25959897E+00-8.90191078E-01j
-2.62084246E-01-5.94748616E-01j,1.62013900E+00-1.94989789E+00j,-1.18758118E+00-1.83943927E+00j,-7.59400606E-01+4.15313244E-01j,3.82095098E-01+1.16545939E+00j,1.13163543E+00+9.79248047E-01j,9.42965508E-01+5.31649590E-02j,-5.24048090E-01-1.69672787E+00j,1.52472842E+00-6.38131857E-01j,2.75169134E-01+9.79213238E-01j,-5.05479574E-01+8.91757488E-01j,-1.38528943E-01-1.99531913E-01j,9.51194763E-01+5.51105738E-01j,3.63034368E-01+5.25359392E-01j,-1.30810976E+00-9.54377413E-01j,7.80242920E-01+1.12145472E+00j,-9.87084389E-01-1.36581337E+00j,-1.28908861E+00+2.39527225E-01j,-6.92010641E-01-9.59827900E-02j,-1.37267137E+00-8.93605471E-01j,-9.21727180E-01+6.30586863E-01j,-6.94185734E-01+1.06315506E+00j,-1.11650062E+00+7.79196262E-01j,-1.50491130E+00-8.36137295E-01j,1.00439715E+00-4.88314867E-01j
4.68513966E-02+1.17063999E+00j,1.49290466E+00+5.22240162E-01j,4.49494123E-01-2.88852692E-01j,-5.80996037E-01-1.97114265E+00j,3.78059387E-01-6.44794703E-01j,-1.14688665E-01+7.62302279E-01j,5.23251534E-01-1.04481936E-01j,-1.70434952E-01+9.99756336E-01j,2.01313257E-01+9.23095345E-01j,1.20694256E+00-5.52623987E-01j,-1.77152205E+00+3.46660614E-01j,9.43984985E-01-1.54302049E+00j,1.35556149E+00-7.62288570E-02j,-1.43209505E+00+5.62621355E-01j,-1.90518141E-01-8.43025684E-01j,1.54874527E+00-6.18305445E-01j,-5.68090677E-01+1.65135860E-02j,-6.93564653E-01+1.57847166E+00j,9.73842144E-01-4.97192383E-01j,3.87665749E-01+3.20600986E-01j,-4.30042505E-01-1.57121921E+00j,2.38656759E-01-5.88253975E-01j,2.84770012E-01-1.86383820E+00j,1.37454545E+00+6.56494617E-01j,-1.02562428E-01+1.56267297E+00j
3.99248600E-01+3.09984684E-02j,1.06624162E+00+5.30705690E-01j,3.25041294E-01+4.58318830E-01j,-4.46128845E-02+2.30981827E-01j,-8.19718599E-01-2.23174095E-01j,1.88630462E-01+1.07320547E-01j,-3.68426770E-01+6.23901129E-01j,5.20180941E-01-5.03732204E-01j,1.23923397E+00+6.55340910E-01j,-5.26249409E-03+1.34944570E+00j,-4.06615734E-01+1.47594690E-01j,-8.57958555E-01+7.70383120E-01j,-9.19949532E-01+7.93326378E-01j,-1.71454740E+00-9.21412230E-01j,7.38405943E-01+3.94495249E-01j,9.08898830E-01-1.61010122E+00j,-5.93922138E-02+1.19995344E+00j,3.02077532E-01+1.43603086E-01j,2.08230495E-01+2.69944310E-01j,-6.36099100E-01-3.72174501E-01j,1.45843387E-01+2.37751007E-02j,-1.08746797E-01+1.66990995E-01j,5.73749542E-01+1.10390556E+00j,1.95460033E+00-1.06060708E+00j,7.73302317E-01-1.07985401E+00j
-5.91184974E-01+1.83942521E+00j,1.02154911E+00-4.31850672E-01j,4.25696373E-02+8.36127281E-01j,-1.97826624E-01+5.42049170E-01j,1.26178861E+00-1.28689528E-01j,5.89504480E-01+4.39528227E-01j,-8.41074228E-01-3.48749876E-01j,5.15751839E-01-1.58118021E+00j,1.84809089E-01-1.48731709E-01j,3.14158916E-01-5.03847361E-01j,-2.69641370E-01-1.66775703E-01j,1.19950259E+00+1.34796417E+00j,4.60213900E-01+6.51373386E-01j,4.70116615E-01-5.28548002E-01j,-5.39009869E-02+4.76771355E-01j,-7.69948959E-02+4.41908598E-01j,-4.37606931E-01-1.18677378E-01j,6.90479517E-01-1.46635485E+00j,5.46617508E-01+8.57302904E-01j,-1.59885764E+00+1.41548872E-01j,3.90253544E-01-3.04468870E-01j,-1.13887942E+00-1.11479318E+00j,5.23365617E-01+1.78788590E+00j,-7.69967318E-01+2.12084174E-01j,4.75340128E-01-5.06561995E-01j
6.70408964E-01-3.06902438E-01j,2.96511889E-01+1.45496726E+00j,-1.50547624E+00-1.61340237E-01j,3.07942152E-01-1.89762640E+00j,9.06351566E-01-8.36368799E-01j,9.50163841E-01-1.49440455E+00j,-1.26001167E+00+4.37297583E-01j,4.08459663E-01-2.96273708E-01j,-1.03876829E-01-5.36230564E-01j,1.24158132E+00-3.70051146E-01j,-9.25987720E-01+7.79110432E-01j,-2.46981859E-01-1.63629055E-02j,-5.13790131E-01+1.12162137E+00j,-5.27182102E-01+5.17176628E-01j,-3.91668290E-01-1.27496791E+00j,6.70547724E-01-3.60096693E-01j,1.63043141E-01+3.48561764E-01j,-1.58598864E+00-2.18953133E-01j,5.09392500E-01-1.34072697E+00j,1.28161907E+00+1.36742413E+00j,1.38659072E+00+1.12987041E+00j,8.42163086E-01-9.89712954E-01j,-1.20451522E+00+4.02770042E-02j,-1.30151224E+00+1.20664835E-01j,-4.79947209E-01+5.79188108E-01j
-6.99640751E-01+1.75805557E+00j,-6.22640610E-01+1.60210252E+00j,-9.20345306E-01-7.16657639E-02j,4.63563442E-01+2.89728999E-01j,8.82843971E-01-2.53358126E-01j,6.53210640E-01-1.19475377E+00j,1.07410192E-01-6.15114093E-01j,1.85345411E-02+1.34986663E+00j,4.89440441E-01+9.87157345E-01j,-5.77070475E-01+7.03301430E-02j,1.12757289E+00+1.01612329E-01j,-4.33128834E-01-1.80154294E-01j,-1.60517693E-02+6.96830750E-01j,7.00088739E-01-5.79699755E-01j,3.14454198E-01-1.22451472E+00j,1.16892767E+00-6.24322653E-01j,4.34113622E-01+5.23450375E-02j,-1.59127867E+00-2.93205976E-01j,-7.80177116E-03+1.06937730E+00j,4.16503549E-01+7.72340417E-01j,1.21841192E+00+9.84333038E-01j,-5.32149315E-01+1.05016804E+00j,5.65656185E-01-7.56806850E-01j,-1.13316059E-01-1.02309489E+00j,7.54795790E-01+1.49643421E-01j
9.88094330E-01+9.69693661E-02j,2.79538631E-02-9.18207645E-01j,1.83405161E-01+1.75474501E+00j,7.92694092E-02+9.62511063E-01j,8.02165747E-01-1.80554390E-01j,1.50435889E+00+1.27307034E+00j,-1.14124012E+00+1.15182769E+00j,1.02893829E+00+1.10917318E+00j,8.13668847E-01+1.01884305E+00j,-1.35040367E+00-1.66511750E+00j,1.07952905E+00-4.04256582E-01j,-1.37381899E+00+4.29728031E-01j,-9.04851437E-01+7.71317124E-01j,-6.70467138E-01+4.63845730E-02j,-2.64302254E-01+1.86318040E+00j,-5.65293550E-01-4.52092171E-01j,-1.91603327E+00+3.41133833E-01j,-3.54588985E-01+1.41271496E+00j,1.09102643E+00+5.88390589E-01j,1.12683606E+00-7.02538013E-01j,-1.53766036E+00-1.91156042E+00j,3.62201214E-01-1.91910982E-01j,5.01482725E-01+1.32451081E+00j,2.82482624E-01+2.85385847E-01j,-3.02682877E-01+4.10994291E-01j
-4.08986568E-01+2.62398720E-02j,1.57635260E+00-1.58057046E+00j,1.10893381E+00-1.98485899E+00j,-6.24794483E-01+1.20656335E+00j,1.09750342E+00-1.89651680E+00j,6.12455130E-01-4.88316894E-01j,7.81455517E-01-1.05692172E+00j,-2.27994442E-01+2.69464254E-01j,-1.15566373E+00+4.32590723E-01j,1.70648336E-01+5.38923025E-01j,7.08566427E-01-2.60672092E-01j,-4.45914745E-01-1.42561340E+00j,-1.87510693E+00-1.38458967E+00j,9.68026161E-01+1.03020287E+00j,-9.55362558E-01+5.20339012E-01j,-7.68319845E-01+9.34243679E-01j,-6.86568260E-01-5.23542643E-01j,-8.50173235E-01-6.76964283E-01j,-3.30096960E-01+9.16440487E-01j,-2.42533207E-01+2.62250662E-01j,4.26414490E-01+1.45910144E-01j,4.60292220E-01-8.37683678E-02j,-1.45708799E+00+1.17465544E+00j,3.70855570E-01-8.33991766E-01j,-1.34909463E+00-8.60891819E-01j
1.56008220E+00+1.34960461E+00j,-6.12145662E-01-7.75981903E-01j,-1.34644115E+00+5.75428247E-01j,-1.80430841E+00+7.21429825E-01j,-7.83471107E-01-1.83709860E-01j,6.63335323E-01+5.48910856E-01j,6.73222542E-02-3.24059278E-01j,3.60940099E-01-5.71152687E-01j,8.85594845E-01+1.22613251E+00j,1.80287969E+00-1.17962480E+00j,-1.43361068E+00-4.59911585E-01j,7.56526232E-01+8.68247986E-01j,-2.25237340E-01+9.61335659E-01j,-6.25454903E-01+9.05593634E-02j,-1.46691680E-01-1.27019930E+00j,-1.12548923E+00+9.43881154E-01j,-1.57256639E+00+6.82018757E-01j,6.11750841E-01-6.27335072E-01j,2.38976121E-01-2.77496815E-01j,1.55711174E-03+8.79133224E-01j,1.88663566E+00+8.55070591E-01j,-1.23808289E+00-1.12221324E+00j,8.34463835E-01-4.28034782E-01j,7.20030546E-01+1.59126294E+00j,-1.32151842E-01-1.43580174E+00j
6.37623310E-01-8.87968779E-01j,-1.07208347E+00+5.15937567E-01j,-7.88618326E-01+1.09957445E+00j,-5.54768562E-01+5.19939423E-01j,4.16347742E-01+9.52419758E-01j,5.83002567E-01+1.21461701E+00j,1.05942523E+00-1.65058374E-01j,1.94517922E+00+3.31231117E-01j,1.20527864E+00+1.03202164E+00j,-6.26115322E-01-1.18627954E+00j,1.72895288E+00-1.22112489E+00j,-6.81349039E-01-1.33158898E+00j,2.74904490E-01-1.59662247E-01j,1.47901952E+00+9.76551771E-02j,1.75893652E+00-1.00267565E+00j,-2.93833256E-01+3.24320316E-01j,7.43728161E-01+1.12905788E+00j,6.13193750E-01-7.88338900E-01j,-9.55688953E-01-1.17032564E+00j,-1.14877653E+00+3.06501865E-01j,1.92456532E+00-1.10017443E+00j,-1.33248353E+00-1.05632460E+00j,6.31170750E-01+6.02731466E-01j,-1.64973259E-01+3.87146831E-01j,-5.02992868E-01-5.01154304E-01j
