c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.02536793416550065e+000+1.51358494111318964e+000j,-2.92003122708285101e-001-2.31900678379287939e+000j,-6.11788759818140182e-001-9.68262443623358227e-001j,-9.25479885958567561e-001-2.36473715638381421e+000j,-1.05164772451226041e+000+3.16129990458067223e-001j,1.09235175514375227e+000-4.72595118110841206e-001j,8.39540360139597208e-001-1.16784124024170355e+000j,2.88387686813001309e-001-4.19895299374829944e-001j,-7.80217261718554544e-001-3.03133027299336000e-001j,-7.99632675598686227e-001-1.18125163761147878e+000j,-3.88827309923610365e-001+3.61889530141565885e-002j,1.65997250433123500e+000-9.31723126350504138e-001j,-7.47840646117894803e-001-7.78487389118804440e-001j,4.19796176462124304e-001-5.13319192232827737e-001j,2.56985228892069095e-001+1.83018400130509740e+000j,-4.94818749516295675e-001-4.19290426952370066e-001j,4.97949278991022481e-001+2.09067086703505378e+000j,8.91018906358064466e-001+6.21476782180324872e-001j,4.65345449475738082e-001-1.01330152215475811e+000j,1.23819641397011670e+000-1.16173383100279781e+000j,-5.52546630035862130e-001+2.67290801223108332e-001j,1.74523832113937072e-001-4.34112060082513684e-001j,-1.71845509341421288e-001+8.19991434707876721e-001j,-7.51486489066964136e-001-1.24239206586463435e+000j,-9.32950831286547100e-001-1.76549304868406143e-001j
-4.65910579469463793e-001-1.45667326286151799e+000j,1.81734238259785297e-001-8.28879449602793361e-001j,-1.29432219837248530e+000+6.22828491071261592e-001j,-1.01714618754156283e+000-4.07442446005533254e-001j,-3.72758716510799282e-002+1.86530716512595118e+000j,-3.53421928648501193e-001+6.79494301032002923e-001j,-6.62589785314460222e-002+6.04111853129161824e-001j,7.63388662465036560e-002-1.14501485714122708e+000j,-6.27527124164426464e-002+2.14976034819988282e-001j,1.99769040787868235e+000-1.10822391503396478e+000j,9.60719887916396953e-001-2.97118620540300915e-001j,4.55234114188884931e-003+6.75476033649277330e-001j,1.12585367815255322e+000-1.04383724833295677e+000j,-3.76487281218330194e-001-1.17369674511720801e+000j,1.85238053174687822e+000+4.62715384219367643e-002j,3.18939680326920438e-001+9.59419487887754219e-001j,-6.35636516437737775e-001+2.90265481952580728e-001j,1.65289733240650882e-001+3.57664580270161014e-001j,5.70816683838081929e-001+3.83894790843908318e-001j,-1.72516031912076873e+000+9.06923447809973471e-001j,6.74674356593616409e-001-1.23402945161382371e+000j,2.26258438598537248e+000-8.21688073465791646e-001j,-2.37500499215077410e+000+9.87188685407113464e-001j,-8.49567550813451255e-001+1.92029660110185296e+000j,-7.78118683793467270e-002-6.22155262520338148e-001j
1.17154482569709284e-001-1.32238549785703707e-001j,-1.50575886039140183e-001+1.21972882312346043e+000j,6.69602992340735614e-001+1.10843055152672432e+000j,7.00461556415513442e-001-1.73298742154722074e-001j,2.81766424649032565e-002+1.64865257688118838e+000j,-5.43340055972544977e-001-2.14104972008392958e-001j,-2.18120147973965928e+000-1.02148122431564370e+000j,6.11443820003602312e-001+2.32009052115526693e-001j,-1.00023003604890071e+000-1.93615069058308942e-001j,5.57657615817496843e-001+4.56325685759962685e-001j,1.58766023416756941e+000-5.67051398556358333e-001j,-7.37317638141817167e-001-2.02050162104136488e+000j,1.16304028251518221e+000+2.09252623355299017e+000j,-8.40679088019981258e-001-8.77952899299807576e-002j,6.20408562278573328e-001-4.65723874452312225e-001j,-1.12232522648710464e+000+8.76194071162132104e-001j,8.02260780712132249e-001+7.01835095285739730e-001j,-5.03484513894190133e-001-6.39674951699876981e-001j,4.42536668650556297e-001+9.23613487661976595e-001j,-1.88825568053609061e-001+9.75378695274127239e-002j,4.49711750053341408e-001+1.27673783151198683e+000j,8.41595039233716369e-001-9.32855257405485805e-001j,-6.93989488339197269e-002-1.73089538243487673e+000j,2.55100813445607422e-001+3.90156228649287451e-001j,-6.10152762003424609e-001-1.43302366792904601e+000j
-2.35719895090730880e-001-1.09021141635457397e-001j,1.98184821171700265e+000+7.51606881669746318e-001j,6.94278982438314651e-001-2.07353426594412227e+000j,-8.35382654973267247e-001+1.17613867655433535e+000j,1.15605087702484299e+000+7.53753943772699664e-001j,1.37354124090825480e+000-1.54554679000097361e+000j,-8.81390576548854110e-001-6.09899640072831595e-001j,1.99476786713027376e-001-7.48009355277529764e-001j,1.21828672152063633e+000+2.70650176274525256e-001j,1.08957558915311514e+000+3.74298433873478276e-001j,4.59596598284700342e-001-5.29243965657616666e-001j,7.80568349879798618e-001-7.16580758432683318e-001j,-2.39551569543391185e-001+9.00801256211335666e-001j,8.03212070785113141e-001-8.32307968919703267e-001j,-1.28503489288113548e+000+6.82000348948114787e-001j,-3.51440452217566257e-002-7.41342011724977823e-001j,-1.27522228540332572e+000+4.85008108819246164e-001j,1.05506450197041568e+000+2.14071297385775949e+000j,-1.39625491029843563e-001-6.47374148400322369e-001j,8.01953072725543059e-001-1.05246977252709994e+000j,-7.01337012711069629e-001-8.52188675399799145e-001j,5.68825859255346344e-001+9.06082155991509541e-001j,7.83542357987943028e-001-1.04847303634849198e+000j,8.50975927071039973e-001-7.15195940793109664e-001j,1.22582985058068172e+000+5.78489403885999121e-001j
7.25654482618804941e-002-4.37532637399568047e-001j,2.01334988930074665e+000-5.44148147807212101e-001j,-5.69940691839059266e-001+2.93522595611153125e-001j,1.60274917535148687e+000-1.64596526425950329e+000j,2.91237170336109408e-002-4.67595761422653133e-001j,1.81643712135654978e+000-8.66015709497796049e-001j,2.18750832577001564e-002+3.10178218028984265e-001j,1.27676963227769713e+000-2.39129596798633770e-001j,2.17762391494532492e+000+7.81381486718762286e-001j,4.13582149683358491e-001+7.29731425138919310e-001j,6.71936334773228783e-001+8.05393562962038345e-001j,-6.04247791798805611e-001+8.60220625892681667e-001j,-6.70741893093307784e-001+5.19713715418371525e-001j,-5.67221817991295563e-001+2.26878286316617217e+000j,5.17090798359025605e-002-2.96391960110404362e-001j,-3.77505616554576928e-001-3.92575171178482840e-001j,-1.93504917353570915e+000-7.50154992246693464e-001j,-3.28808570065814099e-001-5.09254992199057455e-002j,6.96522434559989634e-001+1.19602868400311246e+000j,-6.99749768127922778e-001+1.73410407931484434e-001j,-1.04704241465032055e+000+1.01650736560613497e+000j,-6.95089843891194104e-001-3.25682145620239405e+000j,6.31154391426534733e-001+8.96838604048068699e-001j,-1.25466509748979771e-001+1.09993989206536602e+000j,8.18215670980414700e-001+2.57032174935635238e-001j
7.62972692005736697e-001-1.18898173877886482e+000j,-1.32343615954654248e+000-4.28429792645708574e-001j,-5.71602549951464978e-001+1.65731436164985224e+000j,-1.31708551073847113e+000+3.94614862483478213e-001j,1.11731339005083208e+000+1.64359690345773757e+000j,1.14384064207025160e+000+4.98767275277554933e-001j,-3.05012989305253335e-001-1.74305576401351980e+000j,5.99487107711524914e-001-1.25679578220120547e-001j,-7.25447854811094306e-001-1.65310739333802914e-001j,2.25161141930769748e+000+1.21647114018734737e-001j,8.65097161759689648e-001+1.97983155227419272e+000j,3.53740713373553284e-001-1.01355843800794210e-001j,-8.04395408414014579e-001+8.89993014864750354e-001j,8.39948798295181209e-001+2.93876726569341162e-001j,1.46739867316995798e+000-7.67298771493806431e-001j,5.49220433619296955e-001+1.05138726773842239e+000j,4.83418120959101749e-001+7.96739898975086014e-001j,7.57568693870456222e-002-5.86978532125650432e-001j,1.12486852702815043e+000+1.31121318544678367e+000j,5.42889144235986887e-001-3.12965531949949138e-002j,5.95719511007476221e-001+7.16754632298411298e-001j,2.89945330999730633e-001-4.36039267775855333e-001j,1.10137059522975367e-001-1.43436756058707204e+000j,6.79359224412677598e-001-3.04051231918340381e-001j,-9.24484513930661223e-001-6.65091717344338473e-001j
-7.33322590344107184e-001-2.30728957097364162e+000j,2.22133609612589211e-002+3.95103610875651157e-001j,3.16002696936469540e-001-1.41773417909797872e+000j,7.60324869295681882e-001-3.34526304880324865e-002j,2.12433482710184585e-001+1.06404017330898171e+000j,-1.39230131783452560e-001+5.29234730289069866e-001j,-5.46513944373175242e-001+1.48921489585609423e+000j,1.49559908187466784e+000-1.27422816861382038e+000j,4.07428022649667376e-001-1.29238996664718342e+000j,-1.42839185696096105e+000-3.56930562420159303e-001j,-5.87823163675002869e-001-1.27834507830931754e-001j,-9.93969032182625334e-001+4.21135039158606617e-002j,3.89179393196914525e-002+3.56281662069427352e-001j,-1.29697233834828518e+000+2.03359715562930266e+000j,8.61284017473368912e-001+1.35557932430825834e+000j,6.94263334922346154e-001+2.74671241511685205e-001j,-7.85225695790379152e-002-1.17856150394973547e+000j,-7.01861681394137182e-001-8.14205217526641434e-001j,9.89436573785299256e-001-3.39470650098211202e-001j,-2.34645827763265480e-001+3.57349442849126397e-001j,-4.94591638355724283e-001-5.73128281970235687e-001j,-1.14812340006919111e+000+3.24135839731736652e-001j,-1.17214413266502060e-001-5.94916014989124164e-002j,5.48095742125560559e-001-1.47050318282649251e-001j,1.53167198353177070e+000-9.30016851185431648e-001j
-1.22609180880586699e-001-9.11437861518228143e-001j,3.01954450364587235e-001-5.86293809626817097e-001j,2.06877335673385510e-001-4.56963271138222771e-001j,6.96756990973212087e-001-1.05315906026820749e+000j,-2.07031403991799756e-001-1.01347913214103014e+000j,1.12570872565491253e-001-3.39597223872590170e-001j,7.49411241674104556e-001-1.39655964433744728e-001j,1.07194255819850626e+000-1.95620636025791139e+000j,1.00057966706590484e+000+3.31206975308281582e-001j,1.22524197546458091e+000-3.08237436069672466e-001j,7.09975270922136303e-002-6.69463054403851565e-001j,4.35790472916650184e-001+1.23903738684323361e-001j,1.09384820516321857e+000+5.23237752768390241e-001j,-3.70701465810806763e-001-6.30307840421961973e-001j,-6.47192104674805258e-001-2.49061302003016660e+000j,1.83079814977261024e+000-2.15128615485121477e+000j,-6.77725373237445972e-001+1.04597118517651810e+000j,3.72241807857332851e-001-3.94913065961063348e-001j,-9.44336061867050436e-001-7.83360318003065714e-001j,1.01133991025228909e-001-7.59692332032443574e-001j,-1.02108891489595455e+000-9.18751996056726750e-001j,-8.96625670292799271e-001-1.03098774541247273e-001j,-2.06498347162791251e-001-2.02979712865446604e+000j,-4.84361181463001333e-001+1.01127058658049274e+000j,-6.65233304578695783e-001-2.94859002656747027e-001j
8.81824537935865127e-001-7.10310039029577123e-001j,5.02580290385741257e-002-2.55851338786268201e-002j,3.65639290911697223e-001-9.62785979538378633e-001j,1.49599062645008041e+000+6.85802202356919910e-002j,-7.76419515192765308e-001+7.66176547118109230e-001j,-1.77771904627679111e-001+1.36364000068274760e+000j,-1.71779828121794287e+000-4.57603372521409479e-001j,1.85133960643657391e+000+1.62149794395109903e+000j,-1.17869065236639958e+000-1.61054715123429459e+000j,-8.54296559070017558e-001+3.85956040025543290e-001j,1.50782129837808254e+000+8.05257282912830608e-001j,-3.33994178531305641e-001+6.29146731422989713e-001j,1.32009497597858960e-001-2.22937742558614582e+000j,-1.91992431861542201e+000-3.77308961446305746e+000j,1.06015821494634532e+000-1.74129603698893076e-001j,2.97697364009423104e+000-1.49108892841935892e+000j,-2.23864626555775459e+000+4.21629092576084386e-001j,2.42225700578466441e+000+1.39692302024566395e-001j,4.00539380483958096e-001-5.38711929009400681e-001j,-7.56407508121887062e-001+4.05928552820441046e-001j,-1.08539764875944478e+000-7.38608266368082411e-001j,-1.17014813506436655e+000+2.21479628467745471e+000j,-1.28151520579938638e+000-4.27245000808244235e-001j,-1.76362886097076665e+000-3.73680117734343398e-001j,1.02834863281880518e-001+5.92067347326069360e-001j
1.85243259909645630e-001-1.44759923866306961e+000j,-3.72250610268095361e-001+1.08203700908972422e+000j,1.37880256268140977e+000+6.55816788374512960e-001j,-1.11087083707940826e+000-9.09688826014440899e-002j,1.36913020994244583e+000-2.25106921858760245e-001j,-7.92882747482480443e-001-4.56864559252904368e-001j,-1.78664092488868365e+000-2.68175802235157246e-001j,-8.70887739662698390e-001+7.70524587002697992e-001j,7.65216880188448467e-001+6.02124925192009108e-002j,-1.74762930919059478e-001-1.42274770371125614e+000j,1.90179791351269234e+000+1.50720739740326048e+000j,-1.99220556953362715e+000-2.12917888531938049e-001j,9.17190936241693233e-001+8.63560455638382685e-001j,-2.36015109069099349e+000+4.60040769772480651e-002j,3.50831912206169605e-001+1.17825932792666799e+000j,-1.19605278545815397e+000-3.05256560915332820e-001j,-7.46359881173374706e-001-3.58451530550158992e-001j,9.85465372304403786e-002+4.14994456418361857e-001j,-2.18921838209873432e-001-8.13931739035016921e-001j,-1.84271291279479565e+000-2.49046047436010554e-001j,5.88344937090703457e-002-1.04869451067046704e-002j,-1.39382527460439998e+000-2.39864211462490218e+000j,3.30366823089470518e-001+6.62258842678196125e-002j,1.17475404303675202e-001+1.27323007891792761e+000j,-1.78863560019627332e+000-8.59715296352631775e-001j
2.00740053855911160e+000-8.95620099716968543e-001j,-1.63098568283759326e+000+7.25731170614775323e-001j,-4.82362013602131601e-001-6.40329722322747763e-001j,-1.36003305220917770e+000+2.64882701784614483e-001j,6.43041780365928073e-001+3.31608410100923567e-001j,-1.24338510277468117e-001+7.13143179161760621e-001j,-5.16659909901995729e-001-2.88454894238201254e-001j,2.87487829770296077e-001+8.34616028500421159e-002j,-3.01242507513094893e-001-1.63876751404177190e+000j,-8.80736331159023500e-001-1.61808414068207451e-001j,7.10602713795265739e-001-1.68875241475864390e+000j,-1.32379778116312607e+000-4.29349206263988759e-001j,1.50261407458318841e-001+2.69202767998492742e-001j,-1.48991762223424384e+000-2.16988173146579566e+000j,-8.77015841345287761e-001+2.27737424846224723e-001j,-5.85547893134020114e-001+1.47051664846333452e+000j,-6.81288384539385339e-001+7.05544347700303831e-001j,-3.40759309590575654e-001+7.74001180705957026e-001j,2.33492557424751501e-001+3.28843860793347265e-001j,1.25224192354580688e+000-1.50475780847920415e+000j,3.97599670624983137e-001+7.86853700222511776e-003j,-6.90179912433951603e-001-2.12305395497327742e+000j,-1.98343964093939285e-001+7.73796979330250156e-001j,5.91087610973391797e-001-1.12598615742225405e-002j,-2.10095642417897910e-001+2.33318661210351941e-001j
1.61847849937977317e+000-6.98126206963403106e-001j,1.55123575572581673e+000+2.61644990646408004e-001j,1.37468858736447430e-001+1.36666360212820748e+000j,5.97717309326588175e-001-1.67290540163433032e-001j,8.94483049908014305e-001+2.72538681888883527e-001j,-9.05594848752088843e-001-1.18025213702149934e+000j,-8.41181600172069110e-001-1.17093475720127538e+000j,3.54432927216020488e-001+5.00712874750200543e-001j,-3.33013225432059023e-001-1.92582719102627986e+000j,-1.04204880833984470e+000+5.93369313865760528e-001j,5.74605928070091476e-001-1.21150444796208001e+000j,-2.71581112715081696e+000+9.09279145832528446e-001j,-8.23463349794757882e-001+1.19352789195279474e-001j,5.44138258757094873e-001+4.65830535328027429e-001j,-1.56032759631627771e-001+3.47025238815519721e-001j,-1.04639497715769414e-001+8.11888803575790519e-001j,-3.18131573313912952e-001+2.27420661183586548e+000j,-8.26475976944729407e-001+7.64255604377220177e-001j,9.17423116018385887e-001+1.44341849943804945e-001j,-6.61474089417735556e-001-8.99011490241607980e-003j,1.33219924140775148e+000+1.40451066624573717e+000j,-1.39919575252514417e-001+1.12836056166871535e-001j,-1.06075157135149345e+000-1.65132345559637006e+000j,3.52732858129579885e-001-6.63936392706755640e-001j,-9.99453980544218190e-002-1.59307139748762516e+000j
8.22097600299467768e-001+7.18752842537456971e-001j,-5.63153513102478964e-001-1.10479433752109402e+000j,-6.35536912965868339e-002-7.63367896875805307e-001j,-1.16138237970514924e+000-1.62294682768655241e+000j,3.19016583240989249e-001-8.31360241199548433e-001j,-2.42233809006098966e+000-1.55030530385999521e+000j,4.41032039861342984e-001-4.37800807212365140e-002j,1.48430032108893606e-001+1.33948042212087515e+000j,9.01957971478751563e-001+1.05024806594020204e+000j,4.59368772064439490e-001-2.16246511409298003e+000j,-1.54733254591393310e-001+3.66561108026824733e-001j,5.02347435375494200e-003+1.21884953015477304e+000j,6.39892086149293604e-001+5.53505610730769870e-001j,1.10849173225216768e+000-1.49020349017869869e-001j,7.74943782856778896e-001-6.72999120022402808e-001j,7.01061265962730662e-001-1.60564844593557687e+000j,6.30578556753540020e-001-9.29129961543997407e-001j,-3.77498663253703182e-001-5.56085307570206355e-001j,3.39675053349244749e-001+8.67390445316673642e-001j,1.87686801835408756e-001-1.09796201142329952e+000j,-1.61909283957597960e+000-1.76805395808798904e+000j,7.66767204295847105e-001+9.37147665903785398e-001j,-1.17331943111058279e+000+1.50285815269393219e+000j,-8.03210484438968031e-001+9.73307861747530811e-001j,9.99426194093846476e-002-8.37851806278942846e-001j
6.57478341569566194e-001+6.97036304385867833e-001j,1.76898158753962065e+000-1.01022213246988213e+000j,1.10218574899475863e+000+8.86404800611861887e-002j,4.34281315229811504e-001-9.37624031527260815e-001j,-4.58045907064772884e-001+5.48354506655680751e-001j,-6.65027680771733687e-001-3.59544919062519508e-001j,-4.24927867017696581e-001+1.07122582115572196e+000j,-1.36868136927635198e+000-4.52517567361522932e-001j,-9.01232686446598930e-001+2.06491749214011699e-001j,6.31081004936722367e-001+1.07738746773876848e-001j,-4.61523578951109403e-001-1.63040979256787577e+000j,1.74554821122939297e-001+1.25903992817161381e+000j,-3.92025027206945431e-001-7.65876198344339620e-001j,-1.61609774068104950e+000-6.47668950373425645e-001j,5.77680556132820211e-001+2.15563291969858906e-001j,-1.71281973019140632e+000-4.69815434478810801e-002j,9.49274806430670193e-001+3.82300287991639953e-001j,-1.01267043344023699e+000+3.00479606805931887e-001j,7.06934416276628674e-001-2.44498471490891323e-001j,-6.00606935924272722e-001-1.02628290600511507e+000j,1.16483379320856617e-001-8.94881982489793337e-001j,-4.91721355182817010e-001+1.63808893388624788e+000j,-1.96160346619545889e+000+5.10553873616950593e-001j,-5.71716683202894149e-002+6.85587740094912856e-001j,4.85107832840866227e-001-4.68176005337502144e-001j
7.84538438441206853e-001+1.43404979301199953e+000j,1.50436945417327084e+000-7.55909767085038986e-002j,1.84250772047318678e+000+8.03364033412990786e-001j,-2.26115313463674816e+000-5.99393237103250431e-001j,1.75582974306048190e-001+3.64308878005611847e-001j,4.09811676331773178e-001-3.42262594275899890e-001j,-6.93856754972417722e-001-3.60374205704194761e-001j,9.91186827322709796e-002+5.82208977973683872e-002j,1.98556776259342249e+000+9.12485168808470082e-001j,-1.63037710804438829e+000-5.82269058748580814e-001j,5.11810908245838414e-001-2.66220113846664219e-001j,1.94224097261702644e-001+3.86436510137881939e-001j,-9.60307581152396672e-001+1.23559283378114926e+000j,1.68034328027986080e+000+7.15808378894527308e-001j,7.83318566095528190e-001-7.32615048992216078e-001j,1.47606460107833648e+000+1.83973106367164019e+000j,-9.19492700027024767e-003+6.49435996154374973e-001j,3.66508962634506386e-001+5.27164918235810021e-001j,-4.07343384739041969e-001+1.37454660338701085e+000j,-9.85273924520955635e-001+1.35913181954289364e+000j,-1.05473256816723637e+000-1.06157147074305391e+000j,-1.45800369778125671e+000+1.82079128407712565e-001j,-1.62227865322592879e+000+1.13342921647018025e+000j,3.84059330784070729e-001+1.01862689903436654e+000j,1.10852920530921595e+000+1.86954973307328132e-001j
-3.13307423928388840e-001+1.38510825042949093e+000j,4.15928139422178100e-001+4.67361802674451265e-001j,-2.11756896063350686e-001+1.19498279063967794e+000j,-2.73728978416071467e-001+4.09648004677208188e-001j,2.70785214879674996e-001+7.98724124041143568e-002j,3.45821175439060546e-002-2.69892962333296627e-001j,2.86891265705514265e-001+1.85181097323367805e+000j,-1.69804622140152306e+000+8.42609703636917118e-001j,-1.76323159798589812e+000-2.12935177817534838e+000j,-1.81881935506432102e+000-4.50494901189731678e-001j,-6.36472345553576346e-001-1.08656023830559567e+000j,-4.74590430933191643e-001-1.03068141405573188e-001j,-5.35968760585372017e-001-8.17813375165123535e-001j,5.34346738156747048e-001-2.75653925513931863e-001j,-5.62656976667235131e-001+7.49258155131927950e-001j,-1.68619457080856350e-001-6.77051051210602051e-001j,-1.29218851870726992e+000-1.19175149149952353e+000j,3.62508506107363182e-001-7.65446833692211559e-001j,4.93731261235812902e-001+3.20502764490602221e-001j,1.86048698380820943e-001+7.36863077604128947e-001j,8.89395303801121084e-001+3.71413909666371778e-001j,-1.16419996812807680e+000-3.55962576451859025e-001j,2.40949033643402144e+000-5.78308084387472388e-001j,9.56814586485287055e-001-6.97556562041641293e-001j,-1.59574726375394249e+000+1.16481178749801084e+000j
1.55696181706901671e+000+3.50420674222679640e-001j,-8.52746636128328461e-001-5.49390469127069014e-002j,1.59616692564835017e-001+1.22726195983321307e+000j,9.99642890592116640e-001-2.73889199012476769e-001j,-1.25062061007488246e+000-1.11362262226049746e+000j,1.08267625438046933e+000-1.41130152827866473e+000j,-8.27726932311500185e-001-2.59371205099738766e-002j,-5.64450705676465825e-001+4.95046297604488927e-002j,1.26441298842550953e-001-1.60446090704301647e+000j,4.26757474887741406e-001-2.49521794283972476e-001j,1.34756458390953671e+000+7.71202015537018060e-002j,-4.45781413953840744e-001-7.34663567284695951e-001j,1.97344256314676603e+000+2.49040868006486438e+000j,1.07253834723745567e+000-2.94190392238404819e-002j,-7.65993375963953227e-001+2.27464384064377212e+000j,1.12464012817476444e+000+7.63494393561390705e-001j,-6.20352644190009128e-001-3.86161173325045404e-001j,6.41936679748472461e-001+1.71874136233537245e+000j,-2.25781155955254009e+000+1.42607145436864280e+000j,-1.75764448410108676e+000+2.49777173214158488e-001j,-2.10801068951071757e-001-5.32454076977420643e-001j,-2.34716531998380606e-001+1.16563888706028740e-001j,-4.04590143123926271e-001+1.15969311328420943e+000j,-3.01864182792746183e-001+1.62549623844038926e-001j,1.94020437194193640e+000-2.63560628595207014e+000j
-4.49231110914853016e-001-3.10924168438138082e-002j,1.52771888753342022e-001+3.72104462275818282e-001j,-4.52697541838688267e-001+8.66896545050351630e-001j,4.42650882091738307e-001+3.37251494574320354e-001j,-1.19790366795726189e+000-3.22950799506700470e-002j,2.32910993086927487e+000+1.47063698683371369e+000j,1.52954481130402420e+000+9.97364210918706195e-001j,-1.11324746289446375e+000+9.79851276330506504e-001j,4.79837865323133883e-001+6.40817568632335188e-001j,-1.18282854716982566e+000+2.81716168859936555e-001j,1.33805872101517709e+000+6.31269012008929042e-001j,2.14076479974452116e-001-7.52720029619975861e-001j,-1.13541349215561715e+000+1.12391393030514930e-001j,1.21890090130300166e-001+3.41527822376283208e-001j,-8.61675892528406706e-001+3.86211788056813887e-001j,-3.97278631829558027e-001+4.29405928494571931e-001j,2.08742726341338303e+000+7.56150917038593384e-001j,1.85387520747815060e-002-3.55823557231365939e-001j,7.29233583974585153e-001-8.63768760855131212e-001j,1.86395849671095881e+000-5.35444987685239404e-001j,3.48933882093860781e-001+7.07538134862932377e-001j,3.91374236409735676e-001+1.29865238088403667e+000j,7.22416834647433781e-001-5.08240070075993700e-001j,1.00931113684091200e+000-5.68758627727382615e-001j,3.04765694668088116e-001-9.78075127372805664e-001j
-6.35469621163332388e-001+4.97054517971708743e-001j,-1.90876786832251888e+000-8.15658636607546228e-001j,1.00573481824889099e+000+5.85063185689410403e-001j,2.12425627562189767e+000-1.05135179422620983e+000j,-1.22553473619317033e+000+1.06439584023078004e+000j,1.40347803700689777e+000+1.01714870873005458e+000j,1.53904895631580274e-001-2.79988102858172994e+000j,1.35227029290293754e+000+8.79973784010992244e-001j,5.75502664795754626e-001-1.17084443364667723e+000j,-9.54643774017100988e-002+1.21413028430247949e+000j,1.89314805504349759e+000+5.44571715028067782e-001j,-1.07580017486319512e-001+1.49682987726126804e+000j,-1.73618580336183959e+000-6.72152774494044092e-001j,-1.90406797222297808e-001+1.18985860021312440e+000j,-7.68612755834826133e-001+1.91052309889621919e+000j,1.80762378965212700e+000-4.65757090576137678e-002j,1.32022370844660397e-001-5.16408024839665192e-001j,-1.20892264490003321e+000+1.21244277218698437e+000j,1.72646179659943133e+000+6.29819064383149829e-001j,-1.73546420272984836e-001-5.48000987434284159e-001j,-6.73415905229050260e-001+1.71877625104745158e+000j,9.03332359627141646e-001-1.47733735792480836e-001j,-2.46687856935703387e-001-7.98769480799397691e-001j,4.29527899912396371e-001-6.26440054335286156e-001j,-9.03178626854388433e-002-4.58242082216535174e-001j
7.36204838670657447e-001-2.58512527185879470e-001j,-6.63624732185400967e-001-4.97769754403483145e-001j,1.22429014573745665e+000-1.72631596584952640e+000j,-1.27281985753525451e-001+1.05395829107710037e+000j,1.54583552869898688e+000+1.71528020037725160e-001j,-4.50967191698647296e-001-6.53539316428370487e-001j,-2.80735601571777682e-001+1.09950998895123897e+000j,1.09484736463674737e+000+1.10210676287260712e+000j,2.13424038289530049e-001+1.18253528336622105e+000j,-5.24996994804556305e-001-7.31217374401120335e-001j,6.88861356864191698e-001-6.46214824829397516e-001j,-9.16658713832474881e-001+2.12286879012855989e+000j,5.03319206232353045e-001+5.49856005758654121e-001j,1.63723783448227755e+000+8.15675926641970639e-001j,-1.67556703478509794e+000-1.36741740750837515e+000j,-9.42105645975056749e-001+1.95802026702241339e-001j,-2.71769680184865692e+000+1.59236165575545119e+000j,-8.13578209800722707e-001-1.22139993333915098e+000j,-1.73639669916269357e+000+7.44487407769105047e-001j,1.33617633676034253e+000+1.58047756893884506e+000j,-6.77182062490375714e-002-1.53081056125220449e+000j,4.13394771908345948e-001-1.15267025635739140e+000j,4.75393720747627757e-001-6.82737421789732402e-001j,9.97568037394886087e-001-9.90339540472354063e-001j,2.05020523008616218e+000+5.58849972983774812e-002j
1.24590242584353472e-001-9.26042738226248829e-001j,2.43864105968448541e-001+1.00852789089433115e+000j,9.90556777885495787e-001+7.03040229638580261e-001j,7.71056029592657399e-001+1.94208544953290807e+000j,-5.13124671435555957e-001-1.44594501531856401e+000j,1.43439722816310877e+000-4.69646843030808725e-001j,7.98838523447020776e-001-7.98873521130179842e-001j,-6.11389922906412586e-001-2.34733287790522382e-001j,7.28312445685763921e-001+1.00778277691919316e+000j,8.16018842306997616e-001+2.38861506206690866e+000j,-3.15881070857430890e-001-2.34071351446926368e-001j,-6.87025996449095899e-001-1.14385538627125660e+000j,-5.54768820378376493e-001-5.04507239304401445e-002j,-1.64271348209412893e+000+1.23043208456810582e+000j,-3.60779580788030074e-001+3.56617356378300610e-001j,-2.95542398203935130e-001+1.45498352152985722e+000j,-6.82488436299699686e-002-7.22637795498326518e-002j,-4.43944490208464826e-001+8.81214872181987907e-002j,-3.51110487933949500e-001+8.02411954679620454e-001j,2.84614057691804145e-001-3.59051756643255171e-001j,-2.40745947596314736e-001-1.70685145578686770e+000j,2.45390231782311519e+000+1.05324063778937504e+000j,1.05935855384071465e+000-5.53779879787148488e-001j,-9.37593140165547734e-001+1.95760824561535673e+000j,8.52347442188117643e-001+8.08875123649059891e-001j
