c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.23613925761941301e+000-5.27571440376975120e-001j,2.78696831622154750e-001+1.25543286940379084e+000j,7.95579378987890440e-001+1.46648607441270062e-001j,-5.79833370612740762e-001+1.97121777000767384e-001j,3.63366617433854788e-001+1.79265993138002955e-001j,-8.98728639876706481e-001+1.97827043791475354e+000j,-1.73583935210490514e+000+8.56547502417628781e-001j,-3.93694674812933965e-001-9.91351075268208870e-001j,7.09154590983084976e-001+1.45051463822208149e+000j,1.06161088528545999e-001+1.31802330242529298e-001j,1.86192057208235617e+000+1.54751572522147995e+000j,-8.24890266283586637e-001+6.74048979915626845e-002j,-6.51914548086320877e-001+5.07730029220732071e-001j,5.28929119788864366e-001+3.12401461506584877e-001j,-9.40621256665305161e-001+7.54940012327622201e-001j,3.44387830718660304e-001+7.31738457298121148e-002j,-4.24715650678989753e-001-1.00070364687911795e+000j,-4.73640013143237892e-001-5.04853541079701262e-001j,-6.95661986514444219e-001-1.36841496183788269e+000j,-9.02410476336198197e-001-9.43880363525481769e-001j,-8.54012961005137239e-001+7.57873049899750129e-001j,-8.00342986051650662e-001+1.28196782359143713e+000j,-4.19200550071940903e-001+2.57802828902329528e-001j,-1.10105394539519530e+000+1.97890173629280186e-001j,1.71312733878345114e-001-2.57963665953753818e+000j
9.67499151980575345e-001-4.36428266266369658e-001j,-9.94846077589982780e-001+2.13015181751149463e+000j,1.82808455245202017e+000+2.66239535800216842e+000j,-1.11051120516082191e+000+1.50972672323379520e-002j,-1.94116127696435758e+000-3.59564268942188736e-001j,2.96991584507273920e-001-1.26975606420368914e+000j,-6.87654584377946687e-001+3.70478557447340151e-001j,-5.11931969644181528e-002+1.39036001256800734e+000j,-3.89306140478653973e-001-6.54580028298819672e-001j,5.52138216469234333e-001-1.08003219692922814e+000j,1.30614073367469885e-001+5.08145554598388838e-001j,-1.08015599379131633e-001-2.93771956189060379e-001j,-1.28318297434534689e+000+7.98557435538975735e-002j,-2.99519031501894961e-001-5.10707603485203387e-001j,2.90256165035983038e+000+8.62107586337410803e-001j,-4.41244517105610079e-002+1.77963374403535379e-001j,-1.16184717314305552e+000+4.17735988170300221e-002j,-1.10712462589826366e-001-1.22987296024341397e+000j,-1.17466224806884956e-001-1.19615856237731522e+000j,7.94798920180687318e-001+1.42434894399765932e+000j,2.04134848706155791e+000-1.31901513070362641e+000j,-9.12434418287399573e-001-1.23164439500187539e+000j,-7.72654110129987970e-001-5.93356031080031876e-001j,1.82201291673982446e+000+8.57291352804276929e-002j,8.36827543107234728e-001+4.66801908844745927e-001j
-1.33352027597120770e+000+1.98886030206900410e+000j,-1.54536982359663244e+000-4.97546447788618895e-001j,-1.32923825158761266e+000-2.06743229874640555e-001j,2.33414983982662250e+000+1.51481574277255016e+000j,-3.99215366562762242e-001-9.75611429460204960e-001j,-5.39910704848572731e-001-6.85829071662016787e-001j,7.19662118099102521e-002-1.19776009187858468e+000j,1.14026835854928876e+000-1.13096849298427626e+000j,8.93956412237341791e-001+6.40063767067160505e-001j,-6.75708222086670141e-001-3.70835833035267903e-002j,-5.89881698744810778e-001+2.00708763341252538e-001j,1.13475907180032043e+000-1.26351852942690113e+000j,-1.97841166521506184e+000-5.23981490615914369e-001j,-1.53255965529522631e+000-9.64957756690407287e-001j,-2.79423390025083762e-001-1.53978148633159639e+000j,3.15811759044763551e-001+1.41723809653280619e+000j,-9.99367919252458492e-001+4.41427333974344638e-001j,1.40599238613008715e+000-1.85897082158285287e+000j,-1.97891130427964645e+000+5.61860809168720721e-001j,1.73203372397090249e+000+2.23441289224872719e-002j,-3.08020005063289304e-001-8.83206252137220371e-001j,-7.69215238268459167e-002-3.68294264032191787e-001j,2.68241499712144282e-001-7.87404098942746433e-001j,1.64701870769395020e+000+5.71595774864108730e-001j,6.56683381163764679e-001-1.25218588629636107e+000j
-1.14086740240736173e-001-9.04825165157774336e-002j,7.89488310626668799e-001+2.37230286758659759e+000j,-1.03459919502255082e+000+9.36373692695830595e-001j,2.72526889382551651e-001+4.66755118472144126e-002j,-5.63770749627312329e-001+7.41909763743744843e-001j,-5.04142908257907418e-001-1.62908957599820403e+000j,-5.07805423141077128e-001+1.04737868833010062e+000j,2.64022533377732405e-001-7.60829265261348642e-001j,7.56251129601394290e-001-1.48790978014969943e+000j,-4.85486221440833976e-001-8.60248638158489287e-001j,-5.69368175578701674e-001-1.69314848040891697e-001j,7.83030254164914563e-001-8.93987190770784146e-001j,-1.19187222280740568e+000-1.76758784730303731e+000j,-1.30118261298028370e+000+1.05233598449536103e+000j,-1.42453170846432409e+000+1.40478805463787104e-001j,1.84076718588555011e-001+5.57234360066361400e-001j,-4.99440684826285786e-001+2.32824272539140509e-002j,5.54370250973431844e-001+9.31399438497671373e-001j,1.83039341264969457e+000-1.44971828828728855e+000j,-1.54607908151964235e+000-7.49140031372506954e-001j,-6.50963832159275224e-001-6.60520098120531696e-001j,9.96135807807757789e-001+4.73247231754844178e-001j,8.08930854129876309e-001-2.68243782463293501e-001j,-9.50386727411782317e-001+1.78225977509304467e-001j,-4.99578382192132242e-001-5.35604402099408183e-001j
7.21035995301081645e-001-1.45114211313672126e+000j,1.00589132931566416e+000+1.65231702798400937e-001j,2.54914500693081347e+000-7.15513704231354630e-001j,1.07653495470751448e+000+4.04692212836580412e-001j,-8.21196754559483821e-001-1.60109958761149751e+000j,-3.19001202135706929e-001+9.00263848292678137e-001j,5.41122600642272467e-001+2.36428738728657928e+000j,5.44330296753685605e-001-1.24230909414828283e+000j,2.76523993239560006e-001-6.02782498353253704e-001j,-2.75659119316376211e-001+9.08487191123567239e-001j,-1.55545197580317374e+000-1.20078030809182668e-001j,-2.39121341064330917e+000-1.07059650127315220e+000j,-2.59424693194303835e-001+1.19968282528247516e+000j,3.72243669942935895e-001+1.46005815471731837e+000j,-1.63614327770398726e+000+5.65811178543906834e-002j,-4.83547201286471662e-001+2.11700108351843941e-001j,-5.36086076637725562e-001+7.43175525159843753e-001j,-5.02814476858339798e-001+1.57179081422368450e+000j,1.07217804863134303e+000-1.87498463184478914e+000j,1.29924516490166120e-001-3.01015747295429570e-001j,-5.21792776389404800e-002-4.24675833230238720e-001j,2.05702395399095295e-001-1.65928392016009063e-001j,-1.02098996951882182e-001+1.61019888478902029e-001j,-1.27965758376272554e-001-1.85194895142577165e+000j,-1.04430180969140007e+000+6.86654556335323019e-001j
1.78995142414220365e+000+8.94307937284332777e-001j,-4.88829059226902451e-001-5.01072301079891425e-001j,-6.21553078617656851e-001+2.58092379984668208e+000j,-1.32851558080701682e+000+1.65388752343539558e-001j,8.49943670303216603e-001+7.99282800171929431e-001j,6.06554425771911987e-001+5.60718334783166572e-001j,1.28555155232661922e+000+7.35805191834891126e-001j,1.65974204472901987e+000+7.09018285065921461e-001j,-5.37903303198266514e-001+1.20737707201990840e-001j,-4.80371276353003918e-001+2.27022800006175807e-002j,-1.26515096211147426e-001-1.86280496696765430e+000j,5.93926538939784088e-002-1.34684368020782541e+000j,6.80078746129558986e-001+9.38120171227084132e-001j,3.74793995927534596e-001+1.38871645888868334e+000j,-2.11386252702222510e+000-8.84340142435814158e-001j,8.96491835335687437e-001+5.08701039229762175e-001j,1.50974338809023800e+000-2.06297707574901823e+000j,-1.04465911437632020e+000+1.38840503742519572e+000j,8.51807771345662434e-001+1.19979742569409109e+000j,1.25342390092053613e-001+2.11431495225694377e-001j,1.43991711936375699e+000-1.36908912200125421e+000j,-1.26630266251537615e+000-6.33593259467998049e-001j,-7.26747030553056561e-002-9.80105114263034594e-002j,1.52587725512979389e+000-2.71617782130594287e-001j,2.12908733870047495e-002-1.30090543904158196e-001j
-4.94325476015629484e-001+5.86854642152489614e-001j,-1.00920909888544408e+000-1.42824293933744517e-001j,-1.77393708294950114e+000+1.41809161225774094e+000j,1.47491263739920320e+000+7.74347014990257154e-001j,-1.48095573435898342e+000-4.75535221413954545e-001j,7.24281505471324749e-003+5.98634395637775096e-001j,-1.35335675271181621e-001-1.12637700507784100e-001j,1.32553219682776846e+000+5.49523174659991120e-001j,1.35512168890329288e+000-1.00732066308471135e+000j,5.79429035529766434e-001-1.74080550731511785e+000j,1.66477591094984878e+000+2.80920710154647590e-001j,-1.99265448359219732e+000+4.65929412979472657e-001j,-5.16214255955185664e-001-3.44987483093326608e-001j,-3.14308162617521702e-001+1.56648707274209542e-003j,6.12184473422840103e-001-5.21954570250321437e-001j,-1.15180239316231914e+000-6.82228224681331596e-001j,-8.67224630322300793e-001+3.42156019122691779e-001j,9.97124896184051313e-001+5.71620576394848978e-001j,-6.89586471688252711e-001-1.14818506973131029e+000j,-3.49934774497040912e-001-1.92275333833754747e+000j,-1.49359297902447175e-001-7.11504663612427812e-001j,-2.93960043266139337e-003+1.79014764566155060e+000j,3.70596892284955626e-001+1.79382960354987131e+000j,-7.96370244210344413e-001-2.68863662570943074e-001j,9.64408470030576392e-001-1.03470607326598651e+000j
-1.03959681186126729e+000-1.37735875637389604e+000j,1.34641801367039982e+000-2.20495862783535346e+000j,1.08604296975887715e+000-1.29606979474193684e+000j,8.88013716447849877e-001+4.79730983443703796e-001j,6.34820640370945544e-001+1.05402668932168542e+000j,8.04083659410660623e-001-2.82385534946618666e-002j,-1.15999916200959063e+000+1.15718169111686975e+000j,1.60070436088061818e+000+1.43183547093484420e+000j,7.48037537794167928e-001+3.16346524142869789e-002j,1.60008187787185330e+000+1.16480269019168348e+000j,-1.97017577333595817e-001-9.91683518245886741e-001j,-1.03383014508908411e+000+7.24424314576399553e-002j,1.19095631294694471e-001-4.05402293298096961e-001j,1.46880002794936604e+000+1.78001286919528567e+000j,4.02559403591284948e-001-9.12924099541349676e-001j,1.86893023269746594e+000+4.16968198431057147e-001j,-5.62831900148078379e-001+2.84559142298134837e-001j,-1.46052584315173473e+000-4.30161229493609021e-001j,-3.63030752921169153e-001-3.92910273164730039e-001j,-5.99299130278163616e-002-7.70374169337925796e-001j,1.53266933514992054e+000+2.45715050675078484e-001j,-2.96053927477021084e-001-4.75983693940231545e-001j,5.31139848552315774e-001-1.76812976165101166e+000j,4.45682493394303769e-002-1.00684323053128089e+000j,1.65880458311236767e+000+1.17817668719551882e+000j
-2.26754511111344037e-001-2.56494533891333809e-001j,4.44342149201448544e-001+8.83923434295917243e-001j,4.83051963414518504e-001+1.66124616436147088e+000j,1.23212472591124778e-001-6.63743976410373415e-001j,6.72231671105516071e-001+8.67747406955375444e-001j,-3.95939902487318918e-002-1.06625469215562885e+000j,4.12877265988098152e-001-9.96315367520042017e-001j,6.40674053722898318e-001-8.83305479548288197e-001j,-2.76755841338234720e-001+1.02870635851240366e+000j,-4.71090708712172734e-001-1.42911410548854900e+000j,-1.99786041810855730e+000-1.42676670990465215e-001j,1.67499470092360259e+000-1.20104105917622794e+000j,-1.45960336470389040e+000-1.11075775988198178e-001j,7.64427246010817019e-001+5.90104716802953622e-001j,5.39600220721502488e-001+8.12121237916168415e-001j,-2.15480458390104879e-001+1.53680525909926846e+000j,-3.43689759505918957e-001-1.16839718535368253e+000j,-7.88781176603948531e-001-1.50087274890775557e-001j,9.14444713815059540e-001-1.51915331273884946e+000j,-2.18809770913164803e+000+2.35386377439781880e+000j,-1.24476337512815416e+000+7.34491533641484118e-001j,8.22996069995788559e-001-4.32639135751016202e-001j,-1.62633085262164911e-001-7.86913818117682684e-001j,-1.14751254948821080e+000+2.81305135798071149e-003j,1.77318108694986121e+000+1.54285177532170570e+000j
-1.81742239044802467e-001-1.39155570638886350e+000j,3.31303791792412206e-002-9.94853679991497764e-001j,1.38086762148466913e+000-6.59962969861960902e-001j,1.47110470501965040e+000-2.15676136442070332e+000j,8.31183975987952461e-001-6.63817279397008964e-001j,-1.69388527651285803e+000-8.24773328799329075e-001j,2.69110712589145207e-001-1.30434001652430331e+000j,-1.58038382426665636e+000+2.97175684442234633e-001j,5.88634496110488792e-001-1.21190307260949170e+000j,6.56522505207304263e-001+1.83388683916215101e-001j,-1.84423457565755577e+000-3.44333281046299788e-001j,-7.20469961224740718e-001+1.52253238339505148e+000j,-3.19498621075435807e-001+7.00353397945782774e-001j,1.06132677691578059e+000-2.02172734530207343e-001j,4.12758487692594933e-001-2.67209621025606303e-001j,1.56130313668299858e+000+2.01501374858223947e-002j,-1.12657625864232558e+000+1.30328785142905801e-001j,9.37504318609003295e-001+4.04182994027053155e-001j,-4.98915535616578865e-001+5.50559798391948796e-001j,3.56682262234242842e+000-6.99170987077620376e-001j,1.33412758897478056e-001-1.16840424769635098e+000j,1.06941262832562334e-001+8.30212426210921173e-001j,9.23614996610429895e-001-1.23268846588658221e-001j,2.32828664557173592e+000+4.24524937920869316e-001j,-1.50101766171495754e+000+1.19980504237753371e+000j
2.13645425849923321e+000-7.85391104876893120e-001j,-6.91740206026938420e-001+8.13997743754497627e-002j,-1.38622399687896314e+000+1.55949314444649789e+000j,-2.21197174373971350e-001+3.00403778761617613e-002j,-1.85091006068979214e-001-1.67880081496969336e+000j,-9.29726748044701345e-001+4.46164403931363474e-001j,-3.15329775446890892e-001-1.16050702218716828e+000j,4.61730031654704831e-001-2.03649743768612801e+000j,-3.73597035935494759e-001+3.71752714152653319e-001j,7.30733939594935933e-001-1.02791877588035252e+000j,-1.24083975279849135e+000-1.81307873352723314e+000j,-1.65735733529165152e-001-6.31414230022200318e-001j,-8.64934963621662778e-001+5.94639647629548129e-001j,-7.04093001917555084e-001-1.05838566947689983e+000j,1.54073486123719139e+000-1.02123063855304741e+000j,9.71216988917320556e-002-6.22411556131570620e-001j,8.09320035198188847e-001-3.27897715895160147e-002j,2.66758875053874078e-001+5.06777824937029386e-001j,3.48754268972310655e-001-1.35547726389025125e+000j,7.38901602937025892e-001-7.72225398910324490e-001j,3.08516059417774713e-001+5.53588832216464155e-001j,1.17284726350421487e+000+1.22763144235763066e+000j,-1.10639205674463992e+000-1.97712397144172614e+000j,-1.65415199197059160e-001+8.64259488725144909e-001j,5.93477184741176167e-001+3.50725545545913509e-001j
2.16825444677554380e-001-1.02256126951414217e+000j,-5.77567095026255917e-001-3.65817082836820795e-001j,-6.05872973712559215e-001+5.87061194393627694e-001j,-5.54569402035507864e-001-1.58222039440446771e-001j,6.69482105995457211e-001-1.18588234154395034e+000j,8.54953485478328279e-001+7.31347025633520609e-001j,1.48920320402868622e-001+4.28286665037062697e-001j,-4.12213668754015217e-001-3.65461784852961102e-001j,-3.96125554400321933e-001+7.58949757283577497e-001j,-4.84568052267277949e-002-6.70250880653429082e-001j,-2.54452477695827906e-001+1.02555289914805359e+000j,8.13524687408124780e-001-4.44734350720302540e-001j,1.07005460394232332e+000+1.54686508471872797e+000j,9.35888347804119114e-002-1.22898705716977030e-001j,-1.63734722132199795e+000-4.64582755257857638e-001j,2.01092911226901538e-001+4.53634308583922952e-001j,7.31367520736972310e-001-6.07195406749490463e-001j,-1.61628531171321033e-001-1.16775866304484799e+000j,9.67861123726321271e-001-1.92761845910320773e+000j,-1.16354493215576471e+000-5.83750349766412269e-001j,-9.09094035553255075e-001-8.95222962134260225e-001j,1.09057187456042648e-001-8.45000781092066333e-001j,1.56006499925284814e+000+5.58817799062260701e-001j,8.44713738446811080e-001-7.49594967982147864e-002j,-2.12486096845511341e-001+2.94352869637466208e-001j
7.32066637167205769e-003-1.70632940262581134e+000j,1.29207311430619409e+000-1.75712874052646062e+000j,-9.38280543111789544e-001-2.33646221853911040e-001j,3.32162265192597950e-001+3.89384817845503939e-002j,1.84992844892697850e-001-7.34748135503986433e-001j,7.73581047038826242e-001-8.24561796324769780e-002j,-1.05218913473474229e-001+8.97344483106578661e-001j,1.67481692085328149e-001-1.60306854264910759e+000j,5.22199218958442124e-001+2.06043824694585265e-001j,4.69323862959416083e-001-2.12901307941628826e+000j,-6.41100192566022242e-001+1.34108899301330742e+000j,-2.22202513474973218e-001+1.55805749215855194e+000j,9.14505936649315121e-001+1.03825964586332553e+000j,-1.29136358127721307e+000-2.84578686328290420e+000j,-1.77007512813539858e+000-1.35808666954202084e+000j,8.47080371215903849e-001-2.39144289948719724e-001j,9.78788038150034456e-001+6.60643082857450548e-001j,2.34478948465339521e+000+7.78483430678286847e-001j,1.49848444293472216e-001+7.99014724152398825e-001j,1.24976528196563375e+000-7.41311718535649478e-001j,2.44392102433274694e-001-2.03021470075731791e-001j,2.98963594455248227e-002+7.64196597693157287e-001j,4.95146402336232860e-001-2.23964886870331803e+000j,3.82797295151249495e-001+6.26423149952660907e-001j,8.12002844525276934e-001+7.19366483227061870e-002j
2.65335860192239537e-003+7.16474968203082430e-001j,-2.04455437747094848e+000-1.86442048225604395e-001j,-8.06924190635550209e-001+3.20294825856556109e-001j,-1.75645128337631595e+000-5.67209926042653745e-001j,1.46864171897253915e+000-1.71090266424800275e+000j,-2.44280013534744933e+000-5.02651080589977539e-003j,-6.24449125885750522e-001-4.34702972583820291e-002j,-2.21251888890621862e+000+5.63158062216633226e-002j,-4.92407143593801333e-001+1.01899301170276213e+000j,1.20374966973822883e+000-5.76923281442536240e-001j,2.51516435219499623e-001+9.18345971980631948e-001j,-5.40963386908507537e-001+6.69950770037587517e-001j,1.00972810509156741e-001+1.10644005933811140e+000j,-2.06603768412121802e-001+3.14009893517406713e-001j,-2.15254277714800324e-002-1.69350861017992571e-001j,-9.45476304169716730e-002+6.18288719197163772e-001j,4.78142896513749971e-001-3.73695320150910781e-002j,-7.50773472377546991e-001+1.53575156873578478e+000j,-1.85654596718805909e-001-5.69203724760866780e-001j,1.67837016591855659e+000+1.40330169081334333e-001j,-1.32673922719560045e+000+5.68963597965157497e-002j,9.29293571084393921e-001-1.18147332933555838e-001j,-1.01289306745794816e+000-1.01291971348938215e+000j,1.30609989977236385e-001+1.10813641968771925e+000j,4.13002207455813508e-001+6.50260549567032609e-001j
-1.09890431246467468e-001-4.85516689815155944e-001j,2.08659065224088280e-001+5.11479967465812368e-001j,2.11972102670007878e-001-7.72161677904832366e-002j,-4.31603404088853448e-001+5.91963770948300549e-003j,-1.12228007349837267e+000-9.94424444787938899e-001j,3.62363468829520308e-001+4.93588801654446296e-001j,-1.00485085348978442e+000-1.64117157831427551e+000j,4.69773322683581185e-001+2.98962576820344328e-001j,1.19758275638307010e+000-5.01904916939645673e-001j,-2.28784994251112650e-001-6.30854943097279630e-001j,2.22172838348982049e-001-5.75768170424673542e-001j,1.55890731110175018e+000+6.60815192297170562e-002j,-1.07200123925078383e+000+1.04353250304622081e+000j,-1.51300299215277456e+000-7.58589532035022440e-001j,2.98925275854995842e-001-1.91187825280926416e+000j,1.87846697400279905e+000+1.11758983290128633e+000j,-2.33071393182815445e-002-1.12297608538126736e+000j,1.24259519059125045e+000+3.23415148299398325e-001j,-1.15563871962959386e+000+8.60320531505038844e-002j,6.50519456337176116e-001-7.02295946178694397e-001j,1.31381705994215059e+000-2.20157287349593256e+000j,4.16267558197663590e-001-1.02642410415641350e+000j,-5.94783667830994123e-001-2.76236140984733591e-002j,-7.51809266461641812e-001+3.26576687160922141e-002j,3.19350790608782464e-001-1.29459621896867882e+000j
1.76457659569299086e+000-8.18620907135162224e-001j,3.59170521676267729e-001+6.58356374596319016e-001j,8.64948432291730018e-001+4.15044638633318863e-001j,-1.57339873875949787e+000+4.87424992530018919e-001j,1.14785660827841762e+000-1.36958026385498766e+000j,1.42508487674721795e-001+3.80622281385925465e-001j,-1.08486273644865716e+000-4.09696103862123628e-001j,1.32672546622674536e+000+7.31323602456853905e-001j,2.70123575865123478e-001-1.37805426303795220e+000j,1.64219894021917678e+000+2.63878540738310141e+000j,1.40847248526570867e+000+3.31152347696934912e-001j,1.37370557506089375e+000-2.16639556878761130e-001j,2.19763124606849658e-001+3.08535976296238967e-001j,-3.67154283289878203e-001-9.47182768829668564e-002j,2.44838615954592109e+000+4.68020515353892996e-001j,7.21323214960765124e-002-2.07601462026914430e-001j,-7.63233980997034767e-001+4.92589250793128208e-001j,1.23103747963763333e-001-8.74879354450666114e-002j,-1.04760297123560697e+000+4.30131909196206585e-001j,-1.15500496430637867e+000+7.89692057231437872e-001j,1.25351528979778726e+000+1.35326850221769490e-001j,-9.02578251123014041e-001+7.61279045373253638e-001j,1.15364359839603803e+000-1.96825999459931777e+000j,-8.43203422483901122e-001+6.84285306606551291e-001j,5.54090331464380803e-002+1.04179344803321827e+000j
-1.35587469868631150e+000-1.02688216048498049e+000j,7.77467216172813114e-001-1.22939537129768062e+000j,7.14060816459390679e-001+4.93271515037343455e-001j,1.33320058834109023e-001+1.59840307348098820e+000j,-1.81978378710885957e+000+1.10160711461173455e+000j,-7.07975779806804262e-002-1.44963308820025771e+000j,9.67714418802505971e-001-1.76889797312723540e+000j,-3.01315444778154085e+000+1.06250161789426922e-001j,1.19801557237533385e+000-1.48919472627521809e+000j,-4.47387319213433443e-001-5.23797033648515598e-001j,-3.00485267548901369e-001-1.52808108870815507e+000j,7.13284378294560373e-001+1.73860720026110704e+000j,2.26567812155306170e+000-1.18074456324568366e-001j,6.54129066283539728e-001+1.26362344038230656e+000j,-4.94632463145415535e-001-2.39645398329287218e-001j,8.25074685518595086e-001+1.64159459449956202e+000j,-7.04311479937376639e-001+1.32359894936531730e+000j,4.82278072682196690e-001-5.35434254240207963e-002j,-1.50859713809554208e+000-1.19561679468316950e+000j,6.00469194556024544e-001+7.13387060220183056e-001j,-1.63727604180678110e-001+8.53366977926127923e-001j,1.12445511238155715e+000-1.03361871859493837e+000j,7.65449293165479272e-001+6.30279835629302454e-001j,-9.38047100972712489e-001-1.21969195683329867e+000j,-9.77958299205702097e-001+3.91702540175216107e-001j
-1.12911272111121996e+000+8.96550919189318396e-001j,9.10184583609405795e-001+5.38576323189099426e-001j,-5.51673045404768025e-002+1.10020422148342156e+000j,-1.24710127361433432e+000+2.92389400868358518e-001j,1.67683059597259154e-001+8.05413595432685536e-001j,8.07926812733379407e-002-2.10171984416199420e+000j,1.70270047548510406e+000-2.08055227948256771e+000j,-2.91905335054019943e-001-7.03442217778271761e-002j,1.54334606268183183e-001+5.01023408533198822e-001j,1.16879625722878222e+000-5.47891345033165278e-001j,-7.59319352373984291e-001+3.82681517364682922e-001j,-3.42130313790756979e-001+2.89541052286068412e+000j,-1.00417703554282145e-001+1.26312499889331953e+000j,-9.62046130365444174e-001+7.63484348983229033e-001j,-7.56398137549204375e-001+3.96254592687497187e-001j,-1.73093127918135803e-001-1.14261468813231470e+000j,-1.30413215199232169e+000-4.43863110519364668e-002j,-4.64841678305911721e-001+1.33401815585473771e+000j,3.65956960227896921e-001-7.62607188450522333e-001j,-1.42246455374388958e+000+6.47279275385834296e-001j,2.03969842613480834e+000+1.81543246519948465e-001j,-6.62228236645617363e-001-4.55781184042173937e-001j,-4.69271003263802111e-001-2.27520254727601401e-001j,-6.00379873675591424e-001-2.18708345571104967e-001j,2.50312791100424370e-002+1.56082220561234708e+000j
-1.11946799893906657e+000+5.02653939650144377e-001j,4.27066356804405078e-001+2.00792852784262621e-001j,-1.07570398415289725e+000+3.15301540279562698e-001j,1.96592379193032829e+000+1.14772000038818689e+000j,-1.02325663719218274e+000-4.93943123243260729e-001j,-1.26509136571490943e+000+1.53561614952386960e+000j,1.23140030827524471e+000-1.52799657845254444e+000j,-1.59855722777466713e+000-1.21591564421098308e-001j,3.84487765308181295e-002+1.43053286080768371e+000j,-1.13860914986397432e+000+1.02232663131717416e-001j,3.86679562766984564e-001+1.69595857245020820e+000j,-1.32565057944043052e+000+4.69310354823130993e-001j,6.82034421512605071e-002+1.02314984207835913e+000j,5.78326559720812483e-001-4.30793482327911592e-001j,-3.54816040363807428e-001+1.17195299454251933e+000j,9.92550437528911811e-001+7.01495376767333756e-001j,7.20070487461093034e-001-2.40203518673111960e-001j,8.76898771261770182e-001+6.30433331690361642e-001j,2.10900166470715966e-001-1.74770798718492681e+000j,-2.15736208292272025e-001+1.40361529366189952e-001j,9.51619662579434422e-001+2.05980156469796860e+000j,1.32582156598057832e-001+1.24485535279778858e+000j,1.00977239228769267e+000-3.21657937265527050e-001j,1.06115410072399907e+000-9.81990981172460309e-002j,2.42608663427561932e-001-3.85945313579026061e-001j
-1.34286987568204430e+000-1.39765158669313294e+000j,-1.28507402222187528e+000+1.06364800035165730e+000j,7.27532930342314810e-001+1.15268894877583072e-001j,-3.09801188545617112e-001+4.13979935052064540e-002j,-2.39214861923111144e-001-9.47774652981447918e-002j,2.08492720943137488e+000-3.03055399709280415e-001j,-5.28902734696736765e-001+9.16386920165808139e-001j,-5.86246967335629421e-001+4.26496782266744257e-001j,8.05306567693031994e-001+2.90165331338245291e-001j,1.24973379968797249e+000-6.01236618204823881e-001j,-1.12097489700768427e+000-3.86804237856749555e-001j,2.60596163359269273e-001-3.81917616052645403e-001j,-6.81912229730314401e-001-2.51706356960474009e+000j,9.65680967350211805e-001+1.33743336827991666e-001j,-1.92018981450964921e+000-3.40849077224073760e-001j,3.21623216601284678e-001+1.17863156406351388e+000j,-1.38904139252457703e-001-1.71583854850112960e-001j,9.40661793313630756e-001-1.36122694568156266e+000j,1.77214533298142563e+000+1.33178304454983087e+000j,-1.47505921363303605e+000+1.80927302723823402e-001j,-2.45137607981069472e+000-1.02590639441894549e+000j,5.49197232506102306e-001+8.08122045889709817e-001j,-9.21309752408976390e-001-1.32233013084656137e+000j,1.35255556638888819e+000-1.08466668075791128e+000j,-2.32420066756927390e-001+7.64728594702332121e-001j
9.12099450538255141e-002-1.00069559488786775e+000j,1.33685055613843140e-001+1.45072242568678700e+000j,2.56185909485097785e-001-2.21110005929906706e-001j,-2.62728493006191499e-001-4.03043687070879564e-001j,-7.81387544947256263e-001+1.09876601877232982e+000j,1.86762311839159034e-001+2.41361310739560686e-001j,-1.75700307872311456e+000+1.02690969990944692e+000j,-2.75732868187576585e-001-5.38461544573403117e-001j,-1.89670706165166791e-001-5.26919717590386583e-001j,1.14028466756319258e+000+9.07390236222649360e-001j,1.97114856861889898e-001-5.84147286014574663e-001j,-1.80547357673472852e-002+1.28464910884195205e+000j,-5.77162076942893787e-001-3.16869152374214424e-001j,-8.23904073482630839e-001+1.27334045302079080e+000j,-1.54836377762710997e+000-1.80147362304477698e+000j,6.88914134983612314e-001+6.94355495039561843e-001j,-5.94516838315581664e-001-3.46777904632714407e-001j,-1.05873356961768117e+000+4.89840373735969781e-001j,7.61987132162263325e-001-9.59053126362383601e-001j,-7.20284434435422227e-001+1.17424312022077681e+000j,6.35504233133508567e-001-1.99922449093740262e+000j,-7.64382096839879566e-002+3.38290009331059238e-002j,2.01457629610642019e+000-2.64707212634646138e-001j,-1.31497678633357928e-001-6.31038455927090514e-001j,9.77288405481246958e-001+5.93097215069177341e-001j
