c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.18231761E+00+1.41972387E+00j,1.44732821E+00-1.14077067E+00j,9.90102291E-01-7.28001475E-01j,2.15892315E-01-4.62148398E-01j,1.15880287E+00-3.63465309E-01j,1.79610133E-01+1.12657309E-01j,-1.33602858E-01+5.96074104E-01j,-2.53874063E-01-6.47788286E-01j,-2.57341385E-01-4.31997299E-01j,8.81713867E-01-1.33506203E+00j,1.49558306E-01-2.43052602E-01j,-1.90545797E-01+1.06332076E+00j,1.66001987E+00+1.35840642E+00j,1.60497034E+00+1.06100178E+00j,1.11657214E+00-5.21766186E-01j,1.01648092E-01-7.66274452E-01j,1.62142825E+00+2.62282372E-01j,-4.42891598E-01-1.66911960E+00j,-3.48966122E-02+4.14508581E-01j,-3.23322296E-01-9.58420515E-01j,-3.84440154E-01+1.27144909E+00j,4.96331930E-01+3.53531122E-01j,7.78617382E-01+5.41821480E-01j,2.54008770E-02-3.62965852E-01j,7.00909853E-01+1.01795435E-01j
-6.10816479E-02+6.19260550E-01j,-1.68221188E+00+1.00599527E-02j,-1.22311115E-02-3.95205259E-01j,-2.63985157E-01+1.24298251E+00j,-6.30714893E-01-2.29789227E-01j,-8.08592319E-01+5.85091591E-01j,-4.57221508E-01+8.05552006E-02j,1.83103001E+00-6.47706747E-01j,-2.26872444E-01+7.07280874E-01j,-9.72279549E-01+5.37611485E-01j,-6.23539686E-02-5.37864923E-01j,-2.79170960E-01-7.76862741E-01j,-1.03316379E+00-3.50929737E-01j,7.98163772E-01-1.48042917E-01j,-3.04731607E-01+5.18033504E-02j,-9.55715179E-01-1.57214165E-01j,-4.95664239E-01+1.20283782E+00j,-1.30585384E+00-1.57341290E+00j,-1.87044764E+00+8.72422218E-01j,1.17694664E+00-2.54398108E-01j,-1.02198672E+00-4.05745745E-01j,-2.50187159E-01+6.49550676E-01j,-8.51390362E-02+5.51542044E-01j,1.36011517E+00-9.22900796E-01j,-9.11635160E-01-1.70491934E-01j
-2.61253119E-01+2.57849813E-01j,-1.03928947E+00+4.23495054E-01j,-1.95893168E+00-3.15905303E-01j,3.14855099E-01-1.14372134E+00j,5.93471527E-02-9.48403597E-01j,-6.48521423E-01-3.56831789E-01j,-3.55703950E-01+1.14717138E+00j,-9.22608495E-01+4.75762606E-01j,-1.05168343E-01-4.93670940E-01j,-2.69583970E-01+1.48916960E-01j,-7.62851238E-02+2.47830153E-01j,-3.21825951E-01-1.89638853E-01j,6.64984226E-01-1.01116920E+00j,1.38019133E+00+7.03150034E-01j,1.18939877E-01-6.99346542E-01j,-4.91056919E-01-6.34727001E-01j,1.17590594E+00+9.59785938E-01j,1.86196125E+00-1.50477195E+00j,7.77997017E-01-3.12285423E-02j,8.74160290E-01-9.47675705E-01j,3.96661997E-01+6.60295367E-01j,-4.47443485E-01-2.83278227E-01j,-6.49068117E-01+1.75009358E+00j,7.00514078E-01-3.63286018E-01j,-1.19527614E+00-1.01009345E+00j
4.92248297E-01+7.94947624E-01j,4.01433706E-01+3.93085003E-01j,-9.25562620E-01-3.54293108E-01j,1.80906236E+00-1.93242818E-01j,-2.74110317E-01-8.68118763E-01j,-4.40681696E-01+1.43524718E+00j,-3.13489467E-01+9.76863861E-01j,1.05917299E+00-9.70189333E-01j,9.00224209E-01+3.29560041E-01j,-1.81361496E+00+7.07258701E-01j,9.01248932E-01+1.11858177E+00j,1.26825333E-01+1.02117789E+00j,-1.15079546E+00+1.98889089E+00j,-1.13809073E+00-2.56121635E-01j,-1.27378595E+00-2.42016435E-01j,8.74223709E-01+3.18703532E-01j,-2.66850293E-02-5.18992424E-01j,1.20656502E+00+1.14514565E+00j,-1.02635610E+00+9.26009178E-01j,-1.50850332E+00-2.03593969E-01j,-1.18186593E+00-9.56875563E-01j,-4.48496222E-01-2.67703533E-02j,1.32846355E-01-6.74140692E-01j,-1.19379282E+00-5.41158199E-01j,-6.90351725E-01-1.41173434E+00j
6.85131311E-01+1.19835854E-01j,9.52783585E-01-1.13839149E-01j,-1.54137731E-01-1.83783436E+00j,8.43739510E-02+5.48993349E-02j,9.26622629E-01-1.72657108E+00j,2.61539936E-01-2.97352552E-01j,2.71202326E-02-8.30336094E-01j,-7.29028821E-01+2.19223976E-01j,1.63365042E+00+1.70596123E-01j,-4.36572552E-01+2.83478260E-01j,2.82798052E-01+1.78143835E+00j,-7.41876364E-01-3.91707718E-02j,1.33284569E-01+5.69026470E-02j,-4.04559851E-01+5.86689711E-01j,4.14793253E-01-1.94331217E+00j,-1.28864121E+00+1.03682661E+00j,-1.61272311E+00+6.97949648E-01j,3.87998819E-01+5.79698086E-01j,-1.67592204E+00-8.06381702E-01j,-8.20450783E-02-6.46427631E-01j,-7.44484425E-01+1.36488259E+00j,-4.58234549E-02-7.83872604E-01j,9.60558891E-01+1.37953758E-01j,1.65387237E+00+1.26191616E-01j,9.81592655E-01-1.26144171E+00j
-7.10376501E-01+1.25555634E-01j,1.05271339E-01+1.20538545E+00j,-1.26100540E+00-9.43159580E-01j,9.83246326E-01+1.38135910E+00j,5.90080023E-01-1.07656467E+00j,1.60706103E+00+8.72556210E-01j,1.80208087E+00-2.28156090E-01j,-2.73971319E-01+1.22437632E+00j,1.19830716E+00+3.04314375E-01j,4.41359520E-01-8.44602823E-01j,-2.30671197E-01+4.83255625E-01j,5.29514432E-01+1.14003539E+00j,-5.32307386E-01-5.12511492E-01j,1.12428761E+00+4.45710897E-01j,-4.43601608E-03+1.66407323E+00j,6.68796539E-01+1.40868175E+00j,-4.90527630E-01-9.30615902E-01j,6.00363255E-01-9.98175859E-01j,9.12502289E-01-4.80264395E-01j,1.15599227E+00-1.08316934E+00j,9.77145195E-01+1.08782434E+00j,1.52932644E-01+7.26611137E-01j,-6.79174662E-01+1.12679005E-02j,-1.41876626E+00+2.81369925E-01j,-1.06299448E+00-4.15423632E-01j
1.33987880E+00+2.60244846E-01j,-1.06701636E+00+1.00232303E+00j,-8.71045113E-01-4.76691484E-01j,8.85405064E-01+5.61230898E-01j,-1.02785110E-01+1.18956244E+00j,-1.46124077E+00-9.98127222E-01j,-6.90868378E-01+5.75273991E-01j,6.76631927E-04+8.73782635E-02j,-1.31407416E+00-3.84196520E-01j,-6.29244685E-01+2.83373356E-01j,1.95118427E-01+1.20719218E+00j,1.06222284E+00-9.30328608E-01j,-5.68143010E-01-1.61537290E-01j,-3.46389532E-01-1.17200494E+00j,1.91289425E-01+1.01235425E+00j,1.09710670E+00-1.07416117E+00j,1.09081078E+00-3.71332169E-02j,1.31723201E+00-3.29039097E-01j,-1.74349546E-01+2.82906055E-01j,-9.67247486E-01-1.01131713E+00j,3.73846292E-01+7.13894367E-02j,-4.38895226E-01+1.55888426E+00j,-6.19673967E-01+6.98119164E-01j,-9.62935209E-01+3.57985020E-01j,9.02483463E-01+2.09614754E-01j
-2.84067988E-01-1.72517383E+00j,6.34817481E-01+2.54232883E-02j,-1.67059445E+00+4.74743843E-02j,-1.56421423E+00-8.24304342E-01j,-2.07890511E-01-1.96802139E-01j,-5.13858557E-01-1.27604079E+00j,-9.26899672E-01-1.28323066E+00j,5.53709865E-01+4.29246426E-01j,5.11690855E-01-3.35597754E-01j,3.45845819E-01-1.72163606E+00j,4.92731690E-01+1.00145125E+00j,-1.20767188E+00-1.67872310E+00j,1.64325356E+00+5.30816793E-01j,-9.48200941E-01-4.26492214E-01j,-4.48000431E-02+6.95476770E-01j,-1.40525103E-01-3.31623793E-01j,-5.61634302E-02-1.61486661E+00j,5.84338188E-01-3.13900471E-01j,-8.66115332E-01-2.07539797E-01j,-6.77640796E-01+1.18663967E+00j,-1.06658852E+00+3.53664517E-01j,7.28665829E-01+3.28817725E-01j,6.26795053E-01-8.76482964E-01j,-5.26655912E-01+5.48547268E-01j,-2.78494358E-01+5.63566208E-01j
4.59530830E-01+6.27586842E-02j,4.69524384E-01+8.49633694E-01j,-1.84588671E-01-5.06511688E-01j,7.92879581E-01+1.40827930E+00j,6.98450327E-01-1.25645220E+00j,-2.97325402E-01-7.93292522E-02j,2.16566801E-01+1.87840545E+00j,7.31120110E-02-7.11491346E-01j,1.03951812E-01+5.28801203E-01j,6.84380293E-01-6.25596762E-01j,-3.29472303E-01-8.53896141E-01j,-4.59337711E-01-5.83116055E-01j,1.43519044E-01+5.41067719E-01j,9.03745174E-01-3.27011824E-01j,-7.70246029E-01+1.77812576E-03j,-8.03719521E-01+1.86869562E+00j,1.00145757E+00-7.56403208E-01j,6.58155918E-01-7.26118088E-02j,-8.52825642E-01-7.33669996E-01j,-8.71856093E-01-1.48205042E-01j,-1.38309872E+00-3.78504515E-01j,-8.66949558E-01-1.25526178E+00j,1.81482518E+00-3.38105202E-01j,3.86203766E-01-9.17136192E-01j,-2.96643972E-01-4.67615128E-02j
4.39243317E-02+2.19362497E-01j,1.13172376E+00+8.67854118E-01j,1.69161129E+00-3.79951239E-01j,3.72459412E-01-5.27845860E-01j,7.39238739E-01-1.59665155E+00j,5.21282315E-01-7.37904072E-01j,-9.65178490E-01-4.39694405E-01j,8.41470480E-01+2.90896058E-01j,9.61155891E-02-2.92561054E-01j,-5.20477295E-01-1.20749855E+00j,4.97204423E-01+3.83281112E-01j,1.06466842E+00+6.57691956E-01j,-4.64853764E-01+1.19478059E+00j,4.21007276E-01-1.98414296E-01j,-9.84640121E-02-5.69199085E-01j,-1.32398009E+00+3.15545797E-01j,8.73731136E-01+1.20028114E+00j,5.76475620E-01+1.53735876E-01j,-3.08361530E-01+4.28019047E-01j,4.75623846E-01+8.55930328E-01j,1.16290879E+00+3.28430653E-01j,-1.74313784E-01+1.67627215E+00j,3.05348873E-01+4.31578875E-01j,-1.87363148E-01+1.45414686E+00j,-7.26121902E-01-6.62679672E-02j
1.03565383E+00+1.81706297E+00j,6.14881754E-01-1.51910305E-01j,8.47734213E-02-5.73016882E-01j,1.01818085E+00-1.01551783E+00j,-7.74479628E-01-1.92266452E+00j,-3.06600809E-01-5.52299976E-01j,1.33824193E+00+6.39240742E-02j,-4.67143059E-01-1.20027196E+00j,-1.90047026E+00+7.14686155E-01j,-1.45004892E+00+4.26424026E-01j,-4.46755409E-01-9.43379402E-01j,3.60561609E-02-4.56667900E-01j,-7.33025074E-02+5.99817276E-01j,1.68002009E+00-1.90259171E+00j,1.38961077E-01+6.84858799E-01j,2.14939117E-02-3.42380524E-01j,1.63853109E+00-1.48566484E+00j,-6.48937225E-01+4.38358068E-01j,-3.10647011E-01-1.44365346E+00j,5.45520306E-01+1.28648269E+00j,7.95588493E-02-9.35802221E-01j,6.76234007E-01+1.80294108E+00j,3.79414558E-01+4.87394929E-01j,9.14330482E-02-1.27467108E+00j,5.48708200E-01+1.46576405E+00j
-5.05347252E-02-4.02360916E-01j,-4.42249328E-01-7.26958752E-01j,1.98017061E+00+2.36188650E-01j,4.72827673E-01+2.54005432E-01j,7.60742426E-01-8.03465486E-01j,5.37228584E-02+5.82573175E-01j,6.99424505E-01+6.14686489E-01j,-9.58582640E-01+1.51915550E-01j,1.17604601E+00-6.77679062E-01j,-1.31162977E+00+1.09347618E+00j,4.49050426E-01-4.57782984E-01j,1.34178281E+00-1.31149292E-02j,-9.61008787E-01-6.40058041E-01j,7.54636526E-01+1.55369306E+00j,-1.36294806E+00+8.10908079E-02j,-3.39791536E-01+7.65342951E-01j,1.87724411E+00-6.92405701E-02j,5.11314869E-01+1.21958137E-01j,-2.31404543E-01-6.57379627E-01j,8.94298553E-02+1.35190248E-01j,-6.20325804E-01+1.31220627E+00j,-1.23304427E+00-1.30023986E-01j,-1.00661457E+00-8.85364056E-01j,-1.13257647E-01-9.41274405E-01j,-1.83706343E+00-4.39018995E-01j
-1.00196469E+00-1.69441187E+00j,-3.14761877E-01-8.54434252E-01j,-5.75374365E-01-5.62151909E-01j,-1.10370243E+00-1.00152969E-01j,-1.27963275E-01+7.38094330E-01j,-8.79571319E-01-1.15772128E-01j,1.03347993E+00-3.62582207E-01j,2.31207371E-01+4.95146036E-01j,1.72049510E+00-5.47322273E-01j,-7.16460943E-01+5.45300245E-01j,3.46123099E-01-3.74429464E-01j,-7.61142254E-01+9.82171535E-01j,1.64785457E+00-6.54894114E-01j,1.85044169E-01+4.32155132E-01j,2.38515735E-01-1.75109410E+00j,-1.40155673E+00-5.78140974E-01j,1.59235859E+00+7.67809391E-01j,9.56034184E-01-1.89361811E-01j,5.11629343E-01-2.81393528E-02j,7.50583649E-01+1.16089642E+00j,1.81937683E+00+1.11227727E+00j,1.26997471E-01-9.94975090E-01j,-3.81560326E-01-4.98653173E-01j,-1.40261769E+00-3.76564026E-01j,3.01725268E-01+1.00180984E+00j
-7.03591347E-01+1.15736043E+00j,-1.89084721E+00+5.46756029E-01j,7.45472908E-02+1.04602909E+00j,-5.60842514E-01+1.10543466E+00j,3.69223833E-01-1.07602608E+00j,3.18318844E-01-5.75740337E-02j,-5.67794561E-01+1.56047583E-01j,-1.65206289E+00-4.17170972E-01j,-1.48526669E+00+3.88540387E-01j,1.95100772E+00-3.29606533E-02j,9.57109451E-01-6.57588482E-01j,-1.74315894E+00+1.98269129E-01j,-1.19279838E+00-4.46475744E-01j,4.47202682E-01+1.71224511E+00j,-1.56971455E-01-7.71742821E-01j,-3.45145255E-01+1.48615718E+00j,1.86973929E-01+1.65082216E-02j,-1.76460266E-01+4.44118023E-01j,1.76686645E+00+2.16268063E-01j,5.25253057E-01+3.53991032E-01j,9.13033962E-01+2.64818549E-01j,-3.66419315E-01-1.23194790E+00j,-5.45771360E-01-4.50746536E-01j,9.20958996E-01+1.30231178E+00j,-3.48959923E-01+2.14730501E-01j
5.90780020E-01-1.13328290E+00j,-5.61419487E-01-3.44443321E-01j,-7.27887392E-01-8.31115723E-01j,-1.38382673E-01+1.03977406E+00j,1.09393358E-01-8.76230955E-01j,6.94851875E-01-1.28164530E-01j,-3.39143872E-01-9.07619953E-01j,-7.47262836E-01+2.16347694E-01j,4.18324947E-01+1.22413051E+00j,1.19542801E+00+6.02403164E-01j,-1.45761669E+00-2.82603025E-01j,-3.19558114E-01+7.39062786E-01j,1.86700571E+00+1.49891376E-02j,2.12522268E-01+4.72446203E-01j,-1.02356982E+00-2.97822952E-01j,-1.24326062E+00+2.97165632E-01j,8.13977480E-01-8.92913342E-02j,6.76622868E-01-1.81328237E+00j,-6.68076515E-01-5.67314863E-01j,-6.23628259E-01-4.54336405E-01j,7.95192003E-01-9.80998278E-01j,1.85809851E-01-5.61470985E-02j,2.94115543E-02+7.50722885E-02j,-6.19115591E-01-4.32496548E-01j,-3.62840414E-01+1.14806843E+00j
-1.98794842E-01+5.02027035E-01j,-5.97139120E-01+7.27995634E-01j,4.22681808E-01-2.05483437E-02j,-8.38912010E-01-2.75074005E-01j,1.86384726E+00+1.33684397E+00j,8.12033176E-01+1.15907907E-01j,4.17066813E-01-8.03229809E-01j,-4.79742050E-01-9.47741032E-01j,-8.39181423E-01-1.32297885E+00j,3.61846685E-01-9.21349764E-01j,-9.10883665E-01+2.83446312E-02j,3.59500527E-01-7.22320080E-02j,5.34534931E-01+1.04381394E+00j,-6.83200359E-02+1.15761673E+00j,4.75818157E-01+9.80625153E-01j,6.26672387E-01-1.19214559E+00j,-1.42383194E+00+1.56887281E+00j,3.05107594E-01+1.66678905E+00j,5.02120733E-01-6.81682110E-01j,-1.32490301E+00-5.53931952E-01j,1.07173383E+00+7.35975862E-01j,8.44667196E-01+2.14545727E-02j,-1.11988688E+00+1.25178766E+00j,-6.25872612E-01+9.36436653E-01j,4.51632738E-01-1.98466110E+00j
5.38975000E-01+1.03746176E-01j,1.16838801E+00-1.24949217E+00j,-1.29779369E-01-1.38549268E+00j,1.19754517E+00+7.56164312E-01j,-2.12942362E-01-1.05942929E+00j,7.58853197E-01-1.50376928E+00j,-7.79191256E-01+8.51457596E-01j,7.50986934E-01+9.04189587E-01j,1.07507277E+00-1.12601388E+00j,-4.84485596E-01+1.00122488E+00j,-7.71083832E-01+5.39377451E-01j,-1.44219065E+00-1.03268492E+00j,-2.66119450E-01+1.04340792E-01j,-6.79460526E-01+5.88381529E-01j,1.26075041E+00+1.15533674E+00j,-6.63897991E-01-9.76021290E-02j,5.00030160E-01-1.09091258E+00j,5.37820458E-01-3.91159058E-02j,-1.99101686E-01-3.47661734E-01j,-9.72677469E-01+1.26286399E+00j,-1.42758250E+00+1.69041550E+00j,2.95270681E-02-1.55705428E+00j,1.11779535E+00-6.07045174E-01j,-1.39699697E-01-1.03241694E+00j,-6.15611553E-01+2.47616529E-01j
8.25343132E-02+8.07161331E-02j,-6.32135868E-01-4.90810603E-01j,2.28244543E-01+1.31832433E+00j,1.24137461E+00+7.37062693E-01j,2.98109531E-01+1.67493880E+00j,-1.99530602E-01-1.13007379E+00j,3.71482611E-01-1.23817098E+00j,-3.65625381E-01+9.80546951E-01j,6.51213408E-01-5.55970192E-01j,1.74856901E-01-1.36705399E-01j,3.17241669E-01+9.69063759E-01j,4.52283859E-01+5.78237295E-01j,-1.11912155E+00+1.09248042E-01j,4.63470697E-01-1.36702883E+00j,1.11181331E+00+7.74085999E-01j,-8.04354429E-01-1.48389578E-01j,-5.28190613E-01+3.25717688E-01j,-1.51211858E+00+8.16289902E-01j,-7.10254669E-01-7.53664970E-03j,5.53729534E-02-1.58934617E+00j,-1.82534528E+00+8.67020130E-01j,-2.20388293E-01+9.43160057E-02j,1.69433463E+00+3.14839602E-01j,4.39659595E-01-1.31263018E+00j,1.54504776E-01-7.83032894E-01j
3.76083612E-01-5.84383726E-01j,1.25998151E+00-8.56364012E-01j,-1.45296907E+00+4.25765514E-02j,-6.23929977E-01+2.09642410E-01j,2.53148556E-01+1.50636137E+00j,1.32055891E+00-3.80832911E-01j,-1.68203354E-01+6.51069641E-01j,1.32722259E+00-9.09505844E-01j,4.40721512E-01-1.97458982E-01j,9.65190887E-01-5.66478372E-01j,-7.25112796E-01+9.32662487E-02j,3.05511951E-01+5.82963467E-01j,-1.08062744E-01-5.62093735E-01j,-8.05161297E-02+1.11369765E+00j,1.64443922E+00-1.63846624E+00j,-1.32700205E-01+1.10426307E+00j,5.49532413E-01-1.00936770E+00j,4.68418360E-01+2.29815722E-01j,1.08790398E-02+1.63782597E-01j,6.15647912E-01+2.46286035E-01j,1.99846756E+00+6.99451566E-01j,1.54431462E-01-2.64445543E-01j,-1.03435755E-01+3.44817638E-01j,5.21514893E-01-4.62141514E-01j,-8.37418795E-01-1.31900764E+00j
-7.40468025E-01+9.30521488E-01j,-1.30252171E+00-2.81261206E-01j,1.15573680E+00-2.73322105E-01j,2.32689381E-01-5.57696462E-01j,-8.19078684E-01+4.23005581E-01j,1.09323585E+00+1.74624383E+00j,-2.23827869E-01-1.22576380E+00j,1.12898064E+00-1.37215996E+00j,-9.46657181E-01+7.48331785E-01j,5.67822456E-02-3.77034426E-01j,-1.49750531E+00-4.34465408E-01j,-6.87927008E-01+1.02198231E+00j,-6.36504173E-01+1.74893057E+00j,-9.53629971E-01-5.56796074E-01j,-3.17116380E-01+6.71972036E-02j,-5.58880210E-01-1.48101258E+00j,4.31116581E-01-7.51147270E-02j,-2.28205919E-01+3.85050178E-01j,-2.84764767E-01+6.34523153E-01j,-1.56706572E-01+5.70146561E-01j,5.85000515E-01-1.29925048E+00j,-1.53255463E-02-5.12751102E-01j,8.90604496E-01-3.72981787E-01j,6.24605179E-01-6.50469065E-01j,-1.37737751E-01-3.87392282E-01j
7.22860813E-01-6.06729388E-01j,5.11222363E-01-5.38851261E-01j,-9.65034962E-01-1.49709725E+00j,1.91281641E+00-1.59296274E+00j,1.08870244E+00-7.30612993E-01j,-1.39983416E+00-1.15127444E+00j,5.57142973E-01-4.82518673E-02j,1.41013145E+00+1.23553562E+00j,1.38895833E+00-2.02790499E-01j,-8.69850874E-01-4.01315689E-01j,-5.60709715E-01-8.48538637E-01j,-4.92990047E-01-2.52410650E-01j,-1.27373397E+00-6.68039799E-01j,-1.68712699E+00+4.95243549E-01j,-9.47112560E-01+1.21361732E+00j,1.27019060E+00-1.31599474E+00j,-1.00741386E-01+1.41572094E+00j,-2.37846613E-01+1.44691420E+00j,-1.13392329E+00-1.01247895E+00j,-8.61001015E-02-2.31298447E-01j,-1.19480741E+00+1.25418305E-01j,-4.11712646E-01-6.15779400E-01j,-3.68431360E-01+4.30560112E-03j,5.86656809E-01+1.20430946E-01j,6.42900467E-01+3.36458683E-02j
-3.56914997E-02-2.13641912E-01j,-5.49604416E-01-5.49880743E-01j,1.91565871E-01+4.87328291E-01j,-1.01016951E+00-1.09750307E+00j,8.30109835E-01+2.25038290E-01j,9.87419605E-01-3.39574307E-01j,3.21943998E-01-1.70725226E+00j,1.52880073E+00-5.23991346E-01j,4.66151714E-01-1.44041586E+00j,-1.36391193E-01+2.14401960E-01j,-3.82113457E-03-7.04668045E-01j,1.62066746E+00-3.88367921E-01j,1.05231833E+00-1.40105879E+00j,-6.24510646E-01+3.15326929E-01j,-1.49748802E+00+3.76515388E-02j,-4.16052341E-01+1.44051254E+00j,-1.08708930E+00+1.15498757E+00j,4.42598820E-01-1.34997344E+00j,1.40089583E+00-1.22758210E+00j,-3.98054361E-01+1.23333561E+00j,5.10337591E-01-6.98823929E-01j,6.06548548E-01+9.37458992E-01j,-1.69761002E+00+1.37237632E+00j,-9.74079370E-01-1.84402466E-02j,-8.15329552E-02+7.71046162E-01j
7.13496447E-01+1.73198700E-01j,-1.54446816E+00-7.61008263E-03j,-4.53219116E-02+6.79882526E-01j,-2.02574521E-01-1.39608145E+00j,-1.23108017E+00-8.43912601E-01j,4.56161976E-01+1.84197187E+00j,-5.51918030E-01-1.66723156E+00j,7.43594170E-02+1.30801678E-01j,-3.47341299E-02+1.06548047E+00j,-1.42175102E+00-7.71001101E-01j,3.71028185E-01+2.02453613E-01j,-2.44908094E-01+1.51697016E+00j,8.83398890E-01-1.89510107E-01j,-3.40767175E-01-4.24130917E-01j,-2.55937576E-02+8.75793457E-01j,6.98988914E-01+9.89850044E-01j,9.05243397E-01-3.98576856E-01j,1.38849080E+00+1.33276093E+00j,-1.70576572E-02+3.67177486E-01j,-1.42280710E+00-5.74324846E-01j,1.17104530E-01+4.84787941E-01j,-9.55574036E-01-1.41823423E+00j,1.21077597E+00+1.73303926E+00j,1.13971484E+00-5.50924778E-01j,1.58420086E-01+8.79078865E-01j
-3.81446362E-01-1.43852723E+00j,-1.40987968E+00-3.37260723E-01j,3.13719273E-01-5.83755970E-01j,-1.04200840E-01+1.56213081E+00j,-1.40457869E-01-3.25722247E-01j,-8.54724884E-01+1.19859326E+00j,8.60165596E-01+1.16634357E+00j,-2.21073389E-01+3.27713490E-01j,-4.03519154E-01+2.87245989E-01j,5.08337736E-01-1.35264874E+00j,-2.72769630E-02-3.97292733E-01j,-1.93407881E+00+1.00693297E+00j,-1.40120828E+00+1.01064825E+00j,-1.03152895E+00+7.86987782E-01j,-3.38303059E-01+9.32010651E-01j,1.13021111E+00+3.53498697E-01j,-5.93209267E-03-9.40327644E-02j,1.04745865E-01-1.13089442E+00j,-2.75802821E-01+8.46741199E-01j,1.73690748E+00-5.50589561E-01j,1.50269747E+00-6.92083836E-01j,-1.95159709E+00-1.57607865E+00j,-8.69727135E-03-6.63330197E-01j,-4.85500574E-01-7.41390705E-01j,-1.67811364E-01+3.25696826E-01j
-3.62195969E-01+1.17580414E+00j,7.99324274E-01+4.47170258E-01j,-8.22099090E-01+1.47756028E+00j,-5.23802519E-01-3.18954289E-02j,1.50997138E+00+4.43505287E-01j,-1.99271083E-01+1.93117619E+00j,-1.64830709E+00+7.46650696E-02j,4.42740440E-01-8.26797724E-01j,-1.06012821E-01+5.87463379E-02j,2.95821905E-01+1.12121081E+00j,-5.29761791E-01+8.80463123E-01j,-1.48441696E+00-7.62451172E-01j,-1.12138450E+00+1.04978383E+00j,7.90361881E-01+1.60918951E-01j,2.20779896E-01-4.88352299E-01j,1.87991619E-01+9.51740742E-01j,6.30209446E-02+9.92126465E-01j,4.10548210E-01-6.41538501E-01j,1.98171139E-02-1.42888963E+00j,4.74381924E-01+1.09593153E-01j,-4.68555927E-01+4.93694305E-01j,5.68370581E-01-3.07797909E-01j,-1.03285384E+00-9.67193365E-01j,-1.41592121E+00-6.22980833E-01j,1.87399721E+00+1.32918954E+00j
1.75882316E+00+1.28919268E+00j,1.43099570E+00+8.91565800E-01j,2.96898127E-01+1.60357714E+00j,-7.74860382E-04-9.58410501E-01j,-6.26222134E-01-4.44085121E-01j,5.16339540E-01-1.45965838E+00j,-1.47476530E+00+1.10545015E+00j,-7.76658535E-01+1.77562785E+00j,2.34298229E-01+1.25867617E+00j,4.15012598E-01+8.14559460E-02j,-1.80006146E-01+8.27766418E-01j,-1.20554209E+00-1.65305781E+00j,-8.54189634E-01+5.13238430E-01j,-2.93037891E-02+1.15427065E+00j,9.97570515E-01+9.60675716E-01j,6.68399096E-01+2.38656998E-02j,-4.55442905E-01-6.28686666E-01j,-5.56851387E-01+3.93698215E-01j,1.58901358E+00+3.60638618E-01j,7.26104975E-01-2.84436196E-01j,4.00285602E-01+1.13348496E+00j,4.70597029E-01-3.38356256E-01j,-1.83073533E+00+1.15973818E+00j,-1.58839953E+00-1.56992221E+00j,1.14020729E+00-1.38602030E+00j
-1.49312973E-01-4.77106810E-01j,7.86884308E-01+2.19933033E-01j,3.33430290E-01+9.06520844E-01j,-1.19799471E+00-3.18822592E-01j,-2.70551205E-01+1.36585236E-01j,1.22243166E+00+9.55614090E-01j,7.10876465E-01-1.58810639E+00j,7.05504179E-01-7.94847965E-01j,-2.62387961E-01-1.15678549E-01j,-1.05020285E+00-1.52380407E+00j,-5.38294315E-02+2.94138789E-01j,-1.29301655E+00-1.01587677E+00j,-9.43338871E-01+1.69287229E+00j,-1.39626682E+00-1.54430580E+00j,4.91035461E-01-1.75820184E+00j,-2.86327124E-01+1.38477314E+00j,5.40860057E-01-1.56377316E-01j,3.35685253E-01+1.02238679E+00j,-2.12429285E-01+5.97445488E-01j,-1.64738417E-01-1.36501074E+00j,-1.42350227E-01+8.31025362E-01j,-1.00843000E+00+1.99558318E+00j,-7.08326817E-01-5.35677433E-01j,-4.18241739E-01-7.12448478E-01j,7.10232258E-01-1.14823818E-01j
1.31439829E+00-5.72762728E-01j,-3.66383791E-01-9.98045683E-01j,-7.56899834E-01+4.34225082E-01j,-1.61335158E+00+2.60362625E-02j,1.49295330E-01-1.15153551E-01j,7.00514317E-01-3.27165604E-01j,1.41036272E-01+5.12589574E-01j,-2.53337860E-01-1.30356342E-01j,-6.45201683E-01-3.20014715E-01j,1.14187038E+00-1.35526526E+00j,5.48857570E-01+4.04774189E-01j,6.66064739E-01+8.06405306E-01j,1.79451942E-01-7.63297796E-01j,-5.73941231E-01+7.15026736E-01j,1.77271366E-01-5.13880610E-01j,4.75196123E-01+7.48156071E-01j,-6.51061296E-01-1.16602933E+00j,8.72079372E-01+1.21099591E+00j,-7.28413820E-01+6.27917051E-01j,-3.72139215E-01-5.28841496E-01j,4.33486462E-01-1.33759153E+00j,-1.45835578E-02+2.11313963E-01j,1.98773146E-01-1.50161266E-01j,-5.52433968E-01+3.51045370E-01j,9.55278397E-01-1.55393040E+00j
