c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-3.32031965E-01+1.14729488E+00j,1.12800670E+00-1.21456587E+00j,1.59423721E+00+7.80687094E-01j,-8.72511387E-01+8.91668797E-01j,-1.09176612E+00-9.72543478E-01j,3.04301739E-01+1.60940909E+00j,1.27673733E+00-9.87627506E-01j,-2.48179436E-01+4.43471670E-01j,-4.75731850E-01+4.62067127E-01j,6.70804739E-01-5.46903372E-01j,7.60846615E-01-1.05851901E+00j,-1.37955546E+00-4.02271777E-01j,3.77929330E-01+2.45347500E-01j,1.11297393E+00-1.54195476E+00j,1.01316404E+00+1.44842052E+00j,1.45440447E+00-7.54692554E-01j,1.74149442E+00+1.02161407E-01j,-4.46384907E-01-1.21162844E+00j,8.19002628E-01+1.18120444E+00j,-6.88832045E-01+8.75543118E-01j,-6.61513805E-01-8.42940569E-01j,-5.20492315E-01+1.18589771E+00j,-9.44224834E-01-2.10051805E-01j,1.37211251E+00-1.31913149E+00j,1.01143849E+00-9.09085989E-01j
-3.19581509E-01+3.47202539E-01j,1.26691830E+00-2.96262741E-01j,2.27136374E-01-7.74839878E-01j,1.77659285E+00+1.16201997E-01j,-2.47078180E-01+1.36605513E+00j,-7.32016861E-02-2.78828382E-01j,-3.75522166E-01+1.50628448E-01j,-4.42744970E-01-1.44688225E+00j,-1.92011333E+00+4.74120855E-01j,2.16082215E-01-5.04273415E-01j,1.82502508E-01+4.23843145E-01j,-1.48103952E-01-3.47884417E-01j,-5.61501980E-02+1.14548981E+00j,-2.73453236E-01-1.32390988E+00j,1.26909494E-01-8.08932483E-02j,-6.96630478E-01-1.08581388E+00j,3.11414003E-01+1.60805416E+00j,-4.77151394E-01+1.80728924E+00j,4.26368713E-01-4.66500521E-01j,4.53633785E-01-5.34559965E-01j,-2.72155762E-01+3.64770651E-01j,-7.81965971E-01+1.73943484E+00j,1.55405068E+00+1.73977494E-01j,1.29383445E-01+9.37455177E-01j,-1.12651992E+00-9.98707771E-01j
3.61782312E-01+1.40178204E-01j,-4.37725782E-01+1.87218547E-01j,-1.10647166E+00+5.64265251E-02j,-4.60029840E-01+5.77237606E-02j,-9.19345140E-01+3.73414516E-01j,-7.62548447E-02-7.47999907E-01j,-5.12200832E-01-2.58207560E-01j,-1.40243530E+00-1.30715102E-01j,6.52222633E-01+3.05163383E-01j,1.38740146E+00+3.39628220E-01j,3.38172913E-02-1.15452802E+00j,8.22021008E-01-4.05993432E-01j,-1.56068802E-01-3.91230822E-01j,-1.42537117E-01-1.99748158E+00j,2.33469009E-02-9.60308790E-01j,1.53851664E+00+7.35647202E-01j,-5.42795420E-01-6.34541035E-01j,4.33977127E-01-1.42086267E-01j,-3.75239372E-01-8.34653854E-01j,-3.23138475E-01-5.10271072E-01j,1.98928106E+00+6.42247915E-01j,-7.05163002E-01-9.99350071E-01j,-1.77866459E-01-1.22324526E+00j,-5.98323464E-01-1.38279426E+00j,1.28650784E-01-2.86458731E-01j
-1.77053213E-01+1.46405172E+00j,1.01747513E-01-1.76406860E-01j,1.55459630E+00-1.04488134E+00j,-1.18230104E+00-1.63858831E+00j,3.53093505E-01+8.90627861E-01j,9.39454079E-01+9.18719769E-01j,-6.62360191E-02+1.62198663E+00j,4.48768020E-01-1.16890812E+00j,-4.24226522E-01+1.44759893E-01j,3.85741711E-01-1.54382598E+00j,1.09042799E+00-1.90104276E-01j,1.21416080E+00-7.67006636E-01j,5.10650158E-01-1.90961361E-01j,5.10138750E-01-8.20447445E-01j,-1.21090102E+00-1.10031927E+00j,-3.80368471E-01+9.29436684E-02j,-5.90606213E-01-5.97401738E-01j,1.96035385E-01-6.77764893E-01j,3.59237194E-02+1.60435033E+00j,5.57538509E-01+1.70433939E+00j,5.99283934E-01-5.37746668E-01j,1.02165484E+00-8.54840577E-02j,-1.09739006E+00+4.47957516E-01j,-5.64766169E-01-1.34820390E+00j,1.49965656E+00-7.95376301E-01j
-4.09450293E-01+8.74752998E-01j,-1.22922254E+00+4.64343071E-01j,2.68876076E-01+2.47819066E-01j,1.42295825E+00+2.00865269E-02j,-2.94256449E-01-5.33935785E-01j,-1.02648675E+00-1.53433532E-01j,1.10351634E+00+8.23613167E-01j,-2.78402328E-01-8.40570927E-01j,3.17013264E-02+7.34394312E-01j,1.39908743E+00+1.42950726E+00j,-1.91342342E+00-1.54334879E+00j,-2.07617044E-01+1.05821252E+00j,1.31777692E+00+1.34306359E+00j,1.38854814E+00+3.13700914E-01j,3.21897030E-01-7.04340219E-01j,6.30655766E-01-1.23049855E+00j,1.04494381E+00-1.97572970E+00j,-7.03933477E-01+4.28934097E-01j,1.14679098E-01+8.27160120E-01j,1.65499401E+00+1.78157532E+00j,6.03436232E-01-1.51014602E+00j,1.30419004E+00+2.77539015E-01j,-6.38816833E-01+3.18470478E-01j,-4.28576469E-01-7.76680708E-01j,-1.33296752E+00+2.84317255E-01j
-9.09807920E-01+2.37796068E-01j,4.46976662E-01-2.65687227E-01j,3.54892254E-01+4.02697563E-01j,-5.19544363E-01+1.30002248E+00j,-3.88810039E-01-6.29699588E-01j,1.36733890E-01+5.25406122E-01j,-1.22714996E+00-1.35825968E+00j,7.57449150E-01-1.20155776E+00j,1.28673828E+00+1.62874222E-01j,4.85751152E-01-1.34873545E+00j,6.08925581E-01-2.03341246E-01j,-6.71790838E-01+1.81301808E+00j,1.37289643E-01+3.56834054E-01j,-1.17938781E+00+1.18246484E+00j,8.39582920E-01+2.23163366E-01j,-3.15829515E-01+1.81329846E-01j,5.64699888E-01-1.80891085E+00j,-8.12435627E-01-2.85035849E-01j,1.06258750E-01-1.96952581E-01j,3.64390373E-01-4.29647207E-01j,-5.38460732E-01-2.91013718E-02j,-9.34799433E-01-3.83602619E-01j,-2.73616791E-01+4.40296412E-01j,-2.98660249E-01+8.57071638E-01j,5.95620394E-01+3.74807119E-02j
-5.28316736E-01+8.88485909E-02j,-1.88863039E+00+1.51334047E-01j,-4.22301769E-01+7.39244699E-01j,1.77822173E+00-1.57506037E+00j,-6.54917002E-01+1.39620316E+00j,1.35434747E-01-3.77876759E-01j,4.26555395E-01+1.59576035E+00j,6.84171677E-01+1.10945117E+00j,-7.23004818E-01+2.58472204E-01j,-3.37579727E-01+5.59406638E-01j,8.62367153E-02-2.89524555E-01j,-7.76643753E-02-5.92322588E-01j,-2.49566555E-01-3.77449274E-01j,-3.55293274E-01-2.72814035E-01j,1.06950581E+00-8.30802619E-02j,6.85282469E-01-8.69799018E-01j,6.19812250E-01-8.18770647E-01j,-4.04925138E-01+1.90131664E-02j,3.60394478E-01+6.30214214E-01j,8.16588402E-01-9.98204470E-01j,7.36794710E-01+1.73574734E+00j,4.23041224E-01+4.17794466E-01j,2.71960735E-01-8.76685977E-01j,2.29958057E-01+1.00506389E+00j,-1.29165173E-01+5.22041082E-01j
1.72549248E-01-1.38010025E-01j,-5.60416698E-01-1.18712455E-01j,-1.91069770E+00-3.75753880E-01j,-9.56646442E-01-6.83147192E-01j,-1.17295265E-01-1.67652607E-01j,-1.62800360E+00-9.00435448E-03j,1.41758442E+00+6.00443125E-01j,-1.72339296E+00+2.85604358E-01j,-1.63694644E+00+4.36969399E-01j,-1.69751215E+00+3.67464900E-01j,7.02232838E-01-5.07714272E-01j,1.75619447E+00-2.86707640E-01j,8.06514025E-02-1.13739967E+00j,-7.72538424E-01+1.29246008E+00j,-5.44512510E-01-3.64950418E-01j,-1.24786997E+00-1.07794762E+00j,4.41835046E-01-1.18908262E+00j,-4.00980234E-01+8.01170349E-01j,9.94826794E-01+1.46152592E+00j,-9.97674465E-02-3.98328304E-01j,-1.42853069E+00+1.06221461E+00j,5.23146868E-01+4.85731125E-01j,-2.65516043E-01-1.58288300E+00j,1.25198793E+00-5.07145166E-01j,4.64785099E-01+5.96401215E-01j
1.40321374E-01+3.19868803E-01j,-1.39038062E+00-6.92395926E-01j,-3.92627954E-01-1.03870201E+00j,7.92159081E-01-1.63718581E+00j,-2.02841014E-01-5.33113003E-01j,-3.34614515E-01-6.19778752E-01j,1.12702370E-01-6.97410107E-01j,-4.49065655E-01-3.65646392E-01j,-1.03114176E+00-6.47930145E-01j,-1.55641747E+00+1.89356458E+00j,-5.45766592E-01+9.58423138E-01j,5.25205374E-01-3.35651636E-01j,9.97769833E-02+1.42774165E+00j,-1.72253489E+00+2.95962811E-01j,6.54303312E-01+8.72188568E-01j,1.22558141E+00-1.59268117E+00j,-5.82228422E-01-6.43560886E-01j,-4.83351022E-01+1.90339565E-01j,5.83279371E-01-1.35165715E+00j,-7.88685560E-01-7.66907930E-01j,-1.70458257E+00-8.77506971E-01j,-8.58897924E-01+5.54450750E-01j,-1.85534954E-02-6.07706070E-01j,-7.19463110E-01-1.20435572E+00j,8.90187740E-01-6.79233789E-01j
-6.00108266E-01+1.85580254E-02j,-8.11622381E-01-9.91496086E-01j,5.06739140E-01-1.05254960E+00j,1.00547445E+00-2.74463892E-01j,1.25790894E+00+1.43667567E+00j,2.86609650E-01-1.20940113E+00j,-3.66953850E-01+4.04661894E-02j,9.75096703E-01-1.78513384E+00j,-3.28685284E-01-3.53606701E-01j,2.80695200E-01+1.88468921E+00j,-1.84850723E-01-1.00927043E+00j,1.80485225E+00-6.73124552E-01j,-4.37149048E-01-8.37884426E-01j,-3.32722902E-01+1.18778384E+00j,5.88083029E-01-5.64459801E-01j,-9.27044392E-01+2.14042664E-02j,-1.82570338E-01+9.33961868E-01j,-6.36517525E-01-7.89070010E-01j,-1.59985971E+00+2.58085728E-02j,5.45699835E-01-2.30720043E-02j,1.26113307E+00-1.05875516E+00j,-8.54012966E-02+1.12393618E-01j,-4.42499369E-01-1.94965124E-01j,-4.60260630E-01+5.18582344E-01j,4.05295849E-01+5.75619459E-01j
1.20908689E+00+6.13657475E-01j,-8.76821041E-01+3.53404999E-01j,-1.17138124E+00+8.20009708E-01j,6.17845297E-01+3.31416607E-01j,8.96598816E-01-8.38136196E-01j,2.98025131E-01-6.46145344E-02j,-5.48704863E-01-9.31624651E-01j,4.51025009E-01+9.68219757E-01j,8.36125374E-01+1.47889972E-01j,5.73727608E-01+5.95211506E-01j,1.16791916E+00-3.08321714E-01j,-8.00014734E-01-1.01817596E+00j,1.17133594E+00-1.02359688E+00j,7.53711700E-01-2.87900686E-01j,1.63164413E+00+3.13873529E-01j,5.29735208E-01-2.52953053E-01j,1.71733356E+00+2.98475146E-01j,-2.26226330E-01-1.12819004E+00j,-1.49112940E+00+4.26323891E-01j,-1.30320454E+00-1.26494694E+00j,-6.38465166E-01+7.30805397E-01j,-5.48001409E-01+5.34522533E-01j,5.80809712E-01-7.86058903E-01j,1.68717027E-01+4.38623428E-02j,-3.90136957E-01+4.14462090E-01j
8.60559940E-02-1.07856750E+00j,-4.97400522E-01-3.61191511E-01j,-7.01904297E-01+3.96349192E-01j,-7.14700937E-01+7.64199495E-01j,-4.28504825E-01-4.22258109E-01j,-9.17432785E-01+1.56132555E+00j,7.36599684E-01+1.15273952E-01j,-4.40764666E-01+9.92116451E-01j,-7.59912014E-01-1.30880547E+00j,-9.78368521E-01+2.91038394E-01j,7.29178429E-01+8.70284319E-01j,1.88755679E+00+1.52548456E+00j,-9.83595133E-01+1.09398055E+00j,5.41298389E-02+2.37054825E-02j,3.07875276E-01+6.00523949E-02j,8.16390038E-01+2.79932022E-01j,3.95736098E-01-9.18838978E-02j,3.59719992E-02-1.41988087E+00j,5.71852088E-01+4.88235950E-01j,1.22978687E-01+9.67360020E-01j,4.06321526E-01-1.41309834E+00j,5.38334370E-01+1.14149177E+00j,-5.70814610E-01-3.17260027E-01j,-1.61438000E+00+9.73802090E-01j,7.07614422E-01+3.13452721E-01j
-5.66352129E-01+8.22315216E-01j,-1.65208900E+00+1.65255678E+00j,7.61517763E-01+5.80327988E-01j,1.48376822E+00-1.65163785E-01j,1.47351027E-01+1.81356072E-01j,8.52649212E-01+7.20847249E-01j,5.47742844E-02+1.01791275E+00j,7.23772049E-02-1.32290602E-01j,1.98378718E+00+8.20419312E-01j,-6.71071291E-01+1.34460485E+00j,1.50632608E+00+1.06450045E+00j,7.92925119E-01+1.56791568E-01j,2.47128129E-01+1.02309501E+00j,1.37387574E+00+3.52207661E-01j,5.95550060E-01+7.62391090E-01j,-1.55490160E-01+3.95109773E-01j,-1.15350246E-01+8.27165604E-01j,-7.84944773E-01+1.18272245E+00j,4.98613715E-01-1.08565414E+00j,-1.56328714E+00-1.14495957E+00j,-1.15369642E+00-7.93297291E-02j,-8.26126337E-01-3.14315319E-01j,9.69354153E-01+1.24274027E+00j,-3.48626614E-01+3.59976530E-01j,-3.43763113E-01-1.24987125E-01j
1.02592957E+00-2.34178066E-01j,-1.85604119E+00+8.63631248E-01j,3.32697392E-01-6.67607784E-02j,-2.13611871E-01+1.56374073E+00j,-4.46237564E-01-5.83661437E-01j,4.68892336E-01-6.70244694E-01j,-4.57474977E-01+1.34797096E-02j,-1.08654058E+00-4.09365773E-01j,-1.54611647E+00-7.69294977E-01j,3.96536350E-01-4.07572031E-01j,-4.98212576E-01-1.17905164E+00j,1.54874325E-01-7.55816698E-01j,-1.33777058E+00-7.10273266E-01j,-7.30877876E-01-1.33021283E+00j,5.99925518E-02-8.28156471E-02j,-9.74573374E-01+5.71414709E-01j,7.54637480E-01-4.05762196E-01j,1.40721917E-01-1.66362154E+00j,1.81566012E+00+2.37565756E-01j,6.19571447E-01-1.26777160E+00j,-3.35565090E-01-1.56709814E+00j,8.28239441E-01+6.64572477E-01j,-2.53622055E-01-7.25946426E-02j,6.06671810E-01-1.84801650E+00j,-4.55770969E-01-1.41907358E+00j
1.44470215E+00+4.24530506E-01j,7.95139551E-01+5.05277395E-01j,-4.36677337E-01+1.37879026E+00j,8.34956169E-02+1.66996193E+00j,3.94567251E-01+1.50142407E+00j,-6.52573109E-02-3.79243195E-02j,-1.95864677E-01+1.19736528E+00j,2.28502989E-01+1.36274958E+00j,-1.33695614E+00+6.48268461E-01j,1.29354954E-01+2.89858460E-01j,8.76718044E-01-1.63798964E+00j,4.32691574E-01-4.94645357E-01j,-7.47191668E-01-5.27806520E-01j,1.04485631E+00+4.98422384E-01j,-6.25282049E-01+1.18817842E+00j,9.70030308E-01-6.95936441E-01j,-1.61551833E+00-1.98497772E-02j,1.45443499E+00+8.32229853E-01j,2.55959749E-01+7.11674690E-02j,4.25752401E-01+7.43322492E-01j,-7.34918594E-01+1.24164951E+00j,1.70084643E+00+1.02220130E+00j,-9.00498629E-01-8.13869715E-01j,1.57685196E+00+1.27157736E+00j,3.92508507E-02+1.36264563E-01j
2.03787804E-01+3.81736279E-01j,9.13893223E-01+1.21649969E+00j,3.07598829E-01+3.19627166E-01j,1.28851581E+00-1.21025085E+00j,-5.98437071E-01+1.20976210E+00j,-1.52640319E+00+4.16433334E-01j,1.15024090E+00+1.30456460E+00j,-4.15284157E-01-1.57521176E+00j,-4.10294533E-02-1.17982340E+00j,5.75417519E-01-2.77309179E-01j,6.36482239E-02+4.10520077E-01j,-1.63949347E+00+5.42454958E-01j,-5.22775650E-02+1.21689355E+00j,3.17553997E-01-1.33775640E+00j,1.27563334E+00+5.60541034E-01j,8.91705036E-01-6.55403495E-01j,1.48346424E-02+3.71850371E-01j,-6.41306639E-01-6.79441929E-01j,-1.38511896E-01-5.69680214E-01j,-1.21909428E+00-4.57033157E-01j,-8.27718019E-01+1.94746852E-01j,1.36605263E-01+9.46548462E-01j,-3.90227586E-01+1.91761017E-01j,-1.59177303E-01+1.34260726E+00j,-1.03280783E-01+1.92268372E-01j
9.86269951E-01-1.61827457E+00j,5.24475574E-02+8.96724224E-01j,-1.76511431E+00+1.30003488E+00j,1.33345127E-02+1.35828495E-01j,-5.27697921E-01-1.67231822E+00j,-6.81124926E-01+8.77706528E-01j,6.91641808E-01+1.33040667E-01j,5.87032795E-01-2.98566818E-02j,-5.76210976E-01+1.45174587E+00j,-1.05256057E+00-1.50700128E+00j,-1.62239635E+00+6.87846422E-01j,-6.90771103E-01-1.70157224E-01j,6.59890890E-01+5.07782459E-01j,-1.18430710E+00+9.07656670E-01j,-8.15620899E-01+9.42873955E-03j,-1.34832668E+00+4.08425808E-01j,1.70709479E+00-4.45170403E-01j,1.37045383E-02-4.06466603E-01j,1.21624935E+00+9.70392227E-01j,-1.00872517E-01+3.31764698E-01j,5.98519325E-01+6.32005572E-01j,-4.98859406E-01+1.19583941E+00j,4.23807144E-01-6.87473774E-01j,2.63508320E-01-1.57022715E-01j,2.65041351E-01+1.63052082E-01j
1.13678813E+00-1.82920909E+00j,1.09319389E+00-9.28900242E-01j,7.62744427E-01+1.11311018E+00j,4.05085325E-01+8.45741034E-01j,-1.28722060E+00-7.90201426E-01j,2.19389915E-01+1.17407465E+00j,-1.18647367E-01+3.07437897E-01j,-7.54908323E-01+1.22967720E-01j,-1.63188386E+00+1.20171797E+00j,-7.26541996E-01-2.15749264E-01j,6.29712105E-01+4.18411493E-01j,6.80639505E-01+8.92752647E-01j,1.93324661E+00-1.06322885E+00j,1.11195803E-01-1.80290341E+00j,-1.79546237E+00+1.22463202E+00j,1.06626272E-01+7.29949474E-01j,7.90482283E-01+3.17685127E-01j,-1.66491508E-01-1.37308872E+00j,1.20218432E+00+1.07134664E+00j,-4.35394943E-02-2.89399862E-01j,4.82587814E-02-7.04887867E-01j,1.22890162E+00+9.60265636E-01j,-2.40562558E-01+1.84225285E+00j,1.20879412E-01+4.52481985E-01j,-8.78770351E-01-1.06046700E+00j
2.68871784E-02+1.20143783E+00j,-1.77765179E+00-1.93713951E+00j,1.11738324E-01-2.18797088E-01j,1.17121172E+00+8.44383955E-01j,7.60373831E-01-1.86809552E+00j,1.37778890E+00+1.52610826E+00j,3.79049301E-01+8.80455971E-01j,1.20074010E+00+3.84367824E-01j,-6.91991091E-01-7.99767673E-02j,1.00795174E+00+1.00840032E+00j,8.01697254E-01+1.22166336E+00j,-5.63877344E-01+1.06258869E-01j,-1.98066831E-01+4.70882893E-01j,-1.22226024E+00+1.61565268E+00j,9.52014446E-01-1.53172225E-01j,-6.39255285E-01-9.43423748E-01j,-3.01111698E-01-4.42249060E-01j,5.89459658E-01+1.16620541E-01j,-1.10590577E-01+1.72515702E+00j,4.35091019E-01+6.92527771E-01j,6.06155157E-01+3.49066257E-02j,-6.42580986E-02-9.05300617E-01j,1.07540607E+00+1.18823647E+00j,-1.02310109E+00-5.12908220E-01j,-1.15443921E+00+4.98122215E-01j
-1.12893236E+00-8.19724441E-01j,1.04470956E+00+2.42044926E-02j,7.38344193E-02+6.65100813E-01j,-2.60561943E-01-1.27160132E+00j,1.79152441E+00-2.88650990E-01j,3.76187325E-01+1.19644773E+00j,2.65829086E-01-3.80911350E-01j,2.46551752E-01+8.20214748E-02j,-1.11487961E+00+3.59031200E-01j,-9.18869257E-01-1.29928827E-01j,1.09435594E+00-8.75777483E-01j,3.15489769E-02-3.23256016E-01j,5.30367613E-01+6.84651494E-01j,7.57756233E-02-4.82291222E-01j,7.02624321E-02-1.11156690E+00j,8.86086941E-01-3.62384439E-01j,-3.55819464E-01+3.86531353E-02j,-8.84478092E-02-3.56078863E-01j,-4.10251588E-01+2.80658722E-01j,-1.50976217E+00-1.26762509E-01j,4.06473398E-01+9.44639683E-01j,-2.90947914E-01+5.31292439E-01j,-1.26426578E+00+1.10268068E+00j,-5.19133329E-01+2.46035457E-01j,8.25691223E-01+2.12232351E-01j
-1.38060975E+00+2.48431921E-01j,-3.26400638E-01+4.27727222E-01j,8.12213898E-01+5.85151672E-01j,-5.28898001E-01-4.39678431E-01j,-8.85364532E-01+1.35699749E-01j,-3.54328632E-01-1.76842213E-02j,4.23794031E-01+3.90856862E-01j,1.30959427E+00+8.36654186E-01j,-8.40275526E-01-3.65843773E-02j,1.05823529E+00+2.75737882E-01j,-1.88118726E-01-8.67446899E-01j,-1.28628242E+00+1.00532699E+00j,-2.32902288E-01-6.13930464E-01j,-3.24031830E-01-5.64350367E-01j,-3.08822155E-01-2.63475418E-01j,-1.12291181E+00-9.21386719E-01j,1.54141545E+00-4.54276800E-01j,1.83956146E+00+2.46633887E-01j,1.06631482E+00-1.46097445E+00j,-5.59889793E-01-7.19875574E-01j,-8.17202330E-01+5.19141436E-01j,5.17529488E-01+5.94602346E-01j,6.49354935E-01-1.41817379E+00j,-5.46174049E-02+2.38385677E-01j,-1.46128488E+00-6.13291025E-01j
-2.01177597E-02-1.67426157E+00j,1.32166052E+00-7.22372532E-01j,1.76611018E+00+1.32027674E+00j,6.25960112E-01+1.26014853E+00j,-2.67965436E-01+1.23399496E-02j,1.30872071E+00+8.12529802E-01j,1.03055096E+00+7.65851021E-01j,1.38206661E+00+8.95895958E-01j,-5.54121614E-01-2.75318503E-01j,-7.19957113E-01-1.91854167E+00j,2.88550615E-01+1.35546815E+00j,-4.19294596E-01+1.19897521E+00j,7.47526288E-01-1.53371155E+00j,-4.88681078E-01-3.04112136E-02j,6.25079632E-01-9.61698771E-01j,-4.62706089E-01-7.14880228E-01j,4.19010758E-01+7.90876508E-01j,4.30438519E-02+7.50650644E-01j,7.42292166E-01-1.38994455E-01j,7.46753931E-01+1.61022067E-01j,4.94575500E-02-9.51422215E-01j,-9.76257324E-01-1.46562576E-01j,2.11902738E-01+1.62398100E+00j,-9.12652016E-02-3.46829653E-01j,3.65204692E-01-6.88763618E-01j
-9.08545017E-01-5.28654218E-01j,-4.72157001E-01-4.20016527E-01j,6.53867722E-02+7.57695675E-01j,-3.60696316E-02+1.35829031E+00j,5.32413483E-01-6.88363552E-01j,-7.79506922E-01-1.45766330E+00j,1.80597448E+00-2.75122762E-01j,8.90306473E-01+2.57157326E-01j,1.15814424E+00+8.86101723E-02j,-3.45317006E-01+9.47686195E-01j,-1.38996434E+00-2.29330510E-01j,1.64246094E+00-1.39217508E+00j,7.81757116E-01-7.91247129E-01j,-7.32156992E-01-1.01606202E+00j,6.11420155E-01+3.99789572E-01j,-3.51235867E-02+3.64341617E-01j,-6.61612511E-01+1.14213634E+00j,5.39509654E-01+2.52076864E-01j,9.97037888E-01+7.51229882E-01j,1.12989533E+00+1.52194536E+00j,-5.68429708E-01+4.58300710E-01j,-3.44574213E-01-9.49671745E-01j,-7.30484724E-01+2.26383209E-01j,-1.63867426E+00-2.33054161E-03j,1.44995666E+00-3.64727736E-01j
-2.93733835E-01+1.25919414E+00j,1.13476241E+00+9.85741615E-01j,-3.07146788E-01-5.01176596E-01j,-1.16774416E+00+1.75461340E+00j,6.37478113E-01-2.35008001E-01j,-1.56677932E-01-4.67374682E-01j,2.09255695E-01+2.89345980E-01j,-5.49432635E-01+1.20423436E-01j,-1.58075547E+00+2.57214785E-01j,1.27977240E+00+7.93027878E-02j,1.58052766E+00-1.75158739E-01j,-5.56953192E-01-1.81551385E+00j,-1.41400874E+00+1.12236226E+00j,-1.48698461E+00-9.47273254E-01j,-5.39641857E-01-5.46345949E-01j,-1.19632483E-01+1.30649769E+00j,-3.36696863E-01+2.29408622E-01j,1.42245221E+00+4.01732683E-01j,5.98541975E-01+6.47033453E-01j,1.21595526E+00-1.03135598E+00j,-2.47212410E-01+7.75241375E-01j,-3.23967338E-01+7.01572895E-02j,8.39569569E-02-4.03037786E-01j,1.33775795E+00+1.10600209E+00j,1.38298345E+00+4.48338747E-01j
-1.00118411E+00+8.19282055E-01j,-4.58152771E-01-1.80762053E-01j,-3.88849616E-01+5.51541090E-01j,-5.57734847E-01-1.24482954E+00j,-8.13055515E-01+1.88694882E+00j,-4.04793024E-01-2.37042695E-01j,4.35420752E-01+1.23361659E+00j,-5.09019256E-01-1.02340901E+00j,6.74512386E-01-1.67105937E+00j,-1.99194193E-01-7.38709450E-01j,1.57506335E+00+1.28455520E-01j,-1.22082698E+00+1.92142248E-01j,-3.88060570E-01+1.69960856E+00j,8.83012772E-01+1.35936058E+00j,-6.29727125E-01-3.82951707E-01j,4.30045128E-02-4.86162663E-01j,-1.34915888E+00-5.31918287E-01j,4.31509376E-01+4.17885303E-01j,1.08749413E+00+1.82610750E-01j,2.19920039E-01+2.66206264E-02j,1.73798251E+00+1.24355900E+00j,1.42884552E+00+1.01334047E+00j,-1.27260756E+00-5.26778698E-01j,-1.20155537E+00-1.89033163E+00j,-8.75747204E-02+2.26893187E-01j
-6.58373117E-01+1.33559930E+00j,-2.97879934E-01-1.46912563E+00j,1.96415782E-01-7.02887297E-01j,4.55880165E-03-5.65267563E-01j,-2.59187937E-01-7.72773266E-01j,-5.85350752E-01-3.35479736E-01j,1.67804503E+00+3.55006099E-01j,-6.67974234E-01+7.27782249E-01j,7.63015985E-01+1.04417980E+00j,-9.33517218E-01+9.42285538E-01j,5.79411507E-01+3.63646269E-01j,4.83464956E-01+9.14246559E-01j,4.03440237E-01-1.45705271E+00j,1.48575711E+00-7.23965883E-01j,-8.00404549E-02-1.13485599E+00j,1.83482099E+00+2.74324656E-01j,3.31547499E-01+1.13414991E+00j,3.01833153E-01-5.25734425E-01j,-4.50190067E-01-6.07590675E-02j,-1.54358649E+00-6.12188578E-01j,6.78143501E-02-5.58158517E-01j,-1.90262294E+00+1.49418473E+00j,-9.74083900E-01+1.98937178E-01j,-7.74154425E-01-1.20752168E+00j,-8.03828001E-01+1.41102791E-01j
1.74812877E+00+9.96942520E-02j,-2.20607758E-01-5.02064228E-02j,-1.33124828E-01-5.03149033E-01j,8.37021232E-01+8.23504925E-01j,7.25113153E-01-7.46677876E-01j,-2.65919924E-01+4.11628127E-01j,-7.93426991E-01+4.87835169E-01j,6.77064419E-01-1.32592916E-01j,2.64295101E-01-7.38431454E-01j,-5.30377984E-01+5.54632187E-01j,5.49198866E-01+4.62352514E-01j,-1.50009423E-01+6.77678108E-01j,1.70628285E+00+1.42192245E-01j,-7.39801764E-01+2.54436731E-02j,-1.41170967E+00-5.97629070E-01j,-2.94495821E-01+4.72154856E-01j,-3.45419765E-01+3.19600105E-01j,-3.71399879E-01+4.17039514E-01j,9.83901501E-01+5.03034592E-01j,-8.97112370E-01-8.23634386E-01j,7.79217124E-01-8.76119375E-01j,6.95662498E-01-1.08194840E+00j,1.70711255E+00+1.97277546E+00j,1.39032793E+00-1.24602616E-02j,6.27012968E-01-8.06832314E-01j
3.96423101E-01+2.93128252E-01j,-7.12779284E-01+9.48964119E-01j,1.10437524E+00-4.54512626E-01j,4.47377443E-01+1.32144928E-01j,1.62766898E+00-5.19981384E-02j,6.98380470E-01-1.17804289E-01j,4.13089514E-01+3.64601374E-01j,-6.38498545E-01+3.23071718E-01j,9.51648712E-01+3.85260582E-01j,8.94033909E-01-1.32980919E+00j,3.99592876E-01+6.55492663E-01j,-4.86035645E-02+1.75765109E+00j,1.38646770E+00+1.17056501E+00j,3.59857440E-01+2.14273214E-01j,3.23327541E-01+5.35822153E-01j,-1.31713629E-01-1.38414192E+00j,-2.33572721E-01-9.32346582E-01j,-1.44223821E+00-3.40937376E-01j,6.85909033E-01-3.22205544E-01j,2.31230259E-01+1.12885785E+00j,-6.11433744E-01-1.14305019E-02j,8.28932524E-01+5.65102100E-02j,-6.74510956E-01+1.73530316E+00j,-5.30559540E-01-1.24998736E+00j,1.05224347E+00+1.75585043E+00j
