c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.57570323003144175e+000-5.12057480882875726e-001j,-5.33525012851069125e-001-1.08456876743042141e+000j,2.17465520015152958e-001-1.09115649841181095e+000j,1.41593740286854919e+000+8.65170228925784990e-001j,1.46178612752751125e-001-1.12091278018317464e+000j,1.08419205022805021e+000+4.15555812616646758e-001j,-8.58666516085753173e-001-1.43272884599023964e+000j,-1.63908779566845020e+000-2.48333340768303934e-001j,-1.90218758843888125e+000-9.64086104334552996e-001j,1.35130196760776711e+000-8.58093527501685660e-001j,7.98805828232831416e-001-8.24716159708471785e-001j,1.72248028039534651e+000-3.72363967658667638e-003j,-9.44926886478250960e-001-1.70210633761283425e-001j,1.06522794232907869e+000+7.57704165393846552e-002j,1.26916732307487634e+000+2.19638415458267566e-001j,-2.23160678532465351e-001-2.10727583915380823e-001j,8.87632931325934571e-002-4.90546291087026187e-001j,4.36511536288592961e-001+1.06608484574464168e+000j,-3.16917979129604621e-001+4.22188624899443088e-001j,1.16914029392739471e+000-1.60640548616616474e+000j,1.57440274526562529e+000-6.80792322104518011e-001j,1.14981866848403347e+000+9.63606236753609569e-001j,1.33595287630540405e-001+1.21157271595644556e+000j,1.79125921092043061e-001-8.22309088437948699e-001j,-1.01433613673717327e+000-3.28194599019173694e-002j
-1.91421432142076409e-001-1.59997305692998104e+000j,6.28914533396125019e-001-5.22791695519022603e-001j,-6.80841778624184268e-001+7.60081971839069670e-001j,1.86518825057006898e-001-5.43919690202720574e-001j,1.19440621551785142e-001-3.15532099371883756e-001j,1.92109364703898722e-001+8.82805362695340268e-001j,1.73778601349861006e-002+1.45696246447916744e+000j,2.29474572593005721e+000-7.27066529595425948e-001j,-8.47596794478823856e-001+1.36112137962843605e-001j,-8.72792877308628423e-001-3.15781280790199403e-002j,6.63357070297073914e-001+1.12302655699885312e+000j,-4.83012701410838297e-001+1.40525054766158730e+000j,1.97941809319575168e+000+5.92702979864434543e-001j,1.02758913875794278e+000+4.96364207561570847e-001j,-4.22029776125874001e-001+2.35446077308227997e+000j,1.20543399707290622e+000-2.44296630831894834e+000j,9.85572651854542681e-002-3.54806151395758107e-001j,7.95622703938295484e-001-1.19202809795848452e+000j,-1.33010009213281166e+000+6.25040663466066793e-001j,1.02200807857822484e-001+1.18174118243530790e+000j,-1.35221020501938916e+000-2.76481099115325302e+000j,9.89168073437716178e-001-6.14742217314997674e-001j,-9.62741284976528444e-001+7.71034767636056273e-002j,4.39158163478337027e-001-7.51521911936938736e-002j,-5.18910095145835859e-003-8.54155784741526869e-001j
-2.40182224167923319e+000-8.01322221341830954e-001j,1.01301113107269147e+000+4.18294444059171600e-001j,-7.01630505099237967e-001+8.03411285006491394e-001j,1.08576573584698877e+000-1.37235525047881279e+000j,1.47472789620602396e+000-6.99790911042238006e-001j,-1.09867669753149100e+000-7.63777935369143623e-001j,3.07259426041061712e-001-5.82793738612546797e-001j,8.42605228825209940e-001+2.52732163038047375e+000j,-3.77582534693937877e-001+2.04623143039795075e+000j,-5.66006532340582069e-001+6.73199958839772350e-001j,-8.86221782095673927e-001+1.13861186792236602e+000j,1.82715982536761246e-001+3.32115957220713298e-001j,-7.40952753453042900e-001-5.64186413751861515e-002j,1.09809678726880833e+000+2.10771811459736069e+000j,5.34668840972672754e-001-3.76015646921816771e-001j,-2.84307456431268646e+000-7.37259710936391865e-001j,-7.71716154210916994e-001-8.92114505533591284e-001j,9.31243931548531023e-003+2.20290609436685436e-001j,-8.39786571011306826e-001-1.32111911040862839e+000j,8.42244259814260765e-001-9.73485793257709453e-001j,-4.95767366614466187e-001-9.20621310944115701e-001j,6.96137751791010562e-001+4.71058105549693629e-001j,-4.24204052080841887e-001-4.61054625077939428e-001j,-4.02900083228702410e-001+4.62036584631122293e-001j,1.75732808175385280e-001-1.47136759295419006e+000j
-1.42120480993874709e+000+1.19643851122692291e+000j,2.35871860326483418e+000+8.91209633704295179e-002j,1.74879072541160729e+000-9.93316225707662426e-001j,9.59650244404907315e-001-2.19046437816710249e+000j,-1.04245354775737575e+000-6.64275969128803823e-001j,-3.39001066896642334e-001-2.47534728618744815e+000j,1.09075473624341113e+000+3.73489088851655548e-001j,1.91461588879581401e+000-2.30159601752791509e+000j,8.53955049457365334e-001-9.18925302643425645e-001j,-8.14172552781975423e-001-1.25843908077446787e+000j,2.91722651184844795e+000+1.03721938522702839e+000j,-5.34477784552380264e-001-1.17868733461407138e+000j,-1.41564709568861935e+000-1.95333490546084665e+000j,1.14032151732935438e+000-5.31015306648958685e-001j,7.76539511600862209e-001+2.16749482613499245e+000j,4.19732514715571714e-001+6.33824253291019879e-002j,-9.65145496509776990e-001+1.07666057053509867e+000j,-3.65864416733510556e-001-2.67553117937416873e-001j,-1.65519478995891012e+000-2.30685423411551904e-001j,1.33382464962783387e+000-5.43492824396533791e-001j,1.15449469775522928e+000+5.24247057699409158e-001j,-7.57547660936792155e-001-1.34675780866212680e-001j,1.32517824072395429e-001-1.39206572709329901e-001j,-5.51330819662251281e-001+6.25202573436391962e-002j,2.22512961848253399e+000+2.88886712656992062e-001j
-1.25620829389815158e+000+5.77930230705096859e-001j,-4.83623188970598028e-001-9.70815227796120617e-001j,4.64458037836028570e-001-6.45516125325472867e-001j,1.26105506913256282e+000-4.71923018392854721e-001j,1.94916565731486613e+000-1.46530780644509417e+000j,-6.99415998743083911e-001+8.26133100437627999e-001j,-5.61368297187754495e-001-5.64003265210629046e-001j,-4.58036633177248798e-001+1.60279505763584851e-001j,7.23683772728342500e-001-1.85274168993268873e-001j,1.64400248909664803e+000-3.08938260776808082e-001j,1.51614730333561409e+000+8.00468576861702363e-001j,-9.22330660855021911e-001-2.02032829715308671e-001j,-4.25265747826399920e-001-7.04378184252231421e-001j,-3.32709119278845389e-001+4.70489548049683348e-001j,-8.48410670703642289e-001+1.57870094358117719e-001j,1.08795126381496576e-001-2.13530142395787603e-001j,9.40418517005510157e-001+5.13917195463049481e-002j,-1.75799227718056339e+000+8.25525281177291070e-001j,6.94710420468066969e-001+2.62994751964951146e-001j,-3.47240169890707939e-001+1.42018810739554269e+000j,7.27533582989288163e-001+8.47114124894198017e-001j,7.52110188611152974e-001-1.35978762614309190e-001j,7.16679506361225460e-001+6.02068472332448756e-001j,9.61945112363137955e-001-4.23200533712324023e-002j,-7.30449479475375085e-001+8.63736164980694276e-001j
-1.38961869204324295e-002-1.03180407392948226e+000j,4.45311950190414585e-002-3.79865480665346311e-001j,2.95217224974628323e+000+1.32828810685047038e-001j,-1.72912679611508491e+000-1.23268901538905906e+000j,2.22533749842701578e-002+3.33148247323231672e-001j,1.24100081272659679e+000-1.77138910655309845e-001j,-1.81007299596850002e+000+2.15735116500766155e+000j,-6.63740166191903569e-001-2.08377571575321952e+000j,6.78334595010817720e-001+2.39981126450014237e-001j,-9.58338049732364805e-001-5.83673877605766389e-001j,-6.55674059284989008e-001+1.76702510574696658e-001j,-1.25580918590714208e+000-1.64681931258162439e+000j,1.56116790310446074e+000+7.76106344155218508e-001j,1.61294173649262351e-001+1.23396979732785383e+000j,1.69490488947691453e+000-1.63361090946293230e+000j,-8.68210979689556517e-001-1.40201133963231106e+000j,-6.56917911413136935e-001-2.76593834488254586e-002j,-1.81361244152738399e+000+1.50795795051614667e+000j,-1.25374892566758100e-001-5.07283667180542963e-001j,1.56213415454256488e-001+1.90991826192479297e+000j,-2.06126134469173383e+000-9.29999125259865167e-001j,-8.98563830837611377e-001+9.28473546440633957e-001j,-3.85904456763875636e-001-2.06872603360983298e+000j,6.77221248654347185e-003-1.36174408381257472e+000j,-4.33384582362956294e-001+2.14900066256262789e-001j
-6.03459778211481446e-001+2.63881604925459046e+000j,-1.13195993342278234e+000+6.95401007645581437e-001j,-4.96892621384875388e-001+6.87444654960552404e-001j,-9.47339977438003800e-001-1.45891597634547199e+000j,-6.34265803419384877e-001-6.49517450423564568e-002j,6.23107125034601639e-001+5.70744711679077588e-001j,-2.44799179768852460e+000-2.87271681306578763e-001j,1.93692641441716606e-001-2.47694229900909946e-001j,-4.56112465594649574e-001+8.68541303005786691e-001j,-1.59646076364478295e+000+6.94169617143791662e-002j,-1.01329114713228652e+000+1.93115419060876814e-001j,-1.89346912277863044e+000-3.10956057827578791e-001j,9.27265353628921485e-001-1.64200616832680613e-001j,1.45725205939980351e+000-4.61332844784958951e-001j,1.05155670101862775e+000+2.42302667327913834e-001j,5.87532683717106430e-001-1.72565156485903071e+000j,1.81681469690937458e-001+2.58666145093321287e+000j,8.70213419872243765e-001+5.30788030064168748e-002j,3.59967340939837399e-003-6.96921032493228232e-001j,1.45487868071752335e+000+1.17871377393169263e+000j,9.61111056323337376e-001-1.82005808255542001e+000j,2.47461444775177952e-001-1.77468613882874737e+000j,5.83280802858666902e-001-2.79900416387054207e+000j,-1.27670364245763435e+000+6.84206992979450312e-002j,-1.41941749195125189e+000-6.22980700872807880e-001j
-1.06393822489063650e-001-1.32648923021087750e+000j,5.36106671072438257e-001+3.88911638503261159e-001j,7.74627689199198777e-002-4.11940438273027620e-001j,-4.59400247420957974e-001-4.28397714384748163e-001j,5.74838375385855027e-001+1.40302301023945342e+000j,1.53448929391842581e+000+6.92180636262216931e-001j,-8.85195246107861156e-001-5.15192089970842870e-001j,-1.93482413619855631e-001-3.74726571271665421e-001j,-1.12084334645954886e+000-3.82175449806884338e-001j,-1.11667841901895881e-001+4.00723371217716728e-001j,7.81532418512830951e-001-9.69399733231455230e-002j,-1.53797123195955177e+000+7.62981716568879254e-001j,-9.60772815807142244e-001-7.05054340385655065e-001j,-1.52385094134478249e+000-5.72480640751348524e-001j,1.09224651932761185e+000-1.83328218182023939e-002j,-4.32307662324120212e-001-9.92457107515419601e-001j,-7.81956886863001355e-001-4.13473099537760014e-001j,4.09260468576801983e-001+6.89001464082448445e-001j,1.04367398736639760e+000-6.93677764368528127e-001j,4.57246921894132186e-001+8.35709729350186947e-001j,-6.67854449218282742e-001-2.74630037558275308e-001j,-6.29873712682999631e-001-8.76127721634972989e-001j,1.07566870987249996e+000+1.21358886042377101e-001j,2.11987404627224540e-001+7.36433316711855301e-001j,2.25032257494235921e+000+1.29715090024184154e+000j
5.11478303825265712e-001-9.93735277289975016e-001j,1.20412796612404516e+000+1.54228706103489110e+000j,5.50556294225640563e-001+2.92105724024111835e-001j,-1.70114919524531749e+000-8.53853799564437299e-001j,-1.50095924389620006e+000+1.92548945056379317e+000j,-1.33769940897098194e+000+6.95546086934120344e-001j,-3.61408565994226771e-001+4.24113072012367143e-001j,2.50152778934390696e-001-8.40694374017531221e-001j,-3.33013327199240816e-001+2.18790026770933732e-001j,5.42027125879218197e-001-1.74548732087315006e+000j,-5.96208714540877871e-002-6.33303692485603364e-002j,-3.65823828093629899e-001+9.14380822733118048e-001j,7.08158486149137456e-001-8.38671323509931010e-001j,7.49419410618880732e-001-6.91935439507716188e-001j,1.71200235546804480e+000+1.08828689414281121e+000j,8.18042599623747702e-001-2.93570089075724461e-001j,-9.73302004139799504e-001-7.36436909098195258e-001j,-5.47606253347063809e-001-3.40697884014444918e+000j,9.35472788060762728e-001-3.68203285386929480e-001j,-1.14616921014468853e+000-2.58501549704296119e-001j,1.04892912066628496e+000-7.20098720067429365e-001j,-4.06404944855916772e-001-3.65709840813333020e-001j,-1.64863533184656408e-001+1.75370931104224925e+000j,1.06357389381331835e+000-1.70925150369510837e+000j,-1.01380508316877282e-001+1.75524920513675919e+000j
2.66601213776000989e-002+8.23643855289425630e-001j,9.96384891798455019e-001-9.42069712595979603e-001j,7.66670660261681292e-001+1.31720287078028964e+000j,8.57885594763009962e-001+8.35894130444176042e-001j,6.59307171144104753e-001+1.08792388507795446e+000j,-1.19929220155314464e+000-6.72348849653684244e-001j,-8.35888716390107422e-001-1.40812523322675531e+000j,-6.07247385483248969e-001+7.37987566600609490e-001j,-1.69400448680126203e+000+3.95626642252590699e-001j,-2.41787777414730343e-001+5.64355961885678603e-002j,-1.88216898307041358e-001-8.83657107740280612e-001j,7.53282521164198915e-001-2.27098864249501986e-002j,7.42139237338341307e-001-1.06901418504594137e+000j,-6.64289846363340875e-001+1.64508426330267299e+000j,-1.39475102422471875e+000-1.12942356519533127e+000j,-7.31240412370591120e-001+2.07693570584665244e+000j,-8.81125033620038689e-001-1.21096614186285123e+000j,9.43649192611164533e-001+1.86104307414158843e-001j,-1.40107743493174830e+000-1.91159399404774843e+000j,1.01294508068838174e+000-1.12321795358952392e+000j,1.59935938928826626e-001-2.38730953051288441e-001j,-1.78064772156313644e+000-7.80748480436997738e-001j,4.68360366810635309e-001+1.04365186379776187e+000j,1.92561854657511278e+000+5.07506627653751874e-001j,6.56817763033072932e-002-9.20395076739842555e-001j
-1.18089068558798527e+000+6.82909425050532537e-001j,-1.11306620557356029e+000-1.27032238197391911e+000j,-1.54869296250920674e+000-1.19477937582705462e+000j,-4.36518939092028102e-001+2.07410974349514277e-001j,-1.83324338405469689e+000+2.94788260039406058e-001j,1.30825992031120730e+000-1.14806782807493735e-001j,-6.89493240190391266e-001-8.96815488309165243e-001j,7.76747133145697433e-001+1.33799089059663601e+000j,8.41824568135235651e-001-4.37170608940212979e-001j,6.91705978380050990e-001+1.90630588728748496e+000j,-2.88955810609152763e-001+1.50748916674388189e+000j,1.56292123340457256e+000-3.25862958278851700e-001j,-2.25558438418652196e-001+6.48999370569622869e-001j,1.06253132776384951e+000+1.51492722321712425e+000j,4.28546627207073261e-001-9.48589732662854068e-001j,5.51466258184344138e-001+8.55482189575601293e-001j,-1.04626403466446449e+000+9.62913356667200571e-001j,-1.41090020673652905e+000+4.98031619016227722e-001j,-1.44574784536228851e-001+8.09898556676314829e-001j,-1.21627283781225737e+000+1.91253800190062817e+000j,9.68111167796256833e-001-4.51881486221096473e-001j,3.54332091814205885e-001+2.26280096842623735e+000j,2.62574833500597293e-001-1.04485399744862928e-001j,-4.87881541007757047e-001-1.46817896797531100e+000j,3.39182764463977993e-001+2.04889605655895490e+000j
4.10134006695962228e-001-8.23747076342866702e-001j,1.13943508167378127e+000+2.05675313473863808e-001j,-7.13838170139245332e-001-1.00244498223904799e-002j,-1.41810502835499386e+000-1.48594986615038316e+000j,-1.09714650918608969e+000-2.93170686159344385e-001j,1.13503275740786336e-001+6.83545354796987858e-001j,6.28690738471987753e-001-1.06282957845393211e-001j,1.68362816474789012e-001-2.55103790519677798e-001j,3.53422844801516423e-002-6.01575269081007669e-001j,-2.39443911886340333e+000-1.54207112894240606e-001j,8.00915992957939693e-001-1.46980007827887516e+000j,-5.38877195121982844e-001+4.76786284952792627e-002j,-6.25670510865182550e-001+1.23559354433112722e+000j,1.69339278942830518e+000-2.08867409494085443e-001j,3.04012569059181281e-001+3.75152081664614778e-001j,-2.06173358007125884e-001+9.87786758751509009e-001j,-1.02264181521001940e+000+5.97300851520122578e-001j,-3.92237487407489205e-001+1.61894613317217906e+000j,-1.75288137933004295e-001+1.33516544055682251e+000j,1.70844894635742861e+000+5.97393809714571900e-001j,-2.29123291289000042e+000-1.21868119881856307e+000j,3.63864342838772892e-001+4.00252576461743059e-001j,-1.26670699597806369e+000+2.54361941290716320e+000j,-1.21982032550806530e-001-4.72368803411419735e-001j,4.13368903163983781e-001-1.77431351295534689e+000j
-1.63854262203967416e+000-1.85639416796974643e+000j,7.05254594222943343e-001+1.01284721451439985e+000j,-1.19605420095129222e+000+1.80304750951891135e-001j,-1.10233951392530383e+000-1.26801530308150667e+000j,-1.73255583493040977e+000+1.53608439470044322e+000j,2.14900318023284242e+000-6.35401117193011622e-001j,8.78791842670759937e-001+2.22421519765980680e-001j,8.61302850866100922e-001+1.17167222248024627e+000j,1.48189240915729048e-001-3.62516942221611238e-001j,1.33497004978007694e+000-1.58675905349746182e+000j,2.51858667411409165e+000-7.62512097489916219e-001j,1.16755837617510960e+000-1.05612117274212625e+000j,-1.29192309695531193e-001+2.74679034701213798e-001j,-1.76714186566280906e-001+5.24953706944854215e-001j,1.08324206670540568e+000+2.21045032984958656e+000j,-4.94579138078991232e-001-1.25927491927821733e+000j,-4.67868570334394995e-001-6.82431661686141222e-001j,9.96839820747885685e-002+1.59094910595522165e-001j,9.98782042513358892e-001+3.92801706787304195e-001j,1.29998153820758411e-001+1.20318415447634686e+000j,-4.87375053775907396e-001+1.18134618035094707e+000j,-3.05688618365945075e-001-5.28276587791513652e-001j,-1.05777696376249275e+000-1.73018143303943273e-001j,7.88610510748947835e-001-1.17394147256865766e+000j,-1.81462884565975902e+000+1.40234482967295193e+000j
4.33308520514366080e-002+4.28715736264231317e-002j,-1.14575416147201459e+000+1.41859517413219272e+000j,5.52678430973350565e-001+1.24874491763456041e+000j,-1.09505435687116015e+000-4.75445657858161397e-001j,1.13139491396424163e+000+2.70961136571919115e-001j,-1.37361084379112341e+000-4.71375252925031241e-001j,1.90408316526871069e-002+2.04617669195027219e-001j,-3.64476857197063353e-001-6.46309115461029204e-001j,-1.11039480165744098e+000+8.41263246764021755e-001j,1.18298384153919023e+000+1.25278472011418773e+000j,3.55365396293061409e-003-2.68436085253328294e-001j,-1.59132184193579196e+000+1.83964036154178268e+000j,-2.22026535898367605e+000+1.77207424500371569e+000j,-1.23120174820169237e+000+3.96205844673090946e-001j,1.85554210199461167e-001+2.77191489022320159e-001j,9.07748874529753724e-001+3.57116407848363071e-001j,-3.74670746199328553e-001+7.17560518694870808e-004j,-1.80680743900256235e-001+1.45953954433131394e+000j,-1.87992033119929225e+000+7.68345534869399938e-001j,1.96537687441673992e-001+5.44550147372178106e-001j,1.09856250061552085e+000+1.05409149993105355e-001j,-8.15495441072717320e-001+4.28840769199402727e-001j,1.70182471158898641e+000+4.17539127017080514e-001j,-1.57801294593000296e-001+8.30340370339771594e-001j,-7.57812063469710306e-001+1.76330321462858652e-001j
-9.96071357410882818e-001+9.61424942318264808e-001j,8.87817441008877939e-001+5.36198890863963662e-001j,-8.44371536208586182e-001+8.82062827870597754e-001j,3.77773541078449959e-001+4.31687495952690625e-002j,1.09865006263612930e+000+9.43394446983794044e-001j,-1.11943890533983081e+000+1.72864847161580126e+000j,-1.94479990655318780e+000-3.85336092640556238e-001j,-3.48191759977829474e-001+3.49347155986888591e-001j,1.04071373477097051e-001+1.22177122200399713e+000j,2.79797685377336958e-001+4.91253721880055894e-001j,-4.15279345119820675e-001+1.87594888846187868e+000j,1.09538928610649777e+000-7.61228887572748647e-001j,7.50870136478725581e-001+1.84605908456799295e+000j,1.00251027280131599e+000-1.92192234768775028e+000j,-6.68080239524632358e-001-1.25211530865417275e+000j,1.12200175801765067e+000+5.60609261839754680e-001j,1.54543188883071614e+000-2.09876191364699283e+000j,1.47641998366252758e+000-1.82832496056392735e-001j,-5.65575404815201743e-001+1.63775188180423914e-001j,2.90267741631623277e-001-1.57878826958630203e-001j,-6.64465242941375323e-001+3.10435207398132906e-001j,-1.47962393517081292e-001-7.46071125344677455e-001j,3.39810088056265780e-001-5.92607385090715866e-001j,-4.60586488316698850e-001+7.90960448856474763e-001j,3.31898410437330149e-001-1.59231222716464504e+000j
-3.30932691282170399e-001-1.08562324983415159e+000j,1.45014075628239980e+000-1.75946434947586239e+000j,4.36178744466621637e-001+6.38240927015454318e-003j,-1.25984118510340326e+000+7.68107468476862287e-001j,-3.08659689100205803e-001+1.73033723200036604e+000j,-1.79732442848346663e+000-4.56545172169032509e-001j,1.19764413442451478e+000+2.46981557382145667e-001j,-5.50802167889425931e-002-7.30983561432736018e-001j,1.11521529516491746e-002-2.23345732774786199e-002j,-2.45858396251783251e+000+5.55536397751277722e-001j,1.32767149519738004e+000+2.36795405451023955e-001j,1.18697477679424623e+000+1.60605189693829198e-001j,-1.51363783243969596e+000+7.52355392533448075e-001j,-6.36198423876823238e-001-1.97382660306096192e+000j,-6.22296596292437165e-001-1.06518304326597524e+000j,-1.20486515940952366e+000+6.15326883877989950e-001j,7.42425074850266764e-001-4.96882279261006143e-001j,2.65494246617282315e+000-5.24908041403249648e-001j,3.27274704733092392e-001-7.31131342067909973e-001j,-3.57699707804470302e-001-2.55176099867995498e+000j,-1.45612804333926382e+000-1.13294882061923285e-001j,-8.04151354371946958e-002-7.43485079937846294e-001j,-1.30994685056876392e-001+4.83983045778573207e-002j,2.82027680879620490e-001+1.50509395619500319e+000j,-1.42914366420036298e-001+1.02564708244987313e+000j
-3.42232205015486235e-001+2.57907468341530643e+000j,3.50808158898114897e-001+1.45054232156654073e+000j,3.36053420935175762e-001+1.42939227250209888e+000j,-4.92486945821184019e-001-5.52215641778363686e-001j,-7.47159621023807841e-001-1.95185054282507942e+000j,-1.32015641835205910e+000+4.07699321448214747e-001j,-2.21598697450373372e+000-7.86929475399366307e-001j,-1.24605039003464313e-001-4.36436385892841672e-001j,5.58901194265336798e-001+3.38323430976591011e-001j,1.15253840711236588e+000+1.90938856094050147e-001j,9.23119293742391545e-002+1.56854388971172121e+000j,1.32156997096417372e-001-7.77258771522514547e-001j,2.15793766706467105e-001+2.57259278022400562e-001j,-1.43155484119530740e+000+7.01036708828136845e-001j,-9.07992375010227892e-001-1.45450305502524491e+000j,7.29018814380556268e-001+6.64753367040038512e-003j,5.48802511268341231e-001+1.63472250287952781e+000j,-1.44783035377220148e-001-5.44509229083263602e-001j,-9.30215932219244035e-001+1.38508319050636053e+000j,5.30581982852640577e-001-2.70848028734697222e+000j,-2.63001757119822210e+000+7.53905749520335622e-001j,-2.11832382962774934e+000+1.43909856241839451e+000j,-3.58605747291671939e-001-1.19245206301958517e+000j,-5.93940811686516135e-001-1.00598120154272852e+000j,7.58075831500670816e-001-7.09542128867973743e-001j
-6.69672729411247891e-001-2.95186544810821960e-001j,-8.34809879540978184e-001+1.71969085609784478e+000j,2.10911406316550920e-001+1.28832504083758037e+000j,7.94269636563926795e-003-1.95283076254149091e-001j,9.65550755771764635e-002-5.79956354711340660e-001j,-5.76534064310513461e-001+2.40926566980741397e+000j,-1.82324009913908291e+000-9.57614399565682284e-001j,-3.36133052311556213e-001-9.04048200727880058e-001j,-6.88272586877665127e-002-1.18420632260736847e+000j,-1.50258869561142605e+000-5.11840237072648030e-001j,-5.92271712362485658e-001+1.20278409106104878e-001j,6.50038044083002919e-001+9.48674045444237724e-001j,1.16351579311250264e+000+1.88561426011443878e-001j,-9.72831648562865414e-001+2.20085139430392651e-001j,6.57388836554272160e-001+8.77208981938086385e-001j,-2.44937423923511588e-001+1.24477514196461758e+000j,-2.46382199374437505e-001+2.64625657579460327e-002j,-1.53757183705158695e+000-3.83950877087958720e-001j,-5.22037967820692117e-001+2.12584594167853158e+000j,5.24591767038355306e-001-4.21095361371109311e-001j,-1.11567866235630864e+000+4.58275605307210121e-001j,-2.35946669732833847e-001-7.09356499960958953e-001j,1.86703522444781278e-001+1.13458210762566281e+000j,8.23811259345048175e-001-1.90131848287401040e-001j,-4.83581104273691942e-001+6.95653178354732393e-001j
-1.19623473318291440e+000+2.38116728357713470e+000j,8.64119306268560372e-001-3.06430028307510316e-001j,1.15295511344503265e+000-1.18305319527141783e+000j,-1.34547332996313984e+000-5.53826880496132823e-001j,-4.62845616936510496e-001-8.63847490174825428e-001j,1.42083717965109613e+000+1.22178747730885773e+000j,1.19134668645657427e+000+4.93174299445909181e-001j,-8.45671913982082302e-003+1.13558814279967923e+000j,2.61432929863196328e-001+5.66085656796465830e-001j,-5.53260839187679210e-001-5.97896463217484353e-003j,-3.68432716758503975e-001-1.68071673992368131e+000j,1.51189966477056870e+000-5.53944727445628393e-001j,-1.16637907178638756e-001-1.37718470256842385e+000j,-1.15392499094997691e+000-8.56203245011975866e-001j,6.58552234515982216e-001+7.04865158049057250e-001j,-5.61275225957849067e-001-7.58926200561659936e-001j,1.13356810591802804e+000+1.00024708361411974e+000j,6.38383466406998945e-001+3.34657261017921037e-001j,-1.17508550960676161e+000+4.63526691070840879e-001j,-2.22251294300899271e+000-5.15990939810481386e-001j,9.96858815311397084e-001-4.25351339930140571e-001j,-9.49320559115066853e-001-4.77091005582295669e-001j,1.00896907540149061e+000-1.43659399184874914e-001j,-1.30098867119508066e+000-3.95197242773961399e-001j,1.46472042925081447e+000+9.65239192924371547e-001j
-1.35476730539702217e-001-1.03953419708415051e+000j,6.60918936429409243e-001-1.44335821348555715e-001j,3.99015303909277641e-001+8.77097575349367720e-001j,1.83808605177534967e+000+1.68653595574910220e-002j,4.98352034680450640e-001+1.15137646015128459e+000j,-3.50989049688946508e-001-6.52743247207994148e-001j,-2.17254461472217331e-001-9.19237359024200451e-001j,7.09172842273416038e-001-2.57890727799718833e-001j,5.49575293769060114e-002-1.32380435574295996e+000j,1.03329572996731445e+000-2.29715796795574523e-001j,6.80566742479878473e-001-1.81877099191563696e-001j,6.72700532474633128e-001+8.22652049637544902e-001j,1.00165448437474658e+000-1.30826493175817560e+000j,-1.82336588855185400e+000+2.63392919389713986e-001j,-3.42873423427456858e-001+2.63698886762827378e-001j,1.31839430521385470e-002+4.34561523579863440e-001j,-1.57082187145651408e+000-1.51885255921442330e+000j,1.95092817838603394e+000+9.74818604596082050e-001j,-1.86946083792152606e-001+5.66825716774549182e-001j,2.33157818604166689e+000-4.01982775348722843e-001j,-1.49783029515090060e+000+1.58990781388346591e+000j,-1.06158090098337876e-001+2.74531725018839934e-001j,-6.64980815035947082e-002+2.05392793034381294e-001j,4.62230331365787173e-001+1.36793476961295246e+000j,-6.94380643787959606e-001+2.75484063478077124e+000j
-2.47671411396969743e-001-5.45420076574258506e-001j,-9.19070631566559992e-001-1.94491904092012780e+000j,-3.84659834055386618e-001+9.32061400537671059e-001j,-6.35617315316327591e-001+2.85102134300383447e-001j,1.60421768033787160e-002+1.03589184438182880e-001j,-2.55298598471518368e-001-1.02736633565562707e+000j,2.28630956287598597e+000-5.30543861831581864e-001j,-1.04677214676958052e+000+2.83068471050527437e+000j,-9.32181233738862414e-001+1.10693562733453543e+000j,-3.17874690526794568e-001-5.09199379393233453e-001j,1.94914927023323248e-001+7.71584377853919534e-001j,1.33971121919325697e+000-5.62637896542631299e-001j,1.09448816814995498e+000+3.66534691376352084e-001j,-5.12152689350031665e-001-6.33212602209714870e-001j,4.12741676011605385e-001-1.00687682376454113e+000j,1.68127249376496501e+000+2.32495283020062171e-001j,1.24783701715763651e+000-4.61916706647222064e-001j,-1.16552188809465607e+000-3.40542818394555857e-001j,4.88950643483903047e-002-8.87013135662356955e-001j,1.41277702590891097e+000+4.53486213157206386e-001j,3.37500832363741843e-002+1.25687887169956269e-003j,3.80457487262294336e-001+4.13375466194426888e-001j,-9.72526615052099253e-001-2.21115598703685645e+000j,-2.26259775432231525e-001-1.31365312387259392e+000j,1.06397257905345288e+000+2.01937423681247719e+000j
