c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-8.30847502e-01-2.24923968e-01j,8.48513365e-01+4.08549547e-01j,1.62332642e+00+6.55674696e-01j,-1.09029055e-01-8.55647326e-01j,-1.07222891e+00-1.37204933e+00j,1.10039318e+00+6.11076117e-01j,5.42578936e-01+8.58304501e-01j,-3.23798358e-02-8.48078728e-03j,3.91196728e-01-4.20045614e-01j,-3.92893314e-01-5.56029558e-01j,1.24429750e+00-8.63715649e-01j,-1.38582039e+00+1.95872784e+00j,-4.41747665e-01+4.04211998e-01j,8.36992025e-01-4.64657336e-01j,1.10854089e+00-5.02094030e-01j,2.37339616e-01+1.11290193e+00j,3.76480818e-01+1.01955640e+00j,-1.40678215e+00+9.64972496e-01j,1.41659021e-01+3.49640846e-03j,2.89971590e-01+7.96715736e-01j,-8.21762562e-01-7.44461536e-01j,9.90753174e-01+3.57876539e-01j,2.07764030e-01+6.71485662e-02j,1.33246386e+00+1.11568439e+00j,-4.17197049e-02-5.63704014e-01j
2.88117647e-01-1.27540946e+00j,9.19781208e-01-1.90094024e-01j,-5.51053524e-01-1.24170780e-02j,-1.07574701e-01-1.78664684e-01j,9.92949963e-01-3.55769634e-01j,-6.11641407e-02+7.49541759e-01j,3.50283027e-01+1.15220094e+00j,1.89292943e+00+1.87651646e+00j,8.33775997e-02-2.03247905e-01j,-2.94086933e-01-1.03293025e+00j,-5.07659674e-01+9.11434650e-01j,1.46817172e+00-3.02245259e-01j,5.82656860e-02-1.07594037e+00j,1.42814195e+00+5.80409765e-01j,6.71231985e-01+3.22417259e-01j,2.49079347e-01+7.31077909e-01j,1.15941250e+00+9.26896572e-01j,6.12392664e-01+4.71578598e-01j,-9.58907843e-01+9.32169437e-01j,3.20956230e-01+1.54286289e+00j,-6.46929264e-01+9.29174900e-01j,-8.01058114e-02+8.89113426e-01j,7.26348877e-01+5.66750288e-01j,-5.04990101e-01-1.02717710e+00j,1.31919861e-01+3.69978428e-01j
-2.51622200e-01+4.39574957e-01j,-1.98952889e+00+2.62854099e-01j,-1.35238647e-01-3.30679417e-02j,-3.29442263e-01-5.34705997e-01j,1.75012589e-01+3.20670605e-02j,4.68037844e-01+6.79420233e-01j,8.63787174e-01+1.15461290e+00j,-6.69761062e-01-6.37957335e-01j,8.92615318e-03-7.97488689e-02j,-1.23051095e+00+6.52060270e-01j,-1.00654614e+00-1.56163001e+00j,-1.51556516e+00+4.88926172e-01j,-1.16387415e+00+9.92595673e-01j,1.25086820e+00+6.42978430e-01j,1.13446653e+00+1.15096498e+00j,1.08742356e+00+2.19364643e-01j,-1.94281960e+00+1.17795229e+00j,3.41519594e-01-8.90805840e-01j,-5.07470131e-01-8.51388574e-01j,7.68063307e-01+1.09577072e+00j,1.51873243e+00-5.23057699e-01j,1.08737040e+00+1.70178413e-02j,-5.96131444e-01-2.17993766e-01j,-1.70212269e+00+6.44778490e-01j,-4.63380337e-01+3.70216370e-02j
4.44746256e-01-3.57684612e-01j,-1.80801296e+00+1.77795625e+00j,-1.04227972e+00+1.70839787e-01j,-5.52636385e-01+1.39033258e+00j,4.24590826e-01-8.94260406e-01j,-5.32316208e-01+1.04763031e-01j,-7.86884785e-01-3.74250412e-02j,-9.70361710e-01-8.34759712e-01j,8.50413322e-01+3.26319933e-01j,9.85316753e-01-4.62621659e-01j,7.09586143e-01-1.05678320e-01j,-5.33218384e-01+6.74424171e-01j,-2.43187904e-01+9.17493224e-01j,-7.78640032e-01-3.91865969e-01j,3.78382206e-02-9.71383095e-01j,1.30924928e+00-5.02867699e-01j,4.60055113e-01-2.84707844e-02j,5.03911257e-01+9.29225445e-01j,-1.49246335e-01-1.80699492e+00j,-6.06734753e-02-7.76192904e-01j,6.10787630e-01+1.56211615e-01j,-1.81626558e-01+5.54462910e-01j,-1.23077929e+00+2.55209208e-02j,1.42064095e-02+4.03906822e-01j,-1.00703514e+00+1.27228105e+00j
-1.63317800e+00+5.27392626e-01j,3.55007768e-01-4.23750281e-01j,-4.92585897e-01-1.71898365e-01j,6.99081182e-01+6.12559319e-02j,6.00281239e-01-1.27150929e+00j,1.69514585e+00+6.99155569e-01j,-8.75209332e-01+7.08513975e-01j,-1.78262889e-02-4.02684808e-01j,4.42866802e-01+4.40628767e-01j,-1.80780220e+00-3.02154064e-01j,5.04659414e-01-3.19150716e-01j,1.39002907e+00-1.69013023e-01j,8.37592125e-01+1.80634379e+00j,9.70386982e-01-3.52261275e-01j,3.98936033e-01+5.56588411e-01j,7.99885988e-01+4.15473938e-01j,-1.79545617e+00+8.72856617e-01j,1.10520160e+00+1.35087407e+00j,9.37392235e-01+1.10792398e+00j,-3.87192011e-01+1.66646683e+00j,-7.19708443e-01+3.34470272e-02j,-6.35686636e-01-8.05597305e-02j,1.82342529e-02-1.29124558e+00j,2.02627659e-01-1.80879354e-01j,-1.20115066e+00-1.98272914e-01j
4.87201452e-01+8.85705471e-01j,-2.26964444e-01-9.25679922e-01j,-1.03048778e+00-9.65041876e-01j,-1.53707719e+00-7.25460529e-01j,-3.13112855e-01-1.76631689e+00j,1.55922604e+00+1.13373053e+00j,-2.42684603e-01+2.29543447e-01j,4.21501160e-01-8.24090481e-01j,1.78230047e+00+2.24965572e-01j,3.25574398e-01-1.09380424e+00j,-1.20531082e-01+5.42478561e-01j,-4.17935371e-01+5.36188126e-01j,2.66699076e-01-1.05762577e+00j,-3.40558052e-01+3.57879400e-01j,3.90069246e-01-7.39704132e-01j,1.66635513e-02-1.17584050e+00j,1.58953404e+00+1.27632141e-01j,1.36781907e+00+1.28805280e-01j,-2.87756920e-02+7.74333954e-01j,2.38393068e-01+4.06146765e-01j,8.44231844e-02+6.36951685e-01j,-2.92648554e-01+1.06050897e+00j,8.15083265e-01-1.63495350e+00j,1.69094324e-01+1.92558765e-03j,6.76735640e-01+2.83663988e-01j
-1.08730686e+00+3.89589071e-01j,-1.55258965e+00-1.08446276e+00j,-1.77855015e+00-1.86282659e+00j,-8.71150494e-02-3.56081724e-01j,-1.04520559e-01+5.07974625e-02j,1.15908098e+00+1.23442543e+00j,6.70887232e-01+1.64273810e+00j,5.84405899e-01-1.13347256e+00j,7.09198833e-01+4.33771133e-01j,-7.47834921e-01+9.57157135e-01j,-4.07614470e-01-1.04353142e+00j,-3.29789877e-01+7.32480764e-01j,-6.29399538e-01+9.76628780e-01j,-5.94854712e-01+6.57248974e-01j,-7.01482773e-01+1.47286916e+00j,8.38063002e-01+2.71427393e-01j,-4.09132957e-01+4.71343994e-02j,1.01121950e+00+1.67538881e-01j,-3.03241730e-01-1.29699707e-02j,1.62627363e+00-5.65878153e-01j,-1.15066981e+00-5.66092730e-02j,-7.98849821e-01-1.46569014e-01j,1.10681188e+00-6.89558983e-01j,-9.18254972e-01+1.59679413e-01j,-2.93488264e-01-7.19862461e-01j
-1.72740626e+00+4.37961817e-01j,1.43142939e-01-4.09274101e-01j,5.34154415e-01-5.99521637e-01j,6.08025074e-01+6.92111731e-01j,1.32793975e+00-4.17567253e-01j,6.37667418e-01-7.36913681e-02j,-6.71862841e-01-9.26030636e-01j,-5.46431780e-01+9.48748112e-01j,-4.27609205e-01+2.76362658e-01j,-2.76693821e-01-3.42776299e-01j,-3.54797840e-01-3.97540331e-01j,7.92137384e-02-8.33105803e-01j,1.52919769e+00+9.66337204e-01j,-1.27243519e-01-1.08182144e+00j,-2.40509987e-01+1.69328415e+00j,9.08771038e-01+5.65321445e-02j,-7.17506766e-01-4.67467785e-01j,-3.63302469e-01+1.21716249e+00j,4.77021456e-01-1.42213941e+00j,1.92264318e-02+3.90807867e-01j,-2.59881496e-01-4.52456951e-01j,7.39155531e-01-4.25316334e-01j,-6.91673756e-02+2.54797697e-01j,1.03883684e+00+9.56005096e-01j,-9.00379419e-01-8.62366915e-01j
-8.28958511e-01+1.19321346e+00j,1.48073304e+00-7.00099707e-01j,-9.75828648e-01+1.36948121e+00j,-9.05127048e-01-3.22023153e-01j,5.64552546e-02+9.75964546e-01j,6.42986059e-01-9.71335888e-01j,2.42601395e-01+5.80252886e-01j,-1.28247857e-01+6.29066467e-01j,1.74844384e-01+6.92053080e-01j,1.21241856e+00-1.35531664e+00j,-2.44368792e-01-3.72829676e-01j,-1.10851502e+00+2.40939379e-01j,-5.95818758e-01+3.26870203e-01j,-1.56873465e-01+1.22813106e-01j,-3.40867281e-01-1.51713586e+00j,-7.64920950e-01-7.11791039e-01j,-1.14302278e+00+3.11202168e-01j,1.07704759e-01-1.25303721e+00j,9.37768936e-01+1.82658255e+00j,-1.30665684e+00-1.73911226e+00j,-3.76649857e-01-5.18050194e-02j,3.83656025e-01-2.98680305e-01j,5.27321100e-01-3.96731496e-01j,-1.23178697e+00+6.31066561e-01j,-1.16061234e+00+1.32131577e-02j
-5.14626503e-03-1.10468835e-01j,-7.72197485e-01-3.71556044e-01j,5.68592548e-03+5.65667152e-02j,-1.49294853e-01+9.80854034e-03j,4.54605579e-01-9.40419674e-01j,5.25006294e-01-7.28600740e-01j,-5.14121056e-02+7.59039283e-01j,1.86339128e+00-1.46948528e+00j,4.90997672e-01-3.71592522e-01j,5.95272303e-01+3.17298174e-01j,9.99600887e-02-1.55939269e+00j,6.30147696e-01-7.52423525e-01j,-7.53149509e-01-1.37632060e+00j,-7.44018555e-02-3.31225395e-02j,3.22321415e-01+1.42228365e-01j,-1.02455616e-01+4.67573643e-01j,-3.14254761e-02+1.12422574e+00j,6.42337203e-01-9.87336636e-02j,-8.25738907e-01+4.86035109e-01j,5.63515425e-02-6.31194115e-01j,-1.90597796e+00-1.10538161e+00j,-7.01986313e-01-8.59306097e-01j,1.52644134e+00-5.14451265e-01j,-3.67579937e-01+6.41985059e-01j,-1.03285909e+00+1.43751740e+00j
-1.01669371e+00+1.23240042e+00j,7.49273300e-01+7.68282413e-02j,-7.87864923e-01+8.81673813e-01j,-3.54433775e-01-5.47271967e-01j,-7.29986191e-01-8.86944532e-02j,-9.36260223e-02+1.49060607e-01j,-1.06152093e+00+1.48125839e+00j,-1.65068650e+00-8.17015648e-01j,1.05366933e+00+4.60409403e-01j,1.06171393e+00-3.43454182e-02j,1.75490332e+00-1.01046073e+00j,-1.16330016e+00-1.58880925e+00j,1.18529439e+00-3.15562010e-01j,3.70852470e-01+1.47318339e+00j,1.36493683e-01-1.07552934e+00j,-1.65557694e+00+1.13145733e+00j,-2.52978504e-02-7.59930134e-01j,-5.56531191e-01+4.76195097e-01j,-1.99840343e+00+3.74389172e-01j,-1.51841164e-01-1.65778160e+00j,-3.55916977e-01+1.30781925e+00j,4.82596040e-01+4.58119869e-01j,-3.95835996e-01-1.61238039e+00j,1.27164996e+00+5.19711733e-01j,-1.32006884e+00+9.74733353e-01j
1.13405597e+00+5.35465240e-01j,-6.98136806e-01-9.28919792e-01j,-1.69665784e-01+1.06372011e+00j,-6.78083897e-02+5.37097692e-01j,7.34044552e-01+3.94539595e-01j,-1.05465949e+00+1.52990651e+00j,8.80935311e-01-1.22746301e+00j,-9.85299826e-01-2.17284203e-01j,-2.51251936e-01-8.49180222e-02j,-2.63015866e-01+5.65500736e-01j,-1.38744330e+00+1.63503885e-01j,-4.46107626e-01+4.35702801e-02j,-1.05943036e+00-3.37595940e-01j,-3.37208062e-01-1.26502037e+00j,1.95997405e+00-2.07544088e-01j,2.16227055e-01+9.38317776e-01j,-3.20389539e-01+1.58279359e+00j,4.53148603e-01+3.28932285e-01j,1.03803647e+00+8.07665825e-01j,2.89957762e-01+7.18349218e-01j,6.82263255e-01+1.27520609e+00j,-6.94582462e-02-9.24350739e-01j,-3.70147705e-01+1.11599398e+00j,-6.55999184e-01+4.07448053e-01j,1.05592537e+00-6.88565731e-01j
-1.32581443e-01-9.29524422e-01j,2.85439491e-02-6.60483599e-01j,-1.58773494e+00+6.48413897e-01j,-2.66454726e-01-4.08134699e-01j,-1.90945864e-01-9.19292450e-01j,3.46298933e-01+5.11308432e-01j,-1.19072747e+00-1.46008301e+00j,-7.07386732e-01+1.72572958e+00j,-1.29978448e-01-1.18864727e+00j,-1.29648042e+00+1.07417214e+00j,-1.66956925e+00+5.46801090e-02j,-8.20696831e-01+3.83292437e-01j,-4.36433673e-01+3.76346111e-02j,-1.78563583e+00-5.54074287e-01j,3.23368311e-01+1.09035826e+00j,8.82522106e-01+4.97899294e-01j,-1.55525804e-01+2.08214998e-01j,6.17030382e-01-5.23225307e-01j,-7.45414019e-01+6.15590811e-02j,4.84182119e-01+7.16125965e-03j,1.73866987e+00-7.12169409e-01j,-2.50783682e-01+1.00622141e+00j,3.51100922e-01+1.65622914e+00j,3.02087784e-01+2.06497431e-01j,6.11689091e-02-1.20342970e+00j
2.41004586e-01+1.08502257e+00j,7.79590607e-02+5.70343494e-01j,3.89115572e-01-3.17779064e-01j,-8.38788986e-01-1.97973263e+00j,1.22132981e+00+1.84410548e+00j,2.76325107e-01-4.45985794e-03j,-2.68128395e-01+9.81050491e-01j,-2.68502235e-01+7.34668255e-01j,1.41595185e+00-5.92801571e-01j,-6.30465031e-01+9.76427794e-02j,2.83504963e-01-4.52701330e-01j,-9.75196362e-02-1.21719265e+00j,-1.16650820e+00-1.18097353e+00j,6.42622471e-01+7.37040520e-01j,-4.51756001e-01-2.64521837e-01j,9.32255268e-01+5.28103828e-01j,-2.61295557e-01-1.06741309e+00j,-7.75579453e-01+3.32912087e-01j,-1.40181327e+00-8.34996700e-02j,-8.28691721e-01-6.63285971e-01j,-1.39658666e+00-1.06292665e+00j,3.25161457e-01+4.50732470e-01j,-9.32509899e-02+5.32736778e-01j,1.44388509e+00+1.42738986e+00j,1.25130773e-01+6.41109228e-01j
4.73437786e-01-5.42995691e-01j,-1.11317658e+00-8.81325364e-01j,9.02421474e-01+8.02764058e-01j,5.47371507e-01+5.54639339e-01j,-4.52999353e-01-9.00540352e-02j,1.25071728e+00+3.06141019e-01j,4.62120891e-01+1.24963522e-02j,-5.75494289e-01+1.13659227e+00j,-8.81137371e-01+1.64753115e+00j,3.18491220e-01+1.00080574e+00j,-1.23180711e+00+2.52464175e-01j,-9.90445375e-01+9.99224186e-01j,-1.41983509e-01+9.74078655e-01j,3.34631205e-01-5.36056519e-01j,5.66136837e-01-5.15208483e-01j,-1.04107380e-01+1.79919577e+00j,-3.14288378e-01-1.68010235e-01j,8.68582606e-01+4.38386202e-01j,-6.60829544e-02-1.24926543e+00j,-1.93758917e+00-9.50620651e-01j,-7.14206696e-02-2.04226732e-01j,1.96834087e-01-1.15096283e+00j,3.15564036e-01-2.37493515e-01j,-6.36266232e-01-7.49917269e-01j,-1.70752525e-01-8.36392641e-01j
-5.53233385e-01-3.03249359e-01j,7.27397919e-01-4.74217623e-01j,-2.27389097e-01+3.64354134e-01j,-7.91044235e-02-6.81154251e-01j,1.38357890e+00+1.07024229e+00j,2.68540144e-01+3.13989878e-01j,-6.85644150e-03-8.07601929e-01j,2.58284330e-01+1.67972803e-01j,1.24125874e+00-1.40880036e+00j,-9.96262074e-01+2.27825403e-01j,8.39281082e-02-2.28442669e-01j,8.55782747e-01-1.99581861e-01j,6.52292013e-01+8.61284971e-01j,1.04580760e+00-2.70025969e-01j,2.84523010e-01+2.96730399e-01j,-2.92907238e-01+8.05739880e-01j,-1.25230336e+00-7.12965488e-01j,-9.89868164e-01-1.79378629e+00j,-8.06784153e-01-3.19697559e-02j,1.84144497e+00+1.15786266e+00j,1.68751740e+00+2.62700081e-01j,1.32960117e+00-1.47760999e+00j,-5.16127348e-01-1.00546122e+00j,7.85009861e-01-1.43693542e+00j,-1.76718545e+00+1.64443576e+00j
1.20463943e+00-9.53531027e-01j,2.59387493e-02+7.52058983e-01j,-1.37616605e-01+4.41170931e-01j,-2.96988964e-01-1.20789564e+00j,-1.93822980e-01+6.12765789e-01j,-1.37031710e+00+8.97077084e-01j,9.36140060e-01-9.83041525e-02j,-6.31778002e-01-1.48442006e+00j,-5.40084243e-01+7.43479013e-01j,2.26922512e-01+7.19464064e-01j,5.85070252e-01-8.67282391e-01j,1.34067023e+00-5.84967017e-01j,3.30009937e-01-1.51629686e-01j,6.77600622e-01+1.39227390e+00j,6.07112885e-01+3.45268965e-01j,-6.27879798e-02-8.19925547e-01j,-1.45309210e-01+1.88070059e-01j,9.63877201e-01-8.31072092e-01j,-6.41386032e-01-1.62315369e-02j,-4.70773458e-01+7.23465204e-01j,1.43982172e-01+1.37235928e+00j,9.13957119e-01+6.16352677e-01j,-2.83152580e-01+8.87680054e-01j,4.55329418e-02+1.06032741e+00j,5.08739948e-02-9.81479168e-01j
1.83511496e-01+6.54721498e-01j,-5.38521051e-01-7.02702761e-01j,4.37366009e-01+1.21547890e+00j,6.91935539e-01-1.75943887e+00j,1.70766234e+00+9.56413746e-01j,1.33661580e+00-1.38142896e+00j,6.27611160e-01-1.35258150e+00j,1.24132633e+00-4.37968969e-01j,4.78770494e-01+5.50965548e-01j,4.41970110e-01+1.83980536e+00j,1.38283610e+00-8.64181280e-01j,1.20901299e+00+9.04012203e-01j,5.55942297e-01-4.74077970e-01j,-5.24588346e-01+1.35883534e+00j,-4.84335542e-01-2.74740219e-01j,-3.82797718e-01+6.22397661e-02j,-1.44825721e+00+2.58193970e-01j,-1.65532494e+00+1.13305593e+00j,2.12630153e-01-1.25117290e+00j,1.11017406e+00+6.13042116e-01j,7.40832090e-01+1.14062393e+00j,7.62000561e-01-8.91858578e-01j,-1.23519897e+00-6.87440395e-01j,2.49862194e-01-1.07814580e-01j,1.30780697e-01+3.88899088e-01j
5.04315615e-01-1.11744297e+00j,-5.13470173e-01+4.94953871e-01j,-1.66256666e-01-1.39637125e+00j,4.57779884e-01+1.25138259e+00j,-9.43381310e-01+4.13414001e-01j,4.21742558e-01-3.88747215e-01j,3.40695858e-01-6.19075775e-01j,3.16048503e-01+2.28973866e-01j,-1.28242755e+00-1.96757913e+00j,-2.74883717e-01+5.43270350e-01j,1.27230394e+00-9.50464964e-01j,7.34276772e-01+1.06961167e+00j,2.07853317e-03+5.77648163e-01j,-1.25783217e+00-3.86926651e-01j,8.47921610e-01+1.53439558e+00j,-3.29511851e-01-1.83274746e+00j,-9.93755341e-01-1.23141742e+00j,-5.73892117e-01+8.10643196e-01j,2.29073048e-01+8.65247250e-01j,-1.23871851e+00+2.24433422e-01j,-3.46848249e-01+7.68760443e-01j,6.33311272e-03-1.94416761e-01j,6.31583214e-01-1.07679021e+00j,4.01838183e-01+1.33640015e+00j,8.80198956e-01+5.80554366e-01j
6.74977779e-01+7.85969973e-01j,-6.93208218e-01-1.16657877e+00j,-8.65479231e-01+4.99623775e-01j,-1.82753754e+00+2.61409402e-01j,3.33988667e-02-1.15290010e+00j,-1.37434745e+00-2.97082871e-01j,-1.43074048e+00+3.07335258e-01j,1.61316633e+00-1.21360457e+00j,-8.74688148e-01-1.05062580e+00j,1.57690644e+00-1.62461138e+00j,-7.99721241e-01-2.85365582e-02j,9.88459587e-03+1.53788567e-01j,-4.39853430e-01-1.08693445e+00j,4.14951086e-01+7.25542545e-01j,1.66632533e+00-9.43046093e-01j,-5.33733606e-01+1.01029730e+00j,-1.64423198e-01+6.57649517e-01j,-5.17914295e-01+7.09814548e-01j,1.56590438e+00+8.51331949e-01j,4.81486559e-01-1.02571726e+00j,8.00718069e-02+1.92276001e-01j,-5.37699699e-01-1.04542756e+00j,-1.67396069e-01-7.82933712e-01j,-6.20318174e-01+3.34645748e-01j,-1.05191386e+00+2.22858667e-01j
-1.76283598e-01-4.05607700e-01j,-1.60101008e+00-1.13270783e+00j,-1.24860620e+00-6.63824081e-02j,1.69120336e+00-1.84466994e+00j,7.02533126e-01-1.87772799e+00j,1.14646828e+00+5.58279634e-01j,6.21087790e-01+2.05409527e-02j,3.75349283e-01+8.24887276e-01j,-9.11654711e-01-1.19362402e+00j,-2.54378319e-02+1.83172441e+00j,9.53199387e-01+8.82040024e-01j,1.28272247e+00+1.06508207e+00j,-1.05124855e+00-1.28386229e-01j,1.31399608e+00+2.93553114e-01j,-6.66406512e-01-1.76907456e+00j,-1.12857616e+00-1.00507259e-01j,-5.95643282e-01-8.04380417e-01j,3.22059393e-01+1.51958501e+00j,5.38692832e-01-5.44778109e-01j,9.58055973e-01-7.65633106e-01j,4.84794736e-01+5.92348337e-01j,-1.37893891e+00-1.90324783e-02j,-8.45023632e-01+1.16039729e+00j,7.19404221e-02+5.40312767e-01j,6.20806456e-01+1.37970066e+00j
-2.86932945e-01-8.88274789e-01j,8.55653524e-01+1.31665230e-01j,-1.06432128e+00+7.69458771e-01j,3.63051891e-01+5.21920443e-01j,-4.05687571e-01-1.10469508e+00j,1.21175146e+00-1.98978853e+00j,2.67124891e-01+3.09968829e-01j,-5.42259216e-03+5.31254768e-01j,-5.34722328e-01-5.02480268e-01j,-7.17600822e-01+7.84501076e-01j,6.71951771e-01-2.48516083e-01j,1.81914568e+00-2.96967506e-01j,-1.53530025e+00-7.78976202e-01j,-1.17751956e+00-9.48057890e-01j,-1.64737463e-01+1.87478566e+00j,-2.86033154e-02+1.62241876e+00j,-4.51515198e-01-8.93084705e-02j,-3.43637168e-02+1.18692088e+00j,1.27434826e+00-4.54636335e-01j,-9.91764069e-02-1.14591217e+00j,-7.53100872e-01+1.25762963e+00j,-1.31419230e+00+9.55736160e-01j,5.30777454e-01-4.34447765e-01j,7.31701851e-01-7.00832605e-01j,-8.11466455e-01-9.93532836e-02j
-1.17063731e-01+1.30857229e-01j,-7.91885138e-01-1.44481421e+00j,-7.08460808e-02-9.11133289e-01j,7.81551600e-01+2.03193903e-01j,7.36847639e-01+1.18628967e+00j,-4.57249880e-01-4.81282711e-01j,-8.58516216e-01-8.07210803e-03j,-1.10364866e+00+1.19342065e+00j,-8.55657101e-01-1.68222761e+00j,7.48198986e-01+1.01207781e+00j,-5.97221613e-01-1.02556002e+00j,-1.60885644e+00-2.34990358e-01j,-1.90729588e-01+7.74974585e-01j,7.34617472e-01-3.77323866e-01j,-6.02631569e-02-2.86699057e-01j,-1.53907299e-01-1.91395307e+00j,3.82378101e-02+5.93605518e-01j,-1.05899405e+00+2.28688478e-01j,9.45243835e-01-6.71688318e-01j,-4.56975698e-01+2.27522612e-01j,8.19075346e-01+2.91437864e-01j,4.38591003e-01+3.74748111e-01j,-4.35013771e-01+1.37908459e-01j,1.15559816e+00+9.27238464e-02j,-8.78544331e-01-2.05800056e-01j
-4.19836760e-01+9.14001942e-01j,-7.88502455e-01+4.72776413e-01j,-9.80447531e-01-5.96223831e-01j,-1.43306732e+00+2.95127273e-01j,-5.12232780e-02+1.22561455e-01j,4.55344200e-01-6.43068314e-01j,-3.21647167e-01-6.55258179e-01j,-2.82284260e-01+1.07283831e-01j,-1.73258328e+00+4.46724534e-01j,-7.23442316e-01-1.65679455e-02j,1.26915503e+00-4.89111394e-01j,1.09603190e+00-3.36516500e-01j,-1.65614247e-01-3.65114570e-01j,-2.60470361e-01+3.03056002e-01j,1.79451072e+00+1.90119028e-01j,4.69810128e-01-3.85674715e-01j,-1.88563132e+00+6.80455804e-01j,-2.10082889e-01+5.86403131e-01j,-1.66656494e-01+3.22011709e-01j,1.43303704e+00-3.06120604e-01j,5.39860725e-02-1.08149505e+00j,-1.83004665e+00+4.25267696e-01j,4.00781870e-01-7.26742506e-01j,1.11408103e+00-1.25510550e+00j,6.94863319e-01-9.52872038e-01j
-1.03344440e-01-8.69786739e-02j,-2.52845287e-02-8.78183842e-01j,9.61459637e-01+1.32048368e-01j,2.00938940e-01-1.44862890e+00j,6.18239164e-01+1.08571875e+00j,1.09781981e-01+3.80748272e-01j,-4.98962879e-01-7.84587145e-01j,6.32772684e-01+1.20653868e-01j,-1.65149188e+00+1.49717784e+00j,-1.91503727e+00+1.58274567e+00j,-2.92315960e-01+1.10542548e+00j,1.51468325e+00-3.81718516e-01j,-1.18115413e+00+4.32758808e-01j,1.24670088e+00+1.76649094e-02j,-4.76277828e-01-3.91955376e-02j,-1.24814534e+00+7.05340385e-01j,-8.69825363e-01-9.97534513e-01j,-3.68711472e-01+1.35118234e+00j,-2.23241329e-01-2.27766037e-01j,3.63496780e-01-1.24741793e-01j,2.87921429e-01+4.42845583e-01j,-7.09210873e-01+1.53159356e+00j,1.79597616e-01+9.93427753e-01j,1.69233799e-01-1.41405141e+00j,1.93164468e-01+8.46217871e-01j
-3.26295614e-01+1.74683869e+00j,6.21678352e-01+1.80569720e+00j,7.88502693e-01+2.50282049e-01j,6.61502838e-01-1.01006061e-01j,1.50874472e+00-5.73326826e-01j,-3.95499945e-01-5.33741474e-01j,2.16965199e-01-6.07674837e-01j,7.84886360e-01-3.08161974e-01j,1.08900535e+00-1.10328197e+00j,1.53818440e+00+2.57473230e-01j,-5.84059715e-01+3.00200343e-01j,9.67232227e-01+2.30023026e-01j,1.21292353e-01+1.41466808e+00j,-1.40599978e+00+1.40571249e+00j,1.56164324e+00-3.85930538e-01j,-7.26900339e-01+5.96866608e-02j,-8.68215561e-02-5.20275354e-01j,1.38672113e-01+2.85533428e-01j,-1.20657474e-01-4.04426098e-01j,-3.55448723e-02+1.36472058e+00j,4.26554680e-01+8.56463194e-01j,-1.87895596e-02-2.62576103e-01j,1.23681402e+00+1.70535564e-01j,1.11424923e-01+2.59317160e-01j,1.43148899e-01-4.78124142e-01j
-3.12935829e-01-7.88194180e-01j,7.47365475e-01-1.27801275e+00j,3.66912127e-01+4.24798727e-02j,6.54611349e-01+6.06506348e-01j,8.23915005e-02-2.08902597e-01j,-1.06707191e+00+4.45367098e-01j,5.57811856e-01+3.55679989e-02j,-1.00995791e+00+1.18132102e+00j,-6.98440552e-01-6.10771656e-01j,7.02318907e-01-1.53930640e+00j,1.29865479e+00-1.85557127e-01j,-6.31553292e-01+1.33821011e-01j,-1.57008338e+00+5.76319695e-02j,4.55437899e-01+1.45150650e+00j,-5.23963451e-01-4.94554043e-01j,5.39388180e-01-8.20045233e-01j,9.41205978e-01+1.10897088e+00j,-1.79992652e+00-8.73029232e-02j,-2.55334377e-01+6.74016953e-01j,8.04281235e-03-2.77143955e-01j,-6.25510216e-02-2.40377188e-01j,1.48843467e+00+5.18104076e-01j,-1.02201712e+00+1.52164578e-01j,-4.33349609e-01+1.71064126e+00j,2.53273249e-01-4.51701432e-01j
-7.75566578e-01-7.10396051e-01j,1.84732068e+00-1.39879513e+00j,7.14516640e-03+1.27273834e+00j,-6.99217319e-01+1.86897993e+00j,-9.77951527e-01+5.39139271e-01j,-1.48085809e+00-1.84190559e+00j,9.31105614e-01-9.80694294e-01j,8.76041889e-01-1.60104656e+00j,2.58922577e-04+1.26194727e+00j,1.62468469e+00-2.96917170e-01j,-4.04476643e-01+2.86833763e-01j,2.94877291e-01+8.16522598e-01j,-3.66313249e-01-1.68003106e+00j,1.43893290e+00+7.12075949e-01j,1.27816832e+00-6.55694008e-02j,-5.35737514e-01-1.07015646e+00j,6.53722167e-01-9.23951864e-02j,4.05606985e-01-4.06514645e-01j,-6.78169250e-01-6.86771870e-02j,1.38733029e-01-1.40575874e+00j,-7.74518251e-01-8.91047478e-01j,6.09070778e-01-2.40795374e-01j,-1.39193010e+00+9.73681927e-01j,-4.32942390e-01+2.49684095e-01j,1.48753226e+00-3.36512804e-01j
